org_name,count
"ShoeSource, Inc., Retail Industry Leaders",1
"Short Line Railroad Association, Chemical",1
Sierra Club California Baldwin Hills Conservancy Board of Directors,1
Sierra Club California Defender of Wildlife,1
Sierra Club California San Francisco Public Utilities Commission,1
"Sierra Club California, Union of Concerned Scientists",1
Sierra Club California: United Anglers,1
"Silicon Valley Leadership Group Skyline College, Guardian Scholars Program STAR Vista, Transitional Youth Services",1
Silicon Valley Software IndustryMotion Picture Association of America,1
Simpson Timber Company Smurfit Stone Container Corp,1
Siskiyou County Board of Supervisors. Opposition/Opposed Unless Amended - Association of California School Administrators,1
"Siskiyou County, Tehama County, Tuolomne County",1
Slavic Voices-Slavic advocates against Domestic Violence The African American Network for Violence Free Relationships The Center Long Beach (LGBT victim support services) Women Shelter of Long Beach,1
"Sludge, Palmdale Water District, Sierra Club, Solano County Board of Supervisors",1
"Sludge, Rain for Rent, Western Growers, 1",1
"Small Business California: Social Ventures Inc., Stanford Group Stanford's Restaurant, Sustainable Earth Initiative",1
"Small Business Majority: Businesses, Agoura Technologies",1
"Social Responsibility-LA, Planning and Conservation League, ProUno",1
Society for Human Resource ManagementSouth Bay Association of Chambers of Commerce,1
"Society, Concord, Contra Costa Water District, East Bay Municipal Utility District, East Bay",1
Software and Information Industry Association Technet,1
"Solutions (29 letters), Inc., Liquid Solutions (9 letters), Morley Water Improvement Systems, New Age Water Technology, North State Water",1
Sonoma County Agricultural Preservation and Open Space District Tahoe Fund,1
Sonoma County Board of Supervisors: Urban Counties Caucus,1
South Bay Association of Chambers of Commerce South Bay Cities Council of Government,1
South Bay Association of Chambers of Commerce Sprint,1
South Coast Air Quality Management District American Lung Association of the Inland Counties,1
Southern CA Association of Governments American Federation of State County and Municipal Employees CA CoastKeeper Cities of: Adelanto,1
Southern California Edison The Utility Reform Network,1
"Southern California Edison, Coalition of California Utility Employees",1
"Southern California Edison, Sempra Energy, California Taxpayers' Association, City of Lake Elsinore",1
Southern California Gas Company Utility Workers Union of America,1
"Southern California Indian Center Squier Properties, Santa Monica",1
Southern California Regional Rail Authority (Metrolink) Synergex,1
Southgate Recreation & Park District California Speech-Language-Hearing Association,1
Southside Forward SPUR,1
Southwest California Legislative Council TechAmerica,1
"Space Authority, Southern California Edison, The Boeing Company",1
"Special Districts Association, San Joaquin County LAFCO",1
"Specialties Manufacturers Association, Clorox, Compton Creek Mosquito Abatement District, Contra Costa Mosquito and Vector Control",1
"Specialty Products Association, Cosmetic, Toiletry and Fragrance Association, Dairy",1
sponsor CalPERS Board of Administration (CalPERS) California Retired Teachers Association (CalRTA) Service Employees International Union,1
sponsor PERS Retirement Betterment Committee Inc. Regional Council of Rural Counties (RCRC),1
Sport and Arms Show Producers of and Pistol Association,1
"Sports Foundation, Inc., Outdoor Sportsman's Coalition, Crossroads of the West Gun Shows, and the CA Sportsman's Lobby",1
SPUR and Nourish California,1
"St Mar Enterprises Inc. [a franchise of Taco Bell Corp., Subway 612, Van Nuys, Calif. Sylvesters Taro's]",1
St. John's Well Child & Family Center (SJWCFC0 Street Level Health Project Vision Y Compromiso Western Regional Advocacy Project Women's Health Specialists Youth Justice Coalition),1
Stand Together Against Neighborhood Drilling (STAND-LA) Stand.earth,1
State Association of Counties and Sierra Club,1
"State Association of Counties, California Waste",1
"State Association of Counties, City Fibers, Inc",1
State Association of Electrical Workers State Pipetrades Council,1
State Bar of California (sponsor)Coalition for CA Tort Reform,1
State Bar of California Judge Eugene M. Hyman,1
"State Bar of California's Conference of Delegates, Black Women Lawyers of Los Angeles, Inc",1
State Board of Equalization American Federation of State,1
State Board of Equalization California Taxpayers Association Railway Progress Institute,1
State Board of Equalization Western Center on Law and Poverty,1
"State Board of Equalization, City of El Cajon",1
"State Builders Exchanges, J.H. Baxter & Company, Lumber Association of California & Nevada, Marin Builders' Exchange, Marina",1
State Building and Construction Trades Council of California TechAmerica,1
"State Controller John Chiang, American Federation of State, County and Municipal Employees, David Ross",1
State Office of Environmental Health Hazard Assessment California Council on Environmental and Economic Balance,1
State Prison (Ione) Calipatria State Prison CSP-Corcoran CSP-Los Angeles (Lancaster) Pleasant Valley Prison (Coalinga),1
State Treasurer Phil Angelides California Environmental Protection Agency,1
State Water Contractors and the Metropolitan Water District of Southern California have an,1
State Water Resources Control Board Surface Technology Association,1
"State Water Resources Control Board, Association of California Water Agencies, East",1
"States Petroleum Assn., California Council for",1
"States, AFL-CIO (IATSE) Local 80, Local 729",1
STATEWIDE & REGIONAL ASSOCIATIONS California Association of Local Agency Formation Commissions Urban County Caucus,1
"Steel Recycling Institute, Jefferson Smurfit",1
"Steelworkers of America, Vote Health, Women's",1
"Stockton, Tracy, Vallejo, Visalia, and Alliance for Community Media",1
"Stockton-East Water District, Central San Joaquin Water",1
"Stop Outside Dumping, Imperial Valley Vegetable",1
Strategic Committee of Public Employees Labors International Teamsters,1
"Strategic Committee of Public Employees, Laborers' International Union of North America Teamsters",1
"Strategic Committee of Public Employees, Laborers' International Union of North America Transgender Law Center",1
"Streams, Coast Action Group, Defenders of Wildlife, Environment California, Function 8",1
"Substances Control, Environmental Defense, Healthy Children Organizing Project, League of Cities, National Environmental Trust, Natural",1
"Supervisor Barbara Patrick, Plains Pipeline, L.P., Processes Unlimited, Inc., Safeway",1
"Supply, Inc., Pacific Home Do It Center, Pacific Gas and Electric, Southern California",1
Surfrider Foundation WILDCOAST,1
Surveyors of California Consumer Attorneys of California,1
"Surveyors of California, Family Winemakers of California, Industrial Environmental",1
Sutter Lakeside Community Services/Lake Family Resource Center,1
"Systems, California Firefighters, California Teachers Association, California School Employees Association, Cal-Tax",1
"Systems, Desert Valley Disposal, Inc., Garaventa Enterprises, Gilton Solid Waste",1
"Systems, Inc. (14 letters), Superior Water",1
"Systems, Inc., Philips Lighting Company",1
"Systems, Inc., Professor Law, University of San",1
"Systems, Inc., Southern California Alliance of POTWs",1
"Systems, Water Factory Systems, Water, Inc., Water Specialties, Water Quality Association, Water Quality Systems (6 letters), USFilter, West Coast Services (2 letters), Western Salt",1
"Tahoe City Public Utilities District, Association of California Water Agencies",1
"Task Force, California Refuse Removal Council, California State Association of Counties, League of California Cities, Planning and Conservation League, Royal Medical Inc United",1
"Tax Reform Association, the League of California Cities",1
"Taxicab Paratransit Association of California, Cabco Yellow (Newport Beach), League of California Cities, Los Angeles Board of Taxicab",1
"Taxpayer Protection Committee, California Women",1
"Taxpayers Association, California Manufacturers and Technology Association, TechAmerica, California Grocers Association, BIOCOM",1
"Taxpayers Association, Computing Technology Industry Association, Hewlett",1
"Taxpayers' Association, Western Growers",1
TEAM (Teaching Everyone That Animals Matter) United Animal Nations,1
Teamsters Consumer Federation of California,1
"Teamsters Public Affairs Council, Inglewood, United Food and Commercial Workers",1
TechAmerica TechNet Silicon Valley Leadership Group,1
TechAmerica: California Manufacturers Technology Association,1
TechNet and CalChamber,1
Technical and Medical Publishers Thieme Publishers Wolters Kluwer Health Learning,1
"Technologies Assoc., Technichem, Inc., U.S",1
"Technologies Corp., Safety-Kleen, Inc., Surface",1
"Technologies Inc., Planning and Conservation",1
"Technology Association, Consumer Electronics",1
"Technology Association, Western States",1
"Technology, San Jose Mercury News, Praegitzer",1
"Telecommunications & Internet Association, Cingular Wireless, Electronic Industries",1
"Temecula Band of Luiseno Mission Indians, Pechanga: Reservation Tule River Tribal Council",1
Tenet Healthcare and Marin Healthcare District,1
"Testing, Park International Corp. (32 letters), Precision Installation Products, Inc., Pure",1
The ACLU and CA Attorneys for Criminal Justice,1
the American Herbal Products Association and the Natural Products Association (NPA),1
The Animal Council: The Rabies Challenge Fund,1
The Arc and United Cerebral Palsy California Collaboration: Area 4 Agency on Aging,1
the Association of California Life and Health Insurance Companies (ACLHIC) and America's Health Insurance Plans (AHIP),1
"The Automobile Club of Southern California and AAA of Northern California, Nevada and Utah",1
The Automobile Club of Southern California and the AAA of Northern California,1
"the Bay, Sierra Club California, The Ocean",1
"The BRIDGE Community Center, Modesto California Community Economic Development Association",1
The Building Owners and Managers Association of California and the California Grocers Association,1
"The California Adoption Alliance, C.A.R.E., State Bar Family Law Section, California",1
"The California Association of Health Plans (CAHP), Association of California Life and Health Insurance Companies (ACLHIC), and America's Health Insurance Plans (AHIP) (collectively, ""health plans"")",1
The California Association of Health Plans/ The Association of California Life and Health Insurance Companies/America's Health Insurance Plans,1
the California Association of Oral and Maxillofacial Surgeons and California Society of Anesthesiologists,1
The California Association of Realtors (CAR) and the California Business Properties Association,1
"The California Association of Realtors, the California Bankers",1
The California Attorneys for Criminal Justice and the California Public Defenders Association,1
The California Building Industry Association and the California Business Properties Association,1
"The California Catholic Conference and the California Right to Life Committee write in opposition, stating the bill encourages abortion as a part of reproductive health care",1
The California chapter of the National Electrical Contractors Association and the California Legislative Conference of the Plumbing,1
the California Clinical Laboratory Association and the Cytogenetics Laboratory,1
The California Department of Education (CDE) and the California Teachers Association,1
The California Federation of Teachers and the State Building and Construction Trades Council,1
The California Land Title Association (CTLA) and the California Escrow Association,1
The California League of Conservation Voters (CLCV The Planning and Conservation League),1
The California Manufacturers & Technology Association and California Chamber of Commerce,1
the California Manufacturers Association and the Association of California Life and Health Insurance Companies,1
"The California New Car Dealers Association, CarMax, and the Independent Automobile Dealers Association",1
The California Peace Officers' Association (CPOA) and the California Narcotics Officers' Association write in,1
"The California School Boards Association, the California Association of School Business Officials, and the Small School Districts Association",1
The California Society of Industrial Medicine and Surgery (CSIMS) and the California Society of Physical Medicine and Rehabilitation (CSPMR),1
The California State Association of Counties (CSAC) and the California Mental Health Directors Association (CMHDA),1
"The California State Association of Electrical Workers, the California State Pipe Trades Council, and the Western Sates Council of Sheet Metal Workers",1
the Catholic Center for Restorative Justice and the Friends Committee,1
the Catholic Conference and the Friends Committee,1
"The Child Abuse Prevention Center, Tuolumne County Superintendent of Schools",1
The Commission on the Status of Women and the California Association of Nurse Practitioners,1
"The Committee of Bar Examiners of The State Bar of California, California Industrial Leadership Council, Glendale University College of Law",1
The Committee on Moral Concerns and the Traditional Values Coalition,1
"The Consumer Specialty Products Association, Clorax and The Sherwin Williams Company",1
The CPhA and CRA request the following amendments,1
the Earthjustice Jobs to Move America,1
The Faculty Association of the CCC and the California Federation of Teachers both,1
The Foundation for Early Childhood Education: Union of Concerned Scientists,1
The German Shepherd Rescue of Orange County Tippedears Unchainedtv,1
The Governor's Office (Sponsor) Consumer Attorneys of California,1
The Governor's Office (Sponsor) Los Angeles County Probation Dept. Union,1
The Governor's Office Consumer Attorneys of California,1
The Governor's Office Los Angeles County Probation Dept. Union,1
the Hadassah Hias,1
"The Honorable Ed Chavez, Mayor, and the City Council of Stockton",1
The Juvenile Diabetes Research Foundation and the Coalition,1
the League of California Cities and California State Association of Counties,1
The League of Cities and the state Association of Counties stated opposition to the previous version of this,1
The League of Women Voters of California Sierra Club California,1
The Media Coalition (on behalf of the following: American Booksellers Association),1
The National Writers Union Joe VanDerBox Illustration Legislative Action Coalition for Arts Education California Arts Advocates Various individuals,1
the Netchoice Self-driving Coalition for Safer Streets,1
The Ocean Conservancy: The Nature Conservancy,1
The Outdoor Sportsmen's Lobby of California and the National Association of Firearms Retailers,1
"The Priory of Saint Francis, The Sovereign Military Order of the Temple of Jerusalem",1
the Redrover San Diego Humane Society and Spca,1
"the Reserve Officers Association American Legion, Department of California National Association of Social Workers Swords to Plowshares Veterans of Foreign Wars Veterans United for Truth, Inc",1
The Retired Officers Association Veterans of Foreign Wars - Department of California,1
The Salvadoran American Leadership and Educational Fund Unite-LA,1
"The State Bar Family Law Section, the Judicial Council, Women Lawyers of Sacramento, Junior Leagues of California",1
The State Bar of California (co-sponsor)Harriett Buhai Center for,1
"The State Personnel Board, along with DOF",1
The Teamsters and the California Labor Federation AFL-CIO,1
"The Trust for Public Lands, UFCW Local 1428",1
The Utility Reform Network Utility Workers Union of America,1
"The Valley Group, which includes:: Sempra Energy, Kuebler, Prudhomme & Co",1
The Village Family Services United Advocates for Children and Families,1
"Three Valley's Municipal Water District, Association of California Water Agencies, Cucamonga Valley",1
Three Valleys Municipal Water District League of Women Voters,1
"Three Valleys Municipal Water District, Association of California Water Agencies, Metropolitan",1
"to Pesticides, Organic Consumers Association, Pacoima Beautiful, People for Children's Health",1
to prior versions of the bill: AT&T California Association of Competitive Telecommunications Companies (CALTEL),1
SB Jefferson Smurfit Corporation and Container Corporation,1
Siskiyou County Farm Bureau and others,1
"Harlan Kelly, Chair of the Concerned Citizen's Committee of Fresno",1
"Manuel E. Ortega, Chief of Police",1
"Mel E. McDougal, Chief of Police, Nevada City",1
Union of American Physicians & Ca State Employees Association,1
Tort Reform Consumer Attorneys of California,1
Town of Apple Valley UAW,1
Town of Mammoth Lakes: Town of Truckee,1
"Towns of: Apple Valley, Los Gatos",1
Trade & Commerce Agency and the City of Victorville,1
"Trade Coalition, Cosco Agencies (Los Angeles)",1
Trails for Richmond Action Committee: Trust for Public Land,1
"Transfer Facility, Inc., GreenWaste Recovery, Inc., Inland Empire Disposal Association, Los",1
"Transportation Authority, Sunline Transit",1
"Transporters, California Trucking Assn",1
Transyouth Liberation and Transfamily Support Services,1
"Treasurers and Tax Collectors, Federated Investors, Fidelity Investments, GE Capital",1
"Treaters, American Fence Contractors",1
"Treatment Works Synagro Technologies, Inc",1
Trial Courts Legislation CommitteeDistrict Attorney of Nevada County,1
"Trinity Cathedral Church Ventura County Parents, Families and Friends of Lesbians and Gays",1
Trinity Public Utilities District: Turlock Irrigation District,1
"Trust, Natural Resources Defense Council, Physicians for Social Responsibility, Planning and Conservation League, Sierra Club",1
"Trust, Natural Resources Defense Council, Public Citizen, Sierra Club, South Bay AFL-CIO",1
Tulare-Kings Hispanic Chamber of Turning Point of Central California,1
Tule River Tribal Council: Agua Caliente Band of Cahuilla Indians,1
Tuolumne County Contra Costa County Sheriff,1
Uber and Lyft,1
UC Office of the President and the California State University (CSU) Chancellor's Office,1
UCLA Labor Occupational Safety and Health Program Unilever,1
Underground Service Alert of Southern California Southern California Contractors Association,1
Underground Service Alert of Southern CaliforniaSouthern California Contractors Association,1
"Unified APCD, Vector Environmental, Inc., Weatherford U.S., L.P., Wegis Ranch, Western",1
"Unified School District, Silicon Valley Leadership Group, Southwest",1
Union of American Physicians and American College of Obstetricians and Gynecologists,1
Union of American Physicians California Medical Association,1
Union Roofing Contractors Assoc. United Contractors,1
"United Assn of Journeymen & Apprentices of the Plumbing & Pipe Fitting Industry, Local Union 38, 114, 460 & 484",1
United Cannabis Business Association and six other cannabis business organizations,1
United Cannabis Business Association and the United Food and Commercial Workers,1
"United Cannabis Business Association, Long Beach Collective Association, and Coachella Valley Cannabis Alliance collectively",1
United Food & Commercial Workers Region 8 States Council United Here,1
United Food and Commercial Workers Union - Western States Council and California Communities United Institute,1
"United Food and Commercial Workers Union, Western States Council : Unite Here",1
"United Food and Commercial Workers Union, Western States Council Worksafe",1
United Healthcare (UHC) and CAHP,1
United Hospital Association and Sharp Healthcare,1
United Nurses Associations of California/Union of Health Care Professionals Walgreens,1
United Nurses of California/Union of Health care Professionals California Teamsters,1
United Services Automobile Association Association of California Insurance Companies,1
United States Navy United States Marines,1
United Trustees Association and the California Mortgage Association,1
University of California Student Association (UCSA) & California State Student Association (CSSA),1
University of San Diego Consumer Attorneys of California Professor Stephen Barnett,1
University of San Diego School of Law Honorable Jackie Speier,1
University of Southern California Association of Independent California Colleges and Universities,1
"University, San Marcos Lambda Letters Project",1
Unknown San Diego County Bar Association (sponsor) State Bar's Conference of Delegates State Bar,1
Unknown San Diego County Bar Association State Bar's Conference of Delegates State Bar,1
Upper Salinas - Las Tablas Resource Conservation District Veggielution,1
Urban Counties Caucus : Yolo County,1
Urban Counties Caucus Western Center on Law and Poverty California State Association of Counties Dayle McIntosh Center County of Orange,1
Urban Counties Caucus. Cities of: American Canyon,1
"US-Japan-China Comparative Policy Research Institute-Visual: Artists Guild, Los Angeles",1
"USA, Gray Panthers California, Huntington Park",1
USC Family Caregiver Support Center/LA Caregiver Resource Center,1
"Utilities Association, California Nurses",1
"Utilities Commission, Union Pacific Railroad",1
"Utility District, Gilroy Independence, League",1
"Utility District, Heal the Bay, International",1
"Utility District, League of California Cities, Natural Resources Defense Council, Physicians",1
"Utility District, Sierra Club, Coalition of organizations (See attached list), 160",1
Utility Reform Network (TURN) and the Allensworth Progressive Association,1
Utility Reform Network (TURN) and the California Large Energy Consumers Association are both,1
Utility Reform Network (TURN) and the Natural Resources Defense Council (NRDC) report they would,1
"Utility Workers Union of America, Local 132 Walgreens",1
"Vallejo Neighborhood Housing Services, Inc., Valley Housing Foundation, Venice Community Housing Corp., West Hollywood Community Housing Corporation",1
"Vallejo, National Association for the Advancement of Colored People, Peace Officers Research Association of California, Rental Housing Association, St. Vincent's Hill",1
"Valley Air Pollution Control District, Imperial and Mexicali Clean Air Stakeholders, Latino",1
Valley Unity Peace Treaty Pacoima Elementary School,1
"Valley Wastewater Reclamation Authority, WateReuse Association, West Basin Municipal",1
"Valley Water District, Central Basin Municipal",1
"Valley Water District, East Bay Municipal",1
"Valley Water District, Save San Francisco Bay",1
"Valley Water District, Sierra Club California, Solid Waste Association of North America, 1",1
"Valley Water District, South Bayside System",1
"Valley Water District, Southern California MG",1
"Valley, La Habra, Hayward, Hemet, Huron, Irvine, Laguna",1
"Valley, Long Beach Area, Los Angeles Latino, Moorpark, Murrieta/Wildomar, Port Hueneme, Santa Monica, Santa Paula, Ventura, and Vietnamese American",1
"Valley, Newport Beach, Oakdale, Orange, Pasadena, Roseville, San Gabriel, Salinas, San Luis Obispo, Sonoma, Sonora, Stockton, Twin Cities (Police Authority), and Torrance",1
"Valleys Coalition, Siskiyou County, Siskiyou County Farm Bureau, Siskiyou",1
"Verdes/South Bay Audubon Society, Planning and Conservation League, Save the Bay, Sierra Club (Santa Lucia Chapter)",1
Veterans Caucus of the California Democratic Party Worksafe,1
Vice Chair California Cannabis Industry Association California Credit Union League,1
"Victims, Inc. (sponsor) California Newspaper Publishers Association",1
Victor Community Support Services and Victor Treatment Centers,1
Victor Valley Association of Realtors Pasadena-Foothills Association of Realtors,1
"Vietnam Veterans of America, Armed Forces Retirees Association of California, Air Force Sergeants Association, Military Order of the Purple",1
Vietnam Veterans of San Diego California Association of County Veterans Service Officers,1
Village Green Mobilehome Lapham Company,1
"Village, Western Boaters Safety Group, Dr",1
Violence Prevention Coalitions of Orange County and Greater Los Angeles,1
"Violence, California Department of Justice, Doris Tate Crime Victims Bureau, Contra",1
"Vista Independent Cities Association Orange County Division, League of California Cities California Police Chiefs Association",1
Viterbi School of Engineering California State University Northridge,1
"Voice, Grandparents As Parents, Inc., Grandparents As Momentary Parents Again, and",1
"Voters, Californians Against Waste, Center for",1
"Voters, City of Los Angeles & San Jose",1
"Voters, CLCV Education Fund, California Natural",1
"Voters, Clean Power Campaign, Natural Resources",1
"Voters, Coalition for Clean Air, Communities",1
"Voters, Concord, Central Contra Costa Solid",1
"Voters, Pacer Distribution Services, Inc., Planning and Conservation League, Sierra Club",1
"Voters, Planning and Conservation League (PCL)",1
"Waste Association of North America, Waste",1
"Waste Authority, Clean Water Action, Environment California, Maywood, Pico Rivera, Planning and Conservation League, San Fernando, San Francisco, San Pablo, Santa Cruz County",1
"Waste Management, Safety-Kleen, Evergreen",1
"Waste Systems, Sanitation Districts of Los",1
"Waste, California Communities Against Toxics, California Environmental Rights Alliance, California Safe Schools, Center for",1
"Waste, California State Association of Counties, Environmental Entrepreneurs (E2), City and County of San Francisco",1
"Waste, Center for Environmental Health, Planning and Conservation League, Santa Clara",1
"Waste, Center for Safe Energy, Grandmothers for",1
"Waste, Community Recycling and Resource",1
"Waste, Inc., As You Sow, Californians Against",1
"Wastewater District Board of Directors, East",1
"Water (5 letters), Rayne Water Conditioning (46 letters), Richetti Water Conditioning Systems (4 letters), Smart Systems, Special T Water",1
"Water Action, Community Environmental Council, Defenders of Wildlife, Environmental",1
"Water Agencies Group, Rowland Water District, Walnut Valley",1
"Water Agency, Western States Petroleum",1
"Water Centers, Purified Water Systems (3 letters), Quality Home Products (3 letters), Quality Water Engineering, Inc., Rain Soft, Randazzo's Water Conditioning, Rayne Quality",1
"Water Department, Los Angeles, Roseville, Metropolitan Water District of Southern",1
"Water District of Southern California, Pomona-Walnut-Rowland Joint Water Line Commission, Public",1
"Water District, El Dorado Irrigation District, Monte Vista Water District, Placer County Water",1
"Water District, Industry Manufacturers Council",1
"Water District, Inland Empire Utilities Agency, Metropolitan Water District of Southern California, Palmdale Water District, San Gabriel Valley Water",1
"Water District, San Dieguito Water District, San Gabriel County Water District, Scotts",1
"Water District, Sierra Club California",1
"Water District, Sierra Club-California",1
"Water District, Solid Waste Association of North America",1
"Water Districts of: Biggs-West Gridley, Borrego, Calleguas",1
"Water Products, Inc., AQUA 2000, Aquion Limited",1
"Water, Environmental Working Group, Greenaction",1
WaterKeepers: Contra Costa Resource Conservation District,1
"Waters of North America, Glacier Water, Greater",1
"Waters, Center for Marine Conservation, E",1
"Wax & Sons, Shaklee Corp., Simi Valley Chamber",1
WebTrafficSchool.com InstantTrafficSchool.com,1
"West Coast Protective League, Glass Molders, Pottery, Plastic International Union",1
West Hollywood Community Housing Corporation Westside Regional Center,1
Western Center on Law & poverty AARP California,1
Western Center on Law & Poverty: Young Survival Coalition,1
Western Center on Law and Poverty and California Pan-Ethnic Health Network write,1
Western Center on Law and Poverty and Health Access California write,1
Western Center on Law and Poverty Young Minds Advocacy,1
Western Electrical Contractors Association: Western Wall & Ceiling Contractors Association,1
Western Fairs Association NEUTRAL: San Mateo Couunty Expo,1
Western States Council of Sheet Metal Workers State Controller's Office,1
Western States Council of Sheet Metal Workers Worksafe,1
"Western States Petroleum Assn., California Chamber of Commerce, California Manufacturers' Assn., Metropolitan Water District, Solar Turbines, Lam Research Corp",1
Western States Petroleum Association Hughes Electronics Northrop Grumman: Intel Corporation,1
"Westlake Village Homeowners Assoc., WRAP Family Services",1
Whitman Breed Abbott and Morgan Haight Ashbury Free Clinics,1
"Williams Company, Silicon Valley Manufacturing",1
"Willis Casey, Chief of Police",1
"WINGS For Battered Women and their Children, Monterey Peninsula YWCA, Women Shelter, Center for Domestic Violence Prevention, South Lake Tahoe Womenos Center, San Diego",1
"Wiyot Tribe, The Presbytery of San Diego, Twenty-nine Palms Band of Mission Indians, United Auburn Indian Community, Union of American Hebrew Congregations",1
"WMX Technologies, Laidlaw Environmental",1
"Women Escaping a Child, Youth and Family Board of Supervisors",1
Women on Bikes California & the Pedal Love Project,1
"Women, California Public Interest Research",1
"Women, Los Angeles, Natural Resources Defense",1
"Workers Local 5, USA Cab Ltd. (San Diego), Yellow Checker Cab Company, Inc. (San Jose), Yellow Cab Cooperative (San Francisco)",1
YMCA of Greater Long Beach Berkeley-Albany YMCA,1
Young's Market Company and by Southern Wine and Spirits of California,1
Youth and Family Coalition California State Association of Counties County of Santa Clara,1
Yucaipa. Counties of: Monterey,1
YWCA (Glendale) YWCA - Wings (West Covina),1
"Zone, San Joaquin Partnership,Tehama Local Development",1
"ZUMAR Industries, Inc. Roderick A. Campbell",1
"Airport, California Chamber of Commerce",1
Alliance California Chamber of Commerce,1
American Home Inspectors Association: California Chamber of Commerce,1
"Angeles Area Chamber of Commerce, Long Beach",1
"Apple Valley, Town of Bakersfield Chamber of Commerce",1
Association and California Chamber of Commerce,1
"Association, California Chamber of Commerce, California Forestry",1
CA Chamber of Commerce: CA Department of Finance,1
CA Farm Bureau Federation [CO-SPONSOR] CA Chamber of Commerce,1
CA Grape & Tree Fruit League CA Chamber of Commerce,1
"California Asian Chamber of Commerce, California Bankers",1
California Chamber of Commerce and Health Access California,1
California Chamber of Commerce California Self-Insurers Association,1
California Chamber of Commerce Encino Chamber of Commerce,1
California Chamber of Commerce International Union,1
California Chamber of Commerce Printed Circuits Alliance,1
California Chamber of Commerce' California Taxpayers Association,1
"California Chamber of Commerce, Attorney General of California",1
"California Chamber of Commerce, California Bankers",1
"California Chamber of Commerce, California Farm",1
"California Chamber of Commerce, California Film",1
"California Chamber of Commerce, Irvine Chamber",1
"California Chamber of Commerce, National Federation of Independent",1
California Chamber of Commerce: California Grocers Association,1
California Chamber of Commerce: Farmers Insurance Group,1
California Dental Association and the California Chamber of Commerce,1
"California Edison Company, California Chamber of Commerce",1
"California Immigrant Policy Center, San Ysidro Chamber of Commerce",1
California Restaurant Association and California Chamber of Commerce,1
California Taxpayers Association Camarillo Chamber of Commerce,1
"Chamber of Commerce, California Farm Bureau",1
"Chamber of Commerce, California Grocers",1
"Chamber of Commerce, California Groundwater",1
"Chamber of Commerce, Chemical Industry Council",1
"Chamber of Commerce, Culligan Water, Danone",1
"Chamber of Commerce, Independent Oil Producers",1
"Chamber of Commerce, Modoc County Farm Bureau, Intermountain Hay",1
Chamber of Commerce: FedEx,1
"Cities, San Marcos Chamber of Commerce, Star",1
City of Citrus Heights Chamber of Commerce,1
"City of Lancaster, Lancaster Chamber of Commerce, Lancaster",1
City of Murrieta Wildomar Chamber of Commerce,1
City of Palos Verdes Peninsula Chamber of Commerce,1
City of San Bernardino Area Chamber of Commerce,1
CRA and the California Chamber of Commerce,1
"Development Corporation, Tulare Chamber of Commerce",1
Diego: California Chamber of Commerce,1
El Monte/South El Monte Chamber of Commerce: Kaiser Permanente,1
"Fresno Area Chamber of Commerce, International",1
Milpitas Chamber of Commerce: Southern California Edison,1
Orange County Business Council Oxnard Chamber of Commerce,1
Orange County Transportation Authority: Roseville Chamber of Commerce,1
Pacific Grove Chamber of Commerce: State Building Trades Council,1
"Properties Association, California Chamber of Commerce, California",1
Shingle Springs/Cameron Park Chamber of Commerce TechNet,1
Calchamber California Hispanic Chamber of Commerce,1
Thousand Oaks-Westlake Village Regional Chamber of Commerce Tomatina,1
"CalChamber, biotechnology and manufacturing companies",1
"California News Publishers Association, California Black Media, Ethnic Media Services, and Howard Jarvis Taxpayers Association",1
CalChamber and other business organizations,1
Association of California School Administrators (ACSA) and EdVoice,1
"CACJ, the ACLU, and the California Public",1
CALPIRG and the Center for Food,1
Consumers Union and The Foundation for Taxpayer and Consumer Rights,1
pharmaceutical manufacturers and the Chamber of Commerce,1
California Taxpayers Association and the California Association of Health Services at Home,1
L.A. Police Protective League (PPL) and the Riverside Sheriffs' Association,1
"League of California Cities, California State Association of Counties",1
PUC and SDG&E,1
County Behavioral Health Directors Association and treatment centers,1
Orange County and Los Angeles County,1
OST and the Monterey Bay Aquarium Foundation (MBAF),1
Campaign for California Families and the Committee on Moral Concerns,1
Connecticut House of Representatives and Senate,1
Department of the Youth Authority and the Division of Juvenile Facilities,1
"California Institute of Technology, Stanford University, the University of California and the University of Southern California",1
ACLHIC and CAHP,1
"Locals 101, 120, 135, 839, 1179, 1442",1
"Locals 373, 839, 870, 1179",1
National Institute of Justice and the ABA,1
"100% Campaign, Blue Shield of California",1
"Professional Firefighters, AFSCME and CALPIRG",1
"Professional Firefighters, California State Employees Association, and Service Employees International Union, Local 1000",1
"Professional Firefighters, the Fire Districts Association of California and others",1
Small Business Loan Guarantee Program and the Infrastructure and Economic Development Bank,1
"Department of Health Services, Integrated Waste Management",1
Bay Area Council and the Los Angeles County Economic Development Corporation,1
BIOCOM and the California Healthcare,1
California Chamber of Commerce and the Natural Resources Defense Council,1
CAST and other organizations,1
"California Medical Association, ACOG District IX, and the California Family Health Council",1
"California Primary Care Association, City and County of San Francisco",1
LAMTA and SF,1
Los Angeles County Professional Peace Officers Association and Deputy Sheriffs,1
CDAA and Cal Chiefs,1
"Governor's Office, Department of Finance, Office of the Secretary for Education, the Senate and the Assembly",1
"Planning and Conservation League, San Francisco AIDS",1
"Planning and Conservation League, Sierra Club California, The Beast Cancer Fund",1
Roberts Enterprise Development Fund and San Francisco Jewish Vocational Services,1
SCCOE and CTA,1
