org_name,count
City of Daly City |Verdes |League of CA Cities,1
City of DanvilleCity of Diamond Bar,1
City of Davis |City of Red Bluff |City of Morro,1
City of Del Mar and City of Solana Beach Fire Department,1
City of Del Mar |City of Redding | Bay,1
City of Del Mar |City of Redding |Livermore City,1
City of Diamond Bar |City of Redlands |Council,1
City of Diamond Bar |City of Redlands |League of Women,1
City of Downey |City of Redondo Beach |Jim Madaffer,1
City of Downey |City of Redondo Beach |Voters,1
City of Duarte |City of Redwood City |Councilmember,1
City of Duarte |City of Redwood City |Livermore City,1
City of DublinCity of Eastvale,1
City of El Cajon |City of Rohnert Park |Council,1
City of El Cajon |City of Rohnert Park |Marin,1
City of El Cerrito |City of Rolling Hills |Jim Madaffer,1
City of El Dorado |Estates |Agency,1
City of El Dorado |Estates |Councilmember,1
City of El Segundo |City of Rolling Hills |Telecommunications,1
City of El Segundo |City of Roseville |Telecommunications,1
City of Elk Grove |City of Roseville |of Supervisors,1
City of Elk Grove |City of Sacramento |Agency,1
City of Emeryville |City of Salinas |Mayors and Council,1
City of Encinitas |City of San Bernardino |Members,1
City of Encinitas |City of San Bernardino |Supervisors,1
City of EncinitasCity of Escondido,1
City of Escondido |City of San Clemente |Mayors and Council,1
City of Fairfax |City of San Diego |Members,1
City of Fairfax |City of San Diego |Sonoma County,1
City of Fairfield |City of San Dimas |Judith Mitchell,1
City of Fillmore |City of San Jose |Sonoma County,1
City of Folsom |City of San Gabriel |Judith Mitchell,1
City of Fontana |City of San Juan |Councilmember,1
City of Fort Bragg |Capistrano |Monterey County Board,1
City of Fort Bragg |City of San Jose |Councilmember,1
City of Fortuna |City of San Gabriel |Monterey County Board,1
City of Fortuna |City of San Leandro |of,1
City of Foster City |City of San Juan |of,1
City of Foster City |City of San Luis | Supervisors,1
City of Fountain |Capistrano | Supervisors,1
City of Fountain |Obispo |Monterey County,1
City of Fremont |City of San Luis |Mayors' Assn,1
City of Fremont |City of San Mateo |Public Access,1
City of FremontCity of Fullerton,1
City of Fresno |Obispo |Public Access,1
City of Garden Grove |City of San Rafael |Calaveras,1
City of Gardena |City of San Mateo |Calaveras,1
City of Gardena |City of Santa Ana | County,1
City of Gilroy |City of San Pablo | County,1
City of Gilroy |City of Santa Barbara |Public Cable,1
City of GlendoraCity of Goleta,1
City of Goleta |City of Santa Ana |Public Cable,1
City of Goleta |City of Santa Clara |Television Authority,1
City of Grover Beach |City of Santa Barbara |Television Authority,1
City of Grover Beach |City of Santa Cruz |Gloryanna Rhodes,1
City of Hawaiian |County of Sacramento |Mayor,1
City of HaywardCity of Hesperia,1
City of Hercules |Bernardino |Rohnert Park City,1
City of Hollister |City of Santa Cruz |Gloryanna Rhodes,1
City of Hollister |County of Santa |Council,1
City of Hughson | |Mayor,1
City of HughsonCity of Huntington Beach,1
City of Huntington | | Lathrop,1
City of Huntington |Community Svc Dist. |Cable Television,1
City of Huntington |County of Santa Cruz |Supervisors,1
City of Imperial | |Council,1
City of Imperial | |San Diego Association,1
City of Industry | | Governments,1
City of Inglewood | |San Diego County,1
City of Inglewood | |Supervisors,1
City of Irvine | |Sac. Metropolitan,1
City of Irwindale | | Supervisors,1
City of Jackson California Peace Officers Association California Police Chiefs Association Alameda County Sheriff California Organization of Police,1
City of La Canada | |Cable Television,1
City of La Mesa | |San Diego County,1
"City of Lakewood, and City of San Marcos, Town of Loomis",1
City of Los Angeles Atlantic Recovery Services California Charter Schools Association City of Huntington Park,1
City of Los Angeles City of Los Angeles City Attorney,1
"City of Los Angeles, Coalition for a Safe Environment, Consumer Attorneys of California, Desert Citizens Against Pollution, East Yard Communities for Environmental Justice, Environmental Working Group, Los Angeles County Board Of Supervisors, Los Angeles County Solid Waste Management Committee/Integrated Waste Management Task Force, Mothers of East Los Angeles, Prouno, South Coast Air Quality Management District",1
"City of Los Angeles, and the City of Oakland",1
City of Los Angeles/Department of Aging,1
City of National City City of UkiahCity,1
"City of Oakland, Council President Nikki Fortunato Bas / District 2",1
City of Oakland/Oakland Fire Services Agency,1
City of Pittsburg |Hispanic National Bar,1
City of Porterville/Porterville Redevelopment Agency,1
"City of Rolling Hills Estates |Thomas Properties Group, Inc",1
"City of Roseville, Contra Costa Transportation Authority, Environmental Health Coalition, Humboldt County Association of Governments, Lincoln Area Chamber of Commerce, LiUNA , Placer County, Placer County Association of Realtors, Placer County Transportation Planning Agency, Placer County Visitor's Bureau, Rocklin Area Chamber of Commerce, Roseville Area Chamber of Commerce, Sacramento Area Council of Governments, San Diego 350, Solano Transportation Authority, Ventura County Transportation Commission, Westpark Communities, Yolo County",1
City of Sacramento City of Santa Rosa,1
City of Sacramento. SB 695 - 04/27/93 Alta Irrigation District,1
City of San Diego and City of Oakland,1
"City of San Diego, Sierra Club",1
City of San Diego. The City of San Diego,1
City of San Francisco Plumbing-Heating-Cooling Contractors Association of California Western Electrical Contractors Association,1
City of San Rafael/Marin County Council of Mayors and Council Members,1
City of Santa Barbara (Mayor/Redevelopment Agency),1
City of Santa Cruz Gary Loustalot,1
"City of Santa Monica, City Of Thousand Oaks, City Of Torrance, CTIA - the Wireless Association, League of California Cities, MuniServices",1
City of Santa RosaCity of Santee,1
City of SelmaCity of Signal Hill,1
City of TulareCity of Tustin,1
City of Visalia City of Wasco,1
City of VisaliaCity of Vista,1
"City of Watsonville, Coleman Advocates for Children, Committee for Better Banks, Common Defense, Commonomics USA, Communities for a Better Environment, Community Financial Resources, Conejo 350 San Fernando Valley, Consumers for Auto Reliability and Safety, Cooperation Humboldt - Eureka, Cooperative Center Federal Credit Union",1
City of West Covina Association of CA School Administrators CA Association of School Business Officials CA Community College Trustees CA Contract Cities Association CA School Boards Association Chief Executive Officers of the Community Colleges Cities of: Alhambra,1
City of West Covina San Bernardino County Sheriff's Department California Peace Officers' Association California Police Chiefs' Association Sacramento County Deputy Sheriffs' Association,1
City of Whittier Contra Costa County Environment California Latino Caucus League of California Cities Monterey County Mayors' Association Natural Resources Defense Council Regional Council of Rural Counties Sierra Club California Rohnert Park City Council,1
City of WhittierCity of Yucaipa,1
City of Winters City of Chula Vista,1
City of Woodland Monterey Bay Unified Air Pollution Control District Monterey County Mayors' Association Salinas Area Chamber of Commerce,1
City of Yucaipa City/County Association of Governments of San Mateo County City/County of San Francisco Community Media Access Partnership County of Contra Costa,1
City of the City of Chino Timewarner Cable Dimension Cable Services Los Angeles County District Attorney Colony Cable Vision,1
City |Address |Zip |Vouchers,1
City |Pan|Organiza|Arbitrati| Is |Initial|Second|Public|Pois|Issues,1
"Clean Power Campaign, Sierra Club",1
"Clean Water Action, Sierra Club California",1
"Club California, Planning and Conservation League",1
Coalition for A Safe Environment |San Francisco Medical Society,1
"Coalition for Adequate School Housing, Community College Facility Coalition, Community College League of California, Compton Unified School District, County School Facilities Consortium, Corona-Norco Unified School District",1
"Coalition for Adequate School Housing, Community College Faculty Coalition",1
"Coalition for Clean Air, Ella Baker Center, NAACP, California",1
Coalition on the Environment and |Union of Concerned Scientists,1
"Coast Federation of Educators, American Federation of Teachers",1
"Coast, Sacramento, San Luis Obispo, Santa Clara County, Shasta, Solano/Napa, Southern California, Stockton, Valley, Inc",1
Collateral Lenders and Secondhand Dealers Association Association for Los Angeles Deputy Sheriffs,1
College/Glen Neighborhood Association,1
Collins Pine Company |Wadham Energy LP,1
"Colmac Energy, Inc. |Waste Management Inc",1
Colored People (San),1
"Commerce, California Manufacturers and Technology Association, Computing Technology",1
"Commerce, North San Joaquin Water Conservation District",1
"Commerce, the California Manufacturers Association and the Association of California Life and Health Insurance",1
"Commercial Real Estate Development Association, Computing Technology Industry Association",1
Committee of Interns and Residents/Service Employees International,1
Communications - |Beach |City of Suisun City,1
Communications - |City of Menlo Park |City of Tustin,1
"Communications Workers of America, |Tenderloin Neighborhood Development",1
"Communications, LLC |City of Lynwood |City of Stanton",1
"Communications, LLC |City of Manteca |City of Torrance",1
Community Action to Fight Asthma |Strategic Concepts in Organizing,1
Community |City of Lomita |Tahoe,1
Community |City of Lynwood |City of Suisun City,1
Company/Allied Insurance Company,1
"Concerned Citizens to Stop Outside Dumping, Sierra Club",1
Conejo Valley Chamber of Commerce City of Simi Valley Oxnard Chamber of Commerce Cites of Alameda,1
"Conservation Voters, Coalition for Clean Air, Natural Resources Defense Council, Planning & Conservation League, Sierra Club of California",1
Constellation Energy |Western States Petroleum,1
Consumer Attorneys of California |Policy Education,1
Consumer Protection Policy Center (CPPC)/USD School of Law,1
Costa Mesa Ventura County Cablevision Times/Mirror Cable of Orange County Motion Picture Association of America Southwestern Cable TV Sheriffs of the County of Alameda,1
Council National Association of Industrial and Office,1
"Council for Environmental and Economic Balance, Western States Petroleum Association, California Manufacturers Association",1
"Council, AFL-CIO & Vaca Valley Chiropractic",1
"Council, American Institute of Architects",1
"Council, California State Association of Electrical",1
"Council, Personal Insurance Federation, Professional Insurance Agents of California",1
Counties |City of Lawndale |City of Simi Valley,1
Counties |City of Lincoln |City of South Lake,1
"Counties, the County Welfare Directors Association, and the California Mental Health Directors Association. These",1
"County Deputy Sheriffs, Los Angeles County Probation",1
County Employees Association and Santa Rosa City Employees Association,1
County Health Executives Association of California (CHEAC) California Medical Association,1
County Juvenile Justice/Delinquency Prevention Commission,1
"County Recorders Association of California, California Association of County Treasurer-Tax Collectors",1
"County Supervisors Association of California, Association of California Water Agencies, State Association",1
County Welfare Directors Association/Children Now/County Behavioral Health Directors Association,1
County of Agency on Aging \ Area 4,1
County of City & County of San Francisco,1
County of City of City of El Segundo Jean Warnes,1
County of City of City of El Segundo Sandra Jacobs,1
County of City/County Association of Governments of San Mateo County,1
County of Consumer Rights Las Virgenes-Malibu Council of Governments League of CA Cities League of CA Cities LA Division League of CA Cities,1
County of Contra Costa (Stephen L. Weir/County Clerk-Recorder),1
County of County of Alameda,1
County of County of Contra Costa,1
County of County of Nevada,1
County of County of Placer,1
County of County of San Joaquin,1
County of County of Solano,1
"County of Fresno, County of Kings",1
County of Indivisible CA-29 Indivisible CA-33 Indivisible CA-37,1
County of Los Angeles Registrar-Recorder/County Clerk,1
"County of Los Angeles, California State Association of Counties, League of California Cities",1
County of Merced (Karen D. Adams/County Clerk),1
County of Planning Agency/Napa Valley Transportation Authority,1
County of Riverside Riverside Sheriff's Association Sheriff's Employees' Benefit Association,1
"County of Sacramento, County Clerk/Recorder Department",1
"County of Santa Clara, California State Association of Counties, Urban County of California",1
County of Santa Cruz (Gail L. Pellerin/County Clerk),1
County of Solano County of San Benito,1
"County of Ventura, Sierra Club of California",1
County of Yuba County of Alameda's Personnel,1
Courageous Resistance of The Desert and Indivisible,1
"Covanta Energy Group, Inc. |Association",1
"Covello Group, The CSW/Stuber-Stroeh Engineering Group, Inc",1
D.C. Viatical Association of America Aids Healthcare Foundation American Lung Association,1
"DeMenno/Kerdoon, Sierra Club",1
"DeMenno/Kerdoon, Sierra Club California",1
"Defenders Association, California Judges Association",1
"Defenders of Wildlife, American Rivers, Planning and Conservation League",1
"Defending Our Future, Indivisible",1
Del Norte Unified School District \ County Office of Education,1
"Delta Air Lines, San Luis Obispo County Assessor Tom Bordanaro, San Mateo County Assessor Mark Church, Stanislaus County Assesor Don H. Gaekle, Los Angeles County Assessor Jeffrey Prang, Placer County Assessor Kristen Spears, California Assessors Association, California Special Districts Association, California State Association of Counties, Los Angeles County Board of Supervisors",1
"Department Housing and Community Development, Housing California",1
Department of Justice Commission of Peace Officer Standards and Training Peace Officers Research Association of California California Peace Officers Association California Police Chiefs Association Chiefs of Police & Sheriff's Association Association for Los Angeles Deputy Sheriffs,1
Department of Justice/Attorney General's Office,1
Department of Justice/Office of the Attorney General,1
Department of Justice/Riverside County Sheriff's,1
"Department, Town of Paradise",1
Department/National Guard,1
Diocese of Sacramento/Saint Francis High School,1
Director of Friends of the Santa Cruz City/County Public Libraries,1
District Council of Ironworkers/California Ironworker Employer Council,1
District IX/CA American Federation of State,1
"District, Planning and Conservation League, and Sierra Club",1
"District, Sierra Club California",1
"Districts Association, Mountain View Chamber of Commerce, San Jose Silicon Valley Chamber of Commerce",1
Division of Workers' Compensation/Department of Industrial Relations,1
"EPIC, Forests Forever, Sierra Club California",1
East County Magazine/East County Publishing Coalition,1
"Eden Housing, Inc./Eden Housing Management, Inc. - Hayward",1
Eighteen 18|8 Eight Men's Haircare and Grooming Centre,1
El Concilio of San Mateo County |West Fresno Family Resources Center,1
Electronics Beyond | Iphone Repair Ipad Samsung & Macbook Screen Repair,1
Elizabeth Hudson Elementary School -|West Oakland Environmental,1
Elk Grove Water District/Florin Resource Conservation District,1
Emergency Nurses Association/California State,1
Empire |City of Martinez |City of Susanville,1
Empire |City of Mill Valley |City of Vacaville,1
Employees American Academy of Pediatrics,1
Employees Asian/Pacific American Legal Center,1
Employees California Alliance for Consumer Protection,1
Employees California Association of Food Banks,1
"Engineering Contractors Association, Fence Contractors",1
"Engineering Contractors Association, Flasher Barricade Association",1
"Engineering Contractors' Association, Flasher/Barricade Association",1
"Environment California, Planning and Conservation League, Sierra Club California",1
"Environment California, Sierra Club",1
"Environment California, Sierra Club California, StopWaste.org",1
"Environmental Lead, Indivisible Alta Pasadena",1
"Environmental Working Group/Clean Water Action/San Francisco Bay Area Physicians for Social Responsibility/Friends Committee on Legislation of California/Center for Food Safety/California League of Conservation Voters/Center for Environmental Health/SmartOakland.org/Western Center on Law and Poverty/Seventh Generation Advisors/Community Water Center/The Trust for Public Land/Healthy Black Families, Inc./Coalition of California Welfare Rights Organizations/Children's Advocacy Institute of the University of San Diego/Sierra Club California/California Public Interest Research Group",1
Erotic Service Providers Legal Education and Research Project/ Espler Project,1
"Eva Patterson, Equal Justice Society/Co-Chair CCRC",1
Family Caregiver Alliance/National Center on Caregiving,1
"Family Farmers, Sierra Club-California",1
"Federation of State, County & Municipal Employees (AFSCME)-Local 206, AFSCME, California Labor Federation, and California Nurses Association",1
"Federation, AFL-CIO, Single Parents United 'N Kids",1
"Federation, Agricultural Council of California",1
"Federation, Western States Petroleum",1
Flasher Barricade Association and Acclamation Insurance Management Services,1
"Flasher Barricade Association, California Manufacturers and Technology Association, National Federation of Independent Business California",1
Flasher\Barricade Association and License Information Service,1
Flintridge | | Commission,1
"Food Producers, the California Hotel and Lodging Association, the California Farm Bureau, and the California Manufacturers and Technology",1
"Franchise Association, Independent Association of Massage Envy",1
"Franchisee Association, Domino's Franchisee Association, Dunkin",1
Fresno Historical Society/Kearney Mansion Museum,1
GWP Power Systems |Wheelabrator Shasta Energy,1
"Galbraith Van & Storage Company, |State Council for Independent Living",1
Gardens |County of San | Lathrop,1
Glide Foundation / Glide Memorial United Methodist Church,1
"Golden Gate Audubon Society, Los Angeles Audubon Society",1
"Golden Gate Moving & Storage Company|Vandenberg Van & Storage, Inc",1
Golden State Warriors / The Chase Center,1
Greater Fresno Area Chamber of Commerce|Vallecitos Municipal Water District,1
Greater Los Angeles African American |South Bay Latino Chamber of Commerce,1
"Group, Sierra Club California, The Trust for",1
HL Power Company |Company,1
Hayward Area Planning Association Sierra Club,1
"Heal the Bay, Sierra Club of California",1
Healdsburg California Professional Firefighters California Manufacturers Association,1
Healdsburg California Professional Firefighters California Manufacturers Association League of California Cities,1
"Healthy Children Organizing Project, Sierra Club",1
"Hearing Loss Association of America, Long Beach/Lakewood Chapter",1
"Herb J. Wesson, Councilmember/President, Tenth District of the City of Los Angeles",1
Hills |City of Rosemead |Marin,1
Hills |City of Rosemead |Marine County Board,1
Housing Association Howard Jarvis Taxpayers Association,1
Housing California Marin Housing,1
Housing California and Consumer Action,1
Housing California and Consumers Union,1
"Housing California, JERICHO",1
"Housing California, Mid-Peninsula Housing Corporation",1
"Housing California, Western Center on Law and Poverty",1
"Housing Corp, And Mid-Pen, Housing Coalition",1
Housing Equality Law Project/Human Equality Law Project,1
"Howard Jarvis Taxpayers Association, League of California Cities",1
Humboldt Arts Council/Morris Graves Museum of Arts,1
"INDIVISIBLE: ALTA PASADENA, CA-14, CA-33, CA-37, CALIFORNIA GREEN TEAM",1
Impact Fund / Discrimination Research Center,1
Inc. (GSMOL) Western Center on Law and Poverty Law Office of Endeman,1
Inc. (NEV) Off-Line Independent Energy Systems,1
Inc. (PAI) Western Center on Law and Poverty,1
Inc. American Academy of Pediatrics,1
Inc. American College of Emergency Physicians,1
Inc. American Express Travel Related Services,1
Inc. American Lung Association of California American Federation of State,1
Inc. American Shooting Sports Council,1
Inc. Association for Los Angeles Deputy Sheriffs,1
Inc. Avco Disposal,1
Inc. B.C.P. Associates Browning-Ferris Industries of California Burtec Waste Industries,1
Inc. BP Solar,1
Inc. CR Transfer,1
Inc. Cal-Sierra Disposal,1
Inc. California Alliance for Retired Americans City of San Luis Obispo City of Sonoma County Mobilehome Positive Action Committee,1
Inc. California Business Properties Association California Professional Firefighters L.A. Cellular Peace Officers Research Association of California Cities of Alhambra,1
Inc. California Child,1
Inc. California Community Colleges,1
Inc. California District Attorneys Association (CDAA) California Probation,1
Inc. California Driving Improvement,1
Inc. California Fire Chiefs Association California Police Chiefs Association Inc. Red Bluff Police Officers Association South Lake Tahoe City Employees Association Chambers of Commerce of Calimesa,1
Inc. California Institute of Technology City of Baldwin Park,1
Inc. California Probation,1
Inc. California Refuse Removal Council California State Association of Counties California Teamsters California Waste Removal Systems California-Nevada Conference of Operating Engineers City of Agoura Hills,1
Inc. California State Association of Counties,1
Inc. California State Student Association Mr. Dan Oase,1
Inc. Captain Stephen R. Arends,1
Inc. Chelsea Wilhite,1
Inc. Citicorp Services,1
Inc. Cities of Visalia,1
Inc. City of Chula Vista,1
Inc. City of Monrovia John S. Keel,1
Inc. City of San Jose,1
Inc. City of Santa Maria Police Department Diamond Video World,1
Inc. Comdata Network,1
Inc. Consulting Services,1
Inc. Correctional Peace Officers Foundation,1
Inc. Del Mar Firefighters Association Lakeside Firefighters Association Santee Firefighters Association Vista Firefighters Shawn McLaughlin,1
Inc. Genencor International,1
Inc. Glass Mountain Pumice,1
Inc. Guru Investments Inc. Hof's Hut Restaurant & Bakery Hundal Companies International House of Pancakes King's Seafood Company Restaurants (fifteen restaurants) KFC,1
Inc. Hanlon's Tire Service Inc,1
Inc. Indian Diamond and Colorstone Association (USA),1
Inc. Integrated Payment Systems,1
Inc. Joe Franko,1
Inc. Kellco Services,1
Inc. Los Angeles County Juvenile Court,1
Inc. Los Angeles County Sheriff's Department Nytro Multisport Technology,1
Inc. Marwaha Restaurants,1
Inc. Matthew A. Kuhta Vickie L. Wells,1
Inc. Michelle and Steve Skerce,1
Inc. Mobile Mini,1
Inc. Muscular Dystrophy Association Neal Aronson,1
Inc. National Rifle Association,1
Inc. National Right to Life Committee,1
Inc. Novato Solar Depot,1
Inc. Orange County Board of Supervisors,1
Inc. Orange County Integrated Waste Management Department Solid Waste Association of North America WMX Technologies,1
Inc. PLM International,1
Inc. Paul D. Monroe,1
Inc. Peninsula Window Coverings (San Bruno),1
Inc. Presidio Capital Corporation Allen Hirsch,1
Inc. Representative Lynn DeCoite,1
Inc. Republic Services,1
Inc. Ronald L. Hartman,1
Inc. Sacramento Aggregates,1
Inc. Safety-Kleen,1
Inc. Society of California Care Operators,1
Inc. Sonoma County Law Enforcement Chiefs Association Stanislaus County Police Chiefs,1
Inc. Steve Castaneda,1
Inc. Stockton Scavenger Association,1
Inc. Sunny Oaks Mobilehome Park Residents' Association,1
Inc. Sunset Scavenger Taormina Industries,1
Inc. The Media Coalition,1
Inc. Thomas Cook,1
Inc. Tom Shuler,1
Inc. Travelers Express Company,1
Inc. Trico Disposal,1
Inc. Turlock Scavenger Co. Upper Valley Recycling,1
Inc. United Cerebral Palsy Association of California,1
Inc. United Food and Commercial Workers,1
Inc. Vacaville Sanitary Service Vallejo Garbage Service Varner Bros,1
Inc. W.P. Carey,1
Inc. Waste Management,1
Inc. Wesley C. Mitchell,1
Inc. West Coast Recycling Company Westside Waste Management Co. Inc. Yuba-Sutter Disposal,1
Inc. Western Center of Law and Poverty,1
Inc. William L. Lee,1
Inc. Women's Legal Resource,1
Inc. [Written to Former Version Of Bill] American Farmland Trust,1
Inc. the Wireless Power Company,1
"Indivisible CA Statestrong, et al",1
"Indivisible CA-12, 33, 41, 43",1
Indivisible CA-29 Indivisible CA-33,1
Indivisible CA-29 Indivisible CA-37,1
Indivisible Suffragists Indivisible Ventura Indivisible Westside L.A,1
"Indivisible: 36, 41, CA 25 Simi Valley-Porter Ranch, CA 43, CA 45, Alta",1
"Indivisible: Alta Pasadena, CA Green Team, Cloverdale, Livermore, Marin, Resistance Riverside, Resistance Northridge, Media City Burbank, Mendocino, Sacramento, San Diego, San Jose, Sonoma, South Bay LA, Stand Strong LA, and Stanislaus",1
"Indivisible: Alta Pasadena, CA-14, CA-33, CA-37, California Green Team, Livermore, Marin, Media City Burbank, Resistance San Diego, Ross Valley, Sacramento, San Jose, Sonoma County, South Bay LA and Stand Strong LA",1
"Indivisible: CA-43, California Green Team, Marin, Napa, Peninsula CA-14, Resistance, Elk Grove CA-07 Committee, San Francisco, Sausalito, South Bay - LA, West Marin",1
"Indivisibles: 36, 41, Alta Pasadena, Auburn CA, Beach Cities, CA-14, CA-25 Simi",1
"Indivisibles: 36, 41, Alta Pasadena, Auburn CA, Beach Cities, CA-14, CA-25 Simi Valley Porter Ranch, CA-29, CA-33, CA-34 Women's Feminists in Action, CA-37, CA-43, CA: Green Team, CA: StateStrong, Claremont / Inland Valley, Cloverdale, Colusa County, East Bay, East Valley, El Dorado Hills, Euclid, Hillcrest, Livermore, Los Angeles, Manteca, Marin, Media City Burbank, Mendocino, Normal Heights, North San Diego County, Orchard City, Petaluma, Resisters Walnut Creek, Rooted in Resistance, Ross Valley, Sacramento, San Diego Central, San Diego Downtown, San Jose, San Pedro, Santa Barbara, Santa Cruz, Santa Cruz County, Sausalito, SF Peninsula, SFV, Sonoma County, South Bay LA, Stanislaus, Suffragists, Together We Will Los Gatos, Ventura, Windsor, Yolo, and Yalla",1
"Indivisibles: 36, 41, Alta-Pasadena, Auburn, Beach Cities, CA 25 Simi Valley",1
"Indivisibles: 36, 41, CA-14,CA-25 Simi Valley Porter Ranch, CA-43, CA-45, Alta Pasadena, Auburn CA, Beach Cities, California Green Team, Claremont/Inland Valley, Cloverdale, Colusa County, East Bay, East Valley, El Dorado Hills, Elmwood, Euclid, Fremont, Hillcrest, Indian Valley, Lakewood, Livermore, Los Angeles, Manteca, Marin, Media City Burbank, Mendocino, Mid-Peninsula, Monterey, Normal Heights, OC 46, OC 48, Of the Desert, Orchard City, Palo Alto Plus, Petaluma, Redlands, Resisters Walnut Creek, Ross Valley, Sacramento, San Diego Central, San Jose, San Pedro, Santa Barbara, Santa Cruz County, Sausalito, Sebastopol, San Francisco, San Francisco Peninsula, SFV, Sonoma County, South Bay LA, Stanislaus, Stockton, The Resistance Northridge, Tracy, Tri-Valley, TWW - Los Gatos, Ventura, West Side LA, Yalla, and Yolo",1
"Indivisibles: CA: StateStrong, Cloverdale, Livermore, Sacramento, San Jose, Santa Cruz Mountains, and South Bay LA",1
"Indivisibles: California Green Team, California StateStrong, Marin, Resisters",1
"Indivisibles: California Green Team, Orchard City, Sausalito, SFV, Sonoma",1
Industrial Environmental Association |San Gabriel Valley Economic,1
Industries Association City of |South Coast Air Quality Management,1
Information Officer |City of Livermore |City of South Gate,1
Information Officer |City of Lompoc |City of Stanton,1
Inland |City of Manteca |City of Sunnyvale,1
Inland |City of Merced |City of Upland,1
Inner Circle Foster Family Agency/Inner Circle Children's Advocacy Center,1
Interlink Network Inc./VISA International,1
International Center for Technology Assessment/Center for Food,1
Invenergy | Even Keel Wind,1
Issue | | |days |days |eal,1
J Gelt Corporation / Casa Pacifica Adult Day Health Care Center,1
Japanese American Resource Center/Museum,1
Jefferson Smurfit Corp./Container Corporation of America,1
"Jose, San Bernardino, Yuba City, Rialto, Downey, Capitola, Angeles, Ontario, Port Hueneme, Brawley, Brentwood, Marysville, Fairfield, Los Gatos/Monte Sereno, Pomona, Livermore, Santa Maria, Claremont, Glendora, Signal Hill, Redding, Santa Barbara, Foster City, Berkeley, Sacramento, El Segundo",1
Judges' Association Association,1
Justice2jobs Coalition and Racial Justice Coalition of San Diego,1
"Kent Lewandowski, Chair, Sierra Club Northern Alameda Group",1
"Kids in Common, Planned Parenthood Mar Monte",1
"Korean American Coalition, San Francisco/Bay Area Chapter",1
Korean War Veterans Association AFSCME,1
LA County/Department of Agricultural Commissioner,1
"LAANE, et al",1
LP |Mariani Nut Company | |Pacific Inspection |Pacific Oroville |Pacific Ultra Power,1
Ladbroke Racing Corporation/Pacific Racing Association,1
League and Ca Organic Recycling Co,1
League of California Cities (League) and the California State Association of Counties,1
League of California Cities California Professional Firefighters California State Association of Counties Cities of Alhambra,1
League of California Cities California State Association of Counties Cities of Baldwin Park,1
League of California Cities California State Association of Counties Cities of Modesto,1
League of California Cities League of California Cities City of Arcata,1
"League of California Cities, Planning and Conservation League",1
"League, Legion of Valor",1
"League, Sierra Club California, StopWaste.Org (Alameda)",1
Local 3299 United Nurses of California/Union of Health Care Professionals,1
Long Term Care Interagency Commission/County,1
Long Valley Fire |Mammoth-Pacific,1
"Los Angeles County Assessor Jeffrey Prang, California Alliance of Taxpayer Advocates, California Association of County Clerks and Elections Officials, California Taxpayers Association, Los Angeles County Board of Supervisors, San Diego County",1
"Los Angeles County Board of Supervisors, Supervisor Hilda Solis, Los Angeles Indivisible",1
Los Angeles County Division California Contract Cities Association League of California Cities San Gabriel Valley Council of Governments Browning Ferris Industries Independent Cities Association Cities of Bellflower,1
Los Angeles County Register-Recorder/County Clerk,1
"Los Angeles County Solid Waste Management Committee/Integrated Waste Lydia's Kind Food, Inc",1
Los Angeles County/Department of Health,1
Los Angeles County/Department of Health Services,1
Los Angeles Turf Club/Pacific Racing Association,1
Los Angeles Unified School District/AmeriLiterary Program,1
Los Angles County Driving School Association of California Driving School Association of the Americas Easy Method Driver Training School,1
Lutheran Office of Public Policy - California NAACP Legal Defense Fund,1
MALDEF: Bet Tzedek,1
"Management Association, Solid Waste Association of Orange",1
"Manufacturers & Technology Association, California Taxpayers' Association, Lorillard",1
"Manufacturers & Technology Association, Electronic Industries Alliance",1
"Manufacturers Association, The Clorox Company, Reckitt Benckiser Company",1
"Manufacturers and Technology Association, California Retailers Association",1
"Manufacturers and Technology Association, Engine Manufacturers Association",1
"Manufacturers and Technology Association, Sacramento Metropolitan Air Quality Management",1
"Manufacturers and Technology Association, and the Western States",1
"Manufacturers and Technology Association, and the Western States Petroleum",1
"Marin Builders' Association, Flasher/Barricade Association",1
"Marin County Board of Supervisors/Coastal Commission Member, Steve Kinsey",1
Marin County Treasurer-Tax Collector/County Clerk Registrar,1
"Marwaha Investments, Inc., et al",1
Mbr|Departme| | rb |Selecti|Select|Notice|Pill|subjec,1
Meat Importers Council of America |Southwest California Legislative,1
Metropolitan Transportation Commission/Bay Area Toll Authority,1
"Michael Alvarez, Co-Director, Caltech/MIT Voting Technology Project",1
Monterey Bay League Mission Trail Athletic League,1
"Monterey Bay, |City of Lincoln |City of Soledad",1
"Monterey Bay, |City of Livermore |City of South San",1
Multiple Sclerosis Society/California Action Network (MS-CAN),1
Municipal Employees (AFSCME) California Labor Federation,1
Murrieta Police Officers' Association Newport Beach Police Association,1
National Association Association,1
National Association for the Advancement of Colored People and the California State Conference of the NAACP,1
National Association of Electrical Contractors Association,1
"National Association of Industrial and Office Properties of California, Commercial Real Estate Development Association",1
National Association of Insurance and Financial Advisors of California (NAIFA-California) and California Association of Health Underwriters (CAHU),1
"National Association of Social Workers, California Chapter, National College Players Association",1
National Association of Theatre Owners Association,1
National Audubon Society - California Planning and Conservation League,1
"National Audubon Society, Sierra Club",1
"National Black Women's HIV/AIDS Network, Inc",1
National Center on Youth Law and Planned Parenthood Affiliates of California,1
