org_name,count
Los Angeles SPCA/Southern California Humane,1
Los Angeles SPCA/Southern California Humane Society,1
Los Angeles Turf Club/Pacific Racing Association,1
"Los Angeles, Kern, Los Rios, Pasadena, Peralta, San Diego, South Orange, Yosemite, and Yuba",1
"Los Angeles, Kern, Yosemite and South Orange County Community College",1
"Los Angeles, Long Beach, Fresno and Sacramento Unified",1
"Los Angeles, Los Rios, San Francisco, San Diego, San Jose Evergreen, Peralta, and Los Angeles Community College Districts",1
"Los Angeles, San Bernardino, and San Diego Counties",1
Los Angles County Driving School Association of California Driving School Association of the Americas Easy Method Driver Training School,1
Los County District Attorney's Office,1
Los Rios and Mt. San Jacinto Community College District,1
"Los Rios, San Bernardino, and San Diego Community College Districts",1
Lowell High School (San Francisco)Woodland USD (Yolo Co),1
Lutheran Office of Public Policy - California NAACP Legal Defense Fund,1
MALDEF: Bet Tzedek,1
"Machinists Lodges 947,1414, 1528, 1546, 1574, 1584, 1596",1
"Management Association, Solid Waste Association of Orange",1
Manhattan Beach Manteca Marina Martinez,1
"Manufacturers & Technology Association, California Taxpayers' Association, Lorillard",1
"Manufacturers & Technology Association, Electronic Industries Alliance",1
"Manufacturers Association, The Clorox Company, Reckitt Benckiser Company",1
"Manufacturers and Technology Association, California Retailers Association",1
"Manufacturers and Technology Association, Engine Manufacturers Association",1
"Manufacturers and Technology Association, Sacramento Metropolitan Air Quality Management",1
"Manufacturers and Technology Association, and the Western States",1
"Manufacturers and Technology Association, and the Western States Petroleum",1
Manufactures Association Southern California Air Quality,1
"Marin Builders' Association, Flasher/Barricade Association",1
"Marin County Board of Supervisors/Coastal Commission Member, Steve Kinsey",1
Marin County Treasurer-Tax Collector/County Clerk Registrar,1
Marine and Sacramento Builders' Exchange,1
"Marwaha Investments, Inc., et al",1
Marysville Maywood Menlo Park Merced,1
"Mateo County, Santa Clara County, San Joaquin County, San",1
"Mateo, San Rafael, Santa Monica, South San Francisco, Tulare, Turlock, Union City, Vista, Wasco",1
"Mateo, Santa Barbara, Santa Clara, Santa Cruz, Solano, Sonoma, South Bay",1
"Mateo, Santa Clara, Santa Cruz, Shasta, Solano, Sonoma, Stanislaus, Ventura, Yolo, and Yuba",1
"Mattel, Inc. California Manufacturers Association",1
"Mayors of Cities of Carmel-by-the Sea, Del Rey Oaks, Monterey, Pacific Grove, Sand City, Seaside",1
"Mayors of Sand City and Seaside, Monterey County",1
Mbr|Departme| | rb |Selecti|Select|Notice|Pill|subjec,1
Meat Importers Council of America |Southwest California Legislative,1
"Members of the Board of Supervisors of Santa Clara County, James Beall, Jr., Ron Gonzales, Mike Honda, and Dianne",1
"Mendocino County Librarian, Mindy Kittay, Pasadena Public Libraries, Director Jan Sanders",1
Metropolitan Transportation Commission/Bay Area Toll Authority,1
Metropolitan Water District of Southern California Town of Los Altos Hills University of California University of California,1
"Metropolitan Water District of Southern California, The Monte Vista Water District",1
"Metropolitan Water District of Southern California, The Nisei Farmers League",1
Mexican - 02/23/93 Defense and Education Fund,1
"Michael Alvarez, Co-Director, Caltech/MIT Voting Technology Project",1
"Michael Antonovich, Deana Dana and Yvonne",1
Mike Breslin and Roxanne Baxter,1
Monterey Bay League Mission Trail Athletic League,1
"Monterey Bay, |City of Lincoln |City of Soledad",1
"Monterey Bay, |City of Livermore |City of South San",1
Mount Miguel and Covenant Retirement Communities,1
"Ms. Antoinette Marich, Lecturer Physical Education, Dominguez Hills, California State University",1
Mueller and Bayfront Charter Schools,1
Mullikin Medical Centers and Pioneer Hospital,1
Municipal Employees (AFSCME) California Labor Federation,1
"Municipal Water District, Inland Empire Utilities Agency, Las Virgenes",1
"Municipal Water District, Pacific Gas & Electric Company, Sempra Energy",1
"Municipal Water District, Three Valleys Municipal Water District, Western",1
"Municipal Water District, Vallecitos Water District, Valley",1
Murrieta Gardens Assisted Living/Integral Senior,1
Murrieta Police Officers' Association Newport Beach Police Association,1
"Nancy and Angelo Salvucci, Santa Barbara Local Agency Formation",1
Napa and Sonoma County Boards of Supervisors,1
National Association Association,1
National Association for the Advancement of Colored People and the California State Conference of the NAACP,1
National Association of Insurance and Financial Advisors of California (NAIFA-California) and California Association of Health Underwriters (CAHU),1
"National Association of Social Workers, California Chapter, National College Players Association",1
National Association of Theatre Owners Association,1
National Audubon Society - California Planning and Conservation League,1
"National Audubon Society, Sierra Club",1
National Center on Youth Law and Planned Parenthood Affiliates of California,1
"National Coalition for Asian Pacific Community Development, The Nonprofit Finance Fund",1
"National Coalition for Asian Pacific Community Development, The Our Neighborhoods Capital Fund",1
National Fish & Wildlife Foundation & Ecotrust,1
National Motorists Association Planning and Conservation League,1
"National Urban League, and Western Center on Law & Poverty",1
Nationwide Insurance Company/Allied Insurance Company,1
"Native Directions, Inc. /Three Rivers Indian Lodge",1
Natural Resources Defense Council Palomar Audubon Society,1
Natural Resources Defense Council Planning and Conservation League,1
"Natural Resources Defense Council, Sierra Club",1
"Nature Conservancy, The Plastic Pollution Coalition",1
"Nature Conservancy, The Professional Engineers in California Government",1
"Nature Conservancy, The Sierra Club California",1
"Nature Conservancy, The Trust for Public Land, The Wholly H2O",1
"Nature of Wildworks, The Planning and Conservation League",1
Network Planned Parenthood,1
Network Planned Parenthood Affiliates,1
Newport Beach Norco Norwalk Novato,1
"Newport Beach Police Association, Riverside Sheriffs",1
"Newport Beach, West Covina",1
"Newspapers (Daily Breeze, News-Pilot, The Outlook)",1
NextGen California (to prior version) ACLU California Action,1
Nor Cal Rental Property Association Association,1
North American Whippet Racing Association Norwegian Lundehund Association,1
"Northern California Recycling Association Western States Council Sheet Metal, Air, Rail and Transportation",1
Nurses Association / National Nurses Organizing Committee,1
"Nurses Organization, California School Boards Association",1
O'Connor Hospital / Saint Louise Regional Hospital,1
O'Connor Hospital Parkview Community Hospital Medical Center,1
Obispo County Victim/Witness Program Santa Clara,1
"Oceana, CALPIRG, and Environment California",1
"Office of the Governor, Sierra Club",1
Officerso Association and California Police Chiefs Association,1
"Officials, California Peace Officers Association, California Police Chiefs Association, California State",1
"One Lambda, Incorporated (7) Seven Design Co., LTF",1
Only | |3 days | 10 |10,1
"Opponents (CalChamber, Associated of General Contractors, California Manufacturers & Technology Association, the California)",1
"Opponents (Public Advocates, the American Civil Liberties)",1
Opponents (The California State Association of Counties and Emergency Medical Services Administrators Association of California),1
"Opponents of the bill, the California Deposition Agency",1
"Opponents, the City of Lakewood",1
Oppose (continued): |City of Pismo Beach | Consumer Rights,1
Oppose (continued): |City of Rancho |LA Division,1
Oppose California District Attorneys Association,1
"Oppose: Alliance of Catholic Health Care (Prior Version)American College of Emergency Physicians, California Chapter",1
"Orange County Assessor Claude Parrish, California Apartment Association, California Assessors Association, California State Association of Counties, California Taxpayers Association, National Federation of Independent Business, Orange County Business Council",1
Orange County Coast Keeper Planning and Conservation League,1
Orange County Division Regional Council of Rural Counties South Bay Cities Council of Governments Towns of Apple Valley,1
"Orange County Employees Association (OCEA), ""SB 1232",1
"Orange County Employees Association, Service Employees",1
"Organizing Project, Sierra Club California, Planning and Conservation League",1
Osteopathic Physicians and SB (1256),1
"Owners Association, Service Station Franchise Association, Supercuts",1
"Ownership Advancement Foundation, Western Center on Law & Poverty",1
"PFLAG | Central Coast Chapter, & Long Beach, Los Angeles, Marysville, Southern Pacific Region, Oakland-East Bay, Palm Springs/Desert, Palos Verdes/South Bay, Sacramento, San Diego County, San Francisco, Southern Pacific Region, Temecula Valley, Ventura County",1
PIER 39 and the Blue & Gold,1
Pacific Coast Federation of Fisherman's Assn/Institute for Fisheries Resources,1
Pacific Forest Trust Planning and Conservation League,1
"Pacific Institute, Planned Parenthood",1
"Palisades, Poway, Rancho Cucamonga, San Diego North, San",1
Palo Alto South Bay Cities Council of Governments,1
Park | | Commission,1
"Park, Burbank, Calimesa, Cathedral City, Carson, Cerritos, Chino, Claremont, Coachella, Colton, Commerce, Covina, Cudahy, Culver City, Downey, Duarte, El Monte, El Segundo, Gardena, Hawaiian Gardens, Hawthorne, Huntington Beach, Huntington Park, Indio, Inglewood, Irvine, Irwindale, La Canada Flintridge, Laguna Beach, La Quinta, La Verne, Lomita, Malibu, Manhattan Beach, Maywood, Monrovia, Montebello, Monterey Park, Norwalk, Ontario, Palos Verdes Estates, Palm Desert, Pico Rivera, Rancho Mirage, Rancho Palos",1
"Park, Montebello, Palos Verdes Peninsula, Redondo Beach, San Joaquin County Hispanic, San Jose, and San Mateo Area",1
"Park, Monterey, Orange, Palo Alto, Pasadena, Red Bluff, Salinas, San",1
"Park, Southern California Edison",1
Parole and Correctional Association Los Angeles County Probation Department Union,1
"Paw Project, The Sierra Club California",1
Peace Officeros Association: California Police Chiefs Association,1
"Persons (AARP), Bet Tzedek Legal Services and National Senior",1
"Pew Charitable Trusts, The Plastic Pollution Coalition",1
Pinnacle Homes Silicon Valley Citizens Against Lawsuit Abuse,1
Pinole Pittsburg Pomona,1
Pipe Trades District Council 36,1
"Placer County Clerk-Recorder-Registrar, California Association of REALTORS, California Banker's",1
"Placer County, Idyllwild/San Jacinto Valley, Laguna Hills/South Orange",1
"Planned Parenthood Affiliates of California, NARAL Pro-Choice California, the American Association of University Women",1
"Planned Parenthood Affiliates of California, Sister Song Women of Color Reproductive Justice Collective",1
Planned Parenthood chapters of Golden,1
Planning & Conservation League and Sierra Club,1
"Planning Association-California Chapter, Association of Bay Area",1
Planning and Conservation League Board of Supervisors of Del Norte,1
Planning and Conservation League Sempra Energy Sierra Club,1
Planning and Conservation League and Sierra Club,1
"Planning and Conservation League, Mobil Oil Corp",1
"Planning and Conservation League, Plumas County",1
"Planning and Conservation League, San Joaquin",1
"Planning and Conservation League, Sierra Club, South Coast Air Quality Management District",1
"Planning and Conservation League, South Coast",1
"Planning and Conservation League, Trust for Public",1
"Police Chiefs of the Cities of Inglewood, Isleton, Livingston, Lodi, Marysville, Monrovia, Monterey Park, Montebello, Napa, Palm Springs, Redding, Sacramento, San Buenaventura, San Diego,, San",1
"Police Departments of the Cities of Claremont, Long Beach, Montebello, Orange, Pasadena, Santa Monica",1
"Police Departments, Cities of : Alameda, Anaheim, Bakersfield, Barstow, Belmont, Benicia, Berkeley, Brentwood, Buena Park, Chino, Corning, Cypress",1
"Police Departments, Cities of: Baldwin Park, El Monte, Fontana, Fresno, La Habra, Long Beach, Monrovia, Napa, Pasadena, Pleasanton, Ridgecrest, Selma, and Suisun City",1
"President Monica Garcia, and Upper San Gabriel Valley Municipal Water",1
Presidential | Registered,1
"Primary Care Association, California Hospital Association, and University",1
"Probation Department, Counties of: MendocinoSan Benito",1
Professional Insurance Agents Group (PIA) California Manufacturers and Technology Association Allied Pacific Insurance Services,1
Professional Insurance Agents Group California Manufacturers and Technology Association California Restaurant Association California Chamber of Commerce Allied Pacific Insurance Services,1
"Project Wild, the California Department of Fish and Game",1
Properties Association California Cable and Telecommunications Association,1
Public Utilities Commission & PUC Division of Ratepayer Advocates,1
Public Utilities Commission and the PUC's Division of Ratepayer Advocates,1
Purpose. The California Nurses Association/National Nurses United (CNA),1
Purpose. The Office of the San Diego County District Attorney,1
Raise Foundation/Child Abuse Prevention Council,1
Ralphs Grocery Company Trader Joe's,1
Rancho Cordova|2882 Prospect |95670 |2,1
Rancho Cordova|3765 Omec |95742 |2,1
ReWater Systems Tree People,1
Redding: Shasta County Veterans Affiliated Council VA Northern California Health Care System Advisory Council,1
Redlands City Fire Chief. Alto-Richardson Bay Fire Protection District,1
Reedley College's Extended Opportunity Programs and Services Program and the Cooperative Agencies Resources for Education,1
Referral| |red? | (time |(time |(time | |Arbitr))),1
"Reform, California Teachers Association, California Correctional Peace Officers",1
Region 5 Commission on Peace Officer Standards and Training California Council of Police and Sheriffs California Public Safety Partnership for Shared Barlowe T. Bargwhiffle,1
Regional Council of the Southern California Association of Governments Sierra Club,1
"Regional Developers, Independent Coalition of Franchise Owners, Independent Hardee's Franchisee Association, Independent Organization",1
"Responsibility-Los Angeles, Planning and Conservation League, Sierra Club California, The Beast Cancer Fund",1
"Restaurant Association, the California Hotel and Lodging Association, the California Farm Bureau, and the California Manufacturers and Technology",1
Ricardo Cano CALmatters and California Department of Education,1
"Rights Clearinghouse University of San Diego, Center for Public Interest Law",1
Rio Vista California Manufacturers Association California State Council of Laborers Diablo Solar Services,1
"River Otter Ecology Project, The San Bernardino Valley Audubon Society",1
"River Otter Ecology Project, The San Fernando Valley Audubon Society",1
"River Otter Ecology Project, The Sierra Club California",1
Riverside County Board of Supervisors and Economic Development Agency,1
Riverside County CONTINUED AB 1397 Nathaniel Holmes III,1
"Riverside County District Attorney, Riverside Police",1
"Riverside County Public K-12 School District Superintendents, Sacramento County Office of Education, Sacramento Regional Builders Exchange, San Bernardino Community College District, San Bernardino County District Advocates for Better Schools, San Diego County Office of Education, San Francisco Unified School District, San Luis Coastal Unified School District",1
Riverside County Supervisors Mullen,1
"Riverside County Supervisors Mullen, Tavaglione, Venable",1
Riverside County and County Welfare Directors Association of California,1
Riverside and San Bernadino County Boards of Supervisors,1
Rohnert Park Department of Public Safety Police/Fire Services League of CA Cities Mayors,1
"Roseville Chamber of Commerce, Shingle Springs/Cameron Park Chamber of Commerce",1
"SANDAG, Endangered Habitats League, The Nature Conservancy",1
SB 1073 - 04/26/95 Esperanza Community Housing Corporation,1
SB 109 (Ortiz) Petroleum Association,1
SB 1254 (Alpert) Sheriff's Department,1
"SB 1269: Driving School Association of California, Inc",1
SB 1374 - Cedillo City of San Jose,1
SB 1517 (Polanco) PageB Liberties Union,1
SB 1637 - Veterans Affairs Committee,1
SB 17 -- Escutia Association,1
SB 17x -- Brulte,1
SB 1838 - SRT Committee,1
SB 1850 (Costa) Employees Association,1
"SB 1866 (Aanestad) PageQ Attorney General, the League of California Cities, the County Supervisors Association",1
SB 2133 - 2/23/96 California Homeless and Housing Coalition,1
SB 613 (Denham) Sheriff's Association,1
SB 695 - 04/19/93 Elsinore Valley Municipal Water District,1
SEC. 4: California Defense Counsel,1
SEIU AFSCME,1
"SEIU, AFSCME, Laborers' Locals 777 and",1
SPUR- Council of Infill Builders,1
Sachs & Book California Association of Professional Scientists California Native Plant Society California State University,1
Sacramento County District Attorney Sheriff Glen Craig,1
Sacramento County San Bernardino County,1
Sacramento County Supervisors Illa Collin and Roger Dickinson,1
"Sacramento Housing Alliance, Mutual Housing Assn., and Neighborhood Housing Services",1
"Sacramento Housing and Redevelopment Agency, California Rural Legal Assistance Foundation, Western",1
Sacramento Monsignor James Petersen and Juan Jose Gloria,1
Sacramento Regional Coalition to End Homelessness AFSCME,1
Sacramento Regional County Sanitation District and Sacramento Area Sewer District,1
Sacramento Regional Transit District City of Sacramento Police Department,1
Sacramento |2700 Del Paso |95815 |1,1
Sacramento |8388 Rovana |95828 |1,1
"Sacramento, Shasta, Butte, Placer and Monterey County Sheriffos",1
"Sacramento, and Whitter",1
Safari Club International California Waterfowl,1
"Safety Employees, Association for Los Angeles Deputy Sheriffs, Police Officers Research Association of California",1
San Bernardino and Riverside Counties,1
San Bernardino and Santa Barbara,1
San Diego County California District Attorneys Association Superior Court of California,1
San Diego County District Attorney Family Law Section of the State,1
San Diego District Attorney and California District,1
"San Diego District Attorney, California Catholic Conference",1
San Diego Gas & Electric and Southern California Edison are,1
"San Diego Harbor Police Officers Association, Santa Barbara Deputy Sheriff's Association",1
San Diego Humane Society Best Friends Animal Society,1
San Diego Immigrant Rights Consortium Secure Justice,1
San Diego Police Department California Congress of Parents,1
"San Diego, So. California and Central California Chapters of Associated Builders & Contractors",1
"San Francisco Bar Pilots, Pacific Merchant Shipping Association",1
"San Francisco Bay Area Rapid Transit District, Board of Director, Debra Allen",1
"San Francisco Bay Area Rapid Transit District, California Transit Association, American Planning",1
San Francisco California Manufacturers and Technology Association (CMTA) California Professional Firefighters California Restaurant Association (CRA) CALMEX,1
"San Francisco Mayor London Breed, San Francisco Supervisor Aaron Peskin, Chinatown Community Development Center, Chinatown Transportation Research and Improvement Project, Lyft, San Francisco Bicycle Coalition, San Francisco Chamber of Commerce, San Francisco County Transportation Authority, San Francisco Transit Riders, Sierra Club California, Uber, Walk San Francisco",1
San Francisco Unified School District/San Francisco Office of Education,1
"San Francisco, Imperial, Napa, Santa Cruz",1
"San Francisco, San Joaquin and Contra Costa County",1
San Gabriel Valley Chapter 388 SB 417-Hollingsworth,1
San Luis Canal Company/Henry Miller Reclamation District 2131,1
San Luis Obispo County Supervisors Bruce Gibson and Adam Hill,1
San Mateo Board of Supervisors Town of Colma Fire District Police Chiefs Association,1
"San Mateo County Transit District, the Peninsula Corridor Joint Powers Board (Cal-Train), San Mateo County Transportation Authority, Silicon Valley Leadership Group",1
Sand City Santa Ana Santa Barbara Santa Clara,1
Sanger Swysen & Dunkle - Robert Sanger,1
Sanger Swysen & Dunkle - Sarah Sanger,1
"Santa Clara Valley Medical Center, O'Connor Hospital",1
Santa Clara and San Benito Counties Medtronic Physio-Control,1
Santa Monica Santa Paula Santa Rosa Saratoga,1
Save The Missions AFSCME,1
"School Boards Association, the California Association of School Business",1
"School Districts of Alpine, Alvord Unified, Antioch, Buckeye Union, Capistrano, Central Union High, Ceres, Chaffey Joint Union High, Claremont, Clovis, Coalinga-Huron, Comption, Corona-Norco, El Dorado Union",1
"School Districts of Alpine, Antioch, Capistrano, Ceres, Clovis, Coalinga-Huron, Eppel, Escondido, Etiwanda, Fairfield-Suisun, Fresno, Gonzales, Hanford Elementary, Hemet, Liberty, Lodi, Menifee Union, Murrieta Valley, Newhall, Norris, Oak Grove, Palmdale, Palo Verde, Perris, Placerville, Pleasant Valley, Pomona, San Diego, Sonora, Tulare Joint Union, Turlock, Woodland",1
"School Employees Association, California State Employees",1
"School Energy Coalition, School Facility Manufacturers' Association, Small School Districts Association, Temecula Valley Unified School District",1
"School, Liberty, Livermore Valley Joint, Lodi, Los Banos",1
School/San Rafael (Marin Co),1
"Schools Advocacy Association, Sierra Club",1
"Scientists, Planning and Conservation League, Foss Plating Company Inc",1
Scotts Valley Seal Beach Seaside Sebastopol,1
Sealers Association American Stores,1
Secretary of State (Secs. 2 and 3),1
"Secretary of State, ""AB 2134",1
Section 1-4 - County Community Schools/Independent Study,1
Section 11- Independent Study,1
Section 1: Western Center on Law & Poverty,1
Self Help Enterprises Sierra Club California,1
"Services Association, California Hospital Association, California Retailers Association, Cisco, Civil Justice",1
"Services Board, Anne R. Bernardo, President",1
"Services Committee, the American Civil Liberties Union (ACLU)",1
Services Corporation International California Funeral Services,1
"Shasta County Sheriff, National Rifle Association",1
"Sheep Heal Project, The Sierra Club",1
"Sheriff , California Municipal Utilities Association",1
"Sheriff's Association, the ACLU, the California Police Chiefs",1
"Sheriff's of Riverside, Siskiyou, Shasta, Mendocino, Santa Barbara, Humboldt, and Kern Counties",1
"Sheriff, County of San Mateo, and Chief of Police",1
Sheriffs CA Taxpayers' Assoc,1
Sheriffs California State Sheriffs' Association,1
Sheriffs Howard Jarvis Taxpayers Assoc,1
Sheriffs and District Attorneys Association California Reserve Peace Officers Association City of Long Beach,1
Sheriffs for the Counties of Kern,1
Sheriffs from Calaveras and Humboldt Counties,1
"Sheriffs of Imperial, Marin, Riverside, and San Luis",1
"Sheriffs of Imperial, Marin, Riverside, and San Luis Obispo",1
"Sheriffs of Los Angeles, Riverside, and San Bernardino Counties",1
"Sheriffs of Los Angeles, Riverside, and Siskiyou Counties",1
"Sheriffs of San Joaquin, Contra Costa and Riverside",1
"Sheriffs' Association, Association for Los Angeles Deputy",1
"Sheriffs' Association, Association of Los Angeles Deputy",1
"Sheriffs, County of Fresno",1
"Sheriffs, Inc., and the Riverside Sheriff's Association, ""This",1
Sheriffs/Police Chiefs,1
Sierra Club & Ca. State Pipe Trades Council,1
Sierra Club California Baldwin Hills Conservancy Board of,1
Sierra Club California Coastal,1
"Sierra Club California, The Breast Cancer Fund",1
Sierra Club Defenders of Wildlife,1
"Sierra Club, CALPIRG",1
"Sierra Club, Planning & Conservation League",1
"Sierra Club, Planning and Conservation League, California Chapter of the American Planning",1
"Sierra Club, Sonoma County Water Agency",1
"Sierra Club, The Ocean Conservancy",1
Sierra County Auditor-Controller/Treasurer Tax Collector Office,1
Signal Hill San Bernardino County Sheriff's Department California Peace Officers' Association California Police Chiefs' Association Sacramento County Deputy Sheriffs' Association California State Sheriffs' Association,1
Silverado High School/Victor Valley Union High School District,1
Society for Human Resource Management - Tulare/Kings County,1
"Solid Waste Association of North America's Legislative Task Force, StopWaste",1
"Solid Waste Solutions, Inc. /City Permit Services",1
"Solvang, Stockton, Sunnyvale, Thousand Oaks, Turlock, Victorville, Visalia, Vista, West Hollywood, Winters",1
"Sonoma County Board of Supervisors, Solano County",1
South Central Prevention Coialition Asian American Bar Association of The Greater Bay Area Beverly Hills Bar Association Brad Seligmen,1
South Coast Air - 05/25/94 District,1
"South Pasadena, Vernon and Culver City Police",1
Southern California Association of Governments (SCAG)Peninsula Corridor Joint Powers Board (CALTRAIN),1
"Southern California Association of Governments, Western Mobilehome Parkowners Association",1
Southern California California Traffic School Association Castro Valley School of Driving,1
Southern California Gas Company. AB 3248,1
Southern California Water Committee Southwest California Legislative Council Southwest Riverside County Association of Realtors,1
"Southern Company Gas/Central Valley Gas Storage, LLC",1
Stanford Group Stanford's Restaurant,1
"Stanford Recycling Center Peninsula Sanitary Service, Inc",1
Stanislaus BKK Corporation Browning-Ferris Industries Butte County California Refuse Removal Council California State Association of Counties Cities of Azusa,1
State Association of County Auditors California Association of County Treasurers-Tax Collectors California Association of Joint Powers Authorities Counties of Riverside,1
State Bar National Audubon Society,1
"State Board of Equalization, BOE Member Fiona Ma, BOE Member George Runner, Air Logistics Corporation, California Chamber of Commerce, California Grocers Association, California Independent Petroleum Association, California Retailers Association, California Society of Enrolled Agents, California Tank Lines Inc., California Taxpayers Association, Chemical Transfer Co., Family Business Association, Flasher Barricade Association, League of California Cities, National Federation of Independent Business, Orange County Taxpayers Association, Superior Tank Wash Inc., West Coast Leasing, LLC",1
"State Board of Equalization, BOE Member Fiona Ma, BOE Member George Runner, California Asian Pacific Chamber of Commerce, California Society of Enrolled Agents, Castro Valley/Eden Area Chamber of Commerce",1
"State Board of Equalization, Cities of El Cajon",1
"State Controller Betty Yee, California Association of County Treasurer-Tax Collectors, California Special Districts Association, California State Association of Counties, League of California Cities, Retired Public Employees Association, Rural County Representatives of California, Santa Clara County Board of Supervisors",1
"State Controller Betty Yee, California State Association of Counties, California Special Districts Association",1
"State Controller Betty Yee, State Treasurer Fiona Ma , California Association of County Treasurer-Tax Collectors, California Bankers Association, California Chamber of Commerce, California Community Banking Network, California Credit Union League, California Taxpayers Association",1
"State Council of Education, Planning and Conservation League, Sierra Club California, State Superintendent of Public Instruction",1
State Department of Finance California Labor Federation,1
"State Department of Finance, Sierra Club California",1
State Department of Health Services AARP,1
"State Firefighter's Association, International Association",1
"State PTA, California Teachers Association's",1
"State Treasurer Fiona Ma, AT&T, California State Association of Counties, CTIA - the Wireless Association, League of California Cities, Sprint, T-Mobile, Tracfone, Verizon",1
"State Treasurer Fiona Ma, California State Association of Counties, California Retailers Association",1
"State Treasurer John Chiang, Association of Regional Center Agencies, California Housing Partnership Corporation, The Arc and United Cerebral Palsy California Collaboration, Santa Clara County Board of Supervisors",1
"State Treasurer John Chiang, Californians Against Waste, California Manufacturers and Technology Association, Proterra, Silicon Valley Leadership Group, TechNet",1
"State Treasurer John Chiang, The Arc and United Cerebral Palsy California Collaboration, The Arc of Ventura County, Association of Regional Center Agencies, Autism Speaks, California Association for Health Services at Home, California Disability Services, Center for Autism and Related Disorders, Disability Rights California, North Los Angeles Regional Center, Professional Fiduciaries Association, State Council on Developmental Disabilities",1
"State Treasurer John Chiang, The Arc and United Cerebral Palsy California Collaboration, The Arc of Ventura County, Association of Regional Center Agencies, Autism Speaks, California Association for Health Services at Home, California Disability Services, Center for Autism and Related Disorders, Disability Rights California, North Los Angeles Regional Center, State Council on Developmental Disabilities",1
"State Treasurer John Chiang, The Arc and United Cerebral Palsy, Financial Services Institute, State Council on Developmental Disabilities",1
State and Consumers Services Agency/Office of the Insurance,1
"State of California Auto Dismantlers Association, The San Diego County Auto Recyclers Association",1
Statewide Monterey Park Chamber of Commerce Natural Resources Defense Council Physicians for Social Responsibility Riverside County Asthma Coalition San Gabriel Valley Council of Governments Sierra Club South Bay Cities COG South Pasadena Chamber of Commerce INDIVIDUALS CITIES OF: Arcadia,1
Stockton CONTINUED Stockton Human Rights Task Force,1
Stop AAPI Hate and the California Healthy Nail Salon Collaborative,1
"Stop Gun Violence, Orange County Citizens for the Prevention of Gun",1
"Stop Hidden Taxes Coalition, California Taxpayer Association",1
"Stratton Electric, AB 1949 (Conroy)",1
"Students, Inc. Direct Marketing Assn",1
"Summit Mobilehome Park Homeowners' Association, Sun Valley Estates Mobile Home Park Homeowners' Association, Livermore",1
Sunnyvale Mobile Home Owners Advisory Council. SB 1413,1
Superintendent and a Board Member of the Rosedale Union School District,1
"Supervisor, Jon McQuiston, Kern Co. First District",1
"Supervisor, Steve A. Perez, Kern County, Second District",1
"Supervisors, the Carmel River Watershed Conservancy and the Planning and Conservation League",1
"Susan St Louis, Indivisible",1
"Taxi Leasing, Inc. - Yellow/City Cab (Ventora, CA)",1
"Taxi Leasing, Inc.-Yellow/City Cab (Ventura, Calif.)",1
"Team Marine, Climate Action Santa Monica, Human Rights Watch Student Task Force",1
"Teamsters Joint Council 42, Urban League of San Diego County",1
TechAmerica and the California Manufacturers & Technology,1
Telecommunications Companies and the California Communications,1
Television |City of Lompoc |City of South San,1
Television |City of Manhattan |City of Sunnyvale,1
Temescal Associates and the Learning in Afterschool & Summer Project,1
Tenet and California Hospitals,1
"The AMER-I-CAN Program Earl ""Skip"" Cooper II",1
The American College Obstetricians and |Gynecologists,1
"The Apartment Association of Greater Los Angeles, the California Association of Realtors, and the Santa Barbara Rental Property",1
The California Association of Homes and Services for the Aging (CAHSA) and the California Association of Health Facilities have,1
"The California District Attorneys Association, in part",1
"The California Federation of Teachers, California Teachers",1
"The California Medical Association, California Association",1
"The California Nurses Association (CNA), the California School Nurses Organization and the California",1
The California Nurses Association/National Nurses United (CNA),1
"The California Peace Officers' Association, the California Police Chiefs' Association, and the Nutritional",1
"The California State Association of Counties (CSAC) and the California Behavioral Health Directors Association (CBHDA), and the Urban",1
"The California State Association of Counties, League of California Cities, and the American Planning",1
"The California State Association of Counties, the Sheriffs Association, the Chief Probation Officers",1
The California Teachers Association and the California,1
The California Teachers Association's Community College,1
"The Department of Managed Health Care (DMHC), the Association of California Life & Health Insurance Companies (ACLHIC), and the California Manufacturers and Technology",1
The Greenspan Co./ Adjusters International,1
The Impact Fund/Discrimination Research Center,1
"The International Association of Bridge, SB 1497 (Schiff)",1
The Judicial Council and the CA District Attorneys,1
The Judicial Council and the District Attorneys Association,1
The League of California Cities and the California,1
The League of California Cities and the California State,1
The National Center For Youth Law/Alliance For Children's Rights,1
The President and Vice-President of the San Diego County Board of Education,1
The State Sheriffs Association and the Police Chiefs,1
"The State Sheriffs'Association, the CA Association",1
The Teamsters and the California Labor Federation,1
The Vanished Children's Alliance/State Board of Control,1
The Western Center on Law and Poverty/ UFCW Western States Council,1
"The Western Propane Gas Association, Clean Energy, Natural Gas Vehicles of America, Trillium, California Waste Haulers Council, and California Natural Gas Vehicle Coalition",1
Tort Reform Sierra Club California,1
Towns of Apple Valley and Colma,1
"Towns of Apple Valley, Colma, Danville, Fairfax, and Loomis",1
"Towns of Apple Valley, Colma, Fairfax, Los Altos Hills, Mammoth Lakes, Ross, Truckee, Woodside",1
"Towns of Apple Valley, Colma, Fairfax, Mammoth Lakes, Ross, and Truckee",1
"Towns of Apple Valley, Colma, Fairfax, Mammoth Lakes, and Ross",1
"Towns of Atherton, Colma, Hillsborough Portola Valley, and Woodside",1
