org_name,count
RM:nl:d 9/9/13 Senate Floor Analyses,1
RM:nl:ej 5/28/13 Senate Floor Analyses,1
RM:nl:ej 9/11/13 Senate Floor Analyses,1
Revenue & Taxation: 10 -,1
Revised 07/02/18 at 4:06 p.m,1
Revised 6-28-93,1
"Revised: June 20, 1994",1
"Rice v. Santa Fe Elevator Corp., 331 U.S. 218 (1947)",1
"Robert H. ""Bob"" Weatherwax Memorial Bridge",1
Russian AB 616 - 3/13/96 River Fire Protection District,1
SAME CHARACTERISTICS,1
SB 10 (Soto),1
SB 1007 (Knight),1
SB 1015 - Karnette,1
SB 1023,1
SB 1025,1
SB 1029 (Haynes),1
"SB 103, Page",1
SB 1033,1
SB 1036 (HUGHES),1
SB 105,1
SB 1053 was held in the Senate Committee on Revenue and Taxation,1
SB 1057,1
SB 1059 - Rev & Tax,1
SB 1063 - Rev & Tax,1
SB 1070 (Calderon),1
SB 1071 (Machado),1
SB 1073,1
SB 1081-,1
SB 1084 (TORLAKSON),1
SB 1087 (SOTO),1
"SB 1088, PageF",1
SB 109 (Ackerman),1
SB 1092,1
SB 1098 (Burton),1
SB 1098 (Hollingsworth) PageB,1
SB 11 (BOWEN) Page,1
SB 11 (Escutia),1
SB 1108,1
SB 111 (Alquist) PageB,1
SB 1115 (Monteith),1
SB 112 (SPEIER),1
SB 1120 (COSTA),1
SB 1124 - Watson,1
SB 1130 (SCOTT),1
SB 1131,1
SB 1132 (Costa),1
SB 1133 (Runner),1
SB 1135 (CHESBRO),1
SB 1135 (Murray),1
SB 1136,1
SB 1143 (Mountjoy),1
SB 1145 (Burton),1
SB 1148 (Burton),1
SB 1152,1
SB 1158 (Maddy) Orange,1
SB 1171 (Johnson),1
SB 1173 (Johannessen),1
SB 118 (Polanco),1
SB 1182 - Alarcon,1
SB 1183 (Mountjoy),1
"SB 1188 (Florez), Page",1
SB 1192,1
"SB 1192, Page",1
SB 1194 (Romero),1
SB 1195 (Polanco),1
SB 1196 (Morrow & Polanco),1
SB 1196 (Romero),1
SB 1197 (Soto),1
SB 1198 (Kopp),1
SB 120,1
SB 1201 (Cox),1
SB 1204 (Hughes),1
SB 1205 (Escutia),1
SB 1208-Ortiz,1
SB 1210 (Romero),1
SB 1211 (Ortiz) California,1
"SB 1219, Page",1
"SB 1223 (Scott), Page",1
SB 1228 (Vasconcellos),1
SB 1229 (Killea),1
SB 1240 (Hollingsworth),1
"SB 1245 (Figueroa), Page",1
"SB 125 (Alpert) - Ch. 493, Stats. 2001",1
"SB 1254 (Alpert) - Ch. 254, Stats. 2002",1
SB 1254 (Schiff),1
SB 1257 (Costa),1
SB 126 (Runner),1
SB 1262 (Torlakson),1
SB 1266 (Kopp),1
SB 1273 (Scott),1
SB 1276 (Hayden),1
SB 1279 (Bowen),1
SB 1279 (Costa),1
SB 1280 - OoConnell,1
SB 1285 (Killea),1
SB 1286 (Mountjoy),1
SB 1289 (Schiff),1
SB 1295 (Soto),1
SB 13 (Bowen),1
SB 130 (Hayden),1
SB 1301 (Kuehl),1
SB 1305 Legislative Findings,1
SB 1312 (Peace),1
SB 1316 o Russell,1
SB 1319 (Burton),1
SB 1320 (Calderon),1
SB 1320 (Kuehl) PageB,1
SB 1321,1
"SB 1323, Page",1
SB 1325 (Polanco),1
SB 1330 (Dunn),1
SB 1333 (Sher),1
SB 1336 - Monteith,1
SB 134 (Figueroa),1
SB 1340 (Solis and Alpert),1
SB 1340 (Solis),1
"SB 1344, Page",1
SB 1351 (SOTO),1
SB 1354,1
SB 1354 (DUNN) Page,1
SB 1363 (Johnson),1
SB 1368 (Peace),1
SB 1369 - Poochigian,1
SB 1371 (Sher),1
SB 1372 (Leslie),1
SB 1375 (Hernandez),1
SB 138,1
SB 1381 (KUEHL),1
SB 1384,1
SB 1385 (Burton),1
SB 1389 (Murray),1
SB 1389 (Murray) Advocates,1
SB 139 (Polanco),1
SB 1392,1
"SB 1394 (Florez), Page",1
SB 1394 - Leslie,1
SB 1406 (Kuehl),1
SB 141 (Beverly),1
SB 1411 (JOHNSON),1
SB 1412 (Romero),1
SB 1413,1
SB 1416,1
"SB 142, Page",1
SB 1421 - Solis,1
SB 1424-Burton Page,1
SB 1426 (Rainey),1
SB 1427 (Russell),1
"SB 1427, PageS",1
SB 1433,1
SB 1433 (Peace),1
SB 1441 (Kuehl),1
SB 1444,1
SB 1448 (Monteith),1
SB 1449 - Migden,1
SB 145- Perata,1
SB 1451 (Figueroa),1
SB 1455 - Leslie,1
SB 1459 (Romero) PageB,1
SB 1461 (Machado),1
SB 1462 (Perata),1
SB 1462 - Johannessen California,1
SB 1462 - Morrow,1
SB 1477 and AB 1775,1
"SB 1478, Page",1
SB 1480,1
SB 1482 (Romero),1
SB 1485 (Mountjoy),1
SB 1489 - Rogers,1
SB 1496 - Romero,1
SB 14X (Craven),1
SB 1500,1
SB 1501 (Perata),1
SB 1506 (Murray),1
SB 1506 - Johnson,1
"SB 1508 (Bowen), Page",1
SB 151 (Burton),1
SB 1516 (Romero),1
SB 1523 - Ashburn,1
SB 1523 - Ashburn Page,1
"SB 1524, Page",1
SB 1538 (Burton),1
SB 1545 (Poochigian),1
SB 1550 (Battin) PageB,1
SB 1551,1
SB 1555 (Speier),1
SB 1556 (Dunn),1
SB 156 (Burton),1
SB 156 (Soto) Specialist,1
SB 1568 (Sher),1
SB 1569 (Dunn),1
SB 1569 (Hayden),1
SB 157 (Johnston),1
SB 1572 -- /18/00,1
SB 1582 - O'Connell,1
SB 159 (Runner),1
SB 1590 (Dunn) (CNPA),1
SB 1593 -- /22/00,1
SB 1594,1
SB 1595 (MOUNTJOY),1
SB 1605 (Poochigian),1
"SB 1611, Page",1
SB 1615 (Simitian),1
SB 1621 -- /27/00,1
SB 1627 -- /27/00,1
SB 1628,1
SB 1629 (Sher),1
SB 1642 (Romero) PageB,1
SB 165 (Polanco),1
SB 1659 (Poochigian),1
"SB 1665, Page",1
SB 1668 (Bowen),1
"SB 168 (Bowen) - Ch. 720, Stats. 2001",1
SB 1682 (COX) Page,1
SB 1684 (Kopp),1
SB 1684 (Polanco),1
SB 169 (Hayden),1
SB 1690 (Kopp),1
SB 1691,1
SB 1691 - Speier,1
SB 1695 (Torlakson),1
SB 1697 (Kopp),1
SB 17 - Escutia (PICO),1
SB 17 - Figueroa,1
SB 17 X2,1
SB 1700 (Peace) PageB,1
SB 1701 - Peace,1
SB 1703,1
SB 1706 (ORTIZ) Page,1
SB 1711 (Calderon),1
SB 1711 - ATTACHMENT 1,1
SB 1717 (ALQUIST),1
"SB 1718, Page",1
"SB 1721, Page",1
SB 1723 (JOHNSON),1
SB 1736 (KELLEY),1
SB 1745 (Burton),1
SB 1745 (Kuehl),1
SB 1751 (Marks),1
SB 1752 - Poochigian Teachers,1
SB 1753,1
SB 1772 (Brulte),1
SB 1772 - Chesbro,1
SB 178 (Cedillo),1
SB 1780 (Escutia),1
"SB 1798, Page",1
SB 18 (Alarcon),1
SB 1801 (Bowen),1
SB 1804 (Montieth),1
SB 1807 (Chesbro),1
"SB 1807, Page",1
SB 1811 (Polanco),1
"SB 1815, Page",1
"SB 1823 (Dunn), Page",1
SB 1823 (Marks),1
SB 1823 (Torres),1
SB 1826,1
SB 1836 - SR&T Comm,1
SB 1839 (Figueroa),1
SB 1841 (Bowen),1
SB 1845,1
SB 1847 (Russell),1
SB 1848 (Perata),1
SB 1856 (Maddy),1
"SB 1858, Page",1
SB 1865 (Perata),1
SB 1866 (Aanestad) PageB,1
SB 1871 (Wright),1
SB 1876 (Solis),1
SB 1879 (Poochigian),1
SB 188 (Cedillo),1
"SB 1880, Page",1
"SB 1881, Page",1
SB 1890 - Ortiz,1
SB 19 (Figueroa),1
SB 1903 - Maddy,1
SB 1903 - Maddy Texaco,1
"SB 1906, Page",1
SB 1909 - Dills,1
SB 192 (PERATA),1
"SB 192 (Scott), PageO",1
SB 1920 - Kelley,1
"SB 1925, Page California",1
SB 193 (BACA),1
SB 1932 - Solis,1
SB 1933 (Reyes),1
SB 1934 (Polanco),1
SB 1936 (Schiff),1
SB 195,1
SB 1966 --/25/00,1
"SB 1972, Page",1
SB 1975 (Johnson),1
SB 1977 - Mountjoy,1
SB 1977 - Mountjoy Coronado,1
SB 198,1
SB 198 - Chesbro,1
SB 199 (Polanco),1
SB 1996 (Karnette),1
SB 1XX,1
SB 1XXXXX,1
SB 2,1
SB 2 (Speier),1
SB 2 X2,1
"SB 20 (Escutia), Page",1
SB 2004 (Speier),1
SB 2026 (Polanco),1
SB 2035 (Killea),1
SB 2036 (Alarcon),1
SB 2050(Calderon),1
SB 2051 (Calderon),1
SB 2054,1
SB 2061,1
"SB 2061, Page",1
SB 2066 (Haynes),1
SB 2070,1
SB 2080 (O'Connell),1
SB 2100,1
SB 2103,1
SB 2108 (ALQUIST),1
SB 211,1
SB 2114,1
SB 2116 (KILLEA),1
SB 212 (COSTA),1
"SB 212, Page",1
SB 2122 SHER,1
SB 213 (Polanco),1
SB 2131 -- /30/00,1
SB 2144 (MOUNTJOY),1
SB 2145 - Knight,1
SB 2156 (Lewis) Page b,1
"SB 2168, Page",1
SB 2171 (Marks),1
SB 2171 - Rev & Tax,1
SB 2178 (JOHANNESSEN),1
SB 218 (Solis),1
SB 218 - Dunn,1
SB 2198 - Soto,1
SB 221,1
SB 226 (COX) Page,1
SB 229,1
SB 238,1
SB 239 (Morrow),1
SB 240 (Speier),1
SB 242 -- 3/24/99 Page,1
"SB 245 (Wyland) - Ch. 478, Stats. 2001",1
SB 25 (Bowen),1
SB 254 (Dunn),1
SB 254 (Polanco),1
SB 256 (Escutia),1
SB 258 (O'Connell),1
SB 259 -- Campbell,1
"SB 26, Page",1
"SB 260, Page",1
SB 261 (Speier) PageB,1
SB 267,1
SB 269 (Dutton),1
SB 27 - KOPP,1
SB 272 (Russell),1
SB 273,1
SB 275,1
SB 278 (KARNETTE),1
SB 28 (Leslie),1
SB 282 (Petris),1
"SB 283, Page",1
SB 294 (Morrow) PageB,1
SB 3 (Burton),1
SB 3 (TORLAKSON),1
SB 300 (Petris),1
SB 302 (Kuehl),1
SB 307 -- 2/4/99 Page,1
SB 31 (Peace),1
SB 312 (Campbell),1
SB 315 (BURTON),1
SB 316,1
SB 323 (Hayden),1
SB 33 (Battin) PageB,1
SB 331 - Wright,1
SB 333 - Campbell,1
SB 335 (HAYDEN),1
SB 335 (Solis),1
SB 346 (Campbell),1
"SB 354, PageL",1
"SB 354, PageM",1
SB 355 (Escutia),1
SB 357 (Correa),1
SB 357 (Dunn),1
SB 357 (Polanco),1
SB 358 (Ortiz),1
SB 36 (FLOREZ) Page,1
SB 36 -- 2/9/99 Page,1
SB 361,1
SB 364 (PERATA),1
SB 373,1
"SB 374 (Leslie) - Ch. 488, Stats. 1998",1
"SB 376 Pilot Program. In 2003, the Legislature",1
SB 378 (Morrow) PageB,1
SB 379,1
SB 38 o Lockyer,1
SB 380 (MCCLINTOCK),1
SB 39 X2,1
SB 392,1
SB 401 (Ortiz),1
SB 408,1
SB 412 (Vasconcellos),1
SB 414,1
SB 414 (Knight),1
SB 420 (Vasconcellos) PageB,1
SB 422 (Florez) PageB,1
SB 428 (Maddy),1
SB 430 (JOHNSON),1
"SB 437(Escutia), PageN",1
SB 439 (Simitian),1
SB 44 (Polanco),1
SB 440,1
SB 448,1
"SB 454, Page",1
SB 458 (Escutia),1
SB 470 (Leonard),1
SB 476 (Chesbro),1
SB 48 (Sher),1
SB 482,1
SB 484 - Lewis,1
SB 488 (Karnette),1
SB 489 (Scott),1
"SB 492, Page",1
SB 493 (Cedillo),1
SB 499 (FIGUEROA),1
SB 500 (Kuehl),1
SB 501,1
SB 509,1
SB 509 (Campbell),1
SB 51 (Haynes),1
SB 51 (Kuehl),1
"SB 518 (Kehoe), Page",1
SB 524,1
SB 527 (Alquist),1
SB 540 (Kehoe),1
SB 543 (Bowen),1
SB 546 (Johannessen) Page b,1
SB 548 - Burton,1
SB 55 (KOPP),1
"SB 551, Page",1
SB 556 - Campbell Fremont,1
SB 557 (Campbell),1
SB 563 (Speier),1
SB 567 (SPEIER),1
SB 57 (Alarcon),1
SB 57 - Alquist,1
SB 574 (Polanco),1
SB 575 (Polanco),1
"SB 576 (Ortiz), Page",1
SB 577,1
SB 577 (Kuehl),1
SB 580 (Wright),1
SB 584 (Alarcon),1
SB 588,1
SB 588 (Runner) PageB,1
SB 59 (Lowenthal),1
SB 593 (Morrow),1
SB 594,1
SB 596 (BOWEN) Page,1
"SB 599, Page",1
SB 6 (Hayden),1
SB 60 (CEDILLO),1
SB 601,1
SB 602 (Figueroa),1
SB 602 (Figueroa) PageB,1
SB 602 - Wright West Covina,1
SB 61,1
SB 61 - Perata,1
SB 610 (ESCUTIA),1
SB 610 - Alarcon,1
SB 611 - Hayden,1
SB 619 (Speier),1
SB 623 (Peace),1
SB 624 (Soto),1
SB 63 (Peace),1
SB 636 (Karnette),1
SB 64 o Rosenthal,1
"SB 64, PageL",1
SB 649 (Costa),1
SB 65 (MURRAY),1
SB 657 o Maddy,1
SB 660 (Kuehl) PageB,1
SB 663 -- Speier,1
SB 678 (Ducheny),1
SB 68,1
SB 684 (Alpert),1
SB 685 (Costa),1
SB 689 (Kopp),1
"SB 689, Page",1
"SB 691, Page",1
SB 698,1
SB 699,1
"SB 706 (Ortriz), Page",1
SB 711 (Dutton),1
SB 717 - Rev and Tax,1
SB 718 (Aanestad),1
SB 722 (Denham) PageB,1
SB 722 o Rev. & Tax,1
SB 723 (Denham),1
SB 740 (LEWIS),1
SB 749 (Escutia),1
SB 75 (Murray),1
SB 75 X2,1
SB 754,1
SB 762 (Brulte) PageB,1
SB 766 (Florez),1
SB 766 -- 4/15/99 Page,1
SB 768 (Simitian),1
SB 771,1
SB 773 (Speier),1
SB 777 (O'Connell),1
SB 78 (Murray),1
SB 788 (Dunn),1
SB 796 (Dunn),1
"SB 798, Page",1
SB 799 (Simitian),1
SB 8 (SOTO) Page,1
SB 802 (TORLAKSON),1
SB 81,1
"SB 81, Page None",1
SB 817 (Ashburn),1
SB 823 (Poochigian),1
SB 824 (Sher),1
SB 83 (OoConnell),1
"SB 834, Page",1
SB 838,1
SB 839 (Poochigian),1
SB 84 X2,1
"SB 840 (Kuehl), Page",1
SB 846,1
SB 848 (KARNETTE),1
SB 85 (Calderon),1
SB 85 - Knight,1
SB 850 (Hayden),1
SB 857,1
SB 859,1
SB 860,1
SB 864 (Poochigian) PageB,1
SB 871 (TORLAKSON),1
SB 874 (Calderon),1
SB 875 o Marks,1
SB 876 (Morrow) PageB,1
SB 877 (McPherson),1
SB 879,1
SB 880 (Ashburn) Catholic Conference,1
SB 881 (Hollingsworth) PageB,1
SB 900 (Alquist),1
SB 900 (Ortiz),1
SB 911 (Figueroa),1
SB 915 (PERATA),1
SB 924 (Petris),1
SB 936,1
SB 937 (Aanestad),1
SB 938 (Dunn),1
SB 938 (Margett),1
SB 946,1
SB 946 (VASCONCELLOS),1
SB 948,1
SB 950 (Killea),1
SB 957 (MCCLINTOCK),1
SB 963,1
SB 964 (Johannessen),1
SB 98,1
SB 98 (ALARCON),1
SB 982 (Solis),1
SB 994 (Haynes),1
SB l012,1
SB1070,1
"SB150 (Escutia), PageH",1
SB183,1
SB1969 (Machado),1
SB1x,1
SB38X,1
SB46X,1
SBX1 6,1
SBx4 2,1
SCA 13 (ORTIZ) Page,1
SCA 14 (Haynes),1
SCA 14 (VASCONCELLOS),1
SCA 15 (Murray),1
SCA 16 (Runner and Alarcon),1
SCA 19 (Speier),1
SCA 20 (McClintock),1
SCA 24 (Calderon),1
SCA 28 - Ashburn,1
SCA 29 (Maddy),1
SCA 3,1
SCA 36,1
SCA 6 (Murray),1
SCA 7 (Campbell),1
SCA X1 1,1
SCR 19,1
SCR 32,1
SCR 37,1
SCR 39 Advisory Panel,1
SCR 41,1
SEC. 2. Section 480 of the Business and Professions Code is,1
SECTION 1,1
SECTION 1. Section 7.5 of the Business and Professions Code,1
SECTION 2,1
SJR 1XX,1
SJR 7 (KARNETTE),1
SR 125 South,1
SR 22 (Florez),1
STAFF ANALYSIS OF ASSEMBLY BILL 1576,1
STAFF ANALYSIS OF ASSEMBLY BILL 798,1
SUBMIT TO THE COMMITTEE IN THE HEARING.,1
Sacramento Enterprise Zone Monthly Report October 2012,1
San Bernardino Valley Chapter 0073 SB 417-Hollingsworth,1
San Diego (3),1
San Diego. San Luis Obispo,1
San Francisco (6),1
Seat Belt Usage Com. for the Clarkstown PTA,1
Secs. 1 and 3: Judicial Council,1
Section 1203.1abc,1
Section 3: Author,1
Section 5: Author,1
Section 707(b). (The serious offense list for juveniles.),1
Section 8,1
"Section, Committee",1
"Section, Committee in part",1
Sections 3 and 4 of,1
"See Electronic Data Systems 4/19/02 Proxy Statement, page",1
See attached chart,1
Senate Bill 1389,1
Senate Health Committee Vote: Ayes 9 - Noes,1
Senate Judiciary Committee Vote: Ayes 5 - Noes 2,1
"Senate Rev & Tax, 4/21/93, do pass, 7-0",1
Serrano v. Priest and Rodriguez v. LAUSD,1
Seven Presidents and/or CEOs of Hospitals,1
"Sheriff, AB 854 (Koretz)",1
"Similarly, the Kern, Los Angeles, Los Rios, Rio Hondo, San Jose",1
Statutes of 1997,1
Statutes of 1998,1
Statutes of 1999,1
Statutes of 2005,1
Statutes of 2006,1
Statutes of 2008,1
Statutes of 2009,1
Statutes of 2018. AB 1299 (Ridley-Thomas),1
Statutes of 2024,1
Stores. AB 2491-Horton,1
"Subclass Members."" DHCS and CDSS. 2013",1
Superior Court (1995) 9 Cal.4th 559,1
Supportive,1
Supports,1
"TESTIMONY WAS TAKEN IN THIS COMMITTEE ON APRIL 1, 2003",1
"THE DEFENDANT OBTAIN THINGS ""IN THE NAME OF THE VICTIM.""",1
TRIPLE REFERRAL: Senate Judiciary Committee,1
TSM/DLW:ctl 4/29/98 Senate Floor Analyses,1
TSM/DLW:ctl 5/19/98 Senate Floor Analyses,1
TSM/DLW:ctl 8/28/98 Senate Floor Analyses,1
TSM:AB:do 9/9/07 Senate Floor Analyses,1
TSM:cm/ctl 5/18/98 Senate Floor Analyses,1
TSM:cm/ctl 7/10/98 Senate Floor Analyses,1
TSM:cm/ctl 8/31/98 Senate Floor Analyses,1
TSM:cm/jk 8/28/98 Senate Floor Analyses,1
TSM:cm/jk 8/31/98 Senate Floor Analyses,1
TSM:cm: 1/14/98 Senate Floor Analyses,1
TSM:ctl/cm 5/19/98 Senate Floor Analyses,1
TSM:do:kc 8/30/10 Senate Floor Analyses,1
TSM:jk/cm 8/27/98 Senate Floor Analyses,1
TSM:jk/ctl 5/26/98 Senate Floor Analyses,1
TSM:meln 4/5/06 Senate Floor Analyses,1
TSM:sl/cm 5/12/98 Senate Floor Analyses,1
TSM:sl/cm 5/20/98 Senate Floor Analyses,1
TSM:sl/cm 7/21/98 Senate Floor Analyses,1
The California Labor Federation adds,1
The Pledge of Allegiance to the Flag,1
The following was the on AB 718,1
"The to this bill, the Executive Committee of the Family Law",1
Theis bill,1
Trial Date,1
"Trial Deputy, San Diego County Department of the Alternative Public Defender",1
Trucking Deregulation,1
Trust (UHT),1
USA.pdf,1
Uknown. [1] California Constitutional Revision Commission (1996),1
United Fuel Gas Co. v. Kentucky R. Commission (1929),1
Unknown [1] California Constitutional Revision Commission (1996),1
Unknown at time of writing,1
"Unknown cost to the Department of Health Care Services (DHCS). However, the California Orthotic and Prosthetic Association (COPA)",1
"Violence and Victims, Volume 24, Number 2, 2009, p",1
Violet Fulton. SB 1666,1
"WEGGELAND, CALDERA, KILLEA - AB 1482",1
WRITTEN COMMUNICATIONS: On file with the Committee,1
Ways & Means: 17 -,1
Welfare and Institutions Code Section 5855.5,1
What do Sections 2116 and 219 do,1
Workers XXX,1
Workforce Development Bond Act of 2024,1
"Writing in of this bill, the California Labor Federation",1
X2 10 - KILLEA,1
X2 14 - KOPP,1
Young's Market Company (3) Letters General Public,1
based on testimony on SB 482,1
end - see attached chart,1
held at Assembly,1
held in Assembly Public Safety,1
note ABX4 19 (Evans),1
pending,1
taken from Assembly analyses,1
the Oppose Unless Amended,1
to SB 1438 on 6/15/04 was as follows:,1
A 473 - Hertzberg,1
COMMITTEE.[1],1
PPOSITION,1
A California Corporation,1
Certification/SurveyCertificationGenInfo/Downloads/Survey-and-Cert-Letter,1
Violence[1],1
Jesus Christ,1
