org_name,count
Several community college consortia members,1
Several community college districts,1
"Several companies and associations representing insurers, bankers, and other business interests",1
Several companies offering teledentistry products in California,1
Several construction trades associations,1
Several consumer representatives to the National Association of Insurance Commissioners,1
several contractor organizations,1
several county government organizations and the California District Attorneys Association,1
Several departments and facilities,1
"Several education groups, including the California Teachers",1
Several electric utilities,1
Several employees of title insurance companies,1
several environmental and public health organizations,1
several environmental groups,1
several environmental organizations,1
several federally recognized tribes located in California,1
several groups opposed to redefining sex discrimination and requiring insurance coverage for gender-affirming care,1
Several groups opposed to vaccination mandates,1
Several HMO's,1
Several HOA members,1
several industry groups,1
Several insurance producers,1
Several labor organizations,1
several law enforcement agencies,1
Several law enforcement entities,1
several law enforcement organizations,1
several legal aid organizations,1
California home winemakers,1
Several local governments and associations,1
Several Los Angeles-based FQHCs and provider groups,1
several major educational organizations and others,1
Several motorcycle groups,1
several of the organizations representing the plaintiffs in the Pico case,1
Several opponents,1
several organizations representing apartment owners,1
several organizations representing the boards of HOAs,1
several other animal advocacy organizations,1
several other groups that support animal health and well-being,1
several other labor organizations,1
Several other state departments and offices,1
several out-of-state anti-transgender organizations,1
Several sexual assault survivor advocacy organizations,1
sheriffs and probation officers,1
Senate G.O,1
The party,1
CWA D9 workers,1
student parents' advocates,1
Assembly Committee on Appropriations,1
Hispanics,1
TNCs,1
some cities,1
some city police officers,1
some contractors,1
some individual bail agents,1
some industry groups,1
some insurers and some small business groups,1
some labor groups,1
some local agencies acting as LIAs,1
some RCFE facility operators,1
air ambulance representatives,1
environmental advocacy groups,1
sporting groups,1
sports organizations,1
Grocers,1
Superintendents from 145 school districts or County Offices of Education,1
national accounting firm clients,1
child welfare advocates,1
scores of wineries,1
a number of health plans,1
Senate Budget,1
air pollution control officers from all 35 local air quality districts throughout California,1
the open carry movement,1
CSRLF Program,1
these associations,1
WIC retail food vendors,1
Committee on City Accounting Procedures,1
CSI program,1
L.A. Superior Court,1
California's Fourth Circuit Court of Appeals,1
Numerous animal welfare groups,1
numerous distillery businesses,1
Numerous insurers and business groups,1
Ombudsmen,1
One Stop Centers,1
One Stop Career Centers,1
a coalition of agricultural groups,1
other associations representing the hotel and related hospitality industries,1
Probation departments and officers,1
RFK Plan,1
seniors and groups advocating on behalf of low-income consumers,1
several associations representing school districts,1
several paper and plastic bag manufacturers and some local governments,1
Southern California utility companies,1
Tribes and local governments,1
We the undersigned,1
"Senate Energy, Utilities and Communications",1
"Assembly Arts, Entertainment, Sports, Tourism and Internet",1
"Assembly Arts, Entertainment, Sports, Tourism and Internet Media Committee",1
the solvents industry,1
CalRx Naloxone Access Initiative,1
animal rights and antihunting groups,1
Assembly Budget,1
groups previously in opposition,1
Several scholars,1
DMH Sex Offender Commitment Program,1
Cal-YOR program,1
Unclaimed Property Law (UPL),1
regional DASP organizations,1
DOJ's Armed Prohibited Persons System (APPS),1
DOJ's Prohibited Armed Persons File,1
Joint Oversight Hearing of the Senate and Assembly,1
FARMER program,1
Santa Clara County Superior Court of California,1
health and consumer advocacy groups,1
advocacy organizations and individuals,1
business associations,1
climate and environmental organizations,1
"firefighters, environmental and consumer organizations",1
housing advocates and public interest legal services organizations,1
immigrants' rights advocates,1
medical groups,1
a broad coalition of racial,1
ratepayer,1
workers' rights advocates and labor unions,1
civil rights and labor organizations,1
veteran's cannabis advocacy organizations,1
the opponents of the measure,1
advocates for veterans,1
affinity organizations,1
affordable housing advocates and developers,1
anti-transgender advocates,1
apartment and property owners associations,1
auction companies,1
auto manufacturers,1
building industry and wood product manufacturer organizations,1
business advocates,1
business and agricultural associations,1
a coalition of business and agricultural groups,1
a coalition of business and technology industry associations,1
a coalition of business and tort reform advocates,1
a coalition of business interests including the chemical and upholstered furniture industries,1
a coalition of business organizations,1
"a coalition of business, construction, manufacturing and other regulated entities",1
a coalition of California Native American tribes and wildlife agencies,1
a coalition of California Native American tribes and wildlife organizations,1
a coalition of cities,1
a coalition of clean energy,1
a coalition of clean vehicle and infrastructure technology companies and stakeholders,1
a coalition of community and consumer organizations,1
a coalition of conservation and environmental justice organizations,1
a coalition of conservation and environmental organizations,1
a coalition of consumer advocates,1
a coalition of consumer advocates and interest groups,1
a coalition of criminal justice reform advocates,1
a coalition of criminal justice reform and legal organizations,1
a coalition of digital equity advocates,1
a coalition of donor advised fund,1
"a coalition of dozens of supporters, including environmental, environmental justice, and public health organizations",1
a coalition of electric vehicle advocates,1
a coalition of employment rights advocacy organizations,1
a coalition of energy developers,1
a coalition of entities,1
a coalition of environmental,1
a coalition of environmental advocacy organizations,1
a coalition of environmental and community water organizations,1
a coalition of environmental and conservation groups,1
a coalition of environmental and recreational groups,1
a coalition of environmental and waste management organizations,1
a coalition of environmental justice and environmental organizations,1
a coalition of environmental justice organizations,1
"a coalition of environmental, labor, public health and environmental justice organizations",1
a coalition of farmers and food organizations,1
a coalition of First Amendment advocates,1
a coalition of housing advocates and housing developers,1
a coalition of industry associations,1
a coalition of industry associations that use large quantities of natural gas,1
a coalition of industry representatives,1
a coalition of industry representatives and associations,1
a coalition of industry stakeholders,1
a coalition of insurance industry trade organizations,1
a coalition of IOUs,1
a coalition of labor and IOUs,1
a coalition of labor unions and workers' rights organizations,1
a coalition of law enforcement agencies,1
a coalition of legal aid and civil rights organizations,1
a coalition of legal aid and consumer advocacy organizations,1
a coalition of legal organizations representing labor and consumer groups,1
a coalition of licensed midwives and consumers,1
a coalition of local government and law enforcement advocates,1
a coalition of local government groups,1
a coalition of local governments,1
a coalition of manufacturers and trade associations,1
a coalition of medical professionals,1
a coalition of municipal utilities associations,1
a coalition of nine bill opponents,1
agricultural organizations and the chemical industry,1
manufacturers and other industry organizations,1
"pesticide manufacturers, chemical industry trade associations, and agricultural trade organizations",1
a coalition of opposition,1
a coalition of organizations and associations representing small businesses,1
a coalition of organizations representing outdoor enthusiasts,1
a coalition of organizations representing shared mobility device providers and bicycle enthusiasts,1
a coalition of organized labor organizations,1
a coalition of physician groups,1
a coalition of primarily hunting organizations,1
a coalition of property owners and management associations that lease residential properties,1
a coalition of public interest and veterans organizations,1
a coalition of real estate and urban planning organizations,1
a coalition of school groups,1
a coalition of several dozen organizations,1
a coalition of several organizations representing the business that use consumer arbitration agreements,1
a coalition of solar energy businesses and advocacy organizations,1
a coalition of stakeholders involved in various aspects of the civil litigation process including deposition reporters,1
a coalition of state and local diversity chambers of commerce,1
a coalition of statewide and regional housing associations,1
a coalition of statewide associations,1
"60 environmental, animal welfare, and community groups",1
environmental and animal welfare organizations and community groups,1
audiology professional associations,1
several local governments and water,1
various consumer and labor organizations,1
Supporters of AB 2448,1
Supporters of AB 265,1
Supporters of SB 124,1
Supporters of SB 472,1
Supporters of SB 777,1
transit worker unions,1
conservation organizations,1
local chambers of commerce and business development groups,1
"builders, labor, and environmental groups",1
affected cities,1
youth advocacy groups,1
audiology professional associations and individual audiologists,1
Numerous local associations,1
TGI individuals and their families,1
CCRCs,1
audiologists,1
16 distinguished constitutional law scholars,1
Medi-Cal managed care plans,1
MCMC plans,1
Transportation Committee,1
Emergency Alert System,1
beer industry,1
BHPH industry,1
biomedical industry,1
Aging Services,1
cellular telephone industry,1
the Lumber,1
"The Experts, Master Painters",1
the drafters of Prop. 103,1
internet telephone (VoIP) companies,1
"the lesbian, gay, bisexual, and transgender community",1
major mobile phone service providers,1
senior advocates,1
insurer associations and insurers,1
recipients of Tire Program grants,1
School Breakfast Program,1
Building industry interests,1
seat manufacturers,1
three large IOUs,1
trade group of SNFs,1
groups concerned about loosening alcohol restrictions,1
Health care providers and health consumer advocates,1
Health plan trade groups,1
These opponents,1
Other tenants,1
The religious-based schools,1
Open Enrollment Act,1
These companies,1
these insurers,1
These parties,1
These proponents,1
These underserved students and families,1
violence prevention professionals,1
their organization,1
California online notaries,1
crime labs,1
Victims' Restitution Fund,1
FOREST and Wildfire Prevention Fund,1
Some opponents,1
Multiple Habitat Conservation Plan,1
Special Fund for Economic Uncertainties,1
trade associations for health care services plans,1
Transit operators and advocates,1
trappers,1
State mental hospitals,1
numerous conservation organizations,1
two coalitions,1
two groups,1
two independent psychological or psychiatric professionals,1
two-thirds of Californians,1
"variety of local government organizations, water agencies and agricultural groups",1
Various affordable housing organizations,1
Various counties,1
Various employer groups,1
Various internet service providers,1
various labor groups,1
Various labor unions,1
independent physicians,1
various major league sports teams and affiliated entities,1
various mental health client groups,1
Various Native American tribes,1
various nonprofit organizations and organizations representing nonprofits,1
various organizations advocating for increased public transparency and government oversight,1
various organizations representing police officers,1
Various patients and civil rights groups,1
various private and public entities based in Kern County,1
Various professional engineers,1
Various property tax consulting firms,1
Various state agencies,1
Various supporters,1
Various tax practitioners and groups,1
Various veterans groups,1
various Westwood community merchants,1
vast majority of voters in the referendum on Proposition 31,1
vehicle dealers,1
veteran organizations,1
veterans agencies and organizations,1
veterans groups,1
a number of ethanol producers and related industrial groups,1
water agencies and agricultural organizations in the San Joaquin Valley,1
a coalition of taxpayer advocates,1
a coalition of tenants rights and affordable housing groups,1
a coalition of thirty-one organizations,1
a coalition of tribal governments,1
a coalition of water agencies,1
a coalition of wildlife advocacy organization,1
a coalition of women's rights advocates and court users,1
"a coalition representing banks, credit unions, mortgage lenders, and other nonbank lenders",1
"a coalition representing community advocacy organizations, nonprofit community development financial institutions, and research and nonprofit organizations",1
various local governments,1
a diverse list of entities,1
viatical companies,1
a lengthy list of gun-related organizations,1
a long list of business and industry organizations,1
a long list of environmental,1
a long list of industry,1
a long list of industry groups,1
a long list of local government organizations,1
a long list of organizations representing,1
a long list of water import agencies,1
a long list that includes industry group,1
a number of affinity organizations,1
A number of business associations,1
A number of business groups,1
A number of businesses across the state,1
A number of commercial fishing groups,1
a number of community organizations,1
a number of consumer advocacy and legal aid groups,1
a number of consumer protection advocacy organizations,1
A number of CSOs,1
"a number of department chairs of ophthalmology, including those at UC hospitals",1
a number of environmental advocacy organizations,1
A number of groups advocating for the homeless and for low-income populations,1
A number of groups,1
"A number of gun-related organizations, Safari Club",1
A number of health and behavioral health providers,1
a number of health care provider groups,1
a number of law enforcement organizations,1
A number of lending groups and business groups,1
A number of nongovernmental organizations and local agencies,1
a number of organizations representing the financial services and business sector in California,1
A number of organizations that construct or utilize health facilities,1
A number of other advocacy groups for HIV-infected individuals,1
A number of other health care providers,1
A number of other providers and autism and legal advocacy organizations,1
a number of resident groups from mobilehome parks,1
A number of stakeholders,1
A number of tenant advocacy and mobilehome resident groups,1
a number of tenant advocate groups,1
A number of veterinary stakeholders,1
hundreds of California franchisees,1
a privacy rights advocacy organization,1
several energy industry associations and environmental groups,1
a significant number of immigrants' rights advocacy organizations,1
a unique coalition of organizations representing probation officers,1
A varied collection of organizations,1
A variety of business and industry group,1
A variety of environmental organizations,1
a variety of labor and food access organizations,1
a wide array of EMS system stakeholders,1
a wide coalition of developers and affordable housing advocates,1
a wide coalition of nonprofit organizations,1
a wide coalition of safety net providers,1
a wide variety of industry organizations,1
About 200 organizations,1
Academic Partnership Program,1
a coalition comprised of organizations representing the agricultural and consumer products sectors,1
a coalition of consumer organizations,1
a coalition of local agency associations,1
63 organizations,1
many supporters,1
Journal of the American Academy of Child & Adolescent Psychiatry,1
Unit 2 members,1
those in support,1
their opposition,1
Advocates for children,1
Advocates for low-income Medi-Cal beneficiaries,1
advocates for women's issues,1
coalition of business and insurance interests,1
coalition of business interests and insurers,1
County Probation Departments,1
agencies in the San Joaquin Valley,1
agencies throughout the state,1
industry groups and others,1
aging and Asian community advocacy organizations,1
All of California's citizens,1
The Public Defenders,1
several tribal organizations,1
An extensive coalition of supporting organizations,1
Assembly PERSS Committee,1
Vaccine Adverse Events Reporting System,1
a broad coalition of environmental organizations,1
a coalition of bicycle and pedestrian advocacy groups,1
EMS administrators and EMS medical directors,1
agricultural organizations serving the Pajaro River watershed,1
air quality groups,1
civil rights groups,1
clean energy organizations,1
community advocates,1
community leaders,1
consumer organizations,1
consumer rights advocacy organizations,1
disease specific groups,1
energy groups,1
environmental justice advocates,1
environmental justice organizations,1
environmental professionals,1
organic growers,1
FQHCs and RHCs,1
San Francisco Superior Court Judges,1
Health Navigator programs,1
Health Navigators,1
housing and EV charging groups,1
housing justice organizations,1
hundreds of such individuals,1
California Appellate Court,1
marine engine manufacturers,1
"numerous other real estate brokerage firms, realtor associations, and individuals",1
numerous Westwood residents,1
ordinary citizens who have been affected by the evolution of the cannabis industry,1
other forestry related groups,1
governmental officials and organizations representing the international border region,1
labor and health care organizations,1
mandated reporters,1
other nonprofit groups,1
others who depend upon activities at the ports,1
others who expect to rely increasingly on recycled water,1
POUs,1
recreational fishing groups,1
retiree representatives,1
school psychologists,1
several local chambers of commerce and agricultural associations,1
specialty care providers,1
tribal organizations and citizens' groups,1
various other local PALs and police departments,1
A coalition of California's leading affordable housing,1
waste managers,1
water and agricultural associations,1
letters from homebrewers throughout the State,1
Animal rights organizations,1
Consumer groups and provider representatives,1
Consumers and industry experts,1
some utilities,1
TGI communities,1
numerous agricultural associations,1
convenience store clerks,1
private sector stakeholders,1
Coroners and Sheriff-Coroners,1
Coroners' Office,1
corporate telehealth companies,1
Organizations in opposition to the bill,1
cosmetic manufacturers and other entities,1
DPH and local health departments,1
the University,1
council members,1
local EMS agencies,1
County Assessors,1
County Board of Education,1
County of Quitcarbon,1
Critics of MSAs,1
bond counsels,1
Foremen of recent grand juries,1
court interpreter advisory panel,1
CVSOs,1
"Actors and other professionals for movie and television production, athletes, symphonies, ballet troupes",1
Commonweal's Juvenile Justice Program,1
dealerships,1
Delta interests,1
Denti-Cal providers,1
developers of California powerplants,1
developers and contractors,1
Women of color,1
California High School Exit Examination,1
FEHA,1
disease management organizations,1
Several union representatives,1
UC academic medical centers,1
public health and conservation groups,1
District PTAs,1
Public Health Nursing Program,1
DMH's Sex Offender Commitment Program,1
Lenders,1
Domestic Violence Service providers,1
Trauma Care Program,1
DVBEs,1
municipal electric utilities (munies),1
Education advocates,1
eleven individual letters,1
emergency department doctors,1
a broad coalition of housing developers and nonprofit housing providers,1
a coalition of business interests,1
The Labor,1
Enact Universal Healthcare for California,1
"Energency Efficiency, Orange",1
"Energy Efficiency, Orange",1
enforcement organizations,1
environmental and business organizations,1
Environmental and housing advocates,1
environmental and public health organizations,1
environmental health organizations,1
environmental organizations and the Cities of Berkeley,1
Joint,1
every health care practitioner who prescribes,1
Chancellor's,1
state-chartered credit unions,1
CalWORKs Program,1
many local governments,1
federal Public Charter School Grant program,1
Faculty groups,1
Families with a child or adult with a Developmental Disability,1
family members of HCBA Waiver recipients,1
Family Wellness program,1
regents and trustees,1
public sector employers,1
the opposition coalition,1
five co-sponsoring tribes,1
CalFresh,1
Literacy Program (FLP),1
youth advocacy community,1
"conservation, recreation and environmental organizations",1
Four of six COHS plans,1
"Four Sponsors of the Bill, Affiliated with School Districts and Juvenile Traffic Courts",1
Four television networks,1
four television networks and one local television station,1
several waste management organizations,1
individual building owners,1
individuals opposing the bill,1
a coalition of clean air and environmental advocacy,1
Animal welfare groups,1
AOT programs,1
Individual HCDs,1
Appropriations,1
25 hospices in California,1
27 scientists from the University of San,1
"3 dozen individuals and businesses, primarily in the San Jose",1
aquaculture industry,1
"a coalition of organizations representing business, building, and property owner associations",1
a group of practitioners,1
"several other environmental, public health and local organizations",1
business groups and insurance brokers,1
LGBT advocacy groups,1
local jurisdictions and local elected officials,1
anti-vaccine and vaccine safety advocacy groups,1
several major labor organizations,1
association of voting system manufacturers,1
associations of industries that produce biomethane,1
associations representing dental assistants and dental assisting teachers and private and public schools,1
a few contractor organizations,1
Athletic Trainers,1
California inspectors,1
Educational Revenue Augmentation Fund,1
industry groups that utilize the ports and facilities,1
local conservation groups,1
Auto body shops and machinists,1
Auto body shops,1
International college students,1
Soda companies,1
HEERA [the Higher Education],1
Azerbaijan,1
Behavioral Health's Alcohol and Other Drug Services and Public Health's Tobacco Prevention Programs,1
"Hospitals, including the California",1
Benicia residents,1
opponents of banning the shark fin trade,1
Bill proponents,1
EMS providers,1
those sectors of the business community,1
jail and prison telecom industry,1
Bioethicists and Medical Doctors,1
local air district,1
Electric Service Providers,1
Administration and the Legislature,1
biotech company,1
California ski resorts,1
car dealers,1
carriers,1
Business and religious groups,1
numerous educational institutions,1
CalWORKs families,1
Native American students,1
business groups and health plans,1
Hospitality workers,1
Senate Governmental Organization Committee,1
local First 5 Commissions,1
California CVSOs and VSOs,1
California licensed health care professionals,1
California licensed physicians,1
"California, Sacramento and Bay Area Sections",1
a coalition of environmental and public interest,1
Catholic health care facilities,1
Coto de Caza,1
CCT transition teams,1
CERT Members,1
certain biotechnology companies,1
certain members of the insurance community,1
Certain privacy advocates,1
Certain Sonoma County landowners,1
Chamber coalition,1
chamber of commerce and other groups,1
Electoral College,1
Chemical manufacturers and compound users,1
Child care advocates,1
Children's health advocacy groups,1
children's health groups and health care providers,1
children's rights groups,1
coalition of business groups,1
Coalition of interested groups,1
coalitions of bail agents,1
Open carry advocates,1
commercial dog breeders,1
Labor organizations and employer associations,1
company employees & private citizens,1
community-based organizations and individuals,1
sureties,1
conservation and environmental organizations,1
"Conservation Organization, Natural Resources",1
Public employer opponents,1
CCC Data Mart,1
Clerk of the Assembly,1
Employee Retirement Income Security,1
"the tax attorney, tax accountant and business communities",1
group of residents and officials in the Calexico area,1
groups against expanding access to alcohol,1
groups against the expansion of alcohol laws,1
Groups representing commercial financing providers,1
groups representing seniors,1
groups representing shorthand reporters both in and out of government service,1
groups representing specific student populations,1
groups seeking to prevent the proliferation of alcohol,1
groups that advocate for hunters and hunting interests,1
groups who oppose abortion,1
groups with the common interest in reducing traffic related injuries and deaths in the county,1
hairstylists and nail/skin technicians,1
health agencies charged with enforcing CURFFL,1
"Health and dental plans and insurers, as well as business interests",1
health and environmental organizations,1
health care providers and health plans,1
Health insurers and labor groups,1
Health plans and business groups,1
Health plans and employer groups,1
"Health plans and insurers, as well as pharmacy benefit managers",1
health plans and PBMs,1
health plans and physician groups,1
"Health plans, medical groups and IPAs",1
PUCs,1
Roman Reed Spinal Cord Injury Research Program,1
hospitality and tourism industry groups,1
hospitality industry groups and local restaurants,1
House of Representatives,1
housing and health organizations,1
Hundreds of agents and brokers,1
Hundreds of brokers,1
"Hunting, firearms and agricultural organizations",1
Hydrogen and fuels coalitions,1
hydrogen production companies,1
Education workers,1
Numerous environmental groups,1
"illustrators, graphic designers, and photographers",1
county VSOs,1
this coalition,1
Vendors and elections officials,1
multi-state insurers,1
Sacramento Superior Court,1
local government safety officers,1
a coalition of local government associations,1
the city,1
the firm,1
several hunting,1
the authors,1
the author's office,1
nonprofit hospitals,1
a coalition of environmental and active transportation groups,1
a coalition of labor organizations,1
a coalition of organizations impacted by supply chain fees,1
Disease Prevention Demonstration Project,1
several affected,1
Assembly Committee on Housing & Community,1
large employers,1
Oakhurst area community,1
Christian Science nursing care,1
county agencies,1
Opponents to the current version of the bill,1
47 sport fishing groups,1
drug and device manufacturers,1
state's largest municipalities,1
Southport Setback Levee Project,1
ethnic minority-and veteran-owned businesses,1
individuals with developmental disabilities and their families,1
industrial and civic groups,1
the federation,1
iHubs,1
SCHIP,1
Insurance provider community,1
Insurers and business groups,1
Insurers and some small business groups,1
intervenors (public interest groups),1
owners of vehicles,1
The AAA,1
COHS,1
wind association,1
broad coalition of numerous,1
children's advocacy and labor groups,1
Kern County Long-term Care Ombudsman Program,1
labor and business organizations,1
law enforcement advocates and criminal justice reform advocates,1
law enforcement and other management officials,1
law enforcement and taxpayer advocacy organizations,1
law enforcement groups,1
law enforcement organizations,1
law enforcement professionals,1
LCSWs,1
small family farmers,1
legal aid groups,1
legal aid programs,1
Legal services programs,1
The private bar,1
Legion,1
health care and public safety stakeholders,1
coalition of boat and equipment manufacturers,1
coalition of citizen,1
coalition of associations representing business,1
coalition of consumer advocacy organizations,1
coalition of consumer protection groups and legal aid organizations,1
coalition of demand response,1
"coalition of employer groups, including the California",1
"coalition of employer organizations, including the California Chamber of Commerce",1
coalition of environmental justice and environmental organizations,1
coalition of health care providers,1
coalition of labor organizations,1
coalition of LGBTQ+ advocates,1
coalition of nonprofit legal organizations,1
"coalition of opponents, including pesticide manufacturers, pest control operators, and agricultural trade organizations",1
coalition of payday lenders and other high-cost lenders,1
coalition of POUs,1
"coalition of supporters, including Outdoor Outreach",1
coalition of supporting organizations,1
coalition of utilities,1
coalition of Veteran Service Organizations,1
"coalition of worker advocates, including the California Rural Legal Assistance Foundation",1
large coalition of nonprofit organizations,1
majority of Americans,1
cannabis industry and union organizations,1
environmental and conservation organizations,1
civil rights organizations,1
law enforcement entities,1
variety of groups,1
LHOs,1
Life insurers and producers,1
58 county health departments,1
littoral land owners,1
"local and state businesses, government, tribal, environmental and recreational interests",1
local boards of supervisors,1
Local chambers of commerce representing communities in the vicinity of the Salton Sea,1
local fire departments statewide,1
local government entities and businesses,1
Local governments and hospital and health care provider groups,1
local governments and sign companies,1
local not-for-profit electricity providers,1
Local public employers and their coalitions,1
Local public health entities,1
Local water agencies,1
area's tribes,1
welfare rights advocates,1
major companies that provide shared mobility devices,1
Manufacturers of medical inhalers,1
many civil rights advocacy organizations,1
Many DUI defense attorneys,1
Many environmental and clean fuel organizations,1
many hunting and gun rights organizations,1
many individual churches and some businesses,1
many local government entities,1
many tribes,1
county governments and the state,1
Coalition to Support SB 1590,1
members of the industry,1
Members of the LGBTQ or disabled community,1
mental health providers and children's groups,1
Mentoring Program for At-Risk Youth,1
military groups and health care providers,1
Local Housing Trust Fund Matching Program,1
CHW,1
Many treating physicians,1
opponents of SB 1591,1
mortgage guaranty insurers,1
Motorcycle dealers,1
Multiple federal courts,1
multiple professional organizations,1
Myriad groups in the public and private sectors and elected officials,1
Newsom Administration,1
the Auditor,1
Cal Grant B,1
The other faculty organizations,1
environmental interests,1
the broadcasters,1
numerous core stakeholders in the 5150 arena,1
numerous environmental and conservation organizations,1
numerous environmental and recreation organizations,1
"numerous guide dog users, as well as the National Federation of the Blind California",1
numerous health workers at the University of California,1
numerous hunting and outdoorsmen's groups,1
"businesses, schools and individuals",1
independent escrow companies,1
individual architects,1
individual constituents,1
individuals (many who are business members of MSPA),1
individuals (many who are private investigators),1
"individuals (parents, diabetic persons, physicians, etc.)",1
individuals and groups on behalf of Partnership Academies,1
members of the Advocates for Seniors,1
Occupation Therapists,1
"parents, educational leaders, teachers and community members",1
residents of Grass Valley and Nevada,1
independent escrow,1
numerous LHDs,1
numerous local agencies,1
numerous local entities within Santa Clara County,1
numerous mobilehome resident and homeowners associations,1
numerous mosquito and vector control districts,1
numerous natural and integrative medicine groups,1
numerous organizations representing various sectors of local government plus the CSU,1
other associations and individuals,1
other bowling establishments,1
other businesses & local groups,1
other businesses and private citizens,1
other clinics and family practices,1
"other Fire Districts, Departments and Associations",1
other groups and individuals,1
other individual antifreeze recycling companies,1
other insurers represented by Lloyd's U.S,1
other Korean and Asian organizations and citizens,1
other organizations and manufacturers,1
numerous performing arts organizations and individuals,1
numerous physician groups,1
Physiological County Associations,1
private and public schools and school districts,1
private investigators and private investigator firms,1
a large cadre of ADHCs/CBAS providers,1
advocates for LGBTQ health and a number of ethnic communities,1
several religious and other groups,1
Assembly Committee on Revenue and Taxation,1
Assembly Environmental Safety and Toxic Materials,1
Senate Governance and Finance Committee,1
TO SUBMIT TO THE COMMITTEE.,1
TOTALS: 37,1
Unless Ameneded,1
City of Urban Research Association,1
Association of California Water Agencies 6/5,1
California California Association For Health,1
The American Civil Liberties Union AB123X,1
City of Visalia AB 2758-Briggs,1
AB 2758 - Briggs Visalia Firefighters Association,1
Community College League of California: GOVERNOR'S VETO MESSAGE,1
Riverside County Board of Supervisors: GOVERNOR'S VETO MESSAGE,1
County of District Attorney -- Counties of Alameda,1
"SB 1936, California Professional Firefighters",1
Judicial Council (contingent upon funding),1
Judicial Council (if funded),1
Oppose: Judicial Council of California,1
OpposeJudicial Council of California,1
California Police Chiefs' AB 1391 (Hertzberg) Association,1
Secretary of State for the bill as introduced,1
Secretary of State (Secs. 2 and 3),1
A Jury Instruction must be Supported by the Evidence,1
ADOPTED DEBT EFFECT DEBT,1
"Alpine, Amador, Butte, Calaveras, Colusa, Del Norte, El Dorado, Fresno, Glenn, Humboldt, Imperial, Kern, Lake, Lassen, Madera, Mariposa, Mendocino, Merced, Modoc, Mono, Monterey, Napa, Nevada, Placer, Plumas, Riverside, San Benito, San Luis Obispo, San Mateo, Santa Barbara, Santa Cruz, Shasta, Sierra, Siskiyou, Solano, Stanislaus, Sutter, Tehama, Trinity, Tulare, Tuolumne, Ventura, Yolo, and Yuba",1
Alternate Delegate,1
Although CDC,1
"Amador, El Dorado, Nevada, Placer, Yolo and Sacramento",1
"Angeles, Orange, San Bernardino, and Ventura Counties",1
"Arcadia, Alhambra, Aliso Viejo, Azusa, Baldwin Park, Banning, Bell, Bell Gardens, Blythe, Bradbury, Buena",1
Aptos and Santa Cruz,1
"Ana, Hughson, Glendale",1
"Area, Murrieta Wildomar, Oceanside, Redding, Redondo Beach, San Pedro, South Bay Association, Torrance, Vista, and Walnut Creek",1
"Antelope Valley, Motherlode, and San Joaquin",1
AtascaderoAtwater Bakersfield Baldwin Park Banning,1
"Azusa, League of California Cities, Los Angeles",1
"Bakersfield, Greater Los Angeles African American, Greater Riverside, Los",1
Bell Gardens Belmont Benicia Beverly,1
"Bernardino, Orange, Riverside, Imperial, Inyo Counties",1
"Bernardino, San Diego, San Mateo, Yolo",1
AUTHOR: Alquist,1
AUTHOR: Vasconcellos,1
Association (approve),1
Association (re PIA changes),1
Battalion Chief,1
Beagle Freedom Bill,1
Better Opportunity Bill,1
Bonded Indebtedness and Methods of Financing,1
Brawley,1
Brazil,1
"Buena Park, Fullerton, Irvine, Laguna Hills, La Habra, Placentia, San Clemente, San Juan",1
"Burbank, Lakewood, Livermore, Mendocino, Mid-Peninsula, Monterey, Normal Heights, OC 46, OC 48, Of the Desert, Orchard City, Palo9 Alto",1
"Cajon, Grass Valley, Hercules, Hidden Hills, Kern, Lakewood, La Habra Heights, La Puente, Lindsay, Lompoc, Modesto, Monterey, Moreno Valley, Morro",1
California Department of Education: Report to the Legislature,1
"California Energy Commission, 2003 Natural Gas Market",1
California Nutrition Grant for Greenfield Union School District,1
California gold to Discovery Statehood Sesquicentennial,1
California Department of Education: Report to the,1
CDSS Local Assistance Estimates FY 2017-18 Governor's Budget,1
"Camarillo, Carlsbad, Cerritos",1
CamarilloCampbell Carlsbad Carpinteria Ceres,1
"Carlos, San Mateo and South San Francisco",1
"Cemetery Districts of: Auburn, Capay, Chowchilla, Cottonwood, Elk",1
Cemetery Districts: Anderson Valley,1
Cemetery Districts: Banning-Cabazon,1
"Chamber of Commerce - Costa Mesa, Greater San Diego, Gardena Valley, Hermosa Beach, Redondo Beach, San Mateo, Santa Clarita Valley, West Covina",1
"Chamber of Commerce: California Hispanic, Carson, Commerce Industrial",1
"Chamber of Commerce: California Hispanic, Carson, Commerce Industrial Council, Cupertino, East Los Angeles, Greater Bakersfield, Greater Stockton, Hawthorne, Hermosa Beach, Los Angeles Area, Livermore Valley, Lomita, Menlo Park, Montebello, Palos Verdes Peninsula, Redondo Beach, San Joaquin County Hispanic, San Jose, San Mateo Area, and Visalia",1
Chico Chino Hills Chowcilla,1
"City of Bell, Compton, Huntington Park, and Montebello",1
Child Welfare,1
Chinatown,1
City of Los Angeles (resolution file 08-0002-S166),1
COMMITTEE COMMENTS AND QUESTIONS,1
"Code Section 2725 et. seq. (The Nurse Practice Act), or any",1
Colfax Colma Colusa,1
Commercial Email,1
Commercial Sexual Exploitation of Children,1
"Committee on March 11, 1997",1
Committee on a 7-2 vote,1
"Community College Districts of De Anza, Kern, Peralta, and San Diego",1
"Community Redevelopment Agencies Annual Report, Fiscal",1
