org_name,count
Silicon Valley Leadership Industry Association,1
Silicon Valley foundation,1
"Similarly, the Coalition",1
Siskiyou County Board of,1
Siskyou,1
Sisters of St,1
Sisters of St. Joseph of,1
Six (6) Individuals,1
"Six CID homeowners (Bakersfield, Rocklin)",1
Six Individual Letters,1
"Six Individual Professors/Dean from California Polytechnic University, Scripps Institute of Oceanography, and UC Santa Barbara",1
Six Individuals,1
Six blind vendors,1
Six blinds vendors,1
Six individual,1
Six individual apartment owners,1
Six individuals (previous version of bill),1
Six letters from concerned individuals,1
Six retired U.S. Ambassadors,1
Sixteen law professors,1
Sixty-six individuals,1
Sixty-two individuals,1
Sixty-two other cities,1
Slo,1
Small Business of,1
Small School Districts' Association (letter received on previous version of bill),1
Smith River Indian Reservation,1
Smith and Vandiver,1
Smoke,1
"SoCal Solar Energy, Mission Viejo",1
"SoCalCosh, Southern California Coalition for",1
Soboba Band of,1
Social Action Committee of the Unitarian Universalist Church of,1
Social Action Committee of the Unitarian Universalist Fellowship of,1
Social Advocacy for,1
Social Advocates for,1
Social Justice Committee of the Unitarian Society of,1
"Social Service Union, Local 535 SEIU, Oakland",1
"Social Services Agency, Alameda County Board of",1
Social Workers Network (regarding the BBS oral examination) Individual letters,1
"Social Workers, California Society For",1
Socially Active Youth of,1
Society of California,1
Society of Medical Consultants to the Armed Forces,1
"Society of Professional Journalists, Northern California Chapter, Freedom of",1
"Society, Camp High Trails Outdoor Science",1
Soil,1
Solano County Alcohol,1
Solano County Officials,1
"Solar Self-Help, Inc., Concord",1
"Solar Wind Works, Truckee",1
"Solarponics, Inc., Atascadero",1
"Solec International, Inc., Hawthorne",1
Soledad of Sonora,1
"Soledad, City Of",1
Some,1
Some 200 cosmetology students,1
Some individual bail agents also,1
Sonoma Builders,1
"Sonoma County Agricultural Preservation and Committee, Committee Member",1
Sonoma County Bicycle,1
Sonoma County Chapter,1
Sonoma County Energy,1
Sonoma County Library Commission,1
Sonoma County Sheriffos Association,1
Sonoma Countywide Foster Youth Service Program,1
Sonoma RCD,1
Sonoma SB 1807 (Chesbro) County DA,1
Sonoma Valley CSD,1
"Sonoma, County of",1
"Sonora Police Department, City of",1
Sonora USA,1
Sons,1
Sopher,1
Sorority,1
Source,1
South Bay Association of,1
South Bay Citizens for,1
South Bay Citizens for Immigration Reform Alliance of,1
South Bay Fire Chief,1
South Bay Labor Council (San Jose),1
South Coast Air Quality Management District (conceptual support),1
"South County Rape Crisis Service of The Bridge Counseling Center, Inc",1
"South Gate, City of",1
South Orange County Food Allergy Network,1
South Park CSD,1
South Placer Municipal Utilities District,1
South Placer county Transportation Management Association,1
South San Joaquin Valley Division of the League of,1
South Valley YMCA Family Delegation,1
South West of California,1
Southern CA [unless amended,1
Southern Calif. Mechanical Contractors Ass'n,1
Southern California Americans for,1
Southern California Association of Law Enforcement,1
Southern California Chapter of,1
Southern California Chapter of the American College of,1
"Southern California Edison, Coalition of",1
Southern California Enforcement,1
Southern California Public Health Association/SCPHA,1
Southern California Public Health Nursing Association,1
Southern California Region,1
Southern California Regional Liability Excess Superintendent of Public Los Angeles,1
Southern California University,1
"Southern California Water Company, San Jose",1
Southern Imperial County,1
Southern Imperial County),1
"Southern Sierra Council, Boy Scouts of",1
Southwest Santa Clara Valley,1
Speaker's Committee on Labor Education,1
Speaking Unity Council,1
Special Agents Mutual Benefit Association,1
Special Districts of,1
Special Service for,1
"Specialists (CAHIS, sponsor)",1
Specialized,1
Specialized Police Association,1
Species,1
"Specifically, they",1
Speech-Language Pathologists at the University of,1
Sponsor Coalition,1
Sport and Arms Show Producers of,1
Springs Chamber of Commerce,1
St. (Burton) System,1
St. Anthony's Support Group for Survivors of Sexual Abuse,1
St. Anthony's of,1
St. Bernard Club of,1
St. Club of San Diego,1
"St. Columba Catholic Church, Meg Bowerman, Parishioner",1
St. Francis Medical Center of,1
St. Francis of,1
St. Vincent De,1
St. Vincent De Paul Center for,1
St. Vincent Department of Paul Society,1
Staff RN,1
Stages,1
Stairs,1
Stakeholders writing,1
Stand,1
Stand for,1
Standards,1
Stanford Engineering,1
Stanford Food Allergy & Food Sensitivity Center Community Council,1
Stanislaus County Emergency Dispatch/CA Chapter of the,1
"Stanislaus Literacy Center, Karen Williams, Executive Director",1
State Advisory Council,1
State Alliance for Board of,1
State Assn. of County Retirement Sys.None received,1
State Assoc. of,1
State Bar (Board of Tax Appeals portion of bill),1
State Bar (Committee on Administration of Justice),1
State Bar Administration of,1
State Bar Committee on Administration: of Justice,1
State Bar of CA (Business Law Section),1
"State Bar of CA, Committee on",1
State Bar of California (Conference of Delegates),1
State Bar of California (Trust & Estates Section),1
State Bar of California (support for the bill in print),1
State Bar of California - Trusts and Estates Law Section,1
State Bar of California Judge Eugene M. Hyman,1
State Bar of California if it were amended to give the State Bar all of the requested fee increases,1
"State Bar of California, Office of Governmental Affairs",1
State Bar of California: Conference of Delegates,1
"State Bar, Business Law Section None on file",1
"State Bar, Comm. on Admin. of",1
State Board of Equalization (Sponsors),1
"State Board of Equalization Member, First District",1
"State Board of Equalization Member, Second District",1
State Board of Equalization [duplicate application portion,1
State Building and Construction Trades Council (March 26th version),1
State Building and Construction Trades Council (pending amendments),1
"State Building and Construction Trades Council of California, AFL- CIO",1
"State Building and Construction Trades Council, AFL/CIO",1
State Building and Constructions Trades Council of California,1
State Council of,1
State Council on Developmental Disabilities Area Board,1
State Fair,1
State Farm insurance agents (individual agents),1
State Human Association of,1
State League of Women Voters of,1
State Pubic Affairs Committee for the Junior Leagues of,1
State Public Affairs Committee for the Junior Leagues of,1
State Public Affairs Committees of the Junior Leagues of,1
State Public Affairs of the Junior Leagues of,1
"State Sheriffos Association, San Francisco",1
State Univ,1
"State University, Fresno Chapter",1
State and Building and Construction Trades Council,1
"State of CA, Governor's Office of Planning and Research",1
State of California Commission on,1
State of California Surveillance Section,1
States Chamber of Commerce,1
States Mobilehome Park Owners Association (WMA),1
Steam Refrigeration Air Conditioning Pipe Fitters and Apprentices of the United Association of,1
Steel Fabricators Assn. of Southern CA,1
Stefanie,1
"Steve Miller, President, Chula Vista Firefighters",1
Stevedoring Services of,1
"Steven Choi, City of",1
Stone,1
Stonewall Democratic Club of Los Angeles,1
Storage,1
Stores,1
"Stores, Inc",1
Storey,1
Strategic Actions for,1
"Strategic Cmte of Public Employees, Laborers Int'l Union of",1
Strategic Committee of,1
Strategic Education Services - prior version,1
"Strateic Committee of Public Employees, Laborers' International Union of",1
Strawberry,1
Streetlight,1
Strong,1
Stuart,1
Studely,1
Student,1
Student American International,1
Student Senate of,1
"Student, College of",1
"Student, College of Education",1
"Students Programs and Services, Cabrillo College",1
"Students Programs and Services, Saddleback College",1
Students for Democracy at San Jose State Various individuals,1
Studio City Chamber of,1
Su Casa Family Crisis and,1
Subcommittee on Bonded Indebtedness and Methods of,1
Subcontractor,1
Suburban,1
Sue,1
Summerville at,1
Sun,1
Sun City Friends of,1
Sun Maid Raisin Co,1
"Sunny Oaks Mobilehome Park Residents' Association, Los Osos",1
"Sunnyvale Community Services, Marie Bernard, Executive Director",1
Superintendent and a Board Member of the Rosedale Union School District,1
Superintendent of Schools for the Connecticut Department of,1
Superior Court Referee,1
"Superior Court of California, County of",1
"Superior Court of California, Monterey County",1
Superior Court of the following counties: El Dorado,1
"Superior Court, Presiding Judge",1
"Superior Escrow Service, Inc., El Cajon",1
"Supervisor Dianne Jacob, 2nd District, San Diego County Board of",1
"Supervisor Harry L. Ovitt, San Luis Obispo, Board of",1
"Supervisor Karen Mackey, District 4, Lake County Board of",1
"Supervisor Kim K. Yamaguchi, Butte County, Board of",1
"Supervisor Reb Monaco, San Benito County, Board of",1
"Supervisor Robert J. Cabral, San Joaquin County Board of",1
"Supervisor Rose Jacobs Gibson, District 4, San Mateo County Board of",1
"Supervisor Thomas W. Wilson, District 5, Orange County Board of",1
"Supervisor, Fifth District",1
"Supervisor, Fourth District",1
"Supervisor, Kings County",1
Supply and Demand Integrated,1
Support Life Foundation,1
"Support Network for Battered Women (Mountain View, CA)",1
"Support Network for Battered Women (Mountain View, California)",1
Supportive,1
Surface Transportation Policy Project (including 32 environmental and transportation organizations),1
Surprise Valley residents,1
Surveyors of California Consumer Attorneys of,1
Survivors Network of,1
Survivorship,1
SusCon,1
Sustainability,1
Sustainable,1
Sustainable Environment and Economy for,1
"Sutter's Place Inc., doing business as Bay",1
Swords to,1
Sylmar,1
Symbol,1
Syndrome,1
System (CalPERS),1
System USA,1
Systems (CAHHS - co-sponsor),1
Systems (CAHHS - sponsor),1
"T.H.E. Clinic, Inc., of",1
TACC - Triple A Council of,1
TAR on time was due to gross negligence. Such a,1
TCAI is pleased,1
TCI,1
TEA,1
"TG Construction, Inc",1
TGI,1
TGI individuals and their families in accessing trans-inclusive health care and other,1
TIA,1
TMJ Society of,1
TNC,1
TPUD,1
TRC,1
TSCN,1
TVS 00462,1
Table,1
Table Bluff,1
"Taft, City of",1
"Tahoe City Public Utilities District, Association of",1
Task Force to Overhaul Alameda,1
Tavern,1
Tax-Collectors,1
Taxpayers for Defenders Association,1
"Taxpayers, Inc",1
Teacher,1
Teachers' Retirement Fund,1
Teamsers,1
Teamsters Joint Council No,1
Teamsters Local,1
Technologies Corporation,1
Technologists,1
Technology (CAMLT),1
"Technology (CAMLT), the California Association of Public",1
"Technology Association, Construction",1
Technology and the California Association of Bioanalysts,1
Tehachipi,1
Tehama County Board of,1
Tehama Economic Development Corporation,1
"Tehama, County of",1
Tenant,1
Term Care Ombudsman,1
Terrace,1
Terry,1
Tes,1
Texas State,1
"The ""Ministry In Action Commission"" of",1
The (Kehoe) Society,1
The 2020 United,1
The Actors Fund of,1
The Adam Walsh Foundation,1
The Alliance - Supporting People with Intellectual and Developmental: Disabilities,1
"The American Association of University Women, California",1
The American College Obstetricians and |Gynecologists,1
"The American College of Emergency Physicians, California",1
The American College of Obstetrician and Gynecologists,1
"The American College of Obstetricians and Gynecologists, District IX California",1
The American College of |Obstetricians and |Gynecologists District IX,1
The American Congress of Obstetricians and,1
The American Electronic,1
The Anti,1
The Arc of,1
The Arc of California (Advocates for Persons with Developmental Disabilities and Their Families),1
The Association of Northern California,1
The Asthma and Allergy Foundation of,1
The Author,1
The Automobile Club of Southern California and AAA of,1
The Automobile Club of Southern California and the AAA of,1
The Awareness Program,1
The BPT,1
The Board of Rabbis of,1
The Board of Sueprvisors of,1
The Board of Supervisors,1
The Branson School Chapter of the Junior Statesmen Organization of,1
The Building and Owners and Managers Association of,1
The CA Public Defenders Association and CA Attorneys for,1
The CITC,1
The CMA and the California Chapter of the,1
The CSAC Excess Insurance Authority - Sponsor,1
The California Academy of Audiology,1
The California Academy of Ophthalmology,1
The California Academy of Ophthalmology (CAO),1
The California Alliance for Pride and Equality and,1
The California Asian Pacific Islander Chamber of Commerce,1
The California Association of Air Medical Services (Cal-AAMS),1
"The California Association of Counties, the League of",1
The California Association of Elections,1
The California Association of Environmental Health Administrators (co,1
The California Association of Health Plans (CAHP) and the Association of,1
"The California Association of Health Plans (CAHP), Blue Cross of California, HealthNet, PacifiCare of",1
The California Association of Health Plans writes,1
The California Association of Highway Patrolmen and other co,1
The California Association of Non-profits,1
The California Association of Oral and,1
The California Association of Schools of,1
The California Cannabis Industry Association (CCIA),1
The California Chiropractic Association and the,1
The California Clinical Laboratory Association,1
The California Clinical Laboratory Association (CCLA) and,1
The California Federation of teachers writes in support,1
The California Hispanic Chamber of Commerce,1
The California Hispanic Chambers,1
The California Hospital,1
The California IATSE Council,1
The California Labor Federation (AFL CIO),1
The California Labor Federation (CLF),1
The California Land Title Association (CLTA) is in,1
The California Medical,1
The California Mental Health,1
The California Office of the Secretary for,1
"The California Pharmacists Association (CPhA), the United Food and Commercial Workers (UFCW), the Congress of",1
The California Professional,1
The California Professional Firefighters are also in,1
"The California Right to Life Committee, in",1
"The California School Boards Association, the California Association of",1
The California State Association of Counties (CSAC) and the County Health Executives Association of,1
"The California State Association of Counties (CSAC), in",1
"The California State Association of Electrical Workers, the California State Pipe Trades Council, and the Western Sates Council of",1
The California State University Coalition for Affordable School Housing (CASH),1
The Campaign For,1
The Cemetery and Mortuary Association of,1
The Center Against Sexual Assault of,1
The Center of,1
The Central Valley Long Term Support and Services Coalition,1
The Cities of Anaheim,1
The City of San Diego Office of the Chief of Police,1
The College,1
The Committee of,1
The Committee on,1
The Community Child Care Council (4Cs) of Alameda County,1
The Community Foundation (serving Riverside and San Bernardino Counties),1
The Corporations Committee of the Business Law Section of the State Bar of,1
The Counseling,1
The DOJ,1
The DVA,1
The Disease Management Association of,1
The Education Trust - West 4 individuals,1
The Education Trust - West One individual,1
The Education Trust - West Several individuals,1
The Feminist Caucus of the (Figueroa) Association,1
The Free,1
The Free Coalition,1
The Fund For the Feminist Majority. SB 924 (Petris),1
The Health Consumer Center of,1
"The Hispanic Dental Association, California Academy of",1
"The Honorable E. L. Sorensen, Jr., Executive Director, Board of",1
"The Honorable Jon McQuiston, Kern County Board of",1
"The Honorable Steve A. Perez, Kern County Board of",1
The Human,1
The Human Society,1
The Klaas Foundation for Children best sums op the,1
The LAO,1
The Lambda (Napolitano),1
The Land Conservancy,1
The Latino Council,1
The Law,1
The Law Enforcement,1
The Marin,1
The Metropolitan,1
The Mexican,1
The Mission,1
The Mortgage Institute,1
The Municipal Court Presiding Judges Association,1
The National Association of Social Workers (NASW),1
The National Audubon Society - California,1
The National Guard Association of,1
The Nature Conservancy (prior version),1
The Nature Conservancy (support as proposed to be amended),1
The Newton Center for Affect Regulation (144 individuals),1
The Office of,1
The Office of the Secretary for,1
The Orange,1
The Palace,1
The Palms/ African American Community Development Initiative,1
"The Parent Connection, Inc",1
The Pasadena,1
The Performance,1
The Point,1
The Postdoctoral Scholars Association at,1
"The Priory of Saint Francis, The Sovereign Military Order of the Temple of",1
The Prudential Insurance Companies of,1
"The Public Sector Marketing Group, Inc",1
The Regency,1
The Retired Enlisted Association - High Desert Chapter,1
The Riley Center Services for Battered Women and their,1
The Riverside,1
The S.E.E.D. (Self-Employment of the Enterprising Disabled) Institute of Southern California),1
The San Diego LGBT Community Center (prior version),1
The San Francisco Society for the Prevention of Cruelty to,1
The Santa Clara Board of Supervisors,1
The Scottish Society of,1
The Sheriff of,1
The Sheriff of Orange County,1
The Sierra,1
The Sports & Arms Show Producers of,1
"The State Bar of CA, Family Law Section",1
The State Bar of California Harriett Buhai Center for,1
The State Bar of CaliforniaHarriett Buhai Center for,1
"The State Bar, Estate Planning, Trust and Probate Section",1
The State Department of Social Services,1
The Strike Force,1
The Sun,1
The Superior Court of the State of,1
The Tom Homann Law Association (San Diego),1
The Trust for,1
The Trust for Public Land COMPARISON OF COMMON ASSESSMENT STATUTES,1
The University Corporation,1
The Western Center on Law and,1
"The Women's AB 1015 (Chu) PageB Resource Center of California State University, Sacramento",1
The Women's Center of,1
The Women's Center of St. Helena Hospital,1
The Women's Zionist Organization of,1
"Therapists, California Coalition for Youth, Committee on",1
There is,1
There is no to,1
Thermal,1
Things,1
Think:Kids - Massachusetts General Hospital Department of Psychiatry,1
"Thola Productions, Inc",1
Thomas,1
Thomas Properties Group,1
Thornhill,1
Thoroughbred,1
Thousand Oaks/Westlake Village Regional Chamber of,1
Thousands of Individuals,1
Thousands of individual supporters,1
Thousands of individuals (petition signatories),1
Thousands of letters from individuals,1
Threatened,1
Three,1
Three Sacramento County Supervisors write,1
Three animal hospitals,1
Three city council officials,1
"Three homeowners' associations board members (Auburn, Morgan Hill, and San Diego)",1
Three individual,1
Three individual RNs/CNMs,1
Three individual attorneys,1
Three individual optometrists,1
Three letters from individuals,1
Three officers Los Angeles Airport Police,1
Three other individuals,1
Three private individuals (all of whom oppose the amendment described in Comment 8),1
Thrive! Meetings & Events,1
Through Service with the California Commission on,1
Thurmond,1
Thurmond Legal,1
Thus,1
"Tia, Inc",1
Tile,1
Tile Co. Inc,1
Time Warner AxS of,1
Tobacco and Firearms - Fresno Office,1
Tolles,1
Toltec Center of,1
Tool of North America,1
Torah,1
"Toro Guardian Scholars program, California State University Dominguez Hills",1
Tort Reform Consumer Attorneys of,1
Total,1
Total Companies,1
Totten,1
Tourism,1
Toxics Coalition,1
Tracy Joint Union High School District Board Member,1
Trade & Commerce Agency and the City of,1
Traditional (Corbett),1
Trans,1
Transforming Immigrant Communities through Education,1
Transit,1
Transition,1
"Transportation Commission, Santa Cruz County",1
"Transportation, Inc",1
Traumatic Brain Injury,1
Travel,1
Treasurer and,1
"Treaters, American Fence Contractors",1
Treatment Facility at Corcoran Salinas Valley State Prison (Soledad),1
Tri-City Alameda County Chapter of the Brady Campaign to Prevent Gun,1
Tri-City Alameda County Chapter of the Brady Campaign to Prevent Gun Violence,1
Tri-Valley,1
Tri-Valley Citizens for Responsible,1
Tri-Valley Housing,1
Triad,1
Trial,1
Trial Courts of,1
Trial Courts of: San Francisco Superior Court,1
Tribal,1
Tribal Alliance of Sovereign Indian,1
"Tribes: Big Pine Paiute, Bishop Paiute, Lone Pine, Shoshone-Paiute, Timbisha Shoshone Tribe of",1
Triple,1
Troyer,1
Tru,1
Truck Ass'n,1
"Truck Rental, Montebello",1
Trucking,1
True,1
"Trust Company, Federal Reserve Bank of New",1
Trust and Estates Law Section of the State Bar of California,1
"Trust for Public Land, The",1
Trusts and Estates Section of,1
Trutanich,1
Truth,1
Truth Love Justice - John C. Carpenter,1
Tulare Chamber of,1
Tulare County Board,1
Tulare County Resource Conservation,1
Tulare County Superior,1
Tulare County/District SELPA,1
Tulare/Kings,1
Tuolumne County Deputy Probation Officers,1
Tuolumne County Interagency Early,1
Turbines,1
Tuttle,1
Twentieth Century,1
Twenty Individuals,1
Twenty three private individual,1
Twenty-First Century,1
Twenty-Three Individuals,1
Twenty-five,1
Twenty-four individuals,1
Twenty-two Individuals,1
Twining,1
Two Families,1
Two Individual Attorneys,1
Two Private Constituents,1
Two attorneys (Glendale and West Hills),1
Two constituents,1
Two dozen letters from individuals,1
Two employee leasing firms,1
Two family law attorneys,1
Two individual engineers,1
Two individual physicians,1
Two individuals (Rancho Santa Fe),1
Two individuals (prior version),1
Two individuals AB 1866 (Leno),1
Two letter from individuals,1
Two letters from the general public,1
Two licensed physicians (surgeons),1
Two mobilehome owners,1
"Two mobilehome park residents, San Jose",1
Two private individuals (female executives),1
Two private individuals (prior to June,1
Two private law firms,1
Two professors,1
Two registered traffic engineers,1
Two victims of adoption fraud,1
Tyndall,1
U.S. Chamber of,1
"U.S. Department of Defense, Office of the Deputy Assistant Secretary of",1
UC Commercial Service,1
UCI,1
UCLA American,1
UCRP,1
UCSA is proud,1
UCSF Pediatric,1
UCSF School of,1
UEBFT,1
UNAC,1
"UPC - Utility Power Group, Chatsworth",1
UR committee,1
US Women's Chamber of,1
"USC Davis School of Gerontology, Family Caregiver Support Program",1
Ukrainian Church of,1
Underground Service Alert of,1
Underwrithers,1
Unified School District - Project Even,1
"Unified School District, Riverside County",1
Union - Local 535,1
Union Bank of,1
Union High School District Board of Trustees,1
Union Local 2350,1
Union Local 26,1
Union of American Physicians and Dentists (UAPD)/AFSCME-Local 206,1
Union of American Physicians and Dentists UAPD/AFSCME - Co-sponsor,1
"Union of American Physicians and Dentists/AFSCME - Local 206 (UAPD), Co",1
Union of Concerned Scientists (also see attached list of additional,1
"Union, AFL-CIO, CLC",1
"Union, Local",1
"Union, Local 11",1
"Union, Local 4873",1
"Union, Local 5",1
"Union, Local 68L",1
Unions,1
"Unique Perspective, Career and Life Planning",1
Unitarian Universalist Church,1
Unitarian Universalist Fellowship,1
Unitarian Universalist Justice Ministry of,1
United Activists for,1
United Against Police Terror,1
United Animal Nations Numerous Individuals,1
United Association of,1
United Association of California Careproviders 635 individuals,1
"United Auto Workers, Local 2865, a bill sponsor",1
"United Automobile, Aerospace, and Agricultural Implement Workers of",1
United Cerebral Palsey of,1
United Cerebral Palsy Assn,1
"United Cerebral Palsy Association, California Coalition 1 Individual",1
United Cerebral Palsy in,1
United Chamber of Commerce of,1
United Church of,1
"United Church of Christ, San Francisco",1
United Domestic Workers of AB 81 (Napolitano) America,1
United Domestic Workers of America Co-Sponsor,1
United Food and Commercial Workers Local,1
"United Food and Commercial Workers Union, Local",1
United Lao Movement for,1
United Organization of,1
United Republic of Tanzania,1
United States Anti-Doping Agency Dr. Christine Haller,1
United States Organization for,1
United States Society for the Prevention of,1
"United Synagogue of Conservative Judaism, Pacific Southwest",1
United Teachers of,1
United Union,1
United University,1
United Used Car,1
United Veterans Council of,1
United Western Medical Centers,1
United Wine Growers of,1
"Unitrans, Associated Students of the University of",1
Unity,1
"Unity Party Wa, Australia",1
Universal City-North Hollywood Chamber of,1
University Heights Library Task Force,1
University Law School,1
University Professional & Technical Employees-Communications Workers of,1
University School of,1
University School of Medicine,1
University Women California,1
"University of California, Los Angeles, Professor of",1
"University of Laverne Chicano/a, Latino/a Staff and Faculty Association",1
University of San Diego Office of Financial Aid,1
University of Southern California Association of,1
University of Southern California Program for,1
"University, School of Law",1
Unknown (as proposed to be amended),1
Unknown (as to be amended),1
Unknown (for bill as amended),1
Unknown (the alleged sponsor stated in the,1
Unknown as currently amended,1
Unknown as of 3/7/96,1
Unknown as proposed to be amended,1
Unknown at time of this writing,1
Unknown of California,1
Unknown with latest amendments,1
"Unknown, but likely branches of the U.S. military. No",1
Unknown. However it should be noted that previous,1
Unlike other,1
Unlimited Energy Inc,1
Unlimited Energy Inc. Solar Solutions,1
"Upland, City of",1
Urban Counties Caucus (In Concept),1
Urban Counties Caucus (in concept),1
Urban Counties Caucus Individual letters (1),1
"Urban Counties Caucus and, numerous other entities",1
"Urban Strategies Council, David Harris, President & CEO",1
Use of Objective Standards In Other,1
Uses private sector donations,1
Using census estimates,1
Using current prevailing wage rates,1
VARIOUS ELECTED OFFICIALS FROM,1
VAWC,1
VBG explains that while they share 's concerns regarding predatory companies that fail to provide meaningful,1
VCTC as the compromise between the Ventura County Board of Supervisors,1
"VISIONES (Fresno, CA) and",1
VNG,1
"VNG, Co",1
VOICE,1
VOICES LLP,1
VP,1
VST,1
"VTA, sponsor of the bill",1
"Valerie Richards, Parents of",1
Vallejo City Unified School District Native American Studies Program,1
Valley Chamber Of Commerce,1
Valley Chapters,1
Valley Community Hospital,1
"Valley Community Services District, California",1
Valley Realty,1
Valley chapters,1
"Valley, League of California Cities",1
"Valley, and Tustin",1
Valley/Northeast Los Angeles Chapter,1
Various California citizens,1
Various California counties,1
Various HMO enrollees and medical clinics,1
Various Individual Letters,1
Various Native American tribes strongly,1
Various PTA organizations,1
Various abalone divers,1
Various area optometric societies,1
Various associations representing college and professional athletes,1
Various attorneys and individuals,1
Various businesses,1
Various charter schools,1
"Various cities, local chamber of commerces' and local",1
"Various cities, local chambers of commerce and local",1
Various citizens via letters and phone calls,1
Various community members,1
Various constituent letters,1
Various constituents and interested parties,1
Various convalescent hospitals,1
Various counties write,1
Various credit unions,1
Various departments and commissions within Contra Costa,1
Various elected and business individuals,1
Various elected officials,1
Various energy utilities,1
Various faculty and staff of Saddleback Community College,1
"Various groups, as noted in Comments",1
Various homeowners,1
Various hotels and restaurants,1
Various other local Police Activities Leagues and police departments,1
Various private investigator associations,1
"Various sources, as noted in Comments",1
"Various students from Samuel Merritt College, Occupational Therapy Department",1
Vehicle Institute,1
Venice Action Alliance,1
Ventura Counties,1
Ventura County APS,1
Ventura County Arts Council Ab 1283-Kehoe,1
Ventura County Coastal Association,1
Ventura County Commission on Human Concerns & Community,1
"Ventura County Council, Boy Scouts of",1
"Ventura County District Attorney's Office, Gregory D",1
Ventura County Parents and Friends of,1
"Ventura County, Inc",1
"Verdugo Hills Council, Boy Scouts of America",1
Veterans Advisory Committee of the Board of Supervisors of,1
Veterans Advisory Council of,1
Veterans of California,1
Veterans of Foreign Wars of,1
Veterans of Foreign Wars of the United States (favors removing sunset),1
"Veterans of Foreign Wars, Department of California Various letters from private citizens",1
"Veterans of Foreign Wars, Post AJR 14 (Hannigan) 7636, Fremont",1
Vice Chairman of the San Diego County Veterans Advisory,1
Vice Mayor of City of Santa Cruz,1
Victim Compensation and,1
Victim/Witness,1
Victims of,1
Victims of Illicit Drugs (VID) in a,1
Victoia,1
Victor Valley College Financial Aid Office,1
Viejas Band of,1
Vietman Veterans of America,1
Vietnam Veterans of ACR 135 (Strickland),1
Vietnamese American Chamber of,1
Vincent De Paul Center for,1
Vineyards,1
Violence Prevention Coalition of (Koretz),1
Violence Prevention Coalition of Greater Los Angeles AB120X,1
"Violence, Los Angeles District Attorneyos",1
"Violence, San Francisco District Attorneyos",1
Vista Firefighters,1
Vista LifeHOUSE,1
Visual Arts Educators of Fresno Unified School District And letters from several individuals,1
Volunteer Centers of,1
Vote the Coast AB 2514 (JACKSON),1
Voter,1
Voters CA Teachers Assoc,1
Voters for,1
W. Bradley,1
W. Contra,1
WB Television,1
WCB,1
WEAVE - Women Escaping A Violent,1
"WEAVE, Women",1
WIC Breastfeeding Peer Counselor Program,1
WOEIP,1
WPSA,1
Wage,1
Walnut Valley,1
Walnut Valley Water,1
Walt,1
Walters,1
Wardens Protective,1
Warehouses,1
"Wastewater District Board of Directors, East",1
Water (sponsor) Agencies,1
"Water Agencies Group, Rowland Water District, Walnut Valley",1
"Water Company, San Gabriel Valley Water",1
"Water District, Cucamonga Valley Water",1
Water Service Company,1
Water and Power,1
Waterjet,1
Waters,1
Waterways Restoration,1
Watsonville Association of,1
Watts Friendship,1
Watts Healthcare Corporation-Preventive Health Services,1
"Watts/Century Latino Organization, Arturo Ybarra, Executive Director",1
"Wave, Inc",1
Welfare Fund,1
Wesley House,1
Wesley United,1
West Angeles,1
West Coast Traffic School/Orange County,1
West Contra,1
West Contra Costa Unified School District Office of Facilities Planning and Construction,1
West Contra County Association of,1
West Contra County Association of Realtors,1
West Hollywood Democratic,1
West Hollywood Film Office,1
West Inc,1
West Kern Community,1
West LA Community,1
"West Neighborhood Council, North Valley",1
West Sacramento Police Officers,1
West Shield,1
West Sonoma County,1
"West Valley Chicano Neighborhood Enterprises, Inc",1
West Valley Counseling Center,1
"West Virginia University, Associate Vice President for",1
"West Virginia University, Associate Vice President for Research",1
Westchester High School Individuals,1
Western Agricultural,1
Western Allied,1
"Western Center on Law and Poverty, Department of",1
Western Farm,1
Western Floor,1
Western Growers Association and numerous private growers,1
Western Justice,1
Western Manufactured,1
Western Mobilehome AssociationAmerican Association of,1
Western Nevada,1
Western Propane Gas,1
Western Regent of Commercial Law League of,1
Western Region of the American Society for the Protection of,1
Western Riverside,1
Western Rottweiler,1
Western Service Workers,1
Western State,1
Western Steel,1
Western Wall,1
"Western, Inc",1
Westlands,1
Westminister Chamber of,1
Westminster Jewelry,1
Westport Fire,1
Westside Fair Housing,1
Westside Residents,1
Westwood South of,1
Weyerhaeuser SB 557-Kuehl,1
While,1
While the California Association of,1
Whittier Chapter,1
Whittier City,1
Whole,1
Wild Goose,1
William R,1
William S,1
"WilliamS. Comanor, Professor of",1
"Williams, Jr",1
Wilmington,1
Wilton,1
"WinWinWeb, LLC dba Everything Grows Interior Landscaping 1 Individual",1
Windflower Point Mutual,1
Window,1
"Winemakers of California, Western States",1
Wireless,1
Within the United,1
"Women (AAUW), California, San Jose, and Santa Cruz",1
Women LEAD for Health,1
Women Lawyers Association of,1
Women Lawyers of,1
Women Organized to Respond to,1
Women for:...: Coalition for Family Equity,1
Women of,1
Women of Color Resource,1
"Women of Reform Judaism, The Federation of Temple Sisterhoods, District 24 (WRJ)",1
Women's Council of the California Chapter of The National Association of,1
Women's International League for Peace and Freedom - East,1
"Women's International League for Peace and Freedom, San Jose: Branch, Several individuals",1
Women's League of,1
Women's March,1
Women's Working Group,1
"Women, California Public Interest Research",1
Womenos Center,1
"Womenos Center, Shasta County Womenos",1
Womenos Coalition,1
