org_name,count
Perinatal Advisory Council,1
Period. Inc,1
Perry,1
Persons Inc,1
Persons with,1
"Persons, California",1
Pest Control Operators of,1
"Pesticide Action Network of North America, Physicians for",1
"Petaluma, City of",1
PetersenDean,1
"Petillon & Hansen, Law Offices of",1
"Petroleum Association, Regional Council of",1
Pharmacist Occupational Committee of the American Federation of,1
Philo,1
Photocopiers and,1
"Physician Assistant Class of 1995, College of Osteopathic Medicine of",1
Physician Assistant Committee of the Medical Board of California,1
"Physician Assistant Examining Committee, Medical Board of",1
Physicians for,1
Physicians for Social Responsibility-San,1
Pilot,1
Pilots,1
Pinole City Clerk,1
Pioneer,1
Pioneer Congregational United Church of,1
Pismo Coast Association of,1
"Pittsburg, City of",1
Placer County Transportation Planning,1
"Placer, County of",1
Places,1
Planned Parent Affiliates of California,1
Planned Parenthood Action,1
"Planned Parenthood Action Fund of Santa Barbara, Ventura",1
"Planned Parenthood Action Fund of Santa Barbara, Ventura and San",1
Planned Parenthood Action Fund of the Pacific,1
"Planned Parenthood Action Fund, Inc",1
"Planned Parenthood Action Fund, Inc. of Santa",1
"Planned Parenthood Action Fund, Inc. of Santa Barbara, Ventura",1
"Planned Parenthood Action Fund, Santa Barbara, Ventura and San Luis Bispo",1
Planned Parenthood Afffo,1
Planned Parenthood Affiliates of California (and seeks),1
Planned Parenthood Affiliation,1
Planned Parenthood Community Action Fund of Orange and San Bernardino,1
Planned Parenthood Golden,1
Planned Parenthood Los,1
Planned Parenthood Pasadena and San,1
Planned Parenthood Shasta,1
Planned Parenthood Shasta Pacific Action,1
Planned Parenthood of Orange and San Bernardino,1
Planned Parenthood of Pasadena and San,1
"Planned Parenthood of Santa Barbara, San Luis Obispo",1
"Planned Parenthood of Santa Barbara, Ventura & San",1
"Plastic Surgeons, Inc. (CSPS), and the California Academy of",1
Pleasant,1
"Pleasanton, City of",1
Please see Comment 11 for full list of,1
Plumas Association of,1
Plumas County Board of,1
"Plumas, County of",1
"Plumbers, Steamfitters & Refrigeration Fitters",1
"Plus, Inc",1
"Point, Inc",1
Police Chiefos Association,1
Police Chiefs of,1
Police Department of the City and County,1
Police Department of the City of,1
Police Departments of,1
Police of the Town of Los Gatos and the City of,1
Policy Advisory Committee of the Council of,1
Pollution,1
Pomerado,1
Pomona Valley Habitat for,1
Pope,1
"Port Hueneme, City of",1
Portraits,1
Ports,1
Positive,1
Premier,1
"President Craig McNamara, California State Board of",1
Presiding Judge,1
"Presiding Judge, Juvenile",1
Printed,1
Printing,1
Printing By,1
Pro,1
Pro-Life Political Action Committee of,1
Produce,1
Producers Guild of,1
Producers of,1
"Prof. Thomas Hahn, Hughes Professor of Manufacturing, UCLA School of",1
Professional Conservators of,1
Professional Fiduciary Association of,1
Professional Investigators of,1
Professional Liability Insurers Consumer Attorneys of,1
"Professor Erwin Chemerinsky, USC School of",1
"Professor Joseph Morrow, Department of",1
"Professor and Chair, School of Nursing, Department of",1
Progressive Democrats of,1
Property and Business Owners and Affiliates of,1
Proposed Amendments . The Assembly Committee on Revenue and,1
Public Affairs Committee of the Junior Leagues of,1
Public Counsel Law Center of Los,1
Public Defender of the City and County,1
Public Defender's,1
Public Employee Retirement System Board of,1
Public Health Laboratory Association of,1
QME,1
Qnovo,1
Queen of,1
Quick,1
Quiks,1
"R"" Docker for Englebright",1
RAA,1
RCHC (Stan Keasling) Religious Wellness with,1
REACH 2010 African Americans Building a Legacy of,1
REVISED,1
RFD,1
RJ,1
RJB,1
RND,1
ROIL,1
ROY,1
RPMC,1
RSM,1
RSVP,1
Ramon,1
"Ramona M. Carlos, MS, Department of Human and Community Development, University of",1
Rancho Cordova Chamber of,1
"Rancho Cordova, City of",1
"Rancho Mirage, City of",1
Rancho Santa Margarita Chamber of,1
"Rancho Santa Margarita, City of",1
Rancho Santiago Community College District's Board of,1
Rancho Southeast Association of,1
"Randy Ulibarri, Chief of",1
Rape Treatment Center at,1
Rd,1
Recording Industry of,1
Recreational Boaters of,1
"Redevelopment Association, Gateway Cities Council of",1
"Redlands, City of",1
Redwood City/ San Mateo County Chamber of,1
Reflex Sympathetic Dystrophy Syndrome Association of,1
Region VI Student Senate for,1
"Regional Council of Rural Counties, Counties of",1
"Regional Council of Rural Counties, Solid Waste Association of",1
Regional Hispanic Chamber of,1
Regional Transportation Planning Agency for,1
Relation Committee of,1
Religious Coalition for,1
"Religious Society of Friends, Friends Committee on Legislation in",1
Religious of,1
Rent Stabilization Board of the City of,1
"Report Suspension . AB 79 (Dutra), Chapter 409, Statutes of",1
Reproductive Rights Coalition of,1
Request for Interim Study: California Association of,1
Required by Public Records Act Required by,1
"Reservation, Cortina Rancheria, Cuyapaipe Band of",1
Resources for,1
Restore,1
Retired & Disabled Police of,1
Retired Fire and Police Association of,1
Retired Peace Officers Association of,1
Retired Public Employees Association of,1
Retired Senior and Volunteer Program of,1
Retirement,1
Retirement Community,1
Retirement Law,1
Retrievers,1
Revenue and Taxation,1
Review Council,1
Review Unit,1
Revision,1
Revolt,1
Rex,1
Rhinos,1
Richardson,1
"Richmond, City of",1
Ride to,1
Rights/Fair Housing Commission of the City and County of,1
"Ripon, City of",1
Riverside County Board of Supervisors Counties,1
"Robert Erickson, LCSW, MPA, Director of Health Services, County of",1
Robinson Rancheria Band of,1
"Rockard J. Delgadillo, Office of the City Attorney, City of",1
"Rocklin, City of",1
"Ronald O. Davies, D.D.S./Anesthesiology for",1
Roofing Contractors Association of,1
Row,1
Rural County Representative of,1
"S. Sue Johnson, Member, University of California Board of",1
S.D. North,1
S.J,1
SACReD,1
"SB 38 (Alquist), PageF of",1
SB 930 (Hughes) (CalPIRG),1
SCCBW,1
SD3,1
SEE COMMENT 14 FOR INFORMATION ABOUT THE USE OF,1
SEEED,1
SELMINT,1
SEMSA,1
SENATE APPROPRIATIONS SUBCOMMITTEE ON BONDED INDEBTEDNESS AND,1
SEO,1
SEPPIC,1
SFCRA,1
SFID,1
SFOPPIA,1
SHAC,1
SHIELDS for,1
SPCA for,1
SSS,1
Sacramento Chief of,1
Sacramento Citizens Committee on,1
Sacramento Metro Chamber of,1
Sacramento Metropolitan Chamber of,1
Safer,1
"Saint Vincent de Paul Society, Council of",1
Saints,1
"Salvatore LaMattina, 1st District Councilor, City of",1
Sama,1
Samara,1
San - 04/17/95 Legal Assistance Foundation,1
San Andreas Regional Center Board of,1
San Bernardino Association of,1
San Bernardino Board of,1
"San Bruno, City of",1
"San Carlos, City of",1
San Diego Area Congregations for,1
San Diego Chief of,1
San Diego City Attorney and Chief of,1
San Diego County Association of,1
San Diego County Breastfeeding Coalition of 9 to 5 National Assoc. of,1
San Diego County Democrats for,1
"San Diego County Water Authority, Association of",1
San Diego County Youth Access to,1
San Diego Downtown,1
San Diego Rural,1
San Diego Snahp Chapter,1
"San Diego State University, Institute for",1
San Diego Superior,1
San Diego Volunteer,1
San Fernando Valley Association,1
San Fernando Valley Interfaith,1
San Franciscans for,1
San Francisco Bar Pilots Association and the Board of,1
San Francisco Center for,1
San Francisco Chapter of the National Association for the Advancement of,1
San Francisco City and County Board of,1
San Francisco City and County Department on the Status of,1
San Francisco Commission on,1
San Francisco Council on,1
San Francisco Department and Commission on the Status of,1
San Francisco Socieity for the Prevention of,1
San Francisco for,1
"San Francisco, City of",1
San Franpsyco,1
"San Gabriel Valley Chapter, International Association of",1
"San Gabriel Valley Council, Boy Scouts of",1
San Gabriel Valley Legis. Coalition of,1
San Gabriel Valley National Association for the Advancement of,1
"San Gabriel Valley Water Association, City of",1
San Joaquin County Board of,1
San Joaquin County Chapter of The Association for Children for Enforcement of,1
"San Joaquin, Stanislaus, Merced, and Fresno Boards of",1
San Jose/ Silicon Valley National Association for the Advancement of,1
"San Luis Obisbo County, Dept. of",1
San Luis Obispo Board of,1
San Luis Obispo County Board of,1
San Luis Obispo County Community College District Board of,1
San Mateo City/County Association of,1
San Mateo County Board of,1
San Mateo County Commission on,1
San Mateo County Task Force on,1
"San Mateo, City of",1
San Rafael Chamber of,1
"San Rafael, City of",1
Sandis,1
Sanitation Districts,1
"Santa Ana, City of",1
"Santa Barbara County Clerk, Recorder, Assessor, and",1
"Santa Barbara, City of",1
Santa Clara Chamber of,1
Santa Clara Valley Health and Hospital System Department of,1
"Santa Clara, City of",1
"Santa Clarita, City of",1
Santa Cruz Area Chamber of,1
Santa Cruz Association of,1
"Santa Cruz, County of",1
"Santa Fe Springs, City of",1
Santa Monica Commission on,1
"Santa Monica, City of",1
Santa Monicans for,1
Santa Ynez Band of,1
"Santee, City of",1
Sarah Center for,1
Sargent Shriver National Center on,1
Scholl Institute of,1
"Scientists, California State Association of",1
Screen Actors Guild - American Federation of Television and,1
Sea,1
"Sean R. Elsbernd, Member of the Board of Supervisors, City and County of",1
Searchfinders of,1
Second Harvest Food Bank of,1
Section California Chamber of,1
Secular Coalition for,1
Securities Industry and,1
Sega of,1
"Selma Police Department, City of",1
Senate Advisory Commission on Cost Control in,1
Senate Appropriations Committee Subcommittee on,1
Senate Select Committee on the Status of,1
"Senior Citizens Advisory Council, Orange County Area Agency on",1
Senior Citizens for,1
Service Employees International Union (SEIU) Campaign to,1
Services Administrators' Association of,1
"Shabo, Supervising Judge of the Mental Health Departments of the Superior Court of",1
"Shafter, City of",1
Shasta County Department of,1
"Shasta Lake, City of",1
Shelter for,1
Sheriff Sherman Block of,1
Sheriff of San,1
Sheriff of the City and County of San,1
"Sheriff, Contra",1
"Sheriff, County of",1
"Sheriff, Tehama",1
Sheriff-Coroner Richard C. Scholl,1
Sheriff-Coroner of,1
Sheriff-Coroner of the County of,1
Sheriff-Coroner-Marshall,1
Sheriff/Coroner Marshal,1
Sheriffs Counties of,1
Sherrif,1
Shield of,1
"Shira Rutman, Research Coordinator, UCSF Center for",1
Show Producers of California,1
Sierra CAMP,1
Sierra Club (coho provisions),1
Sierra Club 6/5,1
"Sierra Fund, the Trust for Public Land, the",1
"Sierra Pacific Orthopaedic Center Medical Group, In",1
"Sierra, County of",1
Silicon Valley Alliance for,1
"Silicon Valley Organization, The",1
"Similarly, the Coalition",1
Siskiyou County Board of,1
Siskyou,1
Sisters of St. Joseph of,1
Slo,1
Small Business of,1
"SoCalCosh, Southern California Coalition for",1
Soboba Band of,1
Social Action Committee of the Unitarian Universalist Church of,1
Social Action Committee of the Unitarian Universalist Fellowship of,1
Social Advocacy for,1
Social Advocates for,1
Social Justice Committee of the Unitarian Society of,1
"Social Services Agency, Alameda County Board of",1
"Social Workers, California Society For",1
Socially Active Youth of,1
Society of California,1
"Society of Professional Journalists, Northern California Chapter, Freedom of",1
Society of Professionals in,1
Sonoma County Bicycle,1
Sonoma County Energy,1
Sonoma County G.W. Peterson,1
"Sonoma, County of",1
Sons,1
Sopher,1
Sor Juana Ines Services for,1
South Bay Association of,1
South Bay Citizens for,1
South Bay Citizens for Immigration Reform Alliance of,1
"South Gate, City of",1
"South San Francisco, City of",1
South San Joaquin Valley Division of the League of,1
Southern California Americans for,1
Southern California Chapter of,1
Southern California Chapter of the American College of,1
Southern California Coalition of Heritage Commissions and,1
"Southern California Edison, Coalition of",1
"Southern Sierra Council, Boy Scouts of",1
Special Districts of,1
Special Service for,1
Speech-Language Pathologists at the University of,1
Sport and Arms Show Producers of,1
"Sportfishing Conservancy, The",1
St. Anthony's of,1
St. Bernard Club of,1
St. Francis Medical Center of,1
St. Francis of,1
St. Vincent De Paul Center for,1
Stand for,1
Stanislaus County Emergency Dispatch/CA Chapter of the,1
State Alliance for Board of,1
State Assoc. of,1
State Bar Administration of,1
"State Bar of CA, Committee on",1
State Bar of California Committee on Administration of,1
"State Bar, Comm. on Admin. of",1
State Council of,1
State Council on Developmental Disabilities Area Board,1
State Department of Education and,1
State Human Association of,1
State League of Women Voters of,1
State Pubic Affairs Committee for the Junior Leagues of,1
State Public Affairs Committee for the Junior Leagues of,1
State Public Affairs Committees of the Junior Leagues of,1
State Public Affairs of the Junior Leagues of,1
State Teacher Retirement Board of,1
State Teachers Retirement System Board of,1
State Teachers' Retirement System (STRS) Board of,1
"State University, Chico - Graduate Program in",1
State of California Commission on,1
States Council of the United Food & Commercial Workers,1
Steam Refrigeration Air Conditioning Pipe Fitters and Apprentices of the United Association of,1
Stevedoring Services of,1
"Steven Choi, City of",1
Stores,1
Storey,1
Strategic Actions for,1
"Strategic Cmte of Public Employees, Laborers Int'l Union of",1
Strategic Committee of,1
"Strateic Committee of Public Employees, Laborers' International Union of",1
Student,1
Student Senate of,1
"Student, College of",1
Studio City Chamber of,1
Su Casa Family Crisis and,1
Subcommittee on Bonded Indebtedness and Methods of,1
Sue,1
Summerville at,1
Sun,1
Sun City Friends of,1
Superintendent of Schools for the Connecticut Department of,1
"Superior Court of California, County of",1
"Supervisor Dianne Jacob, 2nd District, San Diego County Board of",1
"Supervisor Harry L. Ovitt, San Luis Obispo, Board of",1
"Supervisor Karen Mackey, District 4, Lake County Board of",1
"Supervisor Kim K. Yamaguchi, Butte County, Board of",1
"Supervisor Reb Monaco, San Benito County, Board of",1
"Supervisor Robert J. Cabral, San Joaquin County Board of",1
"Supervisor Rose Jacobs Gibson, District 4, San Mateo County Board of",1
"Supervisor Thomas W. Wilson, District 5, Orange County Board of",1
"Supervisor, Fifth District",1
"Supervisor, Fourth District",1
"Supervisor, Fourth District, County",1
"Supervisor, Kings County",1
"Supervisor, Mendocino County",1
"Supervisor, Third District, Orange County Board of Supervisors",1
Surveyors of California Consumer Attorneys of,1
Survivors Network of,1
Sustainable Environment and Economy for,1
Swords to,1
Sylmar,1
"T.H.E. Clinic, Inc., of",1
TACC - Triple A Council of,1
TCI,1
TEA,1
TGI,1
THE CA,1
TIA,1
TMJ Society of,1
TOC,1
TRAP,1
TVS 00462,1
Table Bluff,1
"Taft, City of",1
"Tahoe City Public Utilities District, Association of",1
Tavern,1
"Taxpayers, Inc",1
Teacher,1
Teamsers,1
Teamsters Joint Council No,1
Teamsters Local,1
Technologies Corporation,1
"Technology (CAMLT), the California Association of Public",1
Technology and the California Association of Bioanalysts,1
Tehachipi,1
Tehama County Board of,1
"Tehama, County of",1
"Temecula, City of",1
Terrace,1
Tes,1
Texas,1
Texas State,1
"The ""Ministry In Action Commission"" of",1
The 100% Campaign: Health Insurance for,1
"The ACLU, the CA Teamsters, CA Attorneys for",1
The Actors Fund of,1
The American Congress of Obstetricians and,1
The Anti,1
The Arc of,1
"The Assembly Committee on Jobs, Economic Development and",1
The Asthma and Allergy Foundation of,1
The Automobile Club of Southern California and AAA of,1
The Automobile Club of Southern California and the AAA of,1
The Board of Rabbis of,1
The Board of Sueprvisors of,1
The Branson School Chapter of the Junior Statesmen Organization of,1
The Building and Owners and Managers Association of,1
The CA Public Defenders Association and CA Attorneys for,1
The CMA and the California Chapter of the,1
The California Alliance for Pride and Equality and,1
The California Association of Competitive,1
"The California Association of Counties, the League of",1
The California Association of Elections,1
The California Association of Health Plans (CAHP) and the Association of,1
"The California Association of Health Plans (CAHP), Blue Cross of California, HealthNet, PacifiCare of",1
The California Association of Oral and,1
The California Association of Schools of,1
The California Chiropractic Association and the,1
The California Clinical Laboratory Association (CCLA) and,1
The California Hospital,1
The California Land Title Association (CLTA) is in,1
The California Mental Health,1
The California Office of the Secretary for,1
"The California Pharmacists Association (CPhA), the United Food and Commercial Workers (UFCW), the Congress of",1
The California Professional Firefighters are also in,1
"The California Right to Life Committee, in",1
"The California School Boards Association, the California Association of",1
The California State Association of Counties (CSAC) and the County Health Executives Association of,1
"The California State Association of Counties (CSAC), in",1
"The California State Association of Electrical Workers, the California State Pipe Trades Council, and the Western Sates Council of",1
The Cemetery and Mortuary Association of,1
The Center Against Sexual Assault of,1
"The Center for Public Interest Law (CPIL), in",1
The Center of,1
The Committee of,1
The Committee on,1
The Corporations Committee of the Business Law Section of the State Bar of,1
The Counseling,1
The Disease Management Association of,1
The Free,1
The Hawkins Center for Law and Services to People with,1
The Health Consumer Center of,1
"The Hispanic Dental Association, California Academy of",1
"The Honorable E. L. Sorensen, Jr., Executive Director, Board of",1
"The Honorable Jon McQuiston, Kern County Board of",1
"The Honorable Steve A. Perez, Kern County Board of",1
The Humane Society of the,1
The Klaas Foundation for Children best sums op the,1
The Land Conservancy,1
The Latino Council,1
The Law,1
The Marin,1
The Metropolitan,1
The Mexican,1
The Mission,1
The National Guard Association of,1
The North Coast Restoration Jobs Initiative Of the Alliance for,1
The Office of,1
The Office of the Secretary for,1
The Palace,1
The Pasadena,1
The Performance,1
The Point,1
The Postdoctoral Scholars Association at,1
"The Priory of Saint Francis, The Sovereign Military Order of the Temple of",1
The Prudential Insurance Companies of,1
The San Francisco Society for the Prevention of Cruelty to,1
The Scottish Society of,1
The Sheriff of,1
The Sports & Arms Show Producers of,1
The State Bar of CaliforniaHarriett Buhai Center for,1
The Sun,1
The Superior Court of the State of,1
The TV Corporation,1
The Trust for,1
The University Corporation,1
The Western Center on Law and,1
The Women's Center of,1
The Women's Zionist Organization of,1
"Therapists, California Coalition for Youth, Committee on",1
There is,1
There is no to,1
Thermal,1
Thomas,1
Thoroughbred,1
Thoroughbred Owners,1
Thousand Oaks/Westlake Village Regional Chamber of,1
Through Service with the California Commission on,1
Thurmond,1
Thus,1
Tile,1
Tile Co. Inc,1
"Tim Seward, General Counsel, Washoe Tribe of",1
Time Warner AxS of,1
Toltec Center of,1
"Torrance, City of",1
Tort Reform Consumer Attorneys of,1
Total,1
Trade & Commerce Agency and the City of,1
Traffic Safety Taught With,1
Transit,1
Transitional,1
"Transportation, Inc",1
Traumatic Brain Injury,1
Travel,1
Treasurer and,1
Tree House,1
Tri-City Alameda County Chapter of the Brady Campaign to Prevent Gun,1
Tri-County CEA,1
Tri-County Economic Development Corporation,1
Tri-Valley,1
Tri-Valley Citizens for Responsible,1
Tri-Valley Housing,1
Triad,1
Trial,1
Trial Courts of,1
Trial Courts of: San Francisco Superior Court,1
Tribal,1
Tribal Alliance of Sovereign Indian,1
"Tribes: Big Pine Paiute, Bishop Paiute, Lone Pine, Shoshone-Paiute, Timbisha Shoshone Tribe of",1
Triple,1
Tropical Island,1
Troyer,1
Tru,1
Truck Ass'n,1
Truck Association,1
"Truck Rental, Montebello",1
Trucking,1
True,1
"Trust For Public Land, The Watershed Project, The",1
Trust and Estates Law Section of the State Bar of California,1
"Trust for Public Land, The",1
"Trust for Public Land, The Wilderness Society, The Wildlands Conservancy, The",1
"Trust for Public Land, The Wildlands Conservancy, The",1
Trusts and Estates Section of,1
Trutanich,1
Tulare Chamber of,1
Tulare County Board,1
Tulare County Recycling,1
Tulare County Resource Conservation,1
Tulare County Superior,1
"Tulare, City of",1
Turbines,1
Turning Life on,1
Tuttle,1
U.S. 345,1
U.S. Chamber of,1
"U.S. Department of Defense, Office of the Deputy Assistant Secretary of",1
UCLP,1
UCONS,1
UCSF School of,1
UHF,1
US Women's Chamber of,1
Ukrainian Church of,1
Underground Service Alert of,1
Union Bank of,1
Unitarian Universalist Justice Ministry of,1
United Activists for,1
United Association of,1
"United Automobile, Aerospace, and Agricultural Implement Workers of",1
United Cerebral Palsey of,1
United Cerebral Palsy in,1
United Chamber of Commerce of,1
United Chambers of Commerce of the,1
United Church of,1
United Lao Movement for,1
United Lesbians of,1
United Organization of,1
United States Organization for,1
United States Society for the Prevention of,1
United Teachers of,1
United Union,1
United University,1
United Used Car,1
United Veterans Council of,1
United Wine Growers of,1
"Unitrans, Associated Students of the University of",1
Unity,1
Universal City-North Hollywood Chamber of,1
University Professional & Technical Employees-Communications Workers of,1
University Professional and,1
University School of,1
University State University,1
University Women California,1
University of CA All Campus Consortium on Research for,1
"University of California Employees, American Federation of",1
"University of California, Los Angeles, Professor of",1
University of Southern California Association of,1
"Upland, City of",1
"Urban Wildland Group, The",1
VIC,1
"VISIONES (Fresno, CA) and",1
VNG,1
"VNG, Co",1
VOR,1
VP,1
"Valerie Richards, Parents of",1
Valley and Ventura County Cities of,1
Vanished Children's Alliance/State Board of,1
Ventura Counties,1
Ventura County Certified Farmers,1
Ventura County Coastal Association,1
"Ventura County Council, Boy Scouts of",1
Ventura County Parents and Friends of,1
"Ventura County, Inc",1
"Ventura, City of",1
Veterans Advisory Committee of the Board of Supervisors of,1
Veterans Advisory Council of,1
Veterans of Foreign Wars of,1
Victim Compensation and,1
Victims of,1
Viejas Band of,1
Vietnamese American Chamber of,1
Vincent De Paul Center for,1
Vinttrals Inc,1
"Visalia, City of",1
"Vista, City of",1
Volunteer,1
Volunteer Centers of,1
Voters for,1
W,1
W. Bradley,1
W. Contra,1
WAMM,1
WB Television,1
"WEAVE, Women",1
WRT,1
WSP,1
Walnut Avenue Caf,1
Walnut City,1
"Walnut Creek, City of",1
Walnut Valley,1
Walnut Valley Water,1
Walt,1
Walters,1
Wardens Protective,1
Warehouse,1
Wars,1
Washington State Maritime,1
Water Department,1
Water Districts of,1
Water and Power,1
Waterjet,1
Waterkeeper,1
Waters,1
Waterways Restoration,1
Watsonville Association of,1
Watts Friendship,1
"Wave, Inc",1
Weco Industries,1
Weed,1
Wesley United,1
West Angeles,1
West Contra,1
West Contra County Association of,1
West Hills,1
West Hollywood Democratic,1
West Inc,1
West Kern Community,1
West LA Community,1
West Los Angeles,1
West Shield,1
West Sonoma County,1
"West Virginia University, Associate Vice President for",1
Westburne,1
Western Agricultural,1
Western Allied,1
"Western Center on Law and Poverty, Department of",1
Western Farm,1
Western Floor,1
Western Freedom,1
Western Manufactured,1
Western Mobilehome AssociationAmerican Association of,1
Western Propane Gas,1
Western Regent of Commercial Law League of,1
Western Region of the American Society for the Protection of,1
Western Riverside,1
Western Rottweiler,1
Western Service Workers,1
"Western Sign Company, Inc",1
Western State,1
Western Steel,1
Western United Dairymen and California Grain and,1
Western Wall,1
Western Water Company,1
"Western, Inc",1
Westfield Galleria,1
Westlands,1
Westminister Chamber of,1
Westminster Jewelry,1
Westport Fire,1
Westrux,1
Westside Fair Housing,1
Westside Residents,1
Westwood South of,1
"Wheatland, City of",1
While the California Association of,1
Whittier Chapter,1
Whittier City,1
"Whittier, City of",1
Whole,1
Wick,1
Wild Goose,1
Wilderness Unlimited,1
William R,1
"WilliamS. Comanor, Professor of",1
Wilmington,1
Wilton,1
Windflower Point Mutual,1
Window,1
Wine Country,1
Wireless,1
Women For: California,1
Women Lawyers Association of,1
Women Lawyers of,1
Women Organized to Respond to,1
Women of,1
Women of Color Resource,1
Women's Council of the California Chapter of The National Association of,1
Women's League of,1
Wonder Dog Rescue,1
Woodland Hills Home,1
Woodwork Institute of,1
Workers West,1
Workers' Compensation Fraud,1
"Workers, California Chapter National Council of",1
Workerso Compensation Law Section of the State Bar of,1
Workforce Investment,1
"World Relief, Inc",1
Worldcolor,1
Worth,1
Wounded,1
Wounded Heroes,1
Wounded Warrior,1
"Writing in of AB 1586, Legal Services for Prisoners with",1
Wyland,1
X1,1
YMCA of,1
YWCA - MC,1
YWCA Pasadena Foothill,1
YWCA Rape,1
YWCA of,1
YWCA of Greater,1
YWCA of Monterey,1
Yermo Community,1
Yolo County Office of,1
Yolo Housing,1
"Yorba Linda, City of",1
"Young, LLP",1
Youth Alive! Law Center to,1
Youth Build,1
Youth Mentoring,1
Youth Services,1
Youth Speak Collective,1
Youth and Family,1
"Youth and Family Services, Inc. of",1
Youth for,1
Yreka Chamber of,1
"Yuba City, City of",1
"Yuba, County of",1
ZYN,1
Zebra,1
Zero Waste,1
"Zev Yarosolsky, Member, Los Angeles County Board of",1
Zoological Society,1
add,1
are,1
"bill, AB 131, (Committee on Budget), Chapter 80, Statutes of",1
but,1
by the ACLU and,1
by the Church of,1
etc,1
f,1
for Addiction Treatment and Healing,1
for Adequate School Housing,1
"for Advancing Mobility Land Sea Air and Space (SAE), Denatoium",1
for Affirmative Action,1
for Agriculture,1
for Asian Pacific American Law Organization,1
for Assisted Living,1
for Auto Reliability and Safety,1
for Auto Reliability and Safety (CARS),1
for Behavioral Health,1
for California Families Committee on Moral Concerns,1
for Change Foundation,1
for Children & Youth,1
for Children Without Homes,1
for Children and Families,1
"for Children, Inc",1
"for Children, Los Angeles Affiliate",1
"for Children-SF, CA",1
for Choice,1
for Civil Rights and Equality (ACCRE),1
for Clean Air,1
for Coastside Protection,1
for Community Advocacy,1
for Community Health,1
"for Coordinated Transportation, Inc",1
"for Criminal Justice, the ACLU, and the Friends Committee",1
for Del Norte County,1
"for Disability Rights, Inc",1
for Elder Abuse Prevention,1
"for Elders, San Francisco",1
for Environment Health (CEH),1
for Environmental Health,1
for Environmental Research & Technology,1
for Environmental Research & Technology Waste Management,1
for Environmental Responsibility (PEER),1
for Environmental and Economic Balance,1
"for Environmental and Economic Balance, Southern California",1
for Equality,1
for Everyone,1
"for Evidence-Based Corrections at the University of California, Irvine: Golden State Bail Agents Association",1
for Fair and Caring Schools,1
for Family Economic Self-Sufficiency,1
for First Amendment Rights,1
for Gun Rights,1
for Health Care,1
for Health Education,1
for Health Services at Home,1
for Human Immigrant Rights of Los Angeles,1
for Human Rights,1
for Humane Rights of Los Angeles,1
for Humanity,1
for Humanity East Bay,1
for Humanity Inland,1
for Humanity San Gorgonio Pass Area,1
for Immigration Reform,1
for In-Home,1
for Independent Living Centers (CFILC),1
"for Independent Living Centers, and the Western Center for",1
"for Independent Living, Inc",1
for Individual Liberty,1
for International Investment,1
"for Law and Global Justice, University of San Francisco School",1
for Law and Justice,1
for Legal Reform,1
for Lesbian Rights,1
for Life,1
"for Los Angeles Deputy Sheriffs, District Attorney Investigators",1
for Men and Women,1
for Mental Health,1
for Mental Health Law,1
for Missing Children,1
for Nonsmokers' Rights,1
for Northern California,1
for Nurse Practitioners,1
for Nurses,1
for Nursing Home Reform,1
for Occupational Health and Environment,1
"for Oceanic Awareness, Research and Education",1
for Office Technology,1
for Patient Protection (CAPP),1
"for People, Inc",1
for Pride & Equality (CAPE),1
for Public Interest,1
for Public Lands,1
for Quality Care,1
"for Quality Housing Opportunities, North",1
for RCFE Reform,1
for Renewal,1
for Renters' Rights,1
for Reproductive,1
for Respiratory Care,1
"for Responsible Growth, Vallejo",1
for Retarded Citizens,1
for San Luis Obispo and Santa Barbara County,1
for Settlement Services,1
for Shelter,1
for Social Change,1
for Specialty Contractors,1
for Supportive Housing,1
for Taxpayers and Consumer Rights,1
for Understanding,1
for Wellness,1
for Women (NOW),1
"for Women (NOW), California and Monterey Peninsula",1
for Women and Girls,1
for Working Families,1
for Young Women's Development,1
for Youth,1
for Youth Justice,1
for a Better Environment,1
for a Health California,1
for a Healthy California,1
for a New California,1
for a Responsible Budget,1
for a Responsive Legal System,1
for a Safe Environment,1
for the Aging California Continuing Care,1
for the Capitol Area,1
for the County of Los Angeles,1
for the Deaf,1
for the Future Foundation,1
for the Homeless Program,1
for the Mentally Ill,1
for the Mentally Ill (NAMI) - California,1
for the Prevention of Gun Violence,1
for the Retarded California Council of Community Mental,1
for the Right to Keep and Bear Arms,1
for the Town of San Martin,1
from NHANES III and,1
iab,1
is,1
labor,1
like the,1
made,1
no,1
of (MSPA),1
"of 1999 and SB 696 (Speier), Chapter 696, Statutes of 2001",1
of 2002,1
of 2013,1
of 8.38,1
of AARP,1
"of Accredited Career Schools (CCACS), and the California Association of",1
of Advancement of Colored People,1
of Alameda,1
"of Alameda, Bureau of Electricity",1
of Alcohol & Other Drug,1
"of Alcohol, Tobacco and Firearms",1
"of America (Falls Church, VA)",1
"of America, San Diego Regional Chamber of",1
"of America, Western Pacific Region",1
of American Fence Association,1
of American Insurers,1
of American Physicians and Dentists,1
"of American, L.9119",1
of Americas,1
of Animals (IDA),1
of Apple Valley,1
of Arcadia,1
of Audiology,1
of Azusa,1
of B'nai B'rith,1
"of Beaumont, Hemet, Indio, and Palm Springs",1
of Beauty,1
of Bellflower and San Luis Obispo,1
of Beverly Hills,1
"of Big Bear Valley, Inc",1
