org_name,count
for Fair and Caring Schools,1
for Family Economic Self-Sufficiency,1
for First Amendment Rights,1
for Gun Rights,1
for Health Care,1
for Health Education,1
for Health Services at Home,1
for Human Immigrant Rights of Los Angeles,1
for Human Rights,1
for Humane Rights of Los Angeles,1
for Humanity,1
for Humanity East Bay,1
for Humanity Inland,1
for Humanity San Gorgonio Pass Area,1
for Immigration Reform,1
for In-Home,1
for Independent Living Centers (CFILC),1
"for Independent Living Centers, and the Western Center for",1
"for Independent Living, Inc",1
for Individual Liberty,1
for International Investment,1
"for Law and Global Justice, University of San Francisco School",1
for Law and Justice,1
for Legal Reform,1
for Lesbian Rights,1
for Life,1
"for Los Angeles Deputy Sheriffs, District Attorney Investigators",1
for Men and Women,1
for Mental Health,1
for Mental Health Law,1
for Missing Children,1
for Nonsmokers' Rights,1
for Nurse Practitioners,1
for Nurses,1
for Nursing Home Reform,1
for Occupational Health and Environment,1
"for Oceanic Awareness, Research and Education",1
for Office Technology,1
for Patient Protection (CAPP),1
"for People, Inc",1
for Pride & Equality (CAPE),1
for Public Interest,1
for Public Lands,1
for Quality Care,1
"for Quality Housing Opportunities, North",1
for RCFE Reform,1
for Renewal,1
for Renters' Rights,1
for Reproductive,1
for Respiratory Care,1
"for Responsible Growth, Vallejo",1
for Retarded Citizens,1
for San Luis Obispo and Santa Barbara County,1
for Settlement Services,1
for Shelter,1
for Social Change,1
for Specialty Contractors,1
for Supportive Housing,1
for Taxpayers and Consumer Rights,1
for Understanding,1
for Wellness,1
for Women (NOW),1
"for Women (NOW), California and Monterey Peninsula",1
for Women and Girls,1
for Working Families,1
for Young Women's Development,1
for Youth,1
for Youth Justice,1
for a Better Environment,1
for a Health California,1
for a Healthy California,1
for a New California,1
for a Responsible Budget,1
for a Responsive Legal System,1
for a Safe Environment,1
for the Aging California Continuing Care,1
for the Capitol Area,1
for the County of Los Angeles,1
for the Deaf,1
for the Future Foundation,1
for the Homeless Program,1
for the Mentally Ill,1
for the Mentally Ill (NAMI) - California,1
for the Prevention of Gun Violence,1
for the Retarded California Council of Community Mental,1
for the Right to Keep and Bear Arms,1
for the Town of San Martin,1
from NHANES III and,1
iab,1
is,1
like the,1
made,1
no,1
of (MSPA),1
"of 1999 and SB 696 (Speier), Chapter 696, Statutes of 2001",1
of 2002,1
of 2013,1
of 8.38,1
of AARP,1
"of Accredited Career Schools (CCACS), and the California Association of",1
of Advancement of Colored People,1
of Alameda,1
"of Alameda, Bureau of Electricity",1
of Alcohol & Other Drug,1
"of Alcohol, Tobacco and Firearms",1
"of America (Falls Church, VA)",1
"of America, San Diego Regional Chamber of",1
"of America, Western Pacific Region",1
of American Fence Association,1
of American Insurers,1
of American Physicians and Dentists,1
"of American, L.9119",1
of Americas,1
of Animals (IDA),1
of Apple Valley,1
of Arcadia,1
of Audiology,1
of Azusa,1
of B'nai B'rith,1
"of Beaumont, Hemet, Indio, and Palm Springs",1
of Beauty,1
of Bellflower and San Luis Obispo,1
of Beverly Hills,1
"of Big Bear Valley, Inc",1
"of Black Professional Fire Fighters, Southwest",1
of Board of the Amalgamated Transit Union,1
of Bodega Bay April 20,1
of Burbank California,1
of CA League of CA Cities,1
of CA Utility Employees,1
"of CA., San Diego & Imperial Counties Chapter",1
of CalVCP,1
of Calabasas,1
of Calif. Seniors,1
of California & Nevada,1
of California (CAOC),1
of California (CJAC),1
of California (CWDA),1
of California Caregiver Resource Centers,1
"of California Cities, California Special Districts",1
of California County of Santa Clara,1
of California Goodwill Industries,1
of California Life and Health Insurance Co,1
of California Life and Health Insurance Companies,1
of California Life and Heath Insurance Companies,1
of California State School Administrators,1
of California for Community Empowerment,1
"of California, Berkeley",1
"of California, Trusts and Estates Section",1
of Catholic Health Care,1
of Central California,1
"of Central California, Northern California",1
of Cerritos,1
of Certified Farmers' Markets,1
of Chain Drug Stores,1
of Chambers of Commerce,1
"of Chapman, et al. v. the California Department of",1
of Chico Rancheria,1
of Chino,1
of Christ Master,1
"of Christ, Southern California Conference",1
of Chula Vista,1
of Churches,1
of Churches IMPACT,1
of Churches of Santa Clara County,1
"of Churches of Santa Clara County, Cupertino",1
of Citrus Heights Police Department,1
"of City Attorney, City and County of San Francisco",1
of Claremont,1
"of Claremont, Duarte, La Habra Heights, and Monrovia",1
of Clearlake,1
"of Clovis, El Cajon, Merced, Pinole",1
of Columbus,1
of Commerce Alliance of Ventura and Santa Barbara Counties,1
of Commerce California Self-Insurers Association,1
of Commerce and CVB,1
"of Commerce, California Manufacturers & Technology Association, Western States",1
"of Commerce, California Redevelopment Association, Howard Jarvis",1
"of Commerce, Pacific Gas and Electric Company, Sempra",1
"of Commerce, San Diego Regional Economic Development",1
"of Commerce, and the California Manufacturers and Technology Association",1
of Community Managers (CACM),1
of Compton,1
of Concord,1
of Conservation Voters,1
of Consumer Affairs,1
of Costa Mesa,1
of Council of Governments,1
of Counties California State Sheriffs,1
"of Counties, California Tax Reform Association",1
"of County Auditors, State Association of County Treasurers",1
of Covina,1
of Crime Lab Directors and the CA Sexual Assault,1
of Crime Laboratory Directors,1
of Criminalists-Department of Justice,1
of Danville,1
of Deputy District Attorneys,1
of Deputy Marshals of Orange County,1
of Directors of the California Foundation for Independent Living,1
of Divinity,1
of Domestic Insurance Companies,1
of Dublin,1
of EMTs and Paramedics,1
of Educatoin,1
of El Cajon,1
of El Monte,1
of El Segundo,1
of Emergency,1
of Emergency Nurses Association,1
of Emergency Physicians (CAL/ACEP),1
of Emergency Physicians (California ACEP),1
of Enrolled Agents,1
"of Environmental Health, California Department of Public Health",1
of Environmental Professionals,1
"of Equalization Chairman, Jerome Horton",1
"of Faith Fellowship of Churches International, Inc",1
of Faith Together,1
of Federal Firearms Licensees,1
of Fire Fighters,1
of Fish and Game,1
of Food Processors,1
"of Foreign Wars of the United State, Kearny Mesa Post 3788, San Diego",1
"of Foreign Wars, Department of California",1
of Garden Grove,1
of Gays & Lesbians - San Francisco (PFLAG-San),1
of Gilroy Police Department,1
of Governors,1
of Guadalupe Police Department,1
of Hayward,1
of Health Facilities (CAHF),1
of Health Plans were,1
of Hemet,1
of Hesperia,1
of Hispanic Organizations,1
of Hispanic Professional Engineers,1
of Hollister,1
of Human Services,1
of Humboldt Sheriff's Department,1
of Huntington Beach,1
of Independent Businesses,1
of Independent California Colleges and Universities,1
of Independent California Colleges and Universities (AICCU),1
of International Automobile Manufacturers,1
of Inyo,1
"of Jesus Christ of Latter Day Saints, Sacramento",1
of Jewish Women,1
of Joint Powers Authorities (CAJPA),1
"of Justice, California Judges Association, Los",1
"of Justice, State Bar",1
of Kumeyaay,1
of LA Deputy Sheriffs,1
of Laguna Beach,1
of Laguna Hills,1
of Lake Forest,1
of Lakeside,1
of Lakewood,1
"of Legal Investigators, Inc",1
of Lesbians and Gays (PFLAG),1
of Life Underwriters,1
of Linda L. Seinturier,1
"of Little Caesars Franchisees, Long John Silver's Franchisee",1
of Local AIDS Directors,1
of Local Health Officers,1
of Lomita,1
of London,1
of Los Angeles County Association,1
of Los Angeles County Deputy Sheriffs,1
of Los Angeles Department of Health Services,1
of Los Angeles Sheriffos,1
of Los Angeles and Santa Clara,1
"of Los Angeles, East Bay Municipal Utility",1
of Lost Children,1
of Massachusetts,1
of Mental,1
of Merced County (IEMC),1
"of Mission Indians, Rumsey Indian Rancheria",1
"of Mission, San Jose, CA",1
of Mono and San Bernardino,1
"of Montclair, Fire",1
of Monterey Peninsula College,1
of Morgan,1
of Morgan Hill Police Department,1
of Murdered,1
of Murrieta,1
of Museums,1
of New Jersey,1
of Nolan & Armstrong,1
of Nolan & Armstrong Daniel Barton,1
of Norco,1
"of North Carolina, Chapel Hill Injury Prevention and Research Center",1
of Northern California at Santa Clara University School of Law,1
of Nursing,1
of Opthalmology,1
of Orange (ECCO),1
of Orange Board of Supervisors,1
of Orange County (LASOC),1
of Orange Probation Department,1
of Oxnard,1
"of Oxnard, Police Department",1
of Palm Desert,1
of Palo Alto Police Department,1
of Palos Verdes Estates,1
of Pasadena,1
of Pediatric,1
of Pediatrics Guidelines for the Diagnosis and Management of,1
"of Pediatrics, California District (AAP-CA)",1
of Personnel Administration,1
of Physician Groups,1
"of Placer County, Inc",1
of Police & Sheriffs,1
of Police David L. Snowden,1
"of Police, California State Lodge",1
"of Police, City Fremont",1
"of Police, Los Angeles",1
of Pomo Indians,1
of Poway,1
of Pretrial Services,1
of Private School Organizations,1
of Professional Scientists,1
"of Proposition 62 must come from the People, not the California",1
"of Public Employees, Laborers' International Union",1
"of Public Employees, Laborers' International Union of North",1
of Public Health Education,1
"of Public Health, (UCLA)",1
"of Public Health, Bureau of Environmental Health Management",1
of Public Hospitals and Association,1
of Racial Equality of California (CORE),1
of Rancho Cordova,1
of Realtors and Managers Association,1
of Red Bluff,1
of Redding,1
of Redding Library,1
of Redlands Fire Department,1
of Regional Counties (RCRC),1
of Relators,1
of Representatives,1
of Republican Women,1
of Retired Americans,1
of Retired Persons,1
of Richmond,1
of Ridgecrest,1
of Riverside,1
of Riverside County,1
"of Riverside County, San Bernardino City Unified School District",1
of Sacramento Municipal Utilities District Employees,1
of Safety Employees (CAUSE),1
of San Benito,1
"of San Bernardino Board of Supervisors, State Association",1
of San Diego and West Sacramento,1
of San Fernando Valley/Ventura County,1
of San Francisco Commission on the Status of Women,1
of San Francisco Police Department,1
"of San Francisco, District Attorney's Office",1
of San Gabriel Valley,1
"of San Joaquin Valley, Inc",1
of Santa Barbara County,1
"of Santa Barbara, Department of Social Services",1
"of Santa Cruz, Chief of Police",1
of Santa Fe Springs,1
of Sebastopol,1
of Service Employees (SEIU),1
of Shasta,1
of Sheet Metal Workers Unions,1
"of Sheet Metal Workers, and the State Building and Construction Trades",1
of Sheet Metal and Air Conditioning Contractors,1
of Sheet Metal and Air Conditioning Contractors' National Association,1
of Social Work at San Diego State University,1
"of Social Workers, California Chapter (NASW-CA)",1
of Social Workers-California Chapter,1
of Solano,1
of Soledad,1
of Sonoma County,1
of Sonoma Department of Health Services,1
of Sonora,1
of South Central Los Angeles,1
of South El Monte,1
of South Los Angeles,1
of Southwest Riverside County,1
"of State and County and Municipal Employees, AFL-CIO",1
of Stockton,1
of Student Attendance,1
of Sunnyvale,1
of Supervisors Legislative Committee,1
of Supervisors of Child Welfare and Attendance,1
of Supervisors of Sacramento County,1
of Taxicab Commissioners,1
of Tehama,1
of Title 28 the California Code of Regulations,1
of Total Board,1
of Trade,1
of Trial Court Administrators of Los Angeles,1
of Trustees - Pauite-Shoshone Band of Indians,1
of Tulare Assessor/Clerk-Recorder,1
of UCSD,1
of United Latin American Citizens,1
of University Women (AAUW),1
of University of California Faculty Associations,1
of Us or None,1
of Us or None - Sacramento,1
of Vietnamese Americans,1
of Visalia,1
of Voters,1
of Walnut,1
of Water and Power,1
of West Covina,1
of Wheat Growers,1
of Windsor,1
of Women Voters of California,1
of Women's Club,1
of Working Women,1
of Yreka,1
of a Bracero (1942-1945),1
of care,1
of cash bond,1
of f,1
of jail beds,1
of our Bill of Rights,1
of the 2013-2014 Legislative Session,1
of the 2023-24 Legislative Session,1
of the American,1
of the American College of Cardiology,1
of the American Immigration Lawyers Association,1
of the Arts,1
of the Assessor-Recorder,1
of the California Attorney General,1
of the California Chapter of the National Association of Social,1
of the California Judges Association,1
of the Californias,1
of the Child,1
of the City of Concord,1
of the City of Sacramento,1
"of the Disabled, Inc",1
of the District Attorney,1
of the Gospel Missionary Church,1
of the Greater East Bay,1
of the Iranian National Congress,1
of the Lakeside SkatePark Committee,1
of the Mayor,1
of the Metropolitan Water District of Southern California,1
of the NLG,1
of the National,1
of the National Association for the Advancement of Colored People (California NAACP),1
of the National Electrical Contractors Association,1
of the National Guard,1
of the Plumbing and Pipefitting Industry of the United,1
"of the Plumbing, Heating and Piping Industry",1
of the Spirit Books and Gifts,1
"of the State Attorney General, Bill Lockyer",1
of the State Bar (FLEXCOM),1
of the State Long-Term Care Ombudsman,1
of the Trust and Estate Section,1
of the UCLA Department of Ophthalmology and Director of the Jules Stein,1
of the United Food & Commercial Workers,1
of the West Gun Shows,1
of time,1
or a SUD,1
or not,1
or part,1
or they will be left out in the cold,1
say,1
see Comment 8) (NOTE: THIS ANALYSIS REFLECTS AMENDMENTS TO BE OFFERED BY,1
sel,1
six,1
ten,1
that,1
"the Advancement of Colored People (NAACP), California State",1
the Association of,1
the California Alliance to Combat Trafficking and Slavery Task Force in,1
the California Federation of,1
the City Manager,1
the County of San Mateo and the County and City of San Francisco to,1
the League of California Cities and California State Association of,1
the Peninsula,1
the San Francisco Bay Area Chapter of,1
the West,1
the bill but DOF has not had the,1
too,1
use,1
People's,1
Petroleum,1
Petroleum Co,1
Petroleum Company,1
City of Company,1
City of Incorporated,1
City of LP,1
Counties of California,1
County of California,1
California County,1
COSM,1
Commons,1
Crestview,1
The College,1
"Plan, Inc",1
ROGERS,1
Regency,1
The Riverside,1
the plan,1
"Women (AAUW), California, San Jose, and Santa Cruz",1
Academic Institutions,1
Achieve,1
Acquisition,1
Action Coalition,1
Unitarian Universalist Church,1
Unitarian Universalist Fellowship,1
Activism,1
Acupuncture,1
Adams,1
Adult Services,1
Advanced Medicine,1
Administrative Office,1
Advocacy and Services,1
Advocacy Network,1
Association (CAA),1
Administratively Consolidated,1
Department of Aging & Adult Services,1
School District Superintendent,1
Administrators Assn,1
Court Clerk,1
Court Presiding Judge of the Juvenile Division A. Rex,1
Municipal Court Clerk,1
Presiding Judge Gerald Hermansen,1
Beach Chief of Police,1
Pro-Choice California,1
Admissions,1
Airports,1
Amalgamated,1
Amphitheater,1
Appellate,1
Appraisers,1
Archivists,1
Areas,1
Armed,1
Armor,1
Automakers,1
Antelope,1
Arena,1
Argentina,1
Arizona,1
Arkansas,1
Arden,1
Archive,1
Amercia,1
Asociates,1
Associaiton,1
District Municipal Court,1
Babitt,1
Beyond,1
Biotechnology,1
Bisexual,1
Borders,1
Boxes,1
Boys,1
Break,1
Bright,1
Brotherhood,1
Brutality,1
Bangladesh,1
Bonita,1
Boston,1
Burney,1
Byrant,1
Delegates,1
Delinquency,1
Democrat,1
Democratic,1
Dependent,1
Diagnostics,1
Disorder,1
Divisions,1
Door,1
Dove,1
Doves,1
Dragon,1
Drugs,1
Duck,1
Ducks,1
Dwellings,1
Eastvale,1
Eagle,1
Emerging,1
Empowering,1
English,1
Enhancement,1
Epidemiology,1
Essence,1
Evangelical,1
Eviction,1
Excess,1
Earlimart,1
Edgewood,1
Eldorado,1
CSP-Victim,1
Cabinetry,1
Camps,1
Card,1
Carlos,1
Carry,1
Cecilia,1
Certification,1
Certified,1
Champions,1
Chapel,1
Charlotte,1
Cheryl,1
Childcare,1
Christian,1
Coalitlion,1
Collaboratives,1
Collection,1
Committee(CIDFAC),1
Complex,1
Composers,1
Congregational,1
Contact,1
Controls,1
Council[1],1
Counciman,1
County's,1
Credit,1
Creditors,1
Crimes,1
Crown,1
Crystal,1
Culture,1
Custom,1
Immunization,1
Independence,1
Insitute,1
Installers,1
Insulation,1
Interior,1
Investigation,1
Investigations,1
Irene,1
Iron,1
Jacqueline,1
Jails,1
Janice,1
Jobs,1
Kristine's,1
Landing,1
M.S.G,1
Mandates,1
Margie,1
Marian,1
Marianne,1
Maritime,1
Maurice,1
Medicaid,1
Memorias,1
Merchandisers,1
Miguel,1
Neuropsychology,1
Newsmagazine,1
Newspapers,1
Nonviolence,1
Nonviolently,1
Northeastern,1
Nurserymen,1
Oceans,1
Offending,1
Official,1
Optometry,1
Organizations(CCWRO),1
Oversight,1
Parternership,1
Pastor,1
Pathologists,1
Patrolman,1
Pictures/Television,1
Powers,1
Praise,1
Preparedness,1
Preventixc,1
Profits,1
Program/Clinics,1
Programs-USA,1
Prohibition,1
Project(TDICT),1
Protections,1
Protectors,1
Fanciers,1
Farm,1
Fatherhood,1
Fathers,1
Feed,1
Fishermen,1
Fleet,1
Florida,1
Forresthill,1
Funtime,1
Furniture,1
Gallery,1
Gaming,1
Garbage,1
General's,1
Georgetown,1
Geriatrics,1
Governance,1
Grading,1
Graffiti,1
Grandparenting,1
Greenville,1
Grief,1
Grossmont,1
Guardians,1
Guards,1
Guided,1
Hangtown,1
Hardwood,1
Headquarters,1
Heal,1
Hearth,1
Hemlock,1
Highway,1
Homeschool,1
Homicide,1
Honoring,1
Hospices,1
Hypnosis,1
Quakers,1
R.N./N.P,1
Racetracks,1
Radiology,1
Rafael,1
Rain,1
Real,1
Reconstruction,1
Recorder-Assessor,1
Register,1
Relationships,1
Repair,1
Reputable,1
Researchers,1
Resident,1
Residents,1
Restorations,1
Restraints,1
Ride,1
Rigging,1
Roberta,1
Roberto,1
Roll,1
Ronald,1
Root,1
Running,1
SMH:bkw,1
Samuel,1
Sansum/Santa,1
Scavenger,1
Schofiled,1
Settlement,1
Shasta/Trinity/Lassen/Tehama,1
Shelters,1
Smoke,1
Soil,1
Sorority,1
Specialized,1
Species,1
Stages,1
Stairs,1
Stefanie,1
Storage,1
Streetlight,1
Strong,1
Stuart,1
Studely,1
Subcontractor,1
Suburban,1
Sustainability,1
Sustainable,1
Symbol,1
Table,1
Tax-Collectors,1
Technologists,1
Tenant,1
Terry,1
Things,1
Thornhill,1
Threatened,1
Tourism,1
Trans,1
Tulare/Kings,1
Underwrithers,1
Unions,1
Victim/Witness,1
Victoia,1
Vineyards,1
Voter,1
Warehouses,1
Donna E,1
Gerald S,1
Michael D,1
Richard T,1
Robert J,1
Roberto 39,1
Rudy 39,1
Ruth (Claremont),1
Santiago Canyon,1
4 Agency on Aging,1
NCO / Area Agency on Aging,1
Committee of the State Bar of California (PLLC),1
Law Section of the California State Bar,1
"Law Section, State Bar of California",1
Section of the State Bar (FLEXCOM),1
12-Los Angeles,1
"16, Los Angeles",1
4th District,1
"839, Salinas",1
A coalition of groups,1
a coalition of legal,1
a local LEA,1
a number of retail,1
A peer,1
a potential senior,1
a professional sports team,1
a Project of Tides Advocacy,1
a resale marketplace,1
a sporting,1
The DVA,1
AAF,1
Ass'n,1
Local 377,1
Accountancy Corporation,1
"Action, S.F",1
Additional,1
AFC,1
affirm,1
AHS further,1
AKF,1
all state,1
Alliance (sponsor) League,1
Alliance has,1
Alliance Section,1
Alliance states,1
Almost all,1
"Alto, CA",1
Alturas,1
American Civil (Kuehl),1
American Civil amended,1
amount,1
analytical and,1
Truth,1
"Angeles, Southern Kern Residents Against",1
Animal Society Federation,1
any organization,1
APG further,1
appear,1
Architect (Truckee),1
Area Agency on Aging Advisory Council for San,1
Arguments in Opposition Western,1
"Arguments in Opposition Writing in opposition, unless amended, the Western",1
ers,1
Arguments is,1
Arguments submitted,1
Arroyo,1
article,1
"as ""SAFE",1
As a,1
As evidence,1
As other,1
ASC,1
Assembly Judiciary,1
Assessment and Treatment Center,1
"Assistance Foundation, Californians for",1
"Assistance Foundation, Downtown Sacramento",1
Assm,1
Association (California Section),1
Association (sponsor) Judicial Council,1
Association California Health Care Districts,1
Association of CA all,1
"Association of California and Nevada, Mead",1
"Association of California and Nevada, S.C",1
"Association of California and Nevada, Sherwin",1
"Association of Sanitation Agencies, County",1
"Association of Sanitation Agencies, Santa",1
"Association of Shasta County, Happy Valley Fire",1
"Association of Southern California, Norcal",1
Association of the CCC,1
Association who,1
"Association, , The California Railroad",1
Association of North,1
"Association, Industrial Environmental",1
Asthma and Immunology,1
"Asthma Education & Management, Environment",1
ATDA,1
Attorney General's Police,1
"Auto, Marine, Prod., Finishers, Equipment Maintenance and Pub",1
AVCA,1
Background Profiles,1
"Band of Luiseno Mission Indians, Rancho",1
"Band of Mission Indians, Native American",1
Banks and credit unions,1
Bay Area (MONTANEZ),1
Bay Area League of (Aroner),1
Behavioral Health Department,1
Being,1
"Bernardino, Fremont, Irvine, Palm Springs, Foster City, Santa Cruz, Santa Barbara, Benicia, Twin Cities, Waterford, Sonora, Antioch, El",1
Bernardino/Riverside,1
Bike Culture,1
"Biking Association, San Francisco Public",1
Board of Supervisors Office of the Mayor,1
"Board, Contra Costa",1
Bottlers of California,1
Buena Park. Calabasas,1
CA State Association of Assoc,1
CA Women's (Kuehl),1
Cabrillo (Kuehl) Corporation,1
"Cajon, and Jackson",1
California (Alarcon),1
California / Corona,1
California / Palm Springs,1
California ACC,1
California Alliance for (Cohn),1
California Association of (Miller),1
California Association of (Steinberg),1
California Association of (Torrico) PageB,1
California Association of Forests,1
California Association of Francisco Police Officers' Association,1
California Attorneys Cupertino,1
California Attorneys for Youth,1
California Center for the Family in,1
California Chapter Cities of Berkeley,1
California Chapter of the (Figueroa) Association,1
California Chapters of Violence,1
California Child Development Policy,1
California Community College Council for Staff and Organizational,1
California Community Colleges of Teachers,1
California Consortium to Child Abuse,1
California Creek,1
California League of California,1
California Police (Strickland),1
California Public (Ashburn),1
California Public (Polanco) Page,1
California Society for Escondido,1
California State Council American Federation of State,1
California State Counties,1
California State Outdoor Advertising,1
California's,1
"California, LP Commission",1
"California, Northwest El Monte Community Task",1
"California, South Central Coast Basinwide Air",1
"California, South Natomas Transportation",1
CALR,1
can,1
CARE Program and Clinics,1
CASC,1
Catholic Charities of San,1
CBHDAC,1
CCA,1
CCB,1
CCCC,1
CCI,1
CCRS,1
CCST,1
CDT,1
Center for Counseling,1
"Center Municipal Water District, Vandenberg",1
"Center, Los Alamitos, CA",1
Central District,1
CFB,1
CHCA,1
Chief Executive Officer,1
Chief Librarian,1
Chief of Police Paul Cooper,1
"Chief of Police, Los Serano",1
"Chief Probation Officer, San (Karnette)",1
Child Abuse County,1
Child Development Coordinator,1
Circulate,1
Cities of: S,1
Cities of:S,1
City Administrator of Angeles,1
City and county representatives,1
City of (SOTO),1
City of (STRICKLAND),1
City of Butte,1
City of California Child,1
City of California Physicians,1
City of Catalysts,1
City of Ceh,1
City of Cities,1
City of Clean Street,1
"City of Commerce, City",1
City of Community Housing,1
City of County of Santa,1
City of East Bay,1
City of Eastern,1
City of Emerge,1
City of Fabrick,1
City of Fairgrounds,1
City of Farmers,1
City of Foodcorps,1
"City of Humboldt, County of",1
"City of Lakewood, City of",1
"City of Lancaster, City of",1
City of League of California,1
"City of Los Angeles, City",1
City of Municipal Utility District,1
City of Municipal Water District,1
City of Natural,1
"City of Norwalk, Clean",1
"City of Norwalk, Clean Power",1
City of Office of Planning,1
City of Power Campaign,1
"City of Power, Mono",1
City of Radio,1
"City of San Diego, Heal",1
City of Santa California Chapter,1
"City of Santa Clara, County",1
City of Spur,1
City of Systems,1
City of Westlake,1
City writes,1
CLCR,1
"Clearing Corporation, New York Clearing",1
Clerk and Recorder,1
Climate Action Center,1
collateral,1
College of Law (sponsor) Association of California,1
"College, Retired",1
Committee (County of Los Angeles),1
Company of Southern California,1
Conservation groups,1
Consumer Center,1
"Container/Plaxicon, National Association for",1
Contractor associations,1
Council 12-Los Angeles,1
Council President,1
County Clerk,1
County Controller,1
County Fire Department,1
County Health Services,1
County Medical Association,1
County of California Landscape,1
County of Consolidated Superior,1
County of Department of California,1
County of Irrigation Council,1
County of Jr,1
County of Mayor,1
County of Mayor Pro Tem,1
County of Natura,1
"County, Physicians for Social",1
"County, San",1
Court of Santa Cruz County,1
Crime Attorneys Association,1
Crime Marriage and Family Therapists,1
Crime Victims Action Crisis Harmony,1
Crime Victims Action Sheriff,1
"Criminal Division, Alternatives to Domestic",1
CSLA,1
culture and,1
Data Management Systems Division,1
Data Systems Support,1
Database Connections,1
deposits,1
deputy secretary,1
designation,1
Developer organizations,1
Developmental Center,1
DHF,1
DHP-IVPP,1
Dialysis companies,1
Digest,1
Director of Library Services,1
Disease Society of America,1
District 7,1
District Angeles County,1
"District of Southern California, National",1
"District of Southern California, Natural",1
"District of Southern California, Orange County",1
Doctors of Medicine (1),1
Domestic (Cohn) for Men and Women,1
Dorris,1
DSC,1
Dulces y Similares,1
E,1
Early: Intervention Program,1
Education (OSE),1
El Dorado Hills,1
"Elementary School District, Kern County",1
"Employees Association, Chawanakee Joint School",1
Employees pursuing,1
"Environmental Assn. of San Diego, Western",1
Environmental Center of Environmental,1
ethical,1
EWD Program,1
exclusion of,1
Faculty and staff of the Department of Communicative,1
Fairgrounds,1
Families in (CEDILLO),1
Family Court Services of Clara,1
Family Court Services of Contra,1
Family Court Services of Costa,1
Family Court Services of Santa,1
"Family Violence Project, Shelter Against",1
"Farmers, Community Recycling and Resource",1
FBA,1
Few other,1
final form,1
final three,1
FLL CSD,1
Flood Control and Water Conservation District,1
FLS-LA,1
FPD,1
Fresno (Jackson),1
Fresno (Steinberg) of Education,1
Friends California,1
Furnishings,1
Future America,1
"Gabriel Valley, Los Angeles, Mount",1
Gas Association,1
"Gate Branch 214, AFL-CIO",1
GC,1
GKC,1
Great (BENOIT),1
Gunsports groups,1
Hallmark,1
"Hardware Company, Industrial Environmental",1
Hawaiian,1
Health advocacy groups,1
Health and Senior Care Community Council on,1
Health Society,1
HealthSystem,1
Helena,1
helps,1
How,1
Humane Society of of Animals,1
Immediate Past President,1
In other,1
Inc. (Chino),1
Inc. (No. Long Beach),1
Inc. - Land Surveying & Mapping,1
Inc. and its California Divisions,1
Inc. California UFCW locals,1
Independent Living Program,1
Inland Empire and Desert,1
Instrument Enclosures,1
Insurance (DOI),1
International Association of Scientific,1
"International, Industrial Environmental",1
"International, Local 200, Pomona",1
Investments Corporation,1
Investors,1
Ione,1
IX/California,1
"Joaquin, Vista",1
Judge L.A. Superior Court ACAL,1
judicial and,1
Kern Schools,1
Kings & Kern Stubhub,1
Kings (Poochigian) Bureau,1
Klaas Foundation for Electronic Arts,1
KNOT Anymore,1
La (Calderon),1
Labor/Community (Calderon),1
Laborer's International Union of Northern American Local,1
Lake County Administrative Officer Kelly F,1
Land Surveyors and Geologists,1
Lanthrop,1
LASC,1
"Lawyers, Association of Los Angeles, Family",1
LCBA,1
League of (Hollingsworth),1
"League of California, National Association",1
League strongly,1
Legislation and Regulation Committee,1
Library Advisory Board,1
Library Director,1
LIF,1
"Life of Southern California, Los Angeles",1
like,1
Linking child,1
lists,1
Living Programs,1
LLP Estate Planning,1
"Local 483, Hayward",1
Local 522,1
Local government groups,1
Local Juvenile Justice Commissions,1
Los Angeles Basin,1
Los Angeles County Democratic Central,1
Los Angeles County Profession,1
Los Bar Association,1
Los District Attorney's Office,1
Low-Level Radioactive Waste Commission,1
"Management Agencies Association, Bay Planning",1
"Management Agency, Rancho Santa Fe Community",1
"Management Association, Union of Concerned",1
"Management Association, United Water",1
"Management Authority, California Commission for",1
"Management Committee, Fresno County Farm",1
"Management District, Sierra Club California",1
Management Program,1
"Management Task Force, Southern California",1
"Management, Inc., Gilton Resource Recovery",1
"Manager, Corona",1
mandate costs,1
"Manufacturers Association, Industrial",1
"Manufacturers Association, International Diary",1
"Manufacturers, California Council for",1
"Manufacturing Group, California Environmental",1
"Margarita, Rosemead, Santee, Coalition for",1
"Marketers Association, California Independent",1
"Markets, Inc",1
Medical Center and Children's Hospital,1
Medical providers,1
members of,1
Mendocino Monterey,1
"Mental Health Association, counties of",1
Molina,1
Moss Landing,1
Most,1
MU,1
Multiple,1
"Mutual No. Fifty, Lake Forest Community",1
National (Scott),1
National Association of (Murray),1
"National Association of Letter Carriers, Golden",1
National Association of Women's Council,1
National Center Justice,1
National Coalition of (Wright),1
Native Hawaiian,1
Natural Resources (Aroner),1
Navigation Company,1
NCCU,1
Network of Southern California,1
NFA,1
North (Ortiz/Alby) District,1
NOVF Experimental Technology,1
Numerous (Maze),1
Numerous legal aid and services organizations,1
"of California, INC",1
OCSD,1
of Health Care Professionals Valley Seniors,1
of it,1
"of Los Angeles-Long Beach Harbor, Inc., Pacific",1
"of San Diego, Motion Analysis Laboratory",1
of Santa Ana,1
of the Following Entities,1
of Walnut Creek,1
"of |Christ, Sacramento",1
Office of County Clerk Recorder,1
Office of the President,1
