org_name,count
"Professor Shuji Nakamura, UCSB",1
"Professor Thomas Murray, Former Chair, Task Force on Genetic Information and Insurance",1
"Professor William Wesley Patton, Whittier",1
Professor at UCSF Jeffrey O. Bush,1
"Professor of Medicine, (UCSF)",1
"Public Library Board of Trustees, Gary Knight, President",1
Rachel Bradley,1
Ralph Cavanagh,1
Ralph Inzunza,1
"Rashi Kesarwani - Councilmember, Berkeley",1
Rashi Kesarwani City Council Member,1
"Rashi Kesarwani, Councilmember - City of Berkeley",1
"Ray Mueller, Mayor",1
Redlands Mayor Pro Tempore Jon Harrison,1
Redwood City Council Member Giselle Hale,1
Redwood City Vice Mayor Giselle Hale,1
"Representative David Monson, State of North Dakota",1
Representative Jane Harman,1
Representative Matthew Martinez,1
Representative Nanette Diaz Barragan 44th Congressional District,1
Retired Judge Julie Conger (Alameda County),1
Retired Judge LaDoris Cordell,1
Retired Judge Roderick Duncan,1
Retired Judge and Former State Senator Lawrence Stirling,1
Rev & Tax,1
Rev & Tax: 10 -,1
Rev. & Tax.: 8 - 1,1
Rev. John Anderson,1
"Reverend Harold Johnson, Good",1
Reverend Lou Sheldon,1
"Reverend Robert W., Auxiliary Bishop of San Francisco",1
"Ric Loya, Mayor Pro Tem",1
"Richard Deslauriers, M.D",1
"Richard Riordan, Mayor, City of",1
Ridgecrest City Councilwoman Lori Action,1
"Ridgecrest City Vice Mayor Marshall ""Chip"" Holloway",1
Riverside County Supervisor John Tavaglione,1
Riverside County Supervisor Kay Ceniceros,1
Riverside County Supervisor Perez,1
Riverside County Supervisor Yxstian Gutierrez,1
"Robert A. Pool, Esq",1
"Robert Fellmeth, Center for Public Interest Law, University of San Diego Law",1
"Robert M. Weygant, Placer County",1
"Roberta Cooper, Mayor",1
"Roger Delano, Individual",1
Rohnert Park City Council Member Gerard Giudice,1
"Rosemary Ramirez, Mayor Pro Tem",1
Ruscal Cayangyang - Individual,1
"Rutherford ""Bud"" Gaston, Past President of the United Black",1
"Ryan Coonerty, Santa Cruz County Board of Supervisors, District 3",1
"S. Joseph Simitian, Senator (ret.)",1
"S. R. Albertson, La Mesa",1
"S. Stiven, U.S. Magistrate Judge (retired)",1
SENATE RULES COMMITTEE: Sandy Kenyon/(916) 323-8897,1
Sabine Dherbecourt,1
"Sabrina Brennan, Member, San Mateo Harbor Commission",1
Sacramento City Council Member Deborah Ortiz,1
Sacramento City Council Member Jay Schenirer,1
Sacramento City Council Member Steve Cohn,1
Sacramento City Councilmember Caity Maple,1
Sacramento City Councilmember Jeff Harris,1
Sacramento City Councilmember Karina Talamantes,1
Sacramento City Councilwoman Lauren R. Hammond,1
Sacramento Councilmember Steve Cohn,1
Sacramento County Fred Keeley,1
"Sacramento County Supervisor Sue Frost, District 4",1
"Sacramento County Supervisors Illa Collin and Roger Dickinson, Sacramento City Councilmember Steve Cohn, Orange County LAFCO",1
Sacramento Mayor Joe,1
"Sal Quintero, District 3 Fresno County Supervisor",1
Sally,1
"Salomon Stupp (Author of the ""Lizzie Initiative for Veterinary Pharmacy"")",1
"Salud Carbajal, First District Supervisor, the Santa Barbara County Board",1
"Salud Carbajal, Member of the United States Congress",1
"Salud Carbajal, Santa Barbara County Supervisor",1
"Sam Davis, Board Trustee, Oakland Unified School District, Individual",1
Sam K,1
Sam Wan,1
Samuels,1
San Anselmo City Councilmember Ford Greene,1
San Bernardino City Councilmen Jerry Devlin and David Oberhelman,1
San Bernardino County Supervisor Curt Hagman,1
San Bernardino County Supervisor Larry Walker,1
San Diego City Council Member David Alvarez,1
"San Diego City Councilmember Byron Wear, 2nd District",1
San Diego City Councilmember Carl DeMaio,1
"San Diego City Councilmember Christine Kehoe, 3rd District",1
San Diego City Councilmember Georgette Gomez,1
San Diego City Councilmember Judy McCarty,1
San Diego City Councilmember Kevin Faulconer,1
"San Diego County Supervisor Bill Horn, Fifth District",1
"San Diego County Supervisor, George F. Bailey",1
"San Diego County Supervisor, Joel Anderson",1
San Diego John Welter,1
San Diego Rachael Ortiz,1
San Diego Randy Martin,1
San Fernando City Councilmember Rosa Chacon,1
San Francisco County Supervisor Bilal Mahmood,1
San Francisco County Supervisor Danny Sauter,1
San Francisco County Supervisor Matt Dorsey,1
San Francisco County Supervisor Myrna Melgar,1
San Francisco District Attorney's,1
"San Francisco District Attorney, Victim Witness Assistance",1
San Francisco Mayor's Criminal Justice,1
San Francisco Supervisor Jon Avalos,1
San Francisco Supervisor Scott Wiener,1
San Joaquin County Supervisor Miguel A. Villapudua,1
San Jose City Council Member Madison Nguyen,1
"San Jose City Councilmember Charles ""Chappie"" Jones",1
San Jose City Councilmember David Pandori,1
San Jose City Councilmember Xavier E. Campos,1
San Jose Councilmember Pamela Campos,1
San Jose Councilmember Tom Nguyen,1
San Jose Mayor,1
San Luis Obispo Bill Sonne,1
San Luis Obispo County Supervisor Adam Hill,1
"San Luis Obispo County Supervisor, Frank. R. Mecham",1
San Luis Obispo Supervisor Shirley Bianchi,1
San Mateo Board of Supervisors Stephen G. Barber,1
Sanchez,1
"Santa Barbara City Council Member Gregg Hart, Cities of",1
Santa Barbara County Supervisor Das Williams,1
"Santa Barbara County Supervisor, Salud Carbajal-1st",1
"Santa Barbara County, Supervisor Adam",1
Santa Clara County Supervisor Michael Honda,1
Santa Cruz County 2nd District Supervisor Zach Friend,1
Santa Cruz County Supervisor Bruce McPherson,1
Santa Cruz County Supervisor Gary Patton,1
Santa Cruz County Supervisor Zach Friend,1
Santa Rosa City Council Member Victoria Fleming,1
Sara Fuller,1
"Sara Lamin, Mayor Pro Tem City of Hayward",1
Sean Elo-Rivera - City of San Diego Councilmember,1
"Sean G. Erenstoft, Esquire",1
Seaside Councilmember Jon Wizard,1
Sebastiano Scarampi (private individual),1
Second District Honorable Michael Van Winkle,1
"Second Graders in Aptos, California",1
"Secretary of State Debra Bowen, ""There is",1
Selma Councilmember Jim Avalos,1
"Sen. Loni Hancock, California Ninth Senate District",1
Senator Alfred E,1
Senator Ayala,1
"Senator Ben Hueso, 40th District",1
Senator Bernard Sanders,1
Senator Bill Lockyer,1
Senator Blakeslee,1
Senator Bob Beverly,1
Senator Byron Sher,1
"Senator Cathleen Galgiani, Fifth Senate District",1
Senator Cedillo,1
Senator Charles M,1
Senator Christopher Dodd,1
Senator Cox,1
Senator David Sibley,1
Senator Dean Florez,1
Senator Dean Florez (Ret.),1
"Senator Dean Florez, 16th Senate District",1
Senator Denham,1
Senator Dick Monteith,1
Senator Escutia,1
Senator Fuller,1
Senator George Runner (Ret.) Member State Board of Equalization,1
"Senator George Runner (Retired), Member, Board of Equalization",1
"Senator Gil Cedillo, 22nd District (retired)",1
Senator Haynes,1
Senator Huff,1
Senator Hurtt,1
Senator Jackson,1
"Senator Jeff Stone, District 28",1
Senator Killea,1
Senator Kuehl,1
Senator Lara,1
Senator Leno,1
Senator Lois Wolk (ret.),1
"Senator M.L. Dierks, Agriculture Committee Chair, Nebraska State",1
Senator Mark's Northern California Task Force on State Managed,1
Senator Maurice Johannessen,1
Senator Mello,1
Senator Morrow,1
Senator Murray,1
Senator Pat Johnston,1
Senator Paul Converdell (GA),1
Senator Paul Converdell (Georgia),1
Senator Paul Douglas,1
Senator Pavley and Planning and Conservation League,1
Senator Pete Knight,1
Senator Ricardo Lara,1
Senator Richard G,1
Senator Richard Polanco,1
Senator Robert Presley,1
Senator Ron Calderon,1
Senator Roy Ashburn,1
Senator Shannon Grove,1
"Senator Shelley B. Mayer, Deputy Majority Leader, 37th District of the State of New York",1
Senator Tim Leslie,1
Senator Walters,1
Senator Watson,1
Senator Wolk,1
Senator Wyman,1
"Senators Paul Muegge and Bruce Price, Agriculture Committee Chair",1
Senior Assembly Member Austin E. Lucero,1
Senior Assemblymember Gerald Richards (Hercules),1
Senior Senator Sunny Scofield,1
Sergio Jimenez City Councilmember City,1
Several Individual Court Reporters,1
Several Individual Nurse Practitioners,1
Several Individual Pet Owners,1
Several Individual Transplant Recipients,1
Several Individuals from San Francisco,1
Several Physicians and Other Individuals,1
Sheriff Block,1
Sheriff Butts,1
Sheriff Glen Craig,1
Sheriff Lee,1
Sheriff Lee Baca,1
"Sheriff Lee Baca, Los",1
"Shirley Horton, Mayor of Chula",1
"Shirley Horton, Mayor of the City",1
"Shirley Oller, Director of Library Services, Tuolumne County",1
Signal Hill City Council (Council Member Larry Forester),1
Signal Hill City Council Member Larry Forester,1
Signal Hill City Councilmember Larry Forester,1
Six (6) Individuals,1
"Six Individual Professors/Dean from California Polytechnic University, Scripps Institute of Oceanography, and UC Santa Barbara",1
Social Various Individuals,1
"Soheila Bana, Richmond Councilmember, District 4",1
"Sol Jobrack, District 1 Councilmember",1
"Solano County Supervisor Barbara Kondylis, South San Francisco Mayor Richard Garbarino",1
Sonoma County Betsy Marchand,1
Sonoma County Supervisor Shirley Zane,1
Sonora Craig T. Steckler,1
"Sophie Hahn, Vice Mayor of Berkeley",1
"Sophie Maxwell, Member of the Board of Supervisors, City and County of San",1
South Gate City Councilmember Jorge Morales,1
South San Francisco City Council Member Richard Garbarino,1
"Speckels Greeley, Marybeth Halloran, Donna B",1
Sr. Claudia Romero,1
Sr. Teresa Doherty,1
"Stacy Fortner, Officer Enviromental Caucus, Cadem",1
Stanislaus County Supervisor Channce A. Condit,1
"State Attorney General, Honorable Bill Lockyer",1
"State Chair, Assemblyman Howard Kaloogian and 45",1
"State Representative Daniel P. Brady, Illinois",1
State Senator John F. Foran (Ret),1
State Senator Nick Petris (retired),1
State Senator Quentin Kopp (Ret),1
State Treasurer Phil,1
State Treasurer Phil Angelides California,1
Stephen Hall (individual),1
"Steve Brown, Volunteer Organizer for Citizens Climate Lobby (as Individual)",1
Steve Westly,1
"Steve Westly, California State",1
"Steven Hernandez, Mayor",1
"Steven K. Hazen, Esq",1
"Steven Sultan, Ph.D",1
Sunnyvale City Council Member Mason Fong,1
Sunnyvale City Council Member Omar Din,1
Superintendent Jack O'Connell,1
"Superior Court Presiding Judge William J. Howatt, Jr",1
"Supervisor A.L.&E. Amaro, First District of Yuba County",1
"Supervisor Aaron Peskin, District 3, City & County of San Francisco",1
Supervisor Adrienne Tissier,1
"Supervisor Ahsha Safai, San Francisco",1
"Supervisor Ahsha Safai, San Francisco Board of Supervisors",1
"Supervisor Alvarado, Santa Clara County Board of Supervisors",1
Supervisor Andrea Lawrence,1
"Supervisor Andrea Lawrence, Mono County",1
"Supervisor Bill Horn, San Diego",1
"Supervisor Bob Nelson, District 4",1
"Supervisor Brett Frazier, Madera County, District 1",1
"Supervisor Brian K Veerkamp, El Dorado County Board of Supervisors, District 3",1
"Supervisor Catherine Stefani, San Francisco Board of Supervisors",1
"Supervisor Charles Peterson, Medocino County",1
"Supervisor Cindy Chavez, District 2",1
"Supervisor Cindy Gustafson, Placer County, District 5",1
"Supervisor Cliff Edson, Calaveras County, District 1",1
Supervisor Curt Hagman (County of San Bernardino),1
"Supervisor Cynthia Murray , 5th District, Marin County",1
Supervisor Das Williams,1
Supervisor Dave Pine,1
"Supervisor Dave Pine, San Mateo County",1
"Supervisor Dave Rosenberg, Fourth District",1
"Supervisor David Campos, San",1
Supervisor David Chiu,1
"Supervisor David Couch, Kern County-District 4",1
"Supervisor Dawn Ortiz-Legg, District 3 - San Luis Obispo County",1
"Supervisor Dawn Ortiz-Legg, District Three",1
"Supervisor Dawn Roe, San Bernardino County Board of Supervisors",1
Supervisor DeSaulnier and Supervisor,1
"Supervisor Debbie Arnold, District Five",1
"Supervisor Deidre Kelsey, District Four, Merced County",1
Supervisor Dennis Hansberger,1
"Supervisor Diana Jacob, San Diego",1
Supervisor Dianne,1
Supervisor Don Horsley,1
"Supervisor Don Horsley, Board of Supervisors",1
"Supervisor Don Knabe, Los Angeles County Board of Supervisors, Fourth",1
"Supervisor Don Nottoli, Sacramento County Board of Supervisors",1
Supervisor Don Wagner,1
"Supervisor Doreen Farr, Santa Barbara",1
"Supervisor Doreen Farr, Santa Barbara - District 3",1
"Supervisor Doreen Farr, Third District, Santa Barbara County",1
Supervisor Doug Chaffee,1
Supervisor Doug Chaffee (County of Orange),1
"Supervisor Doug Verboon, Kings County",1
Supervisor Ed Robey,1
"Supervisor Ed Scofield, Nevada County",1
"Supervisor Efren Carrillo, Sonoma County",1
Supervisor Federal Glover,1
"Supervisor Frank Sieferman, Yolo County",1
"Supervisor Gary Wyatt, District 4, Imperial County Board of Supervisors",1
Supervisor Gayle B. Uilkema of Contra Costa,1
"Supervisor Gayle B. Uilkema, Contra Costa",1
"Supervisor Gerardo Sandoval, City and County of San",1
"Supervisor Gerardo Sandoval, City and County of San Francisco",1
Supervisor Gloria,1
"Supervisor Gloria Molina, Los Angeles - District 1",1
Supervisor Gordon Thomas (Butte County),1
"Supervisor Greg Caput, Fourth District, County Of Santa Cruz",1
"Supervisor Greg Caput, Santa",1
"Supervisor Greg Caput, Santa Cruz - District 4",1
"Supervisor Greg Cox, Chairman, San Diego County Board of Supervisors",1
"Supervisor Greg Cox, First District, San Diego",1
"Supervisor Hank Weston, Nevada County Board of Supervisors, District 4",1
"Supervisor Harry L. Ovitt, San Luis Obispo, Board of Supervisors",1
Supervisor Illa Collin,1
"Supervisor Illa Collin, Sacramento County Board of Supervisors",1
"Supervisor James P. Spering, District 3, Solano County Board of Supervisors",1
Supervisor Jane Kim,1
Supervisor Jane Parker,1
Supervisor Jaron E. Brandont,1
"Supervisor Jeff Flores, Kern County Third District",1
"Supervisor Jeff Flores, Kern County-District 3",1
Supervisor Jeff Smith,1
Supervisor Jeff Stone,1
"Supervisor Jeff Stone, Third District",1
Supervisor Jim Venable,1
Supervisor Joan Hartman,1
"Supervisor Joan Hartmann, District 3 - Santa Barbara County",1
"Supervisor Joe Hammond, Kings County",1
"Supervisor Joel Anderson, San Diego County",1
Supervisor John Leopold,1
Supervisor Jon McQuiston,1
"Supervisor Jose Medina, Riverside County",1
Supervisor Joseph Simitian,1
"Supervisor Josh Pedrozo, District 2 - Merced County",1
"Supervisor Josie Gonzales, 5th District",1
Supervisor Judy,1
"Supervisor Julie Fulkerson, Humboldt County",1
"Supervisor Kathrin Sears, Marin County",1
"Supervisor Kathryn Barger, Fifth District",1
"Supervisor Katrina Foley, District 5, Vice-Chair, Orange County Board of Supervisors",1
"Supervisor Katrina Foley, Orange County Board of Supervisors - District 5",1
"Supervisor Katy Tang, City and County of San Francisco, District 4",1
"Supervisor Katy Tang, San Francisco Board of Supervisors",1
Supervisor Keith Caldwell,1
"Supervisor Kevin Cann, District 4, Mariposa County",1
"Supervisor Kim K. Yamaguchi, Butte County, Board of Supervisors",1
"Supervisor Kuyler Crocker, District 1, Tulare County",1
Supervisor Liz Kniss,1
Supervisor Lofgren,1
"Supervisor Lynn Compton, District 4 - San Luis Obispo County",1
"Supervisor Lynn Compton, District Four",1
"Supervisor Manu Koenig, District 1 - Santa Cruz County",1
"Supervisor Mark Luce, District 2, Napa County Board of Supervisors",1
"Supervisor Mark Ridley-Thomas, Board of Supervisors",1
"Supervisor Mary L. Adams, District 5 - Monterey County",1
"Supervisor Mary Nejedly Piepho, Distruct 3, Contra Costa County",1
"Supervisor Maureen Kirk, Butte County - District 3",1
"Supervisor Merita Callaway, Calaveras County, District 3",1
Supervisor Michelle Steel,1
"Supervisor Miguel A. Villapudua, San Joaquin County, District 1",1
Supervisor Mike Antonovich,1
Supervisor Mike Ennis,1
"Supervisor Monica Brown, District 2",1
"Supervisor Monica Brown, Solano County Board of Supervisors",1
Supervisor Monica E. Brown,1
Supervisor Monica Montgomery Steppe,1
"Supervisor Nate Miley, Alameda County, District 4",1
"Supervisor Nathan Fletcher, 4th District, San Diego County Board of Supervisors",1
"Supervisor Neil Derry, 3rd District",1
Supervisor Nora Vargas,1
Supervisor Pam Slater-Price,1
"Supervisor Pat Bates, Orange County",1
Supervisor Patricia Bates,1
"Supervisor Paul Kelley, Sonoma County",1
Supervisor Peter Foy,1
"Supervisor Peter Huebner, Sierra County Board of Supervisors",1
"Supervisor Phil Larsen, Fresno County",1
"Supervisor Randy Hanvelt, District 2, Tuolumne County",1
"Supervisor Reb Monaco, San Benito County, Board of Supervisors",1
"Supervisor Rex Bohn, District 1 - County of Humboldt",1
Supervisor Rob Brown,1
"Supervisor Robert A. Meacher, Dist. 2 (Quincy)",1
"Supervisor Robert J. Cabral, Stockton",1
Supervisor Ronn Dominici (Madera District 2),1
Supervisor Roy Ashburn,1
"Supervisor Sal Quintero, Fresno County, District 3",1
"Supervisor Salud Carbajal, First District, Santa Barbara County",1
"Supervisor Salud Carbajal, Santa Barbara",1
"Supervisor Salud Carbajal, Santa Barbara - District 1",1
"Supervisor Scott M. Silveira, District 5 - Merced County",1
"Supervisor Sheila Kuehl, Board of Supervisors County of Los Angeles",1
"Supervisor Sophie Maxwell, District 10, City and County of San Francisco",1
Supervisor Steve A. Perez,1
Supervisor Steve Lambert (Butte County District 4),1
Supervisor Steven Brandau,1
"Supervisor Steven Worthley, District 4, Tulare County",1
"Supervisor Sue Frost, Sacramento County Board of Supervisors",1
"Supervisor Terrance P. Withrow, Chairman, Stanislaus County Board of Supervisors",1
Supervisor Thomas Wilson,1
"Supervisor Timothy J. Staffel, County of",1
"Supervisor Tom Wheeler, District 5, Madera County",1
"Supervisor Tony Campos, Fourth District",1
"Supervisor Tony Hall, City & County of San Francisco",1
"Supervisor Vicente Sarmiento, Orange County District 2",1
"Supervisor Vito Chiesa, Stanislaus County, District 2",1
"Supervisor Wendy Otto, Trinity County Board of Supervisors",1
"Supervisor of Contra Costa County, John Gioia",1
"Susan Bonilla, Assemblywoman, Eleventh Assembly District",1
Susan Sonne - Mayor Pro Tempore of Buena Park,1
"T.E. Houston, Ph.D",1
"Terry E. Crow, Esq",1
"Terry Lamphier, Nevada County Supervisor, 3rd District",1
"Terry Withrow, District 3 Stanislaus County Supervisor",1
The Administration of Governor Gray Davis,1
"The City of Chula Vista, the Office of Councilmember Carolina Chavez",1
"The Hon. Barbara Lee, Member of Congress, 9th District",1
"The Hon. Keith Carson, Supervisor",1
"The Hon. Sam Farr, Member of Congress",1
"The Honorable Al Austin, Councilmember",1
"The Honorable Alan Lowenthal, 47th Congressional District",1
"The Honorable Antonio R. Villaraigosa, Mayor City",1
"The Honorable Bill Bogaard, Mayor City of Pasadena",1
"The Honorable Bill Leonard, Member, State",1
"The Honorable Brad Sherman, Member, State Board of Equalization",1
"The Honorable Bryan Osorio, City Council Member, Delano",1
"The Honorable Catherine Stefani, Supervisor",1
"The Honorable Charles V. Smith, Supervisor/First District, Orange",1
"The Honorable Chris Ward, City Council Member, San Diego",1
"The Honorable Cynthia A. Sterling, Councilmember",1
"The Honorable Dan Eaton, Member, Integrated Waste Management",1
"The Honorable Dan Kalb, Oakland City Councilmember",1
"The Honorable Dave Pine, Supervisor",1
"The Honorable David Alvarez, Councilmember",1
"The Honorable Dean Pregerson, U.S. District Judge",1
"The Honorable Dennis Hansberger, San",1
"The Honorable Dennis Townsend, Supervisor",1
"The Honorable Don Knabe, Los Angeles County Supervisor",1
"The Honorable Donal B. Donnelly, Imperial County Superior Court Judge",1
"The Honorable Doug Verboon, Supervisor",1
"The Honorable Drew Bessinger, Councilmember",1
The Honorable Eugene M. Hyman,1
"The Honorable Felipe Fuentes, Councilmember",1
"The Honorable Frank Matarrese, Councilmember",1
"The Honorable Garry Bredefeld, Councilmember",1
"The Honorable Harry Pregerson, U.S. District Judge",1
"The Honorable Jackie Speier, Congressmember, 14th District, California",1
"The Honorable Janet Beautz, Santa Cruz County",1
"The Honorable Jay Inslee, Governor, Washington",1
"The Honorable Jen Campbell, City Council Member, San Diego",1
"The Honorable Jerry Brown, Mayor of Oakland",1
"The Honorable Jesus Mendoza, Mayor Pro Tem",1
"The Honorable Joe Neves, Supervisor",1
"The Honorable John Garamendi, Congressman",1
The Honorable John J. Garibaldi and Family,1
"The Honorable John K. Flynn, Ventura County",1
The Honorable Jon McQuiston -- Kern County Supervisor,1
"The Honorable Jon McQuiston Supervisor, Kern County",1
"The Honorable Juan Vargas, 51st Congressional District",1
"The Honorable Julie Naturman, Standing Member, West Hills Neighborhood Council",1
"The Honorable Justin Cummings, Ph.D., Supervisor",1
"The Honorable Kathleen E. O'Leary, Presiding Justice, Fourth District Court of Appeal, Division Three",1
"The Honorable Kathleen E. O'leary, Presiding Justice of The Fourth District Court of Appeal, Division Three",1
"The Honorable Kelly Kent, Culver City Unified School District Board Member",1
"The Honorable Lance A. Ito, Judge (ret.), Los Angeles Superior Court",1
"The Honorable Larry Micari, Supervisor",1
"The Honorable Linda Sanchez, Member of Congress",1
"The Honorable Lucille Roybal-Allard, Member of",1
"The Honorable Luis Chavez, Councilmember",1
"The Honorable Mark West, City Council Member, Imperial Beach",1
"The Honorable Matt Kingsley, Supervisor",1
"The Honorable Meghan Sahli-Wells, City Council Member & Former Mayor, Culver City",1
"The Honorable Michael Kelley, Imperial County Supervisor",1
"The Honorable Mike Karbassi, Councilmember",1
"The Honorable Monica Montgomery, City Council Member, San Diego",1
"The Honorable Nanette Diaz Barragán, Member of the US Congress, 44th California District",1
"The Honorable Nathan Magsig, Board Chair and Supervisor",1
"The Honorable Nathan Magsig, Supervisor",1
"The Honorable Oscar Rosales, Councilmember",1
The Honorable Patricia Bamattre-Manoukian and Family,1
"The Honorable Paul Koretz, Councilman",1
"The Honorable Peggy Huang, Council Member",1
"The Honorable Pete Vander Poel, Supervisor",1
"The Honorable Phil Angelides, State Treasurer",1
"The Honorable Ray Singlento, Councilmember",1
"The Honorable Ray Singleton, Councilmember",1
The Honorable Richard,1
"The Honorable Richard Valle, Supervisor",1
"The Honorable Robert Poythress, Supervisor",1
"The Honorable Sal Quintero, Supervisor",1
"The Honorable Salud Carabajal, Member of the U.S. Congress",1
"The Honorable Scott Haggerty, Supervisor, Alameda County",1
The Honorable Socrates Peter Manoukian and Family,1
The Honorable Steve Perez -- Kern County Supervisor,1
"The Honorable Tanya Stolz, Councilmember",1
"The Honorable Terry Friedman, Supervising Judge of the Los",1
"The Honorable Terry Tornek, Mayor",1
"The Honorable Tony Cardenas, Congressman",1
"The Honorable Vivian Moreno, City Council Member, San Diego",1
"The Honorable Vong Mouanoutoua, Councilmember",1
"Then-Councilman Antonio R. Villaraigosa, City of",1
Third District Honorable James C. Predmore,1
Thirty Individuals,1
"Thomas Cromwell, Mayor",1
"Tim Estes, FV Pacific Gayle",1
"Tim Lundell, P.E",1
"Tim Newell, Vice President & CFO, GetActive Software",1
Tim Riordan,1
Tim Schmelzer,1
"Tim and Gail Fuller (individuals), Los Angeles",1
"Todd Gloria, 3rd Dist",1
"Todd Spitzer, Orange County Board of Supervisors, Third District",1
Tom Butt,1
"Tom Carroll, Mayor",1
"Tom Perkins, Supervisor, Third District",1
Tom Stallard - Yolo County Board of Supervisors,1
"Tom Stallard, Woodland",1
"Tom Stallard, Yolo County Supervisor",1
"Tom Watson, Stanislaus County Treasurer-Tax Collector",1
"Tony Campos, Supervisor",1
Tony Cardenas (author of Proposition 20),1
"Tony Cardenas, Council Member",1
"Tony Cardenas, Los Angeles City Councilman, 6th District",1
Tony Madrigal - Modesto Councilmember,1
"Tony Madrigal, Modesto City Councilmember, District 2",1
Treasurer Fong,1
"Treva Reid, Oakland City Council Member, District 7",1
"Trinity County Supervisors: Wendy Otto, District 5",1
"Trixie Johnson, San Jose (Vice-Mayor)",1
Tulare County Juvenile Court Judge,1
Tulare County Supervisor Amy Shuklian,1
"Tulare County, Supervisor Vander Poel",1
"Tulare County, Supervisor Worthley",1
Tuolumne County Supervisor Randy Hanvelt,1
Twenty Individuals,1
Twenty-Three Individuals,1
Twenty-two Individuals,1
Two Individual Veterans,1
U.S. Representative Sam Farr,1
U.S. Senators Boxer and Feinstein,1
United States Senator Byron Dorgan (D-North Dakota),1
"Valdez, Vice Mayor of San Pablo",1
Various Constituent Letters (Over 450),1
"Vera Valdiviez, Vice Mayor of City of South El Monte",1
"Vice Mayor Vera Valdiviez, South El Monte",1
Vice Mayor of San Jose Don Iglesias,1
Vice Mayor of the City of Oakland Ignacio De La Fuente,1
Vice-Mayor Andy Molina City of Long Beach,1
W. James Edwards,1
Wendy Gonzalez,1
Wendy S. Lindley,1
West Hollywood Councilmember Abbe Land,1
William Graber (Georgiana Ranch Nursery),1
William Hollabaugh,1
William S. Choate,1
"William Silveira, Jr. Juvenile Court Judge",1
Yolo County Ben Anderson,1
Yolo County Supervisor Helen M,1
Yuba City Police Dept. Lt. Kristina Wraa,1
"Yvonne P. Martin, Mojave",1
for Northern California 43 Individuals,1
of Stockton Council Member Moses Zapien,1
the Nicole Brown Simpson,1
Asian Law Caucus Holly Fujie,1
"4-H Youth Development Advisor, University of California Cooperative",1
"Rick Hauptman, Computer and Internet Caucus, California",1
"Jeane Doncaster, Member Amador AAUW",1
Adam Williams,1
"Adeniran, Dixie",1
"Jim Horne, Fire Chief",1
"Tedd Laycock, Fire Chief",1
SAG Members: Malcolm-Jamal Warner and Mimi Gibson,1
"SAG Members: Shannon Bilbray, Angela Ohren and Chrissy Sonnek",1
"Pamela L. Iles, Assistant Presiding Judge, South Orange County",1
"Leon Burrus, Chief of Police",1
"Richard A. Breza, Chief of Police",1
Ahlborn,1
Allyson,1
Angela,1
Angelos,1
Ashley,1
Atkins,1
Atkinson,1
Aubrey,1
Sacramento Municipal Court Commissioner David P. Foos,1
Balazs,1
Barb,1
Barger,1
Barrat,1
Barrington,1
Bayus,1
Beard,1
Berger,1
Beryl,1
Betty,1
Bobby,1
Booth,1
Bowen,1
Boxer,1
Boyett,1
Brehm,1
Brittain,1
Brown,1
Browne,1
Browning,1
Bryant,1
Daggett,1
Dana,1
Davidson,1
Davison,1
Delgado,1
Demers,1
Diaz,1
Dickinson,1
Doberneck,1
Dominguez,1
Donen,1
Dorie,1
Dreier,1
Drew,1
Dronenberg,1
Duerr,1
Dunn,1
Eade,1
Easley,1
Echeverria,1
Eckert,1
Eckhoff,1
Eckles,1
Elias,1
Elizabeth,1
Elwood,1
Emerson,1
Evans,1
Ezekiel,1
Canciamilla,1
Coonerty,1
Copabianco,1
Cosgrove,1
Crosby,1
Culberson,1
Jacobsen,1
Kahn,1
Lovenburg,1
Papan,1
Pellerin,1
Gannon,1
Gilbert,1
Gillett,1
Goldberg,1
Graeber,1
Graham,1
Guerrero,1
Guillen,1
Halgren,1
Harriett,1
Hoekstra,1
Hohman,1
Hopcraft,1
Houston,1
Hutchens,1
Ransdell,1
Rogoff,1
Saltzman,1
Saul,1
Schaefer,1
Schatz,1
Schetter,1
Schwarzenegger,1
Shanahan,1
Sheehan,1
Swofford,1
Taube,1
Terri,1
Thoits,1
Trask,1
Tummond,1
Viegas-Walker,1
Vollette,1
Watkins,1
Wessel,1
Wigglesworth,1
Winholtz,1
Duane Campbell,1
Duane Harlan,1
Duane Loweburg,1
Dwight Tate,1
Erik Mason,1
Evelyn Jarvis-Ferris,1
Evelyn Tabachnick,1
Fred Cummings,1
Gerard Sorensen,1
Harvey Milk,1
James Austin,1
James Bonnifield,1
James Celano,1
James Conn,1
James Gilleran,1
James Kim,1
James Mangia,1
James Pope,1
James Salter,1
Jan Scully,1
Janet Caprile,1
Janet Seals,1
Janice Rutherford,1
Jason Burstis,1
Jason Carroll,1
Jason Horwedel,1
Jason Lang,1
Jeff Bridges,1
Jeff Connor,1
Jenny Woods,1
Jim Frayne,1
Jim McCauley,1
Jimmy Cabral,1
Joanna Katz,1
Joe Harn,1
Joe Madley,1
John Criag,1
John Davids,1
John Haramalis,1
John Shanahan,1
John Silva,1
John Texeira,1
John Wolfe,1
Jonathan Bachellier,1
Jorge Castaneda,1
Jose Huizar,1
Julia Brownley,1
June Dockins,1
Katherine Henao,1
Kelly Prose,1
Kevin Will,1
Kurt Almond,1
Larry Burns,1
Larry Carlson,1
