org_name,count
League of United Latin Americans Citizens (LULAC),1
Lompoc Valley Association of Realtors,1
Leisure Lake Mobile Estates,1
Lesbian & Gay Men's Community Center of San Diego,1
Long Beach City College (LBCC),1
Little Tokyo Service Center (LTSC),1
Lighthouse Group,1
Life Raft Group,1
Life Insurance Settlement Association (LISA),1
Life After Uncivil Ruthless Acts (LAURA),1
Licensed Adult Residential Care Association (LARCA),1
Licensed Adult Residential Care Association,1
Liberty Mutual Group (LMG),1
Legion of,1
Latino Arts Network of California,1
Los Angeles Tenants Union - Networking Team,1
Mexican American Legal Defense & Education Fund (MALDEF),1
Mothers of East Los Angeles (MELA),1
Mothers United Against Gang Violence,1
Mothers Out Front South Bay,1
Mothers Against Sexual Abuse (MASA),1
Mothers Against Prescription Drug Abuse (MAPDA),1
Mothers Against Drunk Drivers (MADD),1
Mosquito Vector Control Association of California (MVCAC),1
Mortgage Insurance Companies Association (MICA),1
Morrow Institute,1
Morro Palms Mobile Lodge,1
Morehead Park,1
"Monument Impact, Concord",1
Monterey Regional Waste Management District (MRWMD),1
National Football League (NFL),1
Money Services Round Table,1
Modified Motorcycle Association (MMA),1
Money Store,1
Motion Picture & Television Fund (MPTF),1
Latino Business Chamber of Greater Los Angeles (LBCGLA),1
Learning Choice Academy,1
Leadership for Urban Renewal Network (LURN),1
Municipal Water District of Orange County (MWDOC),1
Municipal Pooling Authority (MPA),1
Mt. View Sanitary District (MVSD),1
Mt. Shasta Ski Park (MSSP),1
Mountain View United Neighbors,1
Mountain View Estates,1
Mountain Communities Family Resource Center (MCFRC),1
Motor Vehicle Managers and Supervisors Association (MVMSA),1
Motor Vehicle Managers and Supervisors Association,1
Mobilize the Immigrant Vote (MIV),1
Mobilehome Parks Alliance (MPA),1
Mission Mobile Manor,1
Mayor Tom Butt - City of Richmond,1
Malibu Association of Realtors,1
Mexican American Community Services Agency (MACSA),1
Manuscript Society,1
"Mayor Edwin Lee, City and County of San Francisco",1
"Mayor Ed Lee, City and County of San Francisco",1
Maven Collaborative,1
Maternal and Child Health Access (MCHA),1
Mary Byron Foundation,1
Marshallese Youth of Orange County (MYOC),1
Marshallese Youth of Orange County,1
Marlin Club,1
Marlene Chriss Gerspach-Warnes Cancer Research Fund,1
Market Connection,1
Marin Energy Authority (MEA),1
Marin AIDS Political Action Committee (MAPAC),1
Marin AIDS Political Action Committee,1
"Marian Wolfe, Ph.D., Housing Advisory Commissioner",1
Major League Baseball (MLB),1
Medical Imaging & Technology Alliance (MITA),1
Medical Imaging and Technology Alliance (MITA),1
McConnell Foundation,1
MiraMar Mobilehome Community HomeOwners Association (Oceanside),1
Middle East Political and Information Network (MEPIN),1
Mid-Peninsula Regional Open Space District (MROSD),1
"Michael Rubio, Kern County Board of Supervisors",1
Mexican Cancer Society,1
Mexican American Political Association (MAPA),1
"Mayor Edwin Lee, City & County of San Francisco",1
Mexican American Business & Professional Association,1
Mayor of City of Los Angeles Eric Garcetti,1
Merchants Association of Fresno,1
Mentoring Center,1
Menlo Park United Neighbors,1
Medical Oncology Association of Southern CA,1
Hollywood Women's Political Committee,1
"Hope Center for College, Community and Justice",1
Dog Owners of the Golden State (DOGS),1
East Bay Children's Law Office (EBCLO),1
Humane Education Advocates Reaching Teachers (HEART),1
East Bay Innovations (EBI),1
East Bay Regional Park District (EBRPD),1
East Bay Sanctuary Covenant (EBSC),1
East Bay Young Dems,1
East Cut Community Benefit District,1
East Los Angeles Community Corporation (ELACC),1
East Los Angeles Residents Association (ELARA),1
East Palo Alto Community Alliance Neighborhood Development Organization (EPACANDO),1
East Valley Association of Realtors,1
East Valleys Organization,1
Eastern Kern County Resource Conservation District (EKCRCD),1
Eastern Municipal Water District (EMWD),1
Echo Park Community Coalition (EPCC),1
East Bay Housing Organization (EBHO),1
Eating Disorder Foundation,1
Employers Health Care Coalition of,1
Department of Water Resources (DWR),1
Earthquake Engineering Research Institute (EERI),1
Earthquake Country Alliance,1
Disabled Veteran Business Alliance (DVBA),1
District Attorney of San Diego,1
District Hospital Leadership Forum (DHLF),1
Diving Equipment and Marketing Association,1
Doctors,1
Dark Horse Inn,1
Dept. of Personnel Administration,1
Depression and Bipolar Support Alliance,1
Division of the State Architect,1
Dog Adoption and Welfare Group (DAWG),1
Downtown Long Beach Associates (DLBA),1
Downtown Women's Center (DWC),1
Dream Machine Foundation,1
Drug Policy Alliance (DPA),1
Drug Policy Alliance Network (DPAN),1
Committee of,1
Eagle City Mobile Estates,1
Early Childhood Alliance,1
Ed Ladder,1
El Cerrito Councilmember Gabriel Quinto,1
"Honorable Sam Liccardo, Mayor",1
Environmental Defense Center (EDC),1
Employment Training Panel (ETP),1
Episcopal Communities and Services,1
Ethiopia Professional Hunters' Association,1
Ethiopia Professional Hunters' Association (EPHA),1
Evans Management Services (EMS),1
Executive Committee of the Trusts & Estates Section of the State Bar,1
Executive Committee of the Trusts and Estates Section,1
Express Scripts Incorporated (ESI),1
Facts and Logic About the Middle East (FLAME),1
Engineers and Scientists of California (ESC),1
El Dorado Mobile Home Park,1
El Rancho Verde,1
Elder Financial Protection Network (EFPN),1
Electronic Cigarette Industry Group,1
Electronic Cigarette Industry Group (ECIG),1
Electronics Industries Alliance (EIA),1
Elizabeth Hospice,1
Elizabeth Taylor AIDS Foundation,1
Emeryville Councilmember John J. Bauters,1
Emphesys/Employers Health Insurance (EHI),1
Economic Development and Justice Giving Circle of the Women's Foundation of CA,1
Ecumenical Catholic Church,1
Employers Health Coalition of Los Angeles,1
End Hunger Action Coalition,1
Endowment for Middle East Truth (EMET),1
Energy Coalition,1
Energy Independence Now (EIN),1
Disability Rights Legal Center (DRLC),1
Directors Guild of America (DGA),1
County Supervisors Association of California (CSAC),1
County Association of County Veterans Service Officers,1
Crestview,1
Crime Victims Action Alliance (CVAA),1
Crohn's and Colitis Foundation (CCF),1
Crohn's and Colitis Foundation of America,1
Culture of Repair Project,1
Contra Costa County Schools Insurance Group (CCCSIG),1
Cooperation for Supportive Housing (CSH),1
Corona La Linda Mobilehome Community,1
Corrections Corporation of America (CCA),1
Council Member Zach Hilton City of Gilroy,1
Council for Adult and Experiential Learning (CAEL),1
Council for Amusement and Recreational Equipment Safety (CARES),1
Council for Infill Builders,1
Council for Private Postsecondary and Vocational Education (CPPVE),1
Council for Responsible Nutrition (CRN),1
Council of Acupuncture and Oriental Medicine Associations (CAOMA),1
Contra Costa Clean Water Program (CCCWP),1
Council of Mexican,1
Custom Electronic Design & Installation Association (CEDIA),1
Cystic Fibrosis Research Institute (CFRI),1
DRA Infill Coalition,1
Department of Health Care Services (DHCS),1
Department of Managed Health Care (DMHC),1
Department of Pesticide Regulation (DPR),1
Department of Pesticide Regulations (DPR),1
Department of Veterans Affairs (DVA),1
Deposition Reporters Association (DRA),1
Donner Creek Mobile Park,1
Desert Sands Estates,1
Desert Vineyard Church,1
Design Build Institute of America (DBIA),1
Design Electric,1
Diamond K,1
Department of Social Services (DSS),1
Daddio Collective,1
Day Worker Center of Mountain View (DWCMV),1
Deaf Counseling Advocacy & Referral Agency (DCARA),1
"Deaf Counseling, Advocacy, and Referral Agency (DCARA)",1
Del Ray Estates,1
Delta Hawaii Mobile Home Park,1
Department of Employment Development,1
"Dennehey Group, Inc",1
Dental Hygiene Committee of California (DHCC),1
Dentist's Choice,1
Department of California Military Order of the Purple Heart,1
Department of Child Support Services (DCSS),1
Department of Developmental Services (DDS),1
Daughters of Destiny Youth Mentoring,1
Episcopal Chaplaincy at San Jose State University,1
Ephemera Society of America,1
Greater Antelope Valley Assn. of Realtors,1
Great Valley Center (GVC),1
Group Repertory Theatre,1
Grover Beach Councilmember Mariah Shah,1
Gualco Group,1
Guam Communication Network (GCN),1
Guam Communications Network (GCN),1
Guaranteed Asset Protection Alliance (GAPA),1
Gubbio Project,1
Guidance Charter School,1
HEAL Project,1
Habitat California,1
Habitat Recovery Project,1
Grolier Club of New York,1
Grey Panthers of San Francisco,1
Greenhorns,1
General Nutrition Corporation (GNC),1
Habitat for Humanity of Tulare/Kings Counties,1
Haight Ashbury Neighbors for Density,1
Glenwood Park,1
Global Center for Women & Justice at Vanguard University,1
Global Communication Education & Art (GCEA),1
Goat Hill Golf Club,1
"Golden State Manufactured-Home Owners League, Chapter 49",1
Gay and Lesbian Community Services of Orange County,1
Geothermal Energy Association (GEA),1
Group B Strep Association,1
Greater Bakersfield Legal Assistance,1
Greater Bakersfield Legal Assistance (GBLA),1
Greater Greater Washington,1
Greater Livery Association,1
Greater Los Angeles African American Chamber of Commerce (GLAAACC),1
Greater Sacramento Smoke and Tobacco Free Coalition,1
Grecian Isle,1
Green Cross,1
Green Lantern Residents Association,1
Harker Summer Programs,1
Harm Reduction Therapy Center (HRTC),1
Haven Management Services,1
Having Our Say (HOS),1
Hispanias Organized for Political Equality (HOPE),1
Hispañas Organized for Political Equality,1
Hispañas Organized for Political Equality (HOPE),1
Healthy Places Coalition,1
Healthy Children Organizing Project (HCOP),1
Hollister Ranch Owners Association (HROA),1
Hollywood Heritage,1
Housing Authorities Risk Retention Pool (HARRP),1
Home Economics Teachers Association of California (HETAC),1
Home Ownership Advancement Foundation (HOAF),1
Home Warranty Association of California (HWAC),1
"Homeless Emergency Services Providers Association, San Francisco",1
Homeless Health Care Los Angeles (HHCLA),1
Hometown America Communities,1
"Honorable Betty T. Yee, California State Controller",1
"Honorable David Alvarez, Councilmember",1
Hilton Grand Vacations Company (HGVC),1
Health Plan of San Mateo (HPSM),1
Hawkey Consulting,1
Health Access (HA),1
Health Management Systems (HMS),1
Healthcare Distribution Alliance (HDA),1
Hidden Hills Councilmember Laura McCorkindale,1
Harker School,1
Harbour Ocean Preservation Enhancement (HOPE),1
Holiday Island Mobile Home Park,1
Hearing Well Club,1
Heart Project,1
Helping Hand Worldwide Advocates for Seniors,1
Helpline Youth Counseling (HYC),1
Hemophilia Council of California (HCC),1
"Henry Perea, Fresno County Board of Supervisors",1
Global Action Research Center,1
Federation of State Medical Boards,1
Female Composer Safety League,1
Fernwood Mobile Home Community,1
Filipino American Service Group Inc. (FASGI),1
Filipino Bar Association of Northern California (FBANC),1
Filipinos for Affirmative Action (FAA),1
Farmworker Institute of Education and Leadership Development (FIELD),1
Farmers Guild,1
Fire District Association of California (FDAC),1
Foundation for Allied Dental Education (FADE),1
First Amendment Coalition (FAC),1
First Focus Campaign for Children (FFCC),1
First Tee Fresno,1
First Tee Greater Sacramento,1
Fisher Realtors,1
Flannery Group,1
Flea Market Inc,1
Florence Firestone Walnut Park Chamber of Commerce,1
Food Allergy and Anaphylaxis Connection Team (FAACT),1
Federation of Exchange Accommodators (FEA),1
Fatherso Rights and Equality Exchange,1
Families Advocating for Campus Equality (FACE),1
Families Advocating for Chemical & Toxins Safety (FACTS),1
Families For Russian and Ukrainian Adoption (FRUA),1
Families Lobbying Against Refinery Exposures (FLARE),1
Families United to End LWOP (FUEL),1
Families for Early Autism Treatment (FEAT),1
Families for Russian and Ukrainian Adoption,1
Family Economic Security Partnership (FESP),1
Family Resource Center of the Redwoods,1
Family Violence Law Center (FVLC),1
Family Winemakers of California (FWC),1
Farm Animal Reform Movement (FARM),1
Fair Housing Law Project (FHLP),1
"Fiona Ma, CPA, Vice Chair, State Board of Equalization, District 2",1
Fashion Jewelry & Accessories Trade Association,1
Fashion Jewelry & Accessories Trade Association (FJATA),1
Food and Beverage Association,1
Foothill House of Hospitality,1
Friends of the Hills (Hills 2000),1
Fuel Cell Hydrogen and Energy Association (FCHEA),1
Fully Informed Jury Association,1
G.R.E.E.N Foundation,1
GLBTQ+ Asian Pacific Alliance,1
GLBTQ+ Asian Pacific Alliance (GAPA),1
Gamble Institute,1
Garden Terrace Estates,1
Garden West Estates,1
"Gay, Lesbian and Straight Education Network (GLSEN)",1
Governing Board of the California Association of Local Behavioral Health Boards & Commissions,1
Government of Canada,1
Friends of Tierrasanta Canyons,1
Geothermal Exchange Organization (GEO),1
Geriatric Circle,1
Ghost Road Company,1
Gilroy San Ysidro Nueva Vida,1
Giving Keys,1
Friends of the Goleta Valley Library,1
Fred Finch Youth Center (FFYC),1
Foreign Language Council of San Diego,1
Fort Ord,1
Foresthill Telephone Company (FTC),1
Firearms Policy Coalition (FPC),1
Foundation for Grandparenting,1
Foundation for Taxpayer,1
Foundation for the Advancement of Innovative Medicine,1
Fountain Theatre,1
Freel Agency,1
Frente Indigena de Organizaciones Binacionales (FIOB),1
Fresno Center,1
Fresno Center for New Americans (FCNA),1
Fresno County Economic Opportunities Commission (FCEOC),1
Department of Speech-Pathology and Audiology at,1
Emergency Medical Services Administrators' Association of CA,1
"Endangers American Rights, California",1
Endangers American Rights,1
"Employment Development Department, State of California",1
Employers Health Care Coalition of California,1
Engineer and Scientists of,1
EmpowerNet California,1
EmpowerNet,1
Emergency Medical Administrators' Association of California,1
Elevate,1
Eleni Kounalakis - Lieutenant Governor,1
"Elders Climate Action, California",1
"Engineers, California",1
Educators of California,1
EcoLandscape,1
ETP,1
EBI,1
EARN California,1
Donate Life of California,1
"Doris Tate Crime Victimos Bureau, California",1
Engineers and Architects,1
Engineers & Land Surveyors,1
LURN,1
Executive Committee of the Trusts and Estates Section of the California,1
Farm Bureau Federation of California,1
Family Service Council of CA,1
Family Services Council of California,1
"Faculty Association, California",1
FTC,1
FACE,1
FEAT,1
Executive Committee of the Trusts & Estates Section of the State Bar of California,1
Engineers & Land Surveyors of CA,1
Essential Caregivers Coalition California,1
Estate Planning Section of the State Bar,1
"Environmental and Economic Balance, California",1
Epilepsy,1
"Enough is Enough|"" Campaign",1
"Enough is Enough|"" Campaign California",1
End Child Poverty of CA,1
Engineers & Scientists of CA,1
"Dominican Sisters of Mission San Jose, California",1
District IX California,1
"Districts Association of California, California",1
County of Construction Trades Council of CA,1
County of Associated General Contractors of CA,1
County of Associated General Contractors,1
County of California,1
County Welfare Directoros Association of California,1
County Welfare Director Association of California,1
County Welfare Director Association,1
County Recorders' Association of the State of,1
County Alcohol and Drug Program Administrators Association of CA,1
County Alcohol and Drug Program Administrators Assoc. of CA,1
County Alcohol & Drug Program Administrators of California,1
Counsel of California,1
Counties of California,1
Council of Engineering Companies of California,1
Council of Engineering Companies California,1
Council of Jewish Women California,1
Corrections to College,1
Council of CA,1
County of Construction Trades Council,1
County of Housing,1
DWR,1
Directors Guild,1
Diocese of,1
Deputy Sheriffs' Association of California,1
"Department of Conservation, California",1
Muscular Dystrophy Association (MDA),1
"Department of Parks and Recreation, California",1
Deposition Reporters,1
Defense Fund California,1
Dart Container Corporation of California,1
"DeMenno/Kerdoon, Sierra Club California",1
"DeMenno/Kerdoon, Sierra Club",1
Court Reporters Board (CRB) of California,1
Dairy Institute of CA,1
DLC,1
DBC,1
DIR Floortime Coalition,1
"Cruz M. Bustamante, Lieutenant Governor of California",1
Coyote Valley Band of Pomo Indians of California,1
Fight Crime: Invest in Kids CA,1
"Industry Council of California, California",1
Industries Association of California,1
Industrial and Office Properties,1
Indian Dental Association of California,1
Independent Merging Parent Associations of,1
Inclusive College Alliance of California,1
Inclusive College Alliance,1
Independent Automobile Association,1
Independent Automobile Dealers,1
Independent Administrators Assn of CA,1
IUOE,1
Health Association of California,1
ITS,1
IATSE,1
Humanity,1
Humanity California,1
ITAPS,1
Hoopa Valley Tribe of California,1
Hemophilia Council of CA,1
Hemophilia Council,1
Industries of California,1
"Insolvency Committee, Business Law Section of the State Bar of California",1
"Insolvency Committee, Business Law Section, State Bar of California",1
"Insolvency Committee, Business Law Section, State Bar of",1
LIVE,1
LACOE,1
Karuk Tribe of CA,1
Korean American Grocers Association,1
Korean-American Grocers Association of,1
Keeshound Club of Southern,1
"Kamala Harris, Attorney General of California",1
"Kamala Harris, Attorney General",1
"Kamala D. Harris, Attorney General of California",1
Justice Now California,1
Justice Association of,1
"Judicial Council of California, California",1
"Jewish War Veterans of the USA, Department",1
"Jewish Women, California",1
Jewish Public Affairs Council of California,1
"Jewish Public Affairs Committee, California",1
"International Union, California",1
Institute of Real Estate Management of California,1
Institute of CA,1
"Insolvency Committee, Business Law Section of the State Bar",1
Healthcare Association of Southern,1
"Fight Crime/Invest in Kids, California",1
Former Cerritos Mayor Bruce Barrows,1
Girl Scouts Heart of Central,1
Fund California,1
General Contractors of California,1
General Production Service of CA,1
Friends Committee on Legislation in,1
Friends Committee of Legislation,1
"Fresno Unified School District, California",1
"Former Cerritos Mayor Bruce Barrows, California",1
"Foreign Wars, Department of",1
"Foreign Wars of the United States, Department of California",1
First Five,1
First Federal Bank of California,1
Financial Planning Association of California,1
First 5 of California,1
Fire District Associations of,1
Finishing Contractors Association of Southern,1
Fight Crime/Invest in Kids,1
Golden Cheese Company of California,1
Goodwill of California,1
Governor's Office of Planning and,1
"Gray Davis, Lieutenant Governor, State of",1
Harvey milk LGBTQ Democratic Club California,1
Guru Nanar Sat Sangat of California,1
Guru Nanak Sat Sangat of,1
HMS,1
Hazardous Waste Association of CA,1
Head Start,1
Gun Owners of CA,1
HAC,1
Green Party of CA,1
Civil Justice Association California,1
Grey Panthers of California,1
Greenpeace California,1
Governor of California,1
Greater Livery Association of California,1
Governor's Office of Planning and California,1
"Grossmont HealthCare District, California",1
Consumer Protection of California,1
"California Distributors Association, California",1
California HIV Advocacy Coalition/Southern,1
California Grocers Association of California,1
"California Firefighters Association, California",1
"California Fire Chiefs Association, California",1
California Engineers and Land Surveyors of California,1
California District Attorneys Association of CA,1
California District Attorneys Association California,1
California Consumer Federation of California,1
"California Association of Sanitation Agencies, California",1
"California Innocence Coalition: Northern California Innocence Project, California",1
California Carriers Association of California,1
"California Attorneys for Criminal Justice, California",1
California Building & Construction Trades Council of California,1
California Builders Exchange of California,1
"California Building Industry Association, California",1
"California Cattlemen's Association, California",1
California Automotive Service Councils,1
California Bail Agents Association of California,1
California Associations Institute,1
"California Associations Institute, California",1
California Home Economics Teachers Association of,1
"California Housing Finance Agency, California",1
California Justice Association,1
California Landscape Contractors Association California,1
"California Teachers Association, California",1
"California State University, San Marcos, California",1
California State Counties Association,1
California State Counties Association of California,1
California State Conference of the National Association for the California,1
California State Conference of the National Association for the,1
"California Society of Health-System Pharmacists, California",1
"California School Employees Association, California",1
"California Redevelopment Association, League of California",1
"California Redevelopment Association, League of",1
California Physical Therapy Association of California,1
"California Nurses Association, California",1
California Peace Officers Association of California,1
California Manufacturers Association California,1
California News Publishers Association of California,1
"California Medical Association, California",1
California Mental Health Directors Association of California,1
California National Organization of Women (NOW) California,1
"California League of Conservation Voters, Sierra Club",1
California Labor Federation California,1
"California Bag and Film Alliance, California",1
California Association of Regional Occupational Centers Programs California,1
California Trout California,1
CHFFA,1
CHFA,1
CHALK,1
CIPA,1
CIGNA HealthCare of California,1
CPPVE,1
CCHCS,1
CCHAL,1
CCEDA,1
CHRB,1
CICC,1
"California Association of LAFCOs, California",1
CAO,1
CAPHLD,1
CAM,1
CAHSAH,1
CADA,1
CASA California,1
CACM,1
CAADE,1
Business Properties Association California,1
CMBA,1
CPEHN,1
"California Association of Local Agency Formation Commissions, California",1
California Animal Control Directors Association and State Humane Association of California,1
California Animal Control Directors Association and State Humane Association,1
CNOA,1
"California Air Resources Board, California",1
CSLEA,1
Cahto Tribe of California,1
Cahto Tribe of CA,1
CPTA,1
CVWD,1
CYC,1
CUAV,1
CVIIC,1
CORE,1
CENIC,1
CLF,1
California Teamsters Public Affairs Council of California,1
"California Transit Association, California",1
Consumers Attorneys of,1
Clean Water,1
"Community College League, California",1
Committee of California,1
"Commission on the Status of Women, State of",1
Common Cause of California,1
Coca-Coal Bottling Co. of Southern,1
Coalition for Humane Immigrant Rights of California,1
Comcast Cablevision of California,1
Comcast Cablevision,1
Clean Water Action CA,1
"City of Seaside, California",1
Clergy & Laity United for Economic Justice California,1
"Clergy and Laity United for Economic Justice, California",1
Climate Action CA,1
Clerks of California,1
Clerks,1
City of the State of California,1
"City of San Jose, California",1
City of Modesto California,1
Coalition on the Environment & Jewish Life of Southern,1
Coalition on the Environment & Jewish Life of Southern California,1
"Community Associations Institute, California",1
Consulting Engineers and Land Surveyors Association of California,1
Consulting Engineer and Land Surveyors of,1
Consumer Coalition of,1
"Consumer Attorneys of California, California",1
Congress for Racial Equality of California,1
Conselho Supremo da Uniao Portuguesa do Estado da California,1
Conference of Private Organizations,1
Conference of Private Organizations of CA,1
Conference of Private Organizations in,1
Concerned Women for American of California,1
Concerned Shareholders,1
"Concerned Women for America, California",1
Concerned Women for America of CA,1
Construction Materials Recycling Association of Southern California,1
Concerned Citizens of California,1
Construction Employers' Association of California,1
Companies of California,1
"Compassion & Choices, California",1
Compassion & Choices CA,1
Concerned Dog Owners of CA,1
Community Catalysts of California,1
City of Housing,1
California Warehouse Association of California,1
Charities of California,1
Charities,1
Cerebral Palsy Association of California,1
Central Valley of California,1
Center of California,1
Central American Resource Center (CARECEN) of California,1
Center for Sustainable Energy CA,1
Cedarville Rancheria Tribe,1
Cedarville Rancheria Tribe of CA,1
"City of Lancaster, California",1
Cedarville Rancheria Tribe of California,1
Carrington College California,1
Carbon Capture California,1
Capitol of California,1
Car and Truck Rental and Leasing Association of,1
California Thoroughbred Trainers of California,1
Chicken Ranch Rancheria of Me-Wuk Indians,1
Chemical Industry of CA,1
Chemical Industry of California,1
Charter Behavioral Health System of Southern California,1
City of Inglewood CA,1
"City of Huntington Park, California",1
City of Clean Water Action California,1
"City of Cathedral City, California",1
"City of Berkeley, California",1
City of Alameda California,1
City of Clean Water Action,1
Choice California,1
Christian Science Committees on Publication,1
Christian Home Educators Association,1
Cigna Health Care of California,1
Chow Fanciers of Southern,1
Child and Family Protection Association of California,1
"Chinmaya Mission San Jose, California",1
"Chiropractic Association, California",1
Children's Advocacy Institute of California,1
Children's Defense Fund of CA,1
Building Owners & Managers Association California,1
SolarWorld,1
State Attorney General California,1
"Start School Later, California",1
Star of California,1
St. Mary's College,1
Sportsmen's Coalition of California,1
Speak Out,1
"Southern California Air Quality Alliance, California",1
Southgate Recreation & Park District California,1
Solutions of California,1
SolarWorld California,1
"Solid Waste Policy Committee, California",1
Solid Waste Policy Committee,1
Showing Up for Racial Justice Contra Costa County CA,1
Society of California,1
Society for Human Resources Management California,1
Society for Human Resources Management,1
Socially Active Youth of,1
"Small Business Majority, California",1
Smart Justice of California,1
State Bar of CA,1
La Jolla Band of Luiseno Indians of California,1
State Human Association of,1
Superior CA,1
"Sunrise Recreation and Park District, California",1
Structural Engineers of California,1
Strike Debt California,1
Statewide California,1
Service Employees of California,1
Service Employees of CA,1
Service Employees Union of California,1
Service Employees Union,1
State Treasurer Phil Angelides California,1
State Humane Association of CA,1
State League of Women Voters of,1
"State Association of County Auditors, California",1
State Special Education Local Plan Area Administrators of California,1
State Special Education Local Plan Administrators of California,1
State Park Peace Officers Association,1
"State Coalition of Probation Organizations, California",1
State Controller of California,1
State Public Affairs of the Junior Leagues of,1
State Special Education Local Plan Administrators of,1
State SELPA Administrators of California,1
Smith River Rancheria of CA,1
Solid Waste Association of California,1
Small Business of,1
SVMG,1
SWAOC,1
STO,1
SEMA,1
SSA,1
SOAR,1
SELPA Administrators Association,1
SBCAG,1
Small School Districts of California,1
SCADA,1
SCCAN,1
SCAN,1
Sportsmen's Coalition,1
SAWPA,1
SAG,1
SACRS,1
SAAMI,1
Rural Builders Council,1
Rural County Representative of,1
Rural Counties of California,1
"Sacramento Municipal Utility District, California",1
"San Diego Association of Governments, California",1
Sisters of the Holy Names of Jesus and Mary California,1
Show Producers of California,1
Shield,1
Shield of California,1
Services Employees International Union (SEIU) California,1
Service Employees International Union-Nurses Alliance of,1
Sheep Ranch Rancheria of Me-Wuk Indians of California,1
Sergeants Major Association of CA,1
Service Employee International Union California,1
"Scleroderma Research Foundation, Southern",1
Santa Ysabel Band of Diegueno Indians of California,1
San Francisco for,1
San Franciscans for,1
Supervisors Association,1
WateReuse CA,1
Way,1
Way of California,1
WaterReuse,1
Wateruse California,1
WIC,1
Washoe Tribe of California,1
Water Replenishment District of California,1
WateRuse,1
"Veterans of Foreign Wars of the United States, California",1
Volunteer Centers of,1
Voters of Tomorrow California,1
Viejas Band of Kumeyaay Indians of California,1
Viejas Band of Kumeyaay Indians of CA,1
Veterans Association of California,1
Veterinary Medical Board of California,1
Veterans of California,1
Visiting Nurse Association and Hospice of Northern California,1
Western Hound Association of Southern,1
"Western Center on Law and Poverty, California",1
of Justice of the State Bar,1
of Engineering Companies of California,1
of Engineering Companies,1
of California of California,1
and the California,1
for California,1
and Land Surveyors of California,1
and Land Surveyors,1
Woodwork Institute of CA,1
Women's League of,1
Wine & Spirit Wholesalers,1
Women's Policy Institute of California,1
Women on Bikes,1
"Veterans of Foreign Wars of the United States, Dept. of California",1
Veterans of Foreign Wars of the United States Department of,1
Surgeons of California,1
"Tom Torlakson, State Superintendent of Public Instruction, California",1
URGE CA,1
UFCW CA,1
UCBA,1
Trusts and Estates Law Section of the State Bar of California,1
Turkish Peace and Justice Committee of California,1
Trust and Estates Law Section of the State Bar of California,1
Triple-A Council,1
Trout Unlimited California,1
TransFORM California,1
"United Cerebral Palsy Association, California",1
United Cerebral Palsy Collaboration of California,1
Thoroughbred Owners,1
Vanguard University of Southern,1
Trades Council of California,1
The Resources Agency of California,1
The Huntingtonos Disease Society of America,1
"The Honorable Eleni Kounalakis, Lieutenant Governor",1
TACC Triple-A Council,1
TEXCOM,1
The Naturopathic Medicine Committee of California,1
Sustainable Environment and Economy for,1
Susanville Indian Rancheria Tribe of California,1
Teach For America California,1
Teach CA,1
VCEDA,1
VFW Department,1
VFW-Department of,1
VGW,1
University Women California,1
United Lao Movement for Democracy California,1
United States Green Building Council of California,1
United Rentals CA,1
United Public Employees of California,1
United Farmworkers of California,1
United Farm Workers of California,1
Unitarian Universalist Justice Ministry of,1
United Advocates for Children and Families of California,1
United California,1
Underground Service Alert of Northern,1
"Union of American Physicians and Dentists, California",1
Robinson Rancheria of Pomo Indians of California,1
Right to Life of Central,1
SPARK,1
Mobilehome Resource and Action Association,1
NAIOP - Commercial Real Estate Development Association of California,1
NAIFA,1
NAIOP CA,1
Music Performance Foundation of Central,1
Municipal Court Clerks of,1
Movimiento Estudiantil Chicano de Aztlan of,1
Mountain Progressives California,1
Mothers Out Front CA,1
Mosquito and Vector Control Districts Association of CA,1
Morning Star Care Consulting of Smith River California,1
"Moms Clean Air Force, California",1
Military Families Speak Out California,1
Million Women Mentors,1
"Military Officers Association of American, California",1
Metal Finishing Association of,1
Mesa Grande Band of Mission Indians Tribe of California,1
Mesa Grande Band of Mission Indians Tribe,1
NAMI CA,1
NARAL California,1
NCAA,1
"National Federation of Independent Business Owners, California",1
"National Electrical Contractors Association (NECA), California",1
"National Council of La Raza, California",1
National Community Renaissance of California,1
"National Association of Social Worker, California",1
National Association of Social Worker,1
National Association for the Mentally Ill California,1
National Association of Industrial and Office Properties of California,1
National Association of Insurance and Financial Advisers of California,1
National Association for Industrial and Office Parks California,1
"National Alliance on Mental Health, California",1
National Alliance of the Mentally Ill (NAMI) California,1
National Alliance of Mental Illness California,1
National Alliance on Mental Illness of California,1
National Alliance of the Mentally Ill (NAMI),1
"Napa Valley Vintners Association, California",1
NUHW,1
NOW California,1
Mental Health Association of CA,1
Mental Health Association in CA,1
National Guard Association of CA,1
"Lideres Campesinas, California",1
Lutheran Social Services of Northern CA,1
Lytton Rancheria of California,1
Los Angeles County Division of the League,1
"Los Angeles County District Attorney, California",1
Los Angeles CA,1
Long Duration Energy Storage Association,1
Long Duration Energy Storage Association of California,1
"Livermore, California",1
Livingston California,1
Light for Life Foundation of Southern California,1
Light for Life Foundation of Southern,1
Legal Service of Northern,1
Legislative Ministry California,1
Legislative Ministry,1
Legal Service Section of the State Bar,1
Leading Age CA,1
Leagues of CA,1
Leagues,1
LeadingAge of California,1
"League of California Cities, California",1
