org_name,count
California Bay Planning Coalition,1
California Bay Area Legal Aid,1
California Behavioral Health Services,1
California Center for Employment Opportunities,1
California Brain Injury Association (CALBIA),1
California Automotive Repair Coalition,1
California Bankers Association (As Amended),1
"California Bail Agents Association (Sponsor, Section 1)",1
California Children,1
California Clean Power Campaign,1
California Coalition to Fight Hardcore Drunk Driving,1
California Children's Advocacy Institute,1
California College League,1
California Community College Foundation,1
California Coalition on Workers' Compensation (CCWCC),1
California Coalition of United Cerebral Palsy Associations (UCPA),1
California Coalition of Accredited Career Schools (The Coalition),1
California Coalition Against Sexual Assault (CalCASA),1
California Children and Families Commission (First 5),1
"California Association of Winegrape Growers (""CAWG"")",1
California Association of American University Women,1
"California Association of Alcohol and Drug Program Executives, Inc. (CAADPE)",1
California Association of Area Agencies on Aging (CAA),1
California Chapter of the National Organization for the Reform of Marijuana Laws (NORML),1
California Chapter of the National Organization for the Reform of Marijuana Laws (California NORML),1
California Chapter of American Fence Association (AFA),1
California Central Valley,1
California Cerebral Palsy Association,1
California Child Care Resource and Referral Network (Network),1
California Child Care Resource & Referral Network (R&R Network),1
California Child Care Resource & Referral Network (Network),1
California Chemical Industry,1
California Chapter of the American College of Emergency Physicians (CA-ACEP),1
California Chapter of the American College of Emergency Physicians (Cal/ACEP),1
California Attorneys for Criminal Justice (CADCJ),1
California Association of Community Managers. Inc. (CACM),1
California Association of County Veterans Service Officers (CACVSOs),1
California Association of Children's Homes (June 16th Version),1
California Association of Builders and Contractors,1
California Association of Alcohol and Drug Programs (CAADPE),1
California Association of County Veteran Service Officers (CVSO),1
California Association of Psychiatric Technicians (BU 18: CAPT),1
California Association of Health Maintenance Organizations (CaliforniaHMO),1
California Association of Joint Powers Authorities (CAPJA),1
California Association of County Veterans Service Offices (CASVSO),1
California Association of County Veterans Service Officers (CVSO),1
California Association of County Veterans Service Officers (CAVSO),1
California Association of Collectors (See Comment 6),1
California Association of Clerks and Election Officials (Sec. 2),1
California Association Of Local Housing Finance Agencies (Cal-Alhpfa),1
California Assoc. of HMOos (CAHMO),1
California Assoc. of,1
California Asian Pacific Islander Chamber of Commerce (CalAsian Chamber),1
California Association of Adult Day Services (ADHC),1
California Association of County Treasurers and Tax Collectors (CATTC),1
California Association For Bilingual Education,1
California Associates of Non-Profit Housing (SCANPH),1
California Associaiton of Counties (CSAC),1
California Association of Regional Center Agencies,1
California Association of Sanitation Districts (CASA),1
California Association of Sanitation Agencies (Supports Section 2),1
California Association of Sanitation Agencies (Opposes Section 1),1
California Association of Obstetricians and Gynecologists (COAG),1
California Association of Homes and Services for the Aging (With Amendment),1
California BOMA,1
California Board of Architectural Examiners,1
California Board of Accountancy (the CBA),1
California Association of Student Councils (22 High Schools),1
California Association of LAFCOS (CALAFCO),1
California Association of Licensed Investigators (CALI - Sponsor),1
California Association of HMOs (Concern),1
California Association of General Contractors,1
California Association of Health Care Services At Home (CAHSAH),1
California Association of Professional Scientists (BU 10: CAPS),1
California Association of Professional Liability Insurers (CAPL),1
California Association of State Hospital Parent Councils for the Retarded (CASH/PCR),1
California Association of State Hospital Parent Councils for the Retarded (CASH-PCR),1
California Association of Non-Profit Housing (SCANPH),1
California Association of Naturopathic Physicians (CANP - Sponsor),1
California Association of Leaders of Career Preparation (CALP),1
California Community Colleges (FACCC),1
CALIFORNIA CHAMBER OF COMMERCE (CALCHAMBER),1
CALIFORNIA CLEAN,1
CAlifornia Women's,1
California Community Colleges (Chancellor's Office),1
Californians Against Waste (Co-Sponor),1
Californians United for Sex-Based Evidence in Policy and Law (CAUSE),1
"Californians for Disability Rights, Inc. (CDR)",1
"Californians for Disability Rights (CDR, Inc.)",1
"California and Pistol Association, Inc",1
California Zero Air Pollution (ZAP),1
California-Hawaii State Conference of The National Association for The Advancement of Colored People (NAACP),1
California State Sheriff's Association (CCSA),1
California State Student Association (CSU),1
California State Public Affairs Committee (SPAC),1
California State Personnel Board (SPB),1
California State Independent Living Council (SILC),1
"California State Legislative Board of the Sheet Metal, Air, Rail and Transportation (SMART)",1
"California State Legislative Board of The Sheet Metal, Air, Rail and Transportation Workers - Transportation Division",1
California State Parent Teachers Assoc. (PTA),1
California State Long-Term Care Ombudsman,1
California Statewide Law Enforcement Association (BU 7: CSLEA),1
California State Council of Service Employees (SEIU CA),1
California State Teachers Retirement System (CalSTRS),1
California State Teachers Retirement System (CALSTRS),1
California State Teacher's Retirement System (CalSTRS),1
California State Teacher's Retirement System,1
California State Teachers' Retirement System (CALSTRS),1
California State Council of Society for Human Resource Management (SHRM),1
California State Council of Shrm (Calshrm),1
California State Council for the Society for Human Resource Management (SHRM),1
California State Council of Shrm (Society for Human Resource Management),1
California State Commanders Veterans Council (Except for AMVETS),1
California State Commanders Veterans Council (CSVC),1
California State Board of Pharmacy (Board),1
California State Conference Of The National Association For The Advancement Of Colored People (NAACP),1
California State Department of Social Services,1
California WateReuse Association,1
California State Council of SHRM (CalSHRM),1
California Tobacco Education and Research Oversight Committee,1
California Trade Coalition (CalTrade),1
California Telehealth Network (OCHIN),1
California Veterinary Medical Association (Oppose/Work with Author),1
California Sun Utility Network,1
California Urban Forests Council (CAUFC),1
California State Council of SHRM (Society for Human Resource Management),1
California Teamsters Public Affairs Council (ATU),1
California Taxpayer Association (Cal-Tax),1
California Tax Reform Association (CRTA),1
California State Assoication of Counties (CSAC),1
California Group,1
California Independent Petroleum Associationn (CIPA),1
California Human,1
California Hispanic Chambers of Commerce (CHDD),1
California Fire Chiefs Association (Fire Prevention Officers' Section),1
California Fire Chiefs Association (CalChiefs),1
California Financial Services Association (3),1
California Federation of Teachers (Sections 17 and 25),1
"California Federation of Teachers (CFT, Sponsor)",1
California Health Care Association (CHA),1
California Health Advocates (HICAP Association),1
California Glass,1
California Gas Company,1
California Forestry Association (Calforests),1
California Forestry Association (CalForests),1
"California Legal Services, Inc",1
"California Lawyers Association, Trusts and Estates Section Executive Committee (TEXCOM)",1
California Law Revision Commission (Section 2),1
California First Amendment,1
California Large Energy Producers Association (CLECA),1
California Libertarian Party,1
California Long Term-Care Ombudsman Association (CLTCOA),1
California Lung Association,1
California Native American Heritage Commission,1
California Institute of Real Estate Management,1
California Joint Powers Insurance Authority (California JPIA),1
"California Independent Public Employees Legislative Council, Inc.(CIPELC)",1
California Independent Energy Producers,1
California Judges Association (in part),1
California Fence Contractors' Association (California Chapter),1
California County Welfare Directors Association,1
California County Veterans Service Officers,1
California Courage Campaign,1
California Correctional Peace Officers Association (BU 6: CCPOA),1
California Department of Forestry and Fire Protection (CDF),1
California Department of Forestry Firefighters (CDF Firefighters),1
California Department of Forestry Fire Fighters (CDF),1
California Credit Union League (CCLU),1
California Credit Union League (1 & 2),1
California Council for Environmental and Economic Balance (CEEB),1
California Council of the Service Employees International Union (SEIU),1
California County,1
California County Health Executives Association of California,1
"California Congress of Parents, Teachers and Students (PTA)",1
"California Congress of Parents, Teachers & Students, Inc. (PTA)",1
"California Conference of Parents, Teachers, and Students (PTA)",1
California Commission on Peace Officer Standards and Training (POST),1
"California Congress of Parents, Teachers, and Students Inc. (PTA)",1
California Community Foundation (UNREG),1
California Council of Service Employees International Union (SEIU),1
California Conservation Corps (Santa Maria),1
California Communities United Institute (CalComUI.),1
California Communications,1
California Commission on Teacher Credentialing (CTC),1
California Communities United Institute (CalCOMUI),1
"California Congress of Parents, Teachers, and Students, INC. (California PTA)",1
California Controller,1
California Contractors State License Board,1
California Construction,1
California Crime Victims United,1
California Department of Correction (CDC),1
California Farm Bureau Federation (Farm Bureau),1
California Family Winemakers of California,1
California Environment,1
California Engineers and Scientists of California,1
California Concrete,1
California Concerns of Police Survivors,1
California Energy Efficiency Industry Council (Efficiency Council),1
California Emergency Nurses Association (CalENA),1
California Emergency,1
California Elwyn (Orange County),1
California Department of Consumer Affairs (DCA),1
California Fair Share Network,1
California Faculty Association of California Community Colleges,1
California Distributors,1
California Department of Motor Vehicle (DMV),1
California Department of Justice (Attorney General),1
California Essential Caregivers Coalition,1
California Deputy Sheriffs' Association,1
California Division of Forestry Firefighters (CDF),1
California Department of Health (CDPH),1
California Native Plant Society (Sacramento Valley Chapter),1
California School Boards Association (CBSA),1
California School Board Association (CBSA),1
California Sate Conference of the National Association for the Advancement of Colored People (NAACP),1
"California Rural Legal Assistance Foundation, (CRLA)",1
California Rural Legal Assistance Foundation (CRLSF),1
California Resources,1
California Retired Public Employees Association,1
California Department of Toxic Substances Control,1
California Retired County Employees Association (CARA),1
California Schools,1
California School Employees Association (CSEAA),1
California School Employees Association (CSE),1
California School Employees Association (AFL-CIO),1
California San Francisco AIDS Foundation,1
California Department of Social Services (DSS),1
California Refuse Removal Council (North and South),1
California Recorders Association,1
California Public Employees Legislative Council (CIPELC),1
"California Rural Legal Assistance, Inc. (CRLA)",1
California Public Employees Retirement System (Cal PERS),1
California Public Employees Legislative Council,1
California Department of Real Estate (DRE),1
California Renters Legal Advocacy and Education Fund (CaRLA),1
California Public Defenders Association (NOTE: ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN COMMITTEE.),1
California Public Defenders Association (CDPA),1
California Public Defenders Association (C.P.D.A.),1
California Society of Professional Engineers (Peninsula Chapter),1
California Realtors,1
California State Conference of the National Association for the Advancement of Colored People (NAACP),1
California State Conference of the National Association for the Advancement of Colored People (California NAACP),1
California State Conference of the NAACP (National Association for the Advancement of Colored People),1
California State Bar Family Law Section,1
California Southern Cities (Long Beach),1
California South Bay Labor Council,1
California Star,1
California Society of CPAs (CALCPA),1
California Society for Clinical Social Work (CSCW),1
California Society for Human Resource Management,1
California State Association of Counties (CSA),1
California Speech-Language Pathology and Audiology and Hearing Aid Dispensers Board,1
California Sportsman's Lobby (Committee Analysis),1
California Southern Small Business Development Corporation (San Diego),1
California Sportfishing Conservancy,1
California Sportfishing Association of California,1
California Small Business Majority,1
California National Association Of Social Workers,1
California Naturopathic Doctors Association (CDNA),1
California National Association for the Advancement of Colored People,1
California National Council of Jewish Women,1
California National Electrical Contractors Association,1
California Service Employees Union,1
California Sheriffs,1
California Probation Parole and Correctional Association (CCPCA),1
California Optometric Association (CAO),1
California Olive Growers Council,1
California Ocean Science Trust,1
California Military Officers Association of America,1
California Motor Car Dealers Association (*),1
California Organization for Women (NOW),1
California Manufacturers Association (ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN COMMITTEE.),1
California Mechanical,1
California McDonald's,1
California Manufacturers and Technology Association (CM&TA),1
California Medical Center (Los Angeles),1
California NOW (National Organization for Women),1
California NORML (UNREG),1
California Dept. of Forestry & Fire Protection (CDF),1
California Professional Association Of Specialty Contractors (Calpasc),1
California Professional Association of Specialty Contractors (Calpasc),1
California Marine Corps League,1
California Public Health Association-North (CPHA-N),1
California Project,1
California Public Interest Research Group (Calpirg),1
California Public Interest Research Group (Cal-PIRG),1
California Peach,1
California Plant,1
California Planning and Conservation League,1
California Materials Association of California,1
California Pawnbrokers Association (CAPA),1
California Preschool,1
California Peace Officers Research Association of California (PORAC),1
California Official Court Reporters Association (DRA),1
California Office of Statewide Health Planning and Development,1
California Pesticide Action Network,1
California Plaza Presents (Los Angeles),1
California Pharmacy Board,1
California Partnership to end Domestic Violence (the Partnership),1
California Pan-Ethnic Network (CPEHN),1
California Pan,1
California Pan-Ethnic Health Network (+ 6.19),1
California Pan-Ethics Health Net Work (CPEHN),1
California Child care Resource & Referral Network,1
American Cancer Society Cancer Action Network Inc.,1
American Ex-prisoners of War,1
Ant-recidivism Coalition,1
Bartz-altadonna Community Health Centers,1
"Building Industry Association of Tulare/kings County, INC",1
California Association of Naturopathic Physicians (CANP - sponsor),1
"California Dairies, Inc.",1
California Department Of Insurance,1
California Environmental Voters (formerly ClCV),1
California Lgbtq Health And Human Services Network,1
California Primary Care Association (CPCA - sponsor),1
California Program of All-inclusive Care for the Elderly,1
California Speech-language Hearing Association (CSHA),1
California-hawaii State Conference of the National Association for the Advancement of Colored People (NAACP),1
Chicana/latina Foundation,1
CivicWell (formerly the Local Government Commission),1
DSA-santa Barbara,1
Dsa-santa Barbara,1
Golden State Manufactured-Home Owners League (as amended on 3/21/19),1
Harley-davidson of Glendale,1
"Independent Roofing Contractors of California, Inc.",1
Large-scale Solar Association (LSA),1
League of Women Voters of Monterey County,1
Local Health Plans Of California,1
"Los Amigos de la Comunidad, Inc.",1
Non-profit Housing Association of California,1
Owner-operator Independent Drivers Association,1
Pasadena-foothills Association of Realtors,1
Plumbing-heating-cooling Contractors Association,1
Plumbing-heating-cooling Contractors Association Of California,1
"Proteus, Inc.",1
Resistance Northridge-indivisible,1
Scottish-american Military Society,1
Shasta-tehama-trinity Joint Community College District,1
The Center for Violence-Free Relationships,1
The Non-profit Housing Association of Northern California,1
"Tulare-kings Right to Life, Inc",1
"Western Center On Law & Poverty, Inc.",1
Chula Vista Elementary School District (CVESD),1
City Of Chino Hills,1
City Of Chico,1
City Of Burbank,1
City Of Buena Park,1
City Of Biggs,1
City Of Bell,1
City Of Atascadero,1
City Of Alameda,1
City Heights Community Development Corporation (CHCDC),1
Christian Church Homes(CCH),1
City Of Pasadena,1
City Of Pismo Beach,1
City Of Salinas,1
City Of San Diego,1
City Of San Dimas,1
City Of San Marcos,1
City Of Santa Rosa,1
City Of Soledad,1
City Of Stockton,1
City Of Yuba City,1
"City and County of San Francisco, Mayor's Office of Housing",1
City Of Redwood City,1
City Of Fort Bragg,1
City Of Fresno,1
City Of Huntington Park,1
City Of Culver City,1
City Of Davis,1
City Of Riverside,1
City Of Fullerton,1
City Of Garden Grove,1
City Of Gridley,1
City Of Half Moon Bay,1
City Of Hollister,1
City Of Inglewood,1
City Of Piedmont,1
City Of Laguna Beach,1
City Of Lodi,1
City Of Los Alamitos,1
City Of Moorpark,1
City Of Morgan Hill,1
City Of Orange,1
City Of Orland,1
City Of Oroville,1
City OF Thousand Oaks,1
City Of Willows,1
Center for Collaborative Solution (CCS),1
Center Against Sexual Assault (CASA),1
Center For Community Action & Environmental Justice,1
Center For Human Services,1
"Center for Independent Living, INC",1
"Carpet, Linoleum, and Soft Tile Workers Local Union 12",1
Center for Law and Social Policy/The National Women's Law Center,1
Carpet America Recovery Effort (CARE),1
Center For Land-Based Learning,1
"Center On Race, Poverty, And The Environment",1
Center On Reproductive Rights And Justice (CRRJ),1
Center for Auto Safety (CAS),1
Center for Cognitive Liberty and Ethics,1
Center for Collaborative Solution,1
Cellular Telephone Industries Association (CTIA),1
Center for Domestic Peace (CDP),1
Center for Energy and Economic Development (CEED),1
Center for Financial Services Innovation (CFSI),1
Center for Genetics and Society (CGS),1
Center For Responsible Lending (CRL),1
Center for Independence of Individuals With Disabilities,1
Center For Employment Opportunities,1
"Center On Race, Poverty & the Environment",1
Center for Marine Conservation (CMC),1
Certified Automotive Parts Association (CAPA),1
Cemetery and Mortuary Association of California (CMAC),1
Cellular Telecommunications & Internet Association (CTIA),1
Camellia Village Mobil Home Estates,1
Campaign For Tobacco-Free Kids,1
Campaign for Tobacco-free Kids,1
Camptonville Academy,1
Campuses Organized and United for Good Health,1
Campuses Organized and United for Good Health (COUGH),1
Canine Condition,1
Cannabis Community Foundation,1
Cannabis Pharmaceutical Coalition,1
Capitol Area Indian Resources (CAIR),1
Capitol Resource Institute (CRI),1
Capitola Mobile Home Owners Association,1
Care Possible,1
Cellular Network,1
Career Education College,1
Californians for Quality Early Learning (CQEL),1
"Carol Galante, UC Berkeley - Terner Center for Housing Innovation",1
Carpet America Recovery Effort,1
"Carpet, Linoleum, and soft Tile Workers Local Union 12",1
Casa De Santiago,1
Castle City Mobile Home Park,1
Cat and Dog Rescue Association,1
Catholic Charities Of Santa Clara County,1
Center for Science in the Public Interest (CSPI),1
Center for Violence Free Relationships,1
Center for Young Women Development,1
Children's Network Of Solano County,1
Centro Binacional para el Desarrollo Indigena Oaxaqueno (CBDIO),1
Central Valley Immigrant Integration Collaborative (CVIIC),1
Center On Policy Initiatives,1
Child Care law Center,1
Child and Adolescent Gender Center,1
Children of Jewish Holocaust Survivors Los Angeles (CJHSLA),1
Children'S Health Council,1
Children'S Network Of Solano County,1
Children's Center of the Antelope Valley,1
Children's Hospital of Orange County (CHOC),1
Children's Movement of California,1
Children's Network of San Bernardino County,1
"Center of Race, Poverty And The Environment",1
Chinese American Council of Sacramento (CACS),1
Chinese New Year Cultural Association,1
Chinese New Year Cultural Association (CNYCA),1
Chinese Progressive Association (CPA),1
Chino Basin Coalition (CBC),1
Children now,1
City Of Corning,1
Cities Association Of Santa Clara County,1
Citizens Advocating For Roblar Rural Quality,1
Citizens Against Regulatory Excesses (CARE),1
Citizens For Los Angeles Wildlife,1
Centro Legal De la Raza,1
Child Care Alliance Of Los Angeles,1
Child Abuse Prevention Council Of Contra Costa County,1
Chief Probations Officers of California (CPOC),1
"Center of Race, Poverty, and the Environment",1
Center on Juvenile And Criminal Justice,1
"Center, Orange County",1
Central Basin Water Association (CBWA),1
Central California Environmental Justic Network (CCEJN),1
Central Coast Alliance United For a Sustainable Economy,1
Central Coast Alliance United for A Sustainable Economy (CAUSE),1
Central Sierra Continuum of Care,1
Central Valley Community Resources,1
Center on Reproductive Rights And Justice (CRRJ),1
Center for Rural Legal Assistance,1
Certified Access Specialist Institute,1
Cesar Chavez Environmental Corps (CCEC),1
Cham Deliverance Ministry,1
Chamber Newport Beach,1
"Chamber of Commerce, Santa Barbara Region",1
Chemical Industry Council of California (CICC),1
Chief Probation Officers' Of California (Cpoc),1
Chief Probations Officers of California,1
City Of Cupertino,1
Climate Alliance of Santa Cruz County,1
"City of Carson, Councilman Mike A. Gipson",1
Community Health Council (CHC),1
Community College League Of California,1
Committee for Racial Justice (CRJ),1
Committee for Law Enforcement Accountability Now (CLEAN),1
Coalition of Organizations for Professional Standards (COPS),1
Community Revitalization & Development Corporation (CRDC),1
Community Health Awareness Council (CHAC),1
Community Health Councils (CHC),1
Community Alliance With Family Farmers (CAFF),1
Community Health Involvement Partners,1
Community Health Involvement Partners (CHIP),1
Community Housing Corporation of Santa Monica,1
Community Housing Development Corporation (CHDC),1
Community Housing Improvement Systems And Planning Association,1
Community Housing Opportunities Corporation (CHOC),1
Community Housing Works (CHW),1
Community Initiatives for Development in Pakistan,1
"Community Agency for Resources, Advocacy, and Services (CARAS)",1
Collateral Loan and Secondhand Dealers Association (CLSDA),1
Commission on Office Laboratory Accreditation (COLA),1
"College of Environmental Design City and Regional Planning, UC Berkeley",1
Commerce Casino & Hotel,1
Commission On Teacher Credentialing,1
Commission On The Status Of Women,1
Commission of California Insurance Professionals (CCIP),1
Commission on Office Laboratory Accreditation,1
Committee Opposed to Militarism and the Draft (COMD),1
Coalition of Women from Asia and the Middle East,1
Community Advocacy Services Association (CASA),1
Commons,1
Communities Actively Living Independent & Free (CALIF),1
Communities Actively Living Independent and Free (CALIF),1
Communities United Cd7,1
Communities for A New California,1
Communities for A New California (CNC),1
Communities in Harmony Advocating for Learning and Kids (CHALK),1
Community Action To Fight Asthma,1
Community Legal Aid SOCAL,1
Community Legal Services in east Palo Alto,1
Consumer Alliance for a Strong Economy (CASE),1
Congregations Organizing for Renewal (COR),1
Congress for the New Urbanism,1
Construction Lead Sheets,1
Consul General of Spain,1
Consumer Alliance for A Strong Economy,1
Consumer Brands Association (CBA),1
Community Oncology Alliance (COA),1
Consumer Credit Industry Association (CCIA),1
Consumer Healthcare Products Association (CHPA),1
Consumer for Auto Reliability and Safety (CARS),1
Consumer's Union (CU),1
Council of Colleges of Acupuncture and Oriental Medicine (CCAOM),1
Community Resource for Independent Living (CRIL),1
Community Resources for Independent Living (CRIL),1
Conference of the California Bar Association,1
Conference of California bar Association,1
Community Residential Care,1
Community Financial Services Association (CFSA),1
Community Partners for Educational Excellence (CPEE),1
Community Environmental Council (CEC),1
"Community Solutions For Children, Families And Individuals",1
Companion Animal Protection Society,1
Companion Animal Protection Society (CAPS),1
Compassion and Choices (CC),1
Compassion and Choices Action Network (CCAN),1
Comprehensive Child Development,1
Compton Unified School District (CUSD),1
Computer & Communications Industry Association (CCIA),1
Concerned Citizens of South Central Los Angeles (CCSCLA),1
Conejo Simi Association of Association,1
Conference Of California Bar Associations,1
Conference of California BAR Associations,1
Collective Healing and Transformation Project,1
Coastal Alliance for Aquaculture Reform (CAAR),1
Clean Power Campaign (CPC),1
CityLAB UCLA,1
Civic Justice Association of California,1
CivicWell (Formerly the Local Government Commission),1
Clarion Alley Mural Project (CAMP),1
Clayton Regency Mobile Home Park,1
City of long Beach,1
Clergy And Laity United For Economic Justice,1
Clergy and Laity United For Economic Justice,1
California Women'S Law Center,1
Climate Reality Project - San Fernando Valley Chapter,1
"Coalition for Adoption, Reform and Education",1
Climate Reality Project: Silicon Valley Chapter,1
CityLAB - UCLA,1
Climate First: Replacing Oil and Gas (CFROG),1
Coalition to Fight Hardcore Drunk Driving,1
Pacoima Community Housing Corporation,1
City of IRvine,1
City of Lake ElSinore,1
City of National city,1
City of Union city,1
City of Redwood city,1
"City of Richmond, California",1
City of Sacramento Mayor Darrel Steinberg,1
City of Foster city,1
Coalition of Organizations for Professional Standards,1
Climate Registry,1
ClimeWorks,1
Coalition for A Just and Equitable California (CJEC),1
Coalition for Humane Immigrants Rights of Los Angeles (CHIRLA),1
Coalition for Immigrant and Refugee Rights and Services (CIRRS),1
Coalition for Natural Health (CNH),1
Coalition for a Just and Equitable California (CJEC),1
Coalition of Adequate School Housing (CASH),1
Coalition of California Home Inspectors (CCHI),1
Coalition of Foreign Dental Graduates,1
Coalition of Homeless Services Providers,1
Coalition To Preserve La,1
Clover Flat Landfill (CFL),1
Coalition of Humane Immigrant Rights of Los Angeles (CHIRLA),1
Congregational Tower,1
Coalition to Abolish Slavery & Trafficking (CASDT),1
Coalition to Actively Treat and Educate For Recovery,1
Coalition to Actively Treat and Educate for Recovery (CATER),1
Coalition for Environmental Equity and Economics (CEEE),1
Coalition for Enhanced Marine Resources (CEMR),1
Coalition for Elder & DisAbility Rights,1
Coachella Valley Association Of Governments,1
Coachella Valley Economic Partnership (CVEP),1
Coachella Valley Regional Housing Trust,1
Coachella Valley Regional Housing Trust Corporation,1
Coachella Valley Water District (CVWD),1
Coalition Against Unsolicited Commercial E-Mail (CAUCE),1
Coalition For Adequate Funding for Special Education,1
Coalition OF California Utility Employees,1
Coalition Of Adequate School Housing,1
Coalition Of Orange County Community Clinics,1
Coalition To Abolish Slavery & Trafficking,1
Coalition To Abolish Slavery & Trafficking (Cast),1
"Climate Reality Project, San Diego Chapter",1
Climate Reality Project Los Angeles Chapter,1
Coalition To Abolish Slavery & Trafficking (CAST),1
Climate Reality Project - San Francisco Bay Area,1
Coalition for Effective Public Safety (CEPS),1
California Women's law Center,1
Council of Insurance Agents and Brokers,1
California Council For Affordable Housing,1
California Department of Forestry (CDF),1
California Department of Forestry Employees' Association,1
California Department of Forestry Firefighters (CDFF),1
California Department of Public Health (CDPH),1
California Department of Social Services (CDSS),1
California Department of Veterans Affairs (CDVA),1
California Dermatology Society (CDS),1
California Dialysis Council (CDC),1
California Dietetic Association (CDA),1
California Displaced Homemakers Network (CDHN),1
California District Attorneys Association(CDAA),1
California Domestic Workers Coalition (CDWC),1
California Educational Peace Officers Association (CEPOA),1
California Department of Forestry Employees' Association (CDFEA),1
California Educational Theatre Association (CETA),1
California Federation of Teachers Afl-CIO,1
California Environmental Health & Justice Team,1
California Council On Alcohol Problems,1
California Export Finance Office,1
California Department of Corrections and Rehabilitation (CDCR),1
California Conservation Corps (CCC),1
California Consortium Of Addiction Programs And Professionals,1
California Continuing Care Residents Association (CCCRA),1
California Contract Cities Association (CCCA),1
California Correctional Peace Officer Association (CCPOA),1
California Correctional Supervisors' Organization (CCSO),1
California Commission on the Status of Women and Girls (CCSWG),1
California Correctional Supervisor's Organization (CCSO),1
California Commission on the Status of Women And Girls,1
California Council of land Trusts,1
California Council on Economic Education (CCEE),1
California County Superintendents Education Services Association (CCSESA),1
California County Superintendents Educational Services Association (Ccsesa),1
California Court Clerks,1
California Craft Brewers Association (CCBA),1
California Cut Flower Commission (CCFC),1
California Dental Hygienist Association (CDHA),1
California Dental Hygienists Association (CDHA),1
California Department Of Education,1
California Environmental Health Association (CEHA),1
Californians for Patient Care (CPC),1
California Fraternal Order of Police (CFOP),1
California Geriatric Education Center (CGEC),1
California Grain & Feed Association (CGFA),1
"California Federation of Teachers, California Teachers",1
California Grand Jurors Association (CGJA),1
California Grape and tree Fruit League,1
California HEALTHCARE Association,1
California Health Executives Association of California (CHEAC),1
California Health Facilities Financing Authority (CHFFA),1
California Health Information Association (CHIA),1
California Healthcare Institute (Chi),1
California Healthcare Interpreting Association (CHIA),1
California Healthy nail Salon Collaborative,1
California Hispanic Chamber Of Commerce,1
California Hispanic Chamber of COmmerce,1
California Hispanic Chambers,1
California Hospice And Palliative Care Association,1
California Hospice and Palliative Care Association (CHPCA),1
California Grand Jurors' Association (CGJA),1
California Geotechnical Engineers Association (CGEA),1
California Foundation for Independent Living Center (CFILC),1
California Foundation For Independent Living Centers,1
California Farmers Union (CFU),1
California Federal of Teachers (CFT),1
California Federation Of Teachers AFL-CIO,1
California Federation of Association Executives (CFAE),1
California Employment Lawyer's Association (CELA),1
California Electronic Asset Recovery (CEAR),1
"California Federation of Teachers, Aft, Afl-cio",1
California Fish and Game Warden Supervisors and Managers Association (CFGWSMA),1
California Fish and Game Warden's Protective Association,1
California Food Literacy Center,1
California Food Polity Advocates,1
California Department of Forestry Employees Association (CDFEA),1
California Food Polity Advocates (CFPA),1
California Forward Action Fund (CFAF),1
"California Congress of Parents, Teachers, and Students, INC",1
"California Congress of Parents, Teachers, And Students, Inc",1
California Conference of Bar Associations (CCBA),1
California Builders Alliance (CBA),1
California Attorneys for Criminal Justice(CACJ),1
California Cable Television Association (CCTA),1
California Cannabis Industry Association (CCIA),1
California Cartage Company (CCC),1
California Cattlemen'S Association,1
California Cattlemen's Association (CCA),1
California Center For Rural Policy,1
California Center For Sustainable Energy,1
California Center for Sustainable Energy (CCSE),1
California Behavioral Health Association (CBHA),1
California Association of School Board Officials,1
California Association of School Board Officials (CASBO),1
California Association of School Business Officials (Casbo),1
California Association of School Psychologist (CASP),1
California Association of School Social Workers (CASSW),1
California Association of Student Councils (CASC),1
California Association of Zoos and Aquariums (CAZA),1
California Association of Regional Occupational Centers Programs (CAROCP),1
California Association of Regional Occupational Centers and Programs (CAROCP),1
California Association on Postsecondary Education & Disabilities (CAPED),1
California Authority of Racing Fairs (CARF),1
California Automatic Fire Alarm Association (CAFAA),1
California Automatic Vendors Council (CAVC),1
California Automotive Wholesalers' Association (CAWA),1
California Central Valley Economic Development Corporation (CCVEDC),1
California Coalition of Domestic Referral Agencies (CCDRA),1
California Coalition of Law Enforcement Associations (CCLEA),1
California Coalition of Youth,1
California Coalition of Youth (CCY),1
California Coalition of law Enforcement Associations,1
California College and University Police Chief's Association,1
California Commission On the Status of Women,1
California Commission on The Status of Women,1
California Coalition for Equity in Early Care and Education,1
California Coalition for Compassionate Care (CCCC),1
California Commission on the Status of Women (CCSW),1
California Community Builders and The Two Hundred,1
California Community College (CCC),1
California Community College Chancellor's Office (CCCCO),1
California Community College Independents (CCCI),1
California Coalition of Domestic Referral Agencies,1
California Coalition of Accredited Career Schools (CCACS),1
California Coalition for Rural Housing (CCRH),1
California Church IMPACT (CCI),1
California Chamber of Commerce (CCC),1
California Charter School Association (CCSA),1
California Charter Schools Association Advocates (Ccsaa),1
California Childcare Health Program (CCHP),1
California Children And Families Commission,1
California Children'S Hospital Association,1
California Citizens for Health Freedom (CCHF),1
California City Management Foundation (CCMF),1
California Civil Rights Conference (CCRC),1
California Clean DG Coalition (CCDC),1
California Clinical Laboratory,1
California Coalition for Children's Safety and Health (CCCSH),1
California Coalition Of Travel Organizations,1
