org_name,count
The California Credit Unions League,1
The California Dental Hygienists Association,1
The California Dental Hygienists' Association (CDHA),1
The California Department of Aging,1
The California Department of Forestry,1
The California Department of Forestry Employees Association,1
The California District Attorney Association,1
The California District Attorneys,1
The California District Attorneys Association (CDAA),1
The California Environmental Health Initiative,1
The California Export Finance Office,1
The California Faculty Association,1
The California Fair Services Authority,1
The California Family Resource Association,1
The California Farm Labor Contractor Association,1
The California Federation of Interpreters,1
The California Federation of Republican Women,1
"The California Federation of Teachers, California Teachers",1
The California Fire Chiefs Association,1
The California Fish and Game Warden's Protective Association,1
The California Food Literacy Center,1
The California Forestry Association,1
The California Foundation for Independent Living,1
The California Grape and Tree Fruit League,1
The California Green Business Network,1
The California Guild,1
The California Health Advocates (CHA),1
The California Health Information Association,1
The California Healthcare Institute,1
The California Healthcare Interpreting Association,1
The California Highway Patrol,1
The California Hispanic Chambers,1
The California Homeless and Housing Coalition,1
The California Horse Council,1
The California Hospice and Palliative Care,1
The California Hospital,1
The California Hunger Action Coalition,1
The California Hydrogen Coalition,1
The California IATSE Council,1
The California Immigrant Policy Center (CIPC),1
The California Independent Oil Marketers Association (CIOMA),1
The California Infill Federation,1
The California Innocence Project,1
The California Judges Association (CJA),1
The California Judgment Preservation Alliance,1
The California Land Surveyors Association,1
The California Land Title Association (CLTA),1
The California Law Review Commission,1
The California Lawyer's Association,1
The California League of Conservation,1
The California League of Savings Institutions,1
"The California Legislative Conference of the Plumbing, Heating and Piping",1
The California Legislative Council for Older Americans,1
The California Long Term-Care Ombudsman Association,1
The California Long-Term Care Ombudsman,1
The California Low-Income Consumer Coalition,1
The California Major Risk Medical Insurance Board,1
The California Manufactures & Technology Association,1
The California Manufactures and Technology Association,1
The California Medical Transportation Association,1
The California Mental Health,1
The California Military Department,1
The California Milk Producers,1
The California Mobilehome Parkowners Alliance,1
The California Narcotics Officers Association,1
The California National Guard,1
The California National Organization for Women (CANOW),1
The California Natural Gas Vehicle Coalition,1
The California New Care Dealers Association,1
The California Newspaper Publishers Association,1
The California Nurses,1
The California Ostrich Association,1
The California Pawnbrokers Association,1
The California Peace Officer' Association,1
The California Peace Officers' Association (CPOA),1
The California Pharmacists,1
The California Pharmacists Association,1
The California Physical Therapy,1
The California Physical Therapy Association,1
The California Police Activities League,1
The California Preservation Foundation,1
"The California Probation, Parole and Correctional",1
The California Professional,1
The California Program of All-Inclusive Care for the Elderly,1
The California Promise Neighborhood Network,1
The California Psychological Association (CPA),1
The California Public Utilities,1
The California Rail Industry,1
The California Railroad,1
The California Railroad Authority,1
The California Rangeland Trust,1
The California Real Estate Inspection Association,1
The California Rental Housing Association,1
The California Retailers Association (CRA),1
The California Rifle and Pistol Association (CRPA),1
"The California Rural Indian Health Board, Inc",1
The California STEM Network,1
The California School Employees Association,1
The California School Nurses Organization,1
The California Self-Insurers Association,1
The California Small Brewers Association,1
The California Small Business Development Center Leadership Council,1
The California Society of CPAs,1
The California Society of Certified Public Accountants,1
The California Society of Certified Public Accountants (CalCPA),1
The California Society of Plastic Surgeons (CSPS),1
The California Solar and Storage Association,1
The California Sportfishing League,1
The California Sportsman Lobby,1
The California State Association of Electrical,1
The California State Association of Electrical Workers,1
"The California State Association of Public Administrators, Public",1
The California State Bar Association,1
The California State Board of Guide Dogs for the Blind,1
The California State Conference of the National Association,1
The California State Council of the Service Employees International Union (SEIU California),1
The California State Fire Marshall,1
The California State Firefighters' Association,1
The California State Foster Parent Association,1
The California State Horseman's Association,1
The California State Parent Teachers Association,1
The California State Park Rangers Association,1
The California State Superintendent of Public Instruction,1
The California Taxpayer Association,1
The California Tenants of the 710 Corridor,1
The California Travel Association,1
The California Welfare Directors,1
The California Yacht Brokers Association,1
The California Youth Connection,1
The California catholic Conference,1
The California-Mexico Studies Center,1
The Camp,1
The Campaign for A Safe and Healthy California,1
The Campaign for Quality Education,1
The Campaign for Tobacco-Free Kids,1
The Campbell Group,1
The Camptonville Academy,1
The Capitol Corridor Joint Powers Authority,1
The Card Coalition,1
The Caritas Corporation,1
The Center for Autism and Related Disorders (CARD),1
The Center for Bioethics and Culture Network,1
The Center for Community Change,1
The Center for Democracy and Technology,1
The Center for Employment Training,1
The Center for Humane Technology,1
The Center for Independence of Individuals with Disabilities,1
The Center for LGBTQ and Gender Studies in Religion,1
The Center for Law and Social Policy,1
The Center for Law and Social Policy/The National Women's Law Center,1
The Center for Marine Conservation,1
The Center for Public Interest,1
"The Center for Race, Poverty & the Environment",1
The Center for Responsible Lending,1
The Center for Responsible Lending (CRL),1
The Center for Science in the Public Interest (CSPI),1
The Center for Third World Organizing,1
The Center for Violence Free Relationships,1
The Center for WorkLife Law,1
The Center for Workers' Rights,1
The Center for Young Women Development,1
"The Center for the Study of Hate & Extremism at California State University, San Bernardino",1
The Center on Reproductive Rights and Justice,1
The Center on Reproductive Rights and Justice at Berkeley Law,1
The Center on Reproductive Rights and Justice at UC Berkeley School of Law,1
The Central California Alliance,1
The Central Coast Center for Independent Living,1
"The Central Labor Council of Contra Costa County, AFL-CIO",1
"The Century Foundation, Inc",1
The Certified Access Specialist Institute,1
The Chamber Greater Coachella Valley,1
The Chamber of Chino Valley,1
The Chamber of Commerce Alliance of Ventura and Santa Barbara Counties,1
The Chamber of Commerce Moreno Valley,1
The Chamber of Commerce and the California,1
The Cheesecake Factory,1
The Chemehuevi Indian Tribe,1
The Chicano/Latino Medical Association of California,1
The Child Care Law Center,1
The Child Care Resource & Referral Network,1
The Children's Collective,1
The Children's Law Center of California,1
The Children's Network of San Bernardino County,1
The Chinese Historical Society of Southern California,1
The Chinese Progressive Association,1
The Chronic Care Coalition (CCC),1
The Cigar Association of America,1
The Cities Association of Santa Clara County,1
The Citizens Commission on Human Rights (CCHR),1
The City of Angels Pomeranian Club,1
The City of Arcadia,1
The City of Brea,1
The City of Carlsbad,1
The City of Cathedral City,1
The City of Ceres,1
The City of Cerritos,1
The City of Coalinga,1
The City of Costa Mesa,1
The City of County of San Francisco,1
The City of Daly City,1
The City of Del Mar,1
The City of Folsom,1
The City of Fremont,1
The City of Garden,1
The City of Glendora,1
The City of Grass Valley,1
The City of Hemet,1
The City of Hope,1
The City of Hope International,1
The City of Indian Wells,1
The City of Jackson,1
The City of La Mirada,1
The City of Los,1
The City of Menlo Park,1
The City of Modesto,1
The City of Norco,1
The City of Paso Robles,1
The City of Petaluma,1
The City of Pico Rivera,1
The City of Pittsburg,1
The City of Pomona,1
The City of Redwood City,1
The City of Rosemead,1
The City of Roseville,1
The City of San Marcos,1
The City of Santa Ana,1
The City of Santa Rosa,1
The City of Selma,1
The City of Shafter,1
The City of Solvang,1
The City of Stanton,1
The City of Stockton,1
The City of Tustin,1
The City of Wasco,1
The Civil Justice Association,1
The Claremont Graduate School,1
The Clean Power Campaign (CPC),1
The Climate Reality Project - San Francisco Bay Area,1
"The Climate Reality Project, Orange County",1
"The Climate Reality Project, Riverside County",1
The Clorox Corporation,1
The Coachella Valley Economic Partnership,1
The Coachella Valley Unified School District,1
The Coalition for Adequate Funding for Special Education,1
The Coalition for Compassionate Care of California,1
The Coalition for Quality Credit Counseling,1
The Coalition of California Compensation Companies,1
The Coalition of California Insurance Professionals (CCIP),1
"The Coalition of California Welfare Rights Organizations, Inc",1
The Coalition of Foreign Dental Graduates,1
The Coalition of Franchise Associations,1
"The Coalition of Labor, Agriculture & Business",1
The Coalition of Orange County Community Clinics,1
The Coalition to Abolish Slavery and Trafficking (CAST),1
The Coalition to Actively Treat and Educate for Recovery (CATER),1
The Coalition to End Domestic and Sexual Violence,1
The Coalition to Fight Hardcore Drunk Driving,1
The Coalition to Stop Gun Violence,1
The Coastodian,1
The Coca-Cola Company,1
The Collateral Loan & Secondhand Dealers,1
The Collateral Loan and Secondhand Dealers Association,1
The College,1
The College Preparatory School,1
The Collins Pine Company,1
The Collision Repair Association of California,1
The Commerce Hotel and Casino,1
The Commercial Real Estate Development Association,1
The Commission on Aging,1
The Commission on the Status of Women,1
The Committee Opposed to Militarism and the Draft (COMD),1
The Committee of Bar Examiners,1
"The Communications Workers of America, District 9",1
The Community Alliance with Family Farmers,1
The Community Associations Institute (CAI),1
The Community Financial Services Association (CFSA),1
The Community Foundation of Mendocino County,1
The Community Redevelopment Agency,1
The Community Residential Care,1
The Concerned Women for America of California,1
The Conference of the California Bar Association,1
The Conservation Lands Foundation,1
The Construction Employers' Association,1
The Construction Materials Association of California,1
The Consul General of Austria,1
"The Consumer's Ombudsman Program, Inc",1
The Contra Costa County Defenders Association,1
The Cooperative Restraining Order Clinic,1
The Cooperative of American Physicians,1
The Corporation for Supportive Housing,1
"The Cosmetic, Toiletry & Fragrance Association",1
The Costa Mesa Police Department,1
The Council for Amusement and Recreational Equipment Safety,1
The Council for Responsible Nutrition,1
The Council of Acupuncture and Oriental Medicine Associations,1
The Council of Insurance Agents and Brokers,1
The Council of Mexican,1
The Council of State Governments,1
The Council of UC Faculty Associations,1
The Council on Developmental Disabilities,1
The Counseling,1
The County Alcohol & Drug Program Administrators Association of California,1
The County Behavioral Health Directors Association of California,1
The County Recorders Association of California,1
The County Welfare,1
The County of Benito,1
The County of Inyo Board of Supervisors,1
The County of Los Angeles,1
The County of Riverside,1
The County of San Luis Obispo,1
The County of Santa Clara Board of Supervisors,1
The County of Santa Cruz Human Services Department,1
"The County of Santa Cruz, Board of Supervisors",1
The Court Reporters Board of California,1
"The Cow Palace, 1-A District Agricultural Association",1
The Crash,1
The Crime Victims Alliance,1
The Crohn's and Colitis Foundation of America,1
The Crossroads of the West Gun Shows,1
The DTSC,1
The Daddio Collective,1
The David Toro Foundation,1
The Davis Administration,1
The Davis Chamber of Commerce,1
The Delta Kappa Gamma Society,1
The Delta Protection Commission,1
The Democratic Party of the San Fernando Valley,1
The Dentist's Choice,1
The Department of Boating and Waterways,1
The Department of California Military Order of the Purple Heart,1
The Department of Conservation,1
The Department of Corporations (DOC),1
The Department of Corrections,1
The Department of Corrections and Rehabilitation,1
The Department of Employment Development,1
"The Department of General Services, Office of State Architect",1
The Department of Housing and Community,1
The Department of Housing and Community Development,1
The Department of Industrial Relations,1
The Department of Information Technology,1
The Department of Pesticide Regulation,1
The Diabetes Coalition,1
The Diabetes Coalition of California,1
The Disability Resource Agency for Independent Living,1
The Disability Rights California (DRC),1
The Disease Management Association of America,1
The District Attorney of San Diego,1
The Diverse Learners Coalition,1
The Division of Ratepayer Advocates,1
"The Dixie Group, Inc",1
The Domestic Violence Center,1
The Domestic Violence Center of Santa Clarita Valley,1
The Duncan Group,1
The East Bay Community Law Center,1
"The East Bay Consortium of Educational Institutions, Inc",1
The Ecology Center,1
The Economic Development and Justice Giving Circle of The Women's Foundation of CA,1
The Edge,1
The Edgewood Center for Children and Families,1
The Education Trust - West Public Advocates,1
The Educational Small Business Association,1
"The Effort, Inc",1
The El Cajon Municipal Court,1
The El Monte Police Department,1
The Elephant Sanctuary in Tennessee,1
The Elizabeth Center for Cancer Detection,1
The Elizabeth Taylor Aids Foundation,1
The Elk Grove CSD Fire Department,1
The Ella Baker Center,1
The Emergency,1
The Emergency Food Bank Stockton/San Joaquin,1
The Emergency Medical Services Administrators Association,1
The Employers,1
The Employers Health Care Coalition of Los,1
The Employers Health Coalition of Los Angeles,1
The End Police Violence Collective,1
The Endangered Habitats League,1
The Endangered Species Coalition,1
The Engineering & Utility Contractors Association,1
"The Engineers and Scientists of California, Local 20",1
"The Engineers and Scientists of California, MEBA, AFL-CIO",1
The English Cocker Spaniel Club of Southern California,1
The English Setter Club of New England,1
The Enterprise Rancheria,1
The Environmental Action Committee of West Marin,1
The Environmental Center of San Diego,1
The Environmental Coalition,1
The Environmental Council of Santa Cruz County,1
The Environmental Defense Fund,1
The Environmental Finance Center for Region IX,1
"The Estate Planning, Trust and Probate Law Section of the State",1
The Ethnic Health Institute,1
The Everychild,1
The Executive Committee of the Family Law Section of the California State Bar,1
The Executive Committee of the Family Law Section of the State Bar (FLEXCOM),1
The Executive Committee of the Trusts & Estates Section of the State Bar,1
The Executive Committee of the Trusts and Estates Section,1
The Executive Council of Homeowners (ECHO),1
The FAIR Foundation,1
The FPPC,1
The Faculty Association of California Community Colleges (FACCC),1
The Fair Political Practices Commission,1
The Fair Share Network,1
The Family Assistance Program,1
The Family Business Association,1
The Family Independence Initiative,1
The Family Law,1
The Family Resource Center of the Redwoods,1
The Family Winemakers of California (FWC),1
The Farmworker Institute for Education and Leadership,1
The Fashion Law Group,1
The Fathers' Rights and Equality Exchange,1
The Federation of California Racing Associations,1
"The Federation of California Racing Associations, Inc",1
The Fellowship of Affirming Ministries,1
The Female Composer Safety League,1
The Financial Planning Association,1
The First,1
The First 5 Association of California,1
The First American,1
The Fish Sniffer,1
The Five Branches University,1
The Five Star Education Coalition,1
The Food Bank for Monterey County,1
The Food Bank of Contra Costa and Solano County,1
The Food Bank of Monterey County,1
The Foothill Collaborative for Sustainability,1
The Forest Resources Council,1
The Forest Resources Council (FRC),1
The Foster Parent Association of Santa Cruz County,1
The Foundation for Grandparenting,1
The Foundation for Taxpayer,1
The Foundation for Taxpayer and Consumer Rights,1
The Foundation of Taxpayer and Consumer Rights,1
The Franchise Tax Board,1
The Free,1
The Fresno Area Hispanic Foundation,1
The Fresno Chamber of Commerce,1
The Friends Committee on Legislation of CA (FCLCA),1
The Friends Committee on Legislation of California (FCLCA),1
The Friends of the Desert Mountains,1
The Friends of the Goleta Valley Library,1
The Fund for Animals,1
The Future of Life Institute,1
The GFWC California Federation of Women's Clubs,1
"The Gap, Inc",1
The Gay and Lesbian Armenian Society,1
The George G. Glenner Alzheimer's Family Center,1
The Geothermal Energy Association,1
The Glendale City Employees Association (GCEA),1
The Global Action Research Center,1
The Global Center for Women & Justice at Vanguard University,1
The Golden Retriever Club of America,1
The Governor's Secretary for Education,1
The Grandkidsandme Foundation,1
The Great Valley Center,1
The Greater Bakersfield Chamber of Commerce,1
The Greater Corona Valley Chamber of Com,1
The Greater High Desert Chamber of Commerce,1
The Greater Hispanic Chamber of Commerce,1
The Greater Huntington Park Area Chamber of Commerce,1
The Greater Livery Association,1
The Greater Merced County Multi-Cultural Chamber of Commerce,1
The Greater San Fernando Chamber of Commerce,1
The Greater San Fernando Valley Chamber,1
The Green Schools Initiative,1
The Greenhorns,1
"The Greenlining Institute, Berkeley",1
The Guadalupe Art Program,1
The Guardian Life Insurance Company of America,1
The HIT Living Foundation,1
The Hand Up Youth Food Pantry Student Advisory Board,1
The Harker Summer Programs,1
The Having Our Say Coalition,1
The Hawk Institute,1
The Hayward Chamber of Commerce,1
The Health Insurance Association of America,1
The Health Officers Association of California (HOAC),1
The Hearing Healthcare Providers of California,1
The Hearing Well Club,1
The Heart Project,1
The Heart and Soul Coalition,1
The High Desert Hispanic Chamber of Commerce,1
The Hispanic Chamber of Commerce Silicon Valley,1
The Holmby-Westwood Property Owners Association,1
The Hospital Corporation of America,1
The Hot Springs Elementary School District,1
The Housing,1
The Housing Authority,1
The Housing Authority of the County of Kern,1
The Housing Rights Committee of San Francisco,1
The Howard Jarvis Taxpayers,1
The Human,1
The Human Response Network,1
The Human Services Network of Los Angeles,1
The Humane Society Veterinary Medical,1
"The Humane Society of San Bernardino Valley, Inc",1
The Humboldt Food Policy Council,1
The Hungry Planet,1
The Huntington Group,1
The Huntington's Disease Society of America,1
The Huntingtonos Disease Society of America,1
The IT Corporation,1
The Immigrant Health Equity and Legal Partnership,1
The Immigrant Youth Coalition,1
The Immunize LA Kids Coalition,1
The Imperial County Schools Advocacy Association,1
The Imperial Irrigation District,1
The Imperial Valley Housing Authority,1
The In Home Supportive Services Advisory Committee San Bernardino,1
The Incredible Edible Community Garden,1
The Independent Cities Association,1
The Independent Energy Producers,1
The Indie-Activists,1
The Information Technology Association of America (ITAA),1
The Inland Coalition for Immigrant Justice,1
The Inland Empire Safe Kids Coalition,1
The Inland Empire-Immigrant Youth Collective,1
The Inland Regional Center,1
The Inland Urban Forest Council,1
The Inland Valley,1
The Innocence Project,1
The Institute for Justice,1
The Institute for Rural Psychedelic Care,1
The Institute for The Building Envelope,1
The Institute of London Underwriters,1
The Institute on Aging,1
The Instituto de Educacion Popular del Sur de California (IDEPSCA),1
The Insurance Commissioner Ricardo Lara,1
The Inter-Agency Council on Child Abuse and Neglect,1
The Interdisciplinary Council on Development and Learning,1
The Interfaith Environmental Council,1
"The International Anticounterfeiting Coalition, Inc",1
The International Longshore and Warehouse Union,1
The Internet,1
The Internet Archive,1
The Jamul Indian Village of California,1
"The Japanese American Citizens League, Marin County Chapter",1
The Japanese Chamber of Commerce,1
The Jewish Community Relations Committee,1
The June Burnett Institute,1
The Junior League,1
The Junior League of California,1
"The Junior League of Orange County, California, Inc",1
The Junior League of San Francisco,1
The Junior State of America,1
The Justice,1
The Justice Fellowship,1
The Juvenile Justice Program,1
The KHEIR (Korean Health Education Information & Research) Center,1
The Kern County Board of Supervisors,1
The Kevin Collins Foundation,1
The Kevin Collins Foundation for Missing Children,1
The Kinship Center,1
The Kirsch Foundation,1
The Kitchen Rainmakers,1
The Knox,1
The L.A. Gay and Lesbian Center,1
The LAX Coastal Chamber of Commerce,1
The LGBT Center Orange County,1
The Labor Coalition,1
The Lambda,1
The Lamda Letters Project,1
The Land Conservancy,1
The Land Trust of Santa Cruz,1
The Latino Commission on Alcohol and Drug Abuse Services,1
The Latino Council,1
The Law,1
The Law Offices of Lurie and Zepeda,1
"The Lawson Roofing Co., Inc",1
The League,1
The League of California Cities (LCC),1
The League of Women Prosecutors,1
The League of Women Voters California,1
The League of Women Voters of Sonoma County,1
The Learning Experience Corp,1
The Learning Rights Law Center,1
The Legal,1
The Legal Aid Society - Employment Law Center (LAS-ELC),1
The Legal Aid Society of Orange County,1
The Legal Aid Society of San Mateo County,1
The Legal Community Against Violence,1
The Lesbian & Gay Men's Community Center of San Diego,1
The Libertarian Party of Orange County,1
The Liberty Coalition,1
The Liberty Hill Foundation,1
The Life Raft Group,1
"The Lighter Association, Inc",1
The Lion Electric,1
The Little,1
The Little Tokyo Service Center,1
The Local Health Plans of California (LHPC),1
The Loftin Firm LLP,1
The London Group,1
The Long Beach Immigrant Rights Coalition,1
The Los Angeles Area Chamber of Commerce,1
The Los Angeles Beautification Team,1
The Los Angeles Breast Cancer Alliance,1
The Los Angeles Coalition of County Unions,1
The Los Angeles Coalition to End Hunger and Homelessness,1
The Los Angeles College Faculty Guild,1
The Los Angeles Conservation Corps,1
The Los Angeles County Employees Retirement Association (LACERA),1
The Los Angeles County Municipal Court Judges' Association,1
The Los Angeles County Sheriff's Office,1
The Los Angeles County Solid Waste Management Committee/Integrated,1
The Los Angeles Dodgers,1
The Los Angeles Food Policy Council,1
The Los Angeles Galaxy,1
The Los Angeles Homeless Services Authority,1
The Los Angeles Institute and Society for Psychoanalytic Studies,1
"The Los Angeles Kings Hockey Club, LP",1
The Los Angeles Metropolitan Churches,1
The Los Angeles Municipal Court,1
The Los Angeles Police Protective,1
The Los Angeles Probation Department Union,1
The Los Angeles Times,1
The Loyola Law School Center for Conflict Resolution,1
The Lubrizol Corporation,1
The Lucile Packard Foundation For Children's Health,1
The Lumber Association of California & Nevada (LACN),1
The Lutheran Office of Public,1
The Lutheran Office of Public Policy,1
The Lyme Disease Resource Center,1
The Lynch Foundation,1
The Lynch Foundation for Children,1
The Mar Vista Community Council,1
The Marin,1
The Marin Builders,1
The Marin Cancer Project,1
The Marin County Board of Supervisors,1
The Marin Food Policy Council,1
The Market Street Association,1
The Marlin Club,1
The Mary Magdalene Project,1
The McConnell Foundation,1
The Men's Warehouse,1
The Mendocino Food and Nutrition Program,1
The Mental Health Services Oversight and Accountability Commission,1
The Mercury Insurance Company,1
The Metropolitan,1
The Metropolitan Area Child Care Committee,1
The Mexican,1
The Mexican American Legal Defense and Educational Fund,1
The Mexican-American Political Association,1
The Military Department,1
"The Military Officers Association of America, California Council",1
The Military Officers Association of America-California Council of Chapters,1
The Military Order of the Purple Heart,1
The Mimi and Peter Haas Fund,1
The Mission,1
The Model Alliance,1
The Modesto Chamber of Commerce,1
The Mojave Desert Air Quality Management District,1
The Money Services Roundtable,1
The Monterey Bay Aquarium,1
The Monterey Bay Psychological Association,1
The Monterey County Superior Court,1
The Municipal Court,1
The Museum of African American Art,1
The Myositis Association,1
The NASCAR Foundation,1
The Napa Valley Vintners,1
The Natalie Giorgi Sunshine Foundation,1
The National Accounting Firms,1
The National Alliance for the Mentally,1
"The National Alliance on Mental Illness, California",1
The National Animal Interest Alliance,1
The National Asian Pacific American Women's Forum,1
The National Association,1
The National Association of Consumer Advocates,1
The National Association of Insurance and Financial Advisors of California (NAIFA-California),1
The National Association of Mutual Insurance Companies,1
The National Association of Securities Dealers,1
The National Association of Social,1
The National Audubon Society - California,1
The National Bill of Rights Policy Partnership for Children of the Incarcerated,1
The National Board for Professional Teaching Standards,1
The National Business,1
The National Cartoonists Society,1
The National Center for Missing and Exploited Children,1
The National Center for Victims of Crime,1
The National Center on Youth Law (NCYL),1
The National Coalition,1
The National Coalition Against Gambling,1
The National Coalition Against Gambling Expansion,1
The National Collegiate Athletic Association,1
The National Consumer Voice for Quality Long Term Care,1
The National Consumer Voice for Quality Long-Term Care,1
The National Council of Jewish Women,1
The National Day of the Cowboy Organization,1
The National Economic Development and Law Center,1
The National Federation of Independent Business (NFIB),1
The National Federation of the Blind of California,1
The National Health Law Program,1
The National Hispanic Media Coalition,1
The National Insurance Crime Bureau,1
The National Kidney Foundation of Northern,1
"The National Latina/o Lesbian, Gay, Bisexual & Transgender",1
"The National Lawyers Guild, Labor and Employment Committee",1
The National Multiple Sclerosis Society,1
The National Native American AIDS Prevention Center,1
The National Panic/Anxiety Disorder Newsletter,1
The National Vehicle Protection Association,1
The Nature,1
The Naturopathic Medicine Committee of California,1
"The Ness Counseling Center, Inc",1
The Network,1
The Nevada County Department of Social Services,1
"The New 49'ers, Inc",1
The New Conservatory Theatre Center,1
"The New Era Group, Inc",1
The New Voice of Business,1
The Newport Beach Police Department,1
The Newport Center for Psychoanalytic Studies,1
The Non Toxic Revolution,1
The Non-Profit Housing Association of California,1
The Nonprofit Housing Association of Northern California,1
The North San Diego Business Chamber,1
The Northern California,1
The Northern California Association of Counsel for Children,1
The Northern California Guides and Sportsmen's Association,1
The Northern California Planned Giving Council,1
The Oakland Better Birth Foundation,1
The Oakland Youth Commission,1
The Off Road Vehicle Legislative Coalition,1
The Office of Criminal Justice Planning,1
The Office of Homeland Security,1
The Office of Insurance Advisor,1
The Office of Justice and Peace of the Archdiocese of Los,1
The Office of Ratepayer Advocates,1
The Office of the District Attorney of San Diego County,1
"The Office of the External Affairs Vice President of the Associated Students of the University of California, Davis",1
The Office of the San Diego District Attorney,1
The Ojai Valley Land Conservancy,1
The Older Women's League of San Francisco,1
The Oley Foundation,1
The Orange County Board of Supervisors,1
The Orange County Civic Engagement Table,1
The Orange County Food Access Coalition,1
The Orange County Transportation Authority,1
The Oregon State Ambulance Association,1
The Orfalea Foundation,1
The Orthopaedic Surgery Center of La Jolla,1
The PUC,1
The Pacific Association of Domestic Insurance Companies (PADIC),1
The Pacific Club IMPACT Foundation,1
The Pacific Coast Legacy Emissions Action Network,1
The Pacific Institute for Community Organization California,1
The Pacific Lumber Company (PALCO),1
The Pajaro Valley Chamber of Commerce,1
The Palace,1
"The Palavra Tree, Inc",1
The Palms,1
The Paragon Companies,1
The Partnership for Los Angeles Schools,1
The Pasadena,1
The Pasadena Humane Society,1
The Peace Resource Center of San Diego,1
The Peace and Freedom Party of California,1
The Pelagic Shark Research Foundation,1
The Peninsula Corridor Joint Powers Board (CalTrain),1
The People's Advocate,1
The People's Community Organization for Reform and Empowerment (People's CORE),1
The Performance,1
The Personal Assistance Services Council of Los Angeles County,1
"The Personal Assistance Services Council, the Los Angeles County Public Authority",1
The Personal Insurance,1
The Pharmaceutical Care Management Association,1
The Pharmaceutical Research and Manufacturers of America,1
The Pharmaceutical Researchers and Manufacturers Association,1
The Philanthropy Roundtable,1
The Placita Santa Fe Merchants Association,1
The Point,1
The Pomona Police Department,1
The Ponderosa Telephone Company,1
The Port of Long Beach,1
The Port of Oakland,1
The Prevention Institute,1
The Printed Circuit Alliance (PCA),1
"The Professional & Technical Engineers, IFPTE Local 21, AFL-CIO",1
The Professional Fiduciary Association of California,1
The Professional Insurance Agents Group (PIA),1
The Professional Insurance Agents of California,1
The Professional Insurance Agents of California & Nevada,1
The Program for Torture Victims,1
The Protect Your Record Project,1
The Prudential,1
The Public Interest,1
The Public Investors Arbitration Bar Association (PIABA),1
The Public Sector Marketing Group,1
"The Public Sector Marketing Group, Inc",1
The Punk Rock Therapist,1
The Purple Heart Trail Committee of the Marine Corps League 680,1
The Racial and Ethnic Mental Health Disparities Coalition,1
The Recreational Aviation Foundation,1
The Recycled Materials Association - West Coast Chapter,1
The Red and White Fleet,1
The Redondo Chamber of Commerce and Visitors Bureau,1
The Redwood Empire Food Bank,1
The Regency,1
The Region 8 States Council of the United Food & Commercial Workers,1
The Region 8 States Council of the United Food and Commercial Workers,1
The Regional Center of Orange County,1
The Regional Water Authority,1
The Reinsurance Association of America,1
The Remedy Pharm,1
The Renfrew Center for Eating Disorders,1
The Rescue House,1
The Resighini Rancheria,1
The Resolve LRA Crisis Initiative,1
The Resources Agency,1
The Resources Agency of California,1
The Retail Gift Card Association,1
The Retail Industry Leaders Association,1
"The Retired Officers Association, California Council of Chapters",1
The Retired Public Employees,1
"The Retirement Coach, Palm Desert",1
The Rich Pelletreau Wildlife Gallery and Studio,1
The Rincon Band of Luiseño Indians,1
The Risk Management Society,1
The River project,1
The Riverside,1
The Riverside County Black Chamber of Commerce,1
The Riverside County Board of Supervisors,1
The Riverside Sheriffs,1
The Roberts Enterprise Development Fund (REDF),1
The Ron Finley Project,1
The Rose Foundation,1
The Rouse Company,1
The Roy W. Smith Charitable Foundation,1
The Rural County Representatives of California (RCRC),1
The Rural Quality Coalition of Nevada County,1
The SF-Marin Food Bank,1
The Sacramento Bee,1
The Sacramento Central Labor Council,1
The Sacramento County Bar Association,1
The Sacramento Food Bank and Family Services,1
The Sacramento Hunger Coalition,1
The Safe Child Coalition,1
The Safe Cities Foundation,1
The Salvation Army Red Shield Youth & Community Center,1
The Samoan Community Development Center,1
The San Bernardino County Sheriff's Department,1
The San Diego,1
The San Diego Association of Governments (SANDAG),1
The San Diego Board of Supervisors,1
The San Diego County Apartment,1
The San Diego County Board of Supervisors,1
The San Diego East County Economic Development Council,1
The San Diego Hospice,1
The San Diego Hunger Advocacy Network,1
The San Diego Hunger Coalition,1
The San Diego Unified Port District,1
"The San Diego, Southern California, and Central California Chapters of Associated Builders and Contractors",1
The San Fernando Valley Interfaith Council,1
The San Francisco AIDS Foundation (SFAF),1
The San Francisco Bar Pilots Association,1
The San Francisco Bay Area Planning and Urban Research Association,1
The San Francisco Black & Jewish Unity Coalition,1
The San Francisco Child Care Planning and Advisory Council,1
The San Francisco Childcare Planning and Advisory Council,1
The San Francisco Department of Emergency Management,1
The San Francisco Human Services Agency,1
The San Francisco Living Wage Coalition,1
The San Francisco SPCA,1
The San Francisco Symphony,1
The San Francisco Wraparound Project,1
The San Gabriel Valley Education Coalition,1
The San Joaquin County District Attorney's Office,1
The San Jose Mercury News,1
The San Mateo County Democratic Party,1
The San Pasqual Band of Mission Indians,1
The Santa Barbara County Taxpayers Association,1
The Santa Clara County Office of Education,1
The Santa Clara Valley Transportation Authority,1
The Santa Cruz County Breastfeeding Coalition,1
"The Schaber Company, Ltd",1
The Scholfield Solar Energy Company,1
The School Transportation Coalition,1
The School for Integrated Academics and Technologies (SIATech),1
The Scottish Deerhound Club of America,1
The Security Industry and Financial Markets Association,1
The Selma Enterprise,1
The Seniors Coalition,1
