org_name,count
"The American Federation of State, County, and Municipal Employees (AFSCME)",1
"The American Federation of State, County and State Employees, AFL-CIO",1
"The American Federation of State, County and Municipal Employees, AFL-CIO",1
"The American Federation of State, County & Municipal Employees",1
"The American Federation of State, County",1
The American Federation of State County and Municipal Employees,1
The American Federation of Labor and Congress of Industrial Organizations,1
"The American Federation Of State, County, Municipal Employees (AFSCME)",1
"The American Federal of State, County and Municipal Employees",1
The American Economic Liberties Project,1
"The American Congress of Obstetricians and Gynecologists, District IX, California",1
The American Congress of,1
"The American College of Obstetrics and Gynecologists, District IX (California)",1
"The American College of Obstetricians and Gynecologists, District IX, California",1
"The American College of Obstetricians and Gynecologists, District IX California",1
"The American College of Obstetricians and Gynecologists, California",1
The American College of Obstetricians and Gynecologists of,1
"The American Federation of State, County, and Municipal Employees (AFSCME) AFL-CIO",1
The American Fox Terrier Club,1
The American College of Obstetricians and Gynecologists,1
The American Heart/American Stroke Association (AHA/ASA),1
The Animal Protection Institute,1
The American Society for the Prevention of Cruelty to Animals (ASPCA),1
The American Society for Dermatologic Surgery Association,1
The American Shooting Sports Council,1
The American Plasma Users Association,1
The American Petroleum and Convenience Store Association,1
"The American Parkinson Disease Association, Inc",1
The American Osteopathic Association,1
The American Occupational Therapy Association,1
The American Nurses Association/California,1
The American Nurses Association,1
The American Lung Association in California,1
"The American Legion, Post 102",1
"The American Legion, Dept. of California",1
The American Legion Department of California Chinatown Post 628,1
"The American Institute of Architects, California Council (AIACC)",1
The American Institute of Architects - California Council,1
The American College of Obstetricians and Gynecologists District,1
The American College of Obstetricians and Gynecologist,1
The Agent and Brokers Legislative Council,1
The Alliance for Retail Energy Markets (AReM),1
The Alliance for Hope,1
The Alliance for Eating Disorders Awareness,1
The Alliance for Democracy,1
The Alliance for Children's,1
The Alliance for Boys and Men of Color,1
The Alliance For Children's Rights,1
The Allergy Station,1
The Alhambra,1
The Alexander Neville Foundation,1
The Alcohol and Drug Abuse Prevention Task Force Coalition,1
The Alcohol Policy Panel of San Diego County,1
The Alameda-Contra Costa Medical Association,1
The Alameda County Foster Youth Alliance,1
The Alameda County Chiefs of Police and Sheriff's Association,1
The Alameda County Breastfeeding Task Force,1
The Alameda County Board of Supervisors,1
The Agents and Brokers Legislative Council,1
The Alliance for Nuclear Responsibility,1
The Alliance for Toxic Free Fire Safety (ATFFS),1
The American College of Obstetricians & Gynecologists,1
The Alliance for a Better Community,1
"The American College of Emergency Physicians, California",1
The American Coatings Association,1
The American Civil Liberties Union of California Center for Advocacy and Policy,1
The American Civil Liberties Union of California,1
The American Civil Liberties Coalition,1
The American Cancer Society/Cancer Action Network,1
The American Athletic Trainers Association and Certification Board,1
The American Association of Retired Persons,1
The American Association of Retired,1
The American Association for Marriage and Family Therapy-California,1
"The American Association for Marriage and Family Therapy, California",1
"The American Academy of Pediatrics, California (AAP-CA)",1
The American Academy of Facial Plastic and Reconstructive Surgery,1
The Amber Foundation,1
The Alliance to Stop Slavery and End Trafficking,1
"The Alliance of Special Effects and Pyrotechnic Operators, Inc",1
The Alliance of Catholic Health Care (ACHC),1
Strategic Actions For A Just Economy,1
Stop Genocide Now (SGN),1
Stop Abusive and Violent Environments (SAVE),1
Solano Advocates Green Environments (SAGE),1
Society of California Accountants,1
Society for Human Resource Management (SHRM),1
Society for Allergy Friendly Environment Gardening,1
Social Justice Learning Institute,1
Social Justice Committee of the First Unitarian Church,1
Social Advocates for Youth (SAY),1
"Snug Harbor Mobile Home Park, LLC",1
Smallworks Studios and Laneway Housing,1
Small School Districts Association (SSDA),1
Small School,1
Small Manufacturers' Institute,1
Small Cities Organized Risk Effort (SCORE),1
Small Business California (SBC),1
Small Business Action Committee (SBAC),1
Siskiyou Association of Realtors,1
Simi Valley Democratic Club (SVDC),1
Silverhart Golf,1
Society of Human Resources Management (SHRM),1
Solano County Supervisor James P. Spering,1
Silicon Valley Leadership Group,1
Solar Connection,1
South Vallejo Neighborhood Association,1
South Tahoe Association of REALTORS,1
South San Joaquin Irrigation District (SSJID),1
South Park Community Benefit District,1
South Delta Water Agency (SDWA),1
South Bay Down Syndrome Association,1
Sonoma Land Trust (SLT),1
Sonoma Intersections Coalition,1
Sonoma Development Center,1
Sonoma County Water Agency (SCWA),1
Sonoma County Transportation Authority (SCTA),1
Sonoma County Law Enforcement Association (SCLEA),1
Sonoma County Board Of Supervisors,1
Solis Group,1
Solid Waste Association of Orange County (SWAOC),1
Solid Waste Association of North America,1
Solid Waste Association Of Orange County,1
Silicon Valley Organization (The SVO),1
Silicon Valley Community Foundation (SVCF),1
South Yuba River Citizens' League (SYRCL),1
"Services Immigrant Rights, and Education Network",1
Service Employees International Union,1
Service Employee International Union,1
Service Contract Industry Council (SCIC),1
Senior Services Coalition (SSC),1
Senior Housing Action Committee (SHAC),1
Senior Care Action Network (SCAN),1
Senior Action Network (SAN),1
Sempra Energy Utilities (SEu),1
Sempra Energy Solutions (SES),1
Sempra Energy Solutions,1
Semiconductor Equipment & Materials International,1
Self-help Enterprises,1
Self-Help Enterprises,1
Seismic Safety Commission,1
Seed Advisory Board,1
Security Industry and Financial Markets Association (SIFMA),1
Security Industry Association (SIA),1
Service State Employees International Union,1
"Services, Immigrant Right, and Education Network (SIREN)",1
Silicon Valley At Home (SV@Home),1
"Services, Immigrant Rights and Education Network (Siren)",1
Silicon Valley @ home,1
Sikh Coalition,1
Signal,1
Sierra Economic Development District (SEDD),1
Sierra Club of California,1
Sierra Club of California,1
Sierra Club Of California,1
Sierra Club California,1
Sierra Club,1
Sierra Business Council (SBC),1
Side By Side,1
Sheriff of Kern County,1
Shelter Transport Animal Rescue Team (START),1
Sheep Heal Project,1
Sharmus Outlaw Advocacy and Rights (SOAR) Institute,1
Sf Council of Community Housing Organizations,1
Sexuality Information And Education Council of the United States (SIECUS),1
South Yuba River Citizens' League,1
Southeast Asian Assistance Center (SAAC),1
Stonegate Estates,1
State Consumer Services Agency (SCSA),1
"State Building and Construction Trades Council, AFL-CIO",1
"State Building and Construction Trades Council of California, AFL-CIO",1
"State Building and Construction Trades Council of California, AFL-CIO",1
State Building and Construction Trades Council of California,1
State Building and Construction Trades Council of CA,1
State Building and Construction Trades Council Of California,1
State Building and Construction Trades Council Of CA,1
State Building and Construction Trades Council (SBCTC),1
State Building And Construction Trades Council Of California,1
State Building And Construction Trades Council Of Ca,1
State Building & Construction Trades Council of California,1
State Board of Equalization,1
State Board Of Equalization,1
"State Bar, Estate Planning, Trust and Probate Law",1
"State Bar of California, Committee on Appellate Courts",1
State Bar (FLEXCOM),1
State Association of County Retirement Systems,1
State Consumer Services Agency,1
State Department of Social Services (SDSS),1
Stanford Health Care (SHC),1
State Teacher Retirement System,1
Stocktonians Taking Action to Neutralize Drugs,1
Stockton Beagle Club,1
Stephanie Starks HOPE Foundation (SSHF),1
Stephanie Starks HOPE Foundation,1
Steinfirst Group,1
Steelbridge Insurance Services,1
Status of Women,1
Statewide California Coalition for Battered Women (SCCBW),1
Statewide California Coalition For Battered Women,1
Statewide CA Coalition for Battered Women,1
State Water Resources Control Board,1
State Treasurer's Office (STO),1
State Treasurer's Office,1
State Treasurer Fiona Ma,1
State Treasurer,1
State Teacher's Retirement System,1
State Teacher Retirement System (STRS),1
"Starting Over, Inc.",1
Standing Against Global Exploitation (SAGE),1
Southeast Community Development Corporation (SCDC),1
Southern California Utility Power Pool (SCUPP),1
Southern California Rehabilitation Services (SCRS),1
Southern California Regional Occupational Center (SCROC),1
Southern California Marine Association (SCMA),1
Southern California Leadership Council,1
Southern California Filipino Dental Society (SCFDS),1
Southern California Edison,1
Southern California Edison,1
Southern California Edison,1
Southern California College Access Network,1
Southern California Chapter of the American Dance Therapy Association (SCCADTA),1
Southern California Chapter of the American Dance Therapy Association,1
Southern California Broadcasters Association (SCBA),1
Southern California Association of Nonprofit Housing,1
Southern California Association of Governments,1
Southern California Association Of Nonprofit Housing,1
Southern California Association Of Governments (SCAG),1
Southern California Association Of Governments,1
Southern California Utility Power Pool,1
Southern California gas Company,1
Standing Against Global Exploitation,1
Southwest Center for Asian Pacific American Law (SCAPAL),1
Standard,1
Stand Up For San Francisco,1
St. James Infirmary,1
"St. Ignatius Parish, San Francisco",1
Spur,1
"Sports, Play & Active Recreation for Kids (SPARK)",1
"Sports, Play & Active Recreation for Kids",1
"Sporting Arms And Ammunition Manufacturers' Institute, Inc",1
Spirit of Venice,1
Special Education Local Plan Area (SELPA),1
Special Education Advocate Leaders,1
Spaulding Square HPOZ Neighborhood Association,1
Sparkjoy Foundation,1
Spanish Ranch 1,1
Southwest Voter Registration Education Project (SVREP),1
Southwest Riverside County Association of REALTORS,1
Southwest Riverside County Association Of Realtors,1
The Enterprise Rancheria,1
The Spectator,1
The Environmental Center of San Diego,1
Voices Organizing Immigrant Communities for Educational Success (VOICES),1
Wakeland Housing And Community Development Corporation,1
Wage Justice Center,1
WIND Youth Services,1
WAGES Cooperatives (Women's Action to Gain Economic Security),1
Voter Registration & Education Project (VREP),1
Voter Registration & Education Project,1
Volunteers of the Burbank Animal Shelter,1
Volunteers of America - Project Choice,1
Voices Organizing Immigrant Communities for Educational Success,1
United Nurses Association of California,1
Vocal Group Hall of Fame Foundation,1
Vista De Santa Barbara,1
"Visiting Nurse Service, Inc",1
Virtual Gaming World (VGW),1
"Village Project, Inc",1
Villa Corona Mobile Home Park,1
Vietnam Veterans of America - California State Council,1
Vietnam Veterans Association of America - California State Council,1
Walk San Francisco,1
Wall Las Memorias Project,1
Walt Disney,1
Walt Disney Company and Its Affiliated Entities,1
Western Center on Law and Poverty,1
Western Center on Law And Poverty,1
Western Center on Law & Poverty,1
Western Center on Law & Policy,1
Western Association of Schools and Colleges (WASC),1
Western Agricultural Chemicals Association (WACA),1
West San Gabriel Valley Realtors,1
West Gun Shows,1
West Contra Costa Unified School District (WCCUSD),1
"Wellhead Electric Company, INC",1
Well in the Desert,1
Watershed Project,1
Watershed Nursery,1
Water Replenishment District of Southern California,1
Warehouse Worker Resource Center,1
Ward Economic Development Corporation (WEDC),1
Walton Construction Services,1
Victim Offender Reconciliation Program (VORP),1
"Veterinary Service, Inc (VSI)",1
Veterans Association of North County (VANC),1
Up for Growth National Coalition,1
Unusual Suspects Theatre Company,1
University of Southern California,1
"University of California, Office of the President (UCOP)",1
University of California Students Association (UCSA),1
University of California,1
University Of Southern California,1
University California Student Association (UCSA),1
United ways of California,1
United food and Commercial Workers,1
United farm Workers of America,1
United Veterans Council of Monterey County,1
United Trustees Association,1
United Transportation Union (UTU),1
United To Save The Mission,1
United Technologies Corporation (UTC),1
United Teachers Los Angeles,1
United States Tour Operators Association,1
Up for Growth California,1
Uplift Inglewood,1
Verified Emissions Reduction Association,1
Upper Salinas - Las Tablas Rcd,1
Ventura Manufactured-home Residents Council,1
Vedic Education and Devotional Academy (VEDA),1
Vecindario Lacy En Accion,1
Vanished Children's,1
Valley Medical Center,1
Valley Ag Water Coalition (VAWC),1
VOICES Youth Centers,1
"VIETNAM VETERANS OF AMERICA, CALIFORNIA STATE COUNCIL",1
VETERANS VILLAGE OF SAN DIEGO,1
"Utility Workers Union of America, Locals 132, 486, and 522",1
Utility Workers Union Of America,1
Utility Workers Union OF America,1
Utilities Consumer Action Network,1
Urie Properties Incorporated,1
Urban Works,1
Urban Counties Caucus,1
Upper Valley Disposal Service (UVDS),1
Western Center on Law and Poverty,1
Western Center on Law and Poverty,1
Western Fairs Association (WFA),1
Zero Air Pollution,1
Yurok Tribe,1
Yucca Corridor Coalition,1
Youth Movement Against Alzheimer's,1
Youth Against Youth Incarceration (YAYI),1
Yolo Housing,1
Yolo County Ag & Food Alliance,1
"YMCA of San Diego County, Youth And Family Services",1
"YMCA Of San Diego County, Youth And Family Services",1
YMCA Of Metropolitan Los Angeles,1
YIMBY Slo,1
YIMBY Law,1
YIMBY Inland Empire,1
YIMBY Democrats Of San Diego County,1
World Society for the Protection of Animals (WSPA),1
World Council for Renewable Energy (WCRE),1
Woodland Park Mobile Estates,1
Woodcrest Homeowners Association (Santa Rosa),1
Zenith,1
act,1
Women's Policy Institute of the Women's Foundation of California,1
city of Huntington Beach,1
the American College of Obstetricians,1
the American Civil Liberty Union,1
the American Civil Liberties Union of California,1
the American Civil Liberties Union,1
the Amalgamated Transit,1
the Alliance of American Insurers,1
the Alameda County Waste Management Authority,1
the African Immigrant and Refugee Resource Center,1
the Advocacy,1
the Act,1
the AMVETS-Department of California,1
the AMVETS- Department of California,1
the ALLY Foundation,1
the AARP,1
one Individual,1
made,1
ear,1
"Women's Zionist Organization of America, Inc",1
Women's International League for Peace & Freedom (WILPF),1
Western Manufactured Housing Communities Association (WMHCA),1
Wildlands Network,1
Wild Cat Education and Conservation Fund,1
Wider Opportunities for Women (WOW),1
White People Against White Supremacy,1
What We All Deserve,1
Westside Impact Coalition,1
Westside Greens,1
Westside Council of Chambers Of Commerce,1
Western Wall And Ceiling Contractors Association (Wwcca),1
Western Wall And Ceiling Contractors Association (WWCCA),1
Western States Trucking Association (WSTA),1
Western States Petroleum Association,1
Western States Council OF Sheet Metal Workers,1
Western Regional Minority Supplier Development Council (WRMSDC),1
Western Regional Advocacy Project,1
Western Regional Advocacy Program (WRAP),1
Western Power Trading Forum (WPTF),1
Western Occupational and Environmental Medicine Association (WOEMA),1
Wildlands,1
Williams Companies,1
Women's International League for Peace & Freedom,1
"Williams Institute, UCLA School of Law",1
Women's Foundation of California Solis Policy Institute,1
Women's Foundation of California - Women's Policy Institute,1
Women's Foundation of California - Sponsor,1
Women's Foundation of California,1
Women's Foundation Of California,1
Women's Employment Rights Clinic of Golden,1
Women's Economic Ventures (WEV),1
Women's Council,1
Women's Christian Temperance Union of Southern California,1
Women for American Values and Ethics (WAVE),1
Women Organizing Resources Knowledge & Services (WORKS),1
Women Lawyers Of Sacramento,1
Women Infants Children (WIC),1
Wireless Association,1
Wireless Advanced Vehicle Electrification (WAVE),1
Wine Growers Alliance,1
Wilson Group,1
United Public Employees (UPE),1
United Nurses Association of California,1
The Environmental Coalition,1
The Volunteers of The Burbank Animal Shelter,1
The Waverly School,1
"The Watts Health Foundation, Inc",1
The Watershed Conservation Authority,1
The Washington Union High School District,1
The Walt Disney,1
The Walnut Creek Chamber of Commerce,1
The Vote Health Coalition,1
The Volvo Group,1
The Voiced Coalition,1
United Neighbors of Assembly District 24,1
The Voice of Citizens Together (VCT),1
The Voice of Affordable Housing,1
The Vocal Group Hall of Fame Foundation,1
The Village Nation,1
"The Villa Center, INC",1
The Vietnam Veterans of America-California State Council,1
The Veterans Caucus of the Democratic Party,1
The Veterans Caucus of the California Democratic Party,1
The Weingart East Los Angeles YMCA,1
The Welk Resort Group,1
The Well In The Desert,1
The Wella Corporation,1
The Willows at Bethel Island,1
"The Willie L. Brown, Jr. Institute",1
"The Williams Institute, UCLA School of Law",1
The William S. Graham Foundation for Melanoma Research,1
The William D. Lynch Foundation for Children,1
The Wholly H2O,1
The Western States Council,1
The Western Mobilehome Parkowners Association (WMA),1
The Western Manufactured Housing Communities Association,1
The Western Manufactured Housing Communities,1
The Western Electrical Contractors Association Inc,1
"The Western Center on Law and Poverty, Inc",1
The Western Center on Law and Poverty (WCLP),1
The Western Center on Law & Poverty,1
The West Pasadena Residents' Association,1
The West Contra Costa Unified School District,1
The West Company,1
The Ventura County Climate Hub,1
The Venice Cookie Co,1
The Variable Annuity Life Insurance Company (VALIC),1
"The United Farmworkers of America, AFL-CIO",1
The Unitarian Universalist Church of the Desert,1
The Unidos Network,1
The US Oncology Network,1
The UCLA Undergraduate Students Association's Office of the External Vice President,1
The UCLA Students Facilities Commission,1
The UCLA Economic and Crisis Response Team,1
The Turlock Mosquito Abatement District,1
The Trusts and Estates Section of the State Bar (TEXCOM),1
The True Friendship Missionary Baptist Church,1
The TriCounty Watchdogs,1
The Trevor Project,1
The Treasurer's Office,1
The Transportation Corridor Agencies of Orange County,1
The Translatin@ Coalition,1
"The Transgender, Gender Variant & Intersex Justice Project",1
The TransLatin@Coalition,1
The Town Kitchen,1
The Unitarian Universalist Church of the Verdugo Hills,1
The United Food & Commercial Workers Union,1
The Vanished Children's Alliance,1
The United Food and Commercial Workers,1
The Vanished Children's,1
The VOICED Coalition,1
The Utility,1
The Urban County of California (UCC),1
The Urban Counties of California,1
The Upstate California Connect Consortium,1
The Up-Valley Senior Collaborative,1
The Unusual Suspects Theatre Company,1
The University of California Student Association,1
The Universal Fellowship,1
The Unity Project,1
The United Way of San Diego County,1
The United Veterans Council of Monterey County,1
"The United Transportation Union, AFL-CIO",1
The United Transportation Union,1
The United Nurses Association of California/Union of Health Care,1
The United Nations Association of the United States,1
The Wilson Group,1
The Wine Growers Alliance,1
The Wireless Association,1
"Unite Here International Union, AFL-CIO",1
Unite For Reproductive and Gender Equity (URGE),1
Unitarian Universalist Church of the Verdugo Hills,1
Unitarian Universalist Church of the Desert,1
Unitarian Society of Santa Barbara,1
"Union of Needletrades, Industrial and Textile Employees (UNITE)",1
"Union of Needletrades, Industrial and Textile Employees",1
Union of Concerned Scientist (UCS),1
Union of American Physicians and Dentists,1
Union Roofing Contractors Association (URCA),1
Union De Vecinos,1
Unified Medical Group Association (UMGA),1
Unified Medical Group Association (UMGA ),1
UnidosUS,1
Unidos Network,1
Udw/Afscme Local 3930,1
USGBC California,1
UNITE Here Local 11,1
Unite HERE Local 11,1
"Unite Here International Union, Afl-Cio",1
UC Santa Cruz Union Assembly,1
"Unite Here International Union, Afl-cio",1
United Nations Association of the United States,1
United Minority Business Entrepreneurs (UMBE),1
United Homeowners' Association II,1
United Food & Commercial Workers (UFCW),1
United Farm Workers of America,1
United Farm Workers (UFW),1
United Domestic Workers of American (UDWA),1
United Domestic Workers of America,1
"United Council of Human Services, Mother Brown's Dining Room",1
United Contractors (UC),1
United Coalition East Prevention Project (UCEPP),1
United Cerebral Palsy California Collaboration,1
United Cerebral Palsy Association (UCPA),1
United Cannabis Business Association (UCBA),1
United Animal Nations (UAN),1
United Advocates for Children and Families (UACF),1
Unite for Reproductive and Gender Equity (URGE),1
UDW/Afscme Local 3930,1
UAW Local 2865,1
The Women's Employment Rights Clinic of Golden,1
Traditional Values Coalition,1
Township 9,1
Town of ColmaTown of Corte Madera,1
Torrance Parents Organization,1
Tlc Child and Family Services,1
Time for Change Foundation,1
Tides Advocacy,1
Thursday Group,1
Theodore Payne Foundation For Wild Flowers & Native Plants,1
"The for Animals, Inc",1
The Z-Best Products,1
The Yucca Corridor Coalition,1
The Youth Law Center,1
The Women's Health Collaborative,1
The Women's Foundation of California Solis Policy Institute,1
The Women's Foundation of California - Sponsor,1
The Women's Foundation of California (WFC),1
The Women's Foundation of California,1
Trade Winds Mobile Estates,1
Training in Early Abortion For Comprehensive Healthcare,1
U.s. Vets,1
Training in Early Abortion for Comprehensive HealthCare (TEACH),1
"U.s. Green Building Council, INC. (USGBC)",1
Twenty-Nine Palms Band Of Mission Indians,1
Turtle Island Restoration Network (TIRN),1
Turlock Irrigation District (TID),1
Turlock Irrigation District,1
Tuolumne County Board Of Supervisors,1
Trusts and Estates Section of the State Bar (TEXCOM),1
Trust for Public Land,1
Trust for Public Land,1
Trout Unlimited,1
Trinity Public Utilities District (TPUD),1
Tree Pledge,1
Trauma Research and Education Foundation (TREF),1
Transportation Corridor Agencies (TCA),1
Transportation Business Advisory Council,1
"Transgender, Gender Variant & Intersex Justice Project",1
TransForm,1
the American College of Obstetricians and Gynecologists,1
the American Council of Engineering Companies,1
the American Legion-Department of California,1
the Motion Picture Association of America,1
the Nature for All,1
the Natural Resources Defense Council (NRDC),1
the National Electrical Contractors Association (NECA),1
the National Electric Contractors Association,1
the National Consumer Law Center,1
the National Association of Minority Contractors,1
the National Association for the Advancement of,1
the Move LA,1
the Moms Advocating Sustainability,1
the American Red Cross,1
the Million Mom March,1
the Mexican American Legal Defense and Education,1
the Medical Board of California,1
the Medical Board of,1
the Medical Board,1
the Media Alliance,1
the Masimo Corporation,1
the Marine Mammal Center,1
the Neighborhood Legal Services of Los Angeles County,1
the Netchoice,1
the NextGen California,1
the Nextgen California,1
the Pacific Merchant Shipping Association,1
the Pacific Coast Federation of Fisherman's Associations,1
the Pacific Association of Domestic Insurers Companies,1
the Pacific,1
the PAW Project,1
the Outward Bound Adventures,1
the Organization of SMUD Employees,1
the Orange County Community Foundation,1
the Oppose Unless Amended,1
the Oceana,1
the Ocean Science Trust,1
the Oakland Privacy,1
the Northern California Water Association,1
the Northern California Recycling Association,1
the Normal Heights Indivisible,1
the Nonprofit Housing Association of Northern California,1
the Nicole Brown Simpson,1
the Marin Clean Energy (MCE),1
the March of Dimes,1
the Madera County,1
the Law Foundation of Silicon Valley,1
the Lake Tahoe Wildlife Care,1
the LGBTQ Center of Long Beach,1
the K.W. Lee Center for Leadership,1
the Johns Hopkins Center for a Livable Future,1
the John Stewart Company,1
the John Burton Advocates for Youth,1
the Jewish Federation,1
the Janeunchained,1
"the JP Squared Consulting, LLC",1
the Institute for Agriculture and Trade Policy,1
the Inland Empire,1
the Idle No More SF Bay,1
the IBEW Local Union 569,1
the Humboldt Redwood Company LLC,1
the Humane Society of the United States,1
the Humane Society of The United States,1
the Hertz Corp,1
the Latino Diabetes Association,1
the Lawyers' Committee for Civil Rights of the San Francisco Bay Area,1
the Macrebur Limited,1
the League of California Cities Latino Caucus,1
the Los Angeles area,1
the Los Angeles Waterkeeper,1
the Los Angeles Unified School,1
the Los Angeles County Professional Peace Officers Association,1
the Los Angeles County Probation Officers Union AFSCME Local 685,1
the Los Angeles County Office of Education,1
"the Los Angeles County Deputy Probation Officers Union, AFSCME, Local 685",1
the Los Angeles County Democratic Party,1
the Los Angeles County Bar Association,1
the Los Angeles Community College District,1
the Los Angeles,1
the Long Beach Community College District,1
the Long Beach Community College Distict,1
the Living Desert Zoo and Garden,1
the Lieutenant Governor of California,1
the League of Women Voters of California,1
the League of Women,1
the Paralyzed Veterans of America,1
the Peace Officers Research Association of California (PORAC),1
the Peninsula,1
the Vegan of La,1
the Vallecito Union School District,1
the Urban Counties Caucus,1
the United Food and Commercial Workers,1
the UC Student Association,1
"the U.S. Green Building Council, INC. (USGBC)",1
the Tule River Tribe,1
the Trusts & Estates Section of the State Bar of California,1
the Trusts & Estates Section of the California Lawyers Association,1
the Trial Courts,1
the Trevor Project,1
the Traditional Values Coalition,1
the Three Trees Delivery,1
the The Pew Charitable Trusts,1
the The Buckeye Conservancy,1
the Sycuan Band of The Kumeyaay Nation,1
the Superior Court of San Bernardino County,1
the Superior Court of,1
the Valley Medical Center,1
the Village Family Services,1
the State Long-Term Care Ombudsman,1
the W. Hayward Burns Institute,1
Palace,1
the ear,1
the Zero Foodprint,1
the Youth Law Center,1
the Young Women's Freedom Center,1
the Yocha Dehe Wintun Nation,1
the Wine Institute,1
the Wine,1
the Western States Council of,1
the Western States Council,1
the Western Center on Law and Poverty,1
the Western Boaters Safety Group,1
the West,1
the Watershed Project,1
the Watershed Conservation Authority,1
the Warner Bros. Entertainment INC,1
the W. Haywood Burns Institute,1
the State of California,1
the State Independent Living Council,1
the Peninsula Open Space Trust,1
the Salvation Army,1
the Sacramento Area Coalition of Mobilehomeowner Associations,1
the Rural County Representatives of California,1
the Riverside Sheriffs' Association,1
the River Project,1
the Respiratory Care Board of California,1
the Regional Council of Rural Counties,1
the Redrover,1
the Public Counsel,1
the Professional Engineers in California Government,1
the Prevention of Gun Violence,1
the Point Blue Conservation Science,1
the Plug in America,1
the Plastics Industry Association,1
the Planning and Conservation League,1
the Place4Grace,1
the Physicians for Social Responsibility - San Francisco Bay Area Chapter,1
the Pesticide Action Network,1
the Sacramento Regional Coalition to End Homelessness,1
the San Francisco Domestic Violence Consortium,1
the State Coalition of Probation Organizations,1
the San Manuel Band of Mission Indians,1
the State Building and Construction Trades Council of CA,1
the State Board of Equalization,1
the Stanford Health Care,1
the Southern California Coalition,1
the South Colton Diversity Committee,1
the Society for Human Resource Management,1
the Small School,1
the Small Business Connection,1
the Service Employees International Union (SEIU),1
the Service Employees International Union,1
the Sentencing Project,1
the Senior,1
the Securities Industry Association (SIA),1
the Santa Ynez Band of Chumash Indians,1
the Santa Cruz Climate Action Network,1
the Santa Clara County Wage Theft Coalition,1
the San Mateo County Transit District,1
the Health Net,1
the Health Care Without Harm,1
the Habitat Recovery Project,1
the California Federation of,1
the California Emerging Technology Fund,1
the California Department of Insurance,1
the California Democratic Party,1
the California Conference Board of Amalgamated,1
the California Conference Board,1
the California Community College Board of Governors,1
the California Coalition on Workers' Compensation,1
the California Children's Hospital Association,1
the California Chapter of the American Fence Contractors' Association,1
the California Catholic Conference,1
the California Building Industry Association,1
the California Bankers Association,1
the California Attorney General,1
the California Association of Physician Groups,1
the California Association of Mental Health Patients' Rights Advocates,1
the California Association of Marriage and Family Therapists,1
the California Association of Health Plans,1
the California Energy Commission,1
the California Grocers Association,1
the California Association of Clerks and Election Officials,1
the California Hospital Association,1
the California School Employees Association,1
the California School Boards Association,1
the California Right to Life Committee,1
the California Public Defenders,1
the California Psychiatric Association (CPA),1
the California Police Chiefs' Association,1
the California Peace Officers' Association,1
the California Partnership to End Domestic Violence,1
the California Pan-Ethnic Health Network,1
the California Nurses Association,1
the California New Car Dealers Association,1
the California Municipal Utilities Association,1
the California Medical Association,1
the California Labor Federation,1
the California Judicial Council,1
the California Immigrant Welfare,1
the California Hotel and Lodging Association,1
the California Association of County Veterans Service Officers,1
the California Alliance of Nurses for Healthy Environments,1
the California State Association of Psychiatrists (CSAP),1
the Bakersfield College,1
the Avalon Medical Development Corporation,1
the Automobile Club of Southern California,1
the Automobile Club of California,1
the Aurora Santa Rosa Hospital,1
the Association of Independent California Colleges and Universities,1
the Association of Diabetes Care and Education Specialists,1
the Association of California Water Agencies,1
the Association of California School Administrators,1
the Association of California Life and Health Insurance Companies (ACLHIC),1
the Association of California Life & Health Insurance Companies,1
the Association of,1
the Association For,1
the Associated Students of UC Davis,1
the Asian Americans Advancing Justice - California,1
the Archaeological Conservancy,1
the Arabic Cultural Center,1
the Amputee Coalition,1
the BRN,1
the Bartz-Altadonna Community Health Centers,1
the California Airports Council,1
the Bay,1
the California African American Chamber of Commerce,1
the California Academy of Family Physicians,1
the Cahdemo Association,1
the CA State Sheriffs Association,1
the CA Rethink Disposables,1
the Building the Base Face to Face,1
the Building Industry Association,1
the Breathe Southern California,1
the Brady Campaign to Prevent Gun Violence,1
the Board of Supervisors County of Madera,1
the Board of Pharmacy,1
the Board of Equalization,1
the Blue Shield of California,1
the Black Women for Wellness,1
the Bizfed - Los Angeles County,1
the Biocom California,1
the Bienestar Human Services,1
the California State Association of Counties (CSAC),1
the California State Sheriffs' Association,1
the Grove Collaborative,1
the Department of Corporations,1
the Debt Collective,1
the Dbsa California,1
the Culturally Responsive Domestic Violence Network,1
the Cs Forward,1
the Courage Campaign,1
the County of Santa Clara,1
the County of Placer,1
the County of Los Angeles Department of Parks and Recreation,1
the County of Fresno,1
the County Welfare Directors,1
the County Superintendents of Schools,1
the Council for A Strong America,1
the Cosmetic,1
the Consumers' Union,1
the Compassion & Choices Action Network,1
the Community Legal Aid Socal,1
the Communitiy Water Center,1
the Debt Free Justice California,1
the Diocese of Oakland,1
the Communication Workers of America (CWA),1
the Division of the State Architect,1
the Governor,1
the Global Cannabinoid Research Center,1
the Fund for Santa Barbara,1
the Flasher/Barricade Association,1
the Flasher Barricade Association,1
the First Amendment,1
the Fervo Energy,1
the Feminist Majority,1
the Family Law Section of the State Bar,1
the Environment,1
the Enviromental Health Coalition,1
the Ella Baker Center for Human Rights,1
the Edge Coalition,1
the Economy,1
the East Bay Developmental Disabilities Legislative Coalition,1
the East Bay,1
the Earthjustice,1
the Communities Actively Living Independent & Free,1
the Collective for Liberatory Lawyering,1
