org_name,count,in_crosswalk
Planned Parenthood Affiliate of California,1,no
Planned Parenthood Affiliates Of California,1,yes
Planned Parenthood Affiliates of CA (PPAC),1,no
"Planned Parenthood Affiliates of CA, Inc. (PPACO",1,no
Planned Parenthood Affiliates of Calif. (as introduced),1,no
Planned Parenthood Affiliates of California (Co-sponsor),1,no
Planned Parenthood Affiliates of California (PPAC) are the sponsors of this bill and they state by requiring hospital transfer,1,no
Planned Parenthood Affiliates of California (and seeks,1,no
Planned Parenthood Affiliates of California (committee analysis),1,no
Planned Parenthood Affiliates of California (in concept),1,no
Planned Parenthood Affiliates of California (previous version),1,no
Planned Parenthood Affiliates of California Continued,1,no
"Planned Parenthood Affiliates of California, Continued",1,no
"Planned Parenthood Affiliates of California, NARAL Pro-Choice California, the American Association of University Women",1,no
"Planned Parenthood Affiliates of California, Sister Song Women of Color Reproductive Justice Collective",1,no
Planned Parenthood Affiliates of Caliornia,1,no
Planned Parenthood Affiliation,1,no
Planned Parenthood Affliliates of California,1,no
Planned Parenthood Alameda/San Francisco,1,no
Planned Parenthood Bixby Center,1,no
Planned Parenthood Community Action Fund Orange and San Bernardino Counties,1,no
Planned Parenthood Community Action Fund of Orange and San Bernardino,1,no
Planned Parenthood Community Action Fund of Orange and San Bernardino Counties,1,no
Planned Parenthood Golden,1,no
Planned Parenthood Golden Gate (previous version),1,no
"Planned Parenthood Golden Gate, and Mar Monte",1,no
Planned Parenthood Hollywood,1,no
Planned Parenthood LA County,1,no
Planned Parenthood Los,1,no
"Planned Parenthood Los Angeles, Whittier",1,no
Planned Parenthood Los Angeles-Burbank,1,no
Planned Parenthood Mar Monte Clinics,1,no
"Planned Parenthood Mar Monte, San Joaquin and Stanislaus",1,no
Planned Parenthood Mar Monte-Bakersfield,1,no
Planned Parenthood Mar Monte-Fresno,1,no
Planned Parenthood Northern California,1,no
Planned Parenthood Pasadena and San,1,no
Planned Parenthood San Bernardino,1,no
Planned Parenthood San Luis Obispo,1,no
Planned Parenthood San Ramon Center,1,no
"Planned Parenthood Santa Barbara, Ventura and San Luis Obispo Counties",1,no
"Planned Parenthood Santa Barbara, Ventura, & San Luis Obispo Counties",1,no
Planned Parenthood Santa Monica,1,no
Planned Parenthood Shasta,1,no
Planned Parenthood Shasta Pacific,1,no
Planned Parenthood Shasta Pacific Action,1,no
Planned Parenthood Shasta/Diablo,1,no
Planned Parenthood Six Rivers,1,no
Planned Parenthood Ventura,1,no
Planned Parenthood World Population Canoga,1,no
Planned Parenthood World Population Pomona,1,no
Planned Parenthood World Population-Lakewood,1,no
Planned Parenthood and the Breast Cancer Fund contend this bill,1,no
Planned Parenthood chapters of Golden,1,no
Planned Parenthood of Affiliates of California,1,no
Planned Parenthood of CA,1,no
Planned Parenthood of California (PPAC),1,no
"Planned Parenthood of California, Inc",1,no
Planned Parenthood of Central California,1,no
Planned Parenthood of Los Angeles County,1,no
"Planned Parenthood of Los Angeles, Mira Monte, Pasadena, San Luis Obispo, Santa Barbara, and Ventura",1,no
Planned Parenthood of Northern California Action Fund,1,no
Planned Parenthood of Orange & San Bernardino Counties (prior version),1,no
Planned Parenthood of Orange and San Bernadino Counties,1,no
Planned Parenthood of Orange and San Bernardino,1,no
Planned Parenthood of Orange and San Bernardino Counties (prior version),1,no
Planned Parenthood of Orange and San Bernardino Counties Community Action Fund,1,no
Planned Parenthood of Orange and San Bernardino Counties WIC Program,1,no
Planned Parenthood of Orange and Santa Bernardino Counties,1,no
Planned Parenthood of Pasadena and San,1,no
"Planned Parenthood of Pasadena, Inc. (prior version)",1,no
"Planned Parenthood of Santa Barbara, San Luis Obispo",1,no
"Planned Parenthood of Santa Barbara, San Luis Obispo Counties",1,no
"Planned Parenthood of Santa Barbara, Ventura & San",1,no
"Planned Parenthood of Santa Barbara, Ventura and San Luis Obispo Counties, Inc. (prior version)",1,no
"Planned Parenthood of Santa Barbara, Ventura, and San Luis Obispo",1,no
Planned Parenthood of Shasta Diablo,1,no
Planned Parenthood of Shasta Pacific Action Fund,1,no
Planned Parenthood of the North Valley,1,no
Planned Parenthood of the North Valley-Chico,1,no
"Planned Parenthood, Golden Gate",1,no
"Planned Parenthood, Santa Barbara, Ventura and San Luis Obispo",1,no
"Planned Parenthood, Shasta Diablo",1,no
"Planned Parenthood- Golden Gate, Orange and San Bernardino",1,no
Planned Parenthood-Golden Gate,1,no
Planned Parenthood-Los Angeles,1,no
Planned Parenthood-Orange and San Bernardino,1,no
Planned Parenthood-Pasadena,1,no
Planned Parenthood: Mar Monte,1,no
Planned Parenthood: Shasta-Diablo (prior version),1,no
Planned Parenthoood Affiliates of California (PPAC),1,no
Planned Parents Affiliates of California,1,no
Planned parenthood Affiliates of California,1,yes
Planners for Elders in the Central City,1,no
Planning & Conservation League [CO-SPONSOR,1,no
Planning & Conservation League and Sierra Club,1,no
Planning & Investment Management Corp,1,no
Planning (OCJP),1,no
Planning Agency,1,no
Planning Association,1,no
Planning Association California Chapter,1,no
"Planning Association-California Chapter, Association of Bay Area",1,no
Planning and Conservation Leaague (PCL),1,no
Planning and Conservation League (3/19/98),1,no
Planning and Conservation League (8/23/93),1,no
Planning and Conservation League (Co-sponsor),1,no
Planning and Conservation League (and a request for,1,no
Planning and Conservation League (based on introduced,1,no
Planning and Conservation League (coho provisions),1,no
Planning and Conservation League (previous version),1,no
Planning and Conservation League (to previous version of the bill),1,no
Planning and Conservation League (to prior version),1,no
Planning and Conservation League 3/25/97,1,no
Planning and Conservation League 6/18,1,no
Planning and Conservation League Board of Supervisors of Del Norte,1,no
Planning and Conservation League Sempra Energy Sierra Club,1,no
Planning and Conservation League and Sierra Club,1,no
"Planning and Conservation League, Mobil Oil Corp",1,no
"Planning and Conservation League, Plumas County",1,no
"Planning and Conservation League, San Joaquin",1,no
"Planning and Conservation League, Sierra Club, South Coast Air Quality Management District",1,no
"Planning and Conservation League, South Coast",1,no
"Planning and Conservation League, Trust for Public",1,no
"Planning and Conservation League, sponsors",1,no
"Planning and Enforcement Division, Community",1,no
"Planning and Housing Alliance, Inc",1,no
Planning and Service Area 2 Area Agency on Aging Long-Term Care Ombudsman,1,no
Planning for Elders IHSS & Health Task Force,1,no
Planning for Elders In-Home Supportive Services (IHSS) and Health Task Force,1,no
Planning on Conservation League,1,no
Plannning and Conservation League,1,no
"Plans (CADP), this bill will align state law governing the provision of",1,no
Plans (CAHP) and several individual plans express concern over,1,no
Plans (CAHP) and the Association of Life and Health Insurance,1,no
Plans (CAHP) argues that this bill will create unlimited,1,no
Plans (CAHP) argues that this bill would eliminate important,1,no
Plans (CAHP) argues that this bill's disclosure mandate is too,1,no
"Plans (CAHP) has adopted an ""oppose unless amended"" position",1,no
"Plans (CAHP) has an ""oppose unless amended"" position. CAHP",1,no
Plans (CAHP) maintains a position of oppose unless amended on,1,no
Plans (CAHP) opposes the regulatory structure suggested by this,1,no
Plans (CAHP) opposes this bill unless amended. CAHP does not,1,no
Plans (CAHP) opposes this bill unless it is amended. CAHP,1,no
Plans (CAHP) requests an amendment to this bill to delete,1,no
Plans (CAHP) states that the requirement that telephone advice,1,no
Plans (CAHP) supports the current version of this bill but,1,no
"Plans (CAHP), Health Net, and United HealthCare (UHC) oppose",1,no
"Plans (CAHP), and several individual health plans such as Blue",1,no
Plans and insurers,1,no
"Plans and insurers oppose this bill indicating they have taken important steps over the last decade to address the critical issues of increasing access to innovative, quality health care products, and cost control mechanisms that better allow individuals and small businesses to obtain coverage in the private market. This bill threatens the efforts of all health care stakeholders to provide consumers with meaningful health care choices and affordable coverage options, and could exceed EHBs",1,no
Plans and opposed by the California Medical Association and the California Healthcare Association,1,no
Plans opposes this bill unless amended to make the excluded,1,no
Plans states that this bill does nothing to control the high underlying,1,no
Plans would like a clarifying amendment to allow Knox-Keene,1,no
Plans. Employers must also inform their employees of,1,no
Plant Base Foods Association,1,no
Plant Based Advocates: Los Gatos,1,no
Plant Conservation Alliance,1,no
Plant Mason,1,no
Plant-Based Foods Association,1,no
Plant-CML,1,no
Plant-based Advocates- Los Gatos,1,no
Plant-based Advocates-Los Gatos,1,no
"Planting Justice, Oakland",1,no
Plantlife,1,no
Plantronics,1,no
"Plasco, Incorporated",1,no
"Plascor, Inc",1,no
"Plascor, Inc. (Riverside)",1,no
Plasma Display Coalition (PDC),1,no
"Plaster Tenders of Southern California, Local 1414",1,no
"Plaster Tenders', Construction and General Laborers' Local No. 802",1,no
"Plaster Tenders, Construction and General Laborers Local No. 802",1,no
"Plasterers & Shophands, Local 66",1,no
Plasterers and Cement Masons Local 300,1,no
Plastering Co,1,no
Plastering Inc,1,no
"Plastering, Inc",1,no
Plastic Bag Laws.org,1,no
"Plastic Enterprises Co., Inc",1,no
Plastic Industry Trade Association,1,no
Plastic Loosefill Council,1,no
Plastic Oceans International (Co-Sponsor),1,no
Plastic Pipe and Fitting Association,1,no
"Plastic Pollution Coalition, A Project Of Earth Island Institute",1,no
"Plastic Pollution Coalition, A Project of Earth Island Institute",1,no
"Plastic Pollution Coalition, a Project of Earth Island Institute (Co-Sponsor)",1,no
"Plastic Surgeons, Inc. (CSPS), and the California Academy of",1,no
Plastic Tenders' Construction and General Laborers' Local No. 802,1,no
"Plastic Tenders', Construction and General Laborers' Local",1,no
PlasticBagLaws.org,1,no
"Plastics Products, Inc",1,no
Plastics/Tom York Enterprises,1,no
Plastikon,1,no
Plastikon Manufacturing,1,no
Plastron Co,1,no
Plating Co. Inc,1,no
Platinum Chevrolet Santa Rosa,1,no
Platinum Healthcare,1,no
Platinum Salon International,1,no
Plato Products,1,no
Plaxicon Company,1,no
Play Safe,1,no
Player's Edge Services,1,no
"Player's Poker Club, Inc",1,no
Players Casino,1,no
"Players Casino, Ventura California",1,no
Players Coalition,1,no
Players Lounge,1,no
Playhouse Village,1,no
Playtex,1,no
"Playworks, Education Energized",1,no
Plaza Camino Real,1,no
"Plaza De LA Raza, INC",1,no
Plaza De La Raza: Cultural Center for Arts& Education,1,no
"Plaza Development Partners, LLC",1,no
Plaza Family Preservation Program,1,no
Plaza Travel (this letter is signed by twenty individuals),1,no
Plaza de la Raza Child Development Service Inc,1,no
"Plaza de la Raza Head Start, Inc",1,no
Pleasant,1,no
Pleasant Hill CASA (Community Against Substance,1,no
Pleasant Hill Communities Alliance,1,no
Pleasant Hill Michael L. Parker,1,no
Pleasant Ridge Union SD,1,no
Pleasant Valley County Water District,1,no
Pleasant Valley Elementary School District,1,no
Pleasant Valley School,1,no
Pleasant Valley School District Board of Trustees,1,no
"Pleasanton Adult Career Education, Adults With Disabilities Paid Internship Program",1,no
Pleasanton Chamber of Comerce,1,no
Pleasanton Computer Repair,1,no
Pleasanton Council Member Julie a Testa,1,no
Pleasanton Garbage,1,no
Pleasanton School District,1,no
Pleasanton Unified School District Superintendent,1,no
"Pleasanton, City of",1,no
Pleasantview Industries (prior version),1,no
"Pleasantview Industries, Inc",1,no
Please Let Me Live,1,no
Please Officers Research Association of California,1,no
Please See Attached List,1,no
Please see Comment 11 for full list of,1,no
Please see attached list,1,no
Please see attachment,1,no
Pleasure Guide,1,no
PledgeLA,1,no
Pledgela,1,no
Plenums Plus,1,no
Plomero,1,no
Plott Nursing Home,1,no
Plowshares Peace & Justice Center,1,no
"Plowshares, San Francisco",1,no
Plsreturnit Inc,1,no
Plug In America (Co-sponsor),1,no
"Plug In America writes, ""AB 1424 is ill-conceived from both a policy and process standpoint. It disproportionally impacts disadvantaged communities by allowing EV charging companies not to have to put credit/debit/prepaid card readers on their EV chargers. This is the antithesis of the previous intent of the legislature and makes the charging experience more difficult for consumers, reducing market acceptance of these critical vehicles. In addition, ARB allowed a significant amount of time to pass for the EV charging industry to self-regulate which was unsuccessful",1,no
"Plug In America, California New Car Dealers Association",1,no
Plug Nickel Restaurant,1,no
Plug-It Products,1,no
Plug-in America,1,yes
Plum Valley School District,1,no
Plumas Association of,1,no
Plumas CASA,1,no
Plumas Charter School's Executive Director,1,no
"Plumas Community Clinic, Inc",1,no
Plumas County Board of,1,no
Plumas County Clerk-Recorder,1,no
"Plumas County Clerk-Recorder, Registrar of Voters (prior version)",1,no
Plumas County Community Development Commission,1,no
Plumas County Community Development Commissioner,1,no
Plumas County Counsel,1,no
Plumas County Democrats,1,no
Plumas County District Attorney's,1,no
Plumas County Economic Development Corporation,1,no
Plumas County Economic Recovery,1,no
Plumas County Fire Safe,1,no
Plumas County Flood Control and Water Conservation,1,no
Plumas County Health & Senior Services,1,no
Plumas County Juvenile Justice Commission,1,no
Plumas County Office of the Sheriff,1,no
Plumas County Sheriff Harvey S. Nyland,1,no
Plumas County Sheriff and Coroner,1,no
Plumas County Sheriff-Coroner,1,no
Plumas County Supervisor Bill Powers,1,no
Plumas County Treasurer-Tax Collector,1,no
"Plumas County, Office of the Sheriff",1,no
Plumas Crisis Intervention and Resource,1,no
Plumas District Hospital (Plumas),1,no
"Plumas Rural Services Inc., Domestic Violence",1,no
"Plumas Rural Services, Inc. Domestic Violence Services",1,no
"Plumas, County of",1,no
"Plumas, Riverside",1,no
Plumas-Sierra Rural,1,no
"Plumber, Steamfitters, and Refrigeration Fitters, UA Local 393",1,no
"Plumber, Steamfitters, and Refrigeration Fitters, UA Local 467",1,no
"Plumbers & Pipe Fitters, Local 246",1,no
Plumbers & Pipefitters Local Union No.447,1,no
Plumbers & Steamfitters Local 484 (prior version),1,no
"Plumbers & Steamfitters Local Union 398, 484",1,no
"Plumbers & Steamfitters, Local 342",1,no
Plumbers and Pipe Fitters Local 484,1,no
"Plumbers and Pipe Fitters, United Association Local 447",1,no
Plumbers and Pipefitters Local 38,1,no
Plumbers and Pipefitters Local 409,1,no
Plumbers and Pipefitters Local Union 403,1,no
"Plumbers and Pipefitters Local Union Nos. 447, Sacramento and 761, Burbank",1,no
Plumbers and Pipefitters Long Beach Local 494,1,no
Plumbers and Pipefitters. Local Union 230,1,no
Plumbers and Pipefitters. Local Union 246,1,no
Plumbers and Pipefitters. Local Union 38,1,no
Plumbers and Pipesetters Local 230,1,no
Plumbers and Steamfitters Apprenticeship Committee,1,no
Plumbers and Steamfitters Local 342,1,no
Plumbers and Steamfitters Local 398,1,no
Plumbers and Steamfitters Local 484,1,no
Plumbers and Steamfitters Local Union 342,1,no
Plumbers and Steamfitters Local Union 343,1,no
Plumbers and Steamfitters Local Union 467,1,no
Plumbers and Steamfitters Local Unions 484 and 494,1,no
"Plumbers and Steamfitters, Local 494",1,no
"Plumbers and Steamfitters, Local Union 062",1,no
"Plumbers, Pipe and Refrigeration Fitters Local Union No",1,no
"Plumbers, Pipe and Refrigeration Fitters Local Union No. 409",1,no
"Plumbers, Pipe, & Refrigeration Fitters Local 246",1,no
"Plumbers, Steamfitters & Refrigeration Fitters",1,no
"Plumbers, Steamfitters & Refrigeration Fitters 467",1,no
"Plumbers, Steamfitters & Refrigeration Fitters Local Union 467",1,no
"Plumbers, Steamfitters & Refrigeration Fitters, Local Union No. 467",1,no
"Plumbers, Steamfitters & Refrigeration Fitters, U.A. Local Union",1,no
"Plumbers, Steamfitters and Refrigeration Fitters Local Union 230 & 467",1,no
"Plumbers, Steamfitters and Refrigeration Fitters Local Union 230 and 467",1,no
"Plumbers, Steamfitters and Refrigeration Fitters UA Local 393",1,no
"Plumbers, Steamfitters and Refrigeration Fitters, Local",1,no
"Plumbers, Steamfitters and Refrigeration Fitters, Local Union",1,no
"Plumbers, Steamfitters and Refrigerator Fitters Local 467",1,no
"Plumbers, Steamfitters, Pipefitters & HVAC Service Technicians Local 393",1,no
"Plumbers, Steamfitters, Pipefitters & HVAC Service Technicians, UA Local 393",1,no
"Plumbers, Steamfitters, and Refrigeration Fitters Local, Union 467",1,no
Plumbing & Heating Inc,1,no
Plumbing & Piping Industry,1,no
Plumbing - Heating - Cooling Contractors Association of California,1,no
Plumbing Concepts Inc,1,no
"Plumbing Heating, Cooling contractors Association of",1,no
Plumbing Inc,1,no
Plumbing Manufacturers Institute - sponsor,1,no
Plumbing Manufacturers International (opposed,1,no
Plumbing Manufacturing Institute,1,no
Plumbing Specialists Inc,1,no
Plumbing and Pipe Fitting Local 38,1,no
Plumbing and Steamfitters Local 342,1,no
"Plumbing, Heater, Cooling Contractors of California",1,no
"Plumbing, Heating and Cooling Contractors of California (PHCC)",1,no
"Plumbing, Heating and Piping Industry",1,no
"Plumbing, Heating, and Cooling Contractors of California",1,no
Plumbing- Heating,1,no
Plumbing- Heating- Cooling Contractors Association of California,1,no
Plumbing-Cooling Contractors Association of California,1,no
Plumbing-Heating Cooling Contractors Association of California,1,no
Plumbing-Heating-Colling Contractors Association of California,1,no
Plumbing-Heating-Cooling Contractions Association of California,1,no
Plumbing-Heating-Cooling Contractors - National,1,no
Plumbing-Heating-Cooling Contractors Association (PHCC),1,no
Plumbing-Heating-Cooling Contractors Association of California (Unless,1,no
Plumbing-Heating-Cooling Contractors Association of California (prior version),1,no
Plumbing-Heating-Cooling Contractors Association of California United Steelworkers,1,no
Plumbing-Heating-Cooling Contractors Association of Northern California,1,no
Plumbing-Heating-Cooling Contractors of CA,1,no
Plumbing-Heating-Cooling Contractors of California (PHCC),1,no
"Plumbing-Heating-Cooling Contractors of San Francisco, Inc",1,no
Plumbing-Heating-Cooling Contractors-National Association,1,no
Plumbing-Heating-Hooling Contractors Association of California,1,no
Plumbing-heating-cooling Contractors Association,1,no
Plumbing-heating-cooling Contractors Association Of California,1,yes
Plumbing/Hearing/Cooling,1,no
Plumfield School,1,no
Pluming-Heating-Cooling Contractors Association of California,1,no
Pluming-Heating-Cooling Contractors of California,1,no
Plumus Bank,1,no
Plus Home Cosntruction,1,no
"Plus One Mentors, Inc., Redding",1,no
"Plus, Inc",1,no
"Plus, Petaluma, Redlands, ReSisters Walnut Creek, Ross Valley, Sacramento, San Diego Central, San Jose, San Pedro, Santa Barbara, Santa Cruz County, Sausalito, Sebastopol, SF, SF Peninsula and CA 14, SFV, Sonoma County, South Bay LA, Stanislaus, Stockton, Tracy, Tri Valley, TWW/Los Gatos, Ventura, Westside LA, Yalla, and Yolo",1,no
Plymouth Mayor Patricia Shackleton,1,no
Plymouth Village Retirement Community,1,no
"Pochet of America, Inc",1,no
Pocket Dogs,1,no
Pockets Change,1,no
Poco Energy Inc,1,no
Poder En Acción California,1,no
Poder LatinX,1,no
Poder San Francisco,1,yes
Podiatric Medical Association,1,no
Podiatric Medical Association of California,1,no
Podiatric Medical Association of California (Co-Sponsor),1,no
Pods Enterprises,1,no
Poer and Company,1,no
Poetic Knights Inc,1,no
Poets and Writers California Programs,1,no
Poinsie Pets,1,no
Point Arena High School,1,no
Point Blank Body,1,no
"Point Center Financial, Inc",1,no
Point Dume Club Residents' Association,1,no
Point Loma Federal Credit Union,1,no
Point Loma Marina,1,no
Point Loma Nazarene,1,no
Point Reyes Bird Observatory Conservation Science,1,no
Point Reyes Farmers' Market,1,no
Point Reyes Light,1,no
Point Reyes Medical Clinic,1,no
Point West Investigations,1,no
Point blue Conservation Science,1,no
"Point, Inc",1,no
PointClick Care writes seeking amendments to delay the effective and enforcement dates that apply to skilled nursing facilities,1,no
Pointe Construction Inc,1,no
Pointe Loma High School,1,no
Pointstreak Sports Technologies,1,no
Poison Control Centers,1,no
Poison Free,1,no
Polar Bear Auto Air,1,no
Polaris Pool Systems,1,no
Polaris Project (Co-Sponsor),1,no
Police - Union City Police Department,1,no
Police Auditor of the City of San Jose,1,no
Police Chief - City of Fowler,1,no
"Police Chief Anthony Ribera, San Francisco",1,no
"Police Chief Craig Steckler, Fremont",1,no
Police Chief David Snowden,1,no
Police Chief Donald Lott,1,no
"Police Chief Fred Lau, City and County of San Francisco",1,no
Police Chief Gregory P. Suhr,1,no
"Police Chief J.P. Maginnis, San Leandro",1,no
Police Chief Jack L. Van Etten,1,no
Police Chief James Cost,1,no
Police Chief James Hyde,1,no
Police Chief Paul Walters,1,no
Police Chief Paul Waters of the City of Santa Ana,1,no
"Police Chief Robert McNichol, Town of Hillsborough",1,no
Police Chief Thomas Hoefel,1,no
Police Chief Thomas Klose,1,no
"Police Chief Timothy Neal, Pleasanton",1,no
"Police Chief William Bratton, Los Angeles",1,no
Police Chief William Valkenburg of the City of Palm Springs,1,no
"Police Chief's Association, Inc",1,no
Police Chiefos Association,1,no
Police Chiefs Ass'n,1,no
Police Chiefs Association (in principle),1,no
Police Chiefs and Sheriff Association,1,no
Police Chiefs and Sheriff Association Douglas Milender,1,no
Police Chiefs of,1,no
Police Chiefs of Alameda,1,no
"Police Chiefs of Chino Hills, Ontario, and Rancho",1,no
Police Chiefs of El Centro,1,no
"Police Chiefs of El Centro, Gilroy, Los Gatos, and Marysville",1,no
Police Chiefs of Fresno and Selma,1,no
"Police Chiefs of Montclair, Ontario, and Rancho",1,no
"Police Chiefs of San Jacinto, Santa",1,no
"Police Chiefs of the Cities of Inglewood, Isleton, Livingston, Lodi, Marysville, Monrovia, Monterey Park, Montebello, Napa, Palm Springs, Redding, Sacramento, San Buenaventura, San Diego,, San",1,no
Police Chiefs' Association of Los Angeles County,1,no
"Police Chiefs' Association, Los Angeles County",1,no
"Police Chiefs, City of Fremont",1,no
Police Command Officers Association,1,no
Police Daniel M. Ortega,1,no
Police Department Norm Venturino,1,no
Police Department of the City and County,1,no
Police Department of the City of,1,no
"Police Departments for the following cities: Anaheim, Brea, Buena Park, Costa Mesa, Cypress, Fountain Valley, Fullerton, Garden Grove, Huntington Beach, Irvine, AB 1442 (La Suer) PageB",1,no
Police Departments of,1,no
"Police Departments of Claremont, El Monte, Irwindale, Pasadena, Pomona, Redding, San Gabriel, San Marino, West",1,no
"Police Departments of Escondido, Galt, Los Altos, Pasadena, San Diego and West Covina",1,no
"Police Departments of the Cities of Claremont, Long Beach, Montebello, Orange, Pasadena, Santa Monica",1,no
Police Departments of the City of Barstow,1,no
"Police Departments, Cities of : Alameda, Anaheim, Bakersfield, Barstow, Belmont, Benicia, Berkeley, Brentwood, Buena Park, Chino, Corning, Cypress",1,no
"Police Departments, Cities of: Baldwin Park, El Monte, Fontana, Fresno, La Habra, Long Beach, Monrovia, Napa, Pasadena, Pleasanton, Ridgecrest, Selma, and Suisun City",1,no
Police Dept. City of Rocklin,1,no
Police Garage Association of Los Angeles,1,no
Police Jerry Dyer,1,no
Police Officer Ass'n,1,no
"Police Officer's Association, Inc",1,no
Police Officers Association Inc,1,no
"Police Officers Association, Inc",1,no
Police Officers Research Association (Co-sponsor),1,no
Police Officers Research Association of California (Co-sponsor),1,no
Police Officers Research Association of California (PORAC) - sponsor,1,no
Police Officers' Research Association,1,no
Police Officers' Research Association of California,1,no
Police Officerso Research Assoc,1,no
"Police Phil Green, Twin Cities Police Authority-Corte Madera and Larkspur Police Department",1,no
Police Practices,1,no
Police Services,1,no
"Police Survivors, Southern California Chapter",1,no
Police Terror,1,no
Police Wayne G. Tucker,1,no
Police and Sheriff's Association,1,no
Police and Sheriffs (COPS),1,no
"Police from: Foster City, Palm Springs, Stockton, Farmersville, Waterford, Modesto, Ripon, Anaheim, Fresno, South Lake Tahoe, Fort Bragg, Sanger, Scotts",1,no
Police of the City of Signal Hill,1,no
Police of the Town of Los Gatos and the City of,1,no
"Police, Napa Valley",1,no
Police/Interim City Manager,1,no
PoliceWatch,1,no
Policing Project At NYU Law School,1,no
Policing Project at NYU School of Law,1,no
Policy & Media Center Institute for Health Advocacy,1,no
Policy 80 (2007) 378-391,1,no
Policy Advisory Committee of the Council of,1,no
Policy Advocate,1,no
Policy Coalition,1,no
Policy Concerns,1,no
Policy Council,1,no
Policy Group,1,no
Policy Initiative,1,no
Policy Initiatives,1,no
"Policy Initiatives, San Diego",1,no
"Policy Innovation + Justice Project, Dellums Institute for Social Justice",1,no
Policy Institute for Community Organization,1,no
Policy Link (Co-Sponsor),1,no
Policy Link (Co-sponsor),1,no
Policy Link (oppose,1,no
Policy Link [CO-SPONSOR,1,no
"Policy Roundtable for Child Care, Los Angeles",1,no
"Policy Roundtable for Child Care, Los Angeles County",1,no
"Policy Studies, School of Medicine",1,no
Policy and Economic Research Council,1,no
Policy and Planning Council,1,no
Policy committees received from a few dozen,1,no
Policy for Controlling Drunk and Other High-Risk Drivers,1,no
Policy),1,no
PolicyLink (Co-Source),1,no
PolicyLink (co-ponsor),1,no
PolicyLink - Sponsor,1,no
Policylink (UNREG),1,no
Polish Fur Federation,1,no
Political Association,1,no
Political Caucus of California,1,no
Political Clergy Council,1,no
Political Reform Act (CD copies of spreadsheets),1,no
Political Reform Act Modernization (PRAM) Coalition,1,no
Political organizations: Democratic Women's Club of,1,no
Political organizations: Democratic Women's Club of Pebble,1,no
Politico Group - California Legislative Conference of the Plumbing Heating & Piping Industry,1,no
Polk District Merchants Association,1,no
Pollard ranch,1,no
Pollination Connection,1,no
"Pollination Contracting, Inc",1,no
Pollination Law,1,no
Pollock Pines Elementary,1,no
Pollock Pines Elementary School District Superintendent,1,no
Pollution,1,no
Pollution Control Agency,1,no
Pollution Control Agency California Water Service Company,1,no
"Pollution Control District (SJVUAPCD), Southern California",1,no
Pollution Control Officers Association,1,no
"Pollution Control Officers Association, California School",1,no
"Pollution Control Officers Association, Sacramento Air",1,no
"Pollution Control Officers Association, South Coast Air",1,no
"Pollution, Gray Panthers California, Healthy Children",1,no
Polly Klass Foundation,1,no
Polo Club,1,no
"Polsinelli, LLP",1,no
Poly Food Packaging Co. Inc,1,no
"Poly Pak America, Inc",1,no
"Poly-Pak Industries, Inc",1,no
PolyAmerica,1,no
PolyGram,1,no
"Polyclinic Medical Center, Inc",1,no
Polyfit Inc,1,no
Polygraph Examiners,1,no
Polyurethane Foam Association (PFA),1,no
"Poma Distributing Company, Inc., San Bernadino",1,no
Pomerado,1,no
Pomerance,1,no
Pomeranian Rescue Group,1,no
Pomo of Upper Lake,1,no
Pomona Bay Labor Center,1,no
Pomona City Council Member Debra Martin,1,no
Pomona Community Health Center DBA Parktree Community Health Center,1,no
Pomona Community Health Center Dba Parktree Community Health Center,1,no
Pomona Community Health Center dba Park Tree Community Health,1,no
Pomona Community Health Center dba Park Tree Community Health Center,1,no
Pomona Community Health Center dba. ParkTree Community Health Center,1,no
Pomona Economic Opportunity,1,no
Pomona Economic Opportunity Center (PEOC),1,no
Pomona Habla/Speaks a Community Coalition,1,no
Pomona Harley-Davidson,1,no
Pomona Peer Resources,1,no
Pomona Police,1,no
Pomona Speaks/ Habla Community Coalition,1,no
Pomona Unified School District (SPONSOR),1,no
Pomona Unified School District Child Development Department,1,no
"Pomona Unified School District, Special Education Department",1,no
Pomona Valley America's Job Center of California,1,no
Pomona Valley Bicycle Coalition,1,no
Pomona Valley Center for Community Development,1,no
Pomona Valley Habitat for,1,no
Pomona Valley Humane Society,1,no
Pomona Valley Medical Center,1,no
Pomona Valley Memorial Park,1,no
Pomona Valley Retired and Senior Programs,1,no
Pomona Valley Workshop (prior version),1,no
Pomona-Inland Valley Council of Churches,1,no
Pond Mutual Water Company,1,no
Pond Union Elementary School District,1,no
Ponderosa Elementary PTSA,1,no
"Ponderosa Homes II, Inc",1,no
Ponderosa Mobile Estates (26 residents),1,no
Ponderosa Nurseries,1,no
"Ponderosa Nurseries, Inc",1,no
Ponoma Unified School District,1,no
Ponte Palmero,1,no
Pontiacs of Central California,1,no
Pony Creek,1,no
Pony Creek Ranch,1,no
Pony Express Sport Shop Inc,1,no
Pony Named Bill Tack,1,no
Poodle Rescue,1,no
Pool Club Sports Bar,1,no
Poolside,1,no
"Poolside Lithographic Supply, Inc",1,no
Poor Magazine/ Prensa Pobre/ PNN,1,no
Poor Richards Pipe and Tobacco Shop (prior,1,no
"Poor data continue to impair the effective implementation of the Small Business Procurement Act, which encourages state contracting activities with small businesses and DVBEs. Currently, not all mandatory reporting agencies fulfill their responsibilities to annually report contracting activity to the DGS",1,no
