org_name,total_bills,support_bills,oppose_bills,support_if_amended_bills,oppose_unless_amended_bills
widowed and hold the proceeds of their spouses' life insurance policies,1,1,0,0,0
Wiener,1,0,1,0,0
Wild Planet,1,0,1,0,0
"Wilderness Society, The Wishtoyo Chumash Foundation",1,1,0,0,0
wildlife and its habitat,1,1,0,0,0
Wildlife Conservation and Management Association - Uganda,1,0,1,0,0
Wildomar City Councilmember Joseph Morabito,1,1,0,0,0
will,1,0,1,0,0
will accomplish this by reducing excessively high-cost,1,1,0,0,0
"will add time to disclosure requirements, thus discouraging consultants",1,0,1,0,0
will add to the anguish and fear they experience when they,1,1,0,0,0
will aggravate shortfalls the currently exist in many special funds,1,0,1,0,0
"will allow ""the child",1,1,0,0,0
"will allow for more thorough investigations, enhance public service and alleviate the burden of grand jury service",1,1,0,0,0
will always set the best policies for their ratepayers and do,1,0,1,0,0
"will be ""conspicuously labeled to identify the fish or fish product as a",1,0,1,0,0
will be appointed to,1,0,1,0,0
will be appropriately reviewed and mitigated. This could lead to some,1,0,1,0,0
will be insufficient,1,0,1,0,0
"will be penalized for the poor decisions of a small number of young people, and the prohibition of sales to minors will open",1,0,1,0,0
"will be preponderance of the evidence, a significantly lower standard. In",1,0,1,0,0
will be revenue and cost neutral for hospitals and local law enforcement,1,1,0,0,0
will be used to fund an actuarial error associated,1,1,0,0,0
"will be, PG&E customers, and thus should bear no",1,0,1,0,0
will become homeless and more difficult to track,1,0,1,0,0
will compromise patient care as physicians and employees start,1,1,1,0,0
will continue to enjoy the level of services called,1,1,0,0,0
will control emissions from approximately 60% of diesel engines in,1,1,0,0,0
will create a differential fee for community college students opening a,1,0,1,0,0
will cut off those streams of revenue and place all programs dependent on,1,1,0,0,0
will damage the quality of data in the voter rolls by creating a,1,0,1,0,0
will directly translate into PEL for a workplace environment,1,0,1,0,0
will ensure that,1,1,0,0,0
will ensure that the Board of Parole Hearings gives appropriate,1,1,0,0,0
will essentially encompass almost all employees in the workforce with,1,0,1,0,0
will establish the minimum wage for contract workers at $13 per hour,1,0,1,0,0
"will ever be allowed, to be added to DOJ approved handgun roster. These",1,0,1,0,0
will extend compensation restrictions to all other local agency,1,1,0,0,0
will face an annual payroll increase of $10,1,0,1,0,0
will fundamentally change the rules for foreclosed rental properties,1,0,1,0,0
will grow even wider. The enactment of SB 300 will fix this unfortunate,1,1,0,0,0
will have administrative authority for more economic development related,1,1,0,0,0
will have significant state-mandate costs as notification will result in,1,0,1,0,0
will have the effect of unnecessarily impeding the research,1,0,1,0,0
will help,1,1,0,0,0
will help initiate and promote safe and sound,1,1,0,0,0
will hurt the business climate,1,0,1,0,0
will improve communication between patients and providers,1,1,0,0,0
will improve understanding by consumers of their rights and options related to filing complaints with the DOC concerning,1,1,0,0,0
will increase premiums across most small group plans and eliminate product and premium flexibility. Concerns,1,0,0,0,1
"will increase premiums paid by employers and their employees, leaving more Californians uninsured. The association notes a",1,0,1,0,0
will jeopardize their ability to attract and retain the best available,1,0,1,0,0
"will lead districts to offer the same courses through extension, but at a",1,0,1,0,0
will lead many middle income employers to hire domestic work employees,1,0,1,0,0
will lead them to develop energy efficiency programs on their own,1,0,1,0,0
will lead to a diminution of 911 service. The Utility Reform Network (TURN),1,0,1,0,0
will lead to increased economic activity in California,1,1,0,0,0
will make it difficult to impose legitimate punitive actions,1,0,1,0,0
will not achieve its desired effect. Opponents,1,0,1,0,0
"will not achieve true universal coverage, which should be the goal of health care reform. Blue Cross",1,0,0,0,1
"will not alter their practice, except that now a party will have to",1,1,0,0,0
will not be sufficient to provide the necessary funding for a,1,0,1,0,0
"will not have time or resources to enforce, is a better",1,0,1,0,0
will not solve the systemic problems for individuals living in rural and inner-city areas throughout the,1,0,1,0,0
will only increase the likelihood that payday borrowers will not be able,1,0,1,0,0
will open the door to furthering the legalization of marijuana. CCF,1,0,1,0,0
will pay higher cost-sharing as a result. To impose additional,1,0,1,0,0
will pay less,1,0,1,0,0
will place a burden on the Bureau to significantly increase licensure and examination fees charged to these professionals as the current,1,0,1,0,0
will practice in an underserved community,1,0,1,0,0
will present obstacles to the effective and limited use of separation and programming restrictions. These restrictions will potentially,1,0,1,0,0
will provide critical,1,1,0,0,0
will provide they time need to find stable employment sufficient,1,1,0,0,0
"will reduce counties' ability to approve relatives as caregivers for abused and neglected children, delaying placements and requiring more of them to",1,0,0,1,0
will reduce the chance that a family will be,1,1,0,0,0
will require expensive and time consuming inspections even in,1,0,1,0,0
will result in less consumer protection. TURN states,1,0,1,0,0
will result in losing it,1,1,0,0,0
"will result in present value costs of $1.1 billion, reducing the surplus to $3.4 billion. In addition, STRS wants to implement a statewide health program",1,1,0,0,0
"Will Rogers, Columnist -- Leader Newspapers",1,1,0,0,0
will significantly change UC's existing admissions practices,1,0,1,0,0
will streamline the request process by allowing people the option to,1,1,0,0,0
"will suffer, programs will suffer and local governments will experience",1,0,1,0,0
Will there be fewer jobs for domestic workers? Will the available jobs,1,0,1,0,0
"will therefore ""likely be biased",1,0,1,0,0
Will transient registered sex offenders understand or use,1,0,1,0,0
"will with age inherit fully, are chipped away in the name of their",1,0,1,0,0
will work with the Senator to make that happen,1,1,0,0,0
"will, even if they have failed to discharge their legal",1,1,0,0,0
"Willaim S. Choate, Senior Assemlby Member, Madera",1,1,0,0,0
willful is defined as a 'willingness to commit the act' but does not,1,0,1,0,0
"William A MacLaughlin, Presiding Judge, Superior Court of Los",1,1,0,0,0
William Appleby,1,1,0,0,0
"William B. Grant, Ph.D",1,1,0,0,0
William Bailey,1,0,1,0,0
"William Barnes, former Corporations Commissioner",1,0,1,0,0
William Chapin,1,1,0,0,0
William Dale Boggs,1,0,1,0,0
"William F. Taylor, Esq. (Berkeley)",1,1,0,0,0
"William G. Glynn, Ed.D., Vice Mayor",1,1,0,0,0
"William Holt, attorney",1,1,0,0,0
"William Holt, Attorney",1,1,0,0,0
"William J. Howatt, Jr., Presiding Judge Superior Court, San",1,1,0,0,0
"William J. Howatt, Jr., Presiding Judge, Superior Court, San Diego County",1,1,0,0,0
William Kennedy,1,1,0,0,0
William Kissinger,1,0,0,0,1
"William L. Lee, MS, CIH, CSP",1,0,1,0,0
"William M. Lansdowne, Chief of Police",1,1,0,0,0
"William Mintline, Chief of Police",1,1,0,0,0
"William O'Brien, Stanislaus County Supervisor, District One",1,1,0,0,0
William S,1,1,0,0,0
"William S. Choate, Senior Assembly Member",1,1,0,0,0
William Schulte,1,0,0,0,1
"William Stiener, Supervisor IV, Orange",1,1,1,0,0
"William Teague, MD, Fair Oaks",1,1,0,0,0
William Wesley Patton (Whittier Law School),1,0,1,0,0
"Williams Company, Silicon Valley Manufacturing",1,0,1,0,0
"Williams, Jr",1,0,1,0,0
"WilliamS. Comanor, Professor of Economics, UCSB",1,0,1,0,0
"Williamson Act lands, when designated as marginally productive or",1,1,0,0,0
"Willie L. Brown, Jr., Esq",1,1,0,0,0
"willing to hire individuals who meet the alternative education, training, and experience requirements to succeed in the job",1,0,1,0,0
"willingness to discuss this latter issue, although there is",1,0,1,0,0
willingness to work with the authors and the sponsor to create,1,0,1,0,0
"Willis Casey, Chief of Police",1,1,0,0,0
Willow,1,0,1,0,0
Willows County of Sacramento Independent Cities Association Councilmember Laura Chick,1,0,1,0,0
"Wilma Chan, District 3 Supervisor, Alameda County Board of Supervisors",1,1,0,0,0
"Wilma Chan, Supervisor, Alameda County",1,1,0,0,0
Wilsey Foods Inc,1,0,1,0,0
Wilson,1,1,0,0,0
"Wilson Group, The, Yolo Audubon Society",1,1,0,0,0
"wind, fuel cells and waste gas. Legislation was adopted in 2009 (SB 412, Kehoe) to authorize an expansion of eligible technologies top include those",1,0,1,0,0
window in recognition that some providers may be,1,1,0,0,0
WINGS,1,1,0,0,0
"WINGS For Battered Women and their Children, Monterey Peninsula YWCA, Women Shelter, Center for Domestic Violence Prevention, South Lake Tahoe Womenos Center, San Diego",1,1,0,0,0
Winters,1,1,0,0,0
Wireless providers,1,1,0,0,0
"wiretap law to conform with federal law"" as it existed at the time",1,1,0,0,0
Wiretap orders are obtained for the purpose of intercepting,1,1,0,0,0
WireTech,1,1,0,0,0
Wise (Brewer) continued,1,1,0,0,0
wish to renew contracts or accept new patients,1,1,0,0,0
"wish to set a precedent for statutory deferral of lease payments on portable classrooms, when a",1,1,0,0,0
wishing to impose a moratorium on its enforcement should,1,0,1,0,0
with 'on or about the person,1,1,0,0,0
with 97% of California dental offices closing completely or seeing patients only for emergencies in the initial months of the 2020 shutdown. Now that most dental offices are back to practicing,1,1,0,0,0
with a,1,1,0,0,0
with a crime without any reasonable suspicion or probable,1,0,1,0,0
with a date of injury during the period of membership in,1,0,1,0,0
with a minimum of five-years experience,1,0,1,0,0
with AB 2339,1,0,1,0,0
with AB 81,1,0,1,0,0
with additional protections,1,1,0,0,0
with additional resources to help accommodate the expanded Medi-Cal,1,1,0,0,0
"With adequate resources from the state through the Medi-Cal program, CPEHN",1,1,0,0,0
With all of these,1,1,0,0,0
with all requirements of the UPL,1,0,1,0,0
with all types of Internet companies and application developers so that,1,1,0,0,0
with almost 30,1,1,0,0,0
with amendments,1,0,1,0,0
with an advisory committee of not more than seven members,1,0,0,1,0
with an annual safety inspection. I already signed SB 109 this year that,1,1,0,0,0
with an interest in a real estate transaction from inappropriately,1,1,0,0,0
"with any defined benefit plan, the employer/plan sponsor bears",1,0,1,0,0
with appropriate amplification as soon as possible to,1,1,0,0,0
with breast cancer eligible for an independent review for,1,1,0,0,0
"with Canadian and Mexican ports, as well as American ports. Supporters",1,1,0,0,0
"with CAPA or CMA. | |End-of-course mathematics CSTs: | | | | |Algebra I, grades 7-11",1,0,1,0,0
with children while improving program administration,1,1,0,0,0
"with children who, because of age or special needs, are not able to be",1,0,1,0,0
with companies who help,1,1,0,0,0
with consequences for all workers who depend on and,1,1,0,0,0
"with county clerks provides no enforcement mechanism to remedy the misconduct of LDAs, and as such provides little, if any, consumer",1,0,1,0,0
with course material selection responsibilities to place their orders with,1,0,1,0,0
with current law (15 judicial days) and would result in even greater time,1,0,1,0,0
"with different language, thereby posing a possible",1,1,0,0,0
with Disabilities,1,1,0,0,0
"with DMHC before adjusting MCMC plan rates. However, the language may be requiring DMHC to provide information that",1,0,1,0,0
with double voting. The SOS suggests requiring same-day,1,0,1,0,0
"with each of these requirements, will subject the employer to penalties and litigation as AB 51 characterizes any violation as ""unpaid wages",1,0,1,0,0
with entities knowledgeable in leveraging investments,1,0,1,0,0
with evidence from a medical practitioner. The scope of who may perform,1,0,1,0,0
with exhaust systems has serious air quality and public health,1,1,0,0,0
with existing law conferring ultimate responsibility for,1,0,1,0,0
with extensive R&D activities,1,0,1,0,0
with growers may additionally constitute an unconstitutional,1,0,1,0,0
with guidelines,1,1,0,0,0
With high-income earners and businesses already fleeing California for,1,1,1,0,0
"with innovation, encourages investment in research conducted at the state's public universities, and positions the state to better convert",1,1,0,0,0
"with last year's benefit increase, leaving a surplus",1,1,0,0,0
with local laws. San Mateo County found that punitive intact animal,1,0,1,0,0
"with members of the California delegation to exempt California from the federal requirements and allow us to return to the pre-October 1, 2008",1,0,0,1,0
"With names like Spice, K2, No More Mr. Nice Guy, and hundreds of others, the drugs often called 'synthetic marijuana' are - in reality",1,1,0,0,0
with no evidence whatsoever,1,1,0,0,0
With no family members,1,1,0,0,0
with no means to protect themselves against arbitrary and excessive fees imposed by public utilities,1,0,1,0,0
with open enrollment opportunities,1,0,1,0,0
with other health factors. The governor directed the secretaries of Health and Human Services and CalEPA to work,1,0,1,0,0
"with other medical experts, would make his or her decision based on medical",1,0,0,1,0
with other states,1,0,1,0,0
"with over 80,000 songs from the 1960s to the present, for just $300. The unauthorized sale of such items displaces multiple legitimate retail",1,1,0,0,0
"with overseeing San Bernardino county, the largest geographical county, with 18,000 employees and two million residents, is difficult under",1,1,0,0,0
"with professional, technical and support staffing. AB 2300 (Dymally) of 2004, was similar to AB 1927. AB 1927 failed on",1,0,1,0,0
with R.A. would be denied treatment for pneumonia and other,1,0,1,0,0
"with re-entry back into society. As a result, there will be a better",1,1,0,0,0
with regard to mandating standards and technologies in,1,0,1,0,0
"with regard to, or inability to, handle personal financial commitments",1,0,1,0,0
with remaining ongoing costs for additional information technology staff and operations,1,1,0,0,0
with repayment satisfied by extra minutes of instruction,1,1,0,0,0
with respect to amendments D,1,1,0,0,0
with respect to geographic terms,1,0,1,0,0
"With respect to potential funding shortfalls, opponents",1,0,1,0,0
with respect to the amended version of the bill. (See Comment 4 for update on opposition positions.),1,0,1,0,0
"With respect to the attorney's fees provision, they",1,0,1,0,0
"With respect to the four-year probationary period, CTA notes",1,0,1,0,0
"With respect to this proposed presumption, they correctly",1,0,1,0,0
"With respect to unintended consequences, the opponents",1,0,1,0,0
with RN 120885,1,1,0,0,0
with same-day registration,1,0,1,0,0
with some modification,1,0,1,0,0
"with state laws that require hunters, and others, to",1,1,0,0,0
with strong,1,1,0,0,0
with subject to a fine not to exceed three times the amount the provider,1,0,1,0,0
"With such few dollars spent on the safest way to transport students to school, California has ranked at the bottom of all 50",1,1,0,0,0
with sufficient funds,1,1,0,0,0
with sufficient tools to deter these offenses. We are strongly opposed to,1,0,1,0,0
with switching to reusable bags,1,1,0,0,0
"with the 2012 federal program year, and 25% of their funds, beginning in",1,0,1,0,0
with the additional 90 days of state funded case management,1,1,0,0,0
with the affinity provisions of California's Financial,1,0,1,0,0
with the APA when this requirement is not imposed on public,1,0,1,0,0
with the best information upon which to make its acquisition decisions,1,1,0,0,0
with the Business and Professions Committee regarding these,1,0,1,0,0
with the California Workforce Investment Board to ensure that,1,1,0,0,0
"with the Committee on City Accounting Procedures, to prescribe for",1,1,0,0,0
with the consent of the district attorney. (d) In an action alleging a violation of this chapter,1,0,0,0,1
"With the current federal Administration directly undermining our state and local air and climate pollution reduction strategies, it is imperative that we",1,0,1,0,0
with the data for shall not be allowed as substitutes for,1,0,1,0,0
"with the distinguished and arduous role of 'watchdog' of public office, with the potential to uncover substantive opportunities for improvements",1,1,0,0,0
"with the DMV. To be re-registered, the law requires that the vehicle pass",1,0,1,0,0
"With the economic downturn, that percentage has increased. Accordingly, there are fines owed throughout the",1,1,0,0,0
with the following message,1,0,1,0,0
"with the following veto message: ""Each of these bills creates a new tax credit or expands an existing tax credit. Despite strong revenue performance over the past few years",1,0,1,0,0
with the goal of reducing the overall prescription,1,0,1,0,0
with the homosexual lifestyle do so peacefully. These persons,1,0,1,0,0
"with the how collections were apportioned in the base CSI program, however",1,0,1,0,0
with the intent to mislead and without the written consent of the event presenter,1,0,0,0,1
with the L.A. Superior Court on the basis that five of the six,1,1,0,0,0
with the latest set of amendments. No opposition is verified at this,1,0,1,0,0
with the law if the penalties for violations are lower than the cost of compliance. Supporters further,1,1,0,0,0
with the likely result of no additional,1,1,0,0,0
with the local distribution systems do not effect the statewide,1,0,1,0,0
with the Los Angeles Superior Court on the basis that five of the six,1,1,0,0,0
with the measure,1,0,1,0,0
with the Million Mom March,1,1,0,0,0
with the most recent set of amendments. The California Association of Health Plans (CAHP) writes in opposition to the prior version that they,1,0,1,0,0
with the opposition regarding the detailed concerns,1,0,1,0,0
"with the practical, tailored approach that I",1,1,0,0,0
"with the proposed amendments. Specifically, the California",1,0,1,0,0
with the providers and the DMHC in drafting this version of the bill,1,0,1,0,0
with the purpose and objectives of the Juvenile Court law. AB 2408 would,1,0,1,0,0
"With the rapback process, a federal level criminal offender record",1,1,0,0,0
with the realignment appropriation to counties funding that was promised,1,0,1,0,0
With the recent inclusion of subacute care services into MCMC,1,1,0,0,0
"with the recovery bond mechanism, but maintained that the bill's exemptions from responsibility for paying the dedicated",1,0,1,0,0
"with the safest feasible alternatives is ""fundamentally flawed",1,0,1,0,0
"with the safety of a product, but may be due just to a",1,0,1,0,0
"with the state and federal constitution and court rulings. Last year, California's Fourth Circuit Court of Appeals-arguably the state's most",1,1,0,0,0
with the state and local agencies to develop the parameters of effective community based programs,1,1,0,0,0
with the state. PPAC also notes the existing transfer agreement,1,1,0,0,0
With the support of the National Association for Rare Disorders (NARD),1,1,0,0,0
"with the unspecified percentage in the bill, which is discussed above",1,0,1,0,0
"with the use of diacetyl, and",1,0,1,0,0
"with the will of the California electorate, which overwhelmingly supports",1,0,1,0,0
"with their own money and registers that weapon in their own name, they",1,1,0,0,0
"with their rights and obligations, which leaves them",1,1,0,0,0
with these offenses are small-time street hustlers who are represented by,1,0,1,0,0
"With this knowledge, they are able to craft a",1,1,0,0,0
with university and academic institutions to develop a,1,0,1,0,0
With your,1,1,0,0,0
withdraw that opposition if the bill were amended to narrow the list of DRGs for which increased compensation would be paid. ACIC,1,0,1,0,0
"withdrawing funds from gambling establishments and adult venues ""amounts",1,1,0,0,0
Withdrawn 4/23/96,1,0,1,0,0
withdrawn they now have a neutral position on the bill. Their,1,0,1,0,0
within 30 calendar days of the cancellation. (b) The ticket price of an event that is postponed,1,0,0,0,1
within 30 days of a well-child assessment. MRMIB staff,1,1,0,0,0
"within 30 to 45 business days, depending on the plan's",1,0,1,0,0
"within 90 days when having the ability to pay, as specified. The bill",1,0,1,0,0
"within a few years, all medical records will be electronic and it is important that all health care providers who",1,0,0,1,0
"within a shorter timeframe, there is no guarantee that enough information",1,0,1,0,0
"within prison walls. Additionally, cell phones allow inmates to",1,1,0,0,0
within seven years of two separate specified DUI convictions,1,0,1,0,0
"within the current structure of the courts. ""Many juvenile court",1,0,1,0,0
Within the United,1,1,0,0,0
within this MOE,1,1,0,0,0
"within this resource level, rather than being required to",1,0,1,0,0
"within, the textbook, both of the following items of information: (1) For any new editions of textbooks, a complete list of all differences",1,0,1,0,0
"within, the textbook, both of the following items of information: (1) For any new editions of textbooks, a summary of the substantive",1,0,1,0,0
"Without a broader conscience clause, the Catholic",1,0,1,0,0
without addressing the fact that the increasing popularity of high deductible products is attributable to double-digit,1,0,1,0,0
without any corresponding requirement for providers to utilize or share the material. CAHP,1,1,0,0,0
without any notice at all. The sponsors,1,1,0,0,0
"Without confidentiality, opponents",1,0,1,0,0
without consent,1,0,1,0,0
without coverage by the time they have left the hospital and are in need of a device to replace a limb,1,1,0,0,0
without diminishing the quality of program,1,1,0,0,0
"without facts to support the policy. In addition, excluding people with",1,0,1,0,0
without first affording him or her due process. AB 409 is,1,0,1,0,0
without guaranteed funding from the state,1,0,1,0,0
without legislative regulatory intervention. The office would like to explore and facilitate meetings,1,0,1,0,0
without moderate increases in both state funding and tuition and fees,1,0,1,0,0
Without necessary,1,1,0,0,0
without prior authorization would potentially subject women to,1,0,1,0,0
without producing any evidence of wrongdoing is unconstitutional,1,0,1,0,0
without providing a commensurate increase in public service,1,0,1,0,0
without psychological,1,1,0,0,0
without public input from the local community. Charter schools do not,1,0,1,0,0
Without reauthorizing the fees established,1,1,0,0,0
without regard for the specific facts. This one-size-fits-all approach is,1,0,1,0,0
without regard to reasonable state and federal time,1,1,0,0,0
without solving any existing problems. The California Municipal,1,0,1,0,0
without the aid of the State Controller or other audit experts to examine,1,1,0,0,0
"without the appropriate education, training, or oversight. The organization",1,0,1,0,0
"without the credit, disproportionately benefits large",1,0,1,0,0
without the extension of the managed care organization tax that I called for in special session,1,0,1,0,0
Without the protections currently provided to search and rescue (SAR) dogs,1,1,0,0,0
without this exemption AHI must be,1,0,0,0,1
"Without this guardrail, the Chamber",1,1,1,0,0
without this same level of study and public input in the form,1,0,1,0,0
witness who is related to the victim or the offender or who fears for his,1,0,1,0,0
witnessed the driving,1,0,1,0,0
witnesses testified to hearing four to six gunshots and none testified to,1,1,0,0,0
"Wiyot Tribe, The Presbytery of San Diego, Twenty-nine Palms Band of Mission Indians, United Auburn Indian Community, Union of American Hebrew Congregations, 8 individuals",1,1,0,0,0
WMA -- END,1,0,1,0,0
"WMX Technologies, Laidlaw Environmental",1,1,0,0,0
Wolf,1,1,0,0,0
WOMAN,1,1,0,0,0
Woman For: Orange County,1,1,0,0,0
Women (Scott) Violence,1,1,0,0,0
"Women Advancing the Valley Through Education, Attorney General Bill Lockyer",1,1,0,0,0
Women Against Gun Violence' Women for American Values and Ethics,1,1,0,0,0
"women are wearing a dress with a plunging neckline, such as worn at the Oscars ceremony",1,0,1,0,0
women considering ovarian stimulation and oocyte retrieval are capable of informed decision making as to the risks of compensated participation in research,1,1,0,0,0
women convicted before 1992,1,0,1,0,0
"Women Escaping a Child, Youth and Family Board of Supervisors",1,1,0,0,0
Women For: California,1,1,0,0,0
Women Hollywood,1,1,0,0,0
Women LEAD for Health,1,1,0,0,0
Women on Bikes California & the Pedal Love Project,1,1,0,0,0
Women veterans representatives (2),1,1,0,0,0
Women's,1,1,0,0,0
Women's Crisis,1,1,0,0,0
Women's Facility near Stockton. All executions occur at San Quentin,1,1,0,0,0
Women's Foundation of California is proud to sponsor and,1,1,0,0,0
Women's March,1,1,0,0,0
"Women, California Public Interest Research",1,1,0,0,0
"Women, Los Angeles, Natural Resources Defense",1,1,0,0,0
"Womenos Alternatives, Haven Womenos Center, wisconsin Coalition Against Domestic",1,1,0,0,0
"Womenos Center, Shasta County Womenos",1,1,0,0,0
Womens Coalition for Pacific Fisheries,1,0,1,0,0
Woodland Public Library,1,0,1,0,0
Woodside Terrace,1,0,1,0,0
Work,1,0,1,0,0
work and appropriate local decisions have been made,1,0,1,0,0
work as a paid retiree. The Judicial Council of California,1,0,1,0,0
work in a state hospital where 50% or more of the clients are sent by,1,1,0,0,0
work off leash in the course of their duties and their handlers cannot be,1,1,0,0,0
work together to identify legal work for which an outside firm is,1,1,0,0,0
"work well, and existing law provides peace offices with the right to",1,0,1,0,0
work while their applications are being processed. SEIU,1,0,1,0,0
work with the Labor Commissioner to adopt regulations that help ensure,1,0,1,0,0
"work, go to school, see the doctor, and visit with family and friends",1,1,0,0,0
"Work-Wise, Inc",1,0,0,0,1
worked on language that would resolve the concerns expressed about the prior version of the bill. The prior opposition has been removed,1,1,0,0,0
worker protections regulations,1,0,1,0,0
Workers #XXX,1,1,0,0,0
"workers as independent contractors, and suggests that the exemption should",1,0,0,0,1
workers can choose to be certified,1,1,0,0,0
workers due to the high-risk environment in which they work,1,1,0,0,0
"Workers Local 5, USA Cab Ltd. (San Diego), Yellow Checker Cab Company, Inc. (San Jose), Yellow Cab Cooperative (San Francisco)",1,1,0,0,0
"Workers of America AFSCME Local 3930/AFL-CIO ""Studies have shown",1,1,0,0,0
workers relate to those workers in hospitals and psychiatric facilities. There is no direct evidence,1,1,0,0,0
"workers subject to this measure - - resulting in costs to the state of over $200 million per year. This could require cuts in wages, reduced",1,0,1,0,0
workers' health and productivity,1,0,1,0,0
"workers, and not only those below 300 percent of the FPL. CLF",1,0,0,1,0
"workers, and provides that workers may form and join a labor",1,1,0,0,0
"Workers, District Lodge 1125, San Diego",1,1,0,0,0
"workers, firefighters, physicians, coroners, and clergy. Mandated",1,1,0,0,0
"workers. The Association would support, however, a limited",1,0,1,0,0
workforce concerns articulated above requires an,1,0,1,0,0
workforce data and development priorities,1,1,0,0,0
Workforce Investment,1,1,0,0,0
"workforce investment areas and boards, by this legislation, are already",1,1,0,0,0
Workforce Investment Board has just been appointed,1,1,0,0,0
workforce needs,1,0,1,0,0
workforce services to the people of California,1,1,0,0,0
"workforce. To that end, I am instructing all professional and occupational licensing boards to review their requirements for",1,1,0,0,0
workgroup to review parental,1,1,0,0,0
working adult,1,1,0,0,0
"Working Alternatives, Inc. SB 1973 (Wesson)",1,1,0,0,0
"working families to go through ""welfare-style"" eligibility screening for",1,0,0,1,0
working for more than one employer. CAHSAH expresses concerns that the employer mandate may drive employers into misclassifying home health care,1,0,0,0,1
working in those casinos and withdrawing their cash benefits from,1,1,0,0,0
working or whether other,1,1,0,0,0
"working police dogs are not themselves police dogs, but are bred and used",1,0,1,0,0
working with the author and sponsors to address these concerns,1,0,1,0,0
working with to,1,1,0,0,0
"working. This statute, passed by overwhelming majorities in the Legislature in 1994 and approved by a wide margin by the electorate later",1,0,1,0,0
workload increase for technical assistance staff due to the impact on smaller candidates and committees,1,0,1,0,0
workload increase-from increasing the frequency of estate,1,0,1,0,0
works projects,1,1,0,0,0
"works to improve the coordination of enforcement activities, and to",1,1,0,0,0
works. And it is worth,1,0,1,0,0
works. They,1,0,1,0,0
"World League of Protection of Animals, Inc. (Australia)",1,0,1,0,0
world-renowned environment and the public who benefits from it,1,1,0,0,0
worth of housing,1,1,0,0,0
would,1,1,0,0,0
wrap manufacturers sell these products in flavored varieties including,1,1,0,0,0
WRD's replenishment assessments are illegal as a result of WRD's failure,1,0,1,0,0
writ of habeas corpus based on ineffective counsel. Rocha was released on,1,1,0,0,0
"write ""CalETC fully",1,1,0,0,0
"write ""WECA and PHCC are not",1,0,0,0,1
write that they are,1,0,0,0,1
write that vended water is an inexpensive alternative to,1,0,1,0,0
write the following to explain the need for and their,1,1,0,0,0
write to express our strong,1,1,0,0,0
writes as,1,0,0,0,1
writes Assembly Bill 897 seeks to encourage and,1,1,0,0,0
writes in a,1,1,0,0,0
writes in an,1,0,0,0,1
writes in opposition that creating two additional positions to be filled,1,0,1,0,0
writes in opposition that the hepatitis A rates in,1,0,1,0,0
"writes in support that as a former employee of the Santa Cruz SPCA, he",1,1,0,0,0
writes that although current law,1,1,0,0,0
writes that by creating more restrictions for property owners who desire,1,0,1,0,0
writes that some health plans and insurers,1,1,0,0,0
writes that there is no objective or scientific test for any,1,0,1,0,0
"writes that they ""strongly",1,1,0,0,0
writes the following to explain their,1,1,0,0,0
"writes, ""The ordinance allowed us to 'get tough' with backyard breeders and force them to alter their animals and thereby reduce the numbers",1,1,0,0,0
Writing as,1,0,0,0,1
writing as,1,0,0,0,1
"Writing as a sponsor of the measure, the American Heart Association",1,1,0,0,0
"Writing as the sponsor of the bill, CSAC",1,1,0,0,0
"Writing in ""strong support"" of the bill, the Silicon Valley Leadership Group",1,1,0,0,0
writing in a,1,0,0,1,0
writing in a joint letter about their strong,1,1,0,0,0
Writing in a position,1,0,0,0,1
"Writing in as ""opposed,"" the Craft Wine Association",1,0,0,0,1
Writing in Opposition the Western Manufactured Housing Communities Association (WMA),1,0,1,0,0
"Writing in opposition to an earlier version of the bill, the California Center for Homeowner Association Law",1,0,1,0,0
"Writing in opposition to the bill, the California Apartment Association (CAA)",1,0,1,0,0
"Writing in opposition to the bill, the City of Torrance",1,0,1,0,0
"Writing in opposition to the bill, the Sierra Club California",1,0,1,0,0
"Writing in opposition to the bill, the Western Manufactured Housing Communities Association",1,0,1,0,0
"Writing in opposition to the bill,, Consumers for auto Reliability and Safety",1,0,0,0,1
"Writing in opposition to the May 23rd version of the bill, Chamber of Progress",1,0,1,0,0
"Writing in opposition to the previous version of the bill, the California Grocers Association",1,0,1,0,0
"Writing in opposition, ""San Diego Gas and Electric (SDG&E)",1,0,1,0,0
"Writing in opposition, a coalition",1,0,1,0,0
"Writing in opposition, a coalition of agricultural groups states, among other concerns",1,0,1,0,0
"Writing in opposition, a coalition of environmental organizations",1,0,1,0,0
"Writing in opposition, a coalition of organizations",1,0,1,0,0
"Writing in opposition, as amended on June 30, 2025, not based on the version in print which has been significantly amended",1,0,1,0,0
"Writing in opposition, Republic Services",1,0,1,0,0
"Writing in opposition, RXN Group",1,0,1,0,0
"Writing in opposition, the California Association of Sanitation Agencies",1,0,1,0,0
"Writing in opposition, the California Grocers Association",1,0,1,0,0
"Writing in opposition, the California Solar and Storage Association (CALSSA)",1,0,1,0,0
"Writing in opposition, the Center for Biological Diversity",1,0,1,0,0
"Writing in opposition, the Home Care Association of America",1,0,1,0,0
"Writing in opposition, the Stop Hidden Taxes Coalition",1,0,1,0,0
"Writing in opposition,, the California Manufacturers and Technology Association (CMTA)",1,0,0,0,1
"Writing in opposition,, the Western",1,0,0,0,1
Writing in support of the bill,1,1,0,0,0
