org_name,total_bills,support_bills,oppose_bills,support_if_amended_bills,oppose_unless_amended_bills
"Various students from Samuel Merritt College, Occupational Therapy Department",1,1,0,0,0
Various supporters express,1,1,0,0,0
Various tax practitioners and groups have,1,1,0,0,0
Various veterans groups,1,1,0,0,0
Various veterinarians,1,1,0,0,0
various Westwood community merchants,1,1,0,0,0
vary in value because of differences in their individual history and condition. These opponents find problematic the bill's requirement that,1,0,1,0,0
Vashon-Maury Showing Up for Racial Justice (prior version),1,1,0,0,0
vast majority of voters in the referendum on Proposition 31,1,1,0,0,0
VBG,1,1,0,0,0
VBG explains that while they share 's concerns regarding predatory companies that fail to provide meaningful,1,1,0,0,0
VCTC as the compromise between the Ventura County Board of Supervisors,1,1,0,0,0
"Vector Control District, West Valley Mosquito and Vector Control District",1,0,1,0,0
Vegan Action (as introduced),1,0,1,0,0
vehicle and registering with the Selective Service System,1,0,1,0,0
Vehicle Code merely,1,1,1,0,0
vehicle dealers,1,0,1,0,0
Vehicle Institute also objected to the new identification,1,0,1,0,0
"vehicle on the other side of the intersection stopped unexpectedly, perhaps to back into a parking space or because a person opened their",1,0,1,0,0
"vehicle sales, already hit hard by the economic recession and will",1,0,1,0,0
"vehicle, notwithstanding the existence of a state statute or a local",1,0,1,0,0
Vehicles can verify the validation of a non-immigrant,1,1,0,0,0
Vehicles contracted,1,1,0,0,0
vehicles currently exempted from the biennial smog inspections will be,1,0,1,0,0
Vehicles to adopt regulations to issue drivers,1,1,0,0,0
"vehicles, buy vehicles without paying sales tax to the sellers or use tax",1,1,0,0,0
"vehicles, including public and private buses and trucks. Beginning in",1,1,0,0,0
vehicles. That opposition does not appear,1,0,1,0,0
vendor violation notifications is inconsistent with federal law. CGA,1,1,0,0,0
"vendors would be unable, and legally not allowed access to",1,0,1,0,0
Venice Action Alliance,1,1,0,0,0
Venice Culver Chapter of the Japanese American Citizens League,1,1,0,0,0
Venice Resistance (prior version),1,1,0,0,0
Venice Stakeholders Association. -- END,1,0,1,0,0
Ventura City Firefighters Association Local 3431,1,1,0,0,0
Ventura Coastkeeper (prior version),1,1,0,0,0
"VENTURA CONEJO VALLEY UNIFIED 18,553",1,0,1,0,0
Ventura Council of,1,0,1,0,0
Ventura Council of Governments (prior version),1,0,1,0,0
Ventura County Air Pollution Control District (oppose if amended),1,0,1,0,0
Ventura County American Chinese Medical Dental Association (7/23/2013),1,0,1,0,0
Ventura County APS,1,1,0,0,0
Ventura County Arts Council Ab 1283-Kehoe,1,1,0,0,0
Ventura County Board of Supervisors (Sponsors),1,1,0,0,0
Ventura County Certified Farmers,1,1,0,0,0
Ventura County Commission on Human Concerns & Community,1,1,0,0,0
Ventura County Contractors Assn Bay Area Builders Exchange,1,0,1,0,0
Ventura County Council - Boy Scouts of America,1,0,1,0,0
Ventura County Deputy Sheriffs Association,1,0,1,0,0
Ventura County District Attorney (SEE COMMENT 5 FOR AUTHOR'S PROPOSED AMENDMENTS FOR COMMITTEE.),1,0,1,0,0
Ventura County District Attorney Erik Nasarenko,1,1,0,0,0
"Ventura County District Attorney's Office, Gregory D",1,1,0,0,0
Ventura County Fairgrounds (31st DAA),1,1,0,0,0
Ventura County Federation of College Teachers,1,0,1,0,0
Ventura County Federation of College Teachers AFT Local 1828,1,1,0,0,0
"Ventura County Librarian, Dixie Adeniran",1,1,0,0,0
Ventura County PTA (12th District),1,1,0,0,0
Ventura County Supervisor Carmen Ramirez,1,1,0,0,0
Ventura County Supervisor John K. Flynn,1,1,0,0,0
Ventura County Supervisor Judy Mikels,1,1,0,0,0
Ventura County Supervisor Mikels,1,0,1,0,0
"Ventura County Supervisor, John K. Flynn",1,1,0,0,0
Ventura County Supervisors Peter Foy,1,1,0,0,0
"Ventura County Waste Disposal Association Waste Management, Inc",1,1,0,0,0
Ventura County Yimby (prior version),1,1,0,0,0
"Ventura County, Supervisor Foy",1,0,1,0,0
"VENTURA OXNARD ELEMENTARY 14,228",1,0,1,0,0
"VENTURA SIMI VALLEY UNIFIED 18,923",1,0,1,0,0
"VENTURA VENTURA UNIFIED 16,859",1,0,1,0,0
"Ventura, City of",1,0,1,0,0
Venture Property Management,1,0,1,0,0
Verdant Distribution. -- END,1,0,1,0,0
"Verdes Sand & Gravel Co., one individual",1,1,0,0,0
"Verdes/South Bay Audubon Society, Planning and Conservation League, Save the Bay, Sierra Club (Santa Lucia Chapter), 1 individual",1,1,0,0,0
"Verdugo Hills Council, Boy Scouts of America",1,1,0,0,0
verification of every applicant's legal presence,1,1,0,0,0
Verified (5/27/15),1,1,1,0,0
Verified 8/18/06,1,1,0,0,0
"verifies the beneficiary's identity with a signed Medi-Cal card and one of the documents described above, the state will deem this to be a good faith",1,0,1,0,0
Verisk/AIR Worldwide,1,0,0,1,0
Veritext Corporation,1,0,0,0,1
Vermont Slauson Economic Development Center,1,0,0,0,1
"Vern Pierson, Amador County Chief Assistant District",1,1,0,0,0
"Vern Pierson, Amador County Chief Assistant District Attorney",1,1,0,0,0
Vernon Police Chief,1,1,0,0,0
Veronica Hamel,1,1,0,0,0
Veronica Porter,1,1,0,0,0
Versatax Consulting (2 individuals),1,1,0,0,0
"version - January 5, 2012",1,0,1,0,0
version and most likely all the groups listed above,1,0,1,0,0
version of AB 85 cited an unpublished decision of the Third District,1,0,1,0,0
version of Alaska's 'Road to Nowhere.' This taxpayer boondoggle is a prime,1,0,1,0,0
version of bill,1,1,0,0,0
version of SB 1434,1,1,0,0,0
version of the bill - these groups are in the process of evaluating the recent amendments,1,0,1,0,0
version of the bill is that the DMV will notify the owner and require proof within 45 days. The author,1,0,1,0,0
version of the bill is unclear. They argued that the sunset in current,1,0,1,0,0
"version of the bill, and the points of opposition have been",1,0,1,0,0
"version of the bill, which no longer references specific work",1,0,1,0,0
version of the bill. There is no registered opposition,1,1,0,0,0
version of the bill: ″We,1,0,1,0,0
"version retains, albeit to a lesser extent",1,0,1,0,0
version which provides legislative intent and requires,1,1,0,0,0
version),1,1,0,0,0
versions of electronic filing legislation before,1,1,1,0,0
very different from marijuana. They contain powerful chemicals,1,1,0,0,0
very few are able to contest the matter in court. Their names remain on,1,1,0,0,0
"very little."" They",1,0,1,0,0
"very narrow circumstances, generally limited to seizing assets which were",1,0,1,0,0
Vet Voice Foundation (so-source),1,1,0,0,0
veteran benefits to be approved by the Board and subject to the Act,1,1,0,0,0
veteran organizations,1,1,0,0,0
"Veterans Action Network, Roseville. OPPOSE",1,1,0,0,0
Veterans Advisory Council - Orange County,1,1,0,0,0
Veterans Advisory Council of California Veterans Board,1,1,0,0,0
"veterans agencies and organizations when there are no other specific local, state or national agencies or organizations listed for other members of the target population",1,0,0,1,0
veterans and their families to the appropriate state Veterans Services agencies may increase their access to federal funding and,1,1,0,0,0
veterans assistance funds from county VSOs to non-profits,1,0,1,0,0
Veterans Caucus California Democratic Party,1,1,0,0,0
Veterans Caucus for the California Democratic Party,1,1,0,0,0
Veterans Caucus of the California Democratic Party (prior version),1,1,0,0,0
Veterans Caucus of the California Democratic Party Worksafe,1,1,0,0,0
Veterans for Peace - Jon Castro Chapter 19,1,1,0,0,0
"veterans groups, including Latino veterans in 1984 and African-American",1,1,0,0,0
Veterans Guardian aims to prevent veterans from becoming entangled in a convoluted appeals process that serves only a select few attorneys by ensuring,1,1,1,0,0
"Veterans of Foreign War, Department of California",1,1,0,0,0
Veterans of Foreign Ware (VFW) - Department of California,1,1,0,0,0
Veterans of Foreign Wars - California,1,1,0,0,0
Veterans of Foreign Wars and the Ladies,1,1,0,0,0
"Veterans of Foreign Wars Department of CA Post 3255, El Centro",1,1,0,0,0
Veterans of Foreign Wars of California 1st District,1,1,0,0,0
"Veterans of Foreign Wars of the U.S. (VFW), Department of CA",1,0,1,0,0
Veterans of Foreign Wars of the United States (Department of California),1,1,0,0,0
Veterans of Foreign Wars of the United States (favors removing sunset),1,1,0,0,0
Veterans of Foreign Wars of the United States - California Dept,1,1,0,0,0
"Veterans of Foreign Wars of the United States, California",1,1,0,0,0
"Veterans of Foreign Wars of the United States, California Council",1,1,0,0,0
"Veterans of Foreign Wars of the United States, Department of California (Sponsors)",1,1,0,0,0
"Veterans of Foreign Wars of the United States, Department: of California",1,1,0,0,0
Veterans of Foreign Wars of the United States- Department of California,1,1,0,0,0
Veterans of Foreign Wars of the Untied States (Department of California),1,1,0,0,0
"Veterans of Foreign Wars, Department o/California",1,1,0,0,0
"Veterans of Foreign Wars, Department of California (VFW)",1,1,0,0,0
"Veterans of Foreign Wars, Department of California Various letters from private citizens",1,1,0,0,0
"Veterans of Foreign Wars, Department of California, District 2",1,0,1,0,0
"Veterans of Foreign Wars, Post AJR 14 (Hannigan) 7636, Fremont",1,1,0,0,0
"Veterans of Foreign Wars, Wasco Post No. 6742",1,1,0,0,0
Veterans of Foreign Wars- Department of CA,1,1,0,0,0
"Veterans of Foreign Waters, Department of California",1,0,1,0,0
Veterans' Caucus of the California Democratic Party,1,1,0,0,0
veterinarian. CVMA feels that any diagnostic laboratories need,1,0,1,0,0
veterinarians should fill these positions and conduct these activities,1,0,1,0,0
Veterinary Medical Association (CVMA) expresses concern that,1,0,1,0,0
Veterinary Medical Board (Board),1,0,0,0,1
Veterinary Medical Board (Board) writes the following,1,1,0,0,0
"Veterinary Medical Board (VMB, co-sponsor)",1,1,0,0,0
Veterinary Medical Board also,1,1,0,0,0
Veterinary Medical Board writes as,1,0,0,1,0
Veterinary Medicine Extension - U.C. Davis (committee,1,1,0,0,0
Veterinary Medicine Extension -- U.C. Davis (committee,1,1,0,0,0
veto message,1,0,1,0,0
"vetoed this appropriation, stating that he did not agree with",1,0,1,0,0
VFW - Department of California (co -source),1,1,0,0,0
VFW of the United States - Department of California,1,1,0,0,0
"VFW, Department of CA",1,1,0,0,0
"VFW, Past Commander, Robert Marr",1,1,0,0,0
"VFW, Vice Commander, Robert S. Hockenhull",1,1,0,0,0
viable way to establish program funding. Funding for local traffic,1,1,0,0,0
viatical broker or provider does not trigger licensure. Such a,1,0,1,0,0
Viatical Settlements Broker,1,0,1,0,0
"ViatiCare, Minneapolis, MN",1,0,0,1,0
VIC,1,1,0,0,0
Vice Chair California Cannabis Industry Association California Credit Union League,1,1,0,0,0
"Vice Chair Soli Alpert, Berkeley",1,1,0,0,0
Vice Chairman of the San Diego County Veterans Advisory,1,1,0,0,0
"Vice Mayor Adrian Fine, City Of Palo Alto",1,1,0,0,0
"Vice Mayor Barbara Coler, Town of Fairfax",1,1,0,0,0
Vice Mayor Francisco Ramirez,1,1,0,0,0
"Vice Mayor Frank Parra, National City",1,1,0,0,0
Vice Mayor Giselle Hale,1,1,0,0,0
Vice Mayor Gloria C. Normura,1,0,1,0,0
Vice Mayor Henry Chang,1,1,0,0,0
Vice Mayor Jack Shu,1,1,0,0,0
Vice Mayor Jen Wolosin,1,1,0,0,0
Vice Mayor Jovanka Beckles,1,1,0,0,0
"Vice Mayor Karina Talamantes, Sacramento City Council, District 3",1,1,0,0,0
"Vice Mayor Katherine Lee, Alhambra",1,1,0,0,0
Vice Mayor Ken Weir,1,0,1,0,0
Vice Mayor Linda Maio,1,1,0,0,0
Vice Mayor Lucas Ramirez,1,1,0,0,0
Vice Mayor of City of Santa Cruz,1,1,0,0,0
Vice-Chair,1,1,0,0,0
Vicki Carlson,1,0,1,0,0
"Vicki Graham-Costain, Diplomate, American Board of Psychological Specialties",1,0,1,0,0
"Vickie L. Wells, CIH, CSP",1,0,1,0,0
Victim Compensation and Government Claims Board (positions stated for the original version of the bill in 2005),1,1,0,0,0
Victim compensation is an important pathway for survivors to access,1,1,0,0,0
Victims AB 411 (Bordonaro) Action League,1,1,0,0,0
victims and perpetrators of both genders. NFVLRC also proposes the bill,1,0,0,1,0
"Victims deserve mitigation immediately, not after paid legal fees and",1,1,0,0,0
victims of domestic violence,1,1,0,0,0
Victims of Illicit Drugs (VID) in a,1,1,0,0,0
"victims of LGBT domestic violence, purports to be about",1,0,1,0,0
"victims of pesticide drift, arguing that existing DPR funds",1,0,1,0,0
victims on the advisory council to the Maternal and Child Branch relating,1,0,0,1,0
"victims were under the age of 16, it may be appropriate to",1,0,1,0,0
"Victims, Inc. (sponsor) California Newspaper Publishers Association",1,0,1,0,0
"victims, this legislation will accomplish neither of these goals",1,0,1,0,0
"victims, would register the e-mail address used for this purpose",1,1,0,0,0
Victoia Hoekstra,1,0,1,0,0
Victor Community Support Services and Victor Treatment Centers,1,1,0,0,0
Victor Treatment Centers & Victor Community Support Services - Chico,1,1,0,0,0
"Victor Treatment Centers & Victor Community Support Services, Chico",1,1,0,0,0
Victor Valley Association of Realtors Pasadena-Foothills Association of Realtors,1,0,1,0,0
Victor Valley Chamber,1,1,0,0,0
Victor Valley College Financial Aid Office,1,1,0,0,0
Victor Valley Union High School District 6/16/98,1,0,1,0,0
"Victoria Szatalowicz, MD, Culver City",1,1,0,0,0
"Victorville Chapter, Southern Christian Leadership: Conference",1,1,0,0,0
Victorville City Councilmember Angela Villes,1,1,0,0,0
Victorville Municipal Court,1,0,1,0,0
Video Software Dealers Association),1,0,1,0,0
Vietman Veterans of America,1,1,0,0,0
Vietnam Veterans of America (CA State Council),1,1,0,0,0
Vietnam Veterans of America - California State Council (co -source),1,1,0,0,0
Vietnam Veterans of America -California State Council,1,1,0,0,0
"Vietnam Veterans of America, Armed Forces Retirees Association of California, Air Force Sergeants Association, Military Order of the Purple",1,1,0,0,0
Vietnam Veterans of America-California state council,1,1,0,0,0
Vietnam Veterans of America-California State Council[1,1,1,0,0,0
Vietnam Veterans of California - California State Council,1,1,0,0,0
Vietnam Veterans of California: Bay Area Organizations,1,1,0,0,0
Vietnam Veterans of San Diego California Association of County Veterans Service Officers,1,1,0,0,0
Vietnamese American Chamber of Orange County,1,1,0,0,0
Vietnamese Community of Orange County (based on previous amended version),1,1,0,0,0
"view, these assessments have reached the saturation point",1,0,1,0,0
"view, using police actions. These bills alone, as well as",1,0,1,0,0
viewing of objectionable printed materials and any subsequent,1,0,1,0,0
views on such topics represent an integral part of the political process and critical information for the voting,1,0,1,0,0
Vigen Associates,1,0,1,0,0
"Villa Park, City of",1,0,1,0,0
"Villa Valencia, Five Star Senior Living",1,0,1,0,0
Village,1,0,1,0,0
Village Green Mobilehome Lapham Company,1,0,1,0,0
"Village, Western Boaters Safety Group, Dr",1,1,0,0,0
"Villaraigosa convened a ""Blue Ribbon"" Panel of aviation, homeland",1,0,1,0,0
Villaraigosa has commissioned a Blue Ribbon Panel that is in currently,1,0,1,0,0
"Vince Doyle, FV Verna Jean",1,0,1,0,0
"Vincent Brady, Cathedral of the Blessed Sacrament",1,1,0,0,0
"Vincent Casalaina, Willard",1,1,0,0,0
Vincent Mudd (individual),1,1,0,0,0
"Vinton J. Koklich, Hearing Aid Dispenser",1,1,0,0,0
violate federal law and provide misleading information to patients. Pfizer,1,0,0,0,1
"violated the law otherwise, since some persons do not want to",1,0,1,0,0
violates California's anti-kickback law,1,0,1,0,0
"violates case law - Chamber of Commerce of U.S. vs. Bragdon, 64 F.3d 497 (1995): ""In this case the Court of Appeals found that a County ordinance",1,0,1,0,0
violates existing public policy regarding non-tribal gambling,1,0,1,0,0
"violates this chapter."" Yahoo",1,0,1,0,0
violates well-established free speech principles by burdening,1,0,1,0,0
violation in 1996 was only $129. Of the cases audited that,1,0,1,0,0
violation of the personal liberty of another' if the victim happens to be,1,0,1,0,0
violation. This goes too far,1,0,1,0,0
"violations affect commercial drivers and their employers, and the Teamsters have become increasingly concerned over the high",1,0,1,0,0
violations by methadone clinics licensed in the state have,1,1,0,0,0
violations in this area of law is the preferable approach over,1,0,1,0,0
violations of health and safety but would rather conduct,1,0,1,0,0
"violations, California regulations provide direction to the contrary",1,1,0,0,0
violative of the Constitution's Fourth Amendment protection,1,0,1,0,0
Violence (co-sponsor) Judicial Council,1,0,1,0,0
"violence and criminal activity. In addition, the Board",1,1,0,0,0
"Violence and Victims, Volume 24, Number 2, 2009, p",1,1,0,0,0
violence may show increased levels of emotional arousal and a tendency,1,1,0,0,0
"violence movement, who first demonstrated the effectiveness of non-clinic",1,1,0,0,0
violence peer counselor qualifications while the bill is on the Suspense File,1,1,0,0,0
Violence Prevention Coalition of (Koretz),1,1,0,0,0
Violence Prevention Coalitions of Orange County and Greater Los Angeles,1,1,0,0,0
"Violence Project, California Medical",1,1,0,0,0
"Violence Project, The League of Women Voters",1,1,0,0,0
Violence SB 1340 (Solis and Alpert) Prevention Coalition of Greater Los Angeles,1,1,0,0,0
"Violence state, ""Current law provides that people who are prohibited from",1,1,0,0,0
"Violence, ""Many survivors of domestic violence have experienced this",1,1,0,0,0
"Violence, ""The California Brady Campaign Chapters oppose the open carry",1,1,0,0,0
"violence, and at least one representative from a multi-ethnic and cross",1,0,0,1,0
"violence, but further endangers the victim of the violence as well as the safety and quiet enjoyment of other tenants."" Opponents",1,0,1,0,0
"Violence, California Department of Justice, Doris Tate Crime Victims Bureau, Contra",1,1,0,0,0
"Violence, Casa de Esperanza, Inc., Marin",1,1,0,0,0
"Violence, Kansas Coalition Against Sexual and Domestic Violence",1,1,0,0,0
"Violence, Los Angeles District Attorneyos",1,1,0,0,0
"Violence, San Francisco District Attorneyos",1,1,0,0,0
"violence-related injuries to nurses are from hospitals and psychiatric facilities, not home care. Moreover, the requirements of the bill are duplicative of the requirements",1,0,1,0,0
violence. They,1,0,1,0,0
Violence[1,1,0,1,0,0
"violent criminal activity-invasions, robberies, beatings-have become",1,0,1,0,0
"Violent Environments, Marin Abused Womenos",1,1,0,0,0
"Violent felonies, defined in Penal Code Section 667.5, include",1,0,1,0,0
violent offenders or those who have been granted,1,1,0,0,0
violent offense against two or more victims and who has a,1,0,1,0,0
violent offense and who has a diagnosed mental disorder that makes the person a danger to the health or safety of others. When CDCR determines,1,1,0,0,0
violent offense. The committed person has the right to a,1,0,1,0,0
"violent predatory criminal behavior upon release. If so determined, there",1,1,0,0,0
Violet Parker,1,1,1,0,0
Virgin Galactic & Virgin Orbit,1,1,0,0,0
Virginia Arnold,1,0,1,0,0
Virginia Farver,1,0,1,0,0
"Virtual Radiologic, the sponsor of the bill",1,1,0,0,0
virtually every piece of lab glass or apparatus imposes a,1,0,1,0,0
visa issued abroad by a Department of State consular official,1,1,0,0,0
"VISA, U.S.A. (7/30/98)",1,0,1,0,0
vision device. CAO,1,1,0,0,0
"vision for DFG but also express concern that, because the bill does not",1,0,1,0,0
"vision problems, as well as to identify early, and to treat",1,0,1,0,0
"Vision Service Plan and others state the bill is aimed at correcting a ""chaptering"" problem that",1,1,0,0,0
visitation than any other region in California,1,1,0,0,0
"visiting and on community opposition. For example, according to the ACLU, ""We are opposed to moving death row inmates from San Quentin. Death row",1,1,0,0,0
"visiting programs, both in terms of duration and the types of professionals providing the service. While I",1,1,0,0,0
"visits and hospital admissions. Finally, CPhA",1,0,1,0,0
visits to OB-GYNs would erode the primary care physician's role,1,0,1,0,0
"Vista (as amended April 20, 2006)",1,0,1,0,0
"Vista (as amended March 28, 2006)",1,0,1,0,0
Vista Firefighters,1,1,0,0,0
"Vista Firefighters Association, Local 4107",1,1,0,0,0
"Vista Independent Cities Association Orange County Division, League of California Cities California Police Chiefs Association",1,1,0,0,0
Vista LifeHOUSE,1,1,0,0,0
"Vista Shakiba, Medical Doctor",1,1,0,0,0
"Vista, City of",1,0,1,0,0
Visual Arts Educators of Fresno Unified School District And letters from several individuals,1,1,0,0,0
visually impaired and unable to verify their vote,1,0,1,0,0
"visually impaired, visual aid devices serve as prosthetic",1,1,0,0,0
vital programs and services,1,0,1,0,0
vital to its success. Rank-and-file probation officers and deputy,1,1,0,0,0
Viterbi School of Engineering California State University Northridge,1,1,0,0,0
Vito Chiesa,1,1,0,0,0
"Vito Chiesa, Stanislaus County Board of Supervisors, District 2",1,1,0,0,0
"Vito Chiesa, Stanislaus County Supervisor, District 2",1,1,0,0,0
Vivian Marquez,1,1,0,0,0
VNG,1,1,0,0,0
"VNG, Co",1,1,0,0,0
Vocational Aptitude Battery grant military recruiters access to,1,0,0,0,1
Vocational Improvement Program (prior version),1,0,1,0,0
Voice of the Experienced (VOTE) (prior version),1,1,0,0,0
"Voice, Grandparents As Parents, Inc., Grandparents As Momentary Parents Again, and 55 individuals",1,1,0,0,0
Voices for Progress Education Fund (57 Individuals),1,1,0,0,0
VOICES LLP,1,1,0,0,0
voided a contract between Chatham County Board of Tax Assessors and Atlantic Resources because the contract allowed for a 35% contingency fee,1,0,1,0,0
Voiding contracts Opposition,1,0,1,0,0
Vol 29,1,0,1,0,0
volume traffickers when it involves the incarceration of Black men,1,0,1,0,0
voluntarily improve their property while furthering the publicly,1,1,0,0,0
Volunteer,1,1,0,0,0
volunteer fails to report known or suspected child abuse. AB 1564 is,1,0,1,0,0
volunteer firefighter,1,1,0,0,0
volunteer with any person or organization where the registrant would work directly and in an unaccompanied,1,0,1,0,0
Volvo) General Motors Honda North America,1,0,1,0,0
VOR,1,1,0,0,0
Vote Allies (prior version),1,1,0,0,0
vote of the people. On numerous bills attempting to raise fees for,1,1,0,0,0
vote of the people. This measure does not include such a provision,1,1,0,0,0
Vote the Coast AB 2514 (JACKSON),1,1,0,0,0
Voters Corrections Reform Coalition (letter dated 5/11/05),1,0,1,0,0
voters in 2014,1,1,0,0,0
Voters Right to Know (prior version),1,1,0,0,0
Voters that do not understand the history and government of the United,1,1,0,0,0
"Voters, California National Organization for",1,1,0,0,0
"Voters, California Natural Gas Vehicle",1,1,0,0,0
"Voters, Californians Against Waste, Center for",1,1,0,0,0
"Voters, City of Los Angeles & San Jose",1,1,0,0,0
"Voters, CLCV Education Fund, California Natural",1,1,0,0,0
"Voters, Clean Power Campaign, Natural Resources",1,1,0,0,0
"Voters, Coalition for Clean Air, Communities",1,1,0,0,0
"Voters, Concord, Central Contra Costa Solid",1,1,0,0,0
"Voters, Pacer Distribution Services, Inc., Planning and Conservation League, Sierra Club",1,1,0,0,0
"Voters, Planning and Conservation League (PCL)",1,1,0,0,0
votes for it is about the same as the number of those in,1,0,1,0,0
Voting is at the heart of our democracy. Efforts to register voters,1,1,0,0,0
voucher regional centers,1,0,1,0,0
Vt CitizenS United for The Rehabilitation of Errant (S),1,1,0,0,0
"VTA, sponsor of the bill",1,1,0,0,0
vulnerability to acts of aggression or violence. CENA requests amendments,1,0,0,0,1
vulnerable to employer abuse,1,1,0,0,0
W,1,1,0,0,0
w)e strongly,1,1,0,0,0
w)hile our City Council strongly,1,1,0,0,0
W. Berry Hurley Corp,1,0,1,0,0
W. C. Cox & Company (sponsors),1,1,1,0,0
"W. Douglas Franks, Chief of Police",1,1,0,0,0
W. Haywood Burns Institute (prior version),1,1,0,0,0
"W. Patrick O'Keefe, Jr., Orange County Bar Association",1,1,0,0,0
"W.D. ""Bill"" Stearns, Chief of Police",1,1,0,0,0
"W.H. Wells, Jr., Ph.D., CIH, CSP",1,0,1,0,0
"W.O.R.K.S., Los Angeles: Orange County Organizations",1,1,0,0,0
"W.P. Carey, Distinguished Professor, Arizona State University",1,1,0,0,0
W.R. Grace & Co/Cryovac Division,1,0,1,0,0
W.S. Dodge Oil Company,1,0,1,0,0
Wackenhut Corrections,1,0,1,0,0
Wade which left,1,1,0,0,0
"Wade, leaving the right to abortion up to individual",1,1,0,0,0
Wage,1,1,1,0,0
"wage or salary to register voters with a certain political party, but",1,0,1,0,0
wage statute is violated. They also,1,0,1,0,0
wage underpayment,1,0,1,0,0
"wagered in California would stay in the state for commissions, purses, breeder's awards, and state license fees",1,1,0,0,0
wagering opportunities will be facilitated by an increase in clerk,1,1,0,0,0
wages and court costs from employers. The labor commissioner,1,0,1,0,0
"wages currently exist in California law, as do mechanisms for enforcement",1,0,1,0,0
wages due could be criminally prosecuted and charged with a felony under,1,0,1,0,0
wages instead of increased productivity and technology,1,0,1,0,0
waiting for these approvals might result in their campuses,1,0,1,0,0
waiting period,1,0,0,0,1
Waiting time penalties and defined timeframes for the payment of final,1,0,1,0,0
waiver and that codifying piecemeal exemptions will lead to costly and disjointed policies,1,0,1,0,0
"waiver for both school districts that dropped below the ""super-minimum"" as well as school districts that dropped",1,1,0,0,0
waiver to allow the current facilities involved in the pilot to continue operation while the permanent waiver,1,0,0,1,0
"waivers, which would apply to any school district within",1,1,0,0,0
Wakefield,1,1,0,0,0
Wakeland Housing and Development Corporation. -- END,1,0,1,0,0
Walgreens Home Care Two individuals,1,1,0,0,0
Walnut Avenue Caf,1,1,0,0,0
Walnut City,1,0,1,0,0
Walnut Creek Chamber,1,0,1,0,0
Walnut House,1,1,0,0,0
Walnut Valley Water District (*),1,0,1,0,0
Walt Brewer,1,0,1,0,0
Walt Disney Co,1,0,1,0,0
Walt Lewis from the Pasadena District Attorneys Office,1,1,0,0,0
"Walt Shultz, El Dorado County Supervisor",1,1,0,0,0
"Walter H. Gmelch, Dean of the School of Education, University of San",1,0,1,0,0
Walter H. Liemert Co. v. California Coastal Com. (1983) 149 Cal.App.3d 222,1,0,1,0,0
Walter Mix,1,0,1,0,0
Walter Sterling,1,1,0,0,0
Walton Emmick,1,1,0,0,0
WAMM,1,1,0,0,0
want to be listed until they have a chance to review),1,0,1,0,0
want to encourage patrons to withdraw cash to facilitate their gambling,1,1,0,0,0
wants the protections of the prior,1,1,0,0,0
"wants to bid for a contract. Under this circumstance, will the HSRA merely",1,0,1,0,0
War II,1,1,0,0,0
"Ward, Michael, Dean College of Engineering, Computer Science, and Construction Management, California State University, Chico",1,1,0,0,0
"wards safe and, when necessary, place a ward in a treatment program",1,0,1,0,0
Warehouse,1,1,0,0,0
Warehouse Processing & Distribution Workers' Union Local 26 (prior version),1,1,0,0,0
"warm line requirement did not address cost recovery, and that its line",1,0,1,0,0
warm lines yet,1,0,1,0,0
"Warner Brothers Entertainment, Inc. - Vice President",1,0,1,0,0
warrant,1,1,0,0,0
warrants an appropriation is needed to reissue the payment,1,1,0,0,0
"warranty, for up to three years from the date the car was",1,0,1,0,0
Warren Ristow,1,0,1,0,0
"Warren Slocum, Chief Elections Officer & Assessor-County Clerk-Recorder, San Mateo County (February 23, 2007 version)",1,1,0,0,0
"Warren Slocum, Supervisor, District 4",1,1,0,0,0
Wars,1,1,0,0,0
wars with or retaliatory actions by other states or nations,1,1,0,0,0
was a conviction that has been dismissed pursuant to Section,1,0,1,0,0
was also not part of the agreement that was made back in 2004 in which,1,1,0,0,0
was caught driving with a 0.21 BAC. There is little justification to,1,0,1,0,0
was clearly made on a limited-term basis,1,1,0,0,0
was designed to protect consumers from unwanted marketing,1,0,1,0,0
was directly related or a result of the battering experience. AB 1593,1,1,0,0,0
"was filed prior to the access study qualification, and it is unclear",1,0,1,0,0
was forced to decline federal funding for Americorps because,1,0,1,0,0
"was heard by this committee, it would have diverted approximately $2",1,0,1,0,0
"was held in committee. However, prior votes and analyses are not",1,0,1,0,0
was held on this committee's Suspense File,1,0,1,0,0
was held on this committee's suspense file,1,0,1,0,0
was in opposition because the bill lacked a process for an,1,0,1,0,0
"was in use and there was bodily injury to the occupant of the seat, or 3) the seat was in use and there was physical damage to",1,0,0,1,0
was much discussion at the time the law was enacted as to,1,1,0,0,0
was not taken up on the Senate Floor,1,0,1,0,0
was opposed by a number of ethanol producers and related industrial groups,1,0,1,0,0
was passed by voters in November 2004,1,1,0,0,0
was passed with the understanding that Santa Barbara residents,1,0,1,0,0
was received by this committee expressing concerns about the study this,1,0,1,0,0
was submitted to the Department of Finance (DOF) and to the Joint Legislative Budget Committee. Since the use of HAVA,1,0,1,0,0
was unable to offer an opinion about whether the federal government would agree to expand the 30 day,1,1,0,0,0
was vetoed by Governor Schwarzenegger in September 2010 with the following message,1,0,1,0,0
"was written, it was uncertain to what extent the significant",1,0,1,0,0
Wasco City Councilmember Cherylee Wegman,1,1,0,0,0
