norm,action,winner,winner_cluster,winner_size,loser,loser_cluster,loser_is_canonical,metadata_dropped
tehama indivisible,remove-descendant,Tehama Indivisible,65469,3,Tehama Indivisible,65469,False,False
vallejobenicia indivisible,remove-descendant,Vallejo-benicia Indivisible,65469,3,Vallejo-Benicia Indivisible,65469,False,False
indivisible ventura,remove-descendant,Indivisible Ventura,65469,2,Indivisible - Ventura,65469,False,False
indivisible watu,remove-descendant,Indivisible Watu,65469,2,Indivisible - Watu,65469,False,False
indivisible windsor,remove-descendant,Indivisible Windsor,65469,2,Indivisible Windsor,65469,False,False
yalla indivisible,remove-descendant,Yalla Indivisible,65469,2,Yalla Indivisible,65469,False,False
california professional firefighters,remove-descendant,California Professional Firefighters,66688,569,CALIFORNIA PROFESSIONAL FIREFIGHTERS,66688,False,False
san diego audubon society,remove-descendant,San Diego Audubon Society,85212,3,San Diego Audubon Society,85212,False,False
planned parenthood action fund of santa barbara ventura and san luis obispo counties,remove-descendant,"Planned Parenthood Action Fund of Santa Barbara, Ventura and San Luis Obispo Counties",96497,2,"Planned Parenthood Action Fund of Santa Barbara, Ventura, and San Luis Obispo Counties",96497,False,False
planned parenthood golden gate,remove-descendant,Planned Parenthood Golden Gate,96497,7,Planned Parenthood Golden Gate,96497,False,False
planned parenthood advocacy project los angeles county,remove-descendant,Planned Parenthood Advocacy Project Los Angeles County,96497,11,Planned Parenthood Advocacy Project Los Angeles County,96497,False,False
planned parenthood mar monte,remove-descendant,Planned Parenthood Mar Monte,96497,12,Planned Parenthood: Mar Monte,96497,False,False
planned parenthood shasta diablo,remove-descendant,Planned Parenthood Shasta Diablo,96497,2,"Planned Parenthood, Shasta Diablo",96497,False,False
planned parenthood shastadiablo action fund,remove-descendant,Planned Parenthood Shasta-Diablo Action Fund,96497,2,Planned Parenthood: Shasta-Diablo Action Fund,96497,False,False
planned parenthood of orange and san bernardino counties,remove-descendant,Planned Parenthood of Orange and San Bernardino Counties,96497,25,Planned Parenthood of Orange and San Bernardino Counties,96497,False,False
california public interest research group calpirg,remove-descendant,California Public Interest Research Group (CALPIRG),99327,48,California Public Interest Research Group - CALPIRG,99327,False,False
humboldt county sheriff,remove-descendant,HUMBOLDT COUNTY SHERIFF,113644,3,Humboldt County Sheriff,113644,False,False
los angeles county sheriffs department,remove-descendant,LOS ANGELES COUNTY SHERIFF'S DEPARTMENT,113644,6,Los Angeles County Sheriff's Department,113644,False,False
sierra club of california,remove-descendant,SIERRA CLUB OF CALIFORNIA,114003,3,Sierra Club of California,114003,False,False
tustin chamber of commerce,remove-descendant,Tustin Chamber of Commerce,130032,2,Tustin Chamber of commerce,130032,False,False
san diego regional chamber of commerce,remove-descendant,SAN DIEGO REGIONAL CHAMBER OF COMMERCE,130032,4,San Diego Regional Chamber of Commerce,130032,False,False
greater san fernando valley chamber of commerce,remove-descendant,Greater San Fernando Valley Chamber of Commerce,130032,6,GREATER SAN FERNANDO VALLEY CHAMBER OF COMMERCE,130032,False,False
walnut creek chamber of commerce,remove-descendant,Walnut Creek Chamber of Commerce,130032,5,WALNUT CREEK CHAMBER OF COMMERCE,130032,False,False
el dorado county chamber of commerce,remove-descendant,EL DORADO COUNTY CHAMBER OF COMMERCE,130032,2,El Dorado County Chamber of Commerce,130032,False,False
el dorado hills chamber of commerce,remove-descendant,EL DORADO HILLS CHAMBER OF COMMERCE,130032,2,El Dorado Hills Chamber of Commerce,130032,False,False
elk grove chamber of commerce,remove-descendant,ELK GROVE CHAMBER OF COMMERCE,130032,4,Elk Grove Chamber of Commerce,130032,False,False
national city chamber of commerce,remove-descendant,NATIONAL CITY CHAMBER OF COMMERCE,130032,2,National City chamber of Commerce,130032,False,False
vacaville chamber of commerce,remove-descendant,VACAVILLE CHAMBER OF COMMERCE,130032,2,Vacaville Chamber of Commerce,130032,False,False
la area chamber of commerce,remove-descendant,LA Area Chamber of Commerce,130032,2,L.A. Area Chamber of Commerce,130032,False,False
greater los angeles african american chamber of commerce,remove-descendant,Greater Los Angeles African American Chamber of Commerce,130032,10,GREATER LOS ANGELES AFRICAN AMERICAN CHAMBER OF COMMERCE,130032,False,False
chambers of commerce alliance of ventura and santa barbara counties,remove-descendant,CHAMBERS OF COMMERCE ALLIANCE OF VENTURA AND SANTA BARBARA COUNTIES,130032,10,Chambers of Commerce Alliance of Ventura and Santa Barbara Counties,130032,False,False
coalition of california chambers,remove-descendant,COALITION OF CALIFORNIA CHAMBERS,130032,3,Coalition of California Chambers,130032,False,False
gateway chambers alliance,remove-descendant,GATEWAY CHAMBERS ALLIANCE,130032,4,Gateway Chambers Alliance,130032,False,False
gateway regional chambers of commerce,remove-descendant,GATEWAY REGIONAL CHAMBERS OF COMMERCE,130032,2,Gateway Regional Chambers of Commerce,130032,False,False
inland empire chamber alliance,remove-descendant,INLAND EMPIRE CHAMBER ALLIANCE,130032,4,Inland Empire Chamber Alliance,130032,False,False
san gabriel valley legislative coalition of chambers,remove-descendant,SAN GABRIEL VALLEY LEGISLATIVE COALITION OF CHAMBERS,130032,3,San Gabriel Valley Legislative Coalition of Chambers,130032,False,False
south county chambers of commerce,remove-descendant,SOUTH COUNTY CHAMBERS OF COMMERCE,130032,2,South County Chambers of Commerce,130032,False,False
south orange county regional chambers of commerce,remove-descendant,SOUTH ORANGE COUNTY REGIONAL CHAMBERS OF COMMERCE,130032,5,South Orange County Regional Chambers of Commerce,130032,False,False
tri county chamber alliance,remove-descendant,TRI COUNTY CHAMBER ALLIANCE,130032,3,Tri County Chamber Alliance,130032,False,False
ucan chambers of commerce,remove-descendant,UCAN CHAMBERS OF COMMERCE,130032,2,Ucan Chambers of Commerce,130032,False,False
united chamber advocacy network,remove-descendant,UNITED CHAMBER ADVOCACY NETWORK,130032,5,United Chamber Advocacy Network,130032,False,False
united chambers of commerce,remove-descendant,UNITED CHAMBERS OF COMMERCE,130032,2,United Chambers of Commerce,130032,False,False
aarp los angeles,within-tree,AARP - Los Angeles,657,1,AARP - Los Angeles,657,False,False
childrens advocacy institute center for public interest law,within-tree,Children's Advocacy Institute Center for Public Interest Law,1703,1,Children's Advocacy Institute/ Center for Public Interest Law,1703,False,False
airconditioning and refrigeration contractors association,within-tree,Airconditioning and Refrigeration Contractors Association,2503,1,Air-conditioning and Refrigeration Contractors Association,2503,False,False
afscme california,within-tree,AFSCME California,5459,1,AFSCME California,5459,False,False
american federation of state county and municipal employees afscme local 2620,within-tree,"American Federation of State, County and Municipal Employees (AFSCME) Local 2620",5459,1,"American Federation of State, County and Municipal Employees (AFSCME) Local 2620",5459,False,False
american federation of state county and municipal employees local 2620,within-tree,"American Federation of State, County and Municipal Employees Local 2620",5459,2,"American Federation of State, County and Municipal Employees, Local 2620",5459,False,False
american federation of state county and municipal employees local 2620 aflcio,within-tree,"American Federation of State, County and Municipal Employees Local 2620, AFL-CIO",5459,1,"American Federation of State, County, and Municipal Employees Local 2620, AFL-CIO",5459,False,False
american federation of state county and municipal employees aflcio local 2620,within-tree,"American Federation of State, County and Municipal Employees, AFL-CIO, Local 2620",5459,1,"American Federation of State, County and Municipal Employees, AFL-CIO - Local 2620",5459,False,False
american federation of school county and municipal employees local 2620,within-tree,"American Federation of School, County, and Municipal Employees, Local 2620",5459,1,"American Federation of School, County and Municipal Employees, Local 2620",5459,False,False
american federation of state county and municipal employees afscme local 3299,within-tree,"American Federation of State, County and Municipal Employees (AFSCME), Local 3299",5459,1,"American Federation of State, County and Municipal Employees (AFSCME), Local 3299",5459,False,False
united domestic workers of americanafscme,within-tree,United Domestic Workers of American/AFSCME,5459,1,United Domestic Workers of American/AFSCME,5459,False,False
united domestic workers,within-tree,United Domestic Workers,5459,1,United Domestic Workers,5459,False,False
udw afscme local 3930,within-tree,UDW AFSCME Local 3930,5459,1,UDW AFSCME Local 3930,5459,False,False
udwafscme local 3930,within-tree,"UDW/AFSCME, Local 3930",5459,1,UDW/Afscme Local 3930,5459,False,False
united domestic workers of americaafscme local 3930aflcio,within-tree,United Domestic Workers Of America-AFSCME Local 3930/AFL-CIO,5459,1,United Domestic Workers of America-AFSCME Local 3930/AFL-CIO,5459,False,False
united domestic workers of america afscme local 3930aflcio,within-tree,United Domestic Workers of America AFSCME Local 3930/AFL-CIO,5459,1,United Domestic Workers of America- AFSCME Local 3930/AFL-CIO,5459,False,False
united domestic workers of america afscme local 3930,within-tree,"United Domestic Workers of America, AFSCME Local 3930",5459,1,"United Domestic Workers of America, AFSCME Local 3930",5459,False,False
united domestic workers of america afscme local 3930 aflcio,within-tree,"United Domestic Workers of America, AFSCME Local 3930, AFL-CIO",5459,1,"United Domestic Workers of America, AFSCME Local 3930, AFL-CIO",5459,False,False
united domestic workers of americaafscme local 3930,within-tree,United Domestic Workers of America-AFSCME Local 3930,5459,1,United Domestic Workers of America/AFSCME Local 3930,5459,False,False
united domestic workers of americaafscme local 3930 aflcio,within-tree,"United Domestic Workers of America-AFSCME Local 3930, AFL-CIO",5459,1,"United Domestic Workers of America-AFSCME Local 3930, AFL-CIO",5459,False,False
united domestic workers afscme local 3930,within-tree,"United Domestic Workers, AFSCME Local 3930",5459,1,"United Domestic Workers, AFSCME Local 3930",5459,False,False
afscme local 206 union of american physicians and dentists,within-tree,AFSCME Local 206 Union of American Physicians and Dentists,5459,1,"AFSCME, Local 206 Union of American Physicians and Dentists",5459,False,False
union of american physicians and dentists uapdafscme local 206,within-tree,Union of American Physicians and Dentists (UAPD)/AFSCME Local 206,5459,1,Union of American Physicians and Dentists - UAPD/AFSCME Local 206,5459,False,False
union of american physicians and dentists afscmelocal 206,within-tree,Union of American Physicians and Dentists / AFSCME-Local 206,5459,1,"Union of American Physicians and Dentists, AFSCME-Local 206",5459,False,False
union of american physicians and dentists afscme local 206,within-tree,"Union of American Physicians and Dentists, AFSCME Local 206",5459,1,"Union of American Physicians and Dentists, AFSCME Local 206",5459,False,False
union of american physicians and dentistsafscme local 206,within-tree,Union of American Physicians and Dentists/AFSCME - Local 206,5459,1,Union of American Physicians and Dentists/AFSCME Local 206,5459,False,False
united ems workers afscme local 4911,within-tree,United EMS Workers - AFSCME Local 4911,5459,1,United EMS Workers AFSCME Local 4911,5459,False,False
united ems workers local 4911 afscme aflcio,within-tree,United EMS Workers Local 4911 AFSCME AFL-CIO,5459,1,"United EMS Workers Local 4911, AFSCME, AFL-CIO",5459,False,False
los angeles county probation officers union afscme local 685,within-tree,Los Angeles County Probation Officers Union AFSCME Local 685,5459,1,"Los Angeles County Probation Officers' Union, AFSCME, Local 685",5459,False,False
los angeles county deputy probation officers union afscme local 685,within-tree,"Los Angeles County Deputy Probation Officers Union, AFSCME Local 685",5459,1,"Los Angeles County Deputy Probation Officers' Union, AFSCME, Local 685",5459,False,False
los angeles deputy probation officers union afscme local 685,within-tree,"Los Angeles Deputy Probation Officers Union, AFSCME Local 685",5459,1,"Los Angeles Deputy Probation Officers' Union, AFSCME, Local 685",5459,False,False
amvets dept of california,within-tree,"AMVETS, Dept. of California",6689,1,AMVETS - Dept of California,6689,False,False
asian law caucus inc san francisco,within-tree,"Asian Law Caucus, Inc., San Francisco",8922,1,"Asian Law Caucus, Inc., San Francisco",8922,False,False
asian law caucus inc,within-tree,"Asian Law Caucus, Inc",8922,1,"Asian Law Caucus, Inc",8922,False,False
asian law caucus alc,within-tree,Asian Law Caucus (ALC),8922,1,ASIAN LAW CAUCUS (ALC),8922,False,False
asian law caucas,within-tree,Asian Law Caucas,8922,1,Asian Law Caucas,8922,False,False
california state bar business law section,within-tree,"California State Bar, Business Law Section",22860,1,California State Bar Business Law Section,22860,False,False
business law section of the state bar of california,within-tree,Business Law Section of the State Bar of California,22860,1,Business Law Section of the State Bar of California,22860,False,False
california state council of the service employees international union,within-tree,California State Council of the Service Employees International Union,140599,1,CALIFORNIA STATE COUNCIL OF THE SERVICE EMPLOYEES INTERNATIONAL UNION,140599,False,False
the climate reality project silicon valley,within-tree,"THE CLIMATE REALITY PROJECT, SILICON VALLEY",35438,1,The Climate Reality Project: Silicon Valley,35438,False,False
orange county district attorney tony rackauckas,within-tree,"Orange County District Attorney, Tony Rackauckas",46165,1,Orange County District Attorney Tony Rackauckas,46165,False,False
san diego district attorney bonnie dumanis,within-tree,"San Diego, District Attorney Bonnie Dumanis",46165,1,"San Diego District Attorney, Bonnie Dumanis",46165,False,False
election integrity project california inc,within-tree,"Election Integrity Project California, Inc.",49364,1,"Election Integrity Project, California Inc",49364,False,False
habitat for humanity riverside inc,within-tree,"Habitat for Humanity Riverside, Inc",60173,1,"Habitat for Humanity Riverside, Inc",60173,False,False
habitat for humanity fresno county,within-tree,Habitat for Humanity Fresno County,60173,1,Habitat for Humanity Fresno County,60173,False,False
habitat for humanity east baysilicon valley,within-tree,HABITAT FOR HUMANITY EAST BAY/SILICON VALLEY,60173,1,Habitat for Humanity East Bay/Silicon Valley,60173,False,False
habitat for humanity east bay,within-tree,"Habitat for Humanity, East Bay",60173,1,Habitat for Humanity East Bay,60173,False,False
habitat for humanity east bay silicon valley,within-tree,HABITAT FOR HUMANITY EAST BAY / SILICON VALLEY,60173,1,Habitat for Humanity East Bay / Silicon Valley,60173,False,False
habitat for humanity of greater san francisco,within-tree,HABITAT FOR HUMANITY OF GREATER SAN FRANCISCO,60173,1,Habitat for Humanity of Greater San Francisco,60173,False,False
indivisible ca 37,within-tree,Indivisible CA - 37,65469,1,Indivisible CA 37,65469,False,False
indivisiblessherman oaks,within-tree,Indivisibles-sherman Oaks,65469,1,Indivisibles-sherman Oaks,65469,False,False
indivisible of sherman oaks,within-tree,Indivisible of Sherman Oaks,65469,1,Indivisible of Sherman Oaks,65469,False,False
indivisible normal heights,within-tree,Indivisible Normal Heights,65469,1,Indivisible Normal Heights,65469,False,False
indivisible santa cruz,within-tree,Indivisible Santa Cruz,65469,1,Indivisible Santa Cruz,65469,False,False
indivisible ca 33,within-tree,Indivisible CA 33,65469,1,Indivisible CA - 33,65469,False,False
indian valley indivisibe,within-tree,Indian Valley Indivisibe,65469,1,Indian Valley Indivisibe,65469,False,False
los angeles indivisible,within-tree,Los Angeles Indivisible,65469,1,Los Angeles Indivisible,65469,False,False
county of indivisible media city burbank,within-tree,County of Indivisible Media City Burbank,65469,1,County of Indivisible Media City Burbank,65469,False,False
indivisible westside los angeles,within-tree,Indivisible Westside Los Angeles,65469,1,Indivisible Westside Los Angeles,65469,False,False
indivisible west side la,within-tree,Indivisible West Side LA,65469,1,Indivisible West Side LA,65469,False,False
kern county firefighters union,within-tree,Kern County Firefighters Union,66688,1,Kern County Firefighters Union,66688,False,False
kern county firefighters local 1301 union,within-tree,Kern County Firefighters Local 1301 Union,66688,1,Kern County Firefighters Local 1301 Union,66688,False,False
kern county firefighters local 1301,within-tree,"Kern County Firefighters, Local 1301",66688,1,Kern County Firefighters Local 1301,66688,False,False
kern county fire fighters union inc local 1301,within-tree,"Kern County Fire Fighters Union Inc., Local 1301",66688,1,"Kern County Fire Fighters Union, Inc., Local 1301",66688,False,False
kern county firefighters iaff local 1301,within-tree,Kern County Firefighters IAFF Local 1301,66688,1,Kern County Firefighters IAFF Local 1301,66688,False,False
orange county professional firefighters association iaff local 3631,within-tree,"Orange County Professional Firefighters Association, IAFF Local 3631",66688,1,Orange County Professional Firefighters Association IAFF Local 3631,66688,False,False
los angeles county firefighters local 1014,within-tree,"Los Angeles County Firefighters, Local 1014",66688,1,"Los Angeles County Firefighters, Local 1014",66688,False,False
san francisco fire fighters iaff local 798,within-tree,San Francisco Fire Fighters IAFF Local 798,66688,1,San Francisco Fire Fighters IAFF Local 798,66688,False,False
marin professional firefighters local 1775,within-tree,"Marin Professional Firefighters, Local 1775",66688,1,"Marin Professional Firefighters, Local 1775",66688,False,False
long beach firefighters local 372,within-tree,"Long Beach Firefighters, Local 372",66688,1,"Long Beach Firefighters, Local 372",66688,False,False
torrance firefighters local 1138,within-tree,"Torrance Firefighters, Local 1138",66688,1,Torrance Firefighters Local 1138,66688,False,False
santa clara county firefighters,within-tree,Santa Clara County Firefighters,66688,1,Santa Clara County Firefighters,66688,False,False
santa clara county firefighters local 1165,within-tree,"Santa Clara County Firefighters, Local 1165",66688,1,"Santa Clara County Firefighters, Local 1165",66688,False,False
santa clara county firefighters local 1162,within-tree,Santa Clara County Firefighters Local 1162,66688,1,Santa Clara County Firefighters Local 1162,66688,False,False
santa clara county firefighters iaff local 1165,within-tree,"Santa Clara County Firefighters, IAFF Local 1165",66688,1,"Santa Clara County Firefighters, IAFF, Local 1165",66688,False,False
modesto city firefighters local 1289,within-tree,"Modesto City Firefighters, Local 1289",66688,1,Modesto City Firefighters Local 1289,66688,False,False
international association of firefighters local 55,within-tree,"International Association of Firefighters, Local 55",66688,1,International Association of Firefighters - Local 55,66688,False,False
union city firefighters local 1946,within-tree,Union City Firefighters Local 1946,66688,1,Union City Firefighters - Local 1946,66688,False,False
united firefighters of los angeles county local 112,within-tree,"United Firefighters of Los Angeles County, Local 112",66688,1,"United Firefighters of Los Angeles County, Local 112",66688,False,False
united firefighters of los angeles city uflac,within-tree,United Firefighters of Los Angeles City (UFLAC),66688,1,United Firefighters of Los Angeles City (UFLAC),66688,False,False
united professional firefighters of contra costa county iaff,within-tree,"United Professional Firefighters of Contra Costa County, IAFF",66688,1,"United Professional Firefighters of Contra Costa County, I.A.F.F.",66688,False,False
united professional firefighters of contra costa county iaff local 1230,within-tree,United Professional Firefighters of Contra Costa County I.A.F.F. Local 1230,66688,1,"United Professional Firefighters of Contra Costa County, I.A.F.F., Local 1230",66688,False,False
united professional fire fighters of contra costa county local 1230,within-tree,United Professional Fire Fighters of Contra Costa County (Local 1230),66688,1,"United Professional Fire Fighters of Contra Costa County, Local 1230",66688,False,False
united professional fire fighters,within-tree,United Professional Fire Fighters,66688,1,United Professional Fire Fighters,66688,False,False
united firefighters of los angeles city,within-tree,UNITED FIREFIGHTERS OF LOS ANGELES CITY,66688,1,United Firefighters of Los Angeles City,66688,False,False
santa clara city fire fighters local 1171,within-tree,"Santa Clara City Fire Fighters, Local 1171",66688,1,"Santa Clara City Fire Fighters, Local 1171",66688,False,False
santa clara city firefighters local 1171,within-tree,Santa Clara City Firefighters Local 1171,66688,1,"Santa Clara City Firefighters, Local 1171",66688,False,False
california state legislative board of the sheet metal air rail and transportation workers,within-tree,"California State Legislative Board of the Sheet Metal, Air, Rail and Transportation Workers",66721,1,"California State Legislative Board of the Sheet Metal, Air, Rail and Transportation Workers",66721,False,False
international brotherhood of electrical workers local 6 san francisco,within-tree,International Brotherhood of Electrical Workers Local 6 (San Francisco),66762,1,"International Brotherhood of Electrical Workers Local 6, San Francisco",66762,False,False
international brotherhood of electrical workers local 6,within-tree,International Brotherhood of Electrical Workers Local 6,66762,1,"International Brotherhood of Electrical Workers, Local 6",66762,False,False
international brotherhood of electrical workers local 11,within-tree,International Brotherhood of Electrical Workers Local 11,66762,1,International Brotherhood of Electrical Workers Local 11,66762,False,False
international brotherhood of electrical workers local 11 pasadena,within-tree,"International Brotherhood of Electrical Workers, Local 11, Pasadena",66762,1,"International Brotherhood of Electrical Workers, Local 11 (Pasadena)",66762,False,False
international brotherhood of electrical workers ibew local 11,within-tree,"International Brotherhood of Electrical Workers (IBEW), Local 11",66762,1,"International Brotherhood of Electrical Workers (IBEW), Local 11",66762,False,False
international brotherhood of electrical workers local 45,within-tree,International Brotherhood of Electrical Workers Local 45,66762,1,"International Brotherhood of Electrical Workers, Local 45",66762,False,False
international brotherhood of electrical workers local 47,within-tree,International Brotherhood of Electrical Workers Local 47,66762,1,"International Brotherhood of Electrical Workers, Local 47",66762,False,False
international brotherhood of electrical workers local 302,within-tree,International Brotherhood of Electrical Workers Local 302,66762,1,International Brotherhood of Electrical Workers Local 302,66762,False,False
international brotherhood of electrical workers local 302 contra costa,within-tree,International Brotherhood of Electrical Workers Local 302 (Contra Costa),66762,1,"International Brotherhood of Electrical Workers, Local 302 (Contra Costa)",66762,False,False
international brotherhood of electrical workers local 332,within-tree,International Brotherhood of Electrical Workers Local 332,66762,1,International Brotherhood of Electrical Workers - Local 332,66762,False,False
international brotherhood of electrical workers local 340,within-tree,International Brotherhood of Electrical Workers Local 340,66762,1,International Brotherhood of Electrical Workers Local 340,66762,False,False
international brotherhood of electrical workers local 340 sacramentoredding,within-tree,International Brotherhood of Electrical Workers Local 340 (Sacramento/Redding),66762,1,"International Brotherhood of Electrical Workers, Local 340 (Sacramento/Redding)",66762,False,False
international brotherhood of electrical workers local 441,within-tree,International Brotherhood of Electrical Workers Local 441,66762,1,International Brotherhood of Electrical Workers Local 441,66762,False,False
international brotherhood of electrical workers local 441 orange,within-tree,International Brotherhood of Electrical Workers Local 441 (Orange),66762,1,"International Brotherhood of Electrical Workers, Local 441 (Orange)",66762,False,False
international brotherhood of electrical workers local 551,within-tree,International Brotherhood of Electrical Workers Local 551,66762,1,International Brotherhood of Electrical Workers Local 551,66762,False,False
international brotherhood of electrical workers local 551 north coast,within-tree,International Brotherhood of Electrical Workers Local 551 (North Coast),66762,1,"International Brotherhood of Electrical Workers, Local 551 (North Coast)",66762,False,False
international brotherhood of electrical workers local 569,within-tree,International Brotherhood of Electrical Workers Local 569,66762,1,International Brotherhood of Electrical Workers Local 569,66762,False,False
international brotherhood of electrical workers local 569 san diego,within-tree,International Brotherhood of Electrical Workers Local 569 San Diego,66762,1,"International Brotherhood of Electrical Workers, Local 569 (San Diego)",66762,False,False
ibew local union 569,within-tree,IBEW LOCAL UNION 569,66762,1,IBEW Local Union 569,66762,False,False
international brotherhood of electrical workers local union 569,within-tree,INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL UNION 569,66762,1,"International Brotherhood of Electrical Workers, Local Union 569",66762,False,False
teamsters union local 890,within-tree,Teamsters Union Local 890,66803,1,Teamsters Union Local 890,66803,False,False
general teamsters warehousemen and helpers union local 890,within-tree,"General Teamsters, Warehousemen and Helpers Union Local 890",66803,1,"General Teamsters, Warehousemen and Helpers Union, Local 890",66803,False,False
the los angeles times,within-tree,THE LOS ANGELES TIMES,77151,1,The Los Angeles Times,77151,False,False
modesto bee,within-tree,Modesto Bee,82441,1,Modesto Bee,82441,False,False
naral prochoice california,within-tree,NARAL Pro-Choice California,84758,6,Naral Pro-Choice California,84758,False,False
naacp california state conference,within-tree,"NAACP, California State Conference",84922,1,NAACP California State Conference,84922,False,False
oakland chapter naacp,within-tree,"Oakland Chapter, NAACP",84922,1,"Oakland Chapter, NAACP",84922,False,False
oakland naacp,within-tree,Oakland NAACP,84922,1,Oakland NAACP,84922,False,False
naacp pasadena,within-tree,NAACP Pasadena,84922,1,NAACP Pasadena,84922,False,False
pasadena naacp,within-tree,Pasadena NAACP,84922,1,Pasadena NAACP,84922,False,False
national association for the advancement of colored people pomona valley branch,within-tree,National Association for the Advancement of Colored People Pomona Valley Branch,84922,1,National Association for the Advancement of Colored People - Pomona Valley Branch,84922,False,False
national association for the advancement of colored people san josesilicon valley,within-tree,"National Association for the Advancement of Colored People, San Jose/Silicon Valley",84922,1,"National Association for the Advancement of Colored People, San Jose/Silicon Valley",84922,False,False
san josesilicon valley branch of the naacp,within-tree,SAN JOSE/SILICON VALLEY BRANCH OF THE NAACP,84922,1,San Jose/Silicon Valley Branch of the NAACP,84922,False,False
san josesilicon valley naacp,within-tree,SAN JOSE/SILICON VALLEY NAACP,84922,2,San Jose/Silicon Valley NAACP,84922,False,False
san josesilicon valley branch of the national association for the advancement of colored people,within-tree,San Jose/Silicon Valley Branch of the National Association for the Advancement of Colored People,84922,1,San Jose/Silicon Valley Branch of the National Association for the Advancement of Colored People,84922,False,False
naacp 1069,within-tree,NAACP 1069,84922,1,NAACP 1069,84922,False,False
naacp san pedrowilmington branch,within-tree,NAACP San Pedro-wilmington Branch,84922,1,NAACP San Pedro-Wilmington Branch,84922,False,False
national association for the advancement of colored people naacp 1069,within-tree,National Association for the Advancement of Colored People (NAACP) 1069,84922,1,National Association for the Advancement of Colored People (NAACP) 1069,84922,False,False
audubon center at debs park,within-tree,Audubon Center at Debs Park,85212,2,Audubon Center at Debs Park,85212,False,False
county of marin audubon society,within-tree,County of Marin Audubon Society,85212,1,County of Marin Audubon Society,85212,False,False
mt diablo audubon society,within-tree,Mt. Diablo Audubon Society,85212,1,Mt. Diablo Audubon Society,85212,False,False
ohlone audubon society inc,within-tree,"Ohlone Audubon Society, Inc",85212,1,"Ohlone Audubon Society, Inc",85212,False,False
palos verdessouth bay audubon,within-tree,PALOS VERDES/SOUTH BAY AUDUBON,85212,1,Palos Verdes/south Bay Audubon,85212,False,False
audubon society sea and sage chapter,within-tree,"Audubon Society, Sea and Sage Chapter",85212,1,"Audubon Society, Sea and Sage Chapter",85212,False,False
conservation of sea and sage audubon society,within-tree,Conservation of Sea and Sage Audubon Society,85212,1,Conservation of Sea and Sage Audubon Society,85212,False,False
sea sage audubon,within-tree,Sea & Sage Audubon,85212,1,Sea & Sage Audubon,85212,False,False
sea and sage audubon,within-tree,Sea and Sage Audubon,85212,1,Sea and Sage Audubon,85212,False,False
nextgen ca,within-tree,NextGen CA,87670,1,NextGen CA,87670,False,False
state controller john chiang,within-tree,State Controller John Chiang,90350,1,State Controller John Chiang,90350,False,False
peoples selfhelp housing corp,within-tree,People's Self-Help Housing Corp,95161,1,Peoples' Self-Help Housing Corp,95161,False,False
personal insurance federation of ca,within-tree,Personal Insurance Federation of CA,95323,1,Personal Insurance Federation of CA,95323,False,False
physicians for social responsibility los angeles chapter,within-tree,Physicians for Social Responsibility - Los Angeles Chapter,95924,1,"Physicians for Social Responsibility, Los Angeles Chapter",95924,False,False
planned parenthood action fund of santa barbara ventura san luis obispo,within-tree,"Planned Parenthood Action Fund of Santa Barbara, Ventura & San Luis Obispo",96497,1,"Planned Parenthood Action Fund of Santa Barbara, Ventura & San Luis Obispo",96497,False,False
planned parenthood action fund of the pacific southwest,within-tree,Planned Parenthood Action Fund of the Pacific Southwest,96497,4,Planned Parenthood Action Fund of the Pacific Southwest,96497,False,False
planned parenthood advocates pasadena and san gabriel valley,within-tree,Planned Parenthood Advocates Pasadena and San Gabriel Valley,96497,1,"Planned Parenthood Advocates, Pasadena and San Gabriel Valley",96497,False,False
plumbing heating cooling contractors association of california,within-tree,Plumbing - Heating - Cooling Contractors Association of California,96839,1,"Plumbing Heating, Cooling contractors Association of California",96839,False,False
the sacramento bee,within-tree,THE SACRAMENTO BEE,105004,1,The Sacramento Bee,105004,False,False
california state council of service employees international union california,within-tree,"California State Council of Service Employees International Union, California",140599,1,California State Council of Service Employees International Union - California,140599,False,False
earthjustice formerly the sierra club legal defense fund,within-tree,Earthjustice (formerly the Sierra Club Legal Defense Fund),114003,1,Earthjustice (formerly the Sierra Club Legal Defense Fund),114003,False,False
unitarian universalist legislative ministry action networkca,within-tree,Unitarian Universalist Legislative Ministry Action Network-CA,129510,1,Unitarian Universalist Legislative Ministry Action Network-CA,129510,False,False
university professional and technical employeescwa local 9119,within-tree,"University Professional and Technical Employees-CWA, Local 9119",130729,1,University Professional and Technical Employees-CWA Local 9119,130729,False,False
university professional and technical employeescommunications workers of america local 9119,within-tree,"University Professional and Technical Employees/Communications Workers of America, Local 9119",130729,1,University Professional and Technical Employees-Communications Workers of America Local 9119,130729,False,False
california welfare directors association,within-tree,California Welfare Directors Association,134533,1,California Welfare Directors Association,134533,False,False
sf yimby,within-tree,SF YIMBY,137339,1,SF Yimby,137339,False,False
slo county yimby,within-tree,SLO COUNTY YIMBY,137339,1,Slo County Yimby,137339,False,False
yimby slo,within-tree,YIMBY SLO,137339,1,Yimby SLO,137339,False,False
san luis obispo county yimby,within-tree,SAN LUIS OBISPO COUNTY YIMBY,137339,1,San Luis Obispo County YIMBY,137339,False,False
yimby la,within-tree,YIMBY LA,137339,1,YIMBY LA,137339,False,False
