California Speech-Language-Hearing Association (committee	California Speech-Language-Hearing Assoc. (CSHA)	CSHA
California Sportsman's Lobby (Committee Analysis)	CALIFORNIA SPORTSMAN'S LOBBY	CA Sportsman's Lobby
California State Advisory Advisory Commission on Special Education	California State Advisory Commission on Special Education	ACSE
California State Assoc. of Counties (CSAC)	CALIFORNIA STATE ASSOCIATION OF COUNTIES	CSAC
California State Association of Counties (*based on June 21, 2018 version)	CALIFORNIA STATE ASSOCIATION OF COUNTIES	CSAC
California State Association of Counties (4/17/01)	CALIFORNIA STATE ASSOCIATION OF COUNTIES	CSAC
California State Association of Counties (5/23/00)	CALIFORNIA STATE ASSOCIATION OF COUNTIES	CSAC
California State Association of Counties (6/6/02)	CALIFORNIA STATE ASSOCIATION OF COUNTIES	CSAC
California State Association of Counties (And amend)	CALIFORNIA STATE ASSOCIATION OF COUNTIES	CSAC
California State Association of Counties (As Amended 4/2/13)	CALIFORNIA STATE ASSOCIATION OF COUNTIES	CSAC
California State Association of Counties (concerns)	CALIFORNIA STATE ASSOCIATION OF COUNTIES	CSAC
California State Association of Counties (CSAC - with the proposed amendment)	CALIFORNIA STATE ASSOCIATION OF COUNTIES	CSAC
California State Association of Counties (CSAC) (previous version)	CALIFORNIA STATE ASSOCIATION OF COUNTIES	CSAC
California State Association of Counties (CSAC) (prior version)	CALIFORNIA STATE ASSOCIATION OF COUNTIES	CSAC
California State Association of Counties (CSAC) - oppose unless	CALIFORNIA STATE ASSOCIATION OF COUNTIES	CSAC
California State Association of Counties (CSAC) [Oppose	CALIFORNIA STATE ASSOCIATION OF COUNTIES	CSAC
California State Association of Counties (CSAC)--sponsor	CALIFORNIA STATE ASSOCIATION OF COUNTIES	CSAC
California State Association of Counties (current version)	CALIFORNIA STATE ASSOCIATION OF COUNTIES	CSAC
California State Association of Counties (f amended)	CALIFORNIA STATE ASSOCIATION OF COUNTIES	CSAC
California State Association of Counties (February 23, 2007 version)	CALIFORNIA STATE ASSOCIATION OF COUNTIES	CSAC
California State Association of Counties (In concept)	CALIFORNIA STATE ASSOCIATION OF COUNTIES	CSAC
California State Association of Counties (In Concept)	CALIFORNIA STATE ASSOCIATION OF COUNTIES	CSAC
California State Association of Counties (Opposed	CALIFORNIA STATE ASSOCIATION OF COUNTIES	CSAC
California State Association of Counties (previous version)	CALIFORNIA STATE ASSOCIATION OF COUNTIES	CSAC
California State Association of Counties (Support and Amend)	CALIFORNIA STATE ASSOCIATION OF COUNTIES	CSAC
California State Association of Counties (Support if amended	CALIFORNIA STATE ASSOCIATION OF COUNTIES	CSAC
California State Association of Counties (Support in concept)	CALIFORNIA STATE ASSOCIATION OF COUNTIES	CSAC
California State Association of Counties (to June 26 version of the bill)	CALIFORNIA STATE ASSOCIATION OF COUNTIES	CSAC
California State Association of Counties (to pre-amended version)	CALIFORNIA STATE ASSOCIATION OF COUNTIES	CSAC
California State Association of Counties - CO-SPONSOR	CALIFORNIA STATE ASSOCIATION OF COUNTIES	CSAC
California State Association of Counties - CSAC	CALIFORNIA STATE ASSOCIATION OF COUNTIES	CSAC
California State Association of Counties - SPONSOR	CALIFORNIA STATE ASSOCIATION OF COUNTIES	CSAC
California State Association of Counties - Support in Concept	CALIFORNIA STATE ASSOCIATION OF COUNTIES	CSAC
California State Association of Counties -- END -- [1] Alexandra Zavis	CALIFORNIA STATE ASSOCIATION OF COUNTIES	CSAC
California State Association of Counties 3/28/00 SB 1772 (Brulte)	CALIFORNIA STATE ASSOCIATION OF COUNTIES	CSAC
California State Association of Counties [in concept	CALIFORNIA STATE ASSOCIATION OF COUNTIES	CSAC
California State Association of Counties [oppose	CALIFORNIA STATE ASSOCIATION OF COUNTIES	CSAC
California State Association of Counties [support	CALIFORNIA STATE ASSOCIATION OF COUNTIES	CSAC
California State Association of Counties [support in concept	CALIFORNIA STATE ASSOCIATION OF COUNTIES	CSAC
California State Association of Counties AB 1104 (LAIRD)	CALIFORNIA STATE ASSOCIATION OF COUNTIES	CSAC
California State Association of Counties CSAC)	CALIFORNIA STATE ASSOCIATION OF COUNTIES	CSAC
California State Association of Counties has an	CALIFORNIA STATE ASSOCIATION OF COUNTIES	CSAC
California State Association of Counties SB 188 (Cedillo)	CALIFORNIA STATE ASSOCIATION OF COUNTIES	CSAC
California State Association of Counties writes	CALIFORNIA STATE ASSOCIATION OF COUNTIES	CSAC
California State Association of Counties, writing in support	CALIFORNIA STATE ASSOCIATION OF COUNTIES	CSAC
California State Association of Peace Officers Research Association	Peace Officers Research Association of California (PORAC) (following from author)	PORAC
California State Association of the NAACP	National Association for the Advancement of Colored People (NAACP)	NAACP
California State Board of Equalization Chair, John Chiang	Board of Equalization (BOE)	BOE
California State Board of Equalization Member Betty Yee	Board of Equalization (BOE)	BOE
California State Conference National Association for the Advancement of Colored People	National Association for the Advancement of Colored People (NAACP)	NAACP
California State Conference of National Association for the Advancement of Colored People	National Association for the Advancement of Colored People (NAACP)	NAACP
California State Conference of the NAACP (National Association for the Advancement of Colored People)	National Association for the Advancement of Colored People (NAACP)	NAACP
California State Conference of the NAACP (prior version)	National Association for the Advancement of Colored People (NAACP)	NAACP
California State Conference of the National Association for the	National Association for the Advancement of Colored People (NAACP)	NAACP
California State Conference of the national Association for the Advancement of Colored	National Association for the Advancement of Colored People (NAACP)	NAACP
California State Conference Of The National Association For The Advancement Of Colored People (NAACP)	National Association for the Advancement of Colored People (NAACP)	NAACP
California State Conference of the National Association for the Advancement of Colored People (prior version)	National Association for the Advancement of Colored People (NAACP)	NAACP
California State Conference of the National Association for the Advancement of Colored: People	National Association for the Advancement of Colored People (NAACP)	NAACP
California State Conference of the National Association for the Advancement of the Colored People	National Association for the Advancement of Colored People (NAACP)	NAACP
California State Conference of the National Association for the California	National Association for the Advancement of Colored People (NAACP)	NAACP
California State Conference of the National Association of Advancement of Colored People	National Association for the Advancement of Colored People (NAACP)	NAACP
California State Conference of the National Association of Colored People	National Association for the Advancement of Colored People (NAACP)	NAACP
California State Conference of the National Association of the Advancement of Colored	National Association for the Advancement of Colored People (NAACP)	NAACP
California State Council - American Society of Civil Engineers	American Society of Civil Engineers, California State Council	ASCE
California State Council of Service Employees (SEIU CA)	California State Council of Service Employees International Union	SEIU CA State Council
California State Council of Service Employees, SEIU	California State Council of Service Employees International Union	SEIU CA State Council
California State Council of Services Employees International Union	California State Council of Service Employees International Union	SEIU CA State Council
California State Council SEIU	California State Council of Service Employees International Union	SEIU CA State Council
California State Employee's Association (CSEA, co-sponsor)	CALIFORNIA STATE EMPLOYEES' ASSOCIATION	CSEA
California State Employees Ass'n	CALIFORNIA STATE EMPLOYEES' ASSOCIATION	CSEA
California State Employees Association 4/27/98	CALIFORNIA STATE EMPLOYEES' ASSOCIATION	CSEA
California State Employees, SEIU, Local 1,000, Civil Service Division	CALIFORNIA STATE EMPLOYEES' ASSOCIATION	CSEA
California State Employeeso Association 6/25/96	CALIFORNIA STATE EMPLOYEES' ASSOCIATION	CSEA
California State Fire Association, Women's	California State Firefighters' Association	CSFA
California State Insurance Commissioner Ricardo Lara	California Insurance Commissioner	CA Insurance Commissioner
California State Legislative Board, Sheet Metal Air Rail and Transportation Workers	California State Legislative Board, Sheet Metal, Air, Rail and Transportation Workers	SMART-TD CA Board
California State Legislative Board, Sheet Metal, Air, Rail and Transportation Workers, Transportation Division	California State Legislative Board, Sheet Metal, Air, Rail and Transportation Workers	SMART-TD CA Board
California State Office Mothers Against Drunk Driving	Mothers Against Drunk Driving California State Organization	MADD
California State Parent Teacher Association (PRIOR VERSION)	California State PTA	PTA
California State Parent/Teacher Association	California State PTA	PTA
California State Psychiatric Association	The California Psychiatric Association (CPA)	Psychiatric
California State PTA (4/2/98)	California State PTA	PTA
California State PTA (on previous version)	California State PTA	PTA
California State PTA Center for Policy Reform	California State PTA	PTA
California State PTA, First District	California State PTA	PTA
California State PTA, Ninth District	California State PTA	PTA
California State PTA, Second District	California State PTA	PTA
California State PTA, Thirtieth District	California State PTA	PTA
California State Sheriff's Department, Stanislaus County	Stanislaus County Sheriff's Office	Stanislaus Sheriff
California Student Aid Commission (PRIOR VERSION)	CALIFORNIA STUDENT AID COMMISSION	CSAC
California Student Aid Commission writes	CALIFORNIA STUDENT AID COMMISSION	CSAC
California Superintendent of Public Instruction Tony Thurmond	California State Superintendent of Public Instruction Tony Thurmond	Superintendent of Public Instruction
California Tax Reform Association (per Senate Revenue and	CALIFORNIA TAX REFORM ASSOCIATION	CTRA
California Tax Reform Association (to AB 366	CALIFORNIA TAX REFORM ASSOCIATION	CTRA
California Taxpayers Association (8/15/06)	California Taxpayers Association	CalTax
California Taxpayers Association (as amended on 4/4/19)	California Taxpayers Association	CalTax
California Taxpayers Association (as introduced)	California Taxpayers Association	CalTax
California Taxpayers Association (Cal-Tax) (Oppose)	California Taxpayers Association	CalTax
California Taxpayers Association (CalTax) (6/14/07 version)	California Taxpayers Association	CalTax
California Taxpayers Association (Letter dated June 20, 2011)	California Taxpayers Association	CalTax
California Taxpayers Association (previous version)	California Taxpayers Association	CalTax
California Taxpayers Association, Public Policy Advocate	California Taxpayers Association	CalTax
California Taxpayers' Association (1/21/04)	California Taxpayers Association	CalTax
California Taxpayers' Association (as introduced)	California Taxpayers Association	CalTax
California Taxpayers' Association (Cal-TAX)	California Taxpayers Association	CalTax
California Taxpayers' Association (July 12, 2007)	California Taxpayers Association	CalTax
California Taxpayers' Association (previous version of bill)	California Taxpayers Association	CalTax
California Taxpayers' Association (Sponsor)	California Taxpayers Association	CalTax
California Teacher's Associatoin	CALIFORNIA TEACHER'S ASSOCIATION	CTA
California Teachers Association (as introduced)	CALIFORNIA TEACHER'S ASSOCIATION	CTA
California Teachers Association (as proposed to be amended)	CALIFORNIA TEACHER'S ASSOCIATION	CTA
California Teachers Association (based on prior version of the bill)	CALIFORNIA TEACHER'S ASSOCIATION	CTA
California Teachers Association (CTA) also wrote	CALIFORNIA TEACHER'S ASSOCIATION	CTA
California Teachers Association (CTA) states the "CTA in no way	CALIFORNIA TEACHER'S ASSOCIATION	CTA
California Teachers Association (Earlier version of the bill)	CALIFORNIA TEACHER'S ASSOCIATION	CTA
California Teachers Association (February 23, 2007 version)	CALIFORNIA TEACHER'S ASSOCIATION	CTA
California Teachers Association (June 1 version)	CALIFORNIA TEACHER'S ASSOCIATION	CTA
California Teachers Association (on original version)	CALIFORNIA TEACHER'S ASSOCIATION	CTA
California Teachers Association (on previous version of bill)	CALIFORNIA TEACHER'S ASSOCIATION	CTA
California Teachers Association (Previous Version)	CALIFORNIA TEACHER'S ASSOCIATION	CTA
California Teachers Association (Previous version)	CALIFORNIA TEACHER'S ASSOCIATION	CTA
California Teachers Association (previous version)	CALIFORNIA TEACHER'S ASSOCIATION	CTA
California Teachers Association (to bill as introduced)	CALIFORNIA TEACHER'S ASSOCIATION	CTA
California Teachers Association (unless amendead)	CALIFORNIA TEACHER'S ASSOCIATION	CTA
California Teachers Association - Co-Sponsor	CALIFORNIA TEACHER'S ASSOCIATION	CTA
California Teachers Association writes	CALIFORNIA TEACHER'S ASSOCIATION	CTA
California Teachers Association, Community College Association	CALIFORNIA TEACHER'S ASSOCIATION	CTA
California Tow Truck Ass'n	CALIFORNIA TOW TRUCK ASSOCIATION	Tow Truck
California Tribal Families Coalition, sponsor of the bill	California Tribal Families Coalition	Tribal Families
California Union of Safety Employees ( all as introduced )	CALIFORNIA UNION OF SAFETY EMPLOYEES	CAUSE
California Union of Safety Employees (CAUSE) - Sponsor	CALIFORNIA UNION OF SAFETY EMPLOYEES	CAUSE
California Union of Safety Employees (Section	CALIFORNIA UNION OF SAFETY EMPLOYEES	CAUSE
California Union of Safety Employees [CAUSE	CALIFORNIA UNION OF SAFETY EMPLOYEES	CAUSE
California Union of Safety Employees and the	CALIFORNIA UNION OF SAFETY EMPLOYEES	CAUSE
California United for a Responsible Budget (CURB) (prior version)	CALIFORNIA UNITED FOR A RESPONSIBLE BUDGET	CURB
California Victims United of California	CRIME VICTIMS UNITED OF CALIFORNIA (CVUC)	Crime Victims United
California Waterfowl Association (NOTE: THIS ANALYSIS REFLECTS AMENDMENTS THE AUTHOR INTENDS TO SUBMIT TO THE COMMITTEE.)	CALIFORNIA WATERFOWL ASSOCIATION	Waterfowl
California Welfare Directors Association - sponsor	County Welfare Directors Association of California (CWDA)	Welfare Directors
California WIC Association to increase awareness of the benefits of breastfeeding in hopes	California WIC (Women, Infants and Children) Association	WIC
California Workforce Association, sponsor of the bill	CALIFORNIA WORKFORCE ASSOCIATION	CA Workforce Assn
California Yes In My Back Yard (YIMBY), the bill sponsor	YIMBY	California YIMBY
California Yimby (prior version)	YIMBY	California YIMBY
California YIMBY (prior version)	YIMBY	California YIMBY
California YIMBY, City Of	YIMBY	California YIMBY
California YIMBY, one of the bill sponsors	YIMBY	California YIMBY
California YIMBY, the bill sponsor	YIMBY	California YIMBY
California Youth Connection (committee analysis)	CALIFORNIA YOUTH CONNECTION	CA Youth Connection
California's Association of Health Underwriters	Association of Health Underwriters	CA Assn Health Underwriters
California's Bankers' Association	CALIFORNIA BANKERS ASSOCIATION	CA Bankers Assn
California's Public Interest Research Group	California Public Interest Research Group	CalPIRG
California's United for a Responsible Budget	CALIFORNIANS UNITED FOR A RESPONSIBLE BUDGET	CURB
California- Nevada Conference of Operating Engineers	CALIFORNIA-NEVADA CONFERENCE OF OPERATING ENGINEERS	Operating Engineers
California-Hawaii Conference of the NAACP	California Hawaii State Conference	NAACP
California-Hawaii State Conference of The National Association for The Advancement of Colored People (NAACP)	California Hawaii State Conference	NAACP
California-Hawaii State Conference of the National Association for the Advancement of Colored People (NAACP)	California Hawaii State Conference	NAACP
California-hawaii State Conference of the National Association for the Advancement of Colored People (NAACP)	California Hawaii State Conference	NAACP
California-Nevada Conference of Operating Engineers, sponsor of this measure	California-Nevada Conference of Operating Engineers	Operating Engineers
California-Nevada Operating Engineers	California-Nevada Conference of Operating Engineers	Operating Engineers
California. CAMLT	California Association of Medical Laboratory Technologists	CAMLT
California/Hawaii NAACP	California Hawaii State Conference	NAACP CA/HI
California/Hawaii NAACP State Conference	California Hawaii State Conference	NAACP CA/HI
California/Hawaii State Conference NAACP	California Hawaii State Conference	NAACP CA/HI
Californians for a Healthy and Green Economy (04/1/14 version)	Californians for a Healthy and Green Economy Coalition	CHANGE
Californians for Consumer Privacy: AB 846 is aimed at allowing loyalty programs to sell personal information	Californians for Consumer Privacy	Consumer Privacy
Californians for the Arts writes	Californians for the Arts	Arts
Californians United for a Responsible Budget (prior version)	CALIFORNIANS UNITED FOR A RESPONSIBLE BUDGET	CURB
Californians United for A Responsible Budget (prior version)	CALIFORNIANS UNITED FOR A RESPONSIBLE BUDGET	CURB
Californiayimby	YIMBY	YIMBY
CalPACE writes	CALPACE	CalPACE
CalPERS Board of Administration (previous version)	California Public Employees Retirement System Board of Administration	CalPERS
CalPERS Board of Administration, support	California Public Employees Retirement System Board of Administration	CalPERS
Calpine Corporation, is opposed, and	Calpine	Calpine
Calpine SB 173 (Dunn) Corporation	Calpine	Calpine
CalTax (prior version)	CA Taxpayers Association (CalTax)	CalTax
CalTax AB 1297-Frommer	CA Taxpayers Association (CalTax)	CalTax
Caltrans)	Caltrans	Caltrans
CAMEO (California Association for Micro Enterprise Opportunity)	California Association of Microenterprise Opportunity (CAMEO)	CAMEO
CAMLT must	California Association for Medical Technology	CAMLT
CAMLT strongly	California Association for Medical Technology	CAMLT
Campaign for California Families (NOTE: THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN COMMITTEE. SEE COMMENT 8.)	CAMPAIGN FOR CALIFORNIA FAMILIES	Campaign for California Families
CAMPBELL UNION ELEMENTARY 7,738	Campbell Union Elementary School District	Campbell Union
CAMPBELL UNION HIGH 6,758	Campbell Union Unified School District	Campbell Union
CANHR also	California Advocates for Nursing Home Reform	CANHR
CAPCOA also	California Air Pollution Control Officers Association	CAPCOA
CAPG - The Voice of Accountable Physician Groups	America's Physician Groups	CAPG
Capitol Auto Club "Thunderbolts	Capitol Auto Club "Thunderbolts" of Sacramento	capitol auto club
Capitol Resource Institute (committee analysis)	CAPITOL RESOURCE INSTITUTE	capitol resource inst
Capitol Resource Institute (CRI) writes in opposition that it	CAPITOL RESOURCE INSTITUTE	capitol resource inst
Care Professionals (committee analysis)	American Federation of State, County and Municipal Employees (AFSCME)	UNAC/UHCP/AFSCME
Carlsbad Aquafarm (committee analysis)	Carlsbad Aquafarm	Carlsbad Aquafarm
Indivisible CA: State Strong	Indivisible	indivisible
Indivisible Green Team	Indivisible	indivisible
Indivisible Resisters Walnut Creek	Indivisible	indivisible
Indivisible Westside L.a	Indivisible	indivisible
Lassen County Sheriff's Office	Lassen County Sheriff/Coroner	lassen-sheriff
Mariposa County Sheriff's Office	Mariposa County Sheriff's Department	mariposa-sheriff
Palos Verdes/South Bay Audubon Society	National Audubon Society	National Audubon Society
Ross Valley Indivisible	Indivisible	Indivisible
Sea and Sage Audubon	National Audubon Society	National Audubon Society
SF Yimby	YIMBY	YIMBY
AARP of California	AMERICAN ASSOCIATION OF RETIRED PERSONS	aarp
Alameda County Flood Control and Water Conservation District Zone 7	Alameda County Flood Control & Water Conservation District	alameda county flood control water conservation district
American Civil Liberties Union, California	American Civil Liberties Union	american civil liberties union california
American Planning Association (California Chapter)	AMERICAN PLANNING ASSOCIATION	american planning association california chapter
CA Bankers Assoc	American Bankers Association	california bankers association
CA Court Reporters Association	CALIFORNIA COURT REPORTERS ASSOCIATION	california court reporters association
CA Land Title Assoc	California Land Title Association	california land title association
Calif. Federation of Teachers (CFT)	California Federation of Teachers	california federation of teachers
California Federation of Teachers (prior version)	California Federation of Teachers	california federation of teachers
California Fence Contractors	CALIFORNIA FENCE CONTRACTORS' ASSOCIATION	california fence contractors association
California Nurses Association / National Nurses United	CALIFORNIA NURSES ASSOCIATION	california nurses association
California Psychological Association (prior version)	CALIFORNIA PSYCHOLOGICAL ASSOCIATION	california psychological association
Central American Resource Center- Carecen- of California	CARECEN - Central American Resource Center	carecen central american resource center
CFT - A Union of Educators and Classified Professionals, AFT, AFL-CIO	California Federation of Teachers	california federation of teachers
Children's Defense Fund-CA	Children's Defense Fund - CA	childrens defense fund california
City and County of San Francisco, Office of the District Attorney	Office of the District Attorney of the City and the County of San Francisco	san francisco district attorney
City of Los Angeles Police Department	City of Los Angeles Police	los angeles police department
City of Redding Police Department	REDDING POLICE DEPARTMENT	redding police department
Contra Costa District Attorney	Contra Costa District Attorney's Office	contra costa district attorney
Indivisible CA 45	Indivisible	Indivisible
Indivisible Claremont/inland Valley	Indivisible	Indivisible
Indivisible Los Gatos	Indivisible	Indivisible
Indivisible Marin (prior version)	Indivisible	Indivisible
Indivisible Northridge	Indivisible	Indivisible
Indivisible Peninsula and CA-14	Indivisible	Indivisible
Indivisible Riverside	Indivisible	Indivisible
Indivisible San Diego Centra	Indivisible	Indivisible
Indivisible South Bay - LA	Indivisible	Indivisible
Indivisible West Side LA	Indivisible	Indivisible
Indivisible Westside Los Angeles	Indivisible	Indivisible
Lake County Sheriff's Office	Lake County Sheriff's Department Lee Dean	Lake County Sheriff's Department
Los Angeles County Sheriff Leroy D. Baca	Los Angeles County Sheriffs Association	Los Angeles County Sheriffs Association
Madera County Sheriff's Department	Madera County Sheriff's	Madera County Sheriff's
Merced County Sheriff's Department	Merced County Sheriff and Coroner	Merced County Sheriff and Coroner
Merced County Sheriff's Office	Merced County Sheriff and Coroner	Merced County Sheriff and Coroner
Monterey County Sheriff's Department	Monterey County Sheriff-Coroner	monterey county sheriff
National Alliance for the Mentally Ill, California	NATIONAL ALLIANCE ON MENTAL ILLNESS	nami california
National Electrical Contractors Association - California Chapter	California Chapter of the National Electrical Contractors Association	neca california
National Electrical Contractors Association - California Chapters	California Chapters of the National Electrical Contractors Association	neca california
Office of the Sheriff of San Bernardino County	San Bernardino County Sheriff Coroner	san bernardino county sheriff
Planned Parenthood Shasta Diablo	Planned Parenthood	planned parenthood shasta diablo
Planned Parenthood, Shasta-Diablo	Planned Parenthood	planned parenthood shasta diablo
Planned Parenthood: Shasta-Diablo	Planned Parenthood	planned parenthood shasta diablo
Sacramento Area Firefighters, Local 522	International Association of Fire Fighters	sacramento area firefighters
Sacramento County Sheriff's Office	Sacramento County Sheriff's Department	sacramento county sheriff
San Benito County Sheriff's Department	San Benito County Sheriff-Coroner	san benito county sheriff
San Diego City Fire Fighters, Local 145	International Association of Fire Fighters	san diego city fire fighters
San Diego County District Attorney, Bonnie M. Dumanis	District Attorneys	san diego county district attorney
San Joaquin County Sheriff-Coroner	San Joaquin County Sheriff's Department	san joaquin county sheriff
San Luis Obispo County Sheriff's Office	San Luis Obispo County Sheriff Ian Parkinson	san luis obispo county sheriff
Santa Maria Valley Chamber	Santa Maria Valley Chamber of Commerce	santa maria valley chamber
Sheriff, Sacramento County	Sacramento County Sheriff's Department	sacramento county sheriff
The California Dental Association	The California Dental Association (CDA)	california dental association
The California Professional Firefighters	California Professional Firefighters (CPF)	california professional firefighters
UNITE HERE! Local 11	UNITE HERE!	unite here local 11
Western Center on Law and Poverty (prior version)	WESTERN CENTER ON LAW AND POVERTY	western center on law and poverty
Carol Migden, chairwoman, Board of Equalization	Board of Equalization (BOE)	BOE
Carole Migden, Chairwoman, BOE	Board of Equalization (BOE)	BOE
Carole Migden, President, State Board of Equalization	Board of Equalization (BOE)	BOE
Carpinteria-Summerland Firefighters, Local 3368	Carpinteria-Summerland Fire Protection District	Carpinteria FF
Catholic Charities of the East Bay, HIV/AIDS in Prison	Catholic Charities of the East Bay - HIV/AIDS in Prison	Catholic Charities East Bay HIV/AIDS
Catholic Charities of the East Bay: HIV/AIDS in Prison Project	The HIV/AIDS in Prison Project of Catholic Charities of the East Bay	Catholic Charities East Bay HIV/AIDS
Catholic Healthcare West (prior version)	CATHOLIC HEALTHCARE WEST	Catholic Healthcare West
Catholic Healthcare West - Southern	Catholic Healthcare West - Southern California	Catholic Healthcare West
CBHDA further	CBHDA	CBHDA
CBHDA notes	CBHDA	CBHDA
CBHDA states in a	CBHDA	CBHDA
CBHDA states they would be	CBHDA	CBHDA
CD 4 Indivisible Network	CD4 Indivisible Network	indivisible
CDF Firefighters Local 1281	CDF Firefighters	cdf firefighters
Cedars-Sinai writes	Cedars-Sinai	Cedars-Sinai
Cendant - 06/05/03	Cendant	Cendant
Cendent Car Rental Group (Avis and Budget	Cendant Car Rental Group (Avis and Budget)	Cendant
Center for Employment Training (El Centro)	Center for Employment Training, El Centro Center	Center for Employment Training
Center for Employment Training (prior version)	CENTER FOR EMPLOYMENT TRAINING	Center for Employment Training
Center for Employment Training (San Jose)	Center for Employment Training, San Jose	Center for Employment Training
Center for Law in the Public	Center for Law in the Public Interest - Santa Monica, CA	Center for Law in the Public Interest
Center for Marine Conservation (Committee analysis)	CENTER FOR MARINE CONSERVATION	Center for Marine Conservation
Central American Resource Center - CARCEN- of California	CARECEN - Central American Resource Center	CARECEN
Central American Resource Center- CARECEN- of California	CARECEN - Central American Resource Center	CARECEN
Central California Chapters of Associated Builders and Contractors	Associated Builders and Contractors	Associated Builders and Contractors
Central Sierra Audubon Society	National Audubon Society	National Audubon Society
Central Valley Chapters of Associated Builders and Contractors	Associated Builders and Contractors	Associated Builders and Contractors
Centre City Development Corporation (as amended March 28, 2006)	Centre City Development Corporation	Centre City Development Corp
Centre City Development Corporation (San Diego)	Centre City Development Corporation, San Diego	Centre City Development Corp
Centro Binacional para el Desarrollo Idigena Oaxaqueno - Fresno	Centro Binacional Para El Desarrolllo Indigena Oaxaqueno	Centro Binacional Oaxaqueno
CFT (California Federation of Teachers) - A Union of Educators & Classified Professionals	California Federation of Teachers	California Federation of Teachers
CFT - A Union of Educators & Classified Professionals, AFT, AFL - CIO	California Federation of Teachers	California Federation of Teachers
CFT - a Union of Educators & Classified Professionals, Aft, Afl-cio	California Federation of Teachers	California Federation of Teachers
CFT - A Union of Educators and Classified Professionals, AFT, AFL - CIO	California Federation of Teachers	California Federation of Teachers
CFT a Union of Educators & Classified Professionals, AFT, AFL-CIO	California Federation of Teachers	California Federation of Teachers
CFT, a Union of Educators and Classified Professionals, AFT, AFL-CIO	California Federation of Teachers	CFT
CFT- A Union of Educators & Classified Professional, AFT, AFT-CIO	California Federation of Teachers	CFT
CFT- a Union of Educators & Classified Professionals, AFL, AFL-CIO	California Federation of Teachers	CFT
CFT- a Union of Educators & Classified Professionals, AFL-CIO	California Federation of Teachers	CFT
CFT- a Union of Educators & Classified Professionals, AFT	California Federation of Teachers	CFT
CFT- a Union of Educators & Classified Professionals, AFT, AFL-CIO (prior version)	California Federation of Teachers	CFT
CFT-A Union of Educator & Classified Professionals, AFT, AFL-CIO	California Federation of Teachers	CFT
CFT-a Union of Educators & Classified Professionals	California Federation of Teachers	CFT
CFT-A Union of Educators & Classified Professionals AFT, AFL-CIO	California Federation of Teachers	CFT
CFT-a Union of Educators & Classified Professionals, AFT, AFL-CIO	California Federation of Teachers	CFT
CFT: A Union of Educators and Classified Professionals	California Federation of Teachers	CFT
Chamber Newport Beach	Chamber of Commerce, Newport Beach	Newport Beach Chamber
Chambers Alliance of Ventura and Santa Barbara Counties	Chambers of Commerce Alliance of Ventura and Santa Barbara	Chambers Alliance Ventura/SB
Chambers of Commerce of Ventura and Santa Barbara Counties	Chambers of Commerce Alliance of Ventura and Santa Barbara	Chambers Alliance Ventura SB
CHANGE - Californians for a Healthy and Green Economy	Californians for a Healthy & Green Economy (CHANGE)	CHANGE
Change Begins With Me- Indivisible	Change Begins With Me	Change Begins With Me
Charles C. Plummer, Alameda County Sheriff-Coroner	Alameda County Sheriff's Office	Alameda County Sheriff
Charles C. Plummer, Sheriff of Alameda County	Alameda County Sheriff's Office	Alameda County Sheriff
Charles C. Plummer, Sheriff-Coroner of Alameda County	Alameda County Sheriff's Office	Alameda County Sheriff
Chesa Boudin - San Francisco District Attorney	San Francisco District Attorney	San Francisco District Attorney
Chesa Boudin, District Attorney, City and County of San Francisco	San Francisco District Attorney	San Francisco District Attorney
Chevron Corporation (committee analysis)	Chevron Corporation	Chevron Corporation
Chicano Latino Caucus of the California Democratic Party (prior version)	Chicano Latino Caucus of the California Democratic Party	Chicano Latino Caucus CA Dem Party
Chicano Latino Caucus, California Democratic Party	Chicano Latino Caucus, California Democratic Party	Chicano Latino Caucus CA Dem Party
Chicano-Latino Caucus, Democratic Party	Chicano Latino Caucus, California Democratic Party	Chicano Latino Caucus CA Dem Party
Chief Albert Nájera, Sacramento Police Department	Sacramento Police Department	Sacramento Police Department
Chief Craig T. Steckler	Police Chief Craig Steckler, Fremont	Fremont PD
Chief David L. Maggard, Irvine Police Department	City of Irvine Police Department	Irvine PD
Chief Gregory Suhr, City and County of San Francisco	San Francisco Police	SFPD
Chief Howard A. Jordan	Oakland Police	Oakland PD
Chief Jack Van Etten, Burlingame Police Department	Burlingame Police Department	Burlingame PD
Chief Larry Todd, Clearlake Police Department	City of Clearlake Police Department	Clearlake PD
Chief Lynne Johnson, Palo Alto Police Department	City of Palo Alto Police Department	Palo Alto PD
Chief Michael Heffner, Hawthorne Police Department	Hawthorne Police Department	Hawthorne PD
Chief of Police (Acting) Howard Jordan	Oakland Police	Oakland PD
Chief of Police (Retired) Arturo Venegas, Sacramento	Sacramento Police Department	Sacramento PD
Chief of Police Albert Najera, Sacramento	Sacramento Police Department	Sacramento PD
Chief of Police David Maggard, Irvine	POLICE DEPARTMENT	Irvine PD
Chief of Police Howard Jordan, Oakland	City of Oakland Police Department	Oakland PD
Chief of Police Jack L. Van Etten, Burlingame	Burlingame Police Department	Burlingame PD
Chief of Police Wayne Tucker, Oakland	City of Oakland Police Department	Oakland PD
Chief of Police William Bratton	Los Angeles City Police Department	LAPD
