Costa Mesa Firefighters Local 1465	International Association of Fire Fighters	costa mesa firefighters local 1465
Council on American-Islamic Relations - California Chapter	Council on American-Islamic Relations	council on american islamic relations california
County Alcohol and Drug Program Administrators: Association of California	California Alcohol and Drug Program Administrators	california alcohol and drug program administrators
County Behavioral Health Director Association of California	County Behavioral Health Director's Association	county behavioral health directors association
County of City of Solano	Solano County	solano county
County of County of Los Angeles	Los Angeles County	los angeles county
County of County of Monterey	Monterey County	monterey county
County of County of San Diego	San Diego County	san diego county
County of County of Santa Clara	Santa Clara County	santa clara county
County of Mendocino Office of the Sheriff-Coroner	Mendocino County Office of the Sheriff-Coroner	mendocino county office of the sheriff coroner
County of Riverside District Attorney	Riverside District Attorneys Association	riverside county district attorney
County Welfare Directoros Association of California	COUNTY WELFARE DIRECTOR'S ASSOCIATION	county welfare directors association of california
County Welfare Directors Assoc. None to date	COUNTY WELFARE DIRECTOR'S ASSOCIATION	county welfare directors association
County Welfare Directors Association of California (in concept)	COUNTY WELFARE DIRECTOR'S ASSOCIATION	county welfare directors association of california
Crime Victims United of CA	Crime Victims United of California	crime victims united of california
Culver City Chamber	Culver City Chamber of Commerce	culver city chamber of commerce
Del Norte County District Attorney	District Attorneys	del norte county district attorney
Department of Consumer Affairs (DCA, sponsor)	DEPARTMENT OF CONSUMER AFFAIRS	department of consumer affairs
Department of Consumer Affairs (prior version)	DEPARTMENT OF CONSUMER AFFAIRS	department of consumer affairs
Department of Finance (as introduced)	CALIFORNIA DEPARTMENT OF FINANCE	california department of finance
Department of Finance (as of previous version)	Department of Finance	department of finance
Desert AIDS Project D/b/a Dap Health	Desert Aids Project	desert aids project
Developmental Disabilities Board - Area XIII	Area XIII Developmental Disabilities Board	developmental disabilities board area xiii
Dignity Health - Inland Empire	Dignity Health	dignity health
District Attorney of Orange County	District Attorney of Orange County	district attorney orange county
District Attorney of San Diego County	District Attorney of San Diego County	district attorney san diego county
District Attorney of Santa Barbara County Joyce E. Dudley	District Attorney of Santa Barbara County	district attorney santa barbara county
District Attorney of Santa Clara County	District Attorney of Santa Clara County	district attorney santa clara county
District Attorney, San Diego County	District Attorney of San Diego County	district attorney san diego county
District Attorney, Santa Barbara County	District Attorney of Santa Barbara County	district attorney santa barbara county
District Attorney, Santa Clara County	District Attorney of Santa Clara County	district attorney santa clara county
EdTrust - West	EdTrust West	edtrust west
El Dorado Audubon Society	El Dorado Audubon Society	el dorado audubon society
El Dorado District Attorney	El Dorado District Attorney	el dorado district attorney
Elders Climate Action - NorCal Chapter	Elders Climate Action NorCal Chapter	elders climate action norcal chapter
Election Integrity Project California (prior version)	Election Integrity Project California	election integrity project california
Election Integrity Project, California, Inc	Election Integrity Project California	election integrity project california
Employees Association, American Federation of State, County and Municipal Employees 101, Council 57	AFSCME Local 101	afscme local 101
Empowerment (dess Perkins Foundation)	Empowerment Dess Perkins Foundation	empowerment dess perkins foundation
Engineers and Scientists of California, Local 20, IFPTE (AFL-CIO)	Engineers and Scientists of California	engineers and scientists of california
Epic (environmental Protection Information Center)	Environmental Protection Information Center	environmental protection information center
Familia: Trans Queer Liberation Movement	Familia Trans Queer Liberation Movement	familia trans queer liberation movement
Family Violence Project, San Francisco District Attorney's Office	Family Violence Project, San Francisco District Attorney's Office	family violence project sf da
Fourth District PTA	Fourth District PTA	fourth district pta
Fresno Audubon Society	Fresno Audubon Society	fresno audubon society
Fresno Deputy Sheriffs Association	Fresno Deputy Sheriffs' Association	fresno deputy sheriffs association
Fresno District Attorney	Fresno District Attorney	fresno district attorney
Friends Committee of Legislation of California	Friends Committee on Legislation of California	friends committee on legislation of california
Friends of Public Banking - Santa Rosa	Friends of Public Banking Santa Rosa	friends of public banking santa rosa
Friends of the Earth - U.S	Friends of the Earth US	friends of the earth us
Friends of The Earth - US	Friends of the Earth US	friends of the earth us
Geriatric Circle (GC)	GERIATRIC CIRCLE	geriatric circle
Glendale Professional Firefighters Local 776	Glendale Professional Firefighters	glendale professional firefighters local 776
Golden State Manufactured Home Owners League, Inc	GOLDEN STATE MANUFACTURED HOME OWNERS LEAGUE	golden state manufactured home owners league
Good+ Foundation	Good+ Foundation - Fatherhood Initiative	good foundation
Grace - End Child Poverty CA	End Child Poverty	end child poverty ca
GRACE - End Child Poverty CA	End Child Poverty	end child poverty ca
Greater Coachella Valley Chamber	The Greater Coachella Valley Chamber of Commerce	greater coachella valley chamber of commerce
Greenspace - Cambria Land Trust	GREENSPACE Cambria Land Trust	greenspace cambria land trust
Greenspace, The Cambria Land Trust	GREENSPACE Cambria Land Trust	greenspace cambria land trust
Grocery Manufacturers Association/Food Products Association	Grocery Manufacturers/Food Products Association	grocery manufacturers food products association
Habitat for Humanity San Luis Obispo County	Habitat for Humanity San Luis Obispo County	habitat for humanity san luis obispo county
Harvest Power California, LLC	Harvest Power	harvest power
Hathaway Sycamores	Hathaway Sycamores Child and Family Services	hathaway sycamores
Hayward Fire Fighters Local 1909	Hayward Fire Fighters	hayward fire fighters local 1909
Hermandad Los Angeles Economic and Community Development: Corporation	Hermandad Los Angeles Economic and Community Development	hermandad los angeles economic and community development
Howard Jarvis Taxpayers Association (prior version)	HOWARD JARVIS TAXPAYERS ASSOCIATION	howard jarvis taxpayers association
Iatse Local 16	IATSE Local 16	iatse local 16
IATSE Local 504	IATSE Local 504	iatse local 504
Iatse Local 600	IATSE Local 600	iatse local 600
IATSE Local 600 - International Cinematographers Guild	IATSE Local 600	iatse local 600
Iatse Local 695	IATSE Local 695	iatse local 695
IBEW Local 40	IBEW Local 40	ibew local 40
IBEW Local 440	IBEW Local 440	ibew local 440
IBEW Local 441	IBEW Local 441	ibew local 441
Immigrant Legal Resource Center (UNREG)	IMMIGRANT LEGAL RESOURCE CENTER	immigrant legal resource center
Imperial County District Attorney	Imperial County District Attorney's Office	imperial county district attorney
Implement Workers of America (UAW)	Implement Workers of America - UAW	implement workers of america uaw
Indivisible Alta-Pasadena	INDIVISIBLE CA STATESTRONG	indivisible_ca_statestrong
Indivisible Auburn	INDIVISIBLE CA STATESTRONG	indivisible_ca_statestrong
Indivisible CA	INDIVISIBLE CA STATESTRONG	indivisible_ca_statestrong
Indivisible CA - 33	INDIVISIBLE CA STATESTRONG	indivisible_ca_statestrong
Indivisible CA 33	INDIVISIBLE CA STATESTRONG	indivisible_ca_statestrong
Indivisible CA State Strong	INDIVISIBLE CA STATESTRONG	indivisible_ca_statestrong
Indivisible CA Statestrong (prior version)	INDIVISIBLE CA STATESTRONG	indivisible_ca_statestrong
Indivisible CA29	INDIVISIBLE CA STATESTRONG	indivisible_ca_statestrong
Indivisible Ca29	INDIVISIBLE CA STATESTRONG	indivisible_ca_statestrong
Indivisible California StateStrong	INDIVISIBLE CA STATESTRONG	indivisible_ca_statestrong
Indivisible California: Statestrong	INDIVISIBLE CA STATESTRONG	indivisible_ca_statestrong
Indivisible California: StateStrong (CASS)	INDIVISIBLE CA STATESTRONG	indivisible_ca_statestrong
Indivisible Conejo	INDIVISIBLE CA STATESTRONG	indivisible_ca_statestrong
Indivisible Los Angeles, CA-43	INDIVISIBLE CA STATESTRONG	indivisible_ca_statestrong
Indivisible Sherman Oaks	INDIVISIBLE CA STATESTRONG	indivisible_ca_statestrong
Indivisible South Bay-LA	INDIVISIBLE CA STATESTRONG	indivisible_ca_statestrong
Indivisible Stanislaus (prior version)	INDIVISIBLE CA STATESTRONG	indivisible_ca_statestrong
Inland Empire - Immigrant Youth Collective	INLAND EMPIRE IMMIGRANT YOUTH COLLECTIVE	inland_empire_immigrant_youth_collective
Intergroup Clearing House	Intergroup Clearinghouse	intergroup_clearinghouse
International Association of Sheet Metal, Air, Rail and Transportation Workers, Sheet Metal Workers' Local Union No. 104	Sheet Metal Workers' Local Union No. 104 (Smart)	sheet_metal_workers_local_104
International Brotherhood of Electrical Workers Local 302	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS	ibew
International Brotherhood of Electrical Workers Local 551	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS	ibew
International Brotherhood of Electrical Workers, Local 551	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS	ibew
International Brotherhood of Electrical Workers, Local 595	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS	ibew
International Brotherhood of Electrical Workers, Local 6	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS	ibew
International Brotherhood of Electrical Workers, Local 617	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS	ibew
International Brotherhood of Teamsters, Local 399	International Brotherhood of Teamsters	teamsters
James Coleman, Mayor	CITY OF SOUTH SAN FRANCISCO	city_of_south_san_francisco
Japanese American Citizens League, Northern California-W. Nevada-Pacific District	JAPANESE AMERICAN CITIZENS LEAGUE	japanese_american_citizens_league
Joint Chambers Commission of El Dorado County	UNITED STATES CHAMBER OF COMMERCE	joint_chambers_el_dorado
K" Line America, Inc	K" Line America	k_line_america
Kern County Fire Fighters	International Association of Fire Fighters	kern_county_firefighters
Kern County Firefighters IAFF Local 1301	International Association of Fire Fighters	kern_county_firefighters
Kings, County of	County of Kings	county_of_kings
Lawyers' Committee for Civil Rights, San Francisco Bay Area	Lawyers' Committee for Civil Rights of the San Francisco Bay Area	Lawyers' Committee for Civil Rights of the San Francisco Bay Area
League of California Cities (in concept)	League of California Cities	League of California Cities
Legal Aid Society- Employment Law Center	Legal Aid Society-Employment Law Center	Legal Aid Society-Employment Law Center
Legal Services for Prisoners with Children (prior version)	LEGAL SERVICES FOR PRISONERS WITH CHILDREN	LEGAL SERVICES FOR PRISONERS WITH CHILDREN
LIFE, California's Lesbian/Gay and AIDS Lobby	Life: California's Lesbian/Gay and Aids Lobby	Life: California's Lesbian/Gay and Aids Lobby
Livermore-Pleasanton Firefighters Local 1974	Livermore-Pleasanton Firefighters	Livermore-Pleasanton Firefighters
Local Health Plans of California (prior version)	LOCAL HEALTH PLANS OF CALIFORNIA	LOCAL HEALTH PLANS OF CALIFORNIA
Long Beach Yimby	LONG BEACH YIMBY	LONG BEACH YIMBY
Los Angeles County Business Federation (BIZFED) (UNREG)	LOS ANGELES COUNTY BUSINESS FEDERATION	LOS ANGELES COUNTY BUSINESS FEDERATION
Los Angeles County Democratic Party (LACDP)	LOS ANGELES COUNTY DEMOCRATIC PARTY	LOS ANGELES COUNTY DEMOCRATIC PARTY
Los Angeles County Deputy Probation Officers' Union, AFSCME, Local 685	American Federation of State, County and Municipal Employees (AFSCME)	American Federation of State, County and Municipal Employees (AFSCME)
Los Angeles County Deputy Sheriffs	LOS ANGELES COUNTY DEPUTY SHERIFFS ASSOCIATION	LOS ANGELES COUNTY DEPUTY SHERIFFS ASSOCIATION
Los Angeles County Deputy Sheriffs Association	LOS ANGELES COUNTY DEPUTY SHERIFFS ASSOCIATION	LOS ANGELES COUNTY DEPUTY SHERIFFS ASSOCIATION
Los Angeles County Office of the Assessor	Office of the Assessor	Office of the Assessor
Los Angeles County Probation Officers Union, AFSCME, Local	American Federation of State, County and Municipal Employees (AFSCME)	American Federation of State, County and Municipal Employees (AFSCME)
Los Angeles County Probation Union	American Federation of State, County and Municipal Employees (AFSCME)	American Federation of State, County and Municipal Employees (AFSCME)
Los Angeles County Sheriff, Leroy Baca	Los Angeles County Sheriff's Department	Los Angeles County Sheriff's Department
Los Angeles Deputy Sheriff's Association	Association for Los Angeles Deputy Sheriffs, Inc. (ALADS)	Association for Los Angeles Deputy Sheriffs, Inc. (ALADS)
Los Angeles Probation Officers Union, Local 685	American Federation of State, County and Municipal Employees (AFSCME)	American Federation of State, County and Municipal Employees (AFSCME)
Los Angeles Schools Police Association	Police Officers Association	Police Officers Association
Los Angeles Unified School District (prior version)	Los Angeles Unified School District	Los Angeles Unified School District
Los Rios College Federation of Teachers	Los Rios College Federation of Teachers, AFT 2279	Los Rios College Federation of Teachers, AFT 2279
Lutheran Office of Public Policy -- California	Lutheran Office of Public Policy - California	Lutheran Office of Public Policy - California
Lutheran Office of Public Policy CA	Lutheran Office of Public Policy - California	Lutheran Office of Public Policy - California
Madera County Sheriff's Office	Madera County Sheriff's	Madera County Sheriff's
March of Dimes - California Chapter	March of Dimes Foundation in California	March of Dimes Foundation in California
March of Dimes Foundation - California Chapter	March of Dimes Foundation in California	March of Dimes Foundation in California
MAZON - A Jewish Response to Hunger	MAZON A Jewish Response to Hunger	MAZON A Jewish Response to Hunger
Media Guild of The West, Newsguild-cwa Local 39213	Media Guild of the West, TheNewsGuild-CWA	Media Guild of the West, TheNewsGuild-CWA
Mexican-american Legal Defense and Ed Fund [maldef	Mexican American Legal Defense and Educational Fund (MALDEF)	Mexican American Legal Defense and Educational Fund (MALDEF)
MidPeninsula Regional Open Space District	Midpeninsula Regional Open Space	Midpeninsula Regional Open Space
Military Officers Association of America - CA Council of Chapters	Military Officers Association of America	Military Officers Association of America
MLKCH	Martin Luther King, Jr. Community Hospital	martin luther king jr community hospital
Modesto City Firefighters Local 1289	International Association of Fire Fighters	international association of fire fighters
MOMS - Making Our Milk Safe	MAKING OUR MILK SAFE	making our milk safe
Money Out Voters In (prior version)	Money Out Voters In	money out voters in
Monrovia Firefighters Local 2415	International Association of Fire Fighters	international association of fire fighters
Monterey County Fair	Monterey County Fair, 7th District Agricultural Association	monterey county fair 7th district agricultural association
Monterey Firefighters Association Local 3707	International Association of Fire Fighters	international association of fire fighters
MPA - The Association of Magazine Media	The Association of Magazine Media	the association of magazine media
NAACP Legal Defense & Educational Fund, Inc	National Association for the Advancement of Colored People (NAACP)	national association for the advancement of colored people naacp
NAACP Pasadena	National Association for the Advancement of Colored People (NAACP)	national association for the advancement of colored people naacp
NAACP San Diego Branch	National Association for the Advancement of Colored People (NAACP)	national association for the advancement of colored people naacp
NAACP San Pedro-Wilmington Branch 1069	National Association for the Advancement of Colored People (NAACP)	national association for the advancement of colored people naacp
NAACP Santa Rosa - Sonoma	National Association for the Advancement of Colored People (NAACP)	national association for the advancement of colored people naacp
NAIOP of California, The Commercial Real Estate Development Association	NAIOP of California, the Commercial Real Estate Developers Association	naiop of california the commercial real estate developers association
NARAL Pro-Choice CA	National Abortion Rights Action League	national abortion rights action league
National Alliance for the Mentally Ill California	NAMI California	nami california
National Alliance on Mental Illness (NAMI) California	NAMI California	nami california
National Association for the Advancement of Colored People (NAACP) 1069	National Association for the Advancement of Colored People (NAACP)	national association for the advancement of colored people naacp
National Association for the Advancement of Colored People - California	National Association for the Advancement of Colored People (NAACP)	national association for the advancement of colored people naacp
National Association for the Advancement of Colored People, California	National Association for the Advancement of Colored People (NAACP)	national association for the advancement of colored people naacp
National Association of Counsel for Children - Los Angeles	National Association of Counsel for Children, Los Angeles	national association of counsel for children los angeles
National Association of Social Workers (NASW) - California Chapter	NATIONAL ASSOCIATION OF SOCIAL WORKERS	national association of social workers
National Association of Social Workers - CA chapter	NATIONAL ASSOCIATION OF SOCIAL WORKERS	national association of social workers
National Association of Social Workers, California Chapter (prior version)	NATIONAL ASSOCIATION OF SOCIAL WORKERS	national association of social workers
National Association of Women Business Owners, California	NATIONAL ASSOCIATION OF WOMEN BUSINESS OWNERS	national association of women business owners
National Audubon Society California	National Audubon Society	national audubon society
National Audubon Society, California	National Audubon Society	national audubon society
National Cement Company of California, Inc	National Cement Company	national cement company
National Center for Youth	National Center for Youth Law	national center for youth law
National City Fire Fighters, Local 2744	International Association of Fire Fighters	international association of fire fighters
National Council of Jewish Women- California	National Council of Jewish Women	national council of jewish women
National Police Accountability Project (UNREG)	National Police Accountability Project	national police accountability project
National Rifle Association - Institute For Legislative Action	NATIONAL RIFLE ASSOCIATION (NRA)	national rifle association nra
New Directions Inc, Los Angeles	New Directions of Los Angeles	new directions of los angeles
NextGen CA	NextGen California	nextgen california
Non- Profit Housing Association of Northern California	Non-Profit Housing Association of Northern California	non-profit housing association of northern california
North San Diego County Transit Development Board	North San Diego County Transit District	north san diego county transit district
Northern California ADAPT	California ADAPT	california adapt
Northern California District Council-ILWU	ILWU Northern California District Council	ilwu northern california district council
NRG	NRG ENERGY	nrg energy
Nv5	NV5	nv5
Oakland Chapter, NAACP	National Association for the Advancement of Colored People (NAACP)	national association for the advancement of colored people naacp
Oakland Firefighters Local 55	International Association of Fire Fighters	international association of fire fighters
Oakland Firefighters, Local 55	International Association of Fire Fighters	international association of fire fighters
Oakland Privacy writes	OAKLAND PRIVACY	oakland privacy
OCA - Sacramento Chapter	OCA Sacramento Chapter	oca sacramento chapter
Office of the District Attorney of Alameda County	Alameda County District Attorney's Office	alameda county district attorney
Office of the District Attorney, Alameda County	Alameda County District Attorney's Office	alameda county district attorney
Orange County Employees Association (prior version)	Orange County Employees Association (OCEA)	orange county employees association
Organization of Chinese Americans, Sacramento	Organization of Chinese Americans	organization of chinese americans
Outdoor Sportsmen Coalition of California	Outdoor Sportsmen Coalition	outdoor sportsmen coalition
Pacific Gas & Electric Co	Pacific Gas & Electric Company (PG&E)	pacific gas electric
PacifiCare (prior version)	PacifiCare Health Systems	pacificare
Pajaro Valley Federation of Teachers	Pajaro Valley Federation of Teachers, Aft 1936	pajaro valley federation of teachers
Palmdale, City of	CITY OF PALMDALE	city of palmdale
Parent Hospital Association	Parent Hospital Association, Sonoma Developmental	parent hospital association
Parent Teachers Association	California Parent Teacher Association	parent teacher association
Pasadena Firefighters Local 809	Pasadena Firefighters	pasadena firefighters
Pauma Band of Luiseño Indians	Pauma Band of Mission Indians	pauma band of mission indians
Peace and Freedom Party, California	Peace and Freedom Party of Fresno County	peace and freedom party
Peace Officer's Research Association of California (PORAC)	PEACE OFFICER'S RESEARCH ASSOCIATION OF CALIFORNIA	peace officers research association of california
People's Self-help Housing	People's Self-Help Housing, San Luis Obispo	peoples self help housing
Peoples' Self Help Housing Corporation	People's Self-Help Housing, San Luis Obispo	peoples self help housing
PERS Retirement Betterment Committee Inc	PERS Retirement Betterment Committee	pers retirement betterment committee
PERS Retirement Betterment Committee, Inc	PERS Retirement Betterment Committee	pers retirement betterment committee
Pest Control Operators of California (PCOC, sponsor)	Pest Control Operators of California, Inc. (PCOC)	pest control operators of california
PFLAG | San Francisco	Parents, Families & Friends of Gays & Lesbians - San Francisco (PFLAG-San Francisco)	pflag-san-francisco
Physicians for a National Health Program -- California Chapter	Physicians for a National Health Program	physicians-national-health-program
Physicians for Social Responsibility- Sacramento	Physicians for Social Responsibility (Sacramento and San Francisco)	physicians-social-responsibility
Place County Deputy Sheriffs Association	Placer County Deputy Sheriffs Association	placer-county-deputy-sheriffs
Placer County Sheriff Coroner-Marshal	Placer County Sheriff	placer-county-sheriff
Planned Parenthood of Santa Barbara, Ventura & San Luis Obispo Counties, Inc	Planned Parenthood	planned-parenthood
Planned Parenthood of Santa Barbara, Ventura, and San Luis Obispo Counties	Planned Parenthood	planned-parenthood
Planning and Conservation League (committee analysis)	Planning and Conservation League	planning-conservation-league
Plumbing- Heating- Cooling Contractors Association of California	PLUMBING-HEATING-COOLING CONTRACTORS ASSOCIATION OF CALIFORNIA	plumbing-heating-cooling-contractors-ca
Plumbing- Heating-Cooling Contractors Association of California	PLUMBING-HEATING-COOLING CONTRACTORS ASSOCIATION OF CALIFORNIA	plumbing-heating-cooling-contractors-ca
Professional and Technical Engineers (Local 21)	Professional and Technical Engineers	professional-technical-engineers
Radio Bilingüe, INC	Radio Bilingue	radio-bilingue
Rancho Cordova, City of	CITY OF RANCHO CORDOVA	city-of-rancho-cordova
Rebuild So-Cal Partnership	Rebuild Social Partnership	rebuild-socal-partnership
Redbud Audubon Society	National Audubon Society	national-audubon-society
Redlands Professional Firefighters Association Local 1354	International Association of Fire Fighters	iaff
Regional Asthma Management Prevention	RAMP (Regional Asthma Management and Prevention)	regional-asthma-management-prevention
Reproductive Freedom for All California (formerly NARAL Pro-Choice California)	National Abortion Rights Action League	naral
Ricardo Lara - Insurance Commissioner	CALIFORNIA DEPARTMENT OF INSURANCE	ca-dept-insurance
Riverside County District Attorney, Rod Pacheco	District Attorneys	district-attorneys
Root & Rebound (UNREG)	Root & Rebound	root-rebound
Rooted in Resistance (Indivisible)	Indivisible	indivisible
Sacramento Central Labor Council, Afl-cio	AMERICAN FEDERATION OF LABOR AND CONGRESS OF INDUSTRIAL ORGANIZATIONS	afl-cio
Sacramento County District Attorney Jan Scully	District Attorneys	district-attorneys
Safari Club International - Golden Gate Chapter	Golden Gate Chapter of Safari Club International	safari-club-golden-gate
Salef	SALVADORAN AMERICAN LEADERSHIP AND EDUCATIONAL FUND	salef
Salinas Fire Fighters Local 1270	International Association of Fire Fighters	iaff
San Bernardino County District Attorney, Michael Ramos	District Attorneys	district-attorneys
San Bernardino County Professional Firefighters	International Association of Fire Fighters	iaff
San Diego County Citizens Against Lawsuit Abuse	CITIZENS AGAINST LAWSUIT ABUSE	citizens-against-lawsuit-abuse
San Diego County District Attorney Bonnie M. Dumanis	District Attorneys	district-attorneys
San Dimas, City Of	CITY OF SAN DIMAS	City of San Dimas
San Fernando Valley Yimby	YIMBY	YIMBY
San Francisco - Marin Food Bank	SF-MARIN FOOD BANK	SF Marin Food Bank
San Francisco City Attorney's Office (UNREG)	Office of the San Francisco City Attorney	San Francisco City Attorney
San Francisco Firefighters	International Association of Fire Fighters	IAFF San Francisco
San Francisco Office of the District Attorney	District Attorneys	San Francisco District Attorney
San Gabriel Valley Coalition of Chambers	San Gabriel Coalition of Chambers	San Gabriel Valley Coalition of Chambers
San Gabriel Valley Regional Chamber	UNITED STATES CHAMBER OF COMMERCE	San Gabriel Valley Regional Chamber
San Jose Fire Fighters, Local 230	International Association of Fire Fighters	IAFF San Jose 230
San Jose/Silicon Valley Branch of The NAACP	National Association for the Advancement of Colored People (NAACP)	NAACP San Jose Silicon Valley
San Jose/silicon Valley Branch of The NAACP	National Association for the Advancement of Colored People (NAACP)	NAACP San Jose Silicon Valley
San Luis Obispo District Attorney	District Attorneys	San Luis Obispo District Attorney
San Mateo County District Attorney	District Attorneys	San Mateo County District Attorney
San Mateo County Firefighters	International Association of Fire Fighters	IAFF San Mateo County
San Miguel Firefighters, Local 1434	International Association of Fire Fighters	IAFF San Miguel 1434
Santa Clara City Fire Fighters	International Association of Fire Fighters	IAFF Santa Clara City
Santa Clara County Firefighters Local 1162	International Association of Fire Fighters	IAFF Santa Clara County 1162
Santa Clara County LAFCO	LAFCO	Santa Clara County LAFCO
Santa Clara County Probation Peace Officer's Union, Afscme Local 1587	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME Santa Clara Probation 1587
Santa Clara County Probation Peace Officers' Union	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME Santa Clara Probation 1587
Santa Cruz County Women's Commission	Women's Commission	Santa Cruz County Women's Commission
Santa Fe Springs Firefighters Local 3507	International Association of Fire Fighters	IAFF Santa Fe Springs 3507
Santa Monica Bay Audubon Society	National Audubon Society	Santa Monica Bay Audubon
SCIL	SOCIAL COMPASSION IN LEGISLATION	Social Compassion in Legislation
Sea & Sage Audubon	National Audubon Society	Sea and Sage Audubon
SEIU - California	SEIU California	SEIU California
SEIU California (prior version)	SEIU California	SEIU California
SEIU Local 221	AMERICAN FEDERATION OF LABOR AND CONGRESS OF INDUSTRIAL ORGANIZATIONS	SEIU Local 221
SEIU Local 415	AMERICAN FEDERATION OF LABOR AND CONGRESS OF INDUSTRIAL ORGANIZATIONS	SEIU Local 415
SEIU Local 6434 - United Long Term Care Workers	AMERICAN FEDERATION OF LABOR AND CONGRESS OF INDUSTRIAL ORGANIZATIONS	SEIU Local 6434 ULTCW
Service Employees International Union (SEIU), Local 1021	Service Employees International Union	SEIU Local 1021
Service Employees International Union Local 790	AMERICAN FEDERATION OF LABOR AND CONGRESS OF INDUSTRIAL ORGANIZATIONS	SEIU Local 790
Service Employees International Union, Local 721	AMERICAN FEDERATION OF LABOR AND CONGRESS OF INDUSTRIAL ORGANIZATIONS	SEIU Local 721
Service Employees International Union, Local 790	AMERICAN FEDERATION OF LABOR AND CONGRESS OF INDUSTRIAL ORGANIZATIONS	SEIU Local 790
Services Employees International Union, Local 1000	Service Employees International Union	SEIU Local 1000
Showing Up for Racial Justice - Marin	Showing Up for Racial Justice Marin	SURJ Marin
Sierra Club - Los Padres Chapter	SIERRA CLUB	Sierra Club Los Padres Chapter
Sierra- Cascade Land Trust Council	Cascade Land Trust Council	Sierra Cascade Land Trust Council
Smart Justice California (prior version)	SMART JUSTICE CALIFORNIA	Smart Justice California
SMART-Transportation Division, California State Legislative Board	SMART Transportation Division-CA State Safety and Legislative Board	SMART Transportation Division CA
So-Cal 350 Climate Action	350.org	SoCal 350 Climate Action
South Bay 350 Los Angeles	350.org	350.org
Southwest Voter Registration Education Project (prior version)	SOUTHWEST VOTER REGISTRATION EDUCATION PROJECT	Southwest Voter Registration Education Project
State Public Affairs Committee - Junior Leagues of California	Committee of the Junior Leagues of California	Junior Leagues of California
StopWaste.Org (Alameda County Waste Management Authority)	ALAMEDA COUNTY WASTE MANAGEMENT AUTHORITY	Alameda County Waste Management Authority
Streets are For Everyone (SAFE) (UNREG)	Streets are for Everyone (SAFE)	Streets are for Everyone
Support The Paw Project	Paw Project - Santa Monica	Paw Project
Surfrider Foundation (Newport Beach Chapter)	Newport Beach Chapter, Surfrider Foundation	Surfrider Foundation
Surfrider Foundation (prior version)	SURFRIDER FOUNDATION	Surfrider Foundation
Teamsters Local 1932	International Brotherhood of Teamsters	Teamsters Local 1932
Teamsters Local 481	International Brotherhood of Teamsters	Teamsters Local 481
Teamsters Local 630	International Brotherhood of Teamsters	Teamsters Local 630
Teamsters Local 665	International Brotherhood of Teamsters	Teamsters Local 665
Teamsters Union Local 890	International Brotherhood of Teamsters	Teamsters Local 890
Teamsters, Local 481	International Brotherhood of Teamsters	Teamsters Local 481
Technology (CAMLT)	California Association for Medical Technology	CAMLT
The California Association of County Veterans Service Officers	Association of County Veterans Service Officers	California Association of County Veterans Service Officers
The California Association of Health Underwriters	Association of Health Underwriters	California Association of Health Underwriters
The California Attorney General	ATTORNEY GENERAL	Attorney General
The California Attorney General's Office	ATTORNEY GENERAL	Attorney General
The California College and University Police Chiefs Association	California College and University Police	California College and University Police Chiefs Association
The California Labor Federation, AFL-CIO	California Labor Federation, AFL-CIO	California Labor Federation
the California Medical Association	California Medical Association	California Medical Association
The California Organization of Police and Sheriffs	California Association of Police and Sheriffs	California Organization of Police and Sheriffs
The California Rifle and Pistol Association	National Rifle and Pistol Association	California Rifle and Pistol Association
The California Tax Reform Association (CTRA)	CALIFORNIA TAX REFORM ASSOCIATION	California Tax Reform Association
The California Teachers Association (CTA) states	CALIFORNIA TEACHER'S ASSOCIATION	California Teachers Association
The Climate Reality Project Bay Area Chapter	CLIMATE REALITY PROJECT BAY AREA CHAPTER	Climate Reality Project Bay Area Chapter
The Climate Reality Project, Silicon Valley Chapter	CLIMATE REALITY PROJECT - SILICON VALLEY CHAPTER	Climate Reality Project Silicon Valley Chapter
The Climate Reality Project: Silicon Valley Chapter	CLIMATE REALITY PROJECT - SILICON VALLEY CHAPTER	Climate Reality Project Silicon Valley Chapter
The Community Action Fund of Planned Parenthood of Orange and San Bernardino Counties	Planned Parenthood of Orange and San Bernardino Counties	Planned Parenthood Orange San Bernardino
The DCA	DEPARTMENT OF CONSUMER AFFAIRS	Department of Consumer Affairs
The Department of Finance (DOF)	Department of Finance, State of California	Department of Finance
The Jewish Public Affairs Committee of California	Jewish Public Affairs Committee of California (JPAC)	Jewish Public Affairs Committee of California
The Judicial Council of California	JUDICIAL COUNCIL OF CALIFORNIA	Judicial Council of California
The League of Humane Voters, California Chapter	LEAGUE OF HUMANE VOTERS	League of Humane Voters
The Los Angeles County Sheriff's Department	Los Angeles County Sheriff's Department	Los Angeles County Sheriff's Department
The PAW Project	Paw Project - Santa Monica	Paw Project
