Larry Sperber, PFLAG (Parents, Families, and Friends of Lesbians and Gays)	PFLAG	PFLAG
Larry's Autoworks (Mountain View)	Larry's AutoWorks, Mountain View	Larry's AutoWorks
Las Angeles Audubon Society	National Audubon Society	Audubon
Las Angeles Unified School District (5/29/08)	LOS ANGELES UNIFIED SCHOOL DISTRICT	LAUSD
Las Virgenes Municipal Water District [support	LAS VIRGENES MUNICIPAL WATER DISTRICT	Las Virgenes MWD
LAS VIRGENES UNIFIED 11,373	Las Virgenes Unified School District	Las Virgenes USD
Last Chance for Animals - San Diego	San Diego Last Chance for Animals	Last Chance for Animals
Latin Business Association-LBA - 04/25/03	LATIN BUSINESS ASSOCIATION	Latin Business Association
Latina Democratic Club (prior version)	Latina Democratic Club	Latina Democratic Club
Latino Business Chamber of Greater Los Angeles (LBCGLA)	LATINO BUSINESS CHAMBER OF GREATER LOS ANGELES	Latino Business Chamber GLA
Latino Business Chamber of Greater Los Angels	LATINO BUSINESS CHAMBER OF GREATER LOS ANGELES	Latino Business Chamber GLA
Latino Coalition for a Healthy California (c osponsor )	LATINO COALITION FOR A HEALTHY CALIFORNIA	Latino Coalition Healthy CA
Latino Coalition for a Healthy California also	LATINO COALITION FOR A HEALTHY CALIFORNIA	Latino Coalition Healthy CA
Latino Democratic Club, Sacramento	Latino Democratic Club of Sacramento County	Latino Democratic Club Sac
Latino Environmental Advancement Project (San Joaquin Valley)	San Joaquin Valley Latino Environmental Advancement and Policy Project	Latino Env Advancement
Latino Issues Forum (Letter dated April 7, 2000)	LATINO ISSUES FORUM	Latino Issues Forum
Latino Issues Forum (prior version)	LATINO ISSUES FORUM	Latino Issues Forum
Latino Public Defenders Association of the Los Angeles County Public Defenders	Latino Public Defenders Association of the Los Angeles County Public	Latino Public Defenders
Latino Service Providers-Sonoma County	Latino Service Providers	Latino Service Providers
Laurence P. Lubka, esq. Hunt Ortmann Blasco Palffy & Rossell, Inc	Laurence P. Lubka, esq. Hunt Ortmann Blasco	Hunt Ortmann law firm
Law Center to Prevent Gun Violence[2	Giffords Law Center to Prevent Gun Violence	Giffords Law Center
Law Enforcement Action Partnership (prior version)	Law Enforcement Action Partnership	LEAP
Law Enforcement Against Prohibition (concerns)	LAW ENFORCEMENT AGAINST PROHIBITION	LEAP (prohibition)
Law Enforcement Chaplaincy Sacramento	LAW ENFORCEMENT CHAPLAINCY-SACRAMENTO	Law Enforcement Chaplaincy
Law Firm of Latham & Watkins (Sponsors)	Law Firm of Latham & Watkins	Latham & Watkins
Law Firm of Rosen, Bien & Galvin	Rosen, Bien & Galvin	Rosen Bien
Law Offices of Mark A. Kanai (prior version)	Law Offices of Mark A. Kanai	Law Offices of Mark A. Kanai
Law Students for Reproductive Justice (prior version)	Law Students for Reproductive Justice	Law Students for Reproductive Justice
LAWAPD Chief Patrick Gannon	Los Angeles World Airports	Los Angeles World Airports
LAWNDALE ELEMENTARY 5,510	Lawndale Elementary School District	Lawndale Elementary School District
Lawyer's Committee for Civil Rights (sponsor of immigration	Lawyers' Committee for Civil Rights of the San Francisco Bay Area	Lawyers Committee for Civil Rights SF
Lawyer's Committee for Civil Rights of San Francisco	Lawyers' Committee for Civil Rights of the San Francisco Bay Area	Lawyers Committee for Civil Rights SF
Lawyer's Committee for Civil Rights of the San Francisco Bay Area (LCCR) (April 2, 2009 version)	Lawyers' Committee for Civil Rights of the San Francisco Bay Area	Lawyers Committee for Civil Rights SF
Lawyers Association (AILA)	AMERICAN IMMIGRATION LAWYERS' ASSOCIATION	American Immigration Lawyers Association
Lawyers Committee for Civil Rights (San Francisco Bay Area)	Lawyers' Committee for Civil Rights of the San Francisco Bay Area	Lawyers Committee for Civil Rights SF
Lawyers Committee for Civil Rights of the San Francisco Bay Area (LCCR-SF)	Lawyers' Committee for Civil Rights of the San Francisco Bay Area	Lawyers Committee for Civil Rights SF
Lawyers Committee for Civil Rights, Bay Area	Lawyers' Committee for Civil Rights of the San Francisco Bay Area	Lawyers Committee for Civil Rights SF
Lawyers Committee for Civil Rights, San Francisco Bay Area	Lawyers' Committee for Civil Rights of the San Francisco Bay Area	Lawyers Committee for Civil Rights SF
Lawyers Committee of Civil Rights of the SF Bay Area	Lawyers' Committee for Civil Rights of the San Francisco Bay Area	Lawyers Committee for Civil Rights SF
Lawyers' Committee for Civil Rights - San Francisco Bay Area	Lawyers' Committee for Civil Rights of the San Francisco Bay Area	LCCR-SF
Lawyers' Committee for Civil Rights of S.F. Bay Area	Lawyers' Committee for Civil Rights of the San Francisco Bay Area	LCCR-SF
Lawyers' Committee for Civil Rights of The San Francisco Bay Area (prior version)	Lawyers' Committee for Civil Rights of the San Francisco Bay Area	LCCR-SF
Lawyers' Committee for Civil Rights of the San Francisco Bay Area LitLab	Lawyers' Committee for Civil Rights of the San Francisco Bay Area	LCCR-SF
Lawyers' Committee for Civil Rights of the San Francisco: Bay Area	Lawyers' Committee for Civil Rights of the San Francisco Bay Area	LCCR-SF
Lawyers' Committee for Civil Rights, San Francisco Bay	Lawyers' Committee for Civil Rights of the San Francisco Bay Area	LCCR-SF
Lead Poisoning Prevention Project, Consumer	Lead Poisoning Prevention Project	Lead Poisoning Prevention
Leaders of Tomorrow Board Member	Leaders of Tomorrow	Leaders of Tomorrow
Leaders of Tomorrow Board Members	Leaders of Tomorrow	Leaders of Tomorrow
Leadership Class 2002 - Redwood City/San Carlos/Belmont	Redwood City/San Carlos/Belmont Leadership Class 2002	Leadership Class
Leadership Counsel for Justice and Accountability (seek amendments)	Leadership Counsel for Justice and Accountability	Leadership Counsel
Leading Age, the bill's sponsor	LeadingAge California	LeadingAge CA
LeadingAge also	LeadingAge California	LeadingAge CA
LeadingAge California (as proposed to be amended)	LeadingAge California	LeadingAge CA
LeadingAge California (LC)	LeadingAge California	LeadingAge CA
LeadingAge California - Support	LeadingAge California	LeadingAge CA
LeadingAge California wrote	LeadingAge California	LeadingAge CA
LeadingAge California-Support	LeadingAge California	LeadingAge CA
LeadingAge, which	LeadingAge California	LeadingAge CA
League for Coastal Protection (committee analysis)	League for Coastal Protection	League for Coastal Protection
League for Coastside Protection	San Mateo County League for Coastside Protection	League for Coastside Protection
League of CA Cities - Latino Caucus	Latino Caucus of the League of California Cities	Latino Caucus League CA Cities
League of CA Cities - Los Angeles Division	Los Angeles Division of the League of California Cities	LA Division League CA Cities
League of California AB 2725 (Laird) Cities	League of California Cities	League of CA Cities
League of California After-school Providers	League of California Afterschool Providers	afterschool
League of California Cities (*based on June 21, 2018 version)	LEAGUE OF CALIFORNIA CITIES	LCC
League of California Cities (4/10/01)	LEAGUE OF CALIFORNIA CITIES	LCC
League of California Cities (5/28/02)	LEAGUE OF CALIFORNIA CITIES	LCC
League of California Cities (5/9/95)	LEAGUE OF CALIFORNIA CITIES	LCC
League of California Cities (6/6/02)	LEAGUE OF CALIFORNIA CITIES	LCC
League of California Cities (as amended April 26, 2006)	LEAGUE OF CALIFORNIA CITIES	LCC
League of California Cities (as amended April 6, 2006)	LEAGUE OF CALIFORNIA CITIES	LCC
League of California Cities (as amended February 27, 2006)	LEAGUE OF CALIFORNIA CITIES	LCC
League of California Cities (as introduced)	LEAGUE OF CALIFORNIA CITIES	LCC
League of California Cities (based on 4/5/2016 version)	LEAGUE OF CALIFORNIA CITIES	LCC
League of California Cities (concerns)	LEAGUE OF CALIFORNIA CITIES	LCC
League of California Cities (current version)	LEAGUE OF CALIFORNIA CITIES	LCC
League of California Cities (earlier version)	LEAGUE OF CALIFORNIA CITIES	LCC
League of California Cities (In Concept)	LEAGUE OF CALIFORNIA CITIES	LCC
League of California Cities (in concept) (prior version)	LEAGUE OF CALIFORNIA CITIES	LCC
League of California Cities (initial opposition)	LEAGUE OF CALIFORNIA CITIES	LCC
League of California Cities (Inland Empire Division)	League of California Cities Inland Empire	LCC-division
League of California Cities (Letter of Concern)	LEAGUE OF CALIFORNIA CITIES	LCC
League of California Cities (Los Angeles County Division)	LEAGUE OF CALIFORNIA CITIES LOS ANGELES DIVISION	LCC-division
League of California Cities (Notice to	LEAGUE OF CALIFORNIA CITIES	LCC
League of California Cities (Opposed	LEAGUE OF CALIFORNIA CITIES	LCC
League of California Cities (Orange County Division)	League of California Cities Orange County Division	LCC-division
League of California Cities (previous version)	LEAGUE OF CALIFORNIA CITIES	LCC
League of California Cities (see attached sheet for additional opposition)	LEAGUE OF CALIFORNIA CITIES	LCC
League of California Cities (sponsors)	LEAGUE OF CALIFORNIA CITIES	LCC
League of California Cities (they indicate they have 200 letters of	LEAGUE OF CALIFORNIA CITIES	LCC
League of California Cities (to pre-amended version)	LEAGUE OF CALIFORNIA CITIES	LCC
League of California Cities (upon recommendation of the Public Safety Committee)	LEAGUE OF CALIFORNIA CITIES	LCC
League of California Cities - current version of bill	LEAGUE OF CALIFORNIA CITIES	LCC
League of California Cities - Desert Mountain Division	League of California Cities Desert Mountain Division	LCC-division
League of California Cities - Los Angeles Division	LEAGUE OF CALIFORNIA CITIES LOS ANGELES DIVISION	LCC-division
League of California Cities - Redwood Empire Division	League of California Cities Redwood Empire Division	LCC-division
League of California Cities 3/29/00	LEAGUE OF CALIFORNIA CITIES	LCC
League of California Cities [Oppose	LEAGUE OF CALIFORNIA CITIES	LCC
League of California Cities [SPONSOR]None on file	LEAGUE OF CALIFORNIA CITIES	LCC
League of California Cities [support	LEAGUE OF CALIFORNIA CITIES	LCC
League of California Cities and many individual cities	LEAGUE OF CALIFORNIA CITIES	LCC
League of California Cities and supported by many local cities and counties	LEAGUE OF CALIFORNIA CITIES	LCC
League of California Cities Asian & Pacific Islander Caucus	League of California Cities Asian Pacific Islander Caucus	LCC-caucus
League of California Cities generally	LEAGUE OF CALIFORNIA CITIES	LCC
League of California Cities has an	LEAGUE OF CALIFORNIA CITIES	LCC
League of California Cities in response to the almost annual cutbacks in funding to local governments in California	LEAGUE OF CALIFORNIA CITIES	LCC
League of California Cities Los Angeles County	LEAGUE OF CALIFORNIA CITIES LOS ANGELES DIVISION	LCC-division
League of California Cities must respectfully	LEAGUE OF CALIFORNIA CITIES	LCC
League of California Cities None on file	LEAGUE OF CALIFORNIA CITIES	LCC
League of California Cities Riverside County Division	League of California Cities, Riverside County Division	LCC-division
League of California Cities strongly	LEAGUE OF CALIFORNIA CITIES	LCC
League of California Cities writes in an	LEAGUE OF CALIFORNIA CITIES	LCC
League of California Cities' Housing, Community & Economic: Development Policy Committee	League of California Cities' Housing, Community & Economic	LCC-committee
League of California Cities, Latino Caucus	California Cities-Latino Caucus	LCC Latino Caucus
League of California Cities, Los Angeles County Division (source)	LEAGUE OF CALIFORNIA CITIES	League of California Cities
League of California Cities, Orange County	LEAGUE OF CALIFORNIA CITIES	League of California Cities
League of California Cities- Latino Caucus	California Cities-Latino Caucus	LCC Latino Caucus
League of California Cities-African American Caucus	African American Caucus of the League of California Cities	LCC African American Caucus
League of California Cities-Los Angeles Division	LEAGUE OF CALIFORNIA CITIES	League of California Cities
League of California Cities-Orange County Division	LEAGUE OF CALIFORNIA CITIES	League of California Cities
League of California Cities-San Diego County Division	LEAGUE OF CALIFORNIA CITIES	League of California Cities
League of California Cities: Monterey County	LEAGUE OF CALIFORNIA CITIES	League of California Cities
League of California CitiesNone on file	LEAGUE OF CALIFORNIA CITIES	League of California Cities
League of California Community Foundations (concern)	LEAGUE OF CALIFORNIA COMMUNITY FOUNDATIONS	League of California Community Foundations
League of Food Processors, California	CALIFORNIA LEAGUE OF FOOD PROCESSORS	California League of Food Processors
League of Human Voters California Chapter	LEAGUE OF HUMAN VOTERS	League of Human Voters
League of Humane Voters -- CA Chapter	LEAGUE OF HUMANE VOTERS	League of Humane Voters
League of Humane Voters, CA Chapter	LEAGUE OF HUMANE VOTERS	League of Humane Voters
League of Humane Voters-CA Chapter	LEAGUE OF HUMANE VOTERS	League of Humane Voters
League of Placer County Taxpayers (July 7, 2007)	League of Placer County Taxpayers	League of Placer County Taxpayers
League of United Latin American Citizens (LULAC) (April 2, 2009 version)	LEAGUE OF UNITED LATIN AMERICAN CITIZENS	LULAC
League of Women Voters - Pasadena Area	League of Women Voters, Pasadena Area	LWV Pasadena
League of Women Voters of Calfiornia	League of Women Voters of California	League of Women Voters of California
League of Women Voters of California (04/21/14 version)	League of Women Voters of California	League of Women Voters of California
League of Women Voters of California (cosource)	League of Women Voters of California	League of Women Voters of California
League of Women Voters of California (to AB 1587, an identical bill pending in the Senate)	League of Women Voters of California	League of Women Voters of California
League of Women Voters of Monterey County (prior version)	LEAGUE OF WOMEN VOTERS OF MONTEREY COUNTY	LWV Monterey County
lectricité de France Renewables	EDF Renewables	EDF Renewables
Ledger and Kennedy, Attorneys at Law	Law Offices of Ledger and Kennedy	Law Offices of Ledger and Kennedy
Lee Brand, Mayor	CITY OF FRESNO	City of Fresno
Lee Short, Franchise owner, 18|8 Fine Men's Salon of Playa Vista	18|8 Fine Men's Hair Salon of Playa Vista	18|8 Fine Men's Hair Salon
Legal Aid at Work (Co-Sponsors)	LEGAL AID AT WORK	Legal Aid at Work
Legal Aid Foundation of Los Angeles (previous version of the bill)	LEGAL AID FOUNDATION OF LOS ANGELES	Legal Aid Foundation of Los Angeles
Legal Aid Society - Employment Law Center (San Francisco)	LEGAL AID SOCIETY - EMPLOYMENT LAW CENTER	Legal Aid Society - Employment Law Center
Legal Aid Society - Employment Law Center, San Francisco	LEGAL AID SOCIETY - EMPLOYMENT LAW CENTER	Legal Aid Society - Employment Law Center
Legal Aid Society -- Employment Law Center	LEGAL AID SOCIETY - EMPLOYMENT LAW CENTER	Legal Aid Society - Employment Law Center
Legal Aid Society of San Francisco -- Employment Law Center	LEGAL AID SOCIETY - EMPLOYMENT LAW CENTER	Legal Aid Society - Employment Law Center
Legal Assistance for Seniors (March 7, 2023 version)	Legal Assistance for Seniors	Legal Assistance for Seniors
Legal Services for Children, Inc. (sponsor)	LEGAL SERVICES FOR CHILDREN	Legal Services for Children
Legal Services for Children, Inc.	LEGAL SERVICES FOR CHILDREN	Legal Services for Children
Legal Services for Prisoners with Children (likely removed opposition)	LEGAL SERVICES FOR PRISONERS WITH CHILDREN	Legal Services for Prisoners with Children
Legal Services for Prisoners with Children (previous version)	LEGAL SERVICES FOR PRISONERS WITH CHILDREN	Legal Services for Prisoners with Children
Legal Services for Prisoners with Children (Sponsors)	LEGAL SERVICES FOR PRISONERS WITH CHILDREN	Legal Services for Prisoners with Children
Legal Services Section of State Bar	Legal Services Section of the State Bar of California	State Bar Legal Services Section
Legislative Cmt Clean Water Action	CLEAN WATER ACTION	Clean Water Action
Legoland California	Legoland California Resort	Legoland
Lela Henke Dobroth, Ventura County District Attorney	Ventura County District Attorney	Ventura County DA
LEMON GROVE ELEMENTARY 4,400	Lemon Grove Elementary School District	Lemon Grove Elementary
Lemon Grove Mayor Mary Teresa Sessom	City of Lemon Grove	City of Lemon Grove
LENNOX ELEMENTARY 6,480	LENNOX ELEMENTARY	Lennox Elementary
Leon M. N. Garcia, President, Upper San Gabriel Valley Municipal Water	Upper San Gabriel Valley Municipal Water District	Upper San Gabriel Valley MWD
Les Schwab Tire Center writes	Les Schwab Tire Centers	Les Schwab
Lesbian/Gay Men's Community Center of San Diego	LESBIAN & GAY MEN'S COMMUNITY CENTER OF SAN DIEGO	LGBT Center San Diego
South Bay 350 Los Angeles	350.org	350.org
Southwest Voter Registration Education Project (prior version)	SOUTHWEST VOTER REGISTRATION EDUCATION PROJECT	Southwest Voter Registration Education Project
State Public Affairs Committee - Junior Leagues of California	Committee of the Junior Leagues of California	Junior Leagues of California
StopWaste.Org (Alameda County Waste Management Authority)	ALAMEDA COUNTY WASTE MANAGEMENT AUTHORITY	Alameda County Waste Management Authority
Streets are For Everyone (SAFE) (UNREG)	Streets are for Everyone (SAFE)	Streets are for Everyone
Support The Paw Project	Paw Project - Santa Monica	Paw Project
Surfrider Foundation (Newport Beach Chapter)	Newport Beach Chapter, Surfrider Foundation	Surfrider Foundation
Surfrider Foundation (prior version)	SURFRIDER FOUNDATION	Surfrider Foundation
Teamsters Local 1932	International Brotherhood of Teamsters	Teamsters Local 1932
Teamsters Local 481	International Brotherhood of Teamsters	Teamsters Local 481
Teamsters Local 630	International Brotherhood of Teamsters	Teamsters Local 630
Teamsters Local 665	International Brotherhood of Teamsters	Teamsters Local 665
Teamsters Union Local 890	International Brotherhood of Teamsters	Teamsters Local 890
Teamsters, Local 481	International Brotherhood of Teamsters	Teamsters Local 481
Technology (CAMLT)	California Association for Medical Technology	CAMLT
The California Association of County Veterans Service Officers	Association of County Veterans Service Officers	California Association of County Veterans Service Officers
The California Association of Health Underwriters	Association of Health Underwriters	California Association of Health Underwriters
The California Attorney General	ATTORNEY GENERAL	Attorney General
The California Attorney General's Office	ATTORNEY GENERAL	Attorney General
The California College and University Police Chiefs Association	California College and University Police	California College and University Police Chiefs Association
The California Labor Federation, AFL-CIO	California Labor Federation, AFL-CIO	California Labor Federation
the California Medical Association	California Medical Association	California Medical Association
The California Organization of Police and Sheriffs	California Association of Police and Sheriffs	California Organization of Police and Sheriffs
The California Rifle and Pistol Association	National Rifle and Pistol Association	California Rifle and Pistol Association
The California Tax Reform Association (CTRA)	CALIFORNIA TAX REFORM ASSOCIATION	California Tax Reform Association
The California Teachers Association (CTA) states	CALIFORNIA TEACHER'S ASSOCIATION	California Teachers Association
The Climate Reality Project Bay Area Chapter	CLIMATE REALITY PROJECT BAY AREA CHAPTER	Climate Reality Project Bay Area Chapter
The Climate Reality Project, Silicon Valley Chapter	CLIMATE REALITY PROJECT - SILICON VALLEY CHAPTER	Climate Reality Project Silicon Valley Chapter
The Climate Reality Project: Silicon Valley Chapter	CLIMATE REALITY PROJECT - SILICON VALLEY CHAPTER	Climate Reality Project Silicon Valley Chapter
The Community Action Fund of Planned Parenthood of Orange and San Bernardino Counties	Planned Parenthood of Orange and San Bernardino Counties	Planned Parenthood Orange San Bernardino
The DCA	DEPARTMENT OF CONSUMER AFFAIRS	Department of Consumer Affairs
The Department of Finance (DOF)	Department of Finance, State of California	Department of Finance
The Jewish Public Affairs Committee of California	Jewish Public Affairs Committee of California (JPAC)	Jewish Public Affairs Committee of California
The Judicial Council of California	JUDICIAL COUNCIL OF CALIFORNIA	Judicial Council of California
The League of Humane Voters, California Chapter	LEAGUE OF HUMANE VOTERS	League of Humane Voters
The Los Angeles County Sheriff's Department	Los Angeles County Sheriff's Department	Los Angeles County Sheriff's Department
The PAW Project	Paw Project - Santa Monica	Paw Project
The Pet Care Foundation	Pet Care Foundation - Beverly Hills	Pet Care Foundation
The Protected Insurance Program for Schools &community Colleges Joint Powers Authority	Protected Insurance Program for Schools & Community Colleges Joint Powers Authority	Protected Insurance Program for Schools
The Resistance Northridge-Indivisible (prior version)	Indivisible	Resistance Northridge-Indivisible
The Union of American Physicians and Dentists	Union of American Physicians and Dentists	Union of American Physicians and Dentists
The Villa Center, Inc	VILLA CENTER, INC	villa center
Together We Will/Indivisible - Los Gatos (prior version)	Together We Will - Los Gatos	together we will los gatos
Together We Will/Indivisible-Los Gatos	Together We Will - Los Gatos	together we will los gatos
Torrance Firefighters	Torrance Firefighters Association	torrance firefighters
Transamerica Corporation	Transamerica Corporation and Alliance	transamerica
Trust and Estates Section of the State Bar of California	Trusts and Estates Section of the California Lawyers Association	trusts estates section
Trusts & Estates Section of the California Lawyers Association	Trusts and Estates Section of the California Lawyers Association	trusts estates section
Trusts and Estates Law Section of the State Bar of California	Trusts and Estates Section of the California Lawyers Association	trusts estates section
Turkish Peace and Justice Committee, California	Turkish Peace and Justice Committee	turkish peace justice california
TURN (The Utility Reform Network)	TURN - The Utility Reform Network	turn utility reform network
UC/AFT	University Council - AFT	uc aft
Union of American Physicians and Dentists (UAPD/AFSCME)	American Federation of State, County and Municipal Employees (AFSCME)	union american physicians dentists
UNITE-HERE, Local 11	UNITE HERE, Local 11	unite here local 11
United Domestic Workers of America- AFSCME Local 3930/AFL-CIO	American Federation of State, County and Municipal Employees (AFSCME)	united domestic workers 3930
United Domestic Workers of America-AFSCME Local 3930, AFL-CIO	American Federation of State, County and Municipal Employees (AFSCME)	united domestic workers 3930
United Domestic Workers Of America-AFSCME Local 3930/AFL-CIO	American Federation of State, County and Municipal Employees (AFSCME)	united domestic workers 3930
United Food and Commercial Workers (Western States Conference)	California State Council United Food and Commercial Workers	ufcw western states
United Hospital Association (prior version)	UNITED HOSPITAL ASSOCIATION	united hospital association
United Nurses Association of California (UNAC)	American Federation of State, County and Municipal Employees (AFSCME)	united nurses association california
United Nurses Associations of California/Union of Health: Care Professionals	American Federation of State, County and Municipal Employees (AFSCME)	united nurses association california
United Nurses Associations of California/Union of Healthcare Professionals	American Federation of State, County and Municipal Employees (AFSCME)	united nurses association california
United States Green Building Council California	U.S. Green Building Council, California (USGBC)	usgbc california
US Green Building Council, California Chapter	U.S. Green Building Council, California (USGBC)	usgbc california
Utility Workers Union of America (Local 132)	UTILITY WORKERS UNION OF AMERICA	utility workers union america
Ventura County Professional Firefighters Association, Local 1364	Ventura County Professional Firefighters Asociation	ventura county professional firefighters
Veterans of Foreign Wars - Department of CA	Department of California Veterans of Foreign Wars	vfw department of california
Veterans of Foreign Wars- Department of California	Department of California Veterans of Foreign Wars	vfw department of california
Viva\! - International Voice for Animals	Viva International Voice for Animals	viva international voice animals
Water Replenishment District of Southern CA	WATER REPLENISHMENT DISTRICT OF SOUTHERN CALIFORNIA	water replenishment district southern
WattsHealth Foundation, Inc	WATTS HEALTH FOUNDATION, INC	watts health foundation inc
Western Center on	Western Center on Law & Poverty	western-center-on-law-poverty
Western Center on Law & Poverty (in concept)	Western Center on Law & Poverty	western-center-on-law-poverty
Western Electrical Contractors Association-Independent Electrical Contractors	WESTERN ELECTRICAL CONTRACTORS ASSOCIATION	western-electrical-contractors-association
Women's Employment Rights Clinic - Golden Gate University School of Law	Employment Rights Clinic of Golden Gate University School of Law	employment-rights-clinic-ggu
Yolo Audubon Society	National Audubon Society	national-audubon-society
Yolo County Clerk-Recorder	Yolo County Clerk/Recorder	yolo-county-clerk-recorder
Zone 7 Water Agency of Alameda County	Zone 7 Water Agency	zone-7-water-agency
#OneContraCosta Coalition	OneContraCosta Coalition	onecontracosta-coalition
(ACSA)	Association of California School Administrators	association-of-california-school-administrators
(CMA)	California Medical Association	california-medical-association
100% Campaign, a collaborative of Children Now, Children's Defense Fund, and The Children's Partnership	100% CAMPAIGN: HEALTH INSURANCE FOR EVERY CALIFORNIA CHILD	100% campaign
2-1-1 Humboldt	211 California	211 humboldt
2-1-1 Humboldt Info and Resource Ctr	211 California	211 humboldt
350 Conejo/ San Fernando Valley	350.org	350 conejo
350 Humboldt County	350.org	350 humboldt
350 Long Beach	350.org	350 long beach
350 Sacramento Legislative Team	350.org	350 sacramento
350 SoCal Climate Action	350.org	350 socal
4C's of Alameda County	California City and County Child Care Coordinating Council	4cs alameda
4Cs of Alameda County	California City and County Child Care Coordinating Council	4cs alameda
4Cs Sonoma County	California City and County Child Care Coordinating Council	4cs sonoma
6th Street Neighborhood Coalition, San Francisco	6th Street Neighborhood Coalition	6th_street_coalition
7-Eleven franchise store owners	7-Eleven	7_eleven
9-1-1 Ambulance Provider's Alliance	911 Ambulance Provider Medi-Cal Alliance	911_ambulance
911 Ambulance Provider's Medi-cal Alliance	911 Ambulance Provider Medi-Cal Alliance	911_ambulance
Aaaj- Asian Law Caucus	Asian Americans Advancing Justice - Asian Law Caucus	asian law caucus
AAP-CA strongly	AAP-CA	aap ca
AARP California (prior version)	AARP CALIFORNIA	aarp california
AARP writes in strong	AARP	aarp
AARP-California	AARP CALIFORNIA	aarp california
Abate of California, INC	ABATE of California, Inc	abate of california
ABC SELPA	ABC SELPA	abc selpa
ABMP	Associated Bodywork & Massage Professionals	associated bodywork massage professionals
ACC-OC	Association of California Cities - Orange County (ACC-OC)	acc oc
ACC-OC regrets to inform you that we	Association of California Cities - Orange County (ACC-OC)	acc oc
ACFLS also strongly	California Association of Certified Family Law Specialists (ACFLS)	acfls
ACHD) in a	The Association of California Healthcare Districts (ACHD)	achd
ACLU - California Action	ACLU California Action	aclu california action
ACLU Action California	ACLU California Action	aclu california action
ACLU CA Action	ACLU California Action	aclu california action
ACLU California Action (prior version)	ACLU California Action	aclu california action
ACLU California Action (UNREG)	ACLU California Action	aclu california action
ACLU further	ACLU of California	aclu
ACLU of California does not	ACLU of California	aclu of california
ACLU of California, Center for Advocacy and Policy	ACLU of California	aclu of california
ACLU-California	ACLU of California	aclu of california
ADT Security Services, Inc	ADT Security Services	adt-security-services
ADU Task Force (East Bay)	ADU TASK FORCE EAST BAY	adu-task-force-east-bay
Advanced Medical Technology Association (prior version)	Advanced Medical Technology Association	advanced-medical-technology-association
Advancment Project California	Advancement Project California	advancement-project-california
Adventist Health Central Valley Network	Adventist Health Central Valley Network	adventist-health-central-valley-network
Advocacy Inc	Advocacy Inc of Santa Cruz and San Benito Counties	advocacy-inc
Advocates for Responsible Treatment (ART)	Advocates for Responsible Treatment	advocates-for-responsible-treatment
AeA - Advancing the Business of Technology	AeA Advancing the Business of Technology	aea-advancing-the-business-of-technology
Afcsme District Council 36	AFSCME District Council 36	afscme-district-council-36
Affordable Housing Los Gatos Unitarian	Affordable Housing Committee - Los Gatos Unitarian Fellowship	affordable-housing-los-gatos-unitarian
AFSCME - American Federation of State, County and Municipal	AFSCME - American Federation of State, County and Municipal Employees	afscme-american-federation-of-state-county-and-municipal
AFSCME / AFL-CIO	AFL-CIO AFSCME	afscme-afl-cio
AFSCME District Council 36, Los Angeles, AFL-CIO	AFSCME District Council 36	afscme-district-council-36
AFSCME District Council 57, San Jose, AFL-CIO	AFSCME District Council 57	afscme-district-council-57
AFSCME Local 1001 Metropolitan Water District	AFSCME Local 1001	afscme-local-1001
AFSCME Local 206 Union of American Physicians and Dentists	AFSCME Local 206, Union of American Physicians & Dentists	afscme-local-206
AFSCME Local 3299 University of California	AFSCME Local 3299 (UC)	afscme-local-3299
AFSCME Local 4911 United EMS Workers	AFSCME Local 4911	afscme-local-4911
AFSCME Retirees, Chapter 36	AFSCME Retirees Chapter 36	afscme-retirees-chapter-36
AFSCME, AFL- CIO	AFSCME - AFL - CIO	afscme-afl-cio
AFSCME, AFL-CIO California	AFSCME California	afscme-afl-cio-california
AFSCME/UNAC-UHCP United Nurses Associations of California- Union of Health Care Professionals	AFSCME/UNAC-UHCP United Nurses Associations of California-Union of Health Care Professionals	afscme-unac-uhcp-united-nurses-associations-of-california-union-of-health-care-professionals
AGC of California	Associated General Contractors of California (AGC)	agc-of-california
Agee Global Solutions, LLC (UNREG)	AGEE GLOBAL SOLUTIONS, LLC	agee-global-solutions-llc
Agricultural Council of California, Association	Agricultural Council of California (Ag Council)	agricultural-council-of-california-association
Agricultural Council of California, California	Agricultural Council of California (Ag Council)	agricultural-council-of-california-california
Alameda Chamber and Economic Alliance	Alameda Chamber & Economic Alliance	alameda-chamber-and-economic-alliance
Alameda Corridor - East Construction Authority	Alameda Corridor East Construction Authority	alameda-corridor-east-construction-authority
Alameda County Firefighters	Alameda County Firefighters	alameda-county-firefighters
Alameda County Office of the District Attorney	District Attorneys	district_attorneys
Alameda County Small Business Development Center (Oakland Metropolitan Chamber of Commerce)	Alameda County Small Business Development Center	alameda_sbdc
Alameda- Contra Costa Transit District	Alameda - Contra Costa Transit District	ac_transit
Alcohol Justice writes	Alcohol Justice	alcohol_justice
Alexandria House, Los Angeles	Alexandria House	alexandria_house
Alliance for a Better Community (UNREG)	ALLIANCE FOR A BETTER COMMUNITY	alliance_better_community
Alliance for Children's Rights writes	ALLIANCE FOR CHILDREN'S RIGHTS	alliance_childrens_rights
Alliance for Community Care, Palo Alto	Alliance for Community Care	alliance_community_care
Alliance for Community Transit - Los Angeles (ACT-LA)	ACT-LA	act_la
