California Court Reporters Association (CCRA, sponsor)	NATIONAL COURT REPORTERS ASSOCIATION	california court reporters association
City of Seaside, Mayor Jerry C. Smith	CITY OF SEASIDE	city
City of Seaside, Mayor's office	CITY OF SEASIDE	city
City of Shafter is pleased	CITY OF SHAFTER	city
City of Simi Valley)	CITY OF SIMI VALLEY	city
City of Simi Valley, Mayor Huber	CITY OF SIMI VALLEY	city
City of South Pasadena writes	City of South Pasadena	City of South Pasadena
City of Stockton: GOVERNOR'S VETO MESSAGE	City of Stockton	City of Stockton
City of Thousand Oaks (committee analysis)	City of Thousand Oaks	City of Thousand Oaks
City of Torrance Chief of Police	City of Torrance	City of Torrance
City of Turlock, Mayor Gary Soiseth	City of Turlock	city
City of Tustin (prior version)	City of Tustin	city
City of Tustin [prior version	City of Tustin	city
City of Ukiah Mayor Phil Baldwin	City of Ukiah	city
City of Union City (Community Redevelopment Agency)	City of Union City	city
City of United Cerebral Palsy California Collaboration	UNITED CEREBRAL PALSY CALIFORNIA COLLABORATION	disability
City of Upland Police Officers Association	UPLAND POLICE OFFICERS ASSOCIATION	police
City of Vallejo (Office of the City Manager)	City of Vallejo	city
City of Ventura (4/2)	City of Ventura	city
City of Victorville (See attached list provided by author)	City of Victorville	city
City of Victorville [SPONSOR] None on file	City of Victorville	city
City of Visalia (4/9)	City of Visalia	city
City of Visalia (prior version)	City of Visalia	city
City of Visalia. -- END	City of Visalia	city
City of Vista (prior version)	City of Vista	city
City of Vista, City of	City of Vista	city
City of Walnut Creek Mayor Kevin Wilk	City of Walnut Creek	city
City of Walnut Creek, Mayor Cindy Silva	City of Walnut Creek	city
City of Watsonville (prior version)	City of Watsonville	city
City of West Covina (prior version)	City of West Covina	city
City of West Hollywood (February 23, 2007 version)	City of West Hollywood	city
City of West Hollywood Mayor John Heilman	City of West Hollywood	city
City of West Hollywood, City of	City of West Hollywood	city
City of West Hollywood, Mayor Abbe Land	City of West Hollywood	city
City of West Hollywood, Mayor Horvath	City of West Hollywood	city
City of West Hollywood, Mayor John Duran	City of West Hollywood	city
City of West Hollywood, Office of the Mayor	City of West Hollywood	city
City of Whittier (5/5/98)	City of Whittier	city
City of Whittier (City) writes	CITY OF WHITTIER	City of Whittier
City of Whittier writes	CITY OF WHITTIER	City of Whittier
Civil Justice Association of California writes that it	CIVIL JUSTICE ASSOCIATION OF CALIFORNIA	Civil Justice Association of California
Cliff Anchor, Past Commander, Am Legion Post 448 SF	American Legion Post 448	American Legion
CLTCOA	CALIFORNIA LONG TERM CARE OMBUDSMAN ASSOCIATION	CLTCOA
Co-sponsor California Advocates for Nursing Home Reform (CANHR)	Advocates for Nursing Home Reform	CANHR
Co-sponsor California State Employees Association (CSEA)	California State Employees Association	CSEA
Co-sponsor CAST	Coalition to Abolish Slavery & Trafficking (CAST) Coalition to Abolish Slavery and Trafficking	CAST
Coalition of Filipino American Chamber of Commerce	Coalition of Filipino-American Chambers of Commerce	Filipino American Chambers
ComerceNet. AB 1577 (Bowen)	ComerceNet	CommerceNet
Commission on Peace Officer Standards and	COMMISSION ON PEACE OFFICER STANDARDS AND TRAINING	POST
Commission on Peace Officer Standards and Training (POST) (NOTE: THIS ANALYSIS REFLECTS PROPOSED AMENDMENTS TO BE OFFERED IN COMMITTEE BY THE AUTHOR.)	COMMISSION ON PEACE OFFICER STANDARDS AND TRAINING	POST
Commission on the Status of Women, CA	COMMISSION ON THE STATUS OF WOMEN	commission status women
Committee on Moral SB 2026 (Polanco) Concerns	COMMITTEE ON MORAL CONCERNS	Committee on Moral Concerns
Common Sense Media, a co-sponsor of the bill	Common Sense Media	Common Sense Media
Commonweal/Californians for Juvenile Justice Reform (SEE COMMENT 5 FOR RECOMMENDATIONS OF THE SUBCOMMITTEE ON JUVENILE JUSTICE HEARING OF APRIL 20, 1998.)	Commonweal	Commonweal
Community Build, Inc. AB 260 (Wright) continued	Community Build	Community Build
Community Clinic Association of Los Angeles County writes	Community Clinic Association of Los Angeles (CCALAC)	CCALAC
Community Clinic Association of Los Angeles County writes it would	Community Clinic Association of Los Angeles (CCALAC)	CCALAC
Community College League of California: GOVERNOR'S VETO MESSAGE	COMMUNITY COLLEGE LEAGUE OF CALIFORNIA	CCLC
Community Family Services, Inc. (committee analysis)	Community Family Services	Community Family Services
Community Financial Services Assoc. of America	Community Financial Services Association of America (CFSA)	CFSA
Community HIV/AIDS Services	Community HIV/AIDS Mobilization Project	Community HIV/AIDS
Community Legal Aid SoCal writes	COMMUNITY LEGAL AID SOCAL	Community Legal Aid SoCal
Community Residential Care Association of California (committee analysis)	Community Residential Care Association of California (Home)	CRCAC
Community Residential Care Association of California (Home Operators)	Community Residential Care Association of California (Home)	CRCAC
Concerned Women for America: GOVERNOR'S VETO MESSAGE	CONCERNED WOMEN FOR AMERICA	Concerned Women for America
Concerns The California Library Association (CLA)	CALIFORNIA LIBRARY ASSOCIATION	California Library Association
Concord PAL group	Police Activities League	Police Activities League
Concussion Legacy Foundation writes	Concussion Legacy Foundation	Concussion Legacy Foundation
Conference of Delegates of California Bar Associations to address an apparent loophole in the law regarding persons as to	Conference of Delegates of California Bar Associations	Conference of Delegates of CA Bar Associations
Conference of Delegates of California Bar Associations, Board of Directors	Conference of Delegates of California Bar Associations	Conference of Delegates of CA Bar Associations
Conference of Delegates, California State Bar Association	Conference of Delegates of California Bar Associations	Conference of Delegates of CA Bar Associations
Confinement California Psychiatric Association	CALIFORNIA PSYCHIATRIC ASSOCIATION	California Psychiatric Association
Construction Employers' Association, is opposed, and	CONSTRUCTION EMPLOYERS ASSOCIATION	Construction Employers Association
Construction Materials Association of SB 1211 (Ortiz) California	CONSTRUCTION MATERIALS ASSOCIATION OF CALIFORNIA	Construction Materials Association of California
Consulting Engineer and Land Surveyors of California	CONSULTING ENGINEERS AND LAND SURVEYORS OF CALIFORNIA (CELSOC)	CELSOC
Consulting Engineers and Land Surveyors of California (CELSCO)	CONSULTING ENGINEERS AND LAND SURVEYORS OF CALIFORNIA (CELSOC)	CELSOC
Consumer Attorneys of AB 295 (Corbett)	CONSUMER ATTORNEYS OF CALIFORNIA	Consumer Attorneys of California
Container Corporation of America (committee analysis)	Container Corporation of America	Container Corporation of America
Contra Costa County Fair (23rd DAA)	Contra Costa County Fair	Contra Costa County Fair
Contra Costa County Sheriffs Office	Contra Costa County Sheriff's Office	Contra Costa Sheriff
Contra Costa Family Economic Security Partnership	Contra Costa Family Economic Security Partnership (FESP)	FESP
Contra Costa Humane Society (committee analysis)	Contra Costa Humane Society	Contra Costa Humane Society
Coronado Democratic Club writes	Coronado Democratic Club	Coronado Democratic Club
Corporations and Government subcommittees of the Business Law Section of the State Bar of California	California Lawyers Association	Business Law Section Corporations Committee
AARP (prior version)	AARP	AARP
ACLU of San Diego	ACLU of San Diego and Imperial Counties	ACLU San Diego
Alameda County Sheriff-Coroner	Alameda County Sheriff	Alameda County Sheriff
American Council of Engineering Companies, CA	AMERICAN COUNCIL OF ENGINEERING COMPANIES	American Council of Engineering Companies
Anaheim Firefighters Association Local 2899	Anaheim Firefighters Association	anaheim-firefighters-association
Angeles Deputy Sheriffs	Los Angeles County Deputy Sheriffs Association	los-angeles-county-deputy-sheriffs-association
Asian American Advancing Justice - California	Asian American Advancing Justice	asian-american-advancing-justice
Association of Orange County Deputy Sheriffs Association	Orange County Deputy Sheriffs Association	orange-county-deputy-sheriffs-association
Audaz - Indivisible District 40	Indivisible District 40	indivisible-district-40
CA Hotel & Lodging Association	California Hotel & Lodging Association	california-hotel-lodging-association
California AARP	AARP California	aarp-california
California Professional Firefighters - Sponsor	California Professional Firefighters	California Professional Firefighters
California State Conference of the National Association for the Advancement of Colored People (NAACP)	California State Conference NAACP	NAACP
CALPIRG (California Public Interest Research Group)	California Public Interest Research Group	California Public Interest Research Group
County Behavioral Health Directors Association of California (CBHDA)	County Behavioral Health Directors Association of California	county behavioral health directors association of california
Florin Japanese American Citizens League - Sacramento Valley	Florin Japanese American Citizens League	florin japanese american citizens league
Hearing HealthCare Providers/California	Hearing Health Care Providers of California	hearing health care providers of california
Hearing Healthcare Providers/California	Hearing Health Care Providers of California	hearing health care providers of california
IATSE Local 44 - Affiliated Property Craftpersons	IATSE Local 44	iatse local 44
IATSE Local 705 - Motion Picture Costumers	IATSE Local 705	iatse local 705
Indivisible CA 29	Indivisible CA-29	indivisible ca 29
League of Humane Voters - California Chapter	LEAGUE OF HUMANE VOTERS	league of humane voters
Los Angeles County Probation Department Union Local	Los Angeles County Probation Officers Union	los angeles county probation officers union afscme 685
Los Angeles County Probation Officers	Los Angeles County Probation Officers Union	los angeles county probation officers union afscme 685
Lutheran Office of Public Policy- California	Lutheran Office of Public Policy - California	lutheran office of public policy california
Mariposa County Sheriff-Coroner	Mariposa County Sheriff's Department	mariposa county sheriff department
MPA - the Association of Magazine Media	MPA the Association of Magazine Media	mpa-magazine
National Association of Women Business Owners California	NATIONAL ASSOCIATION OF WOMEN BUSINESS OWNERS	nawbo
Placer County Sheriff-Coroner-Marshal	Placer County Sheriff	placer_county_sheriff
San Francisco Sheriff's Department	City of San Francisco Sheriff's Department	san_francisco_sheriff
San Luis Obispo County Sheriff's Department	San Luis Obispo County Sheriff Ian Parkinson	san_luis_obispo_county_sheriff
Council of American Islamic Relations - California Chapter (prior version)	Council on American-Islamic Relations	CAIR
Council on American Islamic Relations - California (CAIR-CA)	Council on American-Islamic Relations	CAIR
Council on American- Islamic Relations California	Council on American-Islamic Relations	CAIR
Council on American-Islamic Relations California Chapter	Council on American-Islamic Relations	CAIR
County Alcohol & Drug Program Administrators of California	California Alcohol and Drug Program Administrators	ADPAC
County Alcohol and Drug Program Administers Association of California	California Alcohol and Drug Program Administrators	ADPAC
County Alcohol and Drug Program Administrators Association of	California Alcohol and Drug Program Administrators	ADPAC
County Alcohol Drug Program Administrators Association	California Alcohol and Drug Program Administrators	ADPAC
County and Alcohol Drug Program Administrators	California Alcohol and Drug Program Administrators	ADPAC
County and Alcohol Drug Program Administrators Association of California	California Alcohol and Drug Program Administrators	ADPAC
County of American Legion, Department of California	American Legion	American Legion
County of Arvin	City of Arvin	city
County of Atascadero	CITY OF ATASCADERO	city
County of Atherton	City of Atherton	city
County of Bellflower	CITY OF BELLFLOWER	city
County of Bellflower City	CITY OF BELLFLOWER	city
County of Bellflower Mayor Ruth Gilson	CITY OF BELLFLOWER	city
County of Berkeley	CITY OF BERKELEY	city
County of Beverly Hills	CITY OF BEVERLY HILLS	city
County of Blythe	City of Blythe	city
County of Burlingame	City of Burlingame	city
County of California City	City of California City	city
County of Carmel-by-the- Sea	City of Carmel-by-the-sea	city
County of Carmel-by-the-Sea	City of Carmel-by-the-sea	city
County of Carson	CITY OF CARSON	city
County of Chowchilla	CITY OF CHOWCHILLA	city
County of Cities of Anaheim	CITY OF ANAHEIM	city
County of Cities of Antioch	CITY OF ANTIOCH	city
County of Cities of Camarillo	CITY OF CAMARILLO	city
County of City of Azusa	CITY OF AZUSA	city
County of City of Diamond Bar	DIAMOND BAR	city
County of City of Downey	CITY OF DOWNEY	city
County of City of Foster City	Foster City	city
County of City of La Habra	CITY OF LA HABRA	city
County of City of Mono	City of Mono	city
County of City of Monrovia	CITY OF MONROVIA	city
County of City of Moorpark	CITY OF MOORPARK	city
County of City of Mountain View	CITY OF MOUNTAIN VIEW	city
County of City of National City	CITY OF NATIONAL CITY	city
County of City of Orange	CITY OF ORANGE	city
County of City of Pittsburg	CITY OF PITTSBURG	city
County of City of Thousand Oaks	CITY OF THOUSAND OAKS	city
County of City of Union City	City of Union City (Community)	city
County of Clayton	CITY OF CLAYTON	city
County of Clovis	CITY OF CLOVIS	city
County of Coachella	City of Coachella	city-mislabeled-county
County of Coalinga	CITY OF COALINGA	city-mislabeled-county
County of Coalition of California Welfare Rights Organizations	COALITION OF CALIFORNIA WELFARE RIGHTS ORGANIZATIONS	junk-prefix
County of Colma	TOWN OF COLMA	city-mislabeled-county
County of Colton	CITY OF COLTON	city-mislabeled-county
County of Commerce	CITY OF COMMERCE	city-mislabeled-county
County of Costa Mesa	CITY OF COSTA MESA	city-mislabeled-county
County of Covina	Covina	city-mislabeled-county
County of Culver City PTA	Culver City PTA	junk-prefix
County of Cypress	CITY OF CYPRESS	city-mislabeled-county
County of Daly City	CITY OF DALY CITY	city-mislabeled-county
County of Danville	TOWN OF DANVILLE	city-mislabeled-county
County of Defending Our Future: Indivisible in Ca	Indivisible	junk-prefix
County of Defending Our Future: Indivisible in CA	Indivisible	junk-prefix
County of Defending Our Future: Indivisible in CA 52nd District	Indivisible	junk-prefix
County of Del Norte, Office of the Sheriff-Coroner	Del Norte County Sheriff's Office	junk-prefix
County of Design-Build Institute of America	DESIGN BUILD INSTITUTE OF AMERICA	junk-prefix
County of Diamond Bar	City of Diamondbar	city-mislabeled-county
County of East Valley Indivisibles	Indivisible	junk-prefix
County of El Segundo	CITY OF EL SEGUNDO	city-mislabeled-county
County of Encinitas	CITY OF ENCINITAS	city-mislabeled-county
County of Exeter	City of Exeter	city-mislabeled-county
County of Feminists in Action Los Angeles (Indivisible CA 34 Womens)	Feminists in Action	junk-prefix
County of Feminists in Action Los Angeles (Indivisible CA-34 Women's)	Indivisible	junk-prefix
County of Fontana	CITY OF FONTANA	city-mislabeled-county
County of Fountain Valley	CITY OF FOUNTAIN VALLEY	city-mislabeled-county
County of Fowler	City of Fowler	city-mislabeled-county
County of Humboldt, Sheriff Dennis H. Leeways	Humboldt County	Humboldt County
County of Indivisible Los Gatos	Indivisible Los Gatos	Indivisible
County of Indivisible Normal Heights	Indivisible Normal Heights	Indivisible
County of Indivisible of Sherman Oaks	Indivisible Sherman Oaks	Indivisible
County of Indivisible Peninsula	Indivisible Peninsula/CA-14	Indivisible
County of Indivisible San Jose	Indivisible San Jose	Indivisible
County of Kingsburg	City of County of Kingsburg	City
County of La Puente	CITY OF LA PUENTE	City
County of La Verne	CITY OF LA VERNE	City
County of Lafayette	CITY OF LAFAYETTE	City
County of Laguna Hills	CITY OF LAGUNA HILLS	City
County of Lake Forest	CITY OF LAKE FOREST	City
County of Lake, Administrative Office -Lakeport, Calif	County of Lake Administrative Office	County agency
County of Lathrop	CITY OF LATHROP	City
County of Lawndale	CITY OF LAWNDALE	City
County of Lindsay	City of Lindsay	City
County of Lodi	CITY OF LODI	City
County of Los Angeles (Board of Supervisors)	County of Los Angeles (LAC)	County
County of Los Angeles, Dept. of Agricultural: Commissioner and Weights & Measures	County of Los Angeles (LAC)	LA County
County of Military Officers Association of America - California Council of Chapters	Military Officers Association of America	MOAA
County of Riverside District Attorneys	District Attorney of Riverside County	Riverside County DA
County of Riverside, Sheriff Stan Sniff	County of Riverside (Joint - Sponsor)	Riverside County govt
County of Riverside, Sheriff Stanley Sniff	County of Riverside (Joint - Sponsor)	Riverside County govt
County of Sacramento Association (Sponsor)	County of Sacramento (previous version)	Sacramento County govt
County of Sacramento County District Attorney's Office	District Attorney of Sacramento County	Sacramento County DA
County of Sacramento District Attorney	District Attorney of Sacramento County	Sacramento County DA
County of San Bernardino (prior version)	County of San Bernardino (In Concept)	San Bernardino County govt
County of San Bernardino [SPONSOR] None on file	County of San Bernardino (In Concept)	San Bernardino County govt
County of San Bernardino District Attorney	San Bernardino County Office of the District Attorney	San Bernardino County DA
County of San Bernardino None on file	County of San Bernardino (In Concept)	San Bernardino County govt
County of San Bernardino Office of the District Attorney	San Bernardino County Office of the District Attorney	San Bernardino County DA
County of San Bernardino, Office of the District Attorney, Gang Injunction	San Bernardino County Office of the District Attorney	San Bernardino County DA
County of Santa Clara District Attorney's Office--Domestic Violence Unit	District Attorneys	District Attorney
County of Santa Clara Office of the Sheriff	Santa Clara County Sheriff's Office, Surviving Parents	Santa Clara Sheriff
County of Santa Clara- Board of Supervisors	Santa Clara County Board of Supervisors	Santa Clara Board of Supervisors
County of Solano District Attorney's Office	Solano County District Attorney	Solano DA
County of Sonoma Office of the District Attorney	District Attorney, Sonoma County	Sonoma DA
County of Tulare District Attorney	Tulare County	Tulare County
County of Tulare, District Attorney's Office	Tulare County	Tulare County
County Treasurers and Tax Collectors Association	California County Treasurers and Tax Collectors Association	treasurers
County Welfare Directors Association - co-sponsor	COUNTY WELFARE DIRECTOR'S ASSOCIATION	CWDA
County Welfare Directors Association - sponsor	COUNTY WELFARE DIRECTOR'S ASSOCIATION	CWDA
Crime Victims United of CA (CVUC)	Crime Victims United of California	crime victims
Crossroads of the AB 2714 (Torrico) West Gun Shows	Crossroads of the West	Crossroads of the West
CSAC Excess Insurance Authority (CSAC-EIA), a California Joint Powers Authority that represents nearly 2,000 public entities statewide, opposes AB 2445 because, it	CSAC EXCESS INSURANCE AUTHORITY	CSAC-EIA
CSHA	California Speech-Language-Hearing Association (CSHA)	CSHA
CTIA-the Wireless Association (Note: This analysis reflects author's amendments to be offered in	CTIA The Wireless Association	CTIA
CTRA American Federation of State	CALIFORNIA TAX REFORM ASSOCIATION	CTRA
Dallas Hawes, Chief of Barstow Police Department	Barstow Police	police
Daly City, City of	CITY OF DALY CITY	city
Dan McAllister, San Diego County Treasurer-Tax Collector	San Diego County Treasurer-Tax Collector Dan McAllister	treasurer
Dana Point, Office of the City Manager	CITY OF DANA POINT	city
Daniel Brotman - Glendale Mayor	CITY OF GLENDALE	city
Danville, Town of	TOWN OF DANVILLE	Danville
David Solaro, Chief of Police of South Lake Tahoe	CITY OF SOUTH LAKE TAHOE	South Lake Tahoe
Defending Our Future - Indivisible in CA 52nd	Defending Our Future: Indivisible in CA 52nd District	Indivisible
Defending Our Future: Indivisible in California	Defending Our Future: Indivisible in CA 52nd District	Indivisible
Del Mar Fairgrounds (22nd District Agricultural Association)	22nd District Agricultural Association	22nd DAA / Del Mar Fairgrounds
Delta Blood Bank (committee analysis)	Delta Blood Bank	Delta Blood Bank
Department of Corrections (SEE COMMENT 6 FOR RECOMMENDATIONS OF THE SUBCOMMITTEE ON PRISON CONSTRUCTION AND OPERATIONS)	DEPARTMENT OF CORRECTIONS	Department of Corrections
Department of Epidemiology, University of California, Los Angeles	University of California, Los Angeles	UCLA
Department of Health Services (committee analysis)	DEPARTMENT OF HEALTH SERVICES	Dept of Health Services
Department of Justice, Attorney General Daniel Lungren	California Department of Justice	DOJ
Department of Justice, Daniel E. Lungren, Attorney General (DOJ)	California Department of Justice	DOJ
Department of Justice/Attorney General's Office	California Department of Justice	DOJ
Department of Managed Health Care (DMHC) writes	DEPARTMENT OF MANAGED HEALTH CARE	DMHC
Department of Toxic Substances Control: GOVERNOR'S VETO MESSAGE	DEPARTMENT OF TOXIC SUBSTANCES CONTROL	DTSC
Diamond Springs Professional Firefighters, Local 4972	Diamond Springs Professional Firefighters	Diamond Springs Firefighters
Diane Harkey, Chairwoman, Board of Equalization	STATE BOARD OF EQUALIZATION	Board of Equalization
Diane L. Harkey, Chairwoman, California State Board of Equalization	STATE BOARD OF EQUALIZATION	Board of Equalization
Disability Resources Agency and SB 855 (Poochigian) Independent Living (DRAIL)	Disability Resources Agency for Independent Living	Disability Resources Agency
Disability Rights California writes that it	Disability Rights California	Disability Rights California
Disability Rights California: As we feared during the debates on SB 1045	Disability Rights California	Disability Rights California
District Attorney - Alameda County	Alameda County District Attorney's Office	District Attorneys
District Attorney - City and County of San Francisco	San Francisco County District Attorney's Office	District Attorneys
District Attorney - Contra Costa County	Contra Costa County District Attorney's Office	District Attorneys
District Attorney - Del Norte County	Del Norte County District Attorney's Office	District Attorneys
District Attorney - Del Norte County Witness Program	Del Norte County District Attorney's Office	District Attorneys
District Attorney - Kings County	Kings County District Attorney's Office	District Attorneys
District Attorney - Marin County	Marin County District Attorney	District Attorneys
District Attorney - Merced County	Merced County District Attorney's Office	District Attorneys
District Attorney - Napa County	Napa County District Attorney's Office	District Attorneys
District Attorney - Placer County	Placer County District Attorney's Office	District Attorneys
District Attorney - Riverside County	Riverside County District Attorney's Office	District Attorneys
District Attorney - Sacramento County	Sacramento County District Attorney's Office	District Attorneys
District Attorney - San Luis Obispo County	San Luis Obispo County District Attorney's Office	District Attorneys
District Attorney - Santa Barbara County	Santa Barbara County District Attorney's Office	District Attorneys
District Attorney - Santa Cruz County	Santa Cruz County District Attorney's Office	District Attorneys
District Attorney - Sonoma County	Sonoma County District Attorney's Office	District Attorneys
District Attorney - Trinity County	Trinity County District Attorney's Office	District Attorneys
District Attorney -- City and County of San Francisco	San Francisco County District Attorney's Office	District Attorneys
District Attorney -- Del Norte County Witness Program	Del Norte County District Attorney's Office	District Attorneys
District Attorney Bonnie M. Dumanis, San Diego County	San Diego County District Attorney	District Attorneys
District Attorney County of Humboldt	Humboldt County District Attorney's Office	District Attorneys
District Attorney Elizabeth A. Egan, Fresno County	Fresno County District Attorney	District Attorneys
District Attorney Elizabeth Egan, Fresno County	Fresno County District Attorney	District Attorneys
District Attorney for the City and County of San Francisco	San Francisco County District Attorney's Office	District Attorneys
District Attorney for the City and County of San Francisco, Kamala D	San Francisco County District Attorney's Office	District Attorneys
District Attorney George Gascón, City and County of San Francisco	San Francisco County District Attorney's Office	District Attorneys
District Attorney Grover Trask, Riverside County	Riverside County District Attorney's Office	District Attorneys
District Attorney Kamala Harris, San Francisco	San Francisco County District Attorney's Office	District Attorneys
Doctors for America, California	Doctors for America	Doctors for America
Dolores A. Carr, Santa Clara District Attorney	District Attorneys	District Attorneys
Domestic Violence Council, Inc., Valley	Domestic Violence Council	Domestic Violence Council
Don Cabianca, CSConstructors	CSConstructors	CSConstructors
Drug Policy Alliance writes	DRUG POLICY ALLIANCE	Drug Policy Alliance
Earl Warren Showgrounds, 19th District Agricultural District	Earl Warren Showgrounds	Earl Warren Showgrounds
Easterseals Northern California writes	Easterseals Northern California	Easterseals Northern California
EDITORIAL - Riverside Press Enterprise	Riverside Press Enterprise	newspaper
Editorial - San Diego Union Tribune	San Diego Union Tribune	newspaper
Editorial - San Francisco Chronicle	The San Francisco Chronicle	newspaper
EDITORIAL - Santa Cruz Sentinel	Santa Cruz Sentinel	newspaper
EDITORIAL - Santa Rosa Press Democrat	The Santa Rosa Press Democrat	newspaper
EDITORIAL - The Bakersfield Californian	The Bakersfield Californian	newspaper
EDITORIAL - The Californian (Bakersfield)	The Bakersfield Californian	newspaper
EDITORIAL - The Los Angeles Times	Los Angeles Times	newspaper
EDITORIAL - The Modesto Bee	The Modesto Bee	newspaper
EDITORIAL - The Monterey County Herald	The Monterey County Herald	newspaper
EDITORIAL - The Sacramento Bee	The Sacramento Bee	newspaper
EDITORIAL - The San Francisco Chronicle	The San Francisco Chronicle	newspaper
EDITORIAL - The San Jose Mercury News	San Jose Mercury News Editorial	newspaper
EDITORIAL - The Santa Rosa Press Democrat	The Santa Rosa Press Democrat	newspaper
EDITORIAL - UCLA Daily Bruin	UCLA Daily Bruin	newspaper
Editorial - UCLA Daily Bruin	UCLA Daily Bruin	newspaper
Editorial-California Aggie (UC Davis)	California Aggie (UC Davis)	newspaper
EDITORIAL-Chico State University The Orion	Chico State University - The Orion	newspaper
Editorial-Contra Costa Times	CONTRA COSTA TIMES	newspaper
Editorial-Golden Gate Xpress (San Francisco State University)	Golden Gate Xpress (San Francisco State University)	newspaper
Editorial-Los Angeles Daily News	Los Angeles Daily News	newspaper
Editorial-San Francisco Chronicle	The San Francisco Chronicle	newspaper
Editorial-San Gabriel Valley Tribune/Pasadena Star News/LA Daily Breeze	San Gabriel Valley Tribune/Pasadena Star News/LA Daily Breeze	newspaper
Editorial-San Mateo Daily Journal	San Mateo Daily Journal	newspaper
Editorial-The San Matean (College of San Mateo)	The San Matean (College of San Mateo)	newspaper
EDITORIAL-UCLA Daily Bruin	UCLA Daily Bruin	newspaper
Editorial-Vacaville Reporter	Vacaville Reporter	newspaper
Editorial: California Watch	California Watch	newspaper
Editorial: Contra Costa Times	CONTRA COSTA TIMES	newspaper
Editorial: Oakland Tribune	Oakland Tribune	newspaper
EDITORIAL: Santa Rosa Press Democrat	The Santa Rosa Press Democrat	newspaper
Edtrust - West	Edtrust-west	education
Edward C. Williams, Sheriff-Coroner, San Luis Obispo	San Luis Obispo County Sheriff's Office	San Luis Obispo County Sheriff
El Dorado County Chamber Coalition	El Dorado County Chamber of Commerce	El Dorado Chamber
El Dorado County Chamber Commission	El Dorado County Chamber of Commerce	El Dorado Chamber
El Monte/So. El Monte Chamber of Com	El Monte/South El Monte Chamber of Commerce	El Monte Chamber
El Paso Natural Gas Company (from committee analysis)	El Paso Natural Gas Company	El Paso Natural Gas
Electric Vehicle Charging Association writes	Electric Vehicle Charging Association	Electric Vehicle Charging Association
Elk Grove Chamber Commerce	ELK GROVE CHAMBER OF COMMERCE	Elk Grove Chamber of Commerce
Sherman Block, Los Angeles County Sheriff	County of Los Angeles Sheriff's Department - Sherman Block	la_county_sheriff
American Association of University Women, California Chapter	American Association of University Women, CA Chapter	aauw
American Federation of Teachers Guild Local 1931	The American Federation of Teachers Guild, Local 1931	aft-1931
American Federation of Teachers, Local 1931	The American Federation of Teachers Guild, Local 1931	aft-1931
American Fire Sprinkler Association - California Chapters	AMERICAN FIRE SPRINKLER ASSOCIATION	american-fire-sprinkler
California Business Properties Assn	CALIFORNIA BUSINESS PROPERTIES ASSOCIATION	cbpa
California Labor Federation-AFL-CIO	California Labor Federation, AFL-CIO	ca_labor_fed
City and County of San Francisco District Attorney	District Attorneys	District Attorneys
Council on American-Islamic Relations - California Chapter	Council on American-Islamic Relations	council on american islamic relations california
County of Mendocino Office of the Sheriff-Coroner	Mendocino County Office of the Sheriff-Coroner	mendocino county office of the sheriff coroner
El Concillo of San Mateo County	El Concilio of San Mateo County	El Concilio
Employees Association, American Federation of State, County & Municipal Employees 101, Council 57	AFSCME Local 101	AFSCME Local 101
Employees Local 2620	AFSCME Local 2620	AFSCME Local 2620
Employees Local 3930 (UDW/AFSCME)	Employees Local 3930	UDW/AFSCME Local 3930
Engineering Contractors Association (committee analysis)	ENGINEERING CONTRACTORS ASSOCIATION	ECA
Ensco (committee analysis)	Ensco	Ensco
Environment California (formerly CalPIRG)	ENVIRONMENT CALIFORNIA	Environment California
Equality - CA	EQUALITY CALIFORNIA	Equality California
Eric H. Woolery, Orange County Auditor-Controller	Orange County Auditor-Controller, Eric H. Woolery	Orange County Auditor-Controller
Erickson Environmental (committee analysis)	Erickson Environmental	Erickson Environmental
Erik Nasarenko, District Attorney of Ventura County	Ventura County District Attorney Erik Nasarenko	Ventura County DA
Estate Planning, Trust and Probate Law Section of AB 232 (J. Campbell)	California Lawyers Association	State Bar section
Evergreen (committee analysis)	Evergreen	Evergreen
Evolve California, UDW/AFSCME Local 3930	Evolve California	Evolve California
Faculty Association of California Community Colleges writes in strong	FACULTY ASSOCIATION OF CALIFORNIA COMMUNITY COLLEGES	FACCC
Faith in Action Commission of the UU Church of Santa Monica	Faith in Action Commission of the Unitarian Universalist Community Church	Faith in Action Commission UU
Families for Russian & Ukranian SB 799 (Simitian) Adoption	FAMILIES FOR RUSSIAN AND UKRAINIAN ADOPTION	Families for Russian Ukrainian Adoption
Families to Amend California's Three Strikes: GOVERNOR'S VETO MESSAGE	FAMILIES TO AMEND CALIFORNIA'S THREE STRIKES	Families to Amend 3 Strikes
Family Law Executive Committee of the State Bar of California (FlexCom) SB 239 (Morrow)	Family Law Section of the State Bar of CA	FlexCom
Farmers Insurance Group of Companies (committee analysis)	FARMERS INSURANCE GROUP	Farmers Insurance
Feminists in Action (formerly Indivisible CA 34 Women)	Feminists in Action	Feminists in Action
Feminists in Action (Indivisible)	Feminists in Action	Feminists in Action
Fence Contractors Association (committee analysis)	California Fence Contractors Association	Fence Contractors Association
Firest 5 Association of California	First 5 Association	First 5 Association
Flasher/Barricade AB 1127 (Steinberg) Association	FLASHER BARRICADE ASSOCIATION	Flasher Barricade
