International Union of Painters and Allied Trades - District Council 16	DISTRICT COUNCIL 16 INTERNATIONAL UNION OF PAINTERS AND ALLIED TRADES	IUPAT DC16
Jan Scully, Sacramento County District Attorney	Sacramento County District Attorney's Office	sacramento county district attorney
Japanese American Citizens League - Pacific Southwest District	Japanese American Citizens League	japanese american citizens league
Japanese American Citizens League, Florin-Sacramento Valley Chapter	Japanese American Citizens League	japanese american citizens league
Japanese American Citizens League, Northern California Western Nevada	Japanese American Citizens League	japanese american citizens league
Japanese American Citizens League, Northern California-w. Nevada-pacific District	Japanese American Citizens League	japanese american citizens league
Japanese American Citizens League, Northern California-Western Nevada	Japanese American Citizens League	japanese american citizens league
Jericho, A Voice for Justice	JERICHO: A VOICE FOR JUSTICE	jericho a voice for justice
Jewish Vocational Service - Los Angeles	Jewish Vocational Service	jewish vocational service
Jewish Voice for Peace, Bay Area Chapter	Jewish Voice for Peace	jewish voice for peace
Jewish Voice for Peace, Sacramento Chapter	Jewish Voice for Peace	jewish voice for peace
Jewish Voice for Peace, San Diego Chapter	Jewish Voice for Peace	jewish voice for peace
Just Cause - Oakland	Just Cause	just cause
Justice in Aging (prior version)	Justice in Aging	justice in aging
KAYA - Filipino Americans for Progress	KAYA Filipino Americans for Progress	kaya filipino americans for progress
Kern County District Attorney, Lisa Green	District Attorneys	kern county district attorney
Kern County Fire Fighters Union, Inc., Local 1301	International Association of Fire Fighters	kern county firefighters
Kern County Firefighters Local 1301	International Association of Fire Fighters	kern county firefighters
Kern County Firefighters Union	International Association of Fire Fighters	kern county firefighters
Kern County Firefighters Union, Inc	International Association of Fire Fighters	kern county firefighters
Keystone Mortgage Company	Keystone Mortgage	keystone mortgage
Kindred Hospital - Baldwin Park	Kindred Hospital	kindred hospital
Kings Community Action Organization's Rape Crisis Program	Kings Community Action Organization	kings community action organization
Kings River Conservation District (KRCD)	KINGS RIVER CONSERVATION DISTRICT	kings river conservation district
KIPP: Bay Area Schools	KIPP	kipp
Kokatat	Kokatat Inc	kokatat
KPFF	KPFF Consulting Engineers, Inc	kpff
LA County Probation Officers Union, AFSCME, Local 685	American Federation of State, County and Municipal Employees (AFSCME)	afscme local 685
La Purisima Audubon Society	National Audubon Society	audubon society
La-Z-Boy West	La-Z-Boy	la-z-boy
Labor Council for Latin American Advancement, Los Angeles Chapter	Labor Council for Latin American Advancement, Los Angeles	labor council for latin american advancement
Laborers Local 185	CALIFORNIA STATE COUNCIL OF LABORERS	laborers local 185
Laborers' International Union of North America, Local 777, 792	Laborers' Locals 777 and 792	laborers local 777 792
Lathrop-Manteca Firefighters Local 4317	International Association of Fire Fighters	lathrop-manteca firefighters
Latino Coalition for a Healthy California (prior version)	LATINO COALITION FOR A HEALTHY CALIFORNIA	latino coalition for a healthy california
Lawyers Committee for Civil Rights of San Francisco Bay Area	Lawyers' Committee for Civil Rights of the San Francisco Bay Area	lawyers committee for civil rights sf
Lawyers' Committee for Civil Rights of San Francisco	Lawyers' Committee for Civil Rights of the San Francisco Bay Area	lawyers committee for civil rights sf
Lawyers' Committee for Civil Rights of the San Francisco Bay Area (co	Lawyers' Committee for Civil Rights of the San Francisco Bay Area	lawyers committee for civil rights sf
Leadership Public Schools-Hayward	Leadership Public Schools	leadership public schools
LeadingAge - Oppose	LeadingAge California	leadingage
LeadingAge California - Oppose	LeadingAge California	leadingage
League of CA Cities (in concept)	League of Califoria Cities	league of california cities
League of California Cities (Los Angeles Co. Div)	League of Califoria Cities	league of california cities
League of California Cities - Central Valley Division	League of Califoria Cities	league of california cities
League of California Cities - Riverside County Division	League of Califoria Cities	league of california cities
League of California Cities Los Angeles County Division	League of Califoria Cities	league of california cities
League of California cities writes	League of Califoria Cities	league of california cities
League of California Cities, City of	League of Califoria Cities	league of california cities
League of California Cities, in opposition	League of Califoria Cities	league of california cities
League of California Cities, Los Angeles	League of Califoria Cities	league of california cities
League of California Cities, San Diego Division	League of Califoria Cities	league of california cities
League of California Cities-Los Angeles County	League of Califoria Cities	league of california cities
League of Humane Voters-California Chapter	League of Humane Voters-California Chapter	league of humane voters california chapter
League, Sierra Club California	THE SIERRA CLUB CALIFORNIA	sierra club california
Legal Aid Society of San Francisco - Employment Law Center	Legal Aid Society of San Francisco Employment Law Center	legal aid society san francisco employment law center
Legal Aid Society of San Francisco-Employment Law Center	Legal Aid Society of San Francisco Employment Law Center	legal aid society san francisco employment law center
Legislative Analyst	Legislative Analyst's Office	legislative analyst office
Leonard Padilla	Leonard Padilla Bail Bonds	leonard padilla bail bonds
LGBT Caucus, California Democratic Party	California Democratic Party LGBT Caucus	lgbt caucus california democratic party
Lgbtq+ Inclusivity, Visibility, and Empowerment (LIVE)	LGBTQ + Inclusivity, Visibility, and Empowerment (LIVE)	lgbtq inclusivity visibility empowerment live
Libby Schaaf- Mayor	City of Oakland	city of oakland
Liberty Coalition - letter signed by the following organizations	LIBERTY COALITION	liberty coalition
Lisa Gillmor, Mayor	City of Santa Clara	city of santa clara
LISC LA is proud	LISC LA	lisc la
Livermore Indivisible (prior version)	Livermore Indivisible	livermore indivisible
Livermore-Pleasanton Firefighters	Livermore-Pleasanton Firefighters	livermore pleasanton firefighters
Local affiliates of CPF write	California Professional Firefighters	california professional firefighters
London Breed - Mayor of City & County of San Francisco	City and County of San Francisco	city and county of san francisco
Long Beach Firefighters Association, Local 372	Long Beach Firefighters Association	long beach firefighters association
Long Beach Residents Empowered (LIBRE)	LONG BEACH RESIDENTS EMPOWERED	long beach residents empowered
Los Alamitos, City Of	CITY OF LOS ALAMITOS	city of los alamitos
Los Angeles Affiliate of the National Association of Counsel: for Children	Los Angeles Affiliate of the National Association of Counsel for Children	los angeles affiliate national association counsel for children
Los Angeles Chief of Police	City of Los Angeles Police Department	los angeles police department
Los Angeles College Faculty	LOS ANGELES COLLEGE FACULTY GUILD	los angeles college faculty guild
Los Angeles College Faculty Guild, AFT Local 1521	Los Angeles College Faculty Guild, AFT Local 1521	los angeles college faculty guild local 1521
Los Angeles County Board of Supervisors (in concept)	Los Angeles County Board of Supervisors	los angeles county board of supervisors
Los Angeles County Board of Supervisors (prior version)	Los Angeles County Board of Supervisors	la-county-board-supervisors
Los Angeles County Deputy Probation Officers	Los Angeles County Probation Officers' Union, AFSCME	la-county-probation-officers-union
Los Angeles County Deputy Probation Officers' Union, AFSCME Local 685	Los Angeles County Probation Officers' Union, AFSCME	la-county-probation-officers-union
Los Angeles County Deputy Probation Officers, AFSCME, Local 685	Los Angeles County Probation Officers' Union, AFSCME	la-county-probation-officers-union
Los Angeles County Deputy Sheriffs, Inc	Association for Los Angeles Deputy Sheriffs, Inc. (ALADS)	la-deputy-sheriffs
Los Angeles County Fair (Fairplex)	Los Angeles County Fair	la-county-fair
Los Angeles County Fair Association - Fairplex	Los Angeles County Fair Association	la-county-fair
Los Angeles County Fair: Fairplex	Los Angeles County Fair	la-county-fair
Los Angeles County Inter-agency Council on Child Abuse and Neglect	INTER-AGENCY COUNCIL ON CHILD ABUSE AND NEGLECT	ican-child-abuse-neglect
Los Angeles County Probation Department, Local 685	Los Angeles County Probation Officers' Union, AFSCME	la-county-probation-officers-union
Los Angeles County Probation Managers Association, AFSCME Local 1967	Los Angeles County Probation Managers Association, AFSCME	la-county-probation-managers
Los Angeles County Probation Officers Union AFSME Local 685	Los Angeles County Probation Officers' Union, AFSCME	la-county-probation-officers-union
Los Angeles County Probation Officers Union, AFSCME Local	Los Angeles County Probation Officers' Union, AFSCME	la-county-probation-officers-union
Los Angeles County Probation Officers' Association	Los Angeles County Probation Officers' Union, AFSCME	la-county-probation-officers-union
Los Angeles County Professional Peace Officers Association (prior version)	LOS ANGELES COUNTY PROFESSIONAL PEACE OFFICERS ASSOCIATION	la-county-ppoa
Los Angeles County Supervisor, Don Knabe	Los Angeles County Board of Supervisors	la-county-board-supervisors
Los Angeles Deputy Probation Officers Union	Los Angeles County Probation Officers' Union, AFSCME	la-county-probation-officers-union
Los Angeles Deputy Probation Officers Union, AFSCME, Local 685	Los Angeles County Probation Officers' Union, AFSCME	la-county-probation-officers-union
Los Angeles Deputy Sheriffs Association, Inc	Association for Los Angeles Deputy Sheriffs, Inc. (ALADS)	la-deputy-sheriffs
Los Angeles LGBT Center (prior version)	LA LGBT Center	la-lgbt-center
Los Angeles Probation Officer's Union	Los Angeles County Probation Officers' Union, AFSCME	la-county-probation-officers-union
Los Angeles Probation Officers	Los Angeles County Probation Officers' Union, AFSCME	la-county-probation-officers-union
Los Angeles Youth Justice Coalition	YOUTH JUSTICE COALITION	youth-justice-coalition
Los Angeles/Orange Counties Building and Construction: Trades Council	Los Angeles/Orange Counties Building and Construction Trades Council	la-orange-building-trades
Los Padres Sierra Club	Sierra Club, Santa Lucia Chapter	sierra-club-santa-lucia
Lucile Packard Children's Hospital - Stanford Children's Health	Lucile Packard Children's Hospital at Stanford	lucile-packard
Madera County Deputy Sheriff's Association	MADERA COUNTY DEPUTY SHERIFF'S ASSOCIATION	madera-deputy-sheriffs
Make-Up Artists and Hair Stylists Guild Local 706	IATSE Local 706, Motion Picture Association, Motion Picture Costumers	iatse-local-706
MALDEF (Mexican American Legal Defense and Education Fund)	MALDEF, Mexican American Legal Defense and Educational Fund	maldef
Managed Risk Medical Insurance Board (In concept)	MANAGED RISK MEDICAL INSURANCE BOARD	managed-risk-medical-insurance-board
Marin County District Attorney Edward Berberian	Marin County District Attorney	marin-county-da
Mayor Clyde Roberson	City of Monterey	city of monterey
Mayor Clyde Roberson/ City of Monterey	City of Monterey	city of monterey
MCI WorldCom (9/7/99)	MCI Worldcom	mci worldcom
Media One (9/7/99)	Media One	media one
Mendocino Coast Audubon Society	Mendocino Coast Audubon Society	mendocino coast audubon society
Mendocino County Democratic Central Committee	Mendocino County Democratic Party	mendocino county democratic party
Mendocino-Humboldt Redwood Companies	Humboldt and Mendocino Redwood Company LLC	humboldt and mendocino redwood company
Mental Health Association in California (prior version)	Mental Health Association in California	mental health association in california
MenuTrinfo	Menutrinfo, LLC	menutrinfo
Merced District Attorney	Merced County District Attorney's Office	merced county district attorney
Mexican American Legal Defense and Educational Fund (prior version)	MEXICAN AMERICAN LEGAL DEFENSE AND EDUCATIONAL FUND	mexican american legal defense and educational fund
Mexican American Legal Defense Educational Fund	MEXICAN AMERICAN LEGAL DEFENSE AND EDUCATIONAL FUND	mexican american legal defense and educational fund
Mi Familia Vota (prior version)	Mi Familia Vota Education Fund	mi familia vota
Michael R. Capizzi, Orange County District Attorney	Orange County District Attorney	orange county district attorney
Microsoft (prior version)	Microsoft	microsoft
Military Officers Association of America-California Council	Military Officers Association of America	military officers association of america
Military Officers Association of American, California Council of Chapters	Military Officers Association of America	military officers association of america
Military Officers Association-California Council of Chapters	Military Officers Association of America	military officers association of america
Ming's Resources - East Bay	Mings Resources East Bay	mings resources east bay
Mission Readiness: Council for a Strong America	Mission Readiness Council for a Strong America	mission readiness council for a strong america
Modesto City Fire Fighters Association	International Association of Fire Fighters	international association of fire fighters
MOMS (Making Our Milk Safe)	MAKING OUR MILK SAFE	making our milk safe
Mono County Deputy Sheriffs Association (MCDSA)	Deputies of the Mono County Deputy Sheriff's Association	mono county deputy sheriffs association
Monrovia Firefighters - Local 2415	International Association of Fire Fighters	international association of fire fighters
Montebello Chamber	Montebello Chamber of Commerce and Industry	Montebello Chamber of Commerce
Monterey Peninsula YIMBY	MONTEREY PENINSULA YIMBY	Monterey Peninsula YIMBY
Monterey Zoo	Monterey Zoological Society	Monterey Zoo
Mothers of Marin Against the Spray (MOMAS)	Mothers of Marin Against The Spray- MOMAS	Mothers of Marin Against the Spray
Motiv	MOTIV Power Systems	Motiv Power Systems
Movement Science Sport & Leisure Studies, Westfield State University	Movement Science Sport & Leisure Studies	Movement Science Sport Leisure Studies
Multiple Sclerosis Society - California Action Network	Multiple Sclerosis Society California Action Network	Multiple Sclerosis Society California Action Network
NAACP - Venture County	National Association for the Advancement of Colored People (NAACP)	NAACP
NAACP 1069	National Association for the Advancement of Colored People (NAACP)	NAACP
NAACP Bakersfield Branch	National Association for the Advancement of Colored People (NAACP)	NAACP
NAACP California-Hawai'i Conference	National Association for the Advancement of Colored People (NAACP)	NAACP
NAACP Hayward South Alameda County Branch	National Association for the Advancement of Colored People (NAACP)	NAACP
NAACP Legal Defense and Education Fund	National Association for the Advancement of Colored People (NAACP)	NAACP
NAACP Riverside	National Association for the Advancement of Colored People (NAACP)	NAACP
NAACP San Pedro-Wilmington Branch	National Association for the Advancement of Colored People (NAACP)	NAACP
NAACP Santa Monica/Venice	National Association for the Advancement of Colored People (NAACP)	NAACP
NAACP, California Chapter	National Association for the Advancement of Colored People (NAACP)	NAACP
NAACP, Sacramento Branch	National Association for the Advancement of Colored People (NAACP)	NAACP
NAACP- San Pedro-Wilmington Branch 1069	National Association for the Advancement of Colored People (NAACP)	NAACP
NAIFA-California	National Association of Insurance and Financial Advisors of California (NAIFA-CA)	NAIFA California
NAIOP Commercial Real Estate Development Association	NAIOP - Commercial Real Estate Development Association	NAIOP Commercial Real Estate Development Association
NAMI - CA	NAMI California	NAMI California
NAMI - Contra Costa County	NAMI Contra Costa County	NAMI Contra Costa County
NAMI California (prior version)	NAMI California	NAMI California
NARAL ProChoice California	NARAL Pro-Choice California	NARAL Pro-Choice California
National Association for Equal Justice in America (prior version)	National Association for Equal Justice in America	National Association for Equal Justice in America
National Association for the Advancement of Colored People, Sacramento Branch	National Association for the Advancement of Colored People (NAACP)	NAACP
National Association for the Advancement of Colored People, San Jose/Silicon Valley	National Association for the Advancement of Colored People (NAACP)	NAACP
National Association for the Education of Homeless Children and Youth (co	NATIONAL ASSOCIATION FOR THE EDUCATION OF HOMELESS CHILDREN AND YOUTH	National Association for the Education of Homeless Children and Youth
National Association of Advancement of Colored People - Los Angeles	National Association for the Advancement of Colored People (NAACP)	NAACP
National Association of Hispanic Real Estate	NATIONAL ASSOCIATION OF HISPANIC REAL ESTATE PROFESSIONALS	National Association of Hispanic Real Estate Professionals
National Association of Industrial and Office Properties, California	NAIOP - Commercial Real Estate Development Association	NAIOP Commercial Real Estate Development Association
National Association of Insurance and Financial Advisors California	National Association of Insurance and Financial Advisors of California (NAIFA-CA)	NAIFA California
National Association of Pediatric Nurse Practitioners - California Chapters	California Chapters of the National Association of Pediatric Nurse Practitioners	National Association of Pediatric Nurse Practitioners
National Association of Social Workers - CA Chapter (NASW-CA)	NATIONAL ASSOCIATION OF SOCIAL WORKERS	National Association of Social Workers
National Association of Social Workers, California Chapter (NASW- CA)	NATIONAL ASSOCIATION OF SOCIAL WORKERS	National Association of Social Workers
National Association of Women Business Owners - Sacramento Valley	NATIONAL ASSOCIATION OF WOMEN BUSINESS OWNERS	National Association of Women Business Owners
National Audubon Society of California	National Audubon Society	National Audubon Society
National City Firefighters Association, Local 2744	International Association of Fire Fighters	International Association of Fire Fighters
National City Firefighters, Local 2744	International Association of Fire Fighters	International Association of Fire Fighters
National Community Pharmacists Association (UNREG)	National Community Pharmacists Association	National Community Pharmacists Association
National Council of Jewish Women, California State Public Affairs	NATIONAL COUNCIL OF JEWISH WOMEN	National Council of Jewish Women
National Electrical Contractors Association (California Chapter)	NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION	National Electrical Contractors Association
National Federation of Independent Business (prior version)	NATIONAL FEDERATION OF INDEPENDENT BUSINESS	National Federation of Independent Business
National Federation of Independent Business - CA	NATIONAL FEDERATION OF INDEPENDENT BUSINESS	National Federation of Independent Business
National Health Law Program (prior version)	NATIONAL HEALTH LAW PROGRAM	National Health Law Program
National Immigration Law Center (prior version)	NATIONAL IMMIGRATION LAW CENTER	National Immigration Law Center
National Lawyers Guild - Labor and Employment Committee	NATIONAL LAWYERS GUILD, LABOR AND EMPLOYMENT COMMITTEE	National Lawyers Guild
National Lawyers Guild - Los Angeles	NATIONAL LAWYERS GUILD, LOS ANGELES	National Lawyers Guild
National Lawyers Guild - Los Angeles Chapter	NATIONAL LAWYERS GUILD, LOS ANGELES	National Lawyers Guild
National Lawyers Guild - San Francisco Bay Area Chapter	National Lawyers Guild	National Lawyers Guild
National Multiple Sclerosis Society - California Action	NATIONAL MULTIPLE SCLEROSIS SOCIETY	National Multiple Sclerosis Society
National Organization for Women (committee analysis)	NATIONAL ORGANIZATION FOR WOMEN	National Organization for Women
National Organization for Women - Hollywood Chapter	NATIONAL ORGANIZATION FOR WOMEN	National Organization for Women
National Organization for Women of California	NATIONAL ORGANIZATION FOR WOMEN	National Organization for Women
National Sojourners, Inc. (Fresno Chapter)	National Sojourners	National Sojourners
Natural Products Association (NPA)	Natural Products Association	Natural Products Association
Natural Resources Defense Council (prior version)	NATURAL RESOURCES DEFENSE COUNCIL	Natural Resources Defense Council
Natural Resources Defense Counsel and	NATURAL RESOURCES DEFENSE COUNCIL	Natural Resources Defense Council
NBPTS	NATIONAL BOARD FOR PROFESSIONAL TEACHING STANDARDS	National Board for Professional Teaching Standards
Nelson's	Nelson's Drug Store	Nelson's Drug Store
Network, California League of Conservation	CALIFORNIA LEAGUE OF CONSERVATION VOTERS	California League of Conservation Voters
Nevada County Professional Firefighters Local 3800	International Association of Fire Fighters	International Association of Fire Fighters
New Way of Life Re-entry Project	New Way of Life Reentry Project	New Way of Life Reentry Project
Newport Beach Firefighters Association, Local 3734	International Association of Fire Fighters	International Association of Fire Fighters
NFIB California	National Federation of Independent Business California (NFIB California)	National Federation of Independent Business California
NHLP	NATIONAL HEALTH LAW PROGRAM	National Health Law Program
Nick Roxborough, Esq., Roxborough, Pomerance, Nye, & Adriani, counsel for	Roxborough, Pomerance, Nye & Adreani	Roxborough Pomerance Nye Adreani
Nisei Farmers League (prior version)	NISEI FARMERS LEAGUE	Nisei Farmers League
Nor Cal Rental Property Association (joint letter)	NOR CAL RENTAL PROPERTY ASSOCIATION	Nor Cal Rental Property Association
North San Diego County Transit District	NORTH COUNTY TRANSIT DISTRICT	North County Transit District
Northern California District Council of ILWU	Northern California District Council - ILWU	Northern California District Council ILWU
Northern California District Council, ILWU	Northern California District Council - ILWU	Northern California District Council ILWU
NRG Energy writes	NRG ENERGY	NRG Energy
Oakland Military Institute - College Preparatory Academy	Oakland Military Institute College Preparatory Academy	Oakland Military Institute
Oca - Sacramento Chapter	OCA Sacramento Chapter	OCA
OCA- Asian Pacific American Advocates	OCA - Asian Pacific American Advocates	OCA
Ocean Conservancy, in support of the bill	OCEAN CONSERVANCY	Ocean Conservancy
of the Jewish Federation of Greater L.A	JEWISH FEDERATION OF GREATER LOS ANGELES	jewish-federation-greater-la
Office of San Francisco District Attorney	City and County of San Francisco District Attorney	office-sf-da
Office of the Adjutant General	California Military Department - Office of the Adjutant General	adjutant-general
Office of the District Attorney Contra Costa County	Office of the District Attorney	office-da-contra-costa
Office of the District Attorney, Contra Costa County	Office of the District Attorney	office-da-contra-costa
Officers (CCLHO)	The California Conference of Local Health Officers (CCLHO)	cclho
Ohlone Audubon Society, INC	Ohlone Audubon Society	ohlone-audubon
Older Women's League - California	Older Women's League of California	owl-california
Older Women's League of California (previous version)	Older Women's League of California	owl-california
on Uniform State Laws	California Commission on Uniform State Laws	uniform-state-laws
OnLok Senior Health Services	ON LOK SENIOR HEALTH SERVICES	on-lok-senior-health
Orange County Deputy Sheriffs' Association	Assn. of Orange County Deputy Sheriffs	orange county deputy sheriffs association
Orange County District Attorney, Tony Rackauckas	Orange County District Attorney's Office	orange county district attorney
Orange County Hispanic Chamber	Orange County Hispanic Chamber of Commerce	orange county hispanic chamber of commerce
Orange County Professional Firefighters	Orange County Professional Firefighters Assn	orange county professional firefighters
Orange County Professional Firefighters Association IAFF	Orange County Professional Firefighters Assn	orange county professional firefighters
Orange County Professional Firefighters' Association, IAFF, Local 3631	Orange County Professional Firefighters Assn	orange county professional firefighters
Orange County Professional Firefighters, Local 3631	Orange County Professional Firefighters Assn	orange county professional firefighters
Orange, City of	CITY OF ORANGE	city of orange
Organization of Chinese Americans, Greater Los Angeles Chapter	Organization of Chinese Americans	organization of chinese americans
Organization of Chinese Americans, Greater Sacramento	Organization of Chinese Americans	organization of chinese americans
Organization of Chinese Americans, Greater Sacramento Chapter	Organization of Chinese Americans	organization of chinese americans
Organization of Chinese Americans- Sacramento	Organization of Chinese Americans	organization of chinese americans
Organize Sacramento (prior version)	ORGANIZE SACRAMENTO	organize sacramento
Our Revolution Long Beach (prior version)	Our Revolution Long Beach	our revolution long beach
PAAW - People Advocating for Animal Welfare	Paaw- People Advocating for Animal Welfare	paaw people advocating for animal welfare
Pacific Bell (9/7/99)	Pacific Bell	pacific bell
Pacific Energy Group, Walnut Creek	Pacific Energy Group	pacific energy group
Pacific Gas and Electric Company (prior version)	Pacific Gas and Electric Company	pacific gas and electric company
Pacific Grove Chamber	Pacific Grove Chamber of Commerce	pacific grove chamber of commerce
PacifiCare of California (In concept)	PacifiCare of California/United Healthcare	pacificare of california
PacificCare (prior version)	PacificCare Health Systems	pacificcare
Palm Desert Chamber	Palm Desert Chamber of Commerce	palm desert chamber of commerce
Palm Springs Police Chief	City of Palm Springs Police	city of palm springs police
Palo Alto Professional Firefighters, Local 1319	International Association of Fire Fighters	international association of fire fighters
Palo Verde CCD	Palo Verde Community College District	palo verde community college district
Palos Verdes/south Bay Audubon	National Audubon Society	national audubon society
Parents, Families and Friends of Lesbians and Gays, Central	Parents, Families and Friends of Lesbians and Gays Central Coast	parents families and friends of lesbians and gays central coast
Pasadena Fire Fighters, Local 809	International Association of Fire Fighters	international association of fire fighters
Pasadena NAACP	National Association for the Advancement of Colored People (NAACP)	national association for the advancement of colored people naacp
Paula Lane Action Network (PLAN), Sonoma County, CA	Paula Lane Action Network	paula lane action network
PAW - PAC	Paw Pac	paw pac
PAW-PAC	Paw Pac	paw pac
PCI West - Chapter of the Precast/Prestressed Concrete Institute	PCI West	pci west
Peace Officers' Research Association of California (PORAC) writes	PEACE OFFICER'S RESEARCH ASSOCIATION OF CALIFORNIA	peace officers research association of california
Pearl Harbor Survivors	Pearl Harbor Survivors Association, California State	pearl harbor survivors association california state
Pearl Harbor Survivors Association, Inc	Pearl Harbor Survivors Association, California State	pearl harbor survivors association california state
Peninsula Corridor Joint Powers Authority (Caltrain)	PENINSULA CORRIDOR JOINT POWERS BOARD	peninsula corridor joint powers board
People Organized to Win Employment Rights (POWER)	PEOPLE ORGANIZED TO WIN EMPLOYMENT RIGHTS	people organized to win employment rights
PERB	Public Employment Relations Board	public employment relations board
Peregrine Audubon Society	National Audubon Society	national audubon society
PERS Retirement Betterment Committee INC	PERS Retirement Betterment Committee	pers retirement betterment committee
Personal Assistance Services Council of Los Angeles County (PASC)	The Personal Assistance Services Council, the Los Angeles County IHSS Public Authority	the personal assistance services council the los angeles county ihss public authority
Personal Insurance Federation of California (Supports identical AB 2552 - Baugh)	Personal Insurance Federation if California	personal insurance federation if california
Pesticide Action Network - North America	Pesticide Action Network North America Regional Center Dba Pesticide Action Network North America	pesticide action network north america regional center dba pesticide action network north america
Pet Advocacy Network, a trade association representing retailers, companion animal suppliers, manufacturers, distributors, and other stakeholders	Pet Advocacy Network	pet advocacy network
PFLAG | Ventura County	Parents, Families and Friends of Lesbians and Gays (PFLAG), Ventura County	parents families and friends of lesbians and gays pflag ventura county
Pharmaceutical Research and Manufacturers of America (prior version)	PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA	pharmaceutical research and manufacturers of america
Physicians for A National Health Program -- California Chapter	Physicians for a National Health Program	Physicians for a National Health Program
Physicians for Social Responsibility (San Francisco Bay Area Chapter)	Physicians for Social Responsibility	Physicians for Social Responsibility
Physicians for Social Responsibility - San Francisco	Physicians for Social Responsibility	Physicians for Social Responsibility
Physicians for Social Responsibility, Los Angeles Chapter	Physicians for Social Responsibility	Physicians for Social Responsibility
Physicians for Social Responsibility, SF Bay Chapter	Physicians for Social Responsibility	Physicians for Social Responsibility
Physicians for Social Responsibility- San Francisco Bay Area	Physicians for Social Responsibility	Physicians for Social Responsibility
Physicians for Social Responsibility- San Francisco Bay Area Chapter	Physicians for Social Responsibility	Physicians for Social Responsibility
PIF also	Personal Insurance Federation	Personal Insurance Federation
Piping: Industry	Piping Industry	Piping Industry
Planned Parenthood Action Fund of Orange and San Bernardino Counties	Planned Parenthood Action Fund of Orange and San Bernardino Counties	Planned Parenthood Action Fund of Orange and San Bernardino Counties
Planned Parenthood Action Fund of Santa Barbara, Ventura & San Luis Obispo Counties	Planned Parenthood Action Fund of Santa Barbara, Ventura and San Luis Obispo Counties	Planned Parenthood Action Fund of Santa Barbara, Ventura and San Luis Obispo Counties
Planned Parenthood Action Fund of Santa Barbara, Ventura, and San Luis Obispo Counties	Planned Parenthood Action Fund of Santa Barbara, Ventura and San Luis Obispo Counties	Planned Parenthood Action Fund of Santa Barbara, Ventura and San Luis Obispo Counties
Planned Parenthood Action Fund of The Pacific Southwest	Planned Parenthood Action Fund of the Pacific Southwest	Planned Parenthood Action Fund of the Pacific Southwest
Planned Parenthood Affiliates of California (PPAC) writes	Planned Parenthood Affiliates of California	Planned Parenthood Affiliates of California
Planned Parenthood Affiliates of California writes	Planned Parenthood Affiliates of California	Planned Parenthood Affiliates of California
Planned Parenthood Golden State	Planned Parenthood Golden State	Planned Parenthood Golden State
Planned Parenthood of Golden Gate	Planned Parenthood Golden Gate	Planned Parenthood Golden Gate
Planned Parenthood of Pasadena and San Gabriel Valley, Inc	Planned Parenthood Pasadena and San Gabriel Valley	Planned Parenthood Pasadena and San Gabriel Valley
Planned Parenthood of Pasadena, Inc	Planned Parenthood Pasadena and San Gabriel Valley	Planned Parenthood Pasadena and San Gabriel Valley
Planned Parenthood of Santa Barbara, Ventura & San Luis Obispo	Planned Parenthood of Santa Barbara, Ventura and San Luis Obispo Counties	Planned Parenthood of Santa Barbara, Ventura and San Luis Obispo Counties
Planned Parenthood of Santa Barbara, Ventura & San Luis Obispo Counties	Planned Parenthood of Santa Barbara, Ventura and San Luis Obispo Counties	Planned Parenthood of Santa Barbara, Ventura and San Luis Obispo Counties
Planned Parenthood of Santa Barbara, Ventura, & San Luis Obispo Counties	Planned Parenthood of Santa Barbara, Ventura and San Luis Obispo Counties	Planned Parenthood of Santa Barbara, Ventura and San Luis Obispo Counties
Planned Parenthood Pasadena	Planned Parenthood Pasadena and San Gabriel Valley	Planned Parenthood Pasadena and San Gabriel Valley
Planned Parenthood, Orange and San Bernardino Counties	Planned Parenthood of Orange and San Bernardino Counties	Planned Parenthood of Orange and San Bernardino Counties
Planned Parenthood, Six Rivers	Six Rivers Planned Parenthood	Six Rivers Planned Parenthood
Planned Parenthood: Shasta-Diablo Action Fund	Planned Parenthood Shasta-Diablo Action Fund	Planned Parenthood Shasta-Diablo Action Fund
Plumbing Heating Cooling Contractors of CA	Plumbing, Heating and Cooling Contractors of California	Plumbing, Heating and Cooling Contractors of California
Plumbing-Heating- Cooling Contractors Association of California	Plumbing, Heating and Cooling Contractors of California	Plumbing, Heating and Cooling Contractors of California
Plymouth United Church of Christ, Oakland	Plymouth United Church of Christ	Plymouth United Church of Christ
Police Officers Research Association of CA	Police Officers Research Association of California	Police Officers Research Association of California
Pomona United for Stable Housing (PUSH)	Pomona United for Stable Housing	Pomona United for Stable Housing
Pomona Valley Audubon	Pomona Valley Audubon Society	Pomona Valley Audubon Society
PORAC fully	Police Officers Research Association of California	Police Officers Research Association of California
PowerLight Corp	PowerLight Corporation	PowerLight Corporation
PPAC writes	Planned Parenthood Affiliates of California	Planned Parenthood Affiliates of California
PRC|Black Leadership Council	BLACK LEADERSHIP COUNCIL	black leadership council
Prevent Child Abuse, California	California Consortium to Prevent Child Abuse	prevent child abuse california
Pride at Work AFL-CIO, Southern California	Pride at Work	pride at work southern california
Pride at Work, Southern California	Pride at Work	pride at work southern california
