City of Concord (current version)	CITY OF CONCORD	city-concord
City of Concord (February 23, 2007 version)	CITY OF CONCORD	city-concord
City of Contra Costa County	Contra Costa County	contra-costa-county
City of Contra Costa Waste Service	Contra Costa Waste Service	cc-waste
City of Cordova Recreation	Cordova Recreation and Park District	cordova-rec
City of Corning, City Manager Kristina Miller	CITY OF CORNING	city-corning
City of Corona - Office of the Mayor	CITY OF CORONA	city-corona
City of Corona Mayor Karen Spiegel	CITY OF CORONA	city-corona
City of Corona, Office of Mayor Darrell Talbert	CITY OF CORONA	city-corona
City of Coronado Fire Department	CITY OF CORONADO	city-coronado
City of Coronado, Mayor Richard Bailey	CITY OF CORONADO	city-coronado
City of Coronodo	CITY OF CORONADO	city-coronado
City of Costa Mesa (prior version)	CITY OF COSTA MESA	city-costamesa
City of Costa Mesa Councilmember Arlis Reynolds	CITY OF COSTA MESA	city-costamesa
City of Costa Mesa Councilmember Manuel Chavez	CITY OF COSTA MESA	city-costamesa
City of Costa Mesa Councilmember, Wendy Leece	CITY OF COSTA MESA	city-costamesa
City of Council of Churches of Santa Clara County	Council of Churches of Santa Clara County	Council of Churches Santa Clara
City of CR&R Incorporated	CR&R Incorporated	CR&R
City of Culver City (as amended May 26, 2006)	CITY OF CULVER CITY	City of Culver City
City of Culver City 6/17/98	CITY OF CULVER CITY	City of Culver City
City of Dana Point (prior version)	CITY OF DANA POINT	City of Dana Point
City of Davis Chief of Police, Jim Hyde	CITY OF DAVIS	City of Davis
City of Davis)	CITY OF DAVIS	City of Davis
City of Del Rey Oaks, Vice Mayor Joseph P. Russell	City of Del Rey Oaks	City of Del Rey Oaks
City of Diamond Bar, Mayor Jack Tanaka	CITY OF DIAMOND BAR	City of Diamond Bar
City of Directors Guild of America	DIRECTORS GUILD OF AMERICA	Directors Guild of America
City of Downey (prior version)	CITY OF DOWNEY	City of Downey
City of Dublin San Ramon Services District	Dublin San Ramon Services District	Dublin San Ramon Services District
City of Eagle Lake Audubon Society	Eagle Lake Audubon Society	Eagle Lake Audubon Society
City of Earthjustice	Earthjustice	Earthjustice
City of El Cajon (Mayor)	CITY OF EL CAJON	City of El Cajon
City of El Cajon None on file	CITY OF EL CAJON	City of El Cajon
City of El Cajon, Mayor Mark Lewis	City of El Cajon	El Cajon
City of El Centro (4/17/23 version)	City of El Centro	El Centro
City of El Monte (prior version)	City of El Monte	El Monte
City of Elk Grove Chief of Police Robert M. Lehner	City of Elk Grove	Elk Grove
City of Elk Grove Mayor Bobbie Singh-Allen	City of Elk Grove	Elk Grove
City of Emeryville Mayor Dianne Martinez	City of Emeryville	Emeryville
City of Emeryville Mayor John J Bauters	City of Emeryville	Emeryville
City of Emeryville Mayor John J. Bauters	City of Emeryville	Emeryville
City of Emeryville, City Manager Carolyn Lehr	City of Emeryville	Emeryville
City of Emeryville, Mayor Dianne Martinez	City of Emeryville	Emeryville
City of Emeryville, Mayor John Bauters	City of Emeryville	Emeryville
City of Emeryville, Mayor John J. Bauters	City of Emeryville	Emeryville
City of Encinitas (prior version)	City of Encinitas	Encinitas
City of Encinitas Mayor Maggie Houlihan	City of Encinitas	Encinitas
City of Encinitas Mayor Tony Kranz	City of Encinitas	Encinitas
City of Encinitas Neighbors Coalition	ENCINITAS NEIGHBORS COALITION	Encinitas Neighbors
City of Eureka (prior version)	City of Eureka	Eureka
City of Fairfield - Office of the Mayor	City of Fairfield	Fairfield
City of Fairfield Mayor Harry T. Price	City of Fairfield	Fairfield
City of Film Liaisons in California Statewide	Film Liaisons in California Statewide Flics	Film Liaisons
City of Firebaugh, City Manager Kenneth McDonald	City of Firebaugh	Firebaugh
City of Fontana (formerly listed as City of Fontana)	City of Fontana	Fontana
City of Fontana (prior version)	City of Fontana	Fontana
City of Fontana, Police Department	City of Fontana	Fontana
City of Foster City (formerly listed as City of Foster City)	CITY OF FOSTER CITY	city
City of Fountain Valley (prior version)	CITY OF FOUNTAIN VALLEY	city
City of Fountain Valley (unless amended)	CITY OF FOUNTAIN VALLEY	city
City of Fountain Valley Police Department	CITY OF FOUNTAIN VALLEY	police dept
City of Fowler, City Manager David Elias	City of Fowler	city manager
City of Fremont, Police Department	CITY OF FREMONT	police dept
City of Fresno (Mayor	CITY OF FRESNO	mayor
City of Fresno Chief of Police, Paco Balderrama	CITY OF FRESNO	police chief
City of Fresno Mayor Lee Brand, opposed	CITY OF FRESNO	mayor
City of Fresno Mayor, Jerry P. Dyer	CITY OF FRESNO	mayor
City of Fresno Police Department, Chief Jerry P. Dyer	CITY OF FRESNO	police dept
City of Fresno Police Department, Jerry Dyer, Chief of Police	CITY OF FRESNO	police dept
City of Fresno Water Division	CITY OF FRESNO	water division
City of Fresno, District Attorney	CITY OF FRESNO	district attorney
City of Fresno, Mayor Jerry P. Dyer	CITY OF FRESNO	mayor
City of Fresno, Mayor Lee Brand	CITY OF FRESNO	mayor
City of Fresno, Public Works Department	CITY OF FRESNO	public works
City of Fullerton (formerly listed as City of Fullerton)	CITY OF FULLERTON	city
City of Fullerton Police Officers' Association	Fullerton Police Officers Association	police officers assn
City of Garden Grove, Mayor Bao Nguyen	CITY OF GARDEN GROVE	mayor
City of Garden Grove, Mayor William Dalton	CITY OF GARDEN GROVE	mayor
City of Glendale (Public Works Dept.)	CITY OF GLENDALE	public works
City of Glendale - CO-SPONSOR	CITY OF GLENDALE	city
City of Glendale Police Chief	CITY OF GLENDALE	police chief
City of Goleta (in concept)	City of Goleta	Goleta
City of Goleta Mayor Paula Perotte	City of Goleta	Goleta
City of Goleta Valley	City of Goleta	Goleta
City of Guadalupe (formerly listed as City of Guadalupe)	City of Guadalupe	Guadalupe
City of Half Moon Bay Mayor Deborah Penrose	City of Half Moon Bay	Half Moon Bay
City of Half Moon Bay Mayor Robert Brownstone	City of Half Moon Bay	Half Moon Bay
City of Half Moon Bay Parks and Recreation Department	City of Half Moon Bay	Half Moon Bay
City of Hanford, Mayor Curry	City of Hanford	Hanford
City of Hayward, City of	City of Hayward	Hayward
City of Healdsburg Mayor Ariel Kelly	City of Healdsburg	Healdsburg
City of Hemet (Section 5)	City of Hemet	Hemet
City of Hermosa Beach Mayor Raymond Jackson	City of Hermosa Beach	Hermosa Beach
City of Highland (prior version)	City of Highland	Highland
City of Hillsborough Mayor Christine Krolik	City of Hillsborough	Hillsborough
City of Hope also	CITY OF HOPE	City of Hope
City of Huntington Beach Mayor Keith Bohr	City of Huntington Beach	Huntington Beach
City of Huntington Park Mayor Eduardo Escare?o	City of Huntington Park	Huntington Park
City of Huron Mayor, Sylvia Chavez	City of Huron	Huron
City of Huron, Mayor Chavez	City of Huron	Huron
City of Huron, Mayor Sylvia V. Chavez	City of Huron	Huron
City of Imperial Beach Mayor Paloma Aguirre	City of Imperial Beach	Imperial Beach
City of Imperial Irrigation District	IMPERIAL IRRIGATION DISTRICT	Imperial Irrigation District
City of Indian Well	CITY OF INDIAN WELLS	Indian Wells
City of Industry, California	City of Industry	Industry
City of Inglewood Mayor James Butts	City of Inglewood	Inglewood
City of Inglewood Mayor, James T. Butts, Jr	CITY OF INGLEWOOD	Inglewood
City of Inglewood, Mayor James T. Butts	CITY OF INGLEWOOD	Inglewood
City of Inland Empire Economic Partnership	INLAND EMPIRE ECONOMIC PARTNERSHIP	IEEP
City of Institute for Public Strategies	Institute for Public Strategies	IPS
City of Irvine - Mayor Khan	CITY OF IRVINE	Irvine
City of Irvine Mayor Farrah N. Khan	CITY OF IRVINE	Irvine
City of Irvine Mayor Khan	CITY OF IRVINE	Irvine
City of Irvine Mayor Wagner	CITY OF IRVINE	Irvine
City of Irvine, Mayor Khan	CITY OF IRVINE	Irvine
City of Irwindale Police Department	CITY OF IRWINDALE	Irwindale
City of Kerman, City Manager Luis Patlan	CITY OF KERMAN	Kerman
City of Kings River Conservation District	KINGS RIVER CONSERVATION DISTRICT	KRCD
City of Kingsburg, Mayor Chet Reilly	CITY OF KINGSBURG	Kingsburg
City of La Cañada Flintridge Mayor David Spence	City of La Cañada Flintridge	La Canada Flintridge
City of La Habra (formerly listed as City of La Habra)	CITY OF LA HABRA	La Habra
City of La Habra Police Department	CITY OF LA HABRA	La Habra
City of La Mesa, Mayor Art Madrid	City of La Mesa	La Mesa
City of La Mirada (Mayor)	CITY OF LA MIRADA	La Mirada
City of LA Palma (UNREG)	CITY OF LA PALMA	La Palma
City of La Palma Mayor Steve Hwangbo	CITY OF LA PALMA	La Palma
City of La Quinta, Mayor Linda Evans	CITY OF LA QUINTA	La Quinta
City of Laguna Beach (prior version)	CITY OF LAGUNA BEACH	Laguna Beach
City of Laguna Niguel [SPONSOR] None on file	CITY OF LAGUNA NIGUEL	Laguna Niguel
City of Laguna Niguel Mayor Laurie Davies	CITY OF LAGUNA NIGUEL	Laguna Niguel
City of Lake Forest (prior bill version)	CITY OF LAKE FOREST	Lake Forest
City of Lakeport (prior version)	CITY OF LAKEPORT	Lakeport
City of Lakewood (current version)	CITY OF LAKEWOOD	Lakewood
City of Lakewood (Mayor)	CITY OF LAKEWOOD	Lakewood
City of Lakewood Mayor Ron Piazza	CITY OF LAKEWOOD	Lakewood
City of Lancaster, Mayor, Rex Parris	CITY OF LANCASTER	City of Lancaster
City of Las Virgenes Municipal Water District	LAS VIRGENES MUNICIPAL WATER DISTRICT	Las Virgenes MWD
City of Latino Business Council	Latino Business Council	Latino Business Council
City of League of Women Voters of California	League of Women Voters of California	League of Women Voters
City of Liberty Mutual Group	LIBERTY MUTUAL GROUP	Liberty Mutual
City of Livable California	LIVABLE CALIFORNIA	Livable California
City of Livermore (Water Resources Division)	CITY OF LIVERMORE	City of Livermore
City of Local 399-Senior Retirees	SEIU Local 399	SEIU Local 399
City of Local Government Commission	LOCAL GOVERNMENT COMMISSION	Local Government Commission
City of Lomita (prior version)	CITY OF LOMITA	City of Lomita
City of Long Beach (as introduced)	CITY OF LONG BEACH	City of Long Beach
City of Long Beach (prior version)	CITY OF LONG BEACH	City of Long Beach
City of Long Beach (sponsors)	CITY OF LONG BEACH	City of Long Beach
City of Long Beach Mayor Rex Richardson	CITY OF LONG BEACH	City of Long Beach
City of Long Beach Mayor Robert Garcia	CITY OF LONG BEACH	City of Long Beach
City of Long Beach, Clean Power	CITY OF LONG BEACH	City of Long Beach
City of Long Beach, Mayor Bob Foster	CITY OF LONG BEACH	City of Long Beach
City of Long Beach, Mayor Rex Richardson	CITY OF LONG BEACH	City of Long Beach
City of Los Altos Police Chief	CITY OF LOS ALTOS	City of Los Altos
City of Los Angeles (7/3/07 version of bill)	CITY OF LOS ANGELES	City of Los Angeles
City of Los Angeles (8/23/10)	CITY OF LOS ANGELES	City of Los Angeles
City of Los Angeles (current version)	CITY OF LOS ANGELES	City of Los Angeles
City of Los Angeles (Mayor approved resolution by City Council to support AB 1934)	CITY OF LOS ANGELES	City of Los Angeles
City of Los Angeles (Mayor's Office of Intergovernmental Affairs)	CITY OF LOS ANGELES	City of Los Angeles
City of Los Angeles (NOTE: THIS ANALYSIS REFLECTS AMENDMENTS THE AUTHOR INTENDS TO SUBMIT TO THE COMMITTEE.)	CITY OF LOS ANGELES	City of Los Angeles
City of Los Angeles (previous version of the bill)	CITY OF LOS ANGELES	City of Los Angeles
City of Los Angeles (received re-confirmation on 8/28/96)	CITY OF LOS ANGELES	City of Los Angeles
City of Los Angeles - Mayor Eric Garcetti	CITY OF LOS ANGELES	City of Los Angeles
City of Los Angeles - Mayor's Office of Economic Development	CITY OF LOS ANGELES	City of Los Angeles
City of Los Angeles - Office of Mayor Karen Bass	CITY OF LOS ANGELES	City of Los Angeles
City of Los Angeles - SPONSOR	CITY OF LOS ANGELES	City of Los Angeles
City of Los Angeles 5/20/02	CITY OF LOS ANGELES	City of Los Angeles
City of Los Angeles City Attorney Michael N. Feuer	CITY OF LOS ANGELES	City of Los Angeles
City of Los Angeles City of Los Angeles City Attorney	CITY OF LOS ANGELES	City of Los Angeles
City of Los Angeles Commission on the Status of Women	CITY OF LOS ANGELES	City of Los Angeles
City of Los Angeles County Democratic Party	CALIFORNIA DEMOCRATIC PARTY	Democratic Party
City of Los Angeles County District Attorney's Office	Los Angeles County District Attorney	LA County DA
City of Los Angeles County Sheriff Lee Baca	Los Angeles County Sheriff's Department	LA County Sheriff
City of Los Angeles Library Security Officers (Section 1)	City of Los Angeles Library Security Officers	LA Library Security
City of Los Angeles Mayor, Antonio R. Villaraigosa	CITY OF LOS ANGELES	City of LA
City of Los Angeles Police Department Chief, Charlie Beck	City of Los Angeles Police	LAPD
City of Los Angeles Taxicab Paratransit Association of California	TAXICAB PARATRANSIT ASSOCIATION OF CALIFORNIA	Taxicab Paratransit
City of Los Angeles Waterkeeper	LOS ANGELES WATERKEEPER	LA Waterkeeper
City of Los Angeles)	CITY OF LOS ANGELES	City of LA
City of Los Angeles, Chief Legislative Analyst's Office	Los Angeles City Council/Chief Legislative Analyst	LA Chief Legislative Analyst
City of Los Angeles, Mayor Garcetti	CITY OF LOS ANGELES	City of LA
City of Los Angeles, Office of the Mayor Eric Garcetti	CITY OF LOS ANGELES	City of LA
City of Los Angeles, Police Chief Charlie Beck	City of Los Angeles Police	LAPD
City of Los Angeles, Third District)	CITY OF LOS ANGELES	City of LA
City of Los Angeles[1	CITY OF LOS ANGELES	City of LA
City of Lynwood : GOVERNOR'S VETO MESSAGE	CITY OF LYNWOOD	City of Lynwood
City of Lynwood: GOVERNOR'S VETO MESSAGE	CITY OF LYNWOOD	City of Lynwood
City of Madera, Mayor Robert L. Poythress	City of Madera	City of Madera
City of Malibu Mayor, Lou LaMonte	CITY OF MALIBU	City of Malibu
City of Manteca Mayor Willie W. Weatherford	CITY OF MANTECA	City of Manteca
City of Marin County Cable Rate Regulation Joint Powers Authority	Marin County Cable Rate Regulation Joint Powers Authority	Marin Cable JPA
City of Marin Institute	Alcohol Justice (formerly Marin Institute)	Marin Institute
City of Marina Mayor Bruce Delgado	CITY OF MARINA	City of Marina
City of Martinez Mayor Brianne Zorn	CITY OF MARTINEZ	City of Martinez
City of Martinez, Mayor Rob Schroder	CITY OF MARTINEZ	City of Martinez
City of Marysville Police Department, Chief of Police Christian S. Sachs	City of Marysville Police Department	Marysville PD
City of Mayfair Plastics and Mayfair Packaging	Mayfair Plastics and Mayfair Packaging	Mayfair
City of Mayor of Rosemead	CITY OF ROSEMEAD	City of Rosemead
City of Mayor of Santa Cruz	City of Santa Cruz City Council	City of Santa Cruz
City of Merced - Office of the Mayor	CITY OF MERCED	City of Merced
City of Military Officers Association of America-California Council of Chapters	Military Officers Association of America	MOAA
City of Milpitas, Mayor Jose Esteves	CITY OF MILPITAS	City of Milpitas
City of Modesto [SPONSOR] None on file	CITY OF MODESTO	City of Modesto
City of Monrovia (February 23, 2007 version)	CITY OF MONROVIA	City of Monrovia
City of Monrovia, Police Chief Joseph A. Santoro	CITY OF MONROVIA	City of Monrovia
City of Monrovia, Police Department	CITY OF MONROVIA	City of Monrovia
City of Montclair, Fire Corporation	City of Montclair Fire Department	Montclair Fire
City of Montebello (Community Development)	City of Montebello	City of Montebello
City of Monterey (formerly listed as City of Monterey)	CITY OF MONTEREY	City of Monterey
City of Monterey Mayor Chuck Della Sala	CITY OF MONTEREY	City of Monterey
City of Monterey Mayor Roberson	CITY OF MONTEREY	City of Monterey
City of Monterey Mayor Tyller Williamson	CITY OF MONTEREY	City of Monterey
City of Monterey Park (prior version)	CITY OF MONTEREY PARK	City of Monterey Park
City of Monterey Park 5/5/99	CITY OF MONTEREY PARK	City of Monterey Park
City of Monterey Park, City of	CITY OF MONTEREY PARK	City of Monterey Park
City of Monterey Park, Mayor Pro Tem	CITY OF MONTEREY PARK	City of Monterey Park
City of Monterey)	CITY OF MONTEREY	City of Monterey
City of Monterey, Mayor Tyller Williamson	CITY OF MONTEREY	City of Monterey
City of Moreno Valley (as amended April 26, 2006)	CITY OF MORENO VALLEY	City of Moreno Valley
City of Morgan Hill (formerly listed as City of Morgan Hill)	CITY OF MORGAN HILL	City of Morgan Hill
City of Motion Picture Association of America	Motion Picture Association of America	MPAA
City of Mountain View, City	CITY OF MOUNTAIN VIEW	City of Mountain View
City of Multi-City TSM Agency	Multi-City TSM Agency	Multi-City TSM
City of Murrieta (as of 4/10/25)	CITY OF MURRIETA	city
City of Murrieta, Gary Thomasian, Mayor	CITY OF MURRIETA	city
City of Napa County Board of Supervisors	Napa County Board of Supervisor	county
City of Navy, Department of the, Commander Navy Region Southwest	Department of the Navy, Navy Region Southwest	navy
City of Newark Chief of Police Ray Samuels	CITY OF NEWARK	city
City of Norco Mayor Robin Grundmeyer	CITY OF NORCO	city
City of Norco, Mayor Robin Grundmeyer	CITY OF NORCO	city
City of North Bay Leadership Council	NORTH BAY LEADERSHIP COUNCIL	business assoc
City of Northern California Power Authority	Northern California Power Authority	jpa
City of Northern California Water Association	NORTHERN CALIFORNIA WATER ASSOCIATION	water
City of Norwalk (5/11/98)	City of Norwalk	city
City of Norwalk (February 23, 2007 version)	City of Norwalk	city
City of Norwalk (Mayor)	City of Norwalk	city
City of Norwalk (prior version)	City of Norwalk	city
City of Oakland (March 19	CITY OF OAKLAND	city
City of Oakland (prior version)	CITY OF OAKLAND	city
City of Oakland - City Attorney's Office (prior version)	CITY OF OAKLAND	city
City of Oakland -Department of Violence Prevention	CITY OF OAKLAND	city
City of Oakland Mayor Ron Dellums	CITY OF OAKLAND	city
City of Oakland, City Attorney's Office	CITY OF OAKLAND	city
City of Oakland, Council President Nikki Fortunato Bas / District 2	CITY OF OAKLAND	city
City of Oakland, Fire Chief, Daniel D. Farell	CITY OF OAKLAND	city
City of Oakland, Mayor Ronald Dellums	CITY OF OAKLAND	city
City of Oakland, Mayor Ronald V. Dellums	CITY OF OAKLAND	city
City of Oakland, Office of Mayor Libby Schaff	CITY OF OAKLAND	city
City of Oakland/Oakland Fire Services Agency	CITY OF OAKLAND	city
City of Oakley (February 23, 2007 version)	City of Oakley	city
City of Oakley Mayor Higgins	City of Oakley	city
City of Ontario, Police Department	CITY OF ONTARIO	city
City of Operating Engineers Local Union No. 3	Operating Engineers Local Union No. 3	union
City of Orinda, in support	CITY OF ORINDA	city
City of Palm Desert (letter dated prior to amendment dated March 24, 2009)	CITY OF PALM DESERT	city
City of Palm Springs (Mayor Ron Oden)	CITY OF PALM SPRINGS	Palm Springs
City of Palm Springs, Police Department	City of Palm Springs Police Department	Palm Springs PD
City of Palmdale (current version)	CITY OF PALMDALE	Palmdale
City of Palmdale AB 1871 (Runner)	CITY OF PALMDALE	Palmdale
City of Palmdale, Mayor James C. Ledford, Jr	CITY OF PALMDALE	Palmdale
City of Palo Alto (sponsor)	CITY OF PALO ALTO	Palo Alto
City of Paramount, in opposition	CITY OF PARAMOUNT	Paramount
City of Pasadena (2/24 version)	CITY OF PASADENA	Pasadena
City of Pasadena - CO-SPONSOR	CITY OF PASADENA	Pasadena
City of Pasadena - Office of the Mayor	CITY OF PASADENA	Pasadena
City of Pasadena Unified School District	Pasadena Unified School District Board of Education	Pasadena USD
City of Pasadena, Mayor Bill Bogaard	CITY OF PASADENA	Pasadena
City of Petaluma, David Glass, Mayor	CITY OF PETALUMA	Petaluma
City of Placentia, Mayor Greg Sowards	CITY OF PLACENTIA	Placentia
City of Pomona Mayor Tim Sandoval	CITY OF POMONA	Pomona
City of Pomona, Mayor Tim Sandoval	CITY OF POMONA	Pomona
City of Port Hueneme former Mayor and Councilmember, Murray Rosenbluth	Port Hueneme	Port Hueneme
City of Port Hueneme, former Mayor and Councilmember, Murray Rosenbluth	Port Hueneme	Port Hueneme
City of Poway (as amended April 26, 2006)	CITY OF POWAY	Poway
City of Poway (July 1, 1999 letter)	CITY OF POWAY	Poway
City of Poway 7/8/99	CITY OF POWAY	Poway
City of Rancho Cuca-monga	CITY OF RANCHO CUCAMONGA	Rancho Cucamonga
City of Rancho Cucamonga (current version)	CITY OF RANCHO CUCAMONGA	Rancho Cucamonga
City of Rancho Cucamonga (Mayor)	CITY OF RANCHO CUCAMONGA	Rancho Cucamonga
City of Rancho: Cucamonga	CITY OF RANCHO CUCAMONGA	Rancho Cucamonga
City of Recyclesmart	Recyclesmart	RecycleSmart
City of Redding, Police Department	Redding Police Department	Redding PD
City of Redondo Beach ("In Concept")	CITY OF REDONDO BEACH	Redondo Beach
City of Reedley, Mayor Ray Soleno	CITY OF REEDLEY	Reedley
City of Regional Water Authority	REGIONAL WATER AUTHORITY	Regional Water Authority
City of Related Companies	Related Companies	Related Companies
City of Resource Landowners Coalition	Resource Landowners Coalition	Resource Landowners Coalition
City of Resources Defense Council	Natural Resources Defense Council	NRDC
City of Rialto)	City of Rialto	City of Rialto
City of Richmond, Office of Neighborhood Safety	City of Richmond - Office of Neighborhood Safety	Richmond ONS
City of Richmond, Office of the Chief of Police	CITY OF RICHMOND	City of Richmond
City of Riverside (Office of the Mayor)	CITY OF RIVERSIDE	City of Riverside
City of Riverside (prior version)	CITY OF RIVERSIDE	City of Riverside
City of Riverside, Mayor Rusty Bailey	CITY OF RIVERSIDE	City of Riverside
City of Rocklin Mayor Rohan	CITY OF ROCKLIN	City of Rocklin
City of Rosemead (prior version)	CITY OF ROSEMEAD	City of Rosemead
City of Rowland Water District	ROWLAND WATER DISTRICT	Rowland Water District
City of Sacramento - Office of Mayor Pro Tem	CITY OF SACRAMENTO	City of Sacramento
City of Sacramento Mayor Darrel Steinberg	CITY OF SACRAMENTO	City of Sacramento
City of Sacramento Police Department, Sheriff Glen Craig	CITY OF SACRAMENTO	City of Sacramento
City of Sacramento)	CITY OF SACRAMENTO	City of Sacramento
City of Sacramento, Mayor Joe Serna, Jr	CITY OF SACRAMENTO	City of Sacramento
City of Safe Action for The Environment, Inc	Safe Action For the Environment	Safe Action for the Environment
City of Salinas writes	CITY OF SALINAS	City of Salinas
City of Salinas, Mayor, Joe Gunter	CITY OF SALINAS	City of Salinas
City of San Benito County	San Benito County	San Benito County
City of San Benito County Water District	San Benito County Water District	San Benito County Water District
City of San Bruno, Mayor and Chief of Police	CITY OF SAN BRUNO	City of San Bruno
City of San Clemente Mayor Chris Duncan	CITY OF SAN CLEMENTE	City of San Clemente
City of San Clemente Mayor, James Dahl	CITY OF SAN CLEMENTE	City of San Clemente
City of San Clemente, City of	CITY OF SAN CLEMENTE	City of San Clemente
City of San Diego (prior version)	CITY OF SAN DIEGO	City of San Diego
City of San Diego (Prior Version)	CITY OF SAN DIEGO	City of San Diego
City of San Diego (received prior to substantive	CITY OF SAN DIEGO	City of San Diego
City of San Diego (Redevelopment Agency	CITY OF SAN DIEGO	City of San Diego
City of San Diego (sponsor) None	CITY OF SAN DIEGO	City of San Diego
City of San Diego [CO-SPONSOR	CITY OF SAN DIEGO	City of San Diego
City of San Diego as part of	CITY OF SAN DIEGO	City of San Diego
City of San Diego Gas & Electric	San Diego Gas & Electric (SDG&E)	SDG&E
City of San Diego Mayor Jerry Sanders	CITY OF SAN DIEGO	City of San Diego
City of San Diego, Chief of Police William Lansdowne	CITY OF SAN DIEGO	City of San Diego
City of San Diego, Mayor Kevin Faulconer	CITY OF SAN DIEGO	City of San Diego
City of San Diego, Mayor Kevin L. Faulconer	CITY OF SAN DIEGO	City of San Diego
City of San Diego, Police Department	CITY OF SAN DIEGO	City of San Diego
City of San Diego, The City Attorney Office	CITY OF SAN DIEGO	City of San Diego
City of San Francisco District Attorney, George Gascón	District Attorneys	SF District Attorney
City of San Francisco Mayor Gavin Newsom	CITY AND COUNTY OF SAN FRANCISCO	City and County of San Francisco
City of San Francisco Planning	San Francisco Planning Department	SF Planning
City of San Francisco Public Utilities Commission	SAN FRANCISCO PUBLIC UTILITIES COMMISSION	SFPUC
City of San Francisco, City and County	CITY AND COUNTY OF SAN FRANCISCO	City and County of San Francisco
City of San Francisco, Office of the Treasurer & Tax Collector	CITY AND COUNTY OF SAN FRANCISCO	City and County of San Francisco
City of San Joaquin, Mayor Dhallwal	City of San Joaquin	City of San Joaquin
City of San Jose (2/24 version)	City of San Jose	City of San Jose
City of San Jose (prior version)	City of San Jose	City of San Jose
City of San Jose (received re-confirmation on 8/28/96)	City of San Jose	City of San Jose
City of San Jose AB 2450 (Canciamilla) PageB	City of San Jose	City of San Jose
City of San Jose Mayor, Matt Mahan	City of San Jose	City of San Jose
City of San Jose)	City of San Jose	City of San Jose
City of San Jose, Mayor Matt Mahan	City of San Jose	City of San Jose
City of San Jose, Mayor, Matt Mahan	City of San Jose	City of San Jose
City of San Juan Capistrano - Office of the Mayor	CITY OF SAN JUAN CAPISTRANO	City of San Juan Capistrano
City of San Luis Obispo (prior version)	CITY OF SAN LUIS OBISPO	city
City of San Marino (prior version)	CITY OF SAN MARINO	city
City of San Rafael Mayor Kate Colin	CITY OF SAN RAFAEL	city
City of San Rafael/marin County Council of Mayors & Council Members	City of San Rafael/Marin County Council of Mayors & Council Members	council
City of San Rafael/Marin County Council of Mayors and Council Members	City of San Rafael/Marin County Council of Mayors & Council Members	council
City of Sand City, Mayor David K. Pendergrass	CITY OF SAND CITY	city
City of Santa Ana)	CITY OF SANTA ANA	city
City of Santa Barbara (Mayor/Redevelopment Agency)	City of Santa Barbara	city
City of Santa Barbara)	City of Santa Barbara	city
City of Santa Cruz (Mayor)	CITY OF SANTA CRUZ	city
City of Santa Cruz Mayor Donna Meyers	CITY OF SANTA CRUZ	city
City of Santa Fe Springs (5/11/98)	City of Santa Fe Springs	city
City of Santa Monica (as amended March 28, 2006, with requested amendment)	City of Santa Monica	city
City of Santa Monica write	City of Santa Monica	city
City of Santee, Mayor Randy Voepel	CITY OF SANTEE	city
City of Saratoga S	CITY OF SARATOGA	city
City of SaratogaS	CITY OF SARATOGA	city
City of Save Mount Diablo	Save Mount Diablo	org
City of Seaside (prior version)	CITY OF SEASIDE	city
City of Seaside Mayor Ralph Rubio	CITY OF SEASIDE	city
City of Seaside, California - Office of the Mayor	CITY OF SEASIDE	city
City of Seaside, Mayor Jerry C. Smith	CITY OF SEASIDE	city
City of Seaside, Mayor's office	CITY OF SEASIDE	city
City of Shafter is pleased	CITY OF SHAFTER	city
City of Sierra Club	SIERRA CLUB	org
City of Simi Valley)	CITY OF SIMI VALLEY	city
City of Simi Valley, Mayor Huber	CITY OF SIMI VALLEY	city
City of Simon Wiesenthal Center	SIMON WIESENTHAL CENTER	org
City of South Pasadena writes	City of South Pasadena	City of South Pasadena
City of Southern California Water Coalition	Southern California Water Coalition	Southern California Water Coalition
City of Specialized Waste Solutions, Inc	Specialized Waste Solutions	Specialized Waste Solutions
City of Stanton, City of	City of Stanton	City of Stanton
City of Stockton (as introduced)	City of Stockton	City of Stockton
City of Stockton Fire Chief, W. Gary Gillis	City of Stockton	City of Stockton
City of Stockton Vice Mayor Kimberly Warmsley	City of Stockton	City of Stockton
City of Stockton, City	City of Stockton	City of Stockton
City of Stockton: GOVERNOR'S VETO MESSAGE	City of Stockton	City of Stockton
City of Sunnyvale (2/24 version)	City of Sunnyvale	City of Sunnyvale
City of Sunnyvale Councilmember Alysa Cisneros	City of Sunnyvale	City of Sunnyvale
City of Sunnyvale Mayor Anthony Spitaleri	City of Sunnyvale	City of Sunnyvale
City of Sunnyvale Mayor Jim Griffith	City of Sunnyvale	City of Sunnyvale
City of Sunnyvale, Nancy Smith, Councilmember	City of Sunnyvale	City of Sunnyvale
City of the City of Chino	City of Chino	City of Chino
City of The Honorable Bill Bogaard, Mayor City of Pasadena	City of Pasadena	City of Pasadena
City of Thousand Oaks (04/1/14 version)	City of Thousand Oaks	City of Thousand Oaks
City of Thousand Oaks (committee analysis)	City of Thousand Oaks	City of Thousand Oaks
City of Thousand Oaks (prior version of the bill)	City of Thousand Oaks	City of Thousand Oaks
City of Thousand Oaks (prior version)	City of Thousand Oaks	City of Thousand Oaks
