org_name,count
The PUC also opposed the measure due to the price incentive freeze,1
The PUC is concerned that this bill may undermine its,1
The PUC is strongly opposed to provisions of the bill that transfer funding for the CSI into the State,1
"The Peace Officers Research Association of California (PORAC) states, """"The Public Safety Officer Medal of Valor is meant to recognize the heroic acts of sworn public safety personnel. While we",1
"The Peace Officers Research Association of California (PORAC), is generally opposed to additional mandatory training. PORAC",1
The Peace Officers Research Association of California is,1
The Personal Insurance Federation of California (PIF) has,1
"The Personal Insurance Federation of California (PIFC) in opposition to the bill,, makes the following points: a is unnecessary since consumers have no problem buying earthquake insurance",1
The Personal Insurance Federation of California (PIFC) is in,1
"The Personal Insurance Federation of California (PIFC) opposed the prior version of the bill due to elimination of the sunset date on the ""low cost",1
The Pharmaceutical Care Management Association (PCMA) writes in opposition that this legislation will benefit drug manufacturers,1
The Professional Engineers California Government (PECG) is,1
"The Professional Engineers in California Government (PECG) are opposed to this bill. According to PECG, water storage projects are particularly complex, expensive projects. The potential failure of a large storage project could have catastrophic public safety and economic consequences. PECG is concerned the bill eliminates competitive bidding, allows the private contractor or consortium to inspect and sign off on their own work, and greatly increases project delivery costs in many circumstances. PECG states these are risky alternative procurement methodologies and are not appropriate for water storage projects",1
The Professional Fiduciaries Association of California is,1
"The Protection of the Education Rights of Kids has a support if amended position requesting amendments to include protections for information collected, including but not limited to sharing information with third parties or for any other type of use, sharing, of genetic sequencing or medical information detected from the test results",1
The Recreational Boaters of California (RBOC) is concerned that that opening up boater fuel tax and registration fee revenues in AWAF to abate commercial vessels would quickly deplete the fund since these vessels are significantly more expensive to remove. RBOC argues that,1
The Riverside County Transportation Commission,1
"The Rural County Representatives of California (RCRC), while supportive of the TCIF program, take issue with the continuous appropriation of GGRF funds into the TCIF, noting that a substantial portion of GGRF monies are already permanently allocated to other programs, leaving only a small portion available to support programs that are vital to rural communities",1
The Rural County Representatives of California and the California State Association of Counties state in,1
"The San Francisco District Attorney, George Gascon, states, ""The fact that those merely arrested can have a more difficult time finding employment and housing opportunities than those convicted is unjust, and California needs to right this wrong to ensure individuals never convicted of a crime don't live their lives in a paper prison",1
"The San Francisco Municipal Transportation Agency (SFMTA) writes that reducing the fine for rolling right turn violations would send the message to the public regarding the seriousness of these offenses. SFMTA indicates that, between 2008 and 2014, 319 injury collisions occurred annually from drivers running red lights, with an average of 14 collisions involving right turns. (It should be noted that the fine for the violations specified in this bill will remain at a much higher amount, pursuant to current law, when the violation results in bodily injury to anyone other than the driver. The base fine in such instances is $220 for the first infraction, yielding a total cost of $1,033.) A coalition of 18 pedestrian and bicycling advocacy groups express concerns similar to SFMTA",1
The San Francisco State University (SFSU) Clinical Lab Science Program writes in,1
"The Santa Barbara County Board of Supervisors (Board), is opposed to the removal of local control in , the Board indicates this bill will cause a negative fiscal impact to the County. The Board states, ""Any county can choose to stop collecting these fees through local legislative actions, as some have, rather than instituting a 'one-size fits all' elimination of these fees statewide",1
"The Santa Clara County Board of Supervisors states, ""We",1
The Secretary of State (SOS) has indicated,1
The Secretary of State cautions that mailing an,1
The Secretary of State cites fiscal concerns with the bill. The secretary questions whether HAVA funds can be,1
The Secretary of State is concerned about the potential for fraud from a large expansion of the permanent,1
The Secretary of State is concerned with the costs,1
"The Securities Industry and Financial Market Association opposes this bill, unless amended, and",1
The Service Employees International Union (SEIU) seeks an amendment that,1
The Service Employees International Union (SEIU) seeks further amendments,1
"The Service Employees International Union (SEIU), which",1
"The Service Employees International Union and the American Federation of State, County, and Municipal Employees, while recognizing the need for an adequately staffed trial",1
The Southern California Trawlers Association is,1
"The State Bar of California, oppose unless",1
The State Compensation Insurance Fund (SCIF) is,1
"The State Controller's Office, the sponsor of the bill, writes",1
The State Fire Marshal (SFM) has deferred to the DCA for a,1
The State Sheriffs Association and the Law Enforcement,1
"The State and Consumer Services Agency disagrees with removing the state's opportunity to sell this ""high-value"" property. The agency",1
"The Steinberg Institute in support of this bill states AB 1315 created a first-of-its-kind program in California dedicated to funding evidence-based intervention and treatments that have proven effective in arresting conditions such as schizophrenia, bipolar and other mood disorders before they become disabling. However, the legislation requires that non-state funding must be deposited first into the EPMD fund before implementation of the program. The Steinberg Institute notes this requirement has been an impediment to implementation",1
"The Steinberg Institute, the LA County Board of Supervisors, and the California Psychiatric Association are co-sponsors of this bill. They cite the high death rate of homeless individuals and",1
"The Steinberg Institute- sponsor of this bill-and other supporters, including mental health and youth advocates, students, colleges, and health care providers",1
"The Strategic Training Initiative for the Prevention of Eating Disorders, states while dietary supplements deceptively claim to promote healthy weight loss-some using celebrity endorsers- these products are not required to demonstrate rigorous testing for safety or efficacy before entering the market, are not medically recommended and are inadequately regulated by the FDA. Alarmingly, the sponsor states, there are no age restrictions on the sale of these products, leaving young people, who are particularly vulnerable to deceptive marketing claims, with no protection from purchasing these dangerous products",1
"The Superintendent of Public Instruction states, ""Currently, local education agencies are not prohibited from accelerating grade level promotion. Further, districts",1
"The Treasurer writes in opposition that investments, soundness of the banks, the return and the state's needs for liquidity",1
"The Trust for Public Land MAJORITY PROTEST, TRIGGER PROCEDURES Override Election procedure trigger No Automatic (25% for road maintenance) Yes None 4/5 vote No 10% No 15% Yes None 4/5 vote No None No None Yes None 4/5 vote Yes None 4/5 vote No None No None No None No 25% Yes None 4/5 vote* No None No None No None public interest and convenience",1
The USPS Citizens Stamp Advisory Committee is set to begin formal review,1
The Union of American Physicians and Dentists (UAPD/AFSCME),1
The Union of American Physicians and Dentists was,1
"The Union of American Physicians and Dentists writes, ""Elected officials lack the medical expertise necessary to perform a postmortem examination to the same degree as a forensic pathologist, and this bill seeks to add further legitimacy and authority to death investigations in coroner cases",1
The United Domestic Workers (UDW) of America (AFSCME Local 3930) note ABX4 19 (Evans),1
"The United Food and Commercial Workers, Western States Council (UFCW), indicates a growing number of Californians order groceries online to be delivered directly to their home. They",1
The United Hospital Association (UHA) writes in,1
The University of California (UC) writes that CIRM's IP [intellectual],1
The University of California and pharmacy schools,1
"The University of California: ""UC owns and operates academic medical",1
The University of Southern California expressed,1
The Urban Counties of California (UCC) write,1
The Utility Reform Network (TURN) has concerns with the authorization to continue the collection of $83 million a year for another five years to spend on the SGIP program. Their primary concern is that ratepayers do not,1
"The Utility Reform Network, a consumer advocacy organization",1
The Utility Reform [1] The bill references the Office of Emergency Services,1
The VTA,1
"The Western Center on Law & Poverty, one of the sponsors of this",1
The Western Center on Law and Poverty and the National Health Law Program,1
The Western Center on Law and Poverty has expressed,1
The Western Center on Law and Poverty indicates that it has,1
The Western Center on Law and Poverty opposed the original program and continues to oppose any expansion of this,1
The Western Center on Law and Poverty states in,1
"The Western Center on Law and Poverty writes, ""Parents facing",1
The Western States Petroleum Association states,1
The Youth Law Center is opposed to this bill and,1
"The Youth Law Center states, ""This bill represents a fourth",1
"The Youth Law Center states, ""This bill represents a third",1
"The Youth Law Center, the CA Public Defenders Association, and the Sacramento County Public Defender reference confusion in this area of law and agree upon the need to codifying juvenile competency processes",1
"The administration, however, has amended this initial proposal, pursuant to a revised agreement between the administration and the Education Coalition. The revisions eliminate the $188",1
The analysis of the bill by the Los Angeles County District,1
The author's office is awaiting confirmation from the California Chamber of Commerce that they are neutral,1
The bill is opposed by the California Municipal Utilities Association and IID which,1
"The coalition of opposition to this bill includes the American Beverage Association, the California Restaurant Association and the Juice Products Association, who write that the restrictions proposed in this bill on manufacturers coupons is of dubious constitutional merit and is a potential violation of commercial free speech rights. They also contend this bill places brick-and-mortar businesses at a competitive disadvantage to their online competitors and that it is the wrong approach to influence consumer behavior",1
"The defense bar and the Prison Law Office (PLO) (which sued the state in the Plata class action suit) reference the federal three-judge panel's recommendations regarding parole reform. According to the PLO, "" further burdens an already beleaguered CDCR with increased",1
The neighborhoods adjacent to the Cow Palace have had more than their,1
The number of SVP referrals from CDCR requiring these initial,1
The one-time federally-funded Cal-YOR program under BSCC funded nine,1
"The only formal opposition registered to this bill is from PAW PAC, which advocates for animal welfare. Others have expressed",1
"The only opponent formally registered to this bill at the time this analysis was prepared was the City of Lakewood. However, opponents might object that heavier buses might cost state and local",1
The only registered opponent to this bill is Kidde Residential and Commercial,1
The only registered opposition to this bill is Green Genius,1
"The only registered opposition to this bill is the California Licensed Foresters Association, which",1
The only registered support for this bill on file is from O&M,1
The only registered support to this bill is the Kern County,1
"The opponents of this measure, the Association of Builders and Contractors, Western Electrical Contractors, Plumbing-Heating-Cooling",1
The opposition (including Californians for Affordable Health Reform and Unified Medical Group Association (UMGA)) to this legislation is two-fold and stems from employer,1
"The opposition, including the California Chamber of Commerce, raises concerns that the bill increases costs, creates a",1
"The proponents of this bill, including FTB, explain that",1
"The proponents, including the California Teachers Association and the California Catholic Conference",1
"The second group, including Consumer's Union, is opposed to the amendments taken on August 25 which limit advocacy fees for intervenors (public interest groups) in insurance-related",1
"The sponsor indicates, however, it is not their intent for the bill to cover contracts such as the state's contract with Health Net, and seems",1
"The sponsor of the bill, the California Rural Legal Assistance",1
"The sponsor of this bill, the California Hospital Association (CHA), writes in support of the bill that this bill would modernize the 5150 process to more closely conform to the evolving community health",1
"The sponsor, Attorney General Kamala Harris, notes as more and more homes are sold through foreclosure, tenants increasingly face the specter of sudden dislocation. Many renters, including families with children, end up homeless due to foreclosure evictions. The Attorney",1
"The sponsor, State Treasurer Bill Lockyer, explains there is a",1
"The sponsor, the California Electric Transportation Coalition",1
"The sponsor, the California Professional Firefighters",1
"The sponsor, the United Food and Commercial Workers, Western",1
The sponsors,1
"The sponsors of this bill are CMA, the CDA and the American Academy of Pediatrics, California. According to the sponsors, this bill aims to curb the overconsumption of unhealthy SSBs in California and reduce the incidence of obesity, diabetes, tooth decay and heart disease. The sponsors explain",1
The sponsors of this bill-the Pacific Coast Federation of Fishermen's Association-are highly concerned about the extremely poor,1
"The sponsors, the California Alliance of Child and Family",1
"The sponsors, the California District Attorneys Association, states, ""A court familiar with the facts and circumstances of a criminal case should be empowered to grant a post-conviction protective order in appropriate circumstances to victims and witnesses of all crimes - not simply domestic violence and sexual assault - especially when those crimes involve violence, weapons or gang activity",1
"The sponsors, the California State Association of Counties and the Regional Council of Rural Counties",1
"The sponsors, the Los Angeles District Attorney's Office",1
"The supporters of this bill, including the California Fish and Game Wardens Association and the California Wildlife Officers Foundation",1
"The three large investor owned electrical utilities, the California Municipal Utilities Association (CMUA), and utility labor",1
"The wording of the proposed policy was considered and approved by the Employment First Committee, established pursuant to AB 287 and comprised of a broad spectrum of stakeholders, including consumers, with expertise in",1
"There are several regional investment funds, Bay Area Family of Funds and Genesis LA that have invested in economic development and affordable",1
"There is no data currently available on this issue, because the State Water Board has not yet exercised its authority to require a water system to consolidate a domestic well community",1
There is no registered opposition to this bill. The Department of Forestry and Fire Protection reports that the bill would entail no state,1
"Therefore, CalPERS",1
"Therefore, California NOW opposes this bill unless amended to include",1
"Therefore, the PTBC",1
"Theresa DeBell, a member of the DC Task Force and president of the California Association of State Hospital Parent Councils for the Retarded, writes in opposition to this bill that the task force did not recommend",1
"They cite the United States Preventive Services Task Force, the American College of Physicians and the National Cancer Institute",1
"Third, opponents question the value of public disclosure of declination of coverage rates. ACHLIC writes that",1
Thirteen letters faxed from Chevron and signed by different,1
This bill changes the fund source for statutory reimbursements to the Suisun Resources Conservation District (SRCD) and reappropriates a,1
"This bill is also opposed by The Utility Reform Network (TURN), the Consumer Federation of California and the Greenlining",1
"This bill is co-sponsored by American Society For Reproductive Medicine, Alliance For Fertility Preservation, and Fertile Action and supported by a number of reproductive health, medical, cancer and infertility advocacy groups",1
"This bill is co-sponsored by California Hospice and Palliative Care Association and the Coalition for Compassionate Care of California, and supported by the Alliance of Catholic Health Care, American Cancer Society Cancer Action Network, Blue Shield of California, and others. Supporters state the clarification provided by the bill will assist in the development of community-based palliative care services that will help meet increasing demand",1
This bill is co-sponsored by L.A. Mayor Antonio Villaraigosa,1
"This bill is co-sponsored by Western Center on Law & Poverty and Justice in Aging, and supported by a number of health care and aging advocates and advocates for low-income consumers. The sponsors indicate this is consistent with other efforts California has undertaken to encourage savings or prevent low-income people from depleting all their resources prior to receiving help. Currently, sponsors assert, when an adult turns 65 or becomes Medicare-eligible, their Medi-Cal eligibility is determined by a restrictive set of rules that requires them to have minimal assets to remain eligible. Sponsors note this limit also prevents low-income people of color from amassing any wealth to transfer to their children, consequently widening racial disparities in intergenerational wealth transfer",1
"This bill is co-sponsored by the American Cancer Society Cancer Action Network, which",1
"This bill is co-sponsored by the California Medical Association, American Academy of Pediatrics, California and Vaccinate California and is supported by a large number of children's, public health and health care advocacy and professional groups. Supporters state the use of medical exemptions has more than tripled, putting many communities below the required protective immunization level, and this bill is necessary to protect herd immunity. Supporters also contend maintaining high vaccination levels also protects vulnerable community members, including babies too young to be immunized and people who are immunocompromised, from the risks associated with contracting these diseases and protects communities at large from outbreaks of vaccine-preventable disease",1
This bill is co-sponsored by the California Professional,1
"This bill is co-sponsored by the California Professional Firefighters, which",1
"This bill is co-sponsored by the California Society of Addiction Medicine, Service Employees International Union and St. John's Well Child & Family Center. It is supported by hospitals, counties, the California Medical Association and other groups",1
"This bill is co-sponsored by the California WIC Association, who states California needs to develop and agree upon measures for breastfeeding in order to evaluate how best to support California women in meeting their infant feeding goals. The California Primary Care Association (CPCA) is a co-sponsor and states this bill will empower California moms to breastfeed their babies by streamlining the enrollment process for the WIC Program, create new metrics to track breastfeeding rates and health outcomes. This bill is supported by a bevy of other community clinics, local WIC programs, breastfeeding advocacy, nutrition and public health groups, and children's' advocacy groups",1
"This bill is co-sponsored by the Campaign for Tobacco-Free Kids, American Lung Association in California, American Heart Association, American Cancer Society Cancer Action Network, Common Sense and the Office of Lieutenant Governor Eleni Kounalakis. It is supported by a large coalition of public health, health care, education and youth advocacy organizations as well as numerous local governments because it addresses the epidemic of youth vaping and protects young people from tobacco addiction, and the cancer, cardiovascular disease and other chronic conditions it causes",1
"This bill is co-sponsored by the Steinberg Institute and Faculty Association of California Community Colleges (FACCC), and it is supported by a number of other groups. Supporters note the mental health needs of college students are great. Studies show one in four individuals lives with a mental illness, meaning at any given moment a minimum of 750,000 students are suffering from depression, anxiety, psychosis, or some other mental health condition. The Steinberg Institute argues that establishing this program would dramatically change the lives of these students by providing funding to target improved linkages and increased services for students",1
"This bill is opposed by a coalition of employer groups led by the California Chamber of Commerce, which",1
"This bill is opposed by groups against expanding access to alcohol, such as Alcohol Justice, which",1
"This bill is opposed by the California Federation of Teachers, which",1
"This bill is opposed by the California State Outdoor Advertising Association, which",1
"This bill is sponsored by the National Center for Youth Law, which",1
"This bill is supported by California Association of Counties and the Regional Council of Rural Counties, whose members oftentimes are",1
This bill is supported by California Association of Environmental Health Administrators and the County of San Diego,1
This bill is supported by California Manufacturers and Technology Association,1
This bill is supported by California Transit Association and several transit agencies throughout the state who,1
"This bill is supported by Californians Against Waste and the Northern California Industry Association, whose members are subject to Calrecycle regulation",1
This bill is supported by Californians against Waste and the Silicon Valley Toxics Coalition,1
This bill is supported by East Bay Municipal Utility District,1
This bill is supported by Environmental Defense Fund,1
This bill is supported by Environmental Defense Fund and renewable technology groups that could benefit from Clean Energy Jobs,1
"This bill is supported by Environmental Defense Fund and several other environmental, conservation and renewable energy advocates",1
"This bill is supported by Mountains Recreation and Conservation Authority-an organization with many ties to the conservancy-and Pacoima Beautiful, who",1
This bill is supported by PAW PAC and the Public Interest,1
This bill is supported by Pacific Coast Federation of Fishermen's Associations,1
"This bill is supported by SCO, the Oroville City Council and other regional interests",1
This bill is supported by The Ocean Conservancy and other,1
"This bill is supported by The Sierra Fund, which advocates for the preservation and restoration of the natural resources of the Sierra",1
"This bill is supported by Western States Petroleum Association and the Sportfishing Conservancy, who",1
"This bill is supported by a number of business and environmental groups and has no opposition. The California Association of Environmental Health Administrators, who enforce retail food laws, write in support that this bill offers additional safeguards against cross-contamination of food and allows safer reuse of utensils and containers at temporary events, as well as simplifies and clarifies how rules related to ""bring your own containers"" are applied",1
"This bill is supported by a very large number of health, minority community, LGBTQ, civil rights, legal, and HIV/AIDS advocacy groups, and co-sponsored by American Civil Liberties Union of California, AIDS Project Los Angeles Health, Black AIDS Institute, Lambda Legal, and Positive Women's Network - USA",1
This bill is supported by both the League of California Cities and the California State Association of Counties. There is no registered,1
"This bill is supported by business organizations, such as the California Council for the Environment and Economic Balance (the bill's sponsor) and the California Chamber of Commerce, the members of which",1
"This bill is supported by many well operators, including the Alameda County Water District and the Orange County Water District, as",1
This bill is supported by mental health advocacy groups and the California Mental Health Directors Association,1
This bill is supported by numerous environmental groups and American Federation of State,1
"This bill is supported by numerous groups advocating for various diseases and health care access, oncologists, biotechnology companies, social workers, and the Western Center on Law and Poverty. Supporters contend most STPs rely on generalized information regarding patients and their treatments, as opposed to taking into account unique patient experiences and responses to treatments, creating barriers for patients",1
"This bill is supported by numerous hunting and outdoor groups and the Sierra Club, who",1
"This bill is supported by privacy and consumer advocates including ACLU California Action, Consumer Reports, Electronic Frontier Foundation and Privacy Rights Clearinghouse, who",1
This bill is supported by the Advisory Committee on Salmon and Steelhead Trout and organizations that advocate for fish and wildlife,1
"This bill is supported by the American Chemistry Council and Californians Against Waste, among others",1
This bill is supported by the American Federation of State,1
"This bill is supported by the American Legion-Department of California, AMVETS-Department of California, the California Association",1
This bill is supported by the American Lung Association,1
This bill is supported by the American Lung Association and air districts representing the greater Sacramento region,1
"This bill is supported by the American Planning Association of California, the California Fire Chiefs Association, the California",1
"This bill is supported by the Arthritis Foundation and the California Life Sciences Association, who cite a higher level of service to the patient and equity between formulary and non-formulary drugs. They also cite anecdotal evidence related to persons requesting arthritis drugs, and explain that though it is difficult to prove that issues are urgent in order to provide an expedited review, issues may become clinically urgent when there are significant delays in receiving drugs",1
This bill is supported by the Audubon Society and the Mountains and Recreation Authority-the bill's These proponents,1
This bill is supported by the Bay Area Toll Authority,1
This bill is supported by the Bay Planning Coalition,1
"This bill is supported by the Calexico New River Committee, a",1
This bill is supported by the California Association of Environmental Health Administrators and the Independent Waste Oil,1
This bill is supported by the California Association of Port,1
"This bill is supported by the California Association of Realtors, the California Association of Sanitation Agencies, the Sierra",1
"This bill is supported by the California Bicycle Coalition, the Peace Officers Research Association of California and others",1
"This bill is supported by the California Chamber of Commerce, See's Candies and several other commercial interests",1
This bill is supported by the California Construction and Industrial Materials Association and industry representatives,1
"This bill is supported by the California Construction and Industrial Materials Association, which is economically dependent upon",1
This bill is supported by the California Fish and Game Commission and the California Waterfowl Association,1
This bill is supported by the California Manufacturers and Technology Association,1
"This bill is supported by the California Manufacturers and Technology Association, as well as other business groups and local",1
This bill is supported by the California State Association of Counties,1
"This bill is supported by the California State Association of Counties (CSAC) and several local governments, who",1
This bill is supported by the California State Firefighters,1
"This bill is supported by the California Teamsters Public Affairs Council, Safer Streets LA and other transportation and motorist",1
This bill is supported by the California Traffic School,1
"This bill is supported by the California Trucking Association and the Western State Petroleum Association, who cosponsor the bill, as",1
This bill is supported by the California Utility Employees and the Natural Resources Defense Council,1
"This bill is supported by the California Waterfowl Association and the California Outdoor Heritage Alliance, who",1
This bill is supported by the Coalition for Enhanced Marine,1
This bill is supported by the Consumer Electronics Association and other manufactures and sellers of electronic appliances,1
This bill is supported by the County of Kern and the California Wind Energy Association,1
This bill is supported by the Crab Boat Owners Association and the Environmental Defense Fund,1
"This bill is supported by the Environmental Defense Fund, the California Council of Laborers, the California State Pipe Trades",1
This bill is supported by the Health Officers,1
This bill is supported by the Imperial County Board of Supervisors and numerous conservation and environmental advocacy groups,1
"This bill is supported by the Inyo County Board of Supervisors, the Regional Council of Rural Counties and a number of local",1
"This bill is supported by the Los Angeles County Board of Supervisors, Environmental Defense Fund and several other environmental, conservation and renewable energy advocates",1
This bill is supported by the Los Angeles' District Attorney's,1
"This bill is supported by the Monterey County Board of Supervisors, the Carmel River Watershed Conservancy and the Planning and Conservation League",1
This bill is supported by the National Rifle Association (NRA) and the California Rifle and Pistol Association (both sponsors) and the Peace Officers Research Association of California,1
"This bill is supported by the Ocean Conservancy, who is",1
This bill is supported by the Pacific Coast Federation of Fisherman's Association,1
This bill is supported by the Pacific Coast Federation of Fisherman's Associations and the Tahoe Regional Planning Agency,1
This bill is supported by the Peace Officers Research,1
This bill is supported by the Planning and Conservation League and numerous water districts and local governments that seek to increase,1
This bill is supported by the Public Utilities Commission and the Clean Power Campaign,1
This bill is supported by the San Francisco Bar Pilots-the private association of bar pilots-who sponsored,1
This bill is supported by the State Lands Commission. There,1
This bill is supported by the Teamsters and other,1
This bill is supported by the Wine Institute and California Association of Winegrape Growers,1
"This bill provides that the securities sold could be ""within or outside California."" Wouldn't anything outside California conflict with federal rules? Other states who have enacted state crowdfunding proposals only apply intrastate. How will DBO be able to enforce",1
"This bill provides two definitions for ""state employees"" for purposes of the bill's provisions. It is unclear whether the ability to opt out of the CalPERS DB pension applies only to new employees pursuant to the first definition or ""includes"" all employees, as specified, under the second definition. The committee assumes that the bill is intended only to permit new state employees to opt out of the DB plan and the second definition is intended to identify the categories of state employees from which new employees may be covered under this bill. However, the committee recommends consolidating and clarifying the two definitions into one definition. Otherwise, certain provisions of the bill may apply to more than just new state employees. If that occurred, there would be significant difficulties related to conflicting provisions with respect to CalPERS membership status, vested rights, mixed DB/ DC service, et al",1
"This bill raises significant questions regarding how an employee who opts out of the DB plan and chooses the DC plan will be covered for the state's active member health benefits, disability benefits, death and survivor benefits, and post-retirement health coverage, which are all dependent on CalPERS membership. The bill makes no provisions for replacing these programs for an employee who opts out of CalPERS. The bill would also defease the employee of the right to reciprocity with other public agencies, as well as COLAs on the employee's retirement allowance",1
"This bill responds to a lawsuit filed by the ACLU against the state, alleging that some local school districts are denying students their",1
"This bill was gutted-and-amended in the Assembly on June 13th of this year to newly address DA expansion. Opposition to the bill has only recently developed. Opponents included some proponents of community choice aggregators, who object to this bill mainly on the grounds that it would threaten the viability of CCAs, who these parties assert procure more renewable energy and provide more local jobs benefits than do ESPs. Other opponents, such as The Utility Reform Network (TURN), acknowledge that statute requires ESPS to meet the same requirements regarding renewables procurement, greenhouse gas reduction and long-term contracting. TURN asserts, nonetheless, that the ESP business model conflicts with long-term contracting, which TURN sees as essential to renewable resources development.",1
This bill would allow Montebello Unified School,1
"This bill would require firearms to be securely to the vehicle's frame using a steel cable lock or chain permanently affixed to the vehicle. In research conducted by the Alameda County District Attorney's Office, we discovered that between 2012 and 2017, law enforcement agencies across the state reported to the California Department of Justice, Automated Firearms System (AFS) 83,695 firearms stolen and 1,520 as lost. This data demonstrates that proper storage of firearms must be a high priority for our Legislature. Current law only mandates the proper storage of just a 'handgun' in an unattended vehicle. This bill would include all firearms including rifles, shotguns or assault weapons which are common types of weapons that are used by both law enforcement and law abiding citizens. Current law also does not address that if the handgun is locked in a container out of view, the whole container can be stolen. Current law also states that the handgun can be locked in the trunk but most trunks are easily accessible through the passenger compartment. This bill would additionally require the firearm to be secured to the vehicle's frame using a steel cable lock or chain that is permanently affixed to the vehicle",1
"This bill would require that the Department of the Youth Authority accept without cost to the county, any person remanded to its custody by the criminal",1
This bill would require the Agricultural Labor Relations Board (ALRB) to set aside an election in which there has been misconduct by the employer,1
This bill would require the Air Resources Board (ARB) to respond to an,1
"This bill would require the California Air Resources Board to develop specified methods and protocols to quantify the avoided emissions and beneficial uses of forest and agricultural biomass. This bill also would direct the Department of Forestry and Fire Protection to require forest health projects to include a resource disposal component, and the California Energy Commission to include biomass-derived low- and negative-carbon fuels in certain reports",1
This bill would require the Department of Industrial,1
This bill would require the Department of Motor,1
This bill would require the Department of Motor Vehicles (DMV) and the Secretary of State (SOS) to develop a new IT system for processing voter,1
This bill would require the Department of Personnel,1
This bill would require the Department of Transportation (Caltrans) and the California Highway,1
"This bill would require the Office of Emergency Services (Cal OES), in consultation with the Commission on Peace Officer Standards and Training (POST), to develop training on recognizing and responding to transnational repression",1
This bill would revise how the California Transportation Commission allocates Local Partnership Program funds to local and regional transportation agencies by distributing 85 percent of program funds by formula and 15 percent through a competitive grant program,1
"This bill's sponsor, Obesity Action Coalition, an obesity advocacy organization that receives substantial financial support from pharmaceutical and surgical industries with interest in the coverage of obesity drugs and surgery, states obesity is a chronic disease affecting nearly one in three Americans, and that this bill will highlight gaps in treatment that need to be addressed. The bill is supported by biotechnology companies",1
"This bill's sponsor, the Golden State Manufactured Home Owners League (GSMOL)",1
"This bill, sponsored by The CA Public Defenders Association, the Ella Baker Center For Human Rights, and the Youth Justice Coalition, is supported by a lengthy list of youth advocates who",1
"This bill, supported by the Southern California Contractors Association (SCCA), is supported by the California- Nevada Conference of Operating Engineer, the California Teamsters Public Affairs Council, and the California State Council of Laborers. SCCA notes that this bill addresses an ambiguity in state law and could help prevent construction delays and that this clarification is in line with other public works-related definitions, which is that projects are subject to prevailing wage requirements if public funds are used",1
"This bill, supported by the board, the Department of Finance, and the Administration, has no opposition",1
"This group, like many others, points to the NVIC and the fact that the U.S",1
"This group, like many others, points to the National Vaccine Information",1
"This has resulted in a disruption to circadian rhythms in plants and animals, which harm our ecosystems...Lastly, the International Dark Sky Association estimates that at least 30% of all outdoor lighting in the United",1
This includes three positions at the Regional Water Quality Control Boards (regional water boards) to participate in the MCG and one position at the State Water Board,1
"This is wholly insufficient to help the State respond to the possible 5,540 deserted wells Arguments in Opposition CIPA, in opposition to the bill",1
This measure authorizes CWIA to raise these percentages at any time,1
This plan also involves a monitoring and compliance program to ensure contractors are complying with UC policies and all federal,1
This revenue supports other areas within the BRN such as enforcement and discipline which,1
"This support is echoed by various California farmers, including Full",1
This was after Centene had settled with nine,1
This would include two dedicated attorneys with the State Water Board's Office of Enforcement,1
Thompson Loan Repayment Program is selected from a list of physicians provided by the CMA. The CMA also requested,1
Thousand Oaks League of CA Cities,1
"Thousand Oaks, City of Torrance Area Chamber of Commerce",1
"Thousand Oaks, City of Ventura County Transportation Commission",1
"Three Valleys Municipal Water District, Claremont (4/12/94)",1
Tipping Point funded a pilot program with the San Francisco Department of Child,1
To address concerns raised by CWDA,1
"Todd Gloria- Mayor, City of San Diego Zach Hilton- City Council Member, City of Gilroy",1
"Town of Paradise, writing as sponsors to a previous, but substantially similar, version of",1
Traditional Values for Next Generations writes that it,1
"Transfer, Inc., City of South San Francisco",1
"Transit Association, Cleaner Air Partnership, County of San Diego, Sacramento Area Council of Governments, Sempra Energy, Sierra Club, Union",1
Transportation California writing in opposition,1
Transportation Commission (CTC) would be required to use when adopting,1
Transportation Commission to other projects within the Transportation Congestion Relief Program,1
"Treasurer Bill Lockyer, will increase access to small business",1
"Trial Courts' Consolidated Legislation Committee (representing the California Association of Trial Court Administrators, the California Court Clerks Association, and the County Clerks Association of California)",1
"Tribes: Big Pine Paiute, Bishop Paiute, Lone Pine, Shoshone-Paiute, Timbisha Shoshone Tribe of Death Valley",1
Trucking Association are opposed to this bill because it,1
Trustees Assoc. San Diego Daily Transcript,1
"Trustees Association all now support the measure. In addition, the California Association of Realtors has withdrawn its opposition to the bill and is now neutral",1
Trusts & Estates Section of the California Lawyers Association (TEXCOM) would,1
Trusts and Estates Section of the California Lawyers Association (TEXCOM) would,1
Truth in Lending Act and under U.S. Department of Education financing aid,1
Tulare County is the sponsor of this bill and,1
Tulare Marin County Council of Mayors and Councilmembers Rural County Representatives of California Town of Atherton Town of Hillsborough,1
"Tulare, County of Union of Concerned Scientists",1
Tuolumne Cities of Adelanto,1
"Tustin, City of Twain Harte Community Services District",1
"Tustin, City of United States Telecom Association Dba Ustelecom - the Broadband Association",1
"Tustin, City of Upland Police Officers Association",1
"Twilight Florido, Fair Housing Specialist, Fair Housing Center, Palo Alto, CA",1
Two private individuals (prior to June),1
Two public utilities - the East Bay Municipal Utility,1
Typical of the support letters for this bill is the Diablo,1
"UC also questions the constitutionality of this measure, noting that while courts have held that legislation regulating",1
UC also strongly,1
