org_name,count
"review by various state agencies, the Sex Offender Management Board, and the courts. In particular, RCRC",1
review of the Governor 2013-14 budget the LAO,1
"rights, as well as the City of Coachella",1
rights. CANHR,1
roadways not owned by Caltrans,1
"role. Under the current process, the recommendations of HESIS",1
rules? The SEC proposed rules have been touted as being too stringent,1
safety. CMA,1
satisfactory solution exists under current law. The State Allocation Board has the authority to approve,1
"school board..."" CTA",1
schools and some individuals opposed increasing the educational requirements. The Accreditation Commission for Acupuncture and Oriental Medicine and other opponents stated,1
schools have adequate retirement coverage by providing them with a public employee pension plan through CalSTRS or CalPERS. They note charter,1
screening routine and improve linkages to care. AHF,1
"screening those applying for licensure by DSS as foster parents, day",1
second time via parole proceedings. We feel it is inappropriate to direct BPH operations legislatively by expressing a bias toward evidence,1
seismic safety mandate. CHA,1
"sense. Specifically, AAP",1
serve who experience PTSD. CMHDA and CSAC,1
"service system."" DRC has a Support-if-Amended position on this bill based",1
"service, especially many teenagers, has always been a top priority for Facebook. That is why we have consistently supported bills that",1
"services, and other services. The California State Association of Counties, in opposition, states, "" is impractical and unworkable",1
serving fee-for-service medical patients. The CMA seeks an,1
several environmental advocacy organizations and by both the Center for AI and Digital Policy and the Transparency Coalition,1
several thousand people each year. Blue Shield of California seeks,1
several veteran's organizations and sponsored by the California Council of Chapters Affiliated Military Officers Association of America (CALMOAA),1
should be linked more formally with ACIP guidelines by providing the State,1
should broadened to include all industries. The California Nurses,1
"should not be codified. Finally, UC indicates its medical",1
"should not claim otherwise."" The Friends Committee further notes, ""there",1
show that medical loss ratios are invalid proxies of health plan quality. Health Net quotes a paper by a,1
shows that voluntary use of the vaccine has been successful and sufficient. The California Conference of Local Health,1
sickest inmates. CDCR and our partners in law enforcement continue to have interest in working on process and definitions contained in SB,1
significant amounts at a time when they can least afford such costs. UC,1
significant changes. UC,1
significant concerns with this bill. The California State Association of Counties and the Urban Counties Caucus state this bill moves in the opposite direction of the progress made in the last four years by,1
significant new costs. CHA,1
"significant unfunded workload for the Employment Development Department (EDD) that translates to expenditures well beyond the $500,000 currently",1
"since the bobcat is not endangered, and DFW monitors the annual harvest, additional restrictions on bobcat trapping are unnecessary. They",1
situation TURN,1
"situation already in flux."" The American Electronic",1
"situations. Despite the removal of the ""zero lift"" term in this bill, the CHA remains opposed to the bill unless it is amended to clarify what",1
"slowed down by a lack of skilled workers in the appropriate trades. The bill will coordinate the efforts of the Authority, EDD, and the state's",1
so APCIA must,1
"social networking Web site,"" (such as MySpace)",1
solicits or does business with the SCIF staff or with the board should not,1
some broadband internet service provider industry associations including USTelecom and CalBroadband who,1
some health plans and the California Chamber of Commerce,1
some of the proposed changes by the DOI would simply,1
"sought so-called 'single-signature' license suspension authority, as now proposes for the Board of Barbering and Cosmetology",1
specified. This bill would require the Department of Personnel Administration to conduct an annual survey,1
sponsor American Federation of State,1
sponsor Women for: Association for Enforcement of Support,1
"sponsor of , the County Welfare Directors Association",1
"sponsor of , the National College Players Association (NCPA)",1
"sponsor of the bill, Contra Costa County",1
"sponsor of the bill, the Bay Area Council",1
"sponsor of the bill, the California State Treasurer",1
"sponsor of the bill, the National Stewardship Action Council",1
"sponsor of the bill, the San Francisco AIDS Foundation (SFAF)",1
"sponsor of this bill, the American Council of Engineering Companies, California",1
"sponsor of this bill, the California Association of Environmental Health Administrators",1
"sponsor of this bill, the California Association of Environmental Health Administrators (CAEHA)",1
"sponsor of this bill, the California Council of Community Behavioral Health Agencies",1
"sponsor of this bill, the California Federation of Labor Unions",1
"sponsor of this bill, the California New Car Dealers Association",1
"sponsor of this bill, the California State Council of the Service Employees International Union (SEIU CA)",1
"sponsor of this bill, the Coalition of California Welfare Rights Organizations",1
"sponsor of this bill, the Fair Political Practices Commission",1
"sponsor of this bill, the Los Angeles County Board of Supervisors",1
"sponsor of this bill, the National Stewardship Action Council",1
"sponsor of this bill, the Self-Help Counties Coalition",1
"sponsor of this measure, the Mexican American Legal Defense and Educational Fund (MALDEF)",1
"sponsor, Alameda Reuse and",1
"sponsor, CALAFCO",1
"sponsor, CITED",1
"sponsor, Housing California",1
"sponsor, LAUSD",1
"sponsor, PawPAC",1
"sponsor, San Diego Police Historical Association",1
"sponsor, The State Building and Construction Trades Council of California",1
"sponsor, the CTC",1
"sponsor, the California Professional Firefighters",1
"sponsor, the Castaic Lake Water",1
"sponsor, the City of San Jose",1
"sponsor, the City of Tustin",1
"sponsor, the Seismic Safety",1
"sponsor, the Western Mobilehome",1
"sponsored by the California Labor Federation (Cal Fed), California",1
"sponsored by the Venice Family Clinic, which indicates the pilot project's goals include achieving a better",1
"sponsors of the bill, the California Consumer Federation",1
sponsors of this bill are Housing California,1
stakeholders to enact legislation as quickly as possible. ACLHIC and CAHP,1
standard for review. CAOC,1
"standard for sale of ""certified"" used vehicles, CMDA",1
standard than what this bill proposes. CAPS,1
standards nationally. The National Food Processors,1
"standards should be set by schools or districts at the local level, allowing for local input, and recognizing the constant evolution of products. Hershey Foods Corporation",1
standards. ASRM,1
standards. The SMARTER Balanced Consortium received $176 million in,1
state agencies continue to violate the law. CASE,1
state entity-the PUC. TURN,1
state law. The author and the sponsor are working with the Western Center to ensure that application of this bill is,1
"state regulations which differ from federal, to ""estimate the costs to state government, local government, and the public 8",1
state's large electrical corporations and the California Chamber of Commerce,1
"state, "" provides that, in the event of a future increase or decrease in the state sales tax, public works contracts that were bid and entered into on a fixed price basis prior to the tax change must provide",1
"state, ""?imagine a person who has a drinking or substance",1
"state, ""This bill unnecessarily increases the penalties for identity theft. Current law imposes severe penalties for these",1
"state, who are blending E-85, have encountered a problem regarding the refund of excessive state excise tax paid on the gasoline component of this alternative fuel. CIOMA states the State Controller's Office, the agency that issues the refund checks to these marketers and fuel",1
state-specific labeling requirements on global brands and that it is unnecessary given the fact this information and much more is already disclosed via federally mandated Safety Data Sheets (SDS). PCPC state that SDSs already come in a uniform format and include the following information: identification,1
"state: "" will bar parents from meaningful participation in their",1
"state: ""The subsequent contractor will be forced to either: (1) displace",1
"stated, ""...while this bill specifies that the pilot program shall be",1
"states ""I am writing to express strong",1
states large IOUs and the California Chamber of Commerce,1
states that have already granted NPs authority to practice independently have seen an increase in care for underserved populations. CANP concludes deploying experienced NPs more quickly will allow them to help close the provider gap in underserved communities,1
states that have already granted NPs authority to practice independently have seen an increase in care for underserved populations. CANP concludes deploying experienced NPs more quickly will allow them to help close the provider gap in underserved communities. The California Association of Nurse Practitioners (CANP),1
"states that have implemented the National Conference on Weights and Price Verification Guidelines - ""Handbook 130"". This",1
"states that the bill would ""expand the availability of professional",1
"states that the measure ""represents a 'body blow' to the California Public Records Act?The threatened core principles",1
states that while California ACEP,1
"states, "" would result in the price of pistols",1
"states, ""Although a judge may admonish court attendees from disclosing such information, [the bill] offers little protection",1
"states, ""Assembly Bill 1964 addresses an exploited loophole in the Unsafe",1
"states, ""Licensing requirements provide minimal assurances",1
"states, ""This bill is deeply flawed on several accounts. By",1
"states, ""This measure allows the California Department of Justice to arbitrarily extend the waiting period for firearm transactions with no",1
"states, ""Under existing law, a writ of habeas corpus is",1
"states, ""While CPOC agrees that individuals with juvenile records should",1
"states, ""making the names of persons who participate in a ""decision-making"" capacity in the judicial selection and evaluation processes",1
"states: ""Dealers are not lenders, they are sellers of used cars on",1
"stating ""Where we",1
"stating that ""San Bernardino County would like to see the Western Joshua tree preserved for generations to come and fully",1
"stating that this bill ""provides a more equitable framework to increase access and",1
"status as a former or public employee, once the ""protected"" information",1
statutes of the Dills Act to employees of the AOC,1
"statutory clarification of this issue, the DOI relies",1
"statutory language requires the referral of the provider, Health Net is uncertain of the effect of this proposal",1
steady reimbursement payments. CHA states if a plan or insurer has already authorized a service,1
steers the focus in the right direction. The Board of Parole Hearings,1
"strike ""primary"" and insert ""general",1
strongly opposed by business groups and health plans. The California Association of Health Plans,1
structure of local provider networks. San Francisco Health,1
"structure was begun, further consolidating GO-Biz's position as the state's lead in economic development. Effective July 1, 2013, GO-Biz",1
"student body at California State University, Sacramento",1
"students home from school."" The California Medical",1
"students, provides crucial ""access awards"" to help these students pay for non-tuition related expenses such as textbooks, transportation, and living expenses. Unfortunately, the purchasing power of the Cal Grant B",1
"studies vary about which patient populations should be screened. CHA supports hospitals conducting a hospital-wide assessment of patients to identify high-risk patient populations or high-risk units, which is consistent with CDC and APIC recommendations. With regard to discharge criteria, CHA writes that it supports the requirement that information be provided to patients who are colonized with MRSA or who have MRSA, and that, because physicians diagnosis infections, the author should consider placing that requirement on the attending physician. CHA also writes that the prohibition against patient discharge until a licensed medical professional determines that the patient's infection can be controlled may prevent the discharge of patients with infections who can adequately be cared for in a skilled nursing facility or at home. With regard to staffing requirements for infection control providers, CHA writes that hospitals should maintain adequate staff responsible for infection control programs",1
"subdivision (d) of Section 36602?."" Section 36602(d)",1
"subject to the same administrative procedures for budgeting, travel, and personnel as all other state agencies."" The DOF",1
submitted by the California Clean Money Campaign and joined by many other organizations,1
"submitted. As CAPA notes, the data ""dispels the myth ... that the IHSS",1
"subordinated to the Authority. The federal authorization for CALFED has lapsed, and has yet to be renewed or funded",1
subordinating research to fertility. The American Congress of Obstetricians and Gynecologists,1
"subsequent crashes. PIF recommends a three-part test, that",1
"subsequently codified in 1995. The Strike Force, chaired by the EDD",1
"substantial evidence"" in the form of two adequate and well-controlled, head-to-head comparative clinical trials in order to support claims of comparative safety or effectiveness. Pfizer requests amendments to provide",1
"substantially improves their lot under is the Franchise Tax Board. Currently, if the taxpayer wins before",1
"substitutions, but abuse-deterrent formulations are not a quick fix for opioid abuse and will raise costs. Express Scripts, a pharmacy benefit",1
"suit against Corinthian Colleges, Inc. (CCI) for false and predatory",1
"suitable for adoption by the expert evaluation of our campus researchers and veterinarians."" The UC",1
"summary report, or the source documentation information. According to the CHA, such provisions will increase unnecessary litigation and overall cost",1
supply. CAPG questions how the state will determine how much,1
"support for its advisory committee, BDPAC. BDPAC members",1
"support if amended"" position on this bill, objecting to the provision that requires law enforcement to cover the costs of domestic violence forensic exams",1
"support if amended"" position on this bill, objecting to the provision that requires law enforcement to cover the costs of domestic violence forensic exams. The author",1
"support in concept"" position on the bill, but has raised concerns about",1
support that the MBC's Midwifery Task Force has been,1
"support the intent of these provisions, which is to identify the extent to which counties are serving veterans in county mental health programs and service. CMHDA and CSAC have also provided alternative provisions and technical assistance in drafting appropriate amendments to the bill",1
"support"" position on the bill. They asked for amendments to ensure that the state law incorporates the whole body of 401(a) (17), including regulations, IRS guidance and private letter rulings. Also, according to CalPERS, with these amendments, if federal law is amended",1
"support, "" brings reasonable standards to the pharmacy reimbursement",1
"support, if amended"" position on the bill. CPhA writes",1
"supported by FCLCA, juveniles convicted of first degree murder with a",1
"supported by the County Welfare Directors Association, which",1
"supporter of the bill, the United Way of Greater Los Angeles",1
"supporters of this bill, including the California Fish and Game Wardens Association and the California Wildlife Officers Foundation",1
"supports the objectives of this bill (quality inmate assessments, more effective programming, and reduced recidivism), CCPOA",1
"suppressant, and this bill limits a consumer's ability to purchase many common and cold remedies. Finally, the California Grocers Association",1
"surety bond requirements under existing law. Currently, DOC requires",1
"surveillance"" will restrict its ability to assist state and local law enforcement agencies during emergencies and in",1
"survivor's explanation of the link between her experience of abuse and her involvement in the crime as 'lack of insight' into the crime and its causes. Moreover, the bill will ensure that BPH gives ""great",1
suspended as part of the budget reductions. The Controller's Office,1
"suspensions for non-injury accidents. ""Existing law already covers",1
"system which, by the MTAos own statistics, will carry far",1
"system. According to the National Institute of Drug Abuse, urine tests",1
systems. CAHP,1
systems. The Secretary of State,1
"take priority over this bill. CAHNR states last year, the Legislature",1
"targeted primarily at BSA, but impacting other private entities that",1
"tax on any sale of currently exempt items. However, the smaller BSA",1
than replacement with the PERB jurisdiction,1
"that ""figures submitted to the DMHC and DOI will be",1
"that ""has the potential to destabilize the consensus dynamics evolved over four decades of history of the MTC",1
"that ""would codify what is in our view academic policy."" UC and CSU have been working with the author in an attempt to alleviate their concerns with the bill",1
that CFILC feels the provisions allowed designated service providers who,1
"that CTC has recently allocated funds to NCRA in April, October, and November of 2006, totaling more than $9 million. And, it",1
that DMHC has not investigated whether health plans are abiding by existing law governing premium rates charged in the small group market,1
that a provision regarding the companies' rate cases would impact DRA's,1
that affected the outcome of the election and require the ALRB to certify a labor organization as the exclusive bargaining representative,1
that are not a concern under the Insurance Code. ACLHIC,1
"that claims or representations of demonstrable benefits, safety, effectiveness, price, or cost must comply with FDA standards. Pfizer",1
"that contract with DDS to provide assessments, eligibility",1
"that courts in many other situations admonish parties, attendees, and attorneys to refrain from disclosing information, and NASW offers no evidence that violation of these orders in",1
"that creating a new Committee provides any additional benefit to the public. CDA indicates that while COMDA operates under the direction of the Board, it is also an independent entity in terms of composition, staffing, and operations, with the authority to act independently in the areas of administering examinations to ensure minimal competencies, reviewing applications for licensure, and issuing licenses",1
that directly satisfies CMA's request. The bill has been,1
that engage in illegal gaming so long as the Bureau of Gambling,1
"that existing law requires all public employers and public employees to exhaust the administrative remedies under PERB, yet this bill would",1
that force-placed insurers file their rates with the Department of Insurance for approval. The Civil Justice Association of California is,1
that has an overall effect of increasing the costs already borne by a local agency for programs or levels of service mandated by the 2011 Realignment Legislation to apply to local agencies only to the extent that the State provides annual funding for the cost increase. CBHDA requests that language referencing the Constitutional obligation be added to the bill requiring the state to provide the funding to implement the new observation services for a psychiatric emergency medical condition,1
that have taken place. Further WMA,1
that if the Commission on State Mandates deems this a reimbursable,1
"that improper governmental activity constitutes the use of the organization's official authority or influence to commit a crime, fraud, or other serious and willful violation of law, or a willful misuse of public funds, willful breach of fiduciary duty, or willful or corrupt misconduct in office. The second condition is what places the attorney in the most precarious position of weighing the duty to protect the public interest against the risk of losing his or her license to practice law due to a violation of Section 6068(e). Without the protection provided by this bill, an attorney may in fact either remain silent, or resign from his or her job. This second condition is also what the Attorney General wishes to narrow to ""felony conduct."" Under the third scenario, an attorney may refer the matter directly to law enforcement or an oversight official if he or she reasonably believed that the actions of urging reconsideration and referring to a higher internal authority are futile and the seriousness of the circumstances required further action in order to prevent substantial harm to the public interest or to the organization. While it may be argued that this leaves the government lawyer a lot of leeway to decide that going through the internal mechanism of rectifying a potentially harmful situation is useless (because, perhaps, an internal report may only lead to a cover-up), the lawyer would still have to make a reasonable good faith effort to assess the seriousness of the situation and to determine whether the harm to the public interest or to the organization would be substantial if he or she does nothing more. Proponents argue that without the protections provided by this bill, the attorney may remain silent, resulting perhaps in harm to the public, or resign from the job (which is the alternative currently available under Rule 3-600), resulting in harm to the lawyer personally. d. Attorney action restricted to internal report for conduct constituting willful omission to perform official duty Under this bill, where the improper governmental activity simply involves the governmental organization's agent's willful omission to perform his or her official duty, an attorney would not be protected from discipline if he or she referred the matter directly to law enforcement or other appropriate authority with oversight responsibility. This would be in keeping with the Attorney General's position that a government attorney should advise and encourage a government agency or official to take the correct course of conduct first. e. No discipline against attorney for making referral to law enforcement Under this bill, an attorney who takes the second order of action, i.e., referral to the appropriate law enforcement or government official with oversight responsibility on the matter or governmental organization or official involved, is protected from disbarment, suspension, or other discipline, provided the attorney acted reasonably and in good faith in determining the propriety of making the referral. The language of the bill states that the referral ""shall not be a cause for disbarment, suspension, or other discipline."" It does not provide complete immunity in that the attorney may still have to defend himself or herself in a disciplinary proceeding brought for a violation of Section 6068(e). All it means is that if the attorney proves he or she acted reasonably and in good faith in making the determination, he or she may not be subject to discipline. e. No protection for further affirmative action initiated by attorney Under , the protections provided an attorney representing a governmental organization would end with the referral to the law enforcement agency or oversight official and subsequent disclosures required by that agency or official in the execution of their oversight responsibilities. Any further action initiated by an attorney outside of those described in the bill would be subject to disciplinary proceedings and sanctions for violations of Rule 3-600 or Section 6068(e). This is appropriate, as the exception to Section 6068(e) is supposed to be very limited and designed to give the government lawyer a narrow but clear pathway to bring improper governmental activity, under appropriate conditions to the attention of appropriate officials. 3. Attorney representing government has no affirmative duty to act even with knowledge of improper government activity An attorney representing any governmental organization who learns of improper governmental activity would have no affirmative duty to take any of the actions protected from disciplinary action by the State Bar. Thus, any whistleblowing decision is left to the individual attorney on what to do or how far up the ladder of authority to go, should he or she decide to address the situation. Although much of the information provided by the author and the COPRAC analysis of the proposed amendments to Rule 3-600 refer to government lawyers or attorney-employees of governmental organizations, the language of refers to an attorney who, ""in the course of representing a governmental organization?learns of improper governmental activity."" This definition could cover an attorney in private practice with a contract to perform general legal services to a city on an as-needed basis, for example, as well as an attorney in private practice who is hired as outside counsel by the city council in addition to their full-time city attorney to work on a specific case, as well as the city attorney himself or herself. In a footnote, the COPRAC report clarifies that the recommended rule should apply equally to any attorney in his or her representation of governmental clients, whether the attorney is an employee of the government or is a private attorney retained by a government agency. The committee believes that significant adverse consequences would flow from a rule that distinguishes between employees and other attorneys who represent governmental clients. ""Imposing a less stringent duty on in-house government attorneys than on outside attorneys retained by the government would tend to imply that employee-lawyers provide a different type of service, or fulfill a different role, than outside counsel. In addition, a rule giving less protection to the confidentiality of information held by employee-attorneys could encourage governmental agencies to use outside counsel simply because outside counsel would owe a more stringent duty of confidentiality than an in-house governmental attorney."" Thus would apply to any attorney representing a governmental organization, whether in-house or not. In the case of the attorney who is hired to provide services on an as-needed basis, or the attorney whose contract is tied to a specific case, the bill does not require that the confidential information learned by the attorney be tied to the matter for which he or she was retained or hired. Thus, any ""improper governmental activity"" learned by the attorney, though not related to the work he or she is supposed to perform for the governmental organization, may lead the attorney to refer the matter to a law enforcement agency or higher official with oversight responsibility on the organization. SHOULD THIS BE CLARIFIED? 5. Rationale for protecting attorneys representing government a. The State Bar's decision in the Ossias case needs clarification Proponents contend that the case of Department of Insurance attorney Cindy Ossias demonstrated the need to clarify an attorney's right to blow the whistle, when the client is a governmental organization or official. Ms. Ossias chose to come forward and expose wrongdoing by then-Commissioner Chuck Quackenbush, at the risk of losing her license to practice law. The State Bar investigated Ms. Ossias, and ultimately exonerated her, but its decision did not clarify when disclosure by an attorney would be protected or what public policies would justify disclosure. b. Federal case law supports recognition of public agency attorney's duty to the public In re Bruce Lindsay 158 F.3d 1263 (D.C. Cir. 1998) limits the government attorney-client privilege of the President and other government officials. The court held that when government attorneys learn, through communications with their clients, of information ""related to criminal misconduct,"" or ""pertinent to possible criminal violations,"" the clients may not, by asserting the government attorney-client privilege, prevent such information from being disclosed to a federal grand jury. (Id at 1278.) Reasoning that the Office of the President is simply a part of the federal government like any other ""consisting of government employees doing government business,"" the court held that there is no basis in ""legal authority nor policy nor experience"" to even suggest that a federal entity can maintain the ""ordinary common law attorney-client privilege"" to preserve the confidentiality of information relating to a federal crime. ""Reason and experience, duty, and tradition dictate"" that the attorney must provide the information. (Id at 1272.) c. More than half of the states allow disclosure when attorney knows of client's intent to commit a crime As originally proposed, would have mirrored Hawaii's newly-adopted rule specifically addressing issues faced by public sector attorneys. That rule, according to the Hawaii State Bar Newsletter, ""recognize[s] that public agencies and public officials are drawn from the ranks of human beings who, from time to time, commit criminal or other illegal acts. Such acts are, by nature, contrary to the public good. Hawaii's version [of the model rule] makes it clear that a government lawyer's obligation of confidentiality is to be measured against the public interest, and not that of an individual or agency."" A survey by the Public Employees for Environmental Responsibility (PEER) shows that while most states do not distinguish between public and private attorneys when it comes to the duty of confidentiality, more than half of the states allow all attorneys to disclose a client's intent to commit a crime even if the disclosure includes revealing confidential communications. Under all of these rules (adopted by more than half the states), public sector attorneys can disclose information related to government entity wrongdoing without risking sanction by the particular state bar. In fact, California is the only state that prohibits disclosure of confidential information even when an attorney knows of the client's intent to commit a crime likely to result in death or bodily injury. Additionally, the American Bar Association has proposed amendments to Model Rule 1.6 related to confidentiality which track other states' efforts to recognize the unique duties of public agency attorneys. d. Proponents' other arguments Proponents of argue that the bill ""addresses an anomalous situation for public agency lawyers who, on one hand as civil servants, are explicitly protected by whistleblower protection laws, such as Cal. Gov. Code Sec. 8547 et seq from occupational reprisal for disclosing improper governmental activity but, on the other hand, are vulnerable to loss of their license or other professional discipline for that same disclosure if the disclosure arises from their role as attorneys within the agency."" [Letter from Public Employees for Environmental Responsibility (PEER), dated June 27, 2002.] The California Attorneys, Administrative Law Judges and Hearing Officers in State Employment (CASE) also contend that is ""necessary to lift the heavy burden of potential sanctions by the State Bar from the minds of State attorneys who fulfill their duty to serve the public by disclosing official misconduct?[T]his burden is not only grossly unfair to the State attorney",1
"that is duplicative of existing entities, such as the California Children and Families Commission",1
that is preempted by the Federal Arbitration Act (FAA). CJAC,1
"that it has not regulated rescission to the extent possible under existing law. Health Access agrees that fines levied by DMHC should not be used to reduce fees paid by health plans, but",1
"that it should authorize the PUC to continue to enable increased diversity in our state's energy mix, and may include",1
that might unduly prolong and complicate the process. ARCA,1
that my appointees to the State Allocation Board give,1
that not be moved until the City of Los Angeles has concluded its,1
that occur when performing blepharoplasty (to correct drooping upper eyelids and puffy bags under the eyes). CSPS,1
that other UC medical centers will feel compelled to enter into,1
that pharmacies would be free to charge whatever amount they wanted. PCMA also objects to provisions mandating how PBMs are reimbursed by payers and the prohibition on spread pricing contracts,1
"that service state buildings. The CAVC indicates that, where vendors",1
that the LAWA Police become 830.1 officers with statewide jurisdiction is,1
"that the State Auditor identifies as being at high risk for the potential of waste, fraud, abuse or mismanagement",1
"that the biggest beneficiary of this bill would be the psychiatric and pharmaceutical industries, not mothers and children. The Elders' Freedom Coalition writes that in the majority of cases, documented causes of so-called ""depression",1
"that the bill contains no new funding to pay for the workload it creates, which Finance estimates will cost approximately $500,000 a year-a cost",1
that the bill will delay implementation and enforcement of ARB,1
that the bill would transfer control over a local issue to a state agency (the CEC) that has no interest to reponding to local concerns. The CMUA,1
"that the medical loss ratio provisions are counterproductive to the competitive market, and will result in increased costs. Additionally, CAHU",1
that the public perception that quid pro quo may exist at SCIF must be,1
that the recent amendment directing the PUC to ensure that,1
that the value of the assets UCSF is leasing to the newly formed,1
that there are already mechanisms in place at the PUC and FCC,1
"that this bill ""removes the subject of salaries from the negotiating table."" CTA finds it ""unconscionable [to] allow",1
that this bill will require SNFs during a declared pandemic emergency to report a suspected disease related death to their county coroner with 24 hours. CAHF states it is not opposed to the reporting of resident deaths,1
"that this bill would assure that no Californian has a deductible or out-of-pocket limit higher than the individual deductible or out-of-pocket limit, respectively. HAC",1
"that under current FDA requirements, health care facilities",1
that will be necessary for the California Department of Corrections and Rehabilitation to implement the program,1
"that will take away from their core mission. Finally, it requires the Department of Finance and the State",1
the Associated Builders and Contractors of California and several local governments,1
the August 4 amendments. The CA District Attorneys Association will,1
"the Bay, Natural Resources Defense Council, Ocean Conservancy, Sierra Club, WaterKeepers",1
"the Board of Equalization, the dispute is settled. This should",1
"the CCRC, the purpose of the assessment is moot. Finally, Aging Services",1
the California Air Resources Board to establish and administer the Carbon Dioxide Removal (CDR) Purchase Program as a competitive grant process for eligible carbon dioxide removal projects within the state and,1
the California Association of Health Plans removed their opposition and the California Life and Health Insurance Companies are now neutral on,1
the California Association of Health Plans were,1
the California Association of Joint Powers Authorities (CAJPA) raise additional issues,1
the California Board of Accountancy write their,1
the California Builder Properties Association,1
the California Coalition for Workers' Compensation are opposed to this bill. Opponents,1
the California Department of Insurance (CDI),1
the California Department of Transportation (Caltrans) has already significantly increased the number of projects going to construction through project savings and other administrative actions and does not need this tool to accelerate transportation maintenance projects. Bonding against these future revenues runs counter to the pay-as-you-go principle established by Senate Bill 1 and risks locking California into long-term debt obligations to finance maintenance repairs. Caltrans will need these revenues in the future to keep our roads and bridges safe,1
the California Independent Petroleum Association writes: California's independent oil and natural gas producers are currently at a competitive disadvantage compared to imported crude oil. Foreign crude is exempt from California's strictest-in-the-world climate mitigation regulations that are applied to oil and natural gas extraction in California...Currently,1
the California Integrated Waste Management Board and the League of California Cities found that 33 counties spent a combined $17,1
the California Labor Federation writes: The protective measures taken in this bill will,1
the California Nurses Association is opposed and seeking an amendment that exempts RNs from the scope of the bill. They,1
the California Orthotic and Prosthetic Association,1
the Campaign for Tobacco-Free Kids write jointly,1
the Capital Resource Institute are all opposed to this expansion domestic partnerships,1
the Chamber of Commerce strenuously,1
the Chamber of Progress,1
"the City of Los Angeles there is a ""widespread"" use of oral",1
the City of Newport Bicycle Master Plan lists the described $70,1
the City of Oakland planned for six-foot bike lanes to allow sufficient operating space where bicyclists are immediately adjacent to the crash barriers on the Chetwood Street overdressing. Following the NACTO Urban Street Design Guide recommendations that 10 foot travel lanes are appropriate on streets that are not designated truck or bus routes,1
the City of Oakland was going to,1
the City of Pismo Beach,1
the City of West Sacramento writes: The City and WSAFCA have been proactive in seeking federal authorization,1
the Contractors State License Board could issue a citation ordering the contractor to withdraw the bid and assess a fine for unlicensed practice. Under the amended language,1
"the County Behavioral Health Directors Association of California (CBHDA) write that they ""regretfully express that we remain",1
the County Health Executives Association of California are,1
the County of Imperial,1
the DCA entities are authorized to investigate cases and make determinations on a case-by-case basis. For example,1
"the DDS budget may be insufficiently funded in anticipation of revenue from the DD Fund, which may not be realized, and, notwithstanding the explicit",1
"the DMHC to approve the establishment of a class prior to engaging in negotiations ? Since it would be difficult to specify criteria in statute to cover all situations, the DMHC",1
"the DOF would not approve positions required to do the work, even though the positions were fully funded",1
the DOI agrees with the sponsors that an offset for loans,1
the DOI to promulgate these regulations. It may be,1
the Dental Hygiene Board of California write,1
the Department of Developmental Services and regional,1
the Department of Information Technology (DOIT) and is comprised,1
the Department of Public Health (DPH) writes that existing law already states,1
the Department's policies and procedures with the YACA,1
the Economy American Federation of State,1
the Emergency Medical Services Authority to adopt,1
"the Exhibition"" and ""Bodies Revealed."" Premier",1
the FDA. Given that the FDA has approved the use of the HPV test in certain circumstances and that current,1
the Health and Human Services Agency composed of grants to local agencies and development of prevention literature. This bill would also require,1
the Home Care Association of America states: There is no justification for providing this information to those requesting entities that outweighs the security risks posed for home care aides. The opt-out provision contained in the bill is not sufficient to protect a home care aide's private information. If a home care aide decides to make their personal information available to the public,1
the IRS already,1
the Janeunchained Los Angeles Democrats for The Protection of Animals Pawpac,1
the L.A. Unified School District,1
"the Law libraries of Orange, San Diego, San Francisco, Fresno, Calaveras and San Bernardino Counties",1
"the Legislature, ""be made available to [DDS] for purposes of serving",1
the Los Angeles District Attorney's Office conceded the merits of the petition and on November 21,1
the Los Angeles Unified School District to develop a,1
the Marina del Rey Bait Company,1
the Mayor of Apple Valley,1
"the Medical Board, which licenses physicians - have unsuccessfully",1
the Medical Imaging & Technology Alliance,1
the Metropolitan Transportation Authority is eliminating,1
the Mortgage Bankers Association state they would,1
the National Center for Youth Law are all,1
the North San Joaquin Water Conservation District,1
the OHV Divison's budget. Currently they have authority to approve,1
"the Occupational Safety and Health Standards Board, which could compromise the Board's ability to protect",1
the PUC can have technology specific declining incentives. Even if this,1
the PUC has not acted in a timely manner because they are considering,1
the PUC will be unable to exercise regulatory jurisdiction. Lack of regulatory jurisdiction,1
the Pacific Juvenile Defender Center writes: First,1
the Public Counsel,1
the Right to Life Committee. The medical professionals and groups opposing,1
the Rue & Forsman Ranch each write,1
the Rural County Representatives of California (RCRC) have taken an,1
the SWRCB took action to appoint Tulare County as administrator of the drinking water system. However,1
the Santa Clara Valley Audubon Society each write,1
the State of California has contracted with non-profits (regional centers) to act as the point of entry into the community-based service system for people with developmental disabilities. Overseen by the Department of Developmental Services,1
the Toxic Information Clearinghouse publicizes the toxicity of dangerous chemicals,1
the Trade and Commerce Agency,1
the U.S. Environmental Protection Agency is aimed at,1
the UC would make greater efforts to control its cost structure and find the means to better compensate lower wage workers,1
the United Trustees Association were,1
the United Way of California. Supporters indicate this bill will preserve health coverage for hundreds of thousands of children,1
the Vietnam Veterans of California,1
the Villages Golf and Country Club,1
