org_name,count
energy sources. They,1
enforcement and the public in a precarious and possibly dangerous,1
enforcement is not limited by jurisdictional lines. Federal,1
"enforcement of current anti-tampering and noise-level statutes for motorcycles, and ensure that motorcycles on California roads operate with approved emission control systems. Failure to properly display a label",1
"enforcement officers identically to police officers, firefighters, and other emergency personnel who regularly engage in life-saving efforts. To interfere with their activities risks death to those they may be trying",1
enforcement officers in danger if this product is misused,1
"enforcement, will provide clear guidelines on the preservation of evidence and standards for post-conviction testing. In the end, all",1
engaged in integrated competitive employment. These provisions will assist,1
"engagement or appearance. Accordingly, so long as a speech or appearance of some sort is made by the commissioner, reimbursement or payment by the entities specified in",1
enhancement disappears. The prior conviction may be noted by,1
enhancement disappears. The prior conviction may be noted by a,1
"enhancement, thus punishing a person twice for the same",1
enhancing the chances of a re-evaluation of any decision to deny or modify treatment requests. Many treating physicians have complained,1
"ensure pupil access to a rigorous curriculum that provides them with career and college options after graduation. For example, CTA states ""We",1
ensure the completion of this task before the implementation of the provisions of,1
ensures proper consent to adoption,1
"ensures that people on parole are encouraged to proactively engage in their communities and successfully reenter back into society. By incentivizing people on parole to continue their rehabilitation through education, self-help programs, volunteering, and staying disciplinary-free, we are promoting public safety through their success. This bill sends a message that says we want individuals on parole to succeed and we want to recognize their achievements",1
ensures that recovery,1
"entitlements, leaving the marginal lands for the park",1
entity or adult protective services,1
"entity that holds the license does not change, and the hospital operations",1
environment surrounding the source or facility or unless,1
"environmental mitigation which was required by CEQA in the first place, such as fish hatcheries required as mitigation",1
environmentally blighted and economically stressed,1
"epicenter. According to a recent study by Radius, a San Francisco",1
equal assets upon the death of a parent. If the results of a testamentary,1
equipment to provide ambulance services. (3) Contracting with cities or local public agencies located within the county to provide ambulance services within areas under the jurisdiction of the county,1
equitable distribution of funding to all eligible technologies and program,1
erodes the authority of local law enforcement to take a proactive,1
"erroneously linked in this bill. Specifically, there is no",1
error and are not due to any fault of the taxpayer or fee payer. The provisions in this bill are consistent with the sales and use tax law and the intent of the original legislation that authorized the BOE to reimburse taxpayers for such charges arising from BOE errors,1
especially in regions where different crops require storage at different times. Equipment sharing programs allow farmers to borrow or lease high-value equipment and can facilitate conservation practices,1
essentially complete the goal of AB 1705 by re-enacting the restitution and probation provisions that were inadvertently allowed to sunset. Re-enacting PC section 1203.044 is critical because the victims of these,1
essentially providing a hiring preference for the unemployed with state,1
essentially takes away the PUC's authority to adjust the incentive level (which they are working on) and placing it in statute will create a,1
"established a workgroup to make reform recommendations to AB 1629, and CANHR was part of that workgroup. CAHNR indicates its recommendations",1
established by the Church of Scientology,1
"established by the Superintendent of Public Instruction, this bill could result in future General",1
"established by this bill are unnecessary, since the NMVB is responsible",1
established could continue to serve their patients at that,1
established in California soliciting to potentially vulnerable,1
"established under current law, and this solution will provide the hospital with adequate time to retrofit the appropriate buildings and allow the hospital to remain operational until the new hospital is",1
establishes CVM as an educational institution meeting the necessary requirements of the United States Department of Education. With AVMA-COE's first level of accreditation,1
establishes an objective capacity calculation and clarifies that jurisdictions must demonstrate that sites with existing uses ... can,1
"establishes the child's status in the country of adoption. 3. Hague Convention pending federal implementation The Convention was established in 1993 and has been ratified by more than 45 countries, including the United States. Congress passed the implementing legislation in 2000. However, ratification of the Treaty will not occur until the final implementing regulations are completed and the documents are deposited with the Hague. As of April 2003, the draft regulations are pending review by the Office of Management and Budget (OMB). Thereafter the regulations will be submitted for public comment and be revised before final adoption. The implementation date of the Convention by the federal government is expected to happen in 2004. 4. This bill may be premature: suggested amendment would postpone implementation Given that the federal implementation of the Hague Convention and subsequent federal regulations have not yet been developed, the CWDA argues that is premature. Although the CWDA has not taken a position on the bill, they are concerned about the potential safety risks to children and the need to ensure that all safeguards are in place to secure their protection abroad. The CWDA suggests that the bill be amended to direct DSS to develop regulations that provide the needed protection for prospective adopted California children. The CWDA believes that is in the best interest of these children to wait for these federal instructions to be developed prior to the state developing its own regulations in order to be consistent with the final federal regulations and the intent of the Convention. SHOULD THE BILL BE AMENDED TO POSTPONE IMPLEMENTATION OF THIS LEGISLATION UNTIL FINAL FEDERAL REGULATIONS ARE ESTABLISHED",1
establishing AAs would lower healthcare costs and increase access for anesthesia care,1
"establishment, modification, structuring, restructuring, or",1
"estate signs would be subject to local regulation as to sign size, design, placement, and hours of display",1
ethylene glycol antifreeze. The Consumer Product Safety,1
"evaluates colleges of veterinary medicine on the basis of compliance with accreditation standards as each relates to the mission of the college. Additionally, the council bases its",1
evaluation of our children. Why has this become so,1
"evaluation that the pilot has received, PAI urges that the bill be amended to: Not repeal, but remove the sunset date entirely",1
"evaluations has significantly increased since the enactment of SB 1128 (Alquist), Chapter 337, Statutes of 2006, in September 2006 and the passage of Jessica's Law (Proposition 83) in November 2006. During the eleven completed months of Fiscal Year 2007-08 there were 7,487",1
even consider a bill that pushes for the drugging of toddlers using mind altering and dangerous psychotic,1
even fines assessed at the statutory maximum of $5,1
even if negotiations do not proceed. CAHP feels that price,1
even in the Caltrans right-of-way. However,1
even under a moratorium. Thus,1
events it is important to be allowed to take necessary,1
"events that involve the performance of medical devices, facilities be allowed to provide DHS with a copy of the report it submits to the FDA and to defer to the FDA",1
evidence Rocha has met his burden of proving by a preponderance of the evidence that he did not commit the crimes of murder and attempted,1
evidence indicating a possible risk of abduction,1
"evidence of a possible visual impairment, the school",1
evidence that Denatoium Benzoate is not harmful to the environment. Opponents,1
"evidence-based trauma-focused therapies."" Californians for Safety and Justice (CFSJ) are the sponsors of this bill and state",1
evolved to increase revenues available for charitable purposes,1
"except when the rent is reduced or subsidized by a federal, state, or local subsidy or law",1
"excluded from the calculation of the aid grant, but only to the extent such income was actually excluded from the calculation",1
"excludes UC, CSUC, elected officials, and Board members. 19997.5 Layoff Current: Provides special layoff provisions to employees returning from military leave. Change: Applies the normal layoff process. Streamlines the layoff process. 19997.6 Layoff Current: Provides up to 12 months of seniority credit to veterans. Change: Defines recognized military service for purpose of receiving extra seniority credit. 19997.7 Layoff Current: Provides process for breaking seniority ties. Change: Clarifies and simplifies the tie breaking process, therefore, streamlining the layoff process. 19997.8 Layoff Current: In lieu of being laid off, employees may elect demotion. Change: Clarifies class demotion options. 19997.11 Layoff Current: Provides for the placement of laid off, demoted, transferred, or reinstated employee names on reemployment lists. Change: Provides that general reemployment lists will be established for entry level classes only. General reemployment lists are servicewide and take priority over promotional and open only. Because of the unique KSA's required for departmental programs at the supervisory and manager levels, individuals on reemployment lists oftentimes do not possess skills necessary to administer programs in other departments. Employees will be provided reemployment list eligibility at a level where skills are more transferable. 19997.13 Layoff Current: Provides advance notice timelines to employees subject to layoff. Change: Would no longer require that department renotice an employee if layoff does not occur within 60 days of last seniority computation. Article 2.1 GC Sections 21078, 21078.1, 21078.2, 21078.3, 21078.4 - State Peace Officers' and Firefighters' Defined Contribution Plan The Unit 6 agreement would establish a defined contribution plan under the Public Employees' Retirement system (PERS). The purpose of the plan is to supplement the employer-provided pension benefits. Employer contributions and employee contributions, at rates yet to be determined, would be made to the ""State Peace Officer/Firefighter Defined Contribution Plan"". Employee contributions would be made on a pre-tax basis and be subject to the limitations prescribed by the Internal Revenue Code -- i.e. $30,000 or 25% of compensation, whichever is less, is the maximum which can be annually contributed to this type of plan. This limitation includes the amount of employer and employee contributions going into this plan and participation in, for example, the 401(k) program in the State's Saving Plus Program. Employee accounts will be invested by PERS, and accounts will be credited with earnings at the net earnings rate. Administrative costs will be deducted from the members' accounts. At retirement or death, the member or survivor could elect to take a lump sum or an annuity payment from the remaining balance. 22822 Permanent Intermittent Employees - Health Benefits Adds supercession language to the provision providing eligible permanent intermittent employees a choice to enroll or not enroll in health benefits",1
excluding chiropractors from the provisions of this bill will increase the administrative burden and limit a Medi-Cal patient's access to chiropractic,1
"excluding violent and serious offenders, regardless of age, from the early parole proposals (the bill does exclude violent and serious offenders from the early parole programs for inmates over the age of 55, but not for inmates over the age of 60) and to define medically incapacitated",1
exclusively installed by larger commercial and industrial customers to generate electricity for their own use. TURN also mentions that to spend,1
"excused absence adjustments (pre-SB 727). However, the governor vetoed the half of the funding that was scheduled to be distributed based on the pre-SB 727 formula, leaving only",1
exempted and allowed to continue this fee either permanently or in a phased out manner. The author committed to consider these,1
"exempted from the annual inspections as well. This bill, however, has",1
"exempted from the requirements of the SI Law, either because they were",1
exempted persons holding valid licenses to carry a concealed firearm (CCW) who are also protected by a domestic violence protective order from both the school zone and the university prohibitions from possessing a firearm on a school zone campus. AB 2340 failed passage in the Assembly Public Safety Committee. AB 2609 (Lempert),1
exempting charter cities and the University of California for constitutional reasons when it passed AB 340. Supporters conclude in,1
exemption [from the antitrust act] will not ensure better care,1
"exemption clearly opens up a potential slippery slope, stating, ""Exempting a broad number of public employees in law enforcement from the law's privacy protections would also appear to create a substantial risk",1
"exemption to two years, failing to require students to avail themselves of remediation, and shifting the focus",1
"exemption would allow the imposition of automobile congestion fees, on-and off- street parking fees, and transit pass fees on both residents and other users",1
"exemption, until January 1, 2000, to permit livestock carriers to travel on",1
"exemptions (e.g., new construction exemptions). However, the bill would apply in operation to any lease in any situation. A",1
exemptions amongst kindergarteners in just one year. They,1
exemptions and this bill would basically allow those types of bicycle,1
"exercising their rights,"" the open carrying of firearms intimidates the public, wastes law enforcement resources, and creates opportunities for injury and death due to the accidental or intentional use of firearms",1
"existing law already establishes a process for preventing the sale of mobilehomes to remain in the park that are a hazard, provided the appropriate enforcement agency, in many cases the Department of Housing and Community Development, has made that determination",1
existing law does not require the authorized agent to register with any,1
existing law limits electrically motorized skateboards to 15 mph and also restricts a person from operating an electrically motorized skateboard at a speed greater than is reasonable or prudent having due regard for weather,1
existing law which pertain to the operation of community,1
"existing law, oftentimes do not involve all local agencies with land use",1
"existing law, rules are developed, and mechanisms have been",1
existing state and federal law already protect any personal information,1
expand services,1
"expand the prohibition against board members being employed or affiliated with a carrier or other insurer, agent, or broker, or a health care provider, health care facility, or health clinic so that the ban is in effect for two years before and two years after appointment to the board",1
expanded in schools because providing medical care is not,1
"expanding the list of special circumstances, at some point the courts may announce that the ""special circumstances"" list",1
expands the Beverage Container Recycling Program to include fruit and vegetable juices and soy based drinks. This expansion is,1
"expansion of the current law, which requires providing documents in the same language as advertised-would force them to stop marketing to non-English speakers to avoid the risk of violating this provision",1
"expected to be aware of and comply with, and suggest that",1
expedient course would be to sign this bill and bask in the pretense,1
expenditures. The commission's General Fund spending will,1
"expenses necessary to provide resident care. In addition, the opposition",1
"expenses, and could detract from an agency's ability to carry",1
expensive. The bill does not outline who will pay these,1
experience for us in a new area of the law. In applying this,1
"expertise and cares for a high proportion of chronically or severely ill patients (e.g., with diabetes, AIDS, arthritis, asthma, etc.)--or if a doctor is terminated for the same reason--then those patients lose. They maintain",1
expired,1
expiring program in the 2002-03 Budget Act was necessary to due to the State's current fiscal condition. The proposed,1
"explained by the author, in some instances a criminal",1
"explicitly refer to such terms, an intentional murder",1
exploratory excursions under the guise of current civil,1
express alarm about potential unintended consequences of this bill for parents who are Medicare-eligible,1
express concern about the provision of this bill that allows,1
expressed concern that this bill is overbroad in that it would,1
"expressed concern that this bill may jeopardize the existing parent and community engagement process required under the LCFF. For example, under",1
"expressed concerns to the Committee, including",1
"expressed opposition to , because ""it requires",1
expressed opposition to removing nurses and physician assistants from the bill,1
expressed several concerns regarding the following,1
expressed willingness to amend to provide,1
expresses concern with the provision that would require CTC to deny or refuse to renew a credential if the holder has engaged in,1
"expresses concerns that the task force appears to be duplicating tasks of existing agencies, such as the Employment Development Department, the Workforce Investment Board, and the higher education segments. In",1
expresses serious concerns,1
"extend that instead of , the Legislature should consider expanding",1
extended the sunset of Laura's Law from 2008 to 2013 and required DMH to produce an evaluation report,1
extends disability coverage to all miscellaneous employees that,1
extends the state-mandated age limit for Page,1
"extensive plan to assure they are given appropriately. With the principal or unlicensed employee understand an order that requires the medication be given two minutes of seizure activity, and the various",1
extraordinary option available to all regional center clients,1
extremely sympathetic with the problems faced by emergency,1
"eyewitness identifications. In short, this bill restricts the judiciary's ability to effectively with the admissibility of evidence, gives too much weight to factors that may actually",1
facilitate the further development and effective implementation of the high-speed train project,1
"facilities , shall not be subject to disciplinary",1
"facilities modernization program, to be funded from state general obligation bonds approved by the electorate after January 1, 2000. This program would",1
facilities serving people with developmental disabilities under the Lanterman Act have been frozen since fiscal year 2003-04. The limited cost-of-living and other rate adjustments granted by the Legislature for residential and day programs in the past two decades have been far,1
facilities that have been able to complete the re-permitting,1
"facilities, the most recent amended version of this bill also increases",1
facilities. The Foundation,1
facilities. The author is working with the association to address their concerns,1
"fact, I have submitted briefs in my capacities as both Governor and Attorney General strongly urging the courts to adopt such an",1
factors greatly into the increasing costs of health care. ACLHIC and CAHP conclude this bill disincentivizes drug companies to lower their prices and allows them to continue raising insulin prices with no accountability,1
"faculty reassesses admissions criteria regularly to adapt to changing circumstances, and that the admissions criteria",1
"faculty, classified staff, trustees, and administrators assume leadership roles in their",1
"failed to pay claims in a timely manner, and that it is",1
fails to address many important safety considerations. In addition,1
fails to make the hard choices that need to be made with regard,1
"fails to require clear indicia of criminality which the chemical test may rationally relate to, this bill requires no",1
"fair scheduling"" mandate, similar to that proposed in this bill. The ordinance will not go into effect until July 3, 2015. They",1
"fairly high threshold for the safety factor involved, because",1
fairly simple process which does not require special,1
"fallen dramatically, leading to widespread layoffs and deep cuts to services. They",1
"families can access RC services, and of ensuring that workers receive a",1
far beyond what the average Californian would think reasonable for an employee of a public university. What the state requires of the university's contracting policy should be more carefully considered,1
"fatal accident, in and of itself, is not probable cause to test for blood alcohol levels. There are many reasons fatal",1
"father, if both exist, are entitled to notice (thus conforming to case law) and clarify that a legal",1
feared an onslaught of frivolous claims,1
"features of a determinate sentencing system (in this case, early release credits) should be not applied to them. Additionally, the purpose of youth incarceration has more traditionally been focused on rehabilitation and therefore the activities listed above should be a part of their",1
federal Food and Drug Administration,1
"federal USDA standards, and ""appear to be established",1
"federal approval, is administratively complex, must be",1
federal funds and would have stipulated standards for the performance of local government audits. This bill was subsequently amended to a,1
federal officials on the impact of trade agreements,1
federal transportation agencies,1
fee increases at a time when SSI payments-often the sole source of payments,1
feel that this bill needs more specificity as to the concentration of the chemical that must be present before costs,1
fees would provide an incentive litigate cases where treatment was denied,1
"few plans are able to effectively dictate the terms of provider reimbursement, decision-making, and quality of services. According to the sponsor, private efforts to counter-balance the negotiating power between plans and providers by, for example, organizing provider groups, have not been effective. The sponsor points out that",1
fewer passengers,1
fewer passengers at greater public expense. Transit,1
"fifty percent complete, or the next progress payment",1
file a petition to have the minor declared a ward or dependent of the court and specifies the contents of that,1
filed annually with the SOS,1
financial aid,1
financial implications. The trial courts will have to absorb,1
financial risk for certain medications and required a health,1
"financial services licensees to have surety bonds - the mortgage bankers, finance lenders, payday lenders, and escrow agents but DOC does not require",1
financial strength rating is A- (Excellent). PIFC is,1
financial support to schools. ACSA urges you to amend the bill to clearly,1
financially from funding the production and collection of biomass or from using it for energy production,1
"financially, or to California employers who were forced to participate. Opponents do not",1
"financing offer associated with credit, nor is the retailer empowered by",1
"financing significant improvements at the publicly-owned hospital, and appropriately spends a significant portion of their revenues to administer bond-related activities",1
findings leading to the Central Valley injunction,1
"findings, further clouding the issue of legislative intent behind the Act. As a result, current law is unsettled. Should this bill fail to pass or attract another veto from the Governor, the result could be used",1
"fine penalty enhancements to fund local traffic safety programs. The penalty assessment on traffic violations would provide a short-term, five-year funding for TSCN for its local traffic safety programs and is a",1
"firefighter or peace officer, exclusively. These canines are permitted to work off leash in the course of their duties and their handlers cannot be",1
"fiscal benefits to the counties will be accomplished, and that the diversion of funds from existing programs would have a negative impact on",1
"fiscal responsibility in public agencies is paramount. As the task of governing these agencies has become even more complex, regulated and costly, it has become increasingly important to demonstrate to the public that local agencies are appropriately managed, according to CSDA",1
fiscal year. This information would be for the use of the Joint enforcement Strike Force on the Underground,1
fiscally responsible,1
"fishermen, Native Americans, irrigation districts, urban water",1
five Family Friends Projects to match seniors with chronically ill or disabled children,1
fixed amount. CHCs are paid for the care they provide through this financing structure. This issue is outside this Committee's expertise or jurisdiction,1
fixed percentage might cause a problem,1
fixes this problem by allowing inmates to obtain credits,1
"fixing can nonetheless occur because providers will be able to get together in advance and agree to certain terms and conditions, prior to contacting any health plan. CAHP further",1
flexibility possible to,1
flexibility to contract for services to save public monies,1
flow is coming into the facility to pay for staff and other,1
"fluctuating over time, varies from community to community",1
fluoridation is factually inaccurate and scientifically,1
focus on attracting and retaining businesses,1
focused on activities such as its Aerospace Retention,1
"follow the authority as set forth in federal health care reform, and there",1
following extensive good-faith negotitions with and by the Judicial Council to address concerns that the earlier version of the bill unduly eliminated needed judicial discretion in this,1
"foods, as compared to the total diet over time, thereby",1
"for Independent Living Centers, and the Western Center for Disability Rights are opposed to the bill. Opponents cite the high costs of deploying AVVPAT technology, though, as",1
"for a dam, without CEQA review",1
"for a drug offense several years ago and under this bill, they would not",1
for a state procurement contract. Opponents,1
"for acupuncturists to practice effectively, and the scope of practice which determines exactly what tasks they may or may",1
for adoption or otherwise placed with legal guardians or long-term foster care within the time constraints,1
"for all Californians, enacting this bill would allow California to maximize",1
"for all IHSS providers and dependents is cost prohibitive, and the bill's",1
for any increased workers compensation costs associated with this,1
"for children by ACIP, new immunization mandates have been added to California's day care and school-entry statute for a certain age or grade, only to later become outdated when immunization guidelines have been",1
for consumption in the state. It is not known if the following groups remain in support or opposition to the current version which provides legislative intent and requires a Legislative Analyst report and recommendation on options to collect a timber user,1
for determining whether the court should grant a motion for post-conviction DNA testing,1
for emergency health care services that they,1
"for example, counties with Mentally Ill Offender Crime Reduction (MIOCR) - Juvenile grants may not be able to apply those resources to young adults. The bill does not outline or include program elements that are specific to the proposed young adult population",1
"for flexibility in increasing victim expenses for relocation above the $2,000 limit, recognizes that the price of victim safety cannot be",1
"for granting the exemption from the State Board of Education to local school districts, this bill is",1
"for guidance in the release of misdemeanor arrestees. This section, however, does not reference Section 1270.1, a more recent revision to the code. Section 853.6 has never been updated to reflect the new law",1
"for hearing August 14th, requires any warning label on dietary",1
for in this bill and provided for in my budget,1
for instance within the CalFresh program. This bill is co-sponsored by Western Center on Law & Poverty and Justice in Aging,1
"for instructional time in fiscal years between 1990-91 and 1995-96, as specified. In exchange for that waiver, of the districts included for relief in , some",1
"for medications acquired by the provider. Unlike this bill, AB 142 did not allow a provider to assume financial risk. It",1
"for only adults, some of which include: The right to enlist in the military",1
"for patients, and threatens to raise health care costs and reduce access to care"". Should the bill be amended to require",1
for pharmacists is preferable to enacting,1
for purposes of retrofitting and replacing schoolbuses. SB 88 (Budget and Fiscal Review),1
for residential care-are being further reduced,1
for rural hospitals and those hospitals in underserved areas,1
"for screenings done by ""scientifically valid technology."" According to the American Academy of Ophthalmology Instrument-Based Pediatric Vision",1
for seniors should be examined. The sponsors don't agree,1
"for several years, including the Stull Act mandate, with the promise of making the payments to school districts in future years. As a result, districts did not received payment for annual services they were required",1
for small employers and destabilize the small group market,1
for that retiree are suspended until that employee subsequently re-retires. Supporters note has been crafted to discourage the practice of an employee collecting a retirement allowance and a paycheck,1
"for the $25,000 bond required for licensure by the DOC, in addition to the $50,000 bond already required by the DMV for auto dealers",1
for the HPV test under the stated conditions,1
"for the allowance, to receive an allowance for the 2001-02 fiscal year and each fiscal year thereafter",1
for the past 20 years,1
for the treatment of pain. The AG suggests amending,1
for the trier of fact.,1
"for the troops engaged in Iraq, and other language related to that conflict. This particular language regarding hostilities",1
for this bill prior to it being amended to cover a,1
for this type of deposit,1
for those individuals. The bill would create major burdens for many low-income people with disabilities and their families who hire in-home care,1
for those services if they are covered under their plans,1
for three consecutive years. By requiring testing of students in English only after three years,1
for to ensure that individuals reentering society receive the structured,1
"for under existing statutes."" CRPA",1
for use in public schools and an information project,1
force unnecessary administrative costs on higher education,1
"forced to hire homosexual employees if this bill passes, although nonprofit religious organizations are specifically",1
foreclosed properties and give them notice of what was occurring in their,1
"foreclosed property must be given 90-days' notice before eviction. In the case of a fixed-term lease, the bill would require a new owner of a",1
"foreclosed property, where the lease was entered into prior to the transfer",1
"foreclosure sale in around three weeks, and, that they have a statutory",1
"foreclosure sale. This provision, added by SB 1149 (Corbett, Ch. 641, Stats. 2010), sunsets on January 1, 2013, and this bill would extend this",1
forfeiture guidelines for possession for sale of crack cocaine versus the same crime involving powder cocaine that has resulted in a pattern of racial discrimination in sentencing and incarceration in California,1
"forfeiture rate of 3 % unsupportable, and they have",1
"formal, mandated steering committee",1
"formularies, oral contraception, which has been available for 39 years, still remains unavailable in nearly half of all",1
framework in order to make a symbolic statement condemning,1
"framework, but has concerns with the bill's exemptions from the individual",1
fraudulent prescriptions and illegal distribution of controlled,1
frequent contact between the attorney and the client and the ability to discuss sensitive topics such as child sexual abuse. Other more remote,1
"frequent movement of foster children, particularly those under the age of three, requires the coordination of several local agencies to ensure the continuity of services. Thus, the actions of other agencies impact the pace at which regional centers can initiate services in a child's new",1
"from ."" They",1
from 1% of the population with serious mental illness to approximately 5.5% of the population who have severe SUDs (based on national data published in 2022 by the U.S. Substance Abuse and Mental health Services Administration). b California has no system of care for involuntary treatment outside of prisons,1
from Civil Code Section 3275. This bill would,1
"from a ""commercial or research operation"" to constitute grand",1
from a foreclosure sale of a rental housing unit. This change would permit,1
from completing an environmental impact report for a wide,1
from discharge of indebtedness in order to grant additional tax relief to individuals who can least afford a tax bill after losing their home,1
from electric bicycles,1
"from financial abuse and fraud, we must be careful not to place unnecessary",1
"from prior years. Furthermore, according to the sponsor, within days of opening the first 2013 CDFI tax credit application cycle, investors and CDFIs reported their intended community investment to be nearly $80",1
from qualification offerings or sales of securities using a general,1
"from requiring the buyer ""to purchase"" a settlement service from a company",1
"from simply changing an e-mail address. Nor is there any reason to assume that a potential offender, intent on using an Internet site for conversing or meeting potential victims, would register the e-mail",1
from the 2003-04 level. This bill would thus increase the FPPC's responsibilities in the face of diminishing resources,1
"from the Health Care Financing Administration, which is",1
from the Internal Revenue Service (IRS). PIFC commissioned a,1
"from the Internet. The Superintendent of Public Instruction (SPI) can already access this information and should be informing schools of its availability, even without",1
"from the Medi-Cal or Medicare program, it is likely that no cash",1
from the definition of insurance the normal wear and tear on any,1
from the industry assessment. This will occur only if the referendum is,1
from the priority projects listed in,1
"from the provisions of this bill, and if so, at what",1
"from the state mental hospital and, under this bill, would then begin",1
"from work, in a way that could jeopardize California's ability",1
fuel worth more than $100 from agricultural property. The bill,1
fueling dispenser nozzles. Both this bill and are double-jointed,1
full compliance and that timelines must remain flexible,1
full support of if the bill were amended to delete the following,1
fully covered status. Another goal of the program is to learn how a managed care system for uninsured working poor,1
functions of counties,1
functions of the Emergency Medical Services Authority (Authority) and the local EMS agencies,1
functions of the counties and boards of supervisors regarding prehospital EMS and ambulance services. (3) Other statutory authorities of a county and the board of supervisors regarding the provision and regulation of ambulance services,1
fund defi-ciencies,1
fund the County Children's Trust Fund through the existing,1
"fundamentally, we oppose because it sets up a",1
funding reductions in other program areas in times of fiscal,1
"funding structure, other than mandating a 25,000,000 minimum",1
funding the additional services it envisions. The 1999-2000 already includes the amount necessary to fund CalWORKS child care for these groups,1
funds (for homeless mentally ill adults) to adoption of a,1
"funds are distributed among the Wildlife Conservation Fund, the Parks Department, the State Coastal Conservancy and the California Tahoe Conservancy for the purposes including",1
funds authorized by ARB during or subsequent to the 2013-14 fiscal year to be allocated to retrofit or replace the most polluting schoolbuses in small air districts first and then medium air districts. SB 1018 (Budget and Fiscal Review),1
"funds for the purpose proposed in this bill, if enacted, in",1
"future and services through the IPP process or somehow limiting the menu of service options currently available."" The Service Employees International",1
"future date? On a prospective basis, perhaps medical centers and their business partners could be required to incorporate",1
"future exemptions by January 1, 2011. SB 127 (Chesbro), Chapter 188, Statutes of 2003, extended the sunset date until January 1, 2007, and required CHP to conduct a third study on the safety impacts, which was",1
"g. The IC would be allowed to approve/disapprove underwriting guidelines, but",1
gas and tear gas weapon for self-defense. The following,1
"gave the California State Treasurer $55,218,250 in federal funds from the JOBS Act to provide access to capital to small businesses through the California Pollution Control Financing Authority and the California",1
"general, are newer and designed to be more accommodating to patients and families and more efficient for staff. CHA",1
"generally have the right to stay in the rental unit for 90 days, but the new owner may be required to honor the lease under many circumstances",1
"generator but its purpose is to provide a repository for and access to public records."" The additional fees ""have no relationship to the cost",1
"genetically modified fish or fish product"" whether packaged or unpackaged. To date, Congress has not taken any action to expressly",1
"germane to the focus of this resolution, which is funding for first responders. In light of these concerns, staff therefore",1
"gift results in inequity, undue influence may be asserted. Conversely, the sponsor insists that is applicable within the probate context only",1
given additional confirmatory tests before receiving final,1
given that county systems do not make a profit and are publicly subsidized. VSP Vision Care (VSP) states this bill would trigger review and presumptive denial of any changes to leases,1
given to both a presumed father and any father receiving,1
given undue weight by requiring consideration of such,1
"goals, the policy rationale of this bill is to penalize taxpayers whose",1
govern when the project is fifty-percent completed unless,1
"governance structure is adopted. However, a governance",1
governed by the threat of future litigation because of endangerment to potential habitats,1
"government ""has paid out more than $3 billion to the victims of vaccine",1
"government acted, is there still a need to act on a statewide level to produce more ways to raise capitol? In addition, the U.S. Treasury just",1
government set-aside funding to establish assessment consortiums to design national assessments aligned to the Common Core ELA and mathematic,1
government would provide federal matching funds if rebate,1
"government,"" CEA would be best served by continuing to conduct",1
governments to continue to provide the level of public services residents,1
governments to provide the necessary security and relief,1
governments to use their discretion in developing the kinds of regulations that are already proven to protect legal patients and the community at large. Land use issues related to these associations should,1
"governments would soon be under pressure from their own residents to impose restrictions to avoid ""overconcentration"" in their communities",1
graders in ELA and mathematics once this new assessment system is,1
graduation requirement for one year. This bill alters,1
"grant funding for still others, including public education used to inform consumers of the program expansion and fee increase",1
"grant of interim status"" have not completed the permitting process",1
granting certain small businesses (DVBEs) an additional,1
greater availability of these life-saving devices across the state,1
greater public health risk if the number of people in,1
greatest concerns are with the application of to the Probate Code,1
greatly reduces the ability of agencies to enforce the law,1
groundbreaking approaches into statute at this time is premature and potentially hazardous to the important goal of ensuring that state-of-the-art technologies are available to the public. UC,1
group policies to lower the average administrative costs. HealthMarkets,1
"group, the bill requires that the public members be well versed",1
"guaranty insurance to be mortgage insurance for purposes of Section 1851, and hence exempt from the prior approval process of Proposition 103. Absent",1
"guardian (as the person responsible for the support, care and maintenance of the child) would be entitled",1
guidance to courts may be needed to ensure the confidentiality,1
guidelines can be used to determine reasonable amounts for compensation and reimbursement of lost wages while avoiding,1
"guidelines for school districts would provide necessary flexibility, without incurring the associated state costs",1
guidelines. This bill is unnecessary as it establishes a formal process,1
"gun and be held subject to adult sentencing laws. State and Federal government has entrusted individuals 18 years and older to make these decisions as an adult, all of which have consequences",1
h.o.p.e. of California,1
"handgun that is not on the roster if the weapon was first modified to accept only a single bullet. In practice, this has allowed dealers to modify unsafe handguns to single shot weapons for the purpose of the sale, after which they are readily converted back to semiautomatic",1
harassment. Religious hospitals would then be burdened by the cost of defending themselves against such false claims,1
"harbor"" liability waivers to entities required to comply",1
"harbor, it would seriously interrupt e-commerce if a phone call had to be",1
has adopted,1
"has already recognized. Finally, they",1
has an oppose-unless-amended position on this bill. CLA takes issue with (a) the civil action provision of the bill and (b) the provision of the bill that CLA interprets to require the governing body of a public library,1
has found in favor of the investors and the hard money lenders have been,1
"has more money to spend on long-term care services, there are far more",1
has resulted in a 19% decrease in exemptions amongst kindergarteners in,1
has the potential to create significant delays in the local,1
has uncovered few instances of registered offenders engaged in criminal,1
"have a dispute resolution mechanism, and questions what",1
"have access to record sealing in order to successfully reintegrate to society, we",1
have been paid for by their plan. DMHC,1
"have far-reaching detrimental consequences, by limiting the type of care provided to patients who are not dying. The Institute cites rheumatoid arthritis (R.A.) as an example of an ""incurable progressive illness"" and argues that a patient",1
have imposed safety regulations with a view toward,1
have negative public health impacts,1
