org_name,count
Pacific Amplifier Corporation,1
Pacific Palisades Civil League (sponsor),1
Palm Springs City,1
Palo Alto Plus Indivisible,1
"Paloma Aguirre, Mayor, City of Imperial Beach",1
"Pam O'Connor, Mayor , City of Santa Monica",1
Papillon Travel,1
Parents Group Porterville Development Center,1
"Parents, Families & Friends of Gays & Lesbians - Danville",1
"Parents, Families & Friends of Gays & Lesbians - Oakland",1
"Parents, Families & Friends of Lesbians & Gays (PFLAG) National Office",1
Pathways Domestic Violence Program,1
"Patricia A. Wallach, Mayor, City of El Monte",1
"Patrick Furey, Mayor, City of Torrance",1
"Patrick J. Furey, Mayor, City of Torrance",1
"Paul J. Pfingst, District Attorney, County of San Diego",1
"Paul McIntosh, Chief Administrative Officer, County of Butte",1
Paw Pac Public Interest Coalition,1
Peace Officers Research Assoc. of CA Solano,1
Peace Officers Research Counties of California,1
"Peggy Huang, Mayor, City of Yorba Linda",1
Pelican Security Training Agency,1
"Peninsula Humane Society, San Mateo",1
"Peninsula Partnership for Children, Youth, and Families",1
Peninsula Veterinary Clinic,1
"People Power, Santa Cruz County",1
"People and Cats Together, Inc., Santa",1
Perris City,1
"Personal Insurance Federation of California (representing State Farm, Farmers, SAFECO, Progressive, American States and Committee on Moral Concerns)",1
"Pet Adoption/Welfare Service, Inc",1
Pet Food Superstore & Animal Clinic,1
Pet House Calls,1
"Petaluma Firefighters, Local 1415",1
Petaluma Indivisible,1
"Petpourri Magazine, Tarzana",1
"Pets Patrol, Suisun",1
Pets and Pals,1
"Petville USA, Los Angeles",1
Phillips Lighting Corporation,1
"Physician Assistant Examining Committee, Medical Board of California",1
"Piper Industries of Texas, Inc., City of Industry, CA",1
Planned Parenthood - CA,1
Planned Parenthood Affliates,1
Plumbing-Heating-Colling Contractors of California,1
"Point Reys Bird Observatory, Marin County",1
"Police Chief David Snowden, City of Beverly Hills",1
"Police Chief Donald Lott, City of Turlock",1
"Police Chief Jack L. Van Etten, City of Burlingame",1
"Police Chief James Cost, City of Campbell",1
"Police Chief James Hyde, City of Davis",1
"Police Chief Paul Walters, City of Santa Ana",1
"Police Chief Thomas Hoefel, City of Burbank",1
"Police Chief Thomas Klose, City of Sanger",1
"Police Chief, City of Bakersfield",1
"Police Department, City of Cypress",1
"Police Jerry Dyer, City of Fresno",1
"Police Services, City of Atascadero",1
"Political Action Coalition for Elections, San Bernardino counties",1
Porter Pet Hospital,1
Poway City,1
Press-Enterprise,1
"Probation Department, County of San Benito",1
"Products Association, Consumer Specialties",1
Professional Association of Diving Instructors (PADI),1
Professional Conservators of Southern California,1
Professional Rodeo Cowboys Assoc. Association,1
Progressive Democrat of America,1
Progressive Democrat of California,1
Progressive Democrat of Santa Monica Mountains,1
"Public Affairs Coalition, Alliance of Motion Picture and Television Producers",1
Public Authority for In-Home Supportive Services-In Alameda County,1
Public Conservator Association,1
"Public Counsel, Charles Evans, Senior Staff Attorney & Stephanie Carroll, Senior Staff Attorney",1
Public Defender's Office of the City and County of San Francisco,1
"Public Defender, County of Santa Barbara",1
Public Defenders Association (opposition was registered in the Assembly Public Safety analysis),1
"Public Health Advocates, a co-sponsor of the bill",1
"Public Health Department, County of Los Angeles",1
"Public Social Services Agency, County of Ventura",1
Pug Rescue of San Diego County,1
"R. Patrick Kasperzak, Former Mayor, City of Mountain View",1
"R. Rex Parris, Mayor, City of Lancaster, California",1
"R.W. Gittings, City Manager, City of San Marcos",1
RESOLVE-as introduced,1
RESOLVE: The National Infertility Association (cosponsors),1
RWR Pascoe (Electrical Engineers and Lighting Consultants) Design,1
"Rabbi Mendel Weinfeld, The Chabad House",1
Ramona Wildlife Rehabilitation Center,1
Rancho Coastal Human Society,1
Randlett/Nelson Associates,1
Rasmussen Associates,1
"Ray Mueller, Mayor, City of Menlo Park",1
"Rebecca D. Kaplan, City Council Pro Tem, City of Oakland",1
Reboot &Rebound Reentry Advocates,1
"Recreation Department, City of Calexico",1
Recreational Off-Highway Vehicle Association (ROHVA)3,1
Redlands Indivisible,1
Redwood Empire Municipal Insurance,1
Redwood Landscaping,1
"Reed Elsevier, Inc. (LEXIS-NEXIS)",1
Region & States Council of the United Food and Commercial Workers,1
Region United Chamber of Commerce,1
Regional 8 States Council of the United Food and Commercial Workers,1
"Regional Council of Rural Counties, County of Mono",1
"Regional Transportation Commission, Bicycle Subcommittee, Santa Cruz County",1
Regional Transportation Planning Agency for San Benito County,1
"Registrar of Voters, County of Del Norte",1
"Registrar of Voters, County of Mendocino",1
"Rent Stabilization Board, City of East Palo Alto",1
Resisters Indivisible,1
Resisters Walnut Creek Indivisible,1
"Resource Recovery Association, Californians",1
Retired & Disabled Police of America,1
Retired Persons Services,1
"Ric Loya, Mayor Pro Tem, City of Huntington Park",1
"Richard A. Breza, Chief of Police, City of Santa",1
"Richard A. Lang, Mayor, City of Modesto",1
"Richard A. LeGarra, Chief of Police, City of Baldwin Park",1
"Richard D. Dean, County Clerk and Recorder, County of Ventura",1
"Richard M. Tefank, Chief of Police, City of Buena",1
"Richard Riordan, Mayor City of Los Angeles",1
Richmond Caltrans Minority and Women Advisory Committee,1
"Rick Auerbach, Assessor, County of Los Angeles",1
"Rick Bonilla Mayor, City of San Mateo",1
"Right Way L.A.W., Northern California Division",1
"River City Paddlers, Inc",1
River Park Neighborhood Association,1
Riverside Building and Construction Trades Council,1
Riverside County Bar Assn,1
Riverside Police Officerso Association,1
Riverside Sheriffos Association,1
"Robert Owen (City Attorney, City of Rialto)",1
"Roberta Cooper Ramo, President, The American Bar Association SUPPORT",1
"Roberta Cooper, Mayor, City of Hayward",1
"Rockard Delgadillo, City Attorney, City of Los Angeles",1
"Rockard J. Delgadillo, Office of the City Attorney, City of Los Angeles",1
"Rod Sinks, Former Mayor, City of Cupertino",1
"Ron Morrison, Mayor, City of National City",1
"Ron Wakabayashi, Executive Director, Los Angeles Board of Human Relations Commissioners",1
"Ronald O. Loveridge, Mayor, City of Riverside",1
Roofing Contractors Association of Califonria,1
Rorbert R. Eaton Trucking and others,1
Rose Institute,1
"Rosemary Ramirez, Mayor Pro Tem, City of Irwindale",1
Rossmoor-El Dorado Animal Hospital,1
Rural County Representatives of California (RCRC) [Oppose],1
"Rural County Representatives of California, co-sponsor of",1
"Rural County Representatives of California, in support of the bill",1
"Rusty Bailey, Mayor, City of Riverside",1
"S&P Global Mobility, which owns CARFAX",1
S.G. Nelson Construction Co,1
"SAJE (Strategic Actions for a Just Economy), Cynthia Strathmann, Executive Director",1
"SANDAG, co-sponsor of",1
"SBCAG, sponsor of this measure",1
STOP Hidden Taxes Coalition (coalition representing over 60 California businesses and consumers),1
STS Venture Consulting,1
"Sacramento Asian Chamber of Commerce, et al",1
Sacramento California Capitol Chapter of National Coalition of 100 Black,1
"Sacramento Housing Alliance, Darryl Rutherford, Executive Director",1
Sacramento Indivisible,1
Sacramento Metropolitan Water Authority Commissions,1
Sacramento Veterinary Surgical Services,1
Sacramento Wheelmen,1
"Safer Streets LA, writing in opposition of",1
"Sam Abed, Mayor, City of Escondido",1
San Bernardino County Sheriff's Department (which),1
San Bernardino Hispanic Grandparents Reaching Out For Children's Rights,1
San Bernardino Mayor & City Council,1
San Buenaventura City,1
San Diego Central Indivisible,1
San Diego County Cable TV Review Commission,1
San Diego County Law Library Board of Trustees,1
San Diego County Veterinary Medical Assn,1
San Diego Retired Senior and Volunteer Program,1
"San Diego State University, Institute for Regional Studies of the Californias",1
"San Diego Unified School District, sponsor of this measure",1
San Fernando Pet Hospital,1
San Fernando Valley United Chamber of Commerce,1
San Francisco AIDS Foundation (cosponsors),1
San Francisco Advertising Club,1
San Francisco Bicycle Association,1
San Francisco Consortium for Elder Abuse,1
San Francisco District Attorney Family Violence Project,1
San Francisco Filipino Chamber of Commerce,1
San Francisco Indivisible,1
San Francisco ManAlive,1
San Francisco Peninsula Indivisible,1
"San Francisco State University, College of Extended Learning, Legal/Court Interpretation Program",1
"San Gabriel/Pomona Valleys Development Services, Inc",1
San Joaquin Valley Unified Air Control District,1
San Joaquin Veterinary Clinic,1
San Jose - South Bay National Organization for Women,1
San Jose Indivisible,1
San Leandro City,1
"San Lorenzo Valley Elementary School, Parents and Staff",1
"San Luis Obisbo County, Dept. of General Services",1
San Luis Obispo City,1
"San Pablo Senior Center, City of San Pablo",1
San Pedro Indivisible,1
"San Rafael Public Library Foundation, Jeffrey Schoppert, President",1
"San Rafael Public Library, Sarah Houghton, Director",1
San Ramon Chapter (PFLAG- Danville),1
Sand City Chief of Police,1
"Sandra Hutchens, Sherriff-Coroner, County of Orange",1
Santa Barbara Channel Foundation [to prior version of bill],1
"Santa Barbara District Attorney, in support of the bill",1
Santa Barbara Indivisible,1
Santa Barbara Redevelopment Agency,1
"Santa Clara County Assessor, in opposition",1
Santa Clara County Bar Assn,1
Santa Clara County Department of Aging & Adult Services,1
Santa Clara County Manufacturing Group and others,1
"Santa Clara County, unless amended",1
Santa Cruz County Indivisible,1
Santa Cruz Olive Tree and Oil Company,1
Santa Cruz Veterinary Hospital,1
Santa Fe Pet Hospital,1
Santa Margarita Water District X,1
"Santa Margarita Water District, in opposition to the bill",1
Santa Maria City,1
"Santa Monica Chamber of Commerce (""but whatever reduction in State revenues this action would create should NOT be taken from State services programs such as education"")",1
"Save Open Space (with the stipulations that the Habitat Conservation Fund money be left totally intact, and provision stating that land with economic development potential be prioritized in acquisition be dropped)",1
Save Our Heritage,1
"Save the Bay, in opposition of",1
"Save the Bay, in opposition of the bill",1
"Savers Value Village, sponsor of the bill",1
"Scenic Veterinary Hospital, Inc",1
Scripps Health (prior version),1
"Sean Elo Rivera, Council President, City of San Diego",1
Searchfinders of California,1
Sebastopol Indivisible,1
"Secretary of State (Secs. 4, 5, and 6)",1
Secretary of the Department of Homeland Security,1
Select Commitee on State Public Procurement Practices,1
Select Committee on State Public Procurement Practices,1
Semiconductor Equipment & Materials Int'l. (supported AB 81),1
"Sempra Energy Utilities, unless amended",1
"Sempra Energy utilities, unless amended",1
Senate Committee On Environmental Quality,1
Senate Committee on Environmental Quality,1
Senate Cost Control Commission,1
Senior Legal Center of Northern California,1
Sensormatic Solutions,1
Sentinel Defender Servicesr,1
Serrano Animal Hospital,1
Service Employees International Union-Local 660,1
Sexual Assault Recovery and Prevention Center of San Luis Obispo County,1
Shasta Area Joint Plumbers and Steamfitters Apprenticeship Committee,1
Shasta County District District Attorney,1
"Shatterproof, a co-sponsor of",1
"Shaw Inc., a carpet manufacturer",1
Shaw Veterinary Hospital,1
"Sheila Lodge, Mayor, City of Santa Barbara",1
"Sheng Thao, Mayor, City of Oakland",1
"Sheriff Butts, City of Santa Monica",1
"Sheriff Don McDonald, County of El Dorado",1
"Sheriff Gary Penrod, County of San Bernardino",1
"Sheriff Glen Craig, County of Sacramento",1
"Sheriff John L. Scott, County of Los Angeles",1
Sheriff of the County of Butte,1
Sheriff of the County of Contra Costa,1
Sheriff of the County of Humboldt,1
Sheriff of the County of Kings,1
Sheriff of the County of Mendocino,1
Sheriff of the County of Merced,1
Sheriff of the County of Monterey,1
Sheriff of the County of Nevada,1
Sheriff of the County of Sacramento,1
Sheriff of the County of San Benito,1
Sheriff of the County of San Diego,1
Sheriff of the County of San Mateo,1
Sheriff of the County of Solano,1
Sheriff of the County of Sonoma,1
Sheriff of the County of Sutter,1
Sheriff of the County of Tehama,1
Sheriff of the County of Tuolumne,1
Sheriff of the County of Yuba,1
"Sheriff's Department, County of Los Angeles",1
"Sheriff's Office, County of Humboldt",1
"Sheriff, County of L.A",1
"Sheriff, County of San Barbara",1
"Sheriff, County of San Diego",1
"Sheriff-Coroner, County of El Dorado",1
"Sheriff-Coroner, County of Mono",1
"Sheriff-Coroner, County of Santa Cruz, Jim Hart",1
"Sherrif, County of Los Angeles",1
Showing Up for Racial Justice Affiliate - Los Angeles,1
"Sierra Club, in support of",1
"Sierra Dawn Estates HomeOwners' Association, Inc",1
Sigma West Corporation,1
"Silicon Valley Bicycle Association, Santa Clara County",1
"Silicon Valley Leadership Group, in support of",1
Silicon Velley NAACP,1
Simi Valley City,1
Sites Project Authority,1
So. California Mediation Coalition,1
"Soboba Band of Luiseño Indians (Soboba), sponsor of the bill",1
"Social services Agency, County of Alameda",1
Sojourn Services for Battered and Their Children,1
Solana Santa Fe School,1
Solano Building and Construction Trades Council,1
Solano and Napa Counties Electrical Joint Apprenticeship Committee,1
"SolarCity, unless amended",1
Sommer Ranch Andalusians & Exotic Birds,1
Sonoma County Agricultural Preservation & Open Space,1
Sor Juana Ines Services for Battered Women,1
South Bay LA Indivisible,1
South Coast Water District X,1
South Lake Tahoe Humane Society,1
South Lake Tahoe Indivisible,1
Southcast Pet Clinic,1
Southern CA Physicians for Human Rights,1
Southern California Paint & Coatings Association,1
Southern Maryland Firearms,1
Southern and Central California Chapters Independent Roofing Contractors of California,1
Speech-Language Pathologists at the University of the Pacific - Graduate Program in Communication,1
St. Francis Animal Protection Society,1
St. Francis Vet Hospital,1
St. Stephans Church,1
St. Vincent De Paul Center for Justice Fellowship,1
"Stan Tish, Chair, Assessment Appeals Board, County of Santa",1
Stanislaus County Department of Planning and Community Development,1
Stanislaus Indivisible,1
Stanton City,1
Star-News,1
"State Association of County Auditors, sponsor of this measure",1
State Association of County Retirement Systems (SACRS) Oppose unless,1
"State Association of County Retirement Systems (SACRS), support if",1
State Association of County Retirement Systems as an omnibus technical bill,1
"State Bar of California, Family Law Alliance Section",1
"State Bar of California, Legal Services Section, Family Law",1
"State Bar, Family Law Section (prior to)",1
State Board of Equalization Member John Klehs,1
"State Building and Construction Trades Council of California, co-sponsor of the bill",1
"State Building and Construction Trades Council of California, with an ""oppose,"" position",1
"State Building and Construction Trades, a sponsor of the bill",1
State Creek Animal Hospital,1
State Mining and Geology Board,1
"State Public Affairs Committee, Junior Leagues of America",1
"Stephen P. Pougnet, City of Palm Springs Major",1
"Stephen Whitburn, Council President Pro Tem, City of San Diego",1
"Steven Hernandez, Mayor, City of Coachella",1
"Steven R. Belcher, Chief of Police, City of Santa Cruz",1
Stockton Indivisible,1
"Stop Hidden Taxes Coalition [as of April 16, 2009]",1
"Strateic Committee of Public Employees, Laborers' International Union of North America",1
Street Tree Seminar/Los Angeles-Orange County Urban Forests,1
"Streetcat Rescue Team, SF",1
"Streets for All, sponsor of this measure",1
"Streets for All, writing in opposition to",1
"Stronger California Advocates Network, et al",1
"Sudwerk, Privatbrauerei Hubsch",1
"Sue Kempf, Mayor, City of Laguna Beach",1
"Sun City Friends of Animals, Inc",1
"Sun Star, Merced",1
Sunnymead Veterinary Clinic,1
Sunnyvale City,1
Sunrise Cirby Animal Hospital,1
Sunset Whitney Veterinary Hospital,1
Sunwood Door Company,1
"Superior Court of California, County of Butte",1
"Superior Court of California, County of Contra",1
"Superior Court of California, County of Los",1
"Superior Court of California, County of San Diego",1
"Superior Court of California, County of San Francisco",1
"Superior Court of California, County of Santa Cruz",1
"Superior Court of the State of California, County of Orange",1
"Superior Court, County of Butte",1
"Superior Court, County of Fresno",1
"Superior Court, County of Lake",1
"Superior Court, County of Mendocino",1
"Superior Court, County of Orange",1
"Superior Court, County of Sacramento",1
"Superior Court, County of San Diego",1
"Superior Court, County of San Joaquin",1
"Superior Court, County of Shasta",1
"Superior Court, County of Solano",1
"Superior Court, County of Sutter",1
Support Network for Battered Children,1
Susan G. Komen (cosponsors),1
"TAGNET, San Diego Chapter",1
TWW - Los Gatos Indivisible,1
Taft City,1
Tahoe Tavern Property Owners Association,1
Target Specialty Products,1
"Tedd Laycock, Fire Chief, City of Riverside",1
Tehachapi City,1
Tehama Building and Construction Trades Council,1
Temecula City,1
Terry Industries,1
"Terry Woodrow, Chair, County of Alpine Board of Supervisors",1
"Thai Community Development Center, Chanchanit Martorell, Executive Director",1
The American Federation of State and County Municipal,1
"The American Liver Foundation, sponsor of the bill",1
"The Assn. for Los Angeles Deputy Sheriffs, City",1
The Associated Builders and Contractors,1
The Association for California Association Tort Reform,1
The Association of Community Organizations for Reform Now,1
"The Bar Association of San Francisco, Volunteer Legal Services Program",1
"The Beverly Hills Bar Association, Probate, Trust and Estate Planning Section",1
The Building Owners and Managers Association of CA (BOMA),1
The Business/Government Council and Education Fund to End Homelessness,1
The CA Public Utilities Commission,1
The California Alliance The Against Domestic Violence,1
The California Alliance for Pride & Equality (CAPE),1
The California Charter School Association Advocates,1
The California Nevada Soft Drink Association,1
The California School Nurses Organization (CSNO),1
"The California State Legislative Board of the Sheet Metal, Air, Rail and Transportation Workers - Transportation Division",1
The California Student Aid Commission,1
"The Center for Conflict Resolution, Loyola Marymount University",1
The Center for Policy Reform (CPR),1
The Christian Science Committee on Publication for Southern California,1
The City of Santa Clara,1
"The Collateral Loan and Secondhand Dealers Association : Opposition, unless amended",1
"The Collateral Loan and Secondhand Dealers Association: Opposition, unless amended",1
The Committee on Appellate Courts of the State Bar of California,1
The Department of Insurance (DOI),1
The Equine Center,1
The Hawkins Center for Law and Services to People with Disabilities,1
The Hearing Aid Dispensers Examining Committee (HADEC),1
"The Honorable Antonio Villaraigosa, Mayor, City of Los Angeles",1
"The Honorable Christina Shea, Mayor Pro Tem, City of Irvine",1
"The Honorable Claudia Bill de la Pena, Mayor, City of Thousand Oaks",1
"The Honorable Dave Noerr, Mayor, City of Taft",1
"The Honorable Edwin Lee, Mayor, City of San Francisco",1
"The Honorable Emily Gabel-Luddy, Mayor, City of Burbank",1
"The Honorable Greg Pettis, Mayor Pro Tem, City of Cathedral City",1
"The Honorable Jesus Mendoza, Mayor Pro Tem, City of Mendota",1
"The Honorable John Rombouts, Mayor, City of Tehachapi",1
"The Honorable Larry Klein, Mayor, City of Sunnyvale",1
"The Honorable Matt Hall, Mayor, City of Carlsbad",1
"The Honorable Nathan Magsig, Board Chair and Supervisor, County of Fresno",1
"The Honorable Patrick J. Morris, Mayor, City of San",1
"The Honorable Robert Garcia, Mayor, City of Long Beach",1
"The Honorable Rolando Castro, Mayor, City of Mendota",1
"The Honorable Ron Lander, Mayor, City of Coalinga",1
"The Honorable Ron Ramsey, Mayor Pro Tem, City of Coalinga",1
"The Honorable Ron Ramsey, Mayor, City of Coalinga",1
"The Honorable Rudy Mendoza, Mayor, City of Woodlake",1
"The Honorable Terry Tornek, Mayor, City of Pasadena",1
The Humane Society of the U.S. City,1
The Institute for Socio-Economic Justice and Progressive Community Development,1
The Los Angeles SPCA/So. California (with concern),1
The National Council for Adoption (NCA),1
The North Coast Restoration Jobs Initiative Of the Alliance for Sustainable Jobs and the Environment,1
The Office of Ratepayer Advocates (ORA),1
The Office of the Attorney General (See Comment 4.),1
The Orange County Register,1
The Pet Hospital,1
The Real Property Law Section of the State Bar of California,1
The Savannah Corporation,1
The Society of Hispanic Greater Los Angeles Chapter,1
The Sonoma County Water Agency,1
The Superior and Municipal Court Judges of San Diego County,1
The Traditional Values Coalition (TVC),1
"The Women's PageB Resource Center of California State University, Sacramento",1
Their Human Option,1
"Thomas Cromwell, Mayor, City of Belvedere",1
"Thomas J. Nolan, Esq., of Nolan & Armstrong",1
"Thompson/Center Arms, Rochester New Hampshire",1
"Three Valleys Municipal Water District, Claremont (4/12/94)",1
"Tiburcio Vasquez Health Center, Inc., Corporate | |Office",1
Tiburon Police Department,1
"Toby Ross, City Manager, City of West Sacramento",1
"Todd Gloria, Council President, City of San Diego",1
"Todd Gloria, Mayor, City of Sand Diego",1
"Tom Bates, Mayor, City of Berkeley",1
"Tom Bordonaro, Jr., Assessor, County of San Luis Obispo",1
"Tom Carroll, Mayor, City of Cypress",1
"Tom Daly, Mayor, City of Anaheim",1
"Torres & Torres, Policy",1
"Toyota Motor Sales,USA",1
Tracy Indivisible,1
Transgender Greens,1
Transportation Communications Union,1
Travis Veterinary Services,1
"Treasurer, City of Los Angeles",1
Tri Valley Equine Clinic,1
Tribal Trends International,1
Trimex reality and Loan,1
Tulare County Board of Supervisors Fifth District,1
Tulare County Board of Supervisors First District,1
"Tulare County Public Law Library, Anne R. Bernardo, Director",1
Tuolumne County Interagency Early Intervention Program,1
Tustin City,1
Twain Harte Veterinary Hospital,1
Twentynine Palms City,1
Twentynine Palms Fire Department,1
U.C. Davis/Center for Animals in Society,1
U.S. Coast Guard installations in California,1
UC Irvine/Orange County BTSA,1
"UDW/AFSCME Local 3930, a sponsor of",1
"UDW/AFSCME Local 3930, a sponsor of the bill",1
"UNITE-HERE, AFL-CIO (American Federation of Labor & Congress of Industrial Organizations), a union representing hotel workers",1
"UNITE-HERE, AFL-CIO, a union representing hotel workers",1
US Home,1
Ultratech Stepper (supported AB 81),1
Underground Service Alert of Northern California and Page Nevada,1
"Unicorn Foundation, San Diego",1
Unified School District of Alameda,1
Unified School District of Oakland,1
Unified School District of Piedmont,1
Union Bank of California: Concern,1
Union of American Physicians and Page b Dentists,1
Union of Health Care Professionals (UNAC),1
Unitarian Universalist Refugee and Immigrant Services and Education,1
"United Animal Nations, Sacramento",1
United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada,1
United Farm Workers [pic],1
"United Farm Workers, sponsor of the bill",1
United Food & Commercial Workers International Union,1
"United Humane Society, Barstow",1
United Nurses Assns. of California/Union of Health Care Professionals,1
United Nurses of California/Union of Health care Professionals,1
United States Organizations for Bankruptcy Alternatives (USOBA),1
United Teachers Los Angeles (previous version of the bill),1
United Teachers of Los Angeles (sections 1 and),1
"University Professional and Technical Employees, CWA, Local 9119 AFL-CIO (UPTE-CWA)",1
Up and Away Ballooning,1
Urban Counties of California (UCC) [Oppose],1
Urban Counties of California - CO,1
Utility Rate Normalization,1
"Vallejo Garbage Service, Inc. and others",1
Vallejo Sanitation and Flood Control Agency,1
"Valley Animal Rights Alliance, Lodi",1
Valley Employers Association,1
"Valley Health Team, Inc.: GOVERNOR'S VETO MESSAGE",1
"Valley of the Moon Fire Protection District, Sonoma",1
Ventura County (Wyland),1
Ventura County Arts Council -Kehoe,1
Ventura County Clerk-Recorder,1
Ventura County Dept. of Animal Regulation,1
Ventura County Gay and Lesbian Community,1
Ventura County Rainbow Alliance: Numerous individuals,1
Ventura Indivisible,1
Veterans Action Network (favors removing sunset),1
"Veterans Advisory Council, County of Orange (favors removing sunset)",1
"Veterans Service Office, County of San Diego",1
"Veterans Services Officers, County of Orange Veterans",1
"Veterans' Advisory Council, County of Orange",1
Veterinary Medicine Extension - U.C. Davis (committee),1
Veterinary Medicine Extension -- U.C. Davis (committee),1
Veterinary Mobile Services,1
"Vice Mayor, City of Bakersfield",1
"Vice Mayor, City of San Jose",1
Victims Group Opposed to Unsafe Restraints,1
"Victor M. Gordo, Mayor, City of Pasadena",1
Victorville League of CA Cities,1
Video and Production Engineers,1
"Vietnam Veterans of California, Inc.: GOVERNOR'S VETO MESSAGE",1
Villa Animal Hospital,1
Vineland Dog and Cat Hospital,1
"Virtual Radiologic, the sponsor of the bill",1
Visalia Veterinary Hospital,1
"WIC Program, City of Berkeley",1
WOMEN FOR: Women's Commission County of Santa Cruz,1
WORKSAFE: A Coalition for California OSHA (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
WRITTEN COMMUNICATIONS: CARF,1
WRITTEN COMMUNICATIONS: California Rental Association,1
Walnut Los Angeles County Division of the League of California Cities,1
"Warehouse Worker Resource Center, a sponsor of",1
"Water Association, Calleguas Municipal Water",1
"Water Committee, Western Municipal Water",1
Water District of Biggs-West Gridley,1
Water District of Borrego,1
Water District of Calleguas Municipal,1
Water District of Coachella Valley,1
Water District of Cucamonga Valley,1
Water District of Foothill Municipal,1
Water District of Helix,1
Water District of Humboldt Bay Municipal,1
Water District of Lincoln Avenue,1
Water District of Olivenhain Municipal,1
Water District of Rancho California,1
Water District of San Gabriel County,1
Water District of Stockton East,1
Water District of United Water Conservation,1
Water District of Vallecitos,1
Water District of Valley Center Municipal,1
Water District of Yorba Linda,1
"Water District, San Francisco Public Utilities",1
"Wayne Clayton, Chief of Police, City of El Monte",1
Web Service Company,1
"Wendy Greuel, Controller, City of Los Angeles",1
Wenzler and Kelly consulting engineers,1
"West County Times, Pinole",1
"West End Shelter for Animals, Ontario",1
West Side LA Indivisible,1
West Valley Veterinary Clinic,1
Westchester/LAX Marina del Rey Chamber of Commerce,1
Western Center on Law & Poverty (as amended April 6),1
"Western Center on Law & Poverty, co-sponsor of this bill,",1
"Western Center on Law & Poverty, commenting on the previous version of the bill",1
Western Center on Law & Poverty: Support Only,1
Western Center on Law and Poverty (cosponsors),1
Western Center on Law and Poverty 13 individuals (residential hotel residents),1
Western Center on Law and Poverty Brentwood Merced Santee Stanton Humboldt Modoc Placer Yuba,1
"Western Center on Law and Poverty, Inc.: GOVERNOR'S VETO MESSAGE",1
"Western Center on Law and Poverty, opposed to a prior version of",1
Western Fairs Association writes,1
Western Growers Association: GOVERNOR'S VETO MESSAGE,1
"Western Manufactured Housing Communities Association (WMA), a mobilehome park owner group",1
Western Manufactured Housing Communities Association: GOVERNOR'S VETO MESSAGE,1
"Western Manufactured Housing Community Association, 481 mobilehome owners, residents, and park managers, in their individual capacities",1
Western Mobilehome Association (sponsor),1
"Western State Petroleum Association, in opposition to the bill",1
Western States Council of Sheet Metal Workers are,1
Western States Petroleum Association (WSPA) has taken an,1
Western States Petroleum Association 2152,1
Western States Petroleum Association GOVERNOR'S VETO MESSAGE: This bill requires the California Public Utilities Commission (CPUC),1
Western States Petroleum Association Oppose on bill as introduced,1
Western States Petroleum Association [SUPPORT AND OPPOSITION NOT VERIFIED BY COMMITTEE],1
Western States Petroleum Association [numerous opposition letters are conditional],1
Western States Petroleum Association [pic],1
Western States Petroleum Association. . [pic],1
"Western Wheelers, San Mateo and Santa Clara Counties",1
Westminister City,1
Westside LA Indivisible,1
Westwood Bernardo Veterinary Clinic,1
Whittier Chapter for the National Organization for Women,1
Wild Neighbors Database Project Oppostion:,1
"Wildlife Ambulance, Sonoma",1
"Wildlife Protection League, Lakewood",1
"William B. Kolender, Sheriff, County of San Diego",1
"William M. Lansdowne, Chief of Police, City of San Diego",1
"William Matthew Ditzhazy, City Attorney, City of Palmdale",1
Williams and Paddon,1
Williamson and Schmid,1
Windman Wilner Cat Protection Family,1
Windsor Animal Hospital,1
Women For Dixie Canyon Committee (Sherman Oaks),1
Women For Union of American Physicians & Dentists,1
"Women For: 17 Members of NOW, South Orange County Chapter",1
Women For: American College of Cardiology,1
Women For: California Displaced Homemakers,1
Women For: Haven Women's Center,1
Women For: Women's Clinic & Family Counseling Center,1
"Women For: Women's Shelter Program, Inc",1
Women Lawyer Association of Los Angeles,1
Women Lawyers Assoc. of L.A,1
Work Training Center and Affiliated Programs (prior version),1
Workers California Teamsters Public Affairs Council,1
Workforce Development Agency,1
Workman Bros Development Company Town,1
World Hepatitis Alliance,1
Wyatt-Bennett Equipment Co,1
X1 Automobile Club of Southern California,1
X1 California Chamber of Commerce,1
X1 California School Employees Association,1
X1 California Tax Reform Association,1
X1 California Teamsters Public Affairs Council,1
X1 State Coalition of Probation Organizations,1
X1 Sunlaw Energy Corporation,1
X2 California Union of Safety Employees (CAUSE),1
X2 Engineering Contractors' Association,1
X2 League of California Cities,1
"X4 Bakers' Union, Local No. 85",1
X4 California Conference of Machinists,1
X4 California Grocers Assn,1
X4 California Landscape Contractors Assn. (CLCA),1
X4 Service Employees Int'l. Union (SEIU) - Sacramento,1
X4 Welch Chiropractic Center,1
YWCA of the Monterey Peninsula,1
Yardney Water Management Systems,1
Young Homes of CA,1
Youth Law Center (NOTE: THIS BILL IS IDENTICAL TO SBX1 13 (McCorquodale).),1
"Yuba County Board of Supervisors, on behalf of Pat McGrath",1
"Yuba County Board of Supervisors, on behalf of Pat McGrath, Yuba County",1
Yuba County Water agency 759,1
Yuba Recreation and Park Districts of Ambrose,1
