org_name,count
Numerous (58) individual letters from faculty members and students,1
"Many letters from individuals, most of which are from internees",1
Many individuals and families of organ donors and recipients,1
Many individual law firms,1
Many individual homeowners,1
Letters/Petitions from 3670 individuals to,1
Letters on file from several individuals,1
Letters from six other interested individuals,1
Letters from six individuals,1
"Letters from over 100 individuals, including many veterans",1
Letters from individuals (10),1
Letters from 17 individuals/tenants,1
Letters and phone calls from individuals,1
"Letters and petitions from more than 1,000 people",1
"Letters and petitions from approximately 10,000 people",1
Letter for two individuals,1
Letter (submitted by email) from one individual,1
Kids (CalWORKs) program,1
Hundreds of private citizens throughout the State,1
Hundreds of member credit unions,1
"Hundreds of individual writers, artists and musicians",1
Hundreds of citizen letters,1
"Hundreds of brokers, contingent upon passage without a cap",1
Fifty-two individuals,1
Fifty-seven individuals,1
Fifty-five private individuals,1
Eleven private individuals,1
Eleven individual members of the North Westwood Neighborhood Council,1
Email correspondence from six individuals,1
County libraries of Alameda,1
Concerned individuals with relatives buried in Colma,1
Club California and others,1
City of three individuals,1
City of thirty-three individuals,1
City of surrounding communities,1
City of of these cities,1
City of numerous residents,1
City of 4 constituent letters,1
City of 2 individual letters,1
Citizens letters (20),1
1 attorney,1
1 audiologist,1
1 clinical lab scientist,1
1 cytotechnologist,1
1 dietetics graduate student,1
1 former VMB and APR Task Force member,1
1 group of individual medical directors,1
1 individual (List from Senate Judiciary analysis),1
1 individual academic scientist,1
"1 individual from Corte Madera, CA",1
1 individual orthopedic surgeon,1
1 individual podiatrist,1
1 individual without affiliation,1
"1 individual, Woodbridge, CA",1
1 individuals,1
1 individuals (Ph.D. Nutritionist),1
1 indiviudal,1
1 medical doctor,1
1 mobilehome park attorney in his individual capacity,1
1 owner of a cannabis dispensary,1
1 private letter,1
1 resident,1
1 state prisoner,1
1 surgeon,1
"1,000 individuals",1
"1,077 private citizens",1
"1,129 individuals",1
"1,237 individuals",1
"1,256 individuals",1
"1,286 private individuals",1
"1,939 private individuals",1
10 citizens,1
10 law professors,1
100 plus individuals,1
100 water softening businesses,1
100+ independent cellular dealers and resellers,1
100+ letters from businesses and individuals,1
100+ letters from private investigators,1
100s of private citizens,1
103 individuals,1
104 individuals,1
104 letters from licensed physical therapists,1
105 Audiologists and individuals,1
105 individuals (Santa Rosa),1
1061 individuals,1
107-individuals,1
1075 private citizens,1
108 optometrists,1
11 individual Chiropractors,1
11 individual dry cleaners,1
11 indiviuals,1
11 letters from individuals,1
11 small businesses and individuals,1
"11,345 individuals (petition)",1
110 individual citizens,1
113 individuals,1
114 individuals,1
115 Mobilehome owners,1
115 private citizens,1
12 Out of state individuals,1
12 constit uents,1
12 individual interpreters,1
12 individual physicians,1
12 individuals currently attending unaccredited law schools,1
12 individuals from northern California,1
12 law professors,1
12 letters from individuals,1
122 individuals,1
1230 individuals (via post card),1
125 form letters from individuals,1
125 private individuals,1
13 individual phone calls,1
13 mobilehome owners (Pacific Palisades),1
130 individual letters,1
1300 individuals (approximate),1
131 private individuals,1
1319 individual letters,1
137 property owners,1
1378 private individuals,1
14 individual communications,1
14 individual dentists,1
"14 individuals (Albany, Carmichael, Castro Valley, Davis, Downey, Fallbrook, Fresno, Oakland, San Diego, San Jose, and Westminister)",1
14 parents,1
14 private,1
14 private citizens,1
14 residential rental property owners,1
14-individuals,1
140 private citizens,1
1426 individuals,1
144 private individuals,1
15 letters from general public,1
15 letters from individual doctors,1
150+ letters from individuals,1
151 private individuals,1
152 individuals (mostly cytotechnologists),1
155 individuals,1
156 petition signatories,1
156 private individuals,1
16 individual letters,1
16 individuals and service providers,1
16 individuals self-identified as a barbering and cosmetology school owner or instructor,1
"16,873 private individuals",1
160 individual letters,1
160 local housing developers and homeless organizations,1
162 individual residents,1
162 individulas,1
163 private citizens,1
164 individuals,1
166 individual constituents,1
167 private citizens,1
168 individuals,1
"17 business, financial, and insurance associations and 18 insurance and financial services companies",1
17 identical letters from various businesses,1
17 independent developers and subcontractors,1
17 individual legal scholars,1
17 individual school bus drivers,1
17 individuals/businesses,1
171 Individual letters,1
172 private individuals,1
176 individuals,1
178 individuals,1
18 Individual employees of Keystone Automotive,1
18 individuals representing audiologists and audiology practices,1
18 private citizens,1
184 private citizens,1
189 private citizens,1
19 individual DPMs,1
19 private citizens,1
191 individuals,1
191 insurance agents and other businesses,1
197 private citizens,1
1Private individual,1
2 Commercial fishermen,1
2 consitituients,1
2 constituent letters,1
2 former Ashford students,1
2 individual CSU students,1
2 individual apartment owners,1
2 individual citizens,1
2 individual dentists,1
2 individual providers,1
2 letters from Filipino veterans,1
2 licensed acupuncturists,1
2 licensed therapists,1
2 medical marijuana consumers,1
2 private constituents,1
20 constituents,1
20 e-mails,1
202 individuals,1
206 individuals,1
208 individuals,1
21 identical letters from businesses in the San Diego area,1
21 individual dentists,1
211 individuals representing hearing aid dispensers and hearing,1
212 individuals,1
217 individuals,1
"22 Individuals, including 12 law professors",1
22 individuals (most identify themselves as parents or siblings),1
22 registered dietitians,1
225 individuals,1
225 private citizens,1
226 Private individuals,1
23 individual registered nurses,1
23 letters from individuals and executives from Small Business Development,1
23 member provideers statewide,1
233 members of the California School Employees Association,1
2333 private individuals,1
236 individuals,1
236 private individuals,1
24 employees of Dart Container Corporation,1
24 individual hypnotherapists and hypnotherapist affiliates,1
"24,305 individuals (change.org petition)",1
240 individual citizens,1
242 individuals representing hearing aid dispensers and hearing,1
244 individuals,1
245 individuals,1
248 individuals and the following,1
25 California foster parents,1
"25 YouthBuild programs, operated by independent community-based",1
25 individual petitions,1
261 private citizens,1
265 private individuals,1
266 individuals,1
27 individual concerned citizens,1
27 private individuals,1
27 veterinary students,1
27-individuals,1
272 individuals,1
273 private individuals,1
28 Letters from residents of Grass Valley and Nevada City,1
28 identical letters from high-tech firms,1
28 letters from the general public,1
287 individuals,1
29 private individuals,1
29 residents,1
3 attorneys,1
3 blood bank registered nurse,1
3 constituents,1
"3 current VMB members, individually",1
3 individual RNs/CNMs,1
3 individual optometrists,1
3 individual pharmacists,1
3 individual reserve officers,1
3 individuals (descendants of John Muir),1
3 inviduals,1
3 restaurant managers,1
"3,329 private individuals",1
"3,949 private citizens",1
"3,970 individuals",1
30 individual child care teachers,1
30 private individuals,1
30+ Individual letters,1
301 private individuals,1
"302 Individual cattle ranchers, dairy operator and Producers",1
304 individuals,1
31 private individual,1
31 small businesses and individuals,1
32 letters from individual travel agents,1
32 letters from individuals,1
32 physicians,1
322 Individual mobilehome owners,1
322 individuals,1
322 individuals (signed petition),1
325 individuals,1
326 individuals,1
329 individuals,1
33 letters from private individuals,1
33 private citizens,1
332 letters from individuals,1
"337 identical, preprinted form letters from individuals",1
34 individual doctors and surgeons,1
34 private individuals,1
34 residents of Sequoia Mobilehome Park,1
3427 individuals,1
346 private individuals,1
35 individual architectural firms,1
35 individual equipment dealers and equipment dealer employees,1
35 private citizens,1
36 Individuals contacted the office via email in,1
36 Individuals contacted the office via email in support of the measure,1
36 attorneys,1
36 private citizens,1
36 regional food banks and action agencies,1
363 individuals,1
363 individuals and veterinary students,1
37 letters from individuals to the Committee,1
37 school districts and county offices of education,1
371 Letters/Statements of incarcerated individuals,1
374 private citizens,1
38 letters from members of the American Society of Media Photographers,1
38 mobilehome parks and manufactured home communities' owners and managers,1
386 individuals (via telephone),1
390 individuals,1
398 private individuals,1
3car dealers,1
4 Commercial fishermen,1
4 Individuals -Maldonado,1
4 auto hobbyist individuals,1
4 concerned individuals,1
4 individual bankruptcy trustees,1
4 individual health care administrators,1
4 individual veterinarians,1
4 individuals on behalf of their companies,1
4 interpreters & one judge,1
4 members of the South Bay Junior Woman's Club,1
4 members of the bioethics community,1
4 physicians and surgeons,1
4 private letters,1
"4,119 printed cards from individuals",1
"4,227 individuals",1
"4,609 individuals",1
4-individual letters,1
4-private individuals,1
40 faith leaders,1
408 individuals,1
41 individual citizens,1
41 letters from individual temporary employment agencies,1
427-individuals,1
43 individual credit unions,1
43 individuals representing audiologists and audiology practices,1
44 People on behalf of Community Choice Aggregator,1
45 individual CNMos,1
45 individual CPAs,1
45 individual letters,1
45 individual letters of support,1
45+ licensed psychologists and supervisors of psychology,1
45+ licensed psychologists and supervisors of psychology graduate students,1
46 community clinics,1
46 individual letters,1
46 private individuals,1
"47 individuals, including many veterans",1
478 individuals,1
48 letters/faxes from individuals or firms,1
486 individuals,1
489 individuals,1
49 letters from physicians,1
49 private citizens,1
495 individual citizens,1
5 individual engineers and scientists,1
5 letters from individual physicians,1
"5,500 letters from individuals",1
"5,713 individuals",1
5-individuoals,1
50 People on behalf of Community Choice Aggregator,1
50 individuals approximately,1
500 plus individuals,1
500+ letters from individuals,1
502 private citizens,1
52 equipment dealers from throughout Califonia,1
52 private individual,1
53 private individuals,1
530-individuals,1
535 individuals,1
536 private individuals,1
54 private individuals,1
542 individuals,1
542 invididuals,1
55 salon managers and stylists,1
550 Delegates of the California Democratic Party and two other individuals,1
557 private individuals,1
56 individual Cricket wireless telephone dealers,1
57 private citizens,1
57 private individuals,1
"575, as individuals",1
58 California residents (sent via e-mail),1
58 Letters from individuals,1
58 individual letters,1
58 individual residents,1
58 letters from individuals to the Committee,1
58 letters from recreation therapists and concerned individuals,1
58 postcards,1
58 recreational therapists and individuals,1
59 Mobilehome parkowners and individuals,1
6 individual hearing aid specialists,1
6 individual small businesses,1
6 personal letters,1
60 California judges,1
60 letters from individual members of United Cerebral,1
60 letters/petitions from individuals to the,1
600 Individual letters (according to the Author's office),1
600 individuals,1
61 individuals of Law,1
61 private individuals,1
617 petition signatures,1
63 households in Bear Valley Springs,1
"63 mobilehome owners (Alpine, Bellflower, Hemet, Lucerne, Orange, Redding, Sacramento, Santa Barbara, Santee, Sebastopol, Sonora, and Vacaville)",1
636 private individuals,1
637 individual California citizens,1
64 letters from individual trucking firms,1
64 private individuals,1
65 individual RNs,1
65 letters from licensed chiropractors,1
65 private citizens,1
658 individuals,1
66 private citizens,1
66 private individuals,1
67 private individuals,1
67-individuals,1
671 private individuals,1
675 individual California citizens,1
68 individual,1
685 individuals,1
69 individual,1
69 individuals,1
69 letters from oral and maxillofacial surgeons,1
69 private individuals,1
695 individuals,1
7 individual,1
7 individual seafood restaurants,1
7 letters from Californian's United for Redevelopment Education,1
7 pharmacies,1
"7,002 individuals",1
7-individuals,1
"70 health, conservation, education and other",1
700 plus individuals,1
"71 individuals, including 66 veterinarians",1
712 individuals,1
72 Individual physicians,1
736 individuals,1
747 individuals,1
75 Individual foster parents,1
75 private individuals,1
759 individuals,1
"76 individuals, including self-identified barbering and cosmetology students and licensees",1
76 letters from individual dentists,1
"78 mobilehome owners (Alpine, Bellflower, Hemet, Lucerne, Orange, Petaluma, Redding, Rohnert Park, Sacramento, Santa Barbara, Santa Rosa, Santee, Sebastopol, Sonoma, Sonora, Vacaville, and Windsor)",1
8 California residents,1
8 Individuals who own or manage small businesses,1
8 RV Park owners,1
8 doctors,1
8 identical letters from San Diego area businesses,1
8 individual law students,1
8 individual ranchers and beef cattle producers,1
8 veterinarians,1
"8,753 individuals",1
80 individual citizens,1
802 individuals,1
81 individual residents of CCRCs,1
"843 letters (attorneys, association managers, board members, and homeowners)",1
85 individual CPAs and CPA firms,1
85 individuals,1
898 small businesses & private individuals,1
9 Climate and health advocates,1
9 Individual medical professionals,1
9 individual plastic surgeons,1
9 individuals affected by the fires,1
9 individuals affiliated with various school boards or districts,1
9 letters from individual constituents,1
9 letters from individuals,1
90 individual consumers,1
910 individuals,1
925 private individuals,1
93 private citizens,1
94 letters from acupuncturists and patients,1
95 private individuals,1
"A coalition of associations representing several types of businesses, including retailers, financial institutions, electronics and information technology firms, insurers, grocers and restaurants registers",1
A constituent,1
A constituent (Santa Barbara),1
A few independent escrow agents,1
A few individual doctors,1
A few letters from individuals,1
"A four inch high stack of individuals, including many",1
A group of four individuals,1
A large coalition of agricultural employers,1
A large coalition of business-related interests,1
A large coalition of hospitals,1
A large number of individuals who identify as promotoras,1
A law firm representing developers and community,1
A number of hospital groups and individual hospitals,1
A number of individual Counties,1
A number of individual cities,1
A number of individual court reporters,1
A number of individual dental hygienists and dental hygiene students,1
A number of individual hospitals,1
A number of individual physicians,1
A number of physicians and physician,1
A private citizen,1
A variety of healthcare interests,1
A. R&T,1
Additional California individuals,1
Advocacy Concern,1
Advocates for marijuana legalization and marijuana growers,1
Affairs California Chamber of California State Association of Association,1
Airlines and counties party to the agreement,1
Alameda County Head Start employees,1
Alliance - Ventura Chamber of Commerce,1
"American Federation of State, County and (Cedillo)",1
"American Federation of State, County and (Dutra)",1
"American Federation of State, County and 5",1
"American Federation of State, County and 8",1
"American Federation of State, County, and Page",1
Americans for (Scott),1
"And, Approximately 5,000 private individuals throughout California",1
"And, Napa residents",1
"And, Numerous individuals and business owners",1
"And, hundreds of private citizens throughout the State",1
"And, numerous newspaper editorial boards throughout the state",1
"And, private individuals",1
Angeles County Probation Department Union Local 685,1
"Angeles, Santee",1
Anschutz (Matthews) (EAG),1
Approximately 10 individual members of the travel industry,1
Approximately 100 individual (form) letters,1
Approximately 100 individuals representing certified interior,1
Approximately 100 letters from individual licensed supervising,1
Approximately 100 owners of grocery stores,1
"Approximately 105 individuals representing LCSWs, educators, mental health patients, and MSWs",1
Approximately 107 individual members of the travel industry,1
Approximately 1200,1
Approximately 155 letters from individuals,1
Approximately 200 individuals on a petition,1
Approximately 26 businesses,1
Approximately 320 individuals representing MSWs,1
Approximately 4 dozen individuals,1
Approximately 5 individual interior designers,1
Approximately 50 acupuncture patients,1
Approximately 50 individual interior designers,1
Approximately 6 dozen individuals,1
Approximately 600 letters from individuals,1
Approximately 90 small businesses,1
Approximately 900 individual letters,1
Approximately 96 phone calls from individuals,1
Approximately 98 phone calls from individuals,1
Approximately 986 letters from individuals,1
Approximately eight individuals,1
Approximately one dozen letters from concerned citizens,1
"Arcadia, Alhambra, Aliso Viejo, Azusa, Baldwin Park, Banning, Bell, Bell Gardens, Blythe, Bradbury, Buena Park, Burbank, Calimesa, Cathedral City, Carson, Chino, Claremont, Coachella, Colton, Commerce, Covina, Cudahy, Culver City, Downey, Duarte, El Monte, El Segundo, Gardena, Hawaiian Gardens, Hawthorne, Huntington Park, Indio, Inglewood, Irvine, Irwindale, La",1
Assembly ER&CA,1
"Assembly Jobs, Economic Development and the",1
Assoc. for CA Tort Reform and,1
Assoc. of California Water,1
Assoc. of Family and Conciliation,1
Associated Builders and,1
Association (CFSA),1
"Association of California (EMSAAC), representing LEMSAs",1
Auditor-Controllers of the following counties,1
Bank of America: Interest,1
"Benito, Monterey, San Luis Obispo",1
Brochure Federal,1
Builders' Exchange of Santa,1
CA Assoc. of Suburban School,1
CA Cattlemen's Assoc. CA CA,1
CA Independent Employees Legislative,1
CA Sierra,1
CA-14,1
"Cajon, San Diego",1
California Agricultural Commissioners and,1
"California American Federation of State, County, and Page",1
California Association for Bilingual,1
California Association of Clerks and (Ackerman),1
California Association of Services for 9,1
California Public Administrator,1
California State GOP County Chairmen's,1
California and,1
California licensees,1
California's unique issues,1
"Canada Flintridge, Laguna Beach, La Quinta, La Verne, Lomita, Manhattan Beach, Maywood, Monrovia, Montebello, Monterey Park, Norwalk, Ontario, Palos Verdes Estates, Palm Desert, Pico Rivera, Rancho Mirage, Rancho Palos Verdes, Redondo",1
Caretakers,1
Center for the Family in,1
Center of Southern,1
Certain state agencies,1
Chief Individual,1
"Chino Hills, California Residents",1
Cities (Long Beach),1
Cities of Los,1
Cities of Mission,1
City of Corona Costa,1
City of Escalan,1
City of Los Reedley,1
City of Mateo,1
"City of Newport Beach, three Orange County",1
City of Visalia -Briggs,1
"Civic Center Barrio Housing Corporation, Santa",1
Coalitions of local governments,1
Company Group,1
Control Plant,1
Controller-Recorder,1
Coroner Marshal,1
"Courts, CA Chapter Women",1
Daniel Freeman Marina Hospital / Daniel,1
Department of the City of Baldwin Park,1
Department of the City of El Monte,1
Department of the City of Fontana,1
Department of the City of Fresno,1
Department of the City of La Habra,1
Department of the City of Long Beach,1
Department of the City of Monrovia,1
Department of the City of Napa,1
Department of the City of Pasadena,1
Department of the City of Pleasanton,1
Department of the City of Ridgecrest,1
Department of the City of Selma,1
Department of the City of Suisun City,1
Desert Communities,1
Development Corporation located in the San Joaquin Valley,1
Director OHS Modesto,1
Dry Cell Battery Section of the National,1
El Chamber of Commerce,1
Family Court Services of,1
Fifty three letters from individuals,1
First Aid,1
Five former,1
Five individual landlords,1
Five small home care providers,1
Foothill A,1
"Four homeowners' associations (Irvine, Laguna Woods, Mission Viejo, and Roseville)",1
Francisco (PFLAG-San Francisco),1
Governing Board including,1
Groups representing numerous private employers,1
Grove,1
Gubernatorial,1
Health plans and the California Medical,1
"Health plans, insurers and one employer coalition",1
"Health plans, insurers and pharmacy benefit managers",1
Hospital associations,1
How: Lawyering for Reproductive Justice,1
Hundreds of individuals in California participating in dredge gold mining,1
Hundreds of individuals living out of state coming to California for suction dredging,1
Hundreds of letters from individual citizens and businesses,1
Individual (1) Neutral,1
Individual administrators of five senior living facilities,1
Individual complainant,1
Individual consumer credit counselors,1
Individual court reporters,1
"Individual insurance agencies, agents and brokers",1
Individual letter (45),1
Individual letters (150),1
Individual letters (16),1
Individual letters (25),1
Individual letters (272),1
Individual letters (349),1
Individual letters (55),1
Individual letters from Brokers and Agents,1
Individual letters-21,1
Individual physicians and surgeons,1
Individual service station owners: 3,1
Individuals (*) previous version of the bill,1
Individuals (200) including,1
Individuals (26),1
Individuals (35),1
Individuals (7) including developers and contractors,1
Individuals (77),1
Individuals Opposed to,1
Insolvency Law,1
International (SEMI),1
International Alliance of Theatrical Stage Employees and,1
"International, Inc",1
LIFE: California's Lesbian,1
Labor and Workforce Development,1
Lake Almanor,1
Leadership Institute at an institution of higher,1
Legal Corps of San Diego San,1
Legal Services for California School,1
Licensed mental health professionals,1
Local EMS agencies and counties,1
Local ESM agencies and counties,1
Local governments associations,1
Los Angeles Lesbian,1
Many private businesses,1
Marshals Association of California and the,1
Medicine of the Pacific,1
"Member organizations of the ""Coalition to Support "" (including some 40 businesses, trade associations and local government entities from across the state)",1
"More than 190 individual agents, brokers and financial advisors",1
"More than 3,200 individuals indicating opposition via petitions circulated by organizations opposing",1
Mother Lode,1
Multiple individuals and individual pet store owners,1
Newport City,1
Nine residential rental property managers/owners,1
No California,1
North Solano County,1
Northern CA,1
Northern California Area Council of the Boys and,1
Northern Californian,1
Numerous 7-Eleven franchises,1
Numerous MTAs,1
"Numerous barbering and cosmetology school owners, instructors, and students",1
Numerous businesses throughout the state,1
"Numerous cannabis businesses, consumers, and medicinal cannabis patients",1
Numerous collision repair facilities,1
Numerous grocery store owners,1
Numerous health related professionals,1
Numerous hospitals,1
Numerous individual California-based mattress manufacturers,1
Numerous individual ENT physicians and physician groups,1
Numerous individual approved school students and graduates,1
Numerous individual body shops,1
"Numerous individual businesses, audiology faculty, audiologists, and audiology students",1
Numerous individual dental hygienists,1
Numerous individual dentists,1
Numerous individual employees of United HealthCare,1
Numerous individual financial advisors and their clients,1
Numerous individual hospitals,1
Numerous individual hypnotherapists and hypnotherapist affiliates,1
Numerous individual insurance service and employee benefit,1
Numerous individual insurance service and employee benefit firms,1
Numerous individual practitioners,1
"Numerous individual salons, schools, and industry members including",1
"Numerous individual salons, schools, students, and industry professionals",1
Numerous individual solar contractors,1
Numerous individual veterinarians,1
Numerous individual veterinarians and veterinary hospitals,1
Numerous individual veterinary students,1
Numerous individuals and organization letters,1
Numerous labor unions representing nurses,1
Numerous licensed hearing aid dispensers,1
Numerous physicians (psychiatrists),1
Numerous real estate brokerages and licensees,1
Numerous veterinary hospitals,1
OPPOSITION Asian Pacific American Legal,1
"Of America (CWA), Local 9119",1
Office and Professional Employees International,1
Orange City,1
Orange County Fire,1
Orange Prevention and Treatment Integrated Medical,1
Organizations representing business groups and employers,1
Organizations representing motorsports vehicle,1
Personal letters (3),1
"Plumbers and Pipe Fitters, Local",1
"Pollution, Gray",1
Program Alliance for Children's,1
Protection Concern,1
Public Guardian,1
"Quinta, Visalia",1
Reform businesses,1
Registered from three individuals,1
Retired Police Chief,1
Rights various individuals,1
Royal Service A,1
San Luis Obispo County Victim,1
San Martin,1
San Ramon Chapter,1
San Ramon Valley,1
Schiff,1
"Science and Stanford President Emeritus, Stanford University",1
Secretary of State Dr,1
Senate Pro Tempore,1
"Services Committee, local law enforcement organizations",1
"Services, Immigrant Rights, and Education Network: Prior version",1
Services: Big Bear Valley,1
Services: Big Bear: Valley Outreach Center,1
Several Food Service Directors from: Alta Loma School District,1
Several Food Service Directors from: Capistrano Unified School District,1
Several Napa County residents,1
Several business organizations,1
"Several business organizations, including the CalChamber",1
Several hundred individual letters,1
Several hundred individuals from various states,1
Several individual automotive repair dealers,1
Several individual pharmacists,1
Several individuals (via e-mail),1
Several individuals expressing concerns of the above,1
"Several labor advocates, including the Teamsters",1
"Several organizations, including the Mexican American Legal",1
Several postcards from mobilehome owners,1
Several professional engineers-corrosion,1
Several representatives of direct sellers,1
Several small charities and petitions from numerous citizens of the City of Hawaiian Gardens,1
Shelter (Atascadero),1
So California,1
Some opponents to the bill,1
South Bay Chapter,1
"South Bay, Sacramento, San Diego County, San Francisco, Southern Pacific Region, Temecula Valley, Ventura County",1
Special Committee of the Assembly Legislative,1
Speedy Cash owners,1
St Chamber of Commerce,1
"Stanislaus, Monterey",1
"State Assistance Fund for Enterprise, Business and Page",1
State Assoc. of Counties Cities of,1
State Assoc. of Counties Counties of,1
Stores. -Horton,1
Support Network For Battered,1
T Comm,1
TEC: Letters from eight individuals,1
"Task Force, Los Angeles County Sanitation",1
Tax Comm,1
Ten individual engineers,1
The CA Public Defenders Association and CA,1
The California Association of Public Authorities for In-Home,1
The California Credit Union League and the California,1
The International Association of Bridge,1
"The State Bar of California, Section",1
The State Commission,1
The foundation states,1
Three family day care providers,1
Three former Commissioners of Corporations,1
Three individual companies,1
Three interested persons without stated entity or organizational,1
Three petitions with,1
Tree People: 1 individual letter,1
Twenty-Six individuals,1
Twenty-seven private citizens,1
Twenty-three private individuals,1
Two individual farmers,1
Two individuals (including former Los Angeles County District Attorney Steve Cooley),1
Two law professors,1
Two members of the Commission on State,1
Two otolaryngologists,1
"Two sheriffs or chiefs, or peace officers nominated by",1
UC Irvine Alumni Association - The Asian American and Page,1
"Union, AFCME, Local 685",1
United Food and (CEDILLO),1
"United Methodist Church, women for: Numerous individuals",1
VARIOUS ELECTED OFFICIALS FROM: CITY OF BERKELEY,1
Various Individuals Women of Los Angeles Women's Leadership Network Committee Network,1
Various Individuals Women of Network,1
Various beer producers and distributors,1
Various business interests led by the Chamber of Commerce,1
Various employers and associations at the state and local,1
Various individuals and attorneys,1
Various off-road vehicle organizations,1
Various private patrol operator employees,1
Vasconcellos Bonded Indebtedness and Methods of Financing,1
Vineyards: CleanTech,1
Violence and Sexual Assault,1
Waste: Association of Orange County,1
Women for: Equality,1
advocates for homeless people,1
affiliation,1
agreement,1
agreements,1
all court interpreters,1
"animal shelters, rescue organizations and high-volume dog breeders",1
anticipated,1
approach,1
approximately 140 individual letters,1
"approximately 9,300 private citizens",1
as well as several anti-vaccine and vaccine safety advocacy groups,1
asset managers,1
assignments,1
at Oakland,1
at-risk,1
best-value,1
businesses and taxpayers,1
center-based child care and family day care providers,1
citizens and small,1
city in California,1
clinical laboratory scientists,1
"college, university, county office, or other",1
committees of the Legislature,1
continued Distributors,1
corporate taxpayers,1
d SB,1
de la Misericordia: de las Americas,1
de las Americas,1
dozens of individual immigration consultants,1
eight letters from individuals,1
eighty-one individuals,1
"employers including state, university and county hospitals",1
enforcement to,1
environmental groups,1
establishes a Survivor,1
existing SEPs,1
file maintenance program,1
five contributors,1
for service,1
for this version,1
form letters from,1
forma,1
formally registered to,1
government actions,1
in June,1
inclusion of,1
inclusion of contracted rates,1
incorporated into,1
individual Los Angeles Superior,1
individual letters from inmate,1
insurance or annuity,1
interagency committee,1
investigation. H-P,1
loss. Consumer Attorneys,1
of Homes and Services to the Aging has been removed and they,1
of St Mark's United Methodist Church in,1
"of the Fund, but unfortunately, does not contain those solutions",1
office NFA,1
on Alcohol Problems,1
one CPA,1
one individual (from Florida),1
one individual constituent,1
one-hundred fifty-five individuals,1
open,1
operative,1
optional,1
organization representing community college governing,1
organizations and companies,1
organizations representing communities of color,1
"organizations representing realtors, cities, the building",1
"organizations, and require the Office of Examination",1
over 150 private citizens,1
patients' rights groups,1
pediatric psychology consultant to the United States,1
public entities,1
retail,1
senior advocacy groups,1
seven individual home inspectors,1
several personal letters,1
skilled nursing facilities,1
superintendents in Riverside County,1
tax reduction associations,1
telecommunications services,1
the purchase,1
two attorneys,1
vaping manufacturers,1
various individuals and doctors,1
voucher regional centers,1
welfare department and local providers of services to victims of domestic violence,1
Concerned Physicians Opposed to,1
abortion care,1
academic matters,1
achievement,1
activity,1
"actors, as",1
appropriate,1
assessed,1
bargaining,1
basis,1
behalf,1
cancer,1
charged,1
check,1
compete,1
complete,1
component,1
concludes,1
conditions,1
constitutions,1
contraception,1
contracts,1
coroners,1
created,1
creation,1
databases,1
deficiencies,1
defined,1
delayed,1
demand,1
determinations,1
directly,1
disadvantage,1
donate,1
duplicative,1
efforts,1
eligible,1
employer,1
enactments,1
encourages,1
exceptions,1
exists,1
expect,1
felonies,1
files,1
fiscal burden,1
fluid,1
food quality,1
functions,1
guidelines,1
hearings,1
identification,1
in part,1
inspector,1
instances,1
interpretation,1
introduced,1
juveniles,1
known opposition to,1
laboratories,1
lawsuits,1
"leadership development services, including fellowship",1
levels,1
managed,1
marriage,1
message,1
mileage,1
murder,1
of management,1
of safety equipment,1
of taxes,1
of the following,1
of this issue and,1
on business in California,1
on current health programs,1
on firefighters,1
the medical marijuana research program,1
this country,1
thresholds,1
times,1
topography,1
transportation funds,1
trustees,1
uncertainty,1
unfair,1
uninsured,1
unsubstantiated,1
usefulness,1
visas,1
weapons,1
without,1
year,1
(b) creates a,1
(b) extend group,1
(b) provide,1
(c) remove the 10% rate,1
(c) the requirement that,1
(d) clarify,1
", ""The increasing use of gag",1
", and that it",1
", is a web- based portal",1
. The CFA,1
000 for a couple,1
000 for a first violation,1
000 for second violation,1
000 in the current year,1
000 or more enrollees,1
000 students,1
000+ employees,1
000+ professional engineers and 1,1
Approximately 100 individuals (form letters from),1
Approximately 100 individuals (post cards),1
"Approximately 127 individual, petitioning travel agents (See Comment section above)",1
Approximately 1500 letters from,1
Approximately 25 hospices in California,1
Approximately 27 scientists from the University of San,1
"Approximately 3 dozen individuals and businesses, primarily in the San Jose",1
"Approximately 3,840 signatures on a petition",1
"Approximately 4,000 private citizens",1
Approximately 640 letters from individuals,1
Approximately 85 individual letters from the disabled,1
"Approximately 9,737 signatures on a petition",1
Asian Women Speak-Asian and Pacific Islander Advocates against,1
Association (pending review of),1
"Association Coalition, oppose this measure",1
Association and other industry organizations,1
"Association, 4 auto hobbyist individuals",1
Associations and others,1
Author as,1
Author states,1
Author to clarify,1
BH payment reform,1
BSIS identification cards,1
Board to ensure,1
By establishing,1
CA Council of community,1
CEA proposal,1
057 projects,1
1 individual Cities of : Arvin,1
1 individual rural hospital RN,1
1 physician from Coastal ENT Medical Group (La),1
"1,000 law enforcement personnel",1
"1,300 signatures",1
"10 chambers of commerce, trade associations, tax reduction",1
10 individual,1
10 non-form letters from,1
100% Campaign: including,1
100% campaign: Health Insurance for Every,1
"11 community managers (Aliso Viejo, Burbank, Canyon Lake, Irvine, La Quinta, Palm Desert, San Diego, Sun City, and Yorba)",1
11 identical letters from various biomass,1
"11 individual letters (Brownville, Loomis, Sacramento, San Marcos, Santa)",1
110 Individuals including,1
119 letters by concerned individuals,1
12 mailgrams from individuals,1
12 personal,1
12.5 billion total,1
"1233, which was identical to",1
13 individuals (identifying themselves),1
13 letters from,1
