narrative_text,mapped_org
of the more remote WCAB local offices. They,Workers' Compensation Appeals Board
of the pool. SEIU also suggests amendments to increase Medi-Cal,SEIU
"of the problem, which is allowing people with criminal records to work while their applications are being processed. SEIU",SEIU
of the same issues being inspected by the Department of Public Health's,California Department of Public Health
of the state Department of Health Services. This,Department of Health Services
of the state Office of Public School Construction and with local,Office of Public School Construction
"of this bill, Contra Costa County",Contra Costa County
"offering the sale of new Western Digital External Hard-drives, pre-loaded",Western Digital
officer of the Board of Barbering and Cosmetology (BBC) to unilaterally impose formal disciplinary action on a BBC licensee,Board of Barbering and Cosmetology
officers. CCPOA notes the program was funded by their members taking a,California Correctional Peace Officers Association
official and would make various other technical and conforming changes to the Integrated Waste Management,California Integrated Waste Management Board
"often refuse to investigate these clinics or make the necessary changes to security and operating procedure, despite some type of evidence. Los Angeles County Board of Supervisors, the sponsor,",Los Angeles County Board of Supervisors
on a contract being awarded. The ITAA,Information Technology Association of America
on a guarantee issue basis. Blue Shield,Blue Shield of California
"""on an opt-in basis. The Privacy Rights Clearinghouse states, """"The evidence is clear that consumers feel that their personal""",Privacy Rights Clearinghouse
on the availability of frank advice from evaluators. The virtue of the JNE Commission and other deliberations regarding judicial selection is,JNE Commission
"on the location of subcontractors. Health Net indicates that some of the services supporting the call center, such as information technology, training, and web design are provided by its employees or subcontractors",Health Net
"on the other 32 federal trade advisory committees, which include a committee specifically devoted to labor issues. To amplify California's concerns, the Technology, Trade, and Commerce Agency has, both","Technology, Trade and Commerce Agency"
"on to consumers in the form of higher premiums, and the California Taxpayers' Association",California Taxpayers Association
one coalition letter (lists CA Restaurant Assoc),California Restaurant Association
one might think that the Alliance to Prevent Legionnaires' Disease would gladly sign-on,Alliance to Prevent Legionnaires' Disease
"one or more children under the age of six. Currently, CDCR operates 50",California Department of Corrections and Rehabilitation
one-time State Water Board costs of $3 million in contract funds in year four to build out digital infrastructure,State Water Resources Control Board
ongoing General Fund costs to CDE,California Department of Education
"only allowing the ALRB to consider any misconduct, which is not defined, by the employer when making the determination to set aside the election, but does not take into consideration the possibility that the employer",Agricultural Labor Relations Board
only the capital outlay portion of the budget. The OHV Commission,Off Highway Motor Vehicle Recreation Commission
"opponent of this bill, Catalysts for Local Control",Catalysts for Local Control
"opponent of this bill, the State Building and Construction Trades Council",State Building and Construction Trades Council of California
"""opportunities for the Port of Humboldt Bay."""" They further indicate that""",Port of Humboldt Bay
"opportunity to review and make corrections to inaccurate data prior to the distribution of ratings. Furthermore, CHA",California Hospital Association
oppose this bill unless it is amended to address this instance. The California Association of Health Facilities (CAHF) writes that there are,California Association of Health Facilities
"opposed are the Family Winemakers of California, which is",Family Winemakers of California
"opposed to the bill in its current form, but would be in position to withdraw that opposition if the bill were amended to narrow the list of DRGs for which increased compensation would be paid. ACIC",Association of California Insurance Companies
"opposed to the continuation of the BVNPT, arguing it has made",Board of Vocational Nursing and Psychiatric Technicians
opposed to this bill unless it is amended to allow DHCS more flexibility to adjust the model and,Department of Health Care Services
opposed to this bill unless it is amended. CHA request that,California Hospital Association
opposed to this measure. The American Electronics Association,American Electronics Association
opposed unless the bill is amended to clarify Caltrans' responsibilities,Caltrans
opposed unless the bill is amended to narrow the scope of persons subject to criminal clearances. CHA,California Hospital Association
opposedto strike the contents of the bill and substitute a voluntary dispute resolution system. DMHC,Department of Managed Health Care
opposition that CRLC must continue to oppose any publicly funded program,California Right to Life Committee
"""opposition to the bill, the California Charity Bingo Association states, """"Since 1974, charities have been authorized, subject to local control, to offer bingo for charitable purposes. Countless community-based programs""",California Charity Bingo Association
"""opposition to this bill that the provision allowing an intact permit for locally licensed breeders does not allow for California hobby breeders and others to be included. Landesverband states """"Many, who have been""","Landesverband DVG America, Inc"
"opposition to this bill, the City of Pleasanton",City of Pleasanton
"""opposition, UC states, """" is unilaterally advantageous""",University of California
"option as proposed by the bill. Further, PORAC",Peace Officers' Research Association of California
option should DJJ's explorations result in more effective,Division of Juvenile Justice
options for people with enduring health care needs. PAI,"Protection and Advocacy, Inc."
"or entity such as SIMNSA is approved, there apparently",SIMNSA
"or factual basis.o NRDC adds, oAlthough the Governor",Natural Resources Defense Council
or for services at a leased facility where the services are provided by the owner. UC,University of California
or inferior to visual acuity testing with the use of vision charts. CSNO,California School Nurses Organization
"or insurer. In many cases, PacifiCare will be the only",PacifiCare
"or other motivations may prevent Calfire from completing its review of these regulations, or from completing its review adequately, absent",Calfire
or partial surrenders is appropriate. The DOI continues,Department of Insurance
"or regulations. PAI suggests the inclusion of the following language on , at the end of the line 3, to read as follows","Protection and Advocacy, Inc (PAI)"
"""or relatives. A related legislative memo from the New York ACLU states, """"As for children under the age of twelve who are the victims of child""",New York ACLU
or the Philippine Scouts,Philippine Scouts
order to conduct the activities required by this bill. CCLHO,California Conference of Local Health Officers (CCLHO)
"""organization's membership. For these reasons CWDA is pleased to be a CO-SPONSOR"""" of""",County Welfare Directors Association of California (CWDA)
"""organization's membership. For these reasons CWDA is pleased to be a CO-SPONSOR"""" of AB 1712""",County Welfare Directors Association of California (CWDA)
organization. This remedy should only be allowed in cases where the ALRB finds the possibility of erasing the effects of past unfair labor,Agricultural Labor Relations Board
"organization. While your bill permits other groups, such as WECA-IEC to be",Western Electrical Contractors Association (WECA)
"organizations and public entities. Each year, California Youthbuild",California Youthbuild
"organizations dedicated to protecting human rights, Human Rights Watch",Human Rights Watch
"organizations may not adhere to BSA National's membership policy, and may not discriminate",Boy Scouts of America
"organizations, including the NAACP legal defense fund, that",NAACP Legal Defense Fund
"orientation or preference alone. The BSA has, however, elected to retain its discriminatory membership policy for all adult leaders, including scouts who reach the age of 18",Boy Scouts of America
other groups including Western Center on Law and Poverty,Western Center on Law and Poverty
other labor organizations and Disability Rights California,Disability Rights California
"other states. According to the Law Center to Prevent Gun Violence, which",Law Center to Prevent Gun Violence
outweighs any necessity for disclosure. CAOC,Consumer Attorneys of California
"over 5 years ago. Moreover, Protection and Advocacy, Inc","Protection and Advocacy, Inc"
"over a five-year period. AARP proposes that for the first two years, persons paying the highest rates pay no more than 400 percent of the lowest",AARP
owned by Caltrans,California Department of Transportation (Caltrans)
participants and that the PUC should assess technology penetration in,Public Utilities Commission
"participation. A resulting May 2007 Report to the Legislature and the Governor, prepared by the State Council on Developmental Disabilities, included recommendations for improvements to the transition services",State Council on Developmental Disabilities
particular immunization recommended for children by the ACIP should be a,Advisory Committee on Immunization Practices
particularly those entities that are not subject to privacy laws that apply to health care providers. ATA Action,ATA Action
parties to work with Superintendent OConnell to ensure that he provides as much information to students and parents to,Superintendent of Public Instruction
"""pathology and epidemiology of dead animals. CVMA states, """"These""",California Veterinary Medical Association
patients. ACOG noted that 67% of obstetricians and gynecologists treat Medi-Cal patients-the highest,American College of Obstetricians and Gynecologists
patients. Medical debt is one of the leading causes of bankruptcy in the US. The recent revelations about Tenet,Tenet Healthcare
"""pavement improvements to better accommodate bicycle travel. Long-term consideration may include realignment of ramp (cost to be determined)."""" It is unclear whether the city has had any issues with obtaining permits from Caltrans in the past for projects in the state right-of-way. It is also unclear whether they have discussed this particular project with Caltrans and have encountered any push back or concerns. The project is included in their list of possible future projects""",California Department of Transportation
pay. CLTA,California Land Title Association
paying for out-of-pocket health care costs. The GAO found that 41% of tax filers reporting HSA contributions in 2005 did not withdraw any funds,Government Accountability Office
"penalties to address disparities, the ACLU noted that although African-Americans comprise only 6.4% of the California population, they account",ACLU
pending: California Attorneys for Criminal Justice,California Attorneys for Criminal Justice
"people find jobs through social network sites, i.e. Craig's List. This is",Craig's List
people obtain skills and training for employment. SEIU,SEIU
people with developmental disabilities. CASHPCR supports the use of funds,California Association of State Hospital Parent Councils for the Retarded (CASHPCR)
percent have students with asthma. The California,California Optometric Association
"percent of nonfederal costs of foster care programs with the counties responsible for paying the rest. Consequently, the County Welfare Directors Association is concerned that the additional fiscal requirements proposed by this bill could",County Welfare Directors Association of California
performance and abilities. The California School Nurses,California School Nurses Organization
"period. In contrast, the CEA has over the years built its financial",California Earthquake Authority
"""periods of time. According to PORAC, """"Many times, management has used""",Peace Officers Research Association of California
permanent and uninterrupted. alters this agreement. CSAC,California State Association of Counties
"permit contracting to reduce costs. As our state grapples with a multi-billion dollar budget shortfall, UC",University of California
permit expediting rate changes favoring good drivers (although it is unclear why it would not also expedite rate changes which harm good drivers.) PIF,Personal Insurance Federation of California (PIFC)
permit form the BOE. I am asking that the BOE share,Board of Equalization (BOE)
personal use. SCE,Southern California Edison
"""persons with developmental disabilities ...."""" CASHPCR is also concerned that""",CA Assoc. of State Hospital Parent Councils for the Retarded (CASHPCR)
"perspective, CACJ",California Attorneys for Criminal Justice
pharmacies without a commensurate benefit to the public. CPhA,California Pharmacists Association
physician must consider when choosing which CE courses to take. CMA,California Medical Association
physicians regulated by the MBC will provide appropriate oversight and quality control that is not available for non-California licensed,Medical Board of California
physicians should determine how to direct patients. CHA,California Hospital Association
place of the insured. ACHLIC asks that the Insurance Code,Association of California Life & Health Insurance Companies
"placed in equivalent positions in other DCA regulatory programs, effective July 1. Of the remaining employees, one will be placed in the position described in the above fiscal analysis, one is the Bureau Chief, and 12 will remain with the Title 38 program, which will remain with DCA",Department of Consumer Affairs
placed on pharmacies. CPhA,California Pharmacists Association
plan prepared by the City of Lynwood,City of Lynwood
plan. CCPOA,California Correctional Peace Officers Association
"plans is limited. The Foundation Fighting Blindness, which",Foundation Fighting Blindness
plans. MRMIB used this survey to meet federal government,Managed Risk Medical Insurance Board
"""poisoning"""" or the production of Clostridium botulinum. CAEHA""",California Association of Environmental Health Administrators
policies and procedures are applied according to law. The Director of Corrections is ultimately responsible for enforcing,California Department of Corrections
"policies in force had grown to over 730,000. PIFC generally",Personal Insurance Federation of California
"pool with a subsidy system for those in need, in order to allow the competitive insurance market to manage adverse selection. CAHU",California Association of Health Underwriters
population and resources among hospitals. ACHC,Alliance of Catholic Health Care
portions of SR 101 and required the CHP to conduct a study on the possible,California Highway Patrol
poses a number of problems. Western Center,Western Center on Law & Poverty
position and is requesting with Kraft Corporation and the,Kraft Corporation
"""position on this bill. CCA writes: """" would allow""",California Chiropractic Association
position on this bill. CMA,California Medical Association
position on this bill. Kaiser,Kaiser
position. CAHSA writes that it is concerned that the bill,California Association of Homes and Services for the Aging
positions. CAPS does not,California Association of Professional Scientists
"possibilities for employers to provide cheap and inadequate coverage to their employees, and that the bill should not leave it up to EDD to determine the number of hours a part-time employee would need to work to get coverage. CSEA contends that should include additional cost",California State Employees Association (CSEA)
"posting of Level 1 violations, and MQSA is perhaps the most complete and specific delineation of equipment and personnel standards for the performance of this valuable screening procedure. CRS",California Radiological Society (CRS)
"potato. CRA also expresses concern that creativity in the kitchen, especially in fine dining establishments, will be discouraged under this",California Restaurant Association (CRA)
potential complications for homeless patients. P&A states,"Protection and Advocacy, Inc (P&A)"
practiced by those with the proven appropriate level of education and training. CMA's primary concern is that the regulatory authority,California Medical Association
"practices, particularly with respect to extractions. CalDerm has",California Society of Dermatology and Dermatologic Surgery (CalDerm)
precludes. ACOG,American College of Obstetricians and Gynecologists
preferential treatment to IOU generation. The Utility Reform,The Utility Reform Network (TURN)
"prescribed drugs would be difficult. Finally, DHS",California Department of Health Services
"prescribed in this bill, the PUC has argued that ratepayers funds should",California Public Utilities Commission
presently the case. The bill would permit independent clinicians to continue filling a critical function in the place of DMH clinical,California Department of Mental Health
"presents California with an important opportunity to promote best practices for effective rehabilitation, reduce recidivism, and minimize county reliance on the harmful DJJ institutions by creating an incentive for retaining youth closer to home",Division of Juvenile Justice
pressing funding needs. The LAO recommends redirecting the equalization funding to pay off some of the state's deferrals,Legislative Analyst's Office
"price-cap regulation. According to the ORA, if a regulated",Office of Ratepayer Advocates
"primarily concerned with the private right of action and provisions for the award of attorney's fees. The ACIC also seeks clarification of provisions regarding affiliated entities and referral fees, and notes",Association of California Insurance Companies
"printed and mailed, which would help support CalSTRS's ongoing commitment",California State Teachers' Retirement System (CalSTRS)
prioritizing services for our most vulnerable unhoused Californians. Mayors of California's largest cities state they are on the front lines of addressing California's homelessness crisis and are focused on reforms that ensure the necessary housing and services are developed to address the needs of unhoused individuals with SMI and SUDs. Various other cities write it is time to review where the MHSA has succeeded and whether it can be improved. The United States Veterans Initiative Inglewood argue it is long overdue that we modernize our approach to serving our fellow Californians who are most in need of the mental health care they deserve - those with SMI,United States Veterans Initiative - Inglewood
private contracts between customers and business. The Service Employees,Service Employees International Union
"private, voluntary contract discussion between Kaiser and one of their",Kaiser Permanente
probation or electronic detection and instead chose to send the offender to prison. There is no sound public safety basis upon which the Department of Corrections,California Department of Corrections
problem by expanding these protections to SAR dog teams registered by the California Emergency Management Agency (Cal EMA). It would also clarify,California Emergency Management Agency
process by which the California Department of Motor,California Department of Motor Vehicles
process will be beneficial. The California Applicants' Attorneys,California Applicants' Attorneys Association
processed. The SEIU contended that the bill will only,SEIU
processing and collection errors. The California Taxpayers Association,California Taxpayers Association
products only make up one-third of total sales. The California Nevada,California/Nevada Soft Drink Association
"products. Additionally, Herbalife",Herbalife
professional boards including the California Board of Accountancy (CBA),California Board of Accountancy
"professional licenses include the use of lenses, prisms, and filters in the course of vision tests. COA",California Optometric Association
"""professor of economics at the UC Berkeley School of Public Health entitled, """"The Use and Abuse of the Medical Loss Ratio to Measure Health Plan Performance""",UC Berkeley School of Public Health
"""program services for individuals with developmental disabilities,"""" (May 2007), State Council on Developmental Disabilities""",State Council on Developmental Disabilities
"program to help epileptic students in need. In these litigious times, CAJPA",California Association of Joint Powers Authorities (CAJPA)
"""program would reduce access to health care and continuity of care for the population that the bill intends to assist."""" The CMA""",California Medical Association
program. Western Center,Western Center on Law & Poverty
programs and services including the Small Business Loan Guarantee Program and the Infrastructure and Economic Development Bank,California Infrastructure and Economic Development Bank
projects based on their funding source. The City of San Diego has a,City of San Diego
property rights and thus chills investment in new technology. The ISC,Initiative for Software Choice
"""property that has taken years and millions of dollars to develop."""" The ITAA""",Information Technology Association of America
"""proposal, the Federal Trade Commission opined that """"such an""",Federal Trade Commission
proposed by the bill. The Department of Industrial Relations is,Department of Industrial Relations
prosecutions. CAST and other organizations are working cooperatively with law enforcement and others to increase the awareness and the prosecution,Coalition to Abolish Slavery and Trafficking
prospective industry partners that CIRM's policies support,California Institute for Regenerative Medicine
"""protecting the best interest of a child. SEIU states, """"We""",SEIU
protection for workers and consumers is assured through the Occupational Safety and Health Administration and the Consumer,Occupational Safety and Health Administration
protection to property and people. The California State Firefighters,California State Firefighters' Association
protocols to enable DOC to provide appropriate treatment to prisoners with hepatitis C,California Department of Corrections
provide adequate time for DTSC and facilities that are in the final stages of the draft permit process to comply with the exit,Department of Toxic Substances Control
provided by the American Arbitrators' Association,AMERICAN ARBITRATION ASSOCIATION
providers. CAPH,California Association of Public Hospitals and Health Systems
provides poor and expensive insurance against blackouts. TURN,TURN - The Utility Reform Network
"provides that the Department of Finance will designate an agency to certify the training as acceptable. Currently, the California Emergency",California Emergency Management Agency
"""provides that the securities sold could be """"within or outside California."""" Wouldn't anything outside California conflict with federal rules? Other states who have enacted state crowdfunding proposals only apply intrastate. How will DBO be able to enforce""",Department of Business Oversight
providing preliminary diagnosis for the purpose of referral to a physician. CPA,California Psychiatric Association
"provision for the Baldwin Hills Conservancy from January 1, 2008 to January 1, 2011. The bill no longer does this",Baldwin Hills Conservancy
provisions CAMLT was,California Association of Medical Laboratory Technology (CAMLT)
provisions apply to UC only to the extent the provisions are adopted by,University of California
provisions except authorizing the CHP to charge a fee for the actual cost,California Highway Patrol
provisions that defer responsibility to MRMIB to determine health,Managed Risk Medical Insurance Board
"""psychiatric technicians who have been involved in """"take downs"""" (a term for overpowering a patient physically who is causing problems in the facility). CCHR""",Citizens Commission on Human Rights
published by the Federal Reserve System. This is the same,Federal Reserve System
"qualifications, and who comprise the membership of DMH's SVP Evaluator",California Department of Mental Health
quality of care. The National Senior Citizens Law Center (NSCLC),National Senior Citizens Law Center
"re-authorized for 1 or 2 years, the LA City Attorney's Office","City Attorney, Los Angeles City"
really is due to different energy rate structures across the country. The CEC states this bill dilutes CEC's standards because the federal,CALIFORNIA ENERGY COMMISSION
reasons. CCLHO opines that DMV needs all of the appropriate,The California Conference of Local Health Officers (CCLHO)
"receive their permanent license within 90 days, which CARS",CONSUMERS FOR AUTO RELIABILITY AND SAFETY
received and canvassed. The CACEO is also concerned about uncertainty,CALIFORNIA ASSOCIATION OF CLERKS AND ELECTION OFFICIALS
received written opposition to the current version from the Northern California Power Agency,NORTHERN CALIFORNIA POWER AGENCY
receiving sufficient training on financial matters. The Leagues points,LEAGUE OF CALIFORNIA CITIES
recent amendments have removed the opposition of the League of California Cities,LEAGUE OF CALIFORNIA CITIES
recently the Bureau of State Audits. It is time to try something,BUREAU OF STATE AUDITS
recommend two amendments in order to support the bill. NFVLRC proposes the bill be amended so that future research on domestic violence is based on,National Family Violence Legislative Resource Center
"record, and ANAC",American Nurses Association
recording monitors and Assoc. of Central Valley Reporters,Association of Central Valley Reporters
"recruit and retain the highest-quality faculty and staff from around the world. Finally, UC expresses concern about allowing legislative control",University of California
reference ASRM guidelines on compensation for persons who donate,American Society for Reproductive Medicine
"regarding UELMA. The American Court and Commercial Newspapers, Inc. (ACCN), a trade association of privately-owned journals, was reluctant to accept the outcomes-based approach in UELMA. The ACCN preferred definitive","American Court and Commercial Newspapers, Inc. (ACCN)"
regional convenings and many other settings for learning and technical assistance for counties. County welfare directors also consult with one another directly within CWDA. The duplicative requirements created by this bill would exacerbate workload strain within counties and could therefore detract from the actual work involved in family finding. Additionally,County Welfare Directors Association of California (CWDA)
"regions, but who nonetheless cannot procure insurance in the voluntary market. ACIC",Association of California Insurance Companies
"regulation, TCAC may place state LIHTCs into projects in exchange for federal LIHTCs. To use the state tax credit, TCAC carries out exchanges",California Tax Credit Allocation Committee
regulations and add costs to ARB's processes without providing additional,Air Resources Board
"""regulatory hurdle. According to the Firearms Retailers, """"Existing state and federal law prohibits the sale of ammunition to persons who are under age, including""",Firearms Retailers
regulatory uncertainty to the PUC in such a way as to impact,California Public Utilities Commission
reimbursement which would allow the BOE to directly refund the customer,California State Board of Equalization
reimbursement. CMA further indicates that a simplified,California Medical Association
releasing the current regulatory package. The Engineers and Scientists of California,The Engineers and Scientists of California
remaining in place. AFSCME points to the experiences of charitable,"American Federation of State, County and Municipal Employees (AFSCME)"
"""removal of the earnings offset used in computing the individual's retirement allowance. The long-term cost of these enhancements has been estimated to be $2.936 million. The cost of this bill adds an additional $157 million to this amount. """"Although it was anticipated that most if not all, of the cost for these benefits would be funded by the excess retirement assets that had accrued in the CalPERS retirement fund, the downturn in the investment markets has reduced the value of the retirement system assets and will necessitate increased retirement contributions by school districts. Economic projections for the State for this and the next fiscal years, and the continued drop in investment value, are likely to result in the State having to increase funding for the schools to pay for the retirement benefits that have already been approved. I believe that it would be fiscally imprudent to add to financial burden to the State by adding this benefit""",CalPERS
remove the opposition of Southern California Edison.,SOUTHERN CALIFORNIA EDISON
removes the requirement that HCD inspect the mobilehome,CA Department of Housing and Community Development
rendered within 30 days of a well-child assessment (vs. within 30 days of a child enrolling in HFP). MRMIB,Managed Risk Medical Insurance Board
rendering this bill premature. PCMA objects to multiple provisions,Pharmaceutical Care Management Association
"rented space at the show, submit an event and security plan, submit to DOJ a list of prospective vendors, provide photo identification of vendors, prepare an event and security plan, and require all guns to be",California Department of Justice
report and the Bureau of State Audits will submit,Bureau of State Audits
reports with the Controller's Office in a timely manner. AB 276 was,Controller's Office
"""reports, as the CDCR web site may be a more effective venue. Also, requiring """"a general comment section...to discuss the issues they find""",California Department of Corrections and Rehabilitation
The California Hospital Association (CHA) is opposed to this bill and,California Hospital Association
"This bill is opposed by the California Taxpayers Association, which",California Taxpayers Association
"6Beds, an association of almost 2,000 small RCFEs","6Beds, Inc"
California Council for Environmental and Economic Balance (CCEEB) has taken an 'oppose' position and,California Council for Environmental and Economic Balance
City of Beverly Hills cannot,City of Beverly Hills
Common Sense Media explains its,Common Sense Media
The American Investment Council (AIC) is opposed to this bill and,American Investment Council
The California Association of Health Facilities (CAHF) is opposed to this bill and,California Association of Health Facilities
The California Catholic Conference (CCC) is opposed to this bill and,California Catholic Conference
The California Catholic Conference (CCC) opposes this bill and,California Catholic Conference
"The California Rental Housing Association, opposes the additional burden it",California Rental Housing Association
The County Recorders Association of California is opposed to this bill and,County Recorders Association of California
The Natural Products Association (NPA) opposes this bill and,Natural Products Association
The University Office of the President,UC Office of the President
"This bill is opposed by the California Teachers Association, which",California Teachers Association
"This bill is opposed by the League of California Cities, which",League of California Cities
"A coalition of labor and legal services organizations, including the California Rural Legal Assistance Foundation",California Rural Legal Assistance Foundation
AMR is opposed to this bill and,American Medical Response
"""Blockchain Advocacy Coalition, an organization advocating for """"informed regulation of blockchain technology to help provide clear standards and direction to industries utilizing this cutting-edge technology,"""" and""",Blockchain Advocacy Coalition
Board of Behavioral Sciences (Board) is pleased,Board of Behavioral Sciences
CDCR further,California Department of Corrections and Rehabilitation
CDCR now,California Department of Corrections and Rehabilitation
CHA is opposed to this bill and,California Hospital Association
California Environmental Voters is proud,California Environmental Voters
California Peer Watch (CPW) opposes this bill and,California Peer Watch (CPW)
County of Santa Clara writes the following,County of Santa Clara
"""Defenders of Wildlife and other environmental organizations, this bill is unnecessary - while the background document mentions """"perceived regulatory challenges"""" and discusses the competitive advantage that may shift siting to other""",Defenders of Wildlife
Disability Rights California (DRC) states in a,Disability Rights California (DRC)
Families Advocating for the Seriously Mentally Ill (FASMI) write the following to explain why they,Families Advocating for the Seriously Mentally Ill
"In opposition to the bill, Chamber of Progress",Chamber of Progress
"In particular, TEXCOM",TEXCOM
"In support of this bill, Teens for Vaccines",Teens for Vaccines
"""Medical Board of California, """"The Board recognizes the difficulty that patients may face if they have a condition that inhibits their ability to drive safely, however, the Board""",Medical Board of California
NeverAgainCA is proud,NeverAgainCA
"One supporter, Alliance of American Insurers (AIA)",Alliance of American Insurers (AIA)
"Palomar Health (PH) is opposed to this bill stating that while they understand the goal of strengthening health care access, it",Palomar Health
Planned Parenthood Affiliates of California writes that while they,Planned Parenthood Affiliates of California
The 911 Ambulance Providers Alliance (911 Ambulance Providers) is opposed to this bill and,911 Ambulance Providers Alliance
The American Petroleum & Convenience Store Association (APCSA) is opposed to this bill unless it is amended and,American Petroleum & Convenience Store Association (APCSA)
The Association of California Healthcare Districts (ACHD) is opposed to this bill and,Association of California Healthcare Districts (ACHD)
"The Board of Psychology raises in its opposition letter numerous concerns related to consumer protection, need for the bill, cost and workload, and equity, and",Board of Psychology
"The California Association for Health Services at Home (CAHSAH), opposes this bill and",California Association for Health Services at Home (CAHSAH)
The California Association of Clerks and Election Officials (CACEO) opposes this bill unless amended and,California Association of Clerks and Election Officials (CACEO)
The California Catholic Conference (CCC) is opposes this bill and,California Catholic Conference (CCC)
The California Dental Association (CDA) does not,California Dental Association (CDA)
The California Nurses Association/National Nurses United (CNA) has taken an oppose position on this bill because it,California Nurses Association/National Nurses United (CNA)
"The County Behavioral Health Directors Association, in opposition",County Behavioral Health Directors Association
The Department of Finance in opposition,Department of Finance
The Department of Finance is opposed to this bill and,Department of Finance
"The Department of Finance, in a previous version of",Department of Finance
The Drug Policy Alliance (DPA) in an oppose position,Drug Policy Alliance (DPA)
The Franchise Tax Board sponsors the language contained in this,Franchise Tax Board
"The Health Officers Association of California (HOAC), is opposed to this bill and",Health Officers Association of California (HOAC)
The Right to Life League of Southern California is opposed to this bill and,Right to Life League of Southern California
"The organization, Protection of the Educational Rights of Kids (PERK) - Advocacy",Protection of the Educational Rights of Kids (PERK) - Advocacy
"This bill is opposed by Alcohol Justice, which",Alcohol Justice
Unless Amended CaliforniaHealth+ Advocates (CPCA) opposed this bill unless it is amended and,CaliforniaHealth+ Advocates (CPCA)
Unless Amended The California Chamber of Commerce,California Chamber of Commerce
"Unless Amended The California Hospital Association (CHA), in an oppose unless amended position",California Hospital Association (CHA)
Unless Amended The Protection of the Educational Rights for Kids has an oppose unless amended position and,Protection of the Educational Rights for Kids
Water District (6 of whom submitted separate letters or),Lake Shastina Mutual Water Company
an FQHC located in Mendocino County and,Anderson Valley Health Center
the California Academy of PAs (CAPA) writes,California Academy of PAs (CAPA)
A letter from LeadingAge,LeadingAge
"A letter signed by 64 members of the Economic Mobility for All Coalition, including",Economic Mobility for All Coalition
AARP strongly,AARP
ACOG condemns the practice of FGM and,ACOG
ACWA is writing to express our,Association of California Water Agencies
AFSCME Local 2620 represents the state clinicians and,AFSCME Local 2620
AFSCME Local 3299 is opposed to this bill and,AFSCME Local 3299
AFSCME stands,"American Federation of State, County and Municipal Employees (AFSCME)"
Alzheimer's Association in a letter,Alzheimer's Association
Animal Physical Therapy Coalition (APTC) would,Animal Physical Therapy Coalition (APTC)
Association of Northern California Oncologists states they,ASSOCIATION OF NORTHERN CALIFORNIA ONCOLOGISTS
"Association of Records Supervisors, while supporting the goal of this",California Law Enforcement Association of Records Supervisors
Board of Behavioral Sciences wrote that it would,BOARD OF BEHAVIORAL SCIENCES
Brady California write to express our,Brady California
California Community Pharmacy Coalition is in strong,California Community Pharmacy Coalition
California Immigrant Policy Center and other advocacy organizations justify their,California Immigrant Policy Center
California League of Cities who,League of California Cities
"Children's Law Center of California (CLC), the largest nonprofit, public interest law firm in the nation dedicated solely to protecting the rights of children and",Children's Law Center of California
Consumer Watchdog similarly,Consumer Watchdog
"Council, Coast Wood Preserving, Inc., Fontana","Coast Wood Preserving, Inc"
"Council, Engineering Contractors' Association, California",Engineering Contractors' Association
"Council, Ligand Pharmaceuticals Inc., National",Ligand Pharmaceuticals Inc
Disability Rights California (DRC) is opposed to this bill and,Disability Rights California
Disability Rights California justify their,Disability Rights California
"""Electronic Frontier Foundation, which has adopted an """"opposeposition""",Electronic Frontier Foundation
"Families Advocating for the Seriously Mentally Ill (FASMI), which describes itself as a group of family members of the seriously mentally ill and health care providers",Families Advocating for the Seriously Mentally Ill
"Hemopet, one of California's closed-colony canine blood bank",Hemopet
Los Angeles County (LAC) opposes the bill and,Los Angeles County
MHSOAC additionally,Mental Health Services Oversight and Accountability Commission
"Manufacturers and Technology Association, City",California Manufacturers and Technology Association
Oakland Privacy is writing,Oakland Privacy
Park (received prior to),Buena Park Police Department
"PayActiv, a provider of wage-based and work-based advances and",Payactiv
Pharmavite suggests the bill is massive in scope and would apply,Pharmavite
Protection [to the bill as introduced],California Alliance for Consumer Protection
"""Registering a position of """"oppose, unless amended"""" on this bill, the California Transit Association""",California Transit Association
Stanford Health Care (SHC) is opposed to the previous version of this bill and,Stanford Health Care (SHC)
Stanford Health Care (SHC) is opposed to this bill and,Stanford Health Care (SHC)
State Council on Developmental Disabilities wrote,State Council on Developmental Disabilities
Streets For All urges lawmakers,Streets For All
The Alcohol Justice opposes this bill and,Alcohol Justice
"""The Animal Council states, """"Local ordinances""",The Animal Council
"""The Association of California Water Agencies (ACWA), in a joint """"oppose unless amended"""" letter""",Association of California Water Agencies
"The Association of School Administrators, which opposes this bill unless amended",Association of California School Administrators
"The Auto Club of Southern California, writing in opposition to",Auto Club of Southern California
"The California Assessors Association, writing in opposition to",California Assessors Association
The California Association of Collectors (CAC) is opposed to this bill unless it is amended and,California Association of Collectors
The California Association of Health Plans (CAHP) in an oppose position,California Association of Health Plans
The California Association of Long Term Medicine (CALTCM) is opposed to this bill and,California Association of Long Term Medicine
The California Chapter of the National Emergency Number Association (CALNENA) is opposed to this bill and,California Chapter of the National Emergency Number Association
The California Children's Hospital Association opposes this bill and,California Children's Hospital Association
The California Consortium of Addiction Programs and Professions (CCAPP) in an oppose position,California Consortium of Addiction Programs and Professions
The California Family Council (CFC) opposes this bill and,California Family Council
The California Family Council is opposed to this bill and,California Family Council
