org_name,bills_supported
2nd District,1
2nd AME Church,1
"2620, AFL-CIO",1
259:: American Veterans,1
22nd District California Association of County Veterans Service Officers,1
2013: California Thoroughbred Breeders Association,1
2012: Wine and Spirits Wholesalers,1
2011: Community College League of California Student Senate,1
2009: Daly City,1
2009: Center for Public Interest Law,1
2009: California State Firefighters' Association,1
2007: American Cancer Society,1
2007 version) Orange County Local Agency Formation Commission (February 22,1
2006) Western Center on Law & Poverty (as amended April 6,1
2005: Archdiocese of Sacramento Military Department,1
2. People's Advocate Inc,1
"2-Way CABE, the affiliate of the California Association for",1
2-1-1- California,2
2-1-1 California,8
2- Covenant House of California,1
2) South Tahoe Public Utility District,1
2) San Diego County,1
2) County of El Dorado,1
1st District,2
1] San Bernardino County Sheriff's Department,1
1999: California Association of Joint Powers Authorities,1
1998: Service Employees International Union,1
1998: American Institute of Architects,1
1998: American Farmland Trust,1
1997: California Chamber of Commerce,1
1995. Xerox,1
16 Planned Parenthood Affiliates of California,1
16 Planned Parenthood Affiliates,1
Watsonville Association of Realtors,1
Waste Watchers United,1
"Washington Counsel, P.C., Washington, D.C",4
Ward AME,6
"WATTSHealth Systems, Inc",1
Volunteers for Life,1
"Wayne Enterprises, L.P. (John Wayne Family Partnership)",4
Watsonville Mayor Eduardo Montesino,1
"Water Techniques, 8 employees",2
WalkSacramento Individual letters-6,2
WORKSAFE! Sponsor,1
WORKSAFE! AB 1127 (Steinberg),1
WILDCOAST (prior version),1
WAGES Cooperatives (Women's Action to Gain Economic Security) One individual,1
W. C. Cox & Company (sponsors),1
Voters Right to Know (prior version),1
Voluntary Plan Administrators (VPA) - Sponsor,1
"Voices for Progress, Sandra Fluke, California State Director",1
"Vivian Chen Photography, Oakland",1
Vinttrals Inc,1
Vintner's Collective,1
"Victory Community Church, Pomona",2
"Viaticus, Inc., Illinois",10
Veterans Advisory Committee of the Board of Supervisors of San Diego County,1
"Ventura County Department of Public Health, Children's Medical Services One individual",1
Ventura County Community Development Coroperation,1
Visual Communications West Hollywood,1
Vision Service Plan: 5 indiviudals,1
"Vietnam Veterans of California, Inc.: GOVERNOR'S VETO MESSAGE",1
"Vietnam Veterans of America-California State Council, individual letters",1
"Vidiots Foundation, a 501(c)(3) nonprofit cultural film exhibition organization",1
"Veterinary Medical Board (VMB, co-sponsor)",1
"Veterans Memorial Center, Inc., San Diego",2
Vet Voice Foundation (so-source),1
"Ventura County Taxpayers Association, Visalia",2
Ventura County Partnership for Safe Families & Communities,2
Ventura County Partnership for Safe Families,2
Ventura County Farm Bureau and the,2
Ventura County Board of Supervisors (Sponsors),1
Velthoen Associates Commercial Brokers,1
"Varten Gharpetian, Mayor of the City of Glendale",1
Valley Women's Club of San Lorenzo Valley (prior version),1
Valley Industry Commerce Association (VICA),2
"Valley Health Team, Inc.: GOVERNOR'S VETO MESSAGE",1
Valley Beth Shalom Homelessness Task Force,2
Valley Ag Water Coalition (prior version),1
Vallejo-Benicia Indivisible (prior version),1
"Vallejo, City Of",1
"VIETNAM VETERANS OF AMERICA, CALIFORNIA STATE COUNCIL",1
"VForce, is in support of the bill and",1
VFW - Department of California (co -source),1
Utility Workers Union of America (prior version),1
Utility Reform Network (TURN) writes,1
"Urban Habitat (as of April 10, 2013)",1
Upland Chamber,1
Up for Growth (Sponsors),1
Valley Metal Treating,1
"VISIONES (Fresno, CA) and",1
"100% Campaign: including Children NOW: Children's Defense Fund, The Children's Partnership 5 individuals",1
"100% Campaign: including Children NOW: Children's Defense Fund, The Children's Partnership 2 individuals",1
"100% Campaign: including Children NOW: Children's Defense Fund, The Children's Partnership",4
100% Campaign: Health Insurance of Every,1
"100% Campaign, a collaborative of Children Now, Children's Defense Fund, The Children's Partnership and PICO California",1
"100% Campaign, a collaborative of Children Now, Children's Defense",2
"100% Campaign, a collaboration of Children's Defense Fund California, California NOW, the Children's Partnership, and PICO California",4
"100% Campaign , a collaborative of Children Now, Children's Defense Fund, The Children's Partnership and PICO California",2
"100% Campaign (a collaborative of The Children's Partnership, Children's Defense Fund California, Children NOW, PICO California) (April 10, 2007)",1
"100% Campaign (Partnership for Children, Children NOW, Children's Defense Fund)",1
"100% Campaign (Joint project of Children Now, Children's Defense Fund and The Children's Partnership)",2
"100% Campaign (Children Now, Children's Defense Fund, The Children's Partnership): - sponsor",1
100 percent Campaign-An Imitative of Children NOW,4
1+One Management,1
1 AM projects - Sf Mural Company,1
(the former) LIFE Lobby,6
(information from ) City/County Association of Governments of San Mateo,1
(end) State Teachers Retirement System Board,1
(Steinberg) Board of the Amalgamated Transit Union,1
(SPEC) California Spa and Pool Industry Education Council,1
(Manufacturers and Suppliers): John Deere,1
"(Leno) PageB Industrial Hemp Council, Inc",2
"(Dutra) Asian Local Devel Corp, Oakland",2
(Dunn) Coalition to End Hunger and Homelessness,1
(Dunn) Board of the Amalgamated Transit Union,1
(Correa) Rape Crisis & Child Protection Center,1
"(Cannella) Casino Management, Inc",1
"UNI-SOLAR - United Solar Systems Corporation, San Diego",1
U.S. Women's Chamber of Commerce,6
Twenty-First Century Insurance,1
Tustin Chamber of commerce,1
UDW/Afscme Local 3930,1
"UDW/AFSCME Local 3930, a sponsor of the bill",1
UDW/AFSCME Local 3930 - sponsor,1
UDW/AFSCME Local 3930 - cosponsor,1
UDW/AFSCME Local 3930 - Sponsor,1
UDW/AFSCME Local 3930 (sponsors),1
UDW/AFSCME Local 3930 (Co-Sponsors),1
UDW/AFSCME Local 3930 (Co - Sponsor),1
UDW-AFSCME Local 3930,1
Tustin Hospital and Medical Center (based on previous amended version),1
University of Maryland Safe Center for Human Trafficking Survivors,1
United Way of Corona-Morco,2
United Used Car Dealers of Calif,1
United States Student Association,2
United States Green Chamber of Commerce,1
United Methodist Church of petaluma,1
United Khmer Cultural Preservation,2
United Hypnotherapists of California,1
University of San Francisco Seed Library at Gleeson Library/Geschke Center,3
"University of California, San Diego, Chancellor Marye Anne Fox",2
"University of California, San Diego Guardian Scholars Program",5
"University of California, Riverside - Office of Foster Youth Support Services",2
"University of California, Merced, Guardian Scholars Program",1
University of California San Francisco School of Nursing California,1
United Ways of California co-sponsor,1
United Ways of California - cosponsor,1
United Ways Of California (prior version),1
"United Teachers of Los Angeles, the sponsor of this",2
United Teachers of Los Angeles (sections 1 and,1
United Teachers of Los Angeles (UTLA) - Sponsor,1
United Teachers Los Angeles (previous version of the bill,1
United States Life-Saving Association,5
United Rentals (48 individuals),1
United Policyholders (prior version),1
United Policyholders (as introduced),1
United Parcel Service (UPS) - Sponsor,1
United Food and Commercial Workers Union (1/25/2016 version),1
United Food and Commercial Workers - Western,1
United Food and Commercial Workers (UFCW) Western,1
United Food and Commercial Workers (Sponsors),1
"United Farm Workers, sponsor of the bill",1
United Farm Workers of America (Co sponsor),1
United Farm Workers - Sponsor,1
United Farm Workers (sponsors),1
United Farm Workers (UFW) (Sponsors),1
United Domestic Workers of American/AFSCME (prior version),1
UVC Cleaning Systems,2
United Domestic Workers of America Homecare Providers Union,2
United Domestic Workers UDW/AFSCME Local 3930 - Co-Sponsor,1
United Domestic Workers (sponsors),1
"United Domestic Workers (Qualified support, see comment 7)",1
United Chamber Advocacy Network (prior version),1
"United Anglers, sponsors",1
United Anglers of California (as of 3/3/95),1
United Administrators Southern California,1
UniteHere! Local 30,1
"Unite Here International Union, Afl-cio (Prior Version)",1
"Unite HERE, the sponsor of this measure",3
Union of American Physicians and Dentists-CO-SPONSOR,1
Union of American Physicians and Dentists - Co-Sponsor,1
Union of American Physicians and Dentists (prior version),1
Union Roofing Contractors Association (prior version),1
USS-Posco,3
"USA Properties, Sacramento",2
"UNITE-HERE, AFL-CIO, a union representing hotel workers",1
"UNITE-HERE, AFL-CIO (prior version)",1
"UNITE-HERE, AFL-CIO (American Federation of Labor & Congress of Industrial Organizations), a union representing hotel workers",1
"Tom Engstrom, Chief of Police, Lake County Sheriff's Department",1
"Tom Engstrom, Chief of Police",1
"Tom Bates, Mayor",1
"Titan Spring, Inc. North Hollywood, California",2
"Tipping Point Community, Talia Nagar, Senior Program Officer",1
"Tim Sandoval, Mayor of the City of Pomona",2
"Tim Grimmond, Chief of Police, El Segundo Police Department",1
"Tiempo Escrow II, Fountain Valley and Laguna Hills",1
"Tiempo Escrow II, Fountain Valley and Laguna",1
Thomas Safran Associates,1
"Thomas J. Orloff, Alameda County District Attorney",2
"Thomas Bickell, Chief of Police, Fort Bragg Police Department",1
"Thomas Bickell, Chief of Police, Fort Bragg",3
Ti'at Society/Traditional Council of Pimu,1
Turtle island Restoration Project,1
Turning Life on,1
"Tulare, City of",1
Tulare County Youth Crops,4
Tulare County WIC,3
Trusts and Estates Section of the California Lawyers Association (TEXCOM) would,1
Trusts & Estates Section of the California Lawyers Association (TEXCOM) would,1
Trout Unlimited and several conservation organizations,1
Trinity County Life Support,1
Trikone Los Angeles,2
"Trico Disposal, Inc",1
Tribal Business Alliance (CTBA),1
Trial Courts Legislation Committee (county clerks and court administrators),3
Tri-valley Moto,1
Tri-Valley Moto,1
Tri-Valley Citizens for Responsible Gun Laws,1
Tri-County Foster Grandparent/Senior Companion Program,1
Treatment Advocacy Center (Virginia),1
"Treasurer Bill Lockyer, SB 1116 will increase access to small business",1
Treasure Bill Lockyer,1
"Travelodge, Tahoe City",1
Transnational Alliance to Combat Illicit Trade,1
Transgender Law Center: Neutral,1
Trade Press Services,2
"Trace Technologies, Livermore",4
"Trace Engineering, Arlington, Washington (set national standard)",1
"Townsend & O'Leary, Inc. (advertising agency)",1
"Total Benefit Services, Inc",2
Torres Martinez Tribal TANF Finance Department,1
Torrance Library Commission,3
"Tony Simpson, Sheriff, Cobb County",2
TheBrittanyFund.org,1
"The Washington Elks Therapy Programs for Children, INC",1
Therapists (CAMFT) - sponsor,1
Theatre Bay Area (prior version),1
The Women's Foundation of California - Sponsor,1
The Women's Foundation of California (joint sponsor),1
The Wilderness Society (lead sponsor),1
The Utility Reform Network - Sponsor,1
The Transformative In-Prison Workgroup (prior version),1
The Steinberg Institute (sponsors),1
The Social Justice Learning Institute,1
The Sierra Club Range of Light Group,1
The Sierra Club Foundation,1
The Sierra Club - Angeles Chapter,4
The Sheriff of Stanislaus County,1
The Sheriff of Santa Cruz County,1
The Sheriff of Placer County,1
The San Mateo County Democratic Party,1
"The San Francisco AIDS Foundation (SFAF), AIDS",1
The San Fernando Valley Young Democrats (prior version),1
The Riley Center/Emergency Center,2
The Regional Hispanic Chamber of Commerce,2
The Recording Industry Association of America,1
The Prudential Insurance Companies of America,1
The Pomona Police Department,1
The Peter Zippi Fund for Animals,2
The Personal Insurance Federation,1
The Personal Assistance Services Council of Los Angeles County,1
The People's Parity Project,3
The Pajaro Valley Chamber of Commerce,1
The Pacific Institute for Community Organization California Project,2
The PICO (Pacific Institute for Community Organization): California Project,2
The Northern California District Council of the International Longshore and Warehouse Union,3
The North San Diego Business Chamber,1
The Newport Beach Police Department,1
The Native American Land Conservancy (per the Department),1
The Native American Heritage Commission (per the Department),1
"The National Gay and Lesbian Task Force, Inc. (NGLTF, Inc.)",1
The Mortgage Insurance Companies of America (MICA) makes,1
The Marshal's Association of California,4
The Marina Recreation Association (sponsors),1
"The Manuscript Society (April 24, 2017 version)",1
The Madison Square Garden Company and its affiliates,2
The Los Angeles Metropolitan Alliance,1
The Leukemia & Lymphoma Society (prior version),1
The League of Women Voters of CA,3
The Law Enforcement Alliance of America (1/16/95),1
The Latina Center (prior version),1
The Sharper Image,2
The Ritz-Carlton Hotel company,4
"The Regulatory Flexibility Group (consortium of utilities, oil companies, manufacturers, developers and other business groups)",2
The Oaks casino,1
"The Norseman Group, Inc., Illinois",5
The National H.I.R.E. (Helping Individuals with criminal records Reenter through Employment) Network,2
The Museum of Art & History (Santa Cruz),5
The Lickskillet Cafe,1
The Labor/Community Strategy Center,1
The Kevin Collins Foundation for AB 1901 (Alby) Missing Children,1
The John Steinbeck Family Foundation,4
The Insurance Shoppe,1
The Insurance Place,1
The Humane society of the Untied States,1
The Humane Society of the,2
The Humane Society Veterinary Medical Association (HSVMA),1
The Hoyt Co,3
The Housing Rights Center,1
"The Honorable Susan Golding, Mayor City of San Diego",5
"The Honorable Rob Bonta, California Attorney General",1
"The Honorable Richard Ortiz, Mayor of the City of Soledad",7
"The Honorable London Breed, Mayor of San Francisco",1
"The Honorable John Chiang, Treasurer, State of California",2
"The Honorable John Chiang, California State Controller",1
"The Honorable Jerry Sanders, Mayor of the City of San Diego",1
"The Honorable James K. Hahn, Mayor of Los Angeles",2
"The Honorable Gavin Newsom, Mayor of San Francisco",3
"The Honorable Gavin Newsom, Lieutenant Governor",1
"The Honorable Cruz M. Bustamante, Lieutenant Governor",1
"The Honorable Cruz Bustamante, Lt. Governor",2
"The Honorable Bill Lockyer, California State Treasurer",1
"The Honorable Bill Lockyer, Attorney General",1
The California Outdoor Heritage Alliance (previous version),1
The California Chapter of the National Emergency Number Association,1
The California Catholic Conference writes,3
The California Autobody Association (Neutral),1
The California Association of Private Postsecondary Schools (CAPPS) -- sponsor,1
The California Association of Joint Powers Authorities NAIFA California,1
The California Association of Highway Patrolmen (CAHP) - Sponsor,1
"The CROWN Coalition, including: Dove Brand, part of Unilever",1
The Brawley Chamber of Commerce,1
"The Book Club of California (May 22, 2017 version)",1
The Black Alliance for Just Immigration (prior version),1
The Association for Children for Enforcement of Support,3
The Arc and United Cerebral Palsy Collaboration (prior version),1
The Arc and United Cerebral Palsy California Collaboration (prior version),1
The Anti- Recidivism Coalition,1
"The American Liver Foundation, sponsor of the bill",1
"The American Federation of Teachers Guild, Local 1931",2
"The AFT Guild, Local 1931",3
"The American Association for Marriage and Family Therapy, California",1
The Alliance for Children's Rights - co-sponsor,1
The Alameda County Chiefs of Police and Sheriff's Association,1
The 100% Campaign (late),1
"The 100 Black Men of the Bay Area, Inc",2
The California Land Title Association,5
The California Association of School Officials,1
"The CFIDS Association of American, Inc",1
The Branson School Chapter of the Junior Statesmen Organization of America,1
The Association of California Supervisors,1
"The Association of California Cities, Orange County",1
The A-21 Campaign,1
The Greater Hunting Park Area Chamber of Commerce,2
The Coalition to Actively Treat and Educate for Recovery (CATER - sponsor),1
The Carroll Inn,1
"The Honorable Bill Jones, Secretary of State",2
The Honorable Attorney General Kamala Harris,1
"The Honorable Antonio R. Villaraigosa, Mayor City of Los Angeles",1
"The Honorable Antonio R. Villaraigosa, Mayor City of Los",1
"The Hon. Jerry Brown, Mayor of Oakland",1
The Help Group (prior version),1
"The Greenlining Institute, Teddy Miller, Economic Equity Director",1
"The Greenlining Institute (Letter dated June 26, 2000)",1
The Greenlining Institute (C-source),1
The Greater Tulare Chamber of Commerce,2
The Glendale City Employees Association (prior version),1
The Fire Districts Association of California,1
The Farm Mutual Water Company - sponsor,1
The Everychild Foundation,1
The Equal Justice Society,2
The Education of Trust-West,3
"The Dream Corps, #cut50 (prior version)",1
The Domestic Abuse Center (Northridge),2
The Doctors Company (with respect to Section 437c summary adjudication provisions only),1
The Disease Management Association of America (sponsors),1
The Coalition for Humane Immigrant Rights of Los Angeles (prior version),1
The Coalition for Adequate School Housing (support with,1
The City of San Jos,1
"The City of Los Angeles, Office of the Mayor Antonio R. Villaraigosa",4
"The City of Los Angeles , Mayor Antonio Villaraigosa",2
The City Project(With Revisions),1
The City Project (prior version),1
The Children's Partnership: Hundreds of Individuals,1
"The Children's Clinic, ""serving Children and Their Families""/TCC Family Health",4
The Children's Clinic Serving Children and |Families,1
The Century Council (to prior version),1
The Center for Violence-Free Relationships (prior version),1
The California State Horsemenos Association,2
The California Senior Legislature,1
The California Protective Parents Association,1
The Grolier Club of New York (Introduced version),1
The Easton Press (May 22 version),1
The Collective Healing and Transformation Project (prior version),1
TIC Council Americas,1
"Surfrider Foundation, Huntington/Long Beach Chapter",2
Supreme Council I.D.E.S,3
Tetrafluor Inc,1
Teledoc,1
"Tehama County Head Start/Northern California Child: Development, Inc",1
"Tehama County Head Start/Northern California Child Development, Inc",1
"Technology, Trade and Commerce Agency on behalf of the Governor",1
"TechNet, a technology business organization",1
TechNet writes,1
Teatro Vision (San Jose),3
"Teamsters cannery workers/food processors/drivers/helpers, Local 748",3
"Teamsters Warehouse Union, Local 853, San",1
"Teamsters Union Local 896, Brewery Soda and Mineral Water",1
"Teamsters Union Local 672, Chauffeurs, Salesdrivers and Helpers, Carson",3
"Teamsters Union Local 601, Cannery Workers, Processors, Warehousemen and Helpers, Stockton and Oroville",1
"Teamsters Union Local 601, Cannery Workers, Processors, Warehousemen and Helpers",3
Taylor & Faust (Trustee of the Second Residuary Trust of Alfred Hitchcock),4
Tavis Smiley Foundation,2
"TURN - Toward Utilitiy Rate Normalization, San Francisco",1
State of California Military Order of the Purple Heart,1
"State of California Auto Dismantlers Association (SCADA, sponsor)",1
State Water Resources Control Board (Source/Sponsor),1
"State Treasurer, who",2
"State Treasurer, Fiona Ma",2
State Treasurer Phillip Angelides,3
"State Treasurer Philip Angelides, East Bay",2
State Treasurer Philip Angelides (prior version),1
"State Treasurer Fiona Ma, CPA",2
State of California Controller Betty Yee,2
State Controller),1
State Controller Wesley,3
State Controller John Chiang (6/1/12),1
State Controller Connell,1
State Controller Betty T,2
State Controller - Sponsor,1
State Council on Developmental Disabilities wrote,1
State Council on Developmental Disabilities #FreeBritney,2
State Coalition of Probation SB 39 (Poochigian) Organizations,1
State Coalition of Probation Organizations(as introduced),1
State Board of Registration for Professional Engineers and Land Surveyors,10
State Board of Barbering and Cosmetology (pending),1
State Association of County Retirement Systems),1
State Association of County Retirement Systems (SCARS) - Sponsor,1
"State Association of County Retirement Systems (SACRS), support if",1
State Association of County Retirement Systems (SACRS - sponsor),1
State Association of County Auditors (section 1),1
State Association of Counties (as introduced),1
"Starting Over, Inc. (prior version)",1
"Stanton, City of",3
State Advisory Board on alcohol Related Problems,2
Stanislaus Literacy Center,2
Sun-Lite Metals,1
"Stockton Scavenger Association, Inc",1
Stirfry Seminars and Consulting,1
"Sterno-Wolf Associates, a franchise of Taco Bell Corp",1
"Student Senate of the California Community Colleges (SSCCC), the sponsor of AB 1275 (Arambula)",1
"Student Senate for the Community Colleges, the official voice for all two million California community college students",1
Student Senate for the California Community Colleges (prior version),1
Student HOMES Coalition (prior version),1
Structural Pest Control Board (in concept),1
"Stronger California Advocates Network, et al",1
StopWaste (sponsors),1
Stockton Mayor Michael Tubbs,1
Stir Fry Seminars and Consulting,1
"Steve Westly, California State Controller and Chair, State",2
"Steve Wesley, California State Controller",2
Steinberg Institute (SI),2
Steering Committee of the Alliance of California Autism Organizations (ACAO) co-sponsor,1
Stanford Bio-X program,1
Stand Up Sacramento County in its opposition,2
Stage Directions magazine,1
St. Rita's School 6 to 6 Program,1
St. James Infirmary - San Francisco,1
"Sports and Arms Show Producers of The California Sportsman's Lobby, Inc",1
"Spokewise Graphic Design, small business",1
"Specialty Extrusion Corporation, Fullerton, California",2
Southwest Key Programs,1
Southwest Center for Asian Pacific American Law Organization,4
Southland Better Business Bureau,2
Southern California Gardeners Federation,1
Southern California Certified Farmers' Market managers Working Group,1
Southern California Associates of Non-Profit Housing,1
"Southeast Community Development Corporation, Pasadena",2
Southeast Asia Resources Action Center,1
"South Pasadena, City Of",1
South Pasadena Residents for Responsible Growth (prior version),1
Sonoma County Mobilehomeowners Association,1
"Solano County Board of Supervisors (as amended May 9, 2006)",1
"Solana Beach, City of",1
"Society of California Accountants (SCA, sponsor)",1
"Society of California Accountants (CSA, sponsor)",1
SmithKline Beecham - Sponsor,1
SmithKline Beecham (Sponsors),1
"Small Business Committee, California Chamber of Commerce",3
Small Business Committee - California Chamber of Commerce,2
Small Business California - Sponsor,1
Small Business California (Introduced version),1
South Pasadena Chinese-American Club,2
South Los Angeles Promise Zone,1
South Los Angeles Childhood Obesity Brain Trust Collaborative,1
South Los Angeles Best Babies Collaborative,3
South Bay Adoption Support Group,1
Solano Children's Network,2
Social Advocacy for Youth,1
Snugtop,1
SnackSafely.com,1
Snack Safely,2
Smith Family Chapel,1
SloCo Yimby,2
"Skaters for Public Skateparks, sixteen individuals",1
Sisters of the Company of Mary,1
"Sisters of Perpetual Indulgence, Los Angeles",1
"Simpson Charitable Foundation, California",1
Sierra Madre Chamber of Commerce,1
Sierra CAMP,1
"Siemens, Camarillo",3
Shelter and Support Services for Victims of Domestic Violence,2
Shelter Against a Violent Environment,1
"Shaw Inc., a carpet manufacturer",2
"Sharsheret, The Jewish Breast & Ovarian Cancer Community",1
"Simi Valley, City of",3
"Silicon Valley Organization, The",1
Silicon Valley DeBug,3
"Silicon Valley Community Foundation, Gina Dalma, Special Advisor to the CEO and Vice President of Government Relations",1
Silicon Valley Community Foundation (prior version),1
"Sierra Club, Los Angeles and Orange counties",3
"Sierra Club, California (in concept)",1
Sierra Club of California AB 687 (Nunez) continued,1
Sierra Club of California (committee analysis),1
Sierra Club of California (Committee analysis),1
Sierra Club California [4/23/98 version,1
Sierra Club California None Received,1
Sierra Club California Coastal Committee,5
Sierra Club California (as proposed to be amended),1
Sierra Club 6/5,1
Sierra Club - California: Opposition (unless amended),1
Sierra Club (California): GOVERNOR'S VETO MESSAGE,2
"Shirley Weber, California Secretary of State",1
Shirley Weber - California Secretary of State,1
Sherman Oaks Hospital/Grossman Burn Center,2
"Shelter Partnership, Inc., Los Angeles (as amended March 28, 2006)",1
"Shelter First, Inc. (prior version)",1
Shelter and Support Services for Victims of Domestic,1
Sharsheret | the Jewish Breast & Ovarian Cancer Community,1
Showing Up for Racial Justice North County San Diego (prior version),1
Showing Up for Racial Justice Bay Area (prior version),1
Serve Our Seniors Incorporated,1
Sequoia Valley Enterprise Zone,1
"Sepulveda Escrow Corporation, North Hills",2
Seniors Council and Area Agency on Aging of Santa Cruz and San Benito Counties,1
Sexual Assault Crisis Agency (southern California),1
"Service Employees International Union, CEIU",1
Service Employees International Union (SEIU) Campaign to,1
Service Employee International Union (prior version),1
"Services, Immigrant Rights, and Education Network (prior version)",1
Seed Business Network,1
Secure Justice-CO-SPONSOR,1
Secretary of State Tony Miller,1
Secretary of State Jones,1
Secretary of State Dr. Kevin Starr,2
Secretary of State Bill Jones (minimum tax repeal),3
Secretary of State Bill Jones (minimum tax exemption),2
Sebastopol Area Chamber of Commerce,1
Seat Belt Usage Com. for the Clarkstown PTA,1
"Seaside, City of",2
School for Integrated Academics and Technologies (joint sponsor),1
School Project for Utility Rate Reduction (SPURR) Sponsor,1
School Employers Association of California Board of Directors (SEAC),1
School Employers Association of California Board of Directors,2
Sarah Center for the Prevention and Treatment of Child Sexual Abuse,2
Santa Ynez Valley Humane Society/Dog Adoption and Welfare Group,1
Santa Rosa metro Chamber,1
Santa Cruz County Board of Supervisors (previous version),1
Santa Cruz County Board of Supervisors (committee analysis),1
Santa Clara Valley Open Space Authority (prior version),1
Santa Clara County Office of Education - cosponsor,1
Santa Clara County Office of Education (prior version),1
Santa Clara County Office of Education (previous version),1
"Santa Clara County Firefighters, IAFF, Local 1165",1
Santa Clara Chamber of Commerce and CVB,1
"Santa Barbara City Firefighters Association, Local 525",1
San Mateo County office of Education Special Ed. School Nurses,2
San Mateo County Fire Prevention Officers,2
"Scripps Enterprises, Inc",1
Save Our Rural Economy,1
Santee Firefighters Association,1
Santa Rosa Dental Health Foundation,4
Santa Maria Chapter of the American GI Forum,2
Santa Clara County Library District Joint Powers Authority Board,1
Santa Barbara Citizen Action,1
Sane/Freeze,1
San Jose/ Silicon Valley National Association for the Advancement of Colored People,1
San Francisco Symphony Youth Orchestra,3
San Francisco Public Health Foundation,2
San Francisco Mayor's Office of Housing,2
San Francisco Family Support Network,2
San Francisco Department of Child Support Services,1
San Francisco Center for Economic Development,1
San Francisco Bay Restoration Program,2
San Diego Tenant's Association,2
San Diego South Bay Cities Council of Governments,4
"San Leandro, City of",1
San Jose Police Officers' Association SB 254 (Dunn),1
"San Francisco, City and County of (Sponsors)",1
San Francisco Unified School District (previous version),1
San Francisco Rising (prior version),1
San Francisco Public utility Commission,1
San Francisco Public Utilities Commission - sponsor,1
San Francisco Mayor Newsom,1
San Francisco Mayor Mark Farrell,1
San Francisco Mayor London N. Breed,1
San Francisco Mayor Gavin Newsome,2
San Francisco Mayor Edwin M,2
San Francisco Health Plan (prior version),1
San Francisco Financial Justice Project (SFFJP),1
San Francisco BayKeeper - Sponsor,1
San Francisco Bar Pilots (co-sponsors),1
San Francisco AIDS Foundation (cosponsors),1
San Diego USD,2
San Diego Regional Chamber of Commerce (previous version),1
San Francisco Food Security Task Force (prior version),1
San Francisco Council of District Merchantso Association,1
San Diego Teachers Association (previous version of the bill),1
San Diego Parks Foundation,1
San Diego Central County Parkinson's Support Group Foundation,1
San Bernardino County Probation,1
Sailing Sorcery - Project Nxt,1
Safer West County,2
Safe Harbor Ministries shelter,1
Safe Alternatives to Violent Enterprises,1
"Sacred Heart Church, Rancho Cucamonga",1
San Diego Organizing Project (prior version),1
"San Diego Housing Federation (as amended March 28, 2006)",1
San Diego Housing Commission (SDHC),1
San Diego County Apartment Association (Support after recent amendments),1
San Diego Coastkeeper (prior version),1
San Diego Chapter of Parents of Murdered Children,2
San Diego Association of Governments (unless amended),1
San Diego Association of Governments (in concept),1
"San Diego Association Of Governments, City Of",2
Samuels and Associates (prior version),1
"Samuels & Associates, Public: Health Research",1
Salvation Army Shelter,1
Salvation Army Senior Meals,1
Salvation Army Center,1
Sailing Sorcery - Project NxT,1
Sacramento Municipal Utility District - co-sponsor,1
Sacramento County Deputy Sheriffs' Association (as introduced),1
Sacramento County Deputy Sheriffs Association (prior version),1
Sacramento Area Flood Control Agency (SAFCA) - Sponsor,1
Sacramento Area Council of Governments (in concept),1
Sacramento Regional Builders Exchange (prior version),1
Sacramento City Unified School District: GOVERNOR'S VETO MESSAGE,1
SURJ (Showing Up for Racial Justice) Bay Area,1
SURE helpline,2
"STAR physical Therapy, Inc",2
"STAR Vista, Transitional Youth Services",1
"SSP Gas Shut-Off Valve Co., Inc",1
SOVA Community Food and Resource Program,1
SNAP INC. Institute for Technology & Education - California State University Dominguez Hills,1
SF Chronicle Editorial Board,10
"SES - Solar Electric Specialties Company, Santa Barbara",1
"SEIU, Local 660 (42,000+ employees), Los Angeles",1
SD Union Tribune Editorial Board,10
SCANPH - Southern California Association of Non-Profit Housing,2
"SBCAG, sponsor of this measure",1
SB46X American College of Emergency Physicians,1
SB1070 Natural Resources Defense Council,1
SB Zenith Insurance Company,1
SB Western Center on Law and Poverty,1
SB Ventura County Board of Supervisors,1
SB United Teachers-Los Angeles,4
SB The San Diego Supercomputer Center,3
SB Metal Finishing Association of Southern California,1
SB Mathews Foundation for Prostate Cancer Research,1
SB Los Angeles County Professional Peace Officers Association,2
SB Los Angeles Commission on Assaults Against Women,1
SB League of California Cities,3
SB East Valleys Organization (EVO),1
SB Department of Finance,6
SB County of San Benito,1
SB City of Coronado,1
SB Center for Energy Efficiency and Renewable Technologies (CEERT),1
SB Californians for Compensation Reform,1
SB California Welfare Fraud Investigators Association,1
SB California Trucking Association,1
SB California School Employees Association,4
SB California Newspaper Publishers Association,3
SB California Mining Association,1
SB California League of Food Processors,1
SB California Interscholastic Federation,2
SB California Food Policy Advocates,2
SB California Council for Environmental and Economic Balance (CCEEB),4
SB California Building Industry Association,2
SB California Authority of Racing Fairs,1
SB California Association of Sanitation Agencies,2
SB California Association of Highway Patrolmen,1
SB California Association of County Treasurers and Tax Collectors,6
SB California Alliance Against Domestic Violence (CAADV),2
SB California Alliance Against Domestic Violence,1
SB CIDFAC,1
SB Association of California Water Agencies,4
SB Association of American Publishers,4
SB American Society of Interior Designers (ASID),1
SB American College of Obstetricians and Gynecologists,1
SB Agricultural Council of California,1
"SB 921, Page United Nurses Associations of California/Union of Health",1
"SB 921, Page Elections Committee of the County of Orange",1
