org_name,bills_supported
"The National Gay and Lesbian Task Force, Inc. (NGLTF, Inc.)",1
The Mortgage Insurance Companies of America (MICA) makes,1
The Marshal's Association of California,1
The Marina Recreation Association (sponsors),1
"The Manuscript Society (April 24, 2017 version)",1
The Madison Square Garden Company and its affiliates,1
The Los Angeles Metropolitan Alliance,1
The Leukemia & Lymphoma Society (prior version),1
The League of Women Voters of CA,1
The Law Enforcement Alliance of America (1/16/95),1
The Latina Center (prior version),1
The Sharper Image,1
The Ritz-Carlton Hotel company,1
"The Regulatory Flexibility Group (consortium of utilities, oil companies, manufacturers, developers and other business groups)",1
The Oaks casino,1
"The Norseman Group, Inc., Illinois",1
The National H.I.R.E. (Helping Individuals with criminal records Reenter through Employment) Network,1
The Museum of Art & History (Santa Cruz),1
The Lickskillet Cafe,1
The Labor/Community Strategy Center,1
The Kevin Collins Foundation for AB 1901 (Alby) Missing Children,1
The John Steinbeck Family Foundation,1
The Insurance Shoppe,1
The Insurance Place,1
The Humane society of the Untied States,1
The Humane Society of the,1
The Humane Society Veterinary Medical Association (HSVMA),1
The Hoyt Co,1
The Housing Rights Center,1
"The Honorable Susan Golding, Mayor City of San Diego",1
"The Honorable Rob Bonta, California Attorney General",1
"The Honorable Richard Ortiz, Mayor of the City of Soledad",1
"The Honorable London Breed, Mayor of San Francisco",1
"The Honorable John Chiang, Treasurer, State of California",1
"The Honorable John Chiang, California State Controller",1
"The Honorable Jerry Sanders, Mayor of the City of San Diego",1
"The Honorable James K. Hahn, Mayor of Los Angeles",1
"The Honorable Gavin Newsom, Mayor of San Francisco",1
"The Honorable Gavin Newsom, Lieutenant Governor",1
"The Honorable Cruz M. Bustamante, Lieutenant Governor",1
"The Honorable Cruz Bustamante, Lt. Governor",1
"The Honorable Bill Lockyer, California State Treasurer",1
"The Honorable Bill Lockyer, Attorney General",1
The California Outdoor Heritage Alliance (previous version),1
The California Chapter of the National Emergency Number Association,1
The California Catholic Conference writes,1
The California Autobody Association (Neutral),1
The California Association of Private Postsecondary Schools (CAPPS) -- sponsor,1
The California Association of Joint Powers Authorities NAIFA California,1
The California Association of Highway Patrolmen (CAHP) - Sponsor,1
"The CROWN Coalition, including: Dove Brand, part of Unilever",1
The Brawley Chamber of Commerce,1
"The Book Club of California (May 22, 2017 version)",1
The Black Alliance for Just Immigration (prior version),1
The Association for Children for Enforcement of Support,1
The Arc and United Cerebral Palsy Collaboration (prior version),1
The Arc and United Cerebral Palsy California Collaboration (prior version),1
The Anti- Recidivism Coalition,1
"The American Liver Foundation, sponsor of the bill",1
"The American Federation of Teachers Guild, Local 1931",1
"The AFT Guild, Local 1931",1
"The American Association for Marriage and Family Therapy, California",1
The Alliance for Children's Rights - co-sponsor,1
The Alameda County Chiefs of Police and Sheriff's Association,1
The 100% Campaign (late),1
"The 100 Black Men of the Bay Area, Inc",1
The California Land Title Association,1
The California Association of School Officials,1
"The CFIDS Association of American, Inc",1
The Branson School Chapter of the Junior Statesmen Organization of America,1
The Association of California Supervisors,1
"The Association of California Cities, Orange County",1
The A-21 Campaign,1
The Greater Hunting Park Area Chamber of Commerce,1
The Coalition to Actively Treat and Educate for Recovery (CATER - sponsor),1
The Carroll Inn,1
"The Honorable Bill Jones, Secretary of State",1
The Honorable Attorney General Kamala Harris,1
"The Honorable Antonio R. Villaraigosa, Mayor City of Los Angeles",1
"The Honorable Antonio R. Villaraigosa, Mayor City of Los",1
"The Hon. Jerry Brown, Mayor of Oakland",1
The Help Group (prior version),1
"The Greenlining Institute, Teddy Miller, Economic Equity Director",1
"The Greenlining Institute (Letter dated June 26, 2000)",1
The Greenlining Institute (C-source),1
The Greater Tulare Chamber of Commerce,1
The Glendale City Employees Association (prior version),1
The Fire Districts Association of California,1
The Farm Mutual Water Company - sponsor,1
The Everychild Foundation,1
The Equal Justice Society,1
The Education of Trust-West,1
"The Dream Corps, #cut50 (prior version)",1
The Domestic Abuse Center (Northridge),1
The Doctors Company (with respect to Section 437c summary adjudication provisions only),1
The Disease Management Association of America (sponsors),1
The Coalition for Humane Immigrant Rights of Los Angeles (prior version),1
The Coalition for Adequate School Housing (support with,1
The City of San Jos,1
"The City of Los Angeles, Office of the Mayor Antonio R. Villaraigosa",1
"The City of Los Angeles , Mayor Antonio Villaraigosa",1
The City Project(With Revisions),1
The City Project (prior version),1
The Children's Partnership: Hundreds of Individuals,1
"The Children's Clinic, ""serving Children and Their Families""/TCC Family Health",1
The Children's Clinic Serving Children and |Families,1
The Century Council (to prior version),1
The Center for Violence-Free Relationships (prior version),1
The California State Horsemenos Association,1
The California Senior Legislature,1
The California Protective Parents Association,1
The Grolier Club of New York (Introduced version),1
The Easton Press (May 22 version),1
The Collective Healing and Transformation Project (prior version),1
TIC Council Americas,1
"Surfrider Foundation, Huntington/Long Beach Chapter",1
Supreme Council I.D.E.S,1
Tetrafluor Inc,1
Teledoc,1
"Tehama County Head Start/Northern California Child: Development, Inc",1
"Tehama County Head Start/Northern California Child Development, Inc",1
"Technology, Trade and Commerce Agency on behalf of the Governor",1
"TechNet, a technology business organization",1
TechNet writes,1
Teatro Vision (San Jose),1
"Teamsters cannery workers/food processors/drivers/helpers, Local 748",1
"Teamsters Warehouse Union, Local 853, San",1
"Teamsters Union Local 896, Brewery Soda and Mineral Water",1
"Teamsters Union Local 672, Chauffeurs, Salesdrivers and Helpers, Carson",1
"Teamsters Union Local 601, Cannery Workers, Processors, Warehousemen and Helpers, Stockton and Oroville",1
"Teamsters Union Local 601, Cannery Workers, Processors, Warehousemen and Helpers",1
Taylor & Faust (Trustee of the Second Residuary Trust of Alfred Hitchcock),1
Tavis Smiley Foundation,1
"TURN - Toward Utilitiy Rate Normalization, San Francisco",1
State of California Military Order of the Purple Heart,1
"State of California Auto Dismantlers Association (SCADA, sponsor)",1
State Water Resources Control Board (Source/Sponsor),1
"State Treasurer, who",1
"State Treasurer, Fiona Ma",1
State Treasurer Phillip Angelides,1
"State Treasurer Philip Angelides, East Bay",1
State Treasurer Philip Angelides (prior version),1
"State Treasurer Fiona Ma, CPA",1
State of California Controller Betty Yee,1
State Controller),1
State Controller Wesley,1
State Controller John Chiang (6/1/12),1
State Controller Connell,1
State Controller Betty T,1
State Controller - Sponsor,1
State Council on Developmental Disabilities wrote,1
State Council on Developmental Disabilities #FreeBritney,1
State Coalition of Probation SB 39 (Poochigian) Organizations,1
State Coalition of Probation Organizations(as introduced),1
State Board of Registration for Professional Engineers and Land Surveyors,1
State Board of Barbering and Cosmetology (pending),1
State Association of County Retirement Systems),1
State Association of County Retirement Systems (SCARS) - Sponsor,1
"State Association of County Retirement Systems (SACRS), support if",1
State Association of County Retirement Systems (SACRS - sponsor),1
State Association of County Auditors (section 1),1
State Association of Counties (as introduced),1
"Starting Over, Inc. (prior version)",1
"Stanton, City of",1
State Advisory Board on alcohol Related Problems,1
Stanislaus Literacy Center,1
Sun-Lite Metals,1
"Stockton Scavenger Association, Inc",1
Stirfry Seminars and Consulting,1
"Sterno-Wolf Associates, a franchise of Taco Bell Corp",1
"Student Senate of the California Community Colleges (SSCCC), the sponsor of AB 1275 (Arambula)",1
"Student Senate for the Community Colleges, the official voice for all two million California community college students",1
Student Senate for the California Community Colleges (prior version),1
Student HOMES Coalition (prior version),1
Structural Pest Control Board (in concept),1
"Stronger California Advocates Network, et al",1
StopWaste (sponsors),1
Stockton Mayor Michael Tubbs,1
Stir Fry Seminars and Consulting,1
"Steve Westly, California State Controller and Chair, State",1
"Steve Wesley, California State Controller",1
Steinberg Institute (SI),1
Steering Committee of the Alliance of California Autism Organizations (ACAO) co-sponsor,1
Stanford Bio-X program,1
Stand Up Sacramento County in its opposition,1
Stage Directions magazine,1
St. Rita's School 6 to 6 Program,1
St. James Infirmary - San Francisco,1
"Sports and Arms Show Producers of The California Sportsman's Lobby, Inc",1
"Spokewise Graphic Design, small business",1
"Specialty Extrusion Corporation, Fullerton, California",1
Southwest Key Programs,1
Southwest Center for Asian Pacific American Law Organization,1
Southland Better Business Bureau,1
Southern California Gardeners Federation,1
Southern California Certified Farmers' Market managers Working Group,1
Southern California Associates of Non-Profit Housing,1
"Southeast Community Development Corporation, Pasadena",1
Southeast Asia Resources Action Center,1
"South Pasadena, City Of",1
South Pasadena Residents for Responsible Growth (prior version),1
Sonoma County Mobilehomeowners Association,1
"Solano County Board of Supervisors (as amended May 9, 2006)",1
"Solana Beach, City of",1
"Society of California Accountants (SCA, sponsor)",1
"Society of California Accountants (CSA, sponsor)",1
SmithKline Beecham - Sponsor,1
SmithKline Beecham (Sponsors),1
"Small Business Committee, California Chamber of Commerce",1
Small Business Committee - California Chamber of Commerce,1
Small Business California - Sponsor,1
Small Business California (Introduced version),1
South Pasadena Chinese-American Club,1
South Los Angeles Promise Zone,1
South Los Angeles Childhood Obesity Brain Trust Collaborative,1
South Los Angeles Best Babies Collaborative,1
South Bay Adoption Support Group,1
Solano Children's Network,1
Social Advocacy for Youth,1
Snugtop,1
SnackSafely.com,1
Snack Safely,1
Smith Family Chapel,1
SloCo Yimby,1
"Skaters for Public Skateparks, sixteen individuals",1
Sisters of the Company of Mary,1
"Sisters of Perpetual Indulgence, Los Angeles",1
"Simpson Charitable Foundation, California",1
Sierra Madre Chamber of Commerce,1
Sierra CAMP,1
"Siemens, Camarillo",1
Shelter and Support Services for Victims of Domestic Violence,1
Shelter Against a Violent Environment,1
"Shaw Inc., a carpet manufacturer",1
"Sharsheret, The Jewish Breast & Ovarian Cancer Community",1
"Simi Valley, City of",1
"Silicon Valley Organization, The",1
Silicon Valley DeBug,1
"Silicon Valley Community Foundation, Gina Dalma, Special Advisor to the CEO and Vice President of Government Relations",1
Silicon Valley Community Foundation (prior version),1
"Sierra Club, Los Angeles and Orange counties",1
"Sierra Club, California (in concept)",1
Sierra Club of California AB 687 (Nunez) continued,1
Sierra Club of California (committee analysis),1
Sierra Club of California (Committee analysis),1
Sierra Club California [4/23/98 version,1
Sierra Club California None Received,1
Sierra Club California Coastal Committee,1
Sierra Club California (as proposed to be amended),1
Sierra Club 6/5,1
Sierra Club - California: Opposition (unless amended),1
Sierra Club (California): GOVERNOR'S VETO MESSAGE,1
"Shirley Weber, California Secretary of State",1
Shirley Weber - California Secretary of State,1
Sherman Oaks Hospital/Grossman Burn Center,1
"Shelter Partnership, Inc., Los Angeles (as amended March 28, 2006)",1
"Shelter First, Inc. (prior version)",1
Shelter and Support Services for Victims of Domestic,1
Sharsheret | the Jewish Breast & Ovarian Cancer Community,1
Showing Up for Racial Justice North County San Diego (prior version),1
Showing Up for Racial Justice Bay Area (prior version),1
Serve Our Seniors Incorporated,1
Sequoia Valley Enterprise Zone,1
"Sepulveda Escrow Corporation, North Hills",1
Seniors Council and Area Agency on Aging of Santa Cruz and San Benito Counties,1
Sexual Assault Crisis Agency (southern California),1
"Service Employees International Union, CEIU",1
Service Employees International Union (SEIU) Campaign to,1
Service Employee International Union (prior version),1
"Services, Immigrant Rights, and Education Network (prior version)",1
Seed Business Network,1
Secure Justice-CO-SPONSOR,1
Secretary of State Tony Miller,1
Secretary of State Jones,1
Secretary of State Dr. Kevin Starr,1
Secretary of State Bill Jones (minimum tax repeal),1
Secretary of State Bill Jones (minimum tax exemption),1
Sebastopol Area Chamber of Commerce,1
Seat Belt Usage Com. for the Clarkstown PTA,1
"Seaside, City of",1
School for Integrated Academics and Technologies (joint sponsor),1
School Project for Utility Rate Reduction (SPURR) Sponsor,1
School Employers Association of California Board of Directors (SEAC),1
School Employers Association of California Board of Directors,1
Sarah Center for the Prevention and Treatment of Child Sexual Abuse,1
Santa Ynez Valley Humane Society/Dog Adoption and Welfare Group,1
Santa Rosa metro Chamber,1
Santa Cruz County Board of Supervisors (previous version),1
Santa Cruz County Board of Supervisors (committee analysis),1
Santa Clara Valley Open Space Authority (prior version),1
Santa Clara County Office of Education - cosponsor,1
Santa Clara County Office of Education (prior version),1
Santa Clara County Office of Education (previous version),1
"Santa Clara County Firefighters, IAFF, Local 1165",1
Santa Clara Chamber of Commerce and CVB,1
"Santa Barbara City Firefighters Association, Local 525",1
San Mateo County office of Education Special Ed. School Nurses,1
San Mateo County Fire Prevention Officers,1
"Scripps Enterprises, Inc",1
Save Our Rural Economy,1
Santee Firefighters Association,1
Santa Rosa Dental Health Foundation,1
Santa Maria Chapter of the American GI Forum,1
Santa Clara County Library District Joint Powers Authority Board,1
Santa Barbara Citizen Action,1
Sane/Freeze,1
San Jose/ Silicon Valley National Association for the Advancement of Colored People,1
San Francisco Symphony Youth Orchestra,1
San Francisco Public Health Foundation,1
San Francisco Mayor's Office of Housing,1
San Francisco Family Support Network,1
San Francisco Department of Child Support Services,1
San Francisco Center for Economic Development,1
San Francisco Bay Restoration Program,1
San Diego Tenant's Association,1
San Diego South Bay Cities Council of Governments,1
"San Leandro, City of",1
San Jose Police Officers' Association SB 254 (Dunn),1
"San Francisco, City and County of (Sponsors)",1
San Francisco Unified School District (previous version),1
San Francisco Rising (prior version),1
San Francisco Public utility Commission,1
San Francisco Public Utilities Commission - sponsor,1
San Francisco Mayor Newsom,1
San Francisco Mayor Mark Farrell,1
San Francisco Mayor London N. Breed,1
San Francisco Mayor Gavin Newsome,1
San Francisco Mayor Edwin M,1
San Francisco Health Plan (prior version),1
San Francisco Financial Justice Project (SFFJP),1
San Francisco BayKeeper - Sponsor,1
San Francisco Bar Pilots (co-sponsors),1
San Francisco AIDS Foundation (cosponsors),1
San Diego USD,1
San Diego Regional Chamber of Commerce (previous version),1
San Francisco Food Security Task Force (prior version),1
San Francisco Council of District Merchantso Association,1
San Diego Teachers Association (previous version of the bill),1
San Diego Parks Foundation,1
San Diego Central County Parkinson's Support Group Foundation,1
San Bernardino County Probation,1
Sailing Sorcery - Project Nxt,1
Safer West County,1
Safe Harbor Ministries shelter,1
Safe Alternatives to Violent Enterprises,1
"Sacred Heart Church, Rancho Cucamonga",1
San Diego Organizing Project (prior version),1
"San Diego Housing Federation (as amended March 28, 2006)",1
San Diego Housing Commission (SDHC),1
San Diego County Apartment Association (Support after recent amendments),1
San Diego Coastkeeper (prior version),1
San Diego Chapter of Parents of Murdered Children,1
San Diego Association of Governments (unless amended),1
San Diego Association of Governments (in concept),1
"San Diego Association Of Governments, City Of",1
Samuels and Associates (prior version),1
"Samuels & Associates, Public: Health Research",1
Salvation Army Shelter,1
Salvation Army Senior Meals,1
Salvation Army Center,1
Sailing Sorcery - Project NxT,1
Sacramento Municipal Utility District - co-sponsor,1
Sacramento County Deputy Sheriffs' Association (as introduced),1
Sacramento County Deputy Sheriffs Association (prior version),1
Sacramento Area Flood Control Agency (SAFCA) - Sponsor,1
Sacramento Area Council of Governments (in concept),1
Sacramento Regional Builders Exchange (prior version),1
Sacramento City Unified School District: GOVERNOR'S VETO MESSAGE,1
SURJ (Showing Up for Racial Justice) Bay Area,1
SURE helpline,1
"STAR physical Therapy, Inc",1
"STAR Vista, Transitional Youth Services",1
"SSP Gas Shut-Off Valve Co., Inc",1
SOVA Community Food and Resource Program,1
SNAP INC. Institute for Technology & Education - California State University Dominguez Hills,1
SF Chronicle Editorial Board,1
"SES - Solar Electric Specialties Company, Santa Barbara",1
"SEIU, Local 660 (42,000+ employees), Los Angeles",1
SD Union Tribune Editorial Board,1
SCANPH - Southern California Association of Non-Profit Housing,1
"SBCAG, sponsor of this measure",1
SB46X American College of Emergency Physicians,1
SB1070 Natural Resources Defense Council,1
SB Zenith Insurance Company,1
SB Western Center on Law and Poverty,1
SB Ventura County Board of Supervisors,1
SB United Teachers-Los Angeles,1
SB The San Diego Supercomputer Center,1
SB Metal Finishing Association of Southern California,1
SB Mathews Foundation for Prostate Cancer Research,1
SB Los Angeles County Professional Peace Officers Association,1
SB Los Angeles Commission on Assaults Against Women,1
SB League of California Cities,1
SB East Valleys Organization (EVO),1
SB Department of Finance,1
SB County of San Benito,1
SB City of Coronado,1
SB Center for Energy Efficiency and Renewable Technologies (CEERT),1
SB Californians for Compensation Reform,1
SB California Welfare Fraud Investigators Association,1
SB California Trucking Association,1
SB California School Employees Association,1
SB California Newspaper Publishers Association,1
SB California Mining Association,1
SB California League of Food Processors,1
SB California Interscholastic Federation,1
SB California Food Policy Advocates,1
SB California Council for Environmental and Economic Balance (CCEEB),1
SB California Building Industry Association,1
SB California Authority of Racing Fairs,1
SB California Association of Sanitation Agencies,1
SB California Association of Highway Patrolmen,1
SB California Association of County Treasurers and Tax Collectors,1
SB California Alliance Against Domestic Violence (CAADV),1
SB California Alliance Against Domestic Violence,1
SB CIDFAC,1
SB Association of California Water Agencies,1
SB Association of American Publishers,1
SB American Society of Interior Designers (ASID),1
SB American College of Obstetricians and Gynecologists,1
SB Agricultural Council of California,1
"SB 921, Page United Nurses Associations of California/Union of Health",1
"SB 921, Page Elections Committee of the County of Orange",1
SB 84 X2 City of Huntington Beach,1
SB 68XX County of Riverside,1
"S.T.A.N.D., Larry Johnson, Program Director",1
Russian River CSD,1
Rural Health Sciences Institute in northern California,1
Rotary Haciendas,1
Roseville Veterans of Foreign Wars,1
"Roseville Foundation, Inc",1
Rootstrikers (prior version),1
"SAG-AFTRA, the bill's sponsor",1
SAG-AFTRA Unsilenced,1
SAFE-BIDCO (President and individual board members submitted letters),1
"Rural Legal Assistance Foundation, Californians",1
"Rural Legal Assistance Foundation, California",1
Rural County Representatives of California (to June 26 version of the bill),1
Rubicon Programs (prior version),1
Roseville Mayor Susan Rohan,1
RootsAction (prior version),1
Rooted in Resistance (prior version),1
"Rocketdyne Clean Coalition, Southern California",1
Robinson/May. SB 2050(Calderon),1
Riverside Sheriffos Association,1
Riverside Sheriff's Association SB 126 (Runner),1
Riverside Police Officerso Association,1
Riverside National Association of Social Workers,1
Riverside Mayor Ron Loveridge,1
Riverside County Board of Supervisors Counties,1
Riverside County Board of Supervisors - sponsor,1
Riverside County Board of Supervisors - Sponsor,1
Riverside AB 513 (Matthews) Sheriff's Association,1
"Riverbank Housing Authority, Resident Advisory Board",1
River to Coast children's Services,1
"Rice Fuller, Chief of Police, Dixon Police Department",1
"Rhino, a provider of security deposit insurance",1
Retiresafe,1
Retired Public Employees of San Joaquin County (RPESJC),1
Retired Public Employees Association - Sponsor,1
"Responsible Citizens, Inc. (earlier version of bill)",1
Respiratory Care Board (RCB -- co-sponsor),1
Renova Solar - 28 employees,1
"Revered Technology, Inc",1
"Retail Delivery Drivers, Drivers-Salesmen and Helpers -: Local 278, San Francisco",1
"Resources and Assistance for Former Foster Youth, MiraCosta College",1
"Renaissance Escrow, Inc",1
Regional Energy Management Assn. (consists of approx. 180 public schools),1
Region 8 States Council of the United Food and Commercial Workers Union,1
Raymond M. Alf Museum of Paleontology,1
"Raven biotechnologies, inc",1
"Rape Crisis Butte, Glenn and Tehama Counties (21 letters from different individuals)",1
Raging Waters,1
"Radco Products, Santa Maria",1
Regional Center of Orange Count,1
Region 8 States Council of the Untied Food and Commercial Workers,1
"Redding, City of",1
"Recycling, City of Concord",1
Rancho Santiago Community College District (3/22/06),1
Ralphs/Food4Less,1
Rainbow Services for Survivors of Domestic violence,1
Racquet and Sportsclub Association,1
"Rayne Water Conditioning, 5 employees",1
REV Brands,1
Quality Heat Treating,1
Qnovo,1
QUEUE - UP - Compton,1
PwC,1
Punks Protect Kids,1
Protect Our Children Organization,1
Project Resilience,1
"RISCO, Inc., Highland, California",1
RESOLVE: The National Infertility Association (cosponsors),1
RESOLVE. SB 2035 (Killea),1
"RESOLVE, a national advisory organization",1
"Quality Home Services, 3 employees",1
Public Employees Retirement System - Sponsor,1
"Public Counsel, Charles Evans, Senior Staff Attorney & Stephanie Carroll, Senior Staff Attorney",1
Public Counsel - co-sponsor,1
Public Counsel (Sponsors),1
"Public Citizen, Inc. (prior version)",1
Public Advocates Office (PAO),1
Public Advocates (prior version),1
"Public Advocates (as of April 10, 2013)",1
"Proteus, Inc. (prior version)",1
Protect Our Children - signed by over 100 individuals,1
Public Health Justice Collective (prior version),1
Professional Fiduciary Association of California (PFAC) in a,1
Professional Engineers in California Government - Sponsor,1
ProAbition,1
Pro-Life Catholic Ministries,1
"Primary Care At Home, INC",1
Presiding Judges Advisory Committee of the Judicial Council,1
President and CEO of Cedars-Sinai,1
"President Craig McNamara, California State Board of Food and Agriculture",1
"Poway, City Of",1
Port of Pacific Merchant Shipping Association,1
"Port of Los Angeles, City of",1
"PolicyLink, Chione Flegal, Senior Director",1
PolicyLink (seek amendments),1
Plasma Protein Therapeutics Association is the sponsor,1
Placerville,1
"Placer, County of",1
Placer County Board of Supervisors and supported by local government and transit associations,1
"Placentia, City Of",1
Pismo Beach Chamber Of Commerce,1
Pioneer Congregational United Church|Monica,1
"Pinole, City Of",1
"Pillars of The Community, County of",1
Pillars of The Community (prior version),1
Physicians for Reproductive Choice and Health (prior version),1
Physical Therapy Examining Committee (PTEC - sponsor),1
"Philip Angelides, Treasurer, State of California",1
"Philip Angelides, Treasurer State of California",1
"Philatron International, Santa Fe Springs, California",1
Plumbing-Heating-Cooling Contractors Association of California (oppose unless amended),1
"Plumbing Heating, Cooling contractors Association of California",1
Plumbing Heating Cooling Contractors Association of California,1
Planned Parenthood-Los Angeles,1
Planned Parenthood-Golden Gate,1
"Planned Parenthood, Alameda/San Francisco",1
Planned Parenthood of the North Valley-Chico,1
Planned Parenthood of Northern California Action Fund,1
Planned Parenthood of California (PPAC),1
Planned Parenthood World Population-Lakewood,1
Planned Parenthood Shasta/Diablo,1
Planned Parenthood Shasta-Diablo Action Fund,1
Planned Parenthood Northern California,1
Planned Parenthood Mar Monte-Fresno,1
Planned Parenthood Mar Monte-Bakersfield,1
"Planned Parenthood Mar Monte, San Joaquin and Stanislaus",1
Planned Parenthood Los Angeles-Burbank,1
"Planned Parenthood Los Angeles, Whittier",1
Planned Parenthood Los Angeles Advocacy Project,1
Planned Parenthood Hollywood,1
Planned Parenthood Golden Gate-Oakland/McArthur,1
Planned Parenthood Golden Gate-Hayward,1
Planned Parenthood Contra Costa-Richmond,1
Planned Parenthood California Central Coast,1
Planned Parenthood Advocacy Project of Los Angeles,1
Planned Parenthood Advocacy Project Los Angeles Co,1
Planned Parenthood (Golden Gate),1
Planned AB 2169 (Montanez) Parenthood - CA,1
Physicians for Social Responsibility-- San Francisco Bay Area Chapter,1
Physicians for Social Responsibility- San Francisco Bay Area Chapter,1
"Physicians for Social Responsibility, San Francisco-Bay: Area Chapter",1
"Physicians for Social Responsibility, San Francisco - Bay Area Chapter",1
Physicians for Social Responsibility -San Francisco Bay Area Chapter,1
Physicians for Social Responsibility - San: Francisco Bay Area Chapter,1
Playzeum Yuba Sutter,1
Placer Title company,1
"Pivotal Point Youth Services, Inc",1
Pharmacy Council on Aging,1
Perverted Justice,1
Peruvian Community Oc,1
"Performance Solar, Escondido",1
"Pension Benefit Services, Inc., Sherman Oaks, California",1
Peace Action,1
"Phil Angelides, Treasurer, State of California",1
"Phil Angelides, Treasurer of California",1
"Phil Angelides, State Treasurer's Office",1
"Phil Angelides, Candidate for State Treasurer 98",1
"PhibroTech, Inc. (existing version)",1
"Pharmacists Planning Service, Inc. (prior version)",1
Pharmaceutical Research and Manufacturers of America (prior version),1
"Pest Control Operators of California (PCOC, Sponsor)",1
Peruvian Community OC,1
Personal Insurance Federation of California/Sponsor,1
Personal Insurance Federation of California AB 2203 (Vasconcellos),1
"Personal Insurance Federation of California (neutral, as introduced)",1
Personal Insurance Federation of California (Support with Concerns),1
Personal Insurance Federation of California (Part 1),1
"Perris, City of",1
"Peoples' Self-Help Housing, John Fowler, President/CEO",1
People's Self-Help Housing Corp,1
"People Improving Communities through Organizing, California",1
People Improving Communities through Organizing California,1
Peninsula for Everyone (prior version),1
PeaceBuilders (prior version),1
Peace Officers Research Association of California),1
Peace Officers Research Assocation of California,1
"Pevco Systems International, Inc. SB 749 (Escutia)",1
Payomkawichum Kaamalam,1
Pastor Mace INC,1
Pasadena/Altadena coalition of Transformative Leaders,1
Partners for Change,1
Parlier Chamber of commerce,1
Parent-Sorenson Mortuary & Crematory,1
"Palmdale Gem and Mineral Club, Inc",1
"Palm Springs Firefighters Association, Local 3601",1
Pax World Funds (prior version),1
Pathways Academy Charter School - Adult Education2 individuals,1
"Pasadena, City Of",1
Pasadena Mayor Rick Cole,1
Pasadena Mayor Bill Bogaard,1
Parent Voices - co-sponsor,1
Parent Voices (Co-Sponsors),1
"Paramount, City of",1
"Pane & Pane Associates, Inc. (prior version)",1
PageO Congregations Organizing for Renewal,1
Page and Turnbull,1
Paddle for Peace,1
"Pacifica Friends of the Library, Mrs. Caroline Barba, Co-president",1
Pacific Symphony Orchestra (Santa Ana),1
Pacific Southwest District University of California Student Association,1
"Pacific Solar, Belmont",1
Pacific Quarter Horse Association,1
"Pacific Library Partnership, Teresa Landers",1
"Pacific Islander Association, California State Long Beach",1
Pacific Institute for Community Organization California Project,1
"Pacific Holocaust Commemoration Committee, Irvine",1
"Pacific Grove, Bill Kampe, Mayor",1
Pacific Environment - sponsor,1
Pacific Environment - co-sponsor,1
"Pacific Energy Company, San Luis Obispo",1
Pacific District Korean American Bar Association of Northern California,1
PROTECT-California,1
"POCO Solar Energy, Santa Clara",1
"PLACE (People Linking Art, Community, and Ecology)",1
PICO California - Co-Sponsor,1
PICO California (late),1
PFLAG | Santa Barbara,1
PFLAG Vacaville/North Solano County,1
PFLAG Ridgecrest,1
PCMA,1
PBGH,1
"PACE Finance Corp, Namoch Sokhom, Director",1
"Oxnard, City of",1
"Oxy Low Carbon Ventures, LLC, a subsidiary of Occidental Petroleum",1
"Outside Dumping, Culver-Palms United Methodist",1
"Our Lady of Lourdes Catholic community, Tujunga, CA",1
"Our Lady of Guadalupe, Hermosa Beach, California, Respect Life",1
Our Hands of Love Corporation,1
"Orthotic and Prosthetic Centers, UCSF",1
Oronite,1
Orange County/Inland Empire Small Busines Development Center,1
"Orange County Cultural Pride, Inc. Political Action Coalition for",1
Our Health California (previous version),1
Our Family Coalition (San Francisco),1
"Oroville, City Of",1
"Orland, City Of",1
Organization of SMUD Employees (6/8/12),1
Organization for Women (CA NOW) Center for,1
Orange County Transportation Authority (unless amended),1
Orange County Fire Authority None on file,1
Orange County Congregation Community Organization (prior version),1
Orange County Communities Organized for Responsible Development (prior version),1
Orange County Coastkeeper (prior version),1
Orange County Chinese-American Chamber of Commerce,1
Orange County Association for Retarded Citizens,1
"Optimal Technologies (U.S.), Inc",1
Orange County Chinese American Chamber of Commerce,1
Orange County Board of Supervisors (as introduced),1
Orange County Board of Supervisors (February 22,1
"Opportunity Fund, a lending organization",1
Opportunity Fund - Co-Sponsor,1
Opportunity Fund (as proposed to be amended),1
Opportunity (CAMEO)--sponsor,1
"Oceanside, City of",1
"Oceanside, City Of",1
Occupational Therapy Association of California (OTAC - sponsor),1
Occupational Therapy Association of California (OTAC - Sponsor),1
OTAC,1
Oakland Metropolitan Chamber Of Commerce,1
Oakland Chamber Of Commerce,1
OCEANSIDE CHAMBER OF COMMERCE,1
"Oakland Unified School District, Lydell K Willis",1
Oakland Rising Action (prior version),1
Oakland Privacy (prior version),1
Oakland Museum of California and supported by other individual museums,1
Oasis Shelter,1
O'odham Women's Alliance of Southern California,1
"Nytro Multisport Technology, Inc",1
Nuvis,1
"On behalf of the City of Los Angeles, Mayor Karen Bass",1
"Ombudsman/ Advocate, Inc",1
"Ombudsman, Inc",1
Older AB 858 (Kuehl) Womens League of California,1
Oil Well Service Co,1
Office of the City Attorney of Los Angeles and,1
Office of the Attorney General who,1
Office of the Attorney General (provisions relating to appeal rights of sellers of travel),1
Office of Tourism,1
Office of Statewide Health Planning and Development to review the evaluate the effectiveness of the HPDAC,1
Office of Real Estate Appraisers to streamline its enforcement process,1
Office of Lieutenant Governor Eleni Kounalakis - co-sponsor,1
Office of Governor Pete Wilson,1
