The California Association of Health Facilities (CAHF) writes in support that as California transitioned from a fee-for-service model to the MCMC model, plans in essence became case managers determining when, how, and if pediatric patients receive care, without proper training and knowledge of long-term care regulations and laws. CAHF argues this bill will streamline the authorization process for patients needing subacute care while ensuring they receive the appropriate, adequate care they deserve, and return case management to the appropriate authority	California Association of Health Facilities
The California Association of Health Facilities (CAHF) writes that the measure promotes inconsistency in standards for licensed health facilities, unfairly assesses long-term health care facilities for duplicative	California Association of Health Facilities
The California Association of Health Facilities (CAHF), as well as the California Healthcare Association, Mariner Post Acute Network, and Sunbridge Nursing Homes have taken an oppose unless amended position. CAHF states that it cannot support this bill unless it is substantially amended to: 1 require skilled nursing facilities to post the staffing levels required by federal law	California Association of Health Facilities;California Healthcare Association;Mariner Post-Acute Network;Sunbridge Healthcare Corporation
The California Association of Health Facilities, which was	California Association of Health Facilities
"The California Association of Health Plans (CAHP) and the Association of California Life and Health Insurance Companies (ACLHIC) write in opposition that special enrollment periods are currently confined to ""qualifying life events"	California Association of Health Plans;Association of California Life and Health Insurance Companies
The California Association of Health Plans (CAHP) writes that the bill's	California Association of Health Plans
The California Association of Health Plans (CAHP) writes that this bill in	California Association of Health Plans
The California Association of Health Plans (CAHP) writes that, while it has	California Association of Health Plans
The California Association of Health Plans (CAHP), the Association of California Life and Health Insurance Companies (ACLHIC) and America's Health Insurance Plans (AHIP) write in opposition that state mandates increase costs of coverage	California Association of Health Plans;Association of California Life and Health Insurance Companies;America's Health Insurance Plans
The California Association of Health Plans and Association of Life and Health Insurance Companies are oppose unless amended and appreciate the intent of this bill and are committed to working with the author and sponsor to ensure comprehensive and transparent rate filings, however are concerned that this bill is administratively cumbersome and is not implementable in the near future	California Association of Health Plans;Association of California Life and Health Insurance Companies
The California Association of Health Plans and Association of Life and Health Insurance Companies are oppose unless amended, to a previous version of this bill, and appreciate the intent of this bill and are committed to working with the author and sponsor to ensure comprehensive and transparent rate filings, however are concerned that this bill is administratively cumbersome and is not implementable in the near future	California Association of Health Plans;Association of California Life and Health Insurance Companies
The California Association of Health Plans and Health Net opposeto: (a) apply to hospital systems and exclude individual providers	California Association of Health Plans;Health Net
The California Association of Health Plans states	California Association of Health Plans
The California Association of Health Plans writes in opposition to	California Association of Health Plans
The California Association of Health Plans, Association of Life and Health Insurance Companies, and America's Health Insurance Plans, in oppose unless amended, are also requesting the following amendments	California Association of Health Plans;Association of California Life and Health Insurance Companies;America's Health Insurance Plans
"The California Association of Health Plans, the Association of California Life and Health Insurance Companies, and America's Health Insurance Plans (collectively ""opposition"") write that drug manufacturers acknowledge their drugs are unaffordable for patients, but rather than choose to lower their prices for everyone, they point to their PAPs, which offer copay coupons. PAPs offer coupons only to a narrow set of patients, for a narrow selection of drugs, and often only for a limited time. Once the patient hits their deductible, drugmakers discontinue the patient's coupons. The opposition argues this scheme allows drugmakers to keep their underlying prices hidden from patients, while keeping their costs extremely high for employers and consumers who end up paying much more in premiums and cost-sharing. The opposition notes that the federal government considers copay coupons illegal kickbacks in federal programs like Medicare and Medicaid because these coupons induce a patient to use a specific drug. To counter the market manipulation from coupons, health plans and insurers have worked together with employers to develop programs to hold drug companies accountable, to shed light on these pricing schemes, and keep costs low for Californians. Such programs help restore the balance in the system by allowing patients to use manufacturer coupons to save money at the pharmacy counter, but does not count the amount the drug manufacturer has paid for the drug (through the coupon) towards the patient's deductible or OOP maximum. The opposition argues legislation like this bill that bans these programs by requiring health plans and insurers to count third-party payments towards an enrollee's cost sharing obligations will eliminate incentives for drug companies to lower prices. The opposition concludes that as a result, drug companies will make more money while California families and businesses continue to foot the bill through higher premiums, higher OOP expenses, and higher federal insurance subsidies"	California Association of Health Plans;Association of California Life and Health Insurance Companies;America's Health Insurance Plans
The California Association of Health Plans, the Association of California Life and Health Insurance Companies, and America's Health Insurance Plans write this bill negates the health plan's or insurer's ability to ensure clinically appropriate use of prescription drugs, and encourages the use of expensive specialty and brand name drugs when a generic or lower cost brand equivalent is available and clinically appropriate. The opponents state that when health plans and insurers limit or deny a drug or specific dose of a drug, it is generally for safety reasons, such as potential abuse or overuse, inconsistency with FDA-approved labeling, or to prevent use at doses that have not been shown to be efficacious. Lastly, opponents argue this bill will lead to potentially dramatic increases in health care costs in California, largely because this bill prohibits plans from adjusting the enrollee or insured's portion of the cost share if the drug had previously been covered, regardless of an increase in dosage or change in dosage form	California Association of Health Plans;Association of California Life and Health Insurance Companies;America's Health Insurance Plans
The California Association of Health Underwriters (CAHU) and the National	California Association of Health Underwriters
The California Association of Health Underwriters (CAHU) opposes the bill	California Association of Health Underwriters
The California Association of Health Underwriters are	California Association of Health Underwriters
"The California Association of Highway Patrolmen and other co-sponsors state this bill ""simply clarifies and ensures procedural due"	California Association of Highway Patrolmen
The California Association of Homes and Services for the Aging (CAHSA) writes with an oppose unless amended	California Association of Homes and Services for the Aging
The California Association of Independent Accounts (CAIA) supports the bill's continuing education provisions	California Association of Independent Accounts
The California Association of Joint Powers Authorities (CAJPA) writes that	California Association of Joint Powers Authorities
"The California Association of Nonprofits (CalNonprofits) states in opposition to this bill that, "" ...would require every charity seeking funds to support their work to include on their web sites and any document a charity produces, which includes fundraising language, to include a link to the Attorney General's web site. While the web site disclosure requirement in subsection (a) is burdensome, expensive, duplicative, confusing and likely both unconstitutional and unenforceable, the 'any document' requirement in subsection (b) is all those things on steroids."" A similar letter of opposition was signed by almost 500 nonprofits"	California Association of Nonprofits
The California Association of Oral Maxillofacial Surgeons, the California Society of Anesthesiologists, and the California Medical Association separately expressed opposition to this bill, expressing concerns about patient safety and the level of training of CRNAs, among other things	California Association of Oral and Maxillofacial Surgeons;California Society of Anesthesiologists;California Medical Association
The California Association of Physician Groups (CAPG) writes that this bill may significantly affect the ability of their medical groups to receive an adequate vaccine	California Association of Physician Groups
The California Association of Private Postsecondary Schools (CAPPS), while favoring loan counseling	California Association of Private Postsecondary Schools
The California Association of Public Authorities for IHSS (CAPA) states	California Association of Public Authorities for IHSS
The California Association of Schools of Cosmetology and the United Food and Commercial Workers are	California Association of Schools of Cosmetology;United Food and Commercial Workers
The California Attorneys for Criminal Justice (CACJ) oppose criminalizing an individual's knowledge that	California Attorneys for Criminal Justice
The California Attorneys for Criminal Justice (CACJ) suggest	California Attorneys for Criminal Justice
"The California Attorneys for Criminal Justice state, ""The current laws are more than sufficient to protect the public. A person who"	California Attorneys for Criminal Justice
"The California Attorneys for Criminal Justice state, ""The goal of preventing human trafficking of minors is admirable. But creating new crimes that cover behavior that is already criminalized does nothing to further that goal. Existing attempt law ... already proscribes the behavior that is the subject of this bill, and punishes it harshly, with sentences ranging from five years to 15-to-life. To better combat human trafficking, law enforcement should be directed to better utilize resources investigating the human trafficking laws that are already on the books. Simply passing yet another human trafficking law may feel like a satisfying solution, and may generate good headlines, but it will not effectively address the issue"	California Attorneys for Criminal Justice
"The California Attorneys for Criminal Justice state, ""This"	California Attorneys for Criminal Justice
The California Attorneys for Criminal Justice states	California Attorneys for Criminal Justice
The California Attorneys for Criminal Justice, is concerned strips probation officers of their discretion to choose an appropriate sanction that best accomplishes the goals of supervision and rehabilitation. They point out this bill would arbitrarily require probation officers to file a formal petition on a third violation, without any research to justify what they perceive to be a step backwards	California Attorneys for Criminal Justice
The California Attorneys of California had opposed the bill because of its possible impact of precluding	California Attorneys of California
The California Avocado Commission known	California Avocado Commission
"The California Background Investigators Association states, ""This important legislation will close the loophole in the existing law, which left unchanged could allow unqualified peace officer candidates to be inadvertently hired as California peace officers... specifically"	California Background Investigators Association
The California Bankers Association is	California Bankers Association
The California Behavioral Health Directors Association, California Women's Law Center (CWLC), California Association of Area Agencies on Aging, California Commission on Aging, and others state in opposition that focusing PEI programs almost exclusively on children and youth will be detrimental and result in a fewer number of programs serving other populations, including older adults and underserved minority groups. Opponents argue the bill would direct counties to focus their PEI dollars primarily on students, even though outreach and engagement are essential approaches to overcoming stigma and bringing services to underserved populations of all ages. Most groups seek amendments to address their concerns	California Behavioral Health Directors Association;California Women's Law Center;California Association of Area Agencies on Aging;California Commission on Aging
"The California Building Officials (CALBO) are opposed to the provisions requiring expedited plan reviews, arguing that ""mandating tiered levels of services creates challenges for local agencies to provide fair and equitable service to all permit applicants"	California Building Officials
The California Catholic Conference states the AG's report to the Legislature on anti-reproductive rights	California Catholic Conference
"The California Catholic Conference states, ""One of the key hallmarks of the American people is our innate sense of fairness. Everyone should be committed to making no"	California Catholic Conference
The California Chamber Of Commerce expresses opposition, noting coverage is already available for many older adults. The Chamber also indicates deep concern about rising health plan premiums	California Chamber of Commerce
The California Chamber of Commerce and a coalition of organizations oppose , because they	California Chamber of Commerce
The California Chamber of Commerce and other employer organizations are opposed to unless it is amended. These groups	California Chamber of Commerce
The California Chamber of Commerce and other opponents	California Chamber of Commerce
The California Chamber of Commerce and the California Forestry Association, among others, were opposed to the previous version of this bill. At the time this analysis	California Chamber of Commerce;California Forestry Association
The California Chamber of Commerce expresses	California Chamber of Commerce
The California Chamber of Commerce sent a letter indicating	California Chamber of Commerce
"The California Chamber of Commerce, in opposition, writes that the ""business community's concern is three-fold: Debts and contracts remain unpaid as the local government entity simply will not function or is dissolved"	California Chamber of Commerce
The California Chamber of Commerce, on a prior version of	California Chamber of Commerce
The California Chapter, American College of Emergency Physicians (CAL/ACEP) is the sponsor of	California Chapter, American College of Emergency Physicians (CAL/ACEP)
"The California Chapters of the Brady Campaign to Prevent Gun Violence states, ""It stands to reason that a person buying large quantities of guns at one time may be acting as a straw purchaser or gun trafficker. Moreover, firearms acquired this way are frequently used in crime. In fact, an ATF study of tracing data demonstrated that 22% of all handguns recovered in crime in 1999 were originally purchased as part of a multiple sale. A similar study found that 20% of all handguns recovered in crime in 2000 were originally purchased as part of a multiple sale. Additionally, a University of Pennsylvania report found that a quarter of all guns used in crime were purchased as part of a multiple-gun sale and that guns purchased in bulk were up to 64% more likely to be used for illegal purposes than guns purchased individually"	Brady Campaign to Prevent Gun Violence California Chapters
"The California Chapters of the Brady Campaign to Prevent Gun Violence states, ""Under existing statutes, exposed handguns cannot be carried in either incorporated or unincorporated areas in California and exposed long guns (rifles and shotguns) cannot be carried in incorporated areas. The Brady Campaign believes that carrying exposed firearms in crowded public places with ammunition readily available is inappropriate and risky behavior that threatens public safety and strains law enforcement resources"	Brady Campaign to Prevent Gun Violence California Chapters
The California Charity Bingo Association states, since 1974, charities have been authorized, subject to local control, to offer bingo	California Charity Bingo Association
The California Charter School Association (CCSA) has an oppose-unless-amended position due to the audit standards the bill permits. In 2015, the LAUSD OIG audited two charter schools. This audit led to a district decision to not renew the charter schools. The charter schools sued and received a preliminary injunction that blocked LAUSD from closing the schools. The Bureau of State Audits (BSA) later conducted an audit of the schools and reviewed the OIG's actions and report. The BSA concluded the OIG should develop procedures to discuss relevant findings in draft form and develop procedures to provide charter schools with a reasonable amount of time for an appropriate response or to potentially remedy concerns. According to CCSA, if OIG had used Yellow Book standards in 2015, these issues would not have arisen. Therefore, CCSA requests the bill be amended to require that the OIG use only Yellow Book standards	California Charter School Association
The California Children's Hospital Association (CCHA) states in opposition that while currently all eight CCHA hospitals currently provide child life services in some settings, child life services are not reimbursed by the Medi-Cal or CCS programs, or by commercial insurers. CCHA argues this bill would create an unfunded mandate for children's hospitals and other pediatric providers and limit their ability to decide how best to allocate scarce resources to provide for the healthcare needs of their patients	California Children's Hospital Association
"The California Chiropractic Association (CCA) has an ""oppose"	California Chiropractic Association
The California Chiropractic Association (CCA), also taking	California Chiropractic Association
The California Chiropractic Association expresses concern that	California Chiropractic Association
"The California Civil Liberties Advocacy (CCLA) writes in support, ""CCLA strongly feels that properly balances the privacy interests of individual citizens with law enforcement's need to detect, prevent, and prosecute crime by requiring sound usage and data retention policies, and by requiring law enforcement to obtain a search warrant in connection with footage obtained for a criminal investigation"	California Civil Liberties Advocacy
The California Clinical Laboratory Association (CCLA) recommends various	California Clinical Laboratory Association
The California Coalition of Utility Employees (CUE), who	California Coalition of Utility Employees
The California Community College Independents, an association of independent bargaining units for faculty, are opposed unless the bill is	California Community College Independents
The California Conference of Bar Associations states	California Conference of Bar Associations
The California Conference of Carpenters and others are	California Conference of Carpenters
The California Conference of Directors of Environmental Health (CCDEH) is	California Conference of Directors of Environmental Health
The California Congress of Seniors (CCS) has a support if	California Congress of Seniors
The California Consortium of Addiction Programs and Professionals (CCAPP), one of the organizations that certifies counselors on behalf of DHCS, states in opposition they would support background checks only for independent practitioners who see clients in private settings, but argues that this should occur as a part of a licensing process for the profession	California Consortium of Addiction Programs and Professionals
The California Council of Community Mental Health Agencies also notes, as	California Council of Community Mental Health Agencies
The California Dental Association (CDA) and the California Dental Hygiene Association state this bill provides reimbursement for SDF to dentists practicing in Denti-Cal and will ensure that SDF is an available tool as appropriate. CDA indicates SDF is growing in use and popularity among dentists and the public as an alternative to traditional treatment for dental decay. The California Dental Hygienists Association states that application of SDF to control caries has no negative side effects other than possible staining. No harm comes from placing SDF and it should be a covered benefit	California Dental Association;California Dental Hygiene Association;California Dental Hygienists Association
The California Dental Association (CDA) states this bill provides reimbursement for SDF to dentists practicing in Denti-Cal and will ensure that SDF is an available tool as appropriate. CDA indicates SDF is growing in use and popularity among dentists and the public as an alternative to traditional treatment for dental decay	California Dental Association
The California Dental Hygienists Association (CDHA) writes in opposition that allowing dental students to sit for the dental hygienist exam is a scope of practice	California Dental Hygienists Association
The California Department of Insurance has an oppose unless	California Department of Insurance
The California District Attorney's Association is concerned with the retroactivity provisions of the bill and the lack of advance notice to the prosecutor	California District Attorneys Association
"The California District Attorneys Association states, ""Central to our criminal justice system is the tenet that criminal"	California District Attorneys Association
"The California District Attorneys Association states, ""Current law allows district attorneys to operate pretrial diversion"	California District Attorneys Association
"The California District Attorneys Association states, ""Existing law, Penal Code Section 1473, provides that every person"	California District Attorneys Association
"The California District Attorneys Association states, ""In California there are already 15 to 20 years of state and federal appellate court review between the jury's"	California District Attorneys Association
"The California District Attorneys Association states, ""There"	California District Attorneys Association
"The California District Attorneys Association writes, ""[w]e do not need a new rule of evidence to allow parties to call an expert witness to educate the trier of fact on issues relating to human trafficking"	California District Attorneys Association
The California Employment Law Council (CELC), representing	California Employment Law Council
The California Employment Law Council argued that the	California Employment Law Council
"The California Faculty Association, the sponsor of , writes, "" will increase transparency of the spending of state funding by the CSU at the system wide level and on a campus-by-campus basis"	California Faculty Association
The California Family Affiliates of American Civil Liberties Union	American Civil Liberties Union
The California Family of Civil Liberties Union	American Civil Liberties Union
The California Farm Bureau Federation states would	California Farm Bureau Federation
The California Financial Services Association has removed	California Financial Services Association
The California Fine Wine Alliance-a coalition of small importers-is concerned that the bill will limit the wholesale distribution of all imported wine brands. Opponents	California Fine Wine Alliance
The California Fire Chiefs Association (CFCA), sponsor of this	California Fire Chiefs Association
"The California First Amendment Coalition writes ""[The bill]"	California First Amendment Coalition
The California Forestry Association is generally	California Forestry Association
The California Foundation for Independent Living Center (CFILC), a membership organization representing 28	California Foundation for Independent Living Centers
The California Foundation for Independent Living Centers (CFILC) writes	California Foundation for Independent Living Centers
"The California Funeral Directors Association states, ""We are"	California Funeral Directors Association
"The California Government Relations Subcommittee of the Appraisal Institute, sponsor of this measure, states, "" is largely"	Appraisal Institute
The California Grand Jurors' Association (CGJA) also writes in	California Grand Jurors' Association
The California Grocers Association (CGA) writes in support	California Grocers Association
The California Grocers Association cites the difficulty of clerks reading scores of cough and cold medications to see if they	California Grocers Association
The California Groundwater Coalition writes with a support if amended position to allow landowners throughout the entire state, regardless of the state of the groundwater basin from which they pump, to be eligible to apply for grants, not just those within an overdrafted groundwater basin	California Groundwater Coalition
The California Healthcare Association (CHA) also opposed the bill in Health Committee, noting the current copying fees have	California Healthcare Association
The California Healthcare Association (CHA) is	California Healthcare Association
The California Healthcare Association (CHA), representing hospitals	California Healthcare Association
The California Healthcare Association, representing hospitals	California Healthcare Association
The California Hospice and Palliative Care Association (CHAPCA) is officially neutral on	California Hospice and Palliative Care Association
The California Hospital Association (CHA) concurs with CHW's assertions, and	California Hospital Association
The California Hospital Association (CHA) expressed concern about placement of these protections in the labor code, which triggers the Private Attorney General Act (PAGA) that creates a broad private right of action. CHA asserts medical algorithms represent best practices guided by the best available medical evidence, and it is important that significant deviations from appropriate algorithms are guided by a specific medically driven, evidence-based process, not simply an individual's belief of racial or ethnic bias in treatment	California Hospital Association
The California Hospital Association (CHA) expresses concerns that	California Hospital Association
The California Hospital Association (CHA) has several concerns regarding	California Hospital Association
The California Hospital Association (CHA) indicates concern	California Hospital Association
The California Hospital Association (CHA) notes several concerns with this bill. First, that the bill proposes that the value of charity care be calculated using a percentage of Medicare allowable rates as determined by OSHPD. CHA states that it is recognized that Medicare does not fully cover the costs for providing services within hospitals	California Hospital Association
The California Hospital Association (CHA) states in opposition that hospitals generally do not reduce or eliminate services if the patient volume is sufficient to keep them open. CHA	California Hospital Association
The California Hospital Association (CHA) writes	California Hospital Association
The California Hospital Association (CHA) writes that it supports the intent of the bill as currently written, but CHA	California Hospital Association
The California Hospital Association (CHA), the sponsor of this	California Hospital Association
The California Hospital Association (CHA), which represents over 120	California Hospital Association
The California Hospital Association and individual hospitals	California Hospital Association
The California Hospital Association and other hospitals are opposed unless amended and write that California has a well-established system of rate negotiation between health insurance companies and hospitals to protect patients from balance billing in many circumstances. The payment methodology proposed in this bill is not necessary. Health insurance companies and hospitals are sophisticated entities that can continue to negotiate rates and networks, as they do now	California Hospital Association
The California Hospital Association has requested an amendment to allow	California Hospital Association
The California Hospital Association states research shows patients who the hospital determines to be high-risk can benefit from a pharmacist or pharmacists technician compiling a list of mediations the patient is taking upon admission, because it will assist in decreasing adverse drug events upon hospital admission and during hospitalization	California Hospital Association
The California Hospital Association writes in	California Hospital Association
The California Hospital Association, is opposed to this bill. It states the hospital, together with physicians, select devices that may generate plume as well as devices that could minimize exposure to plume because of the patient care considerations. The association is concerned that directing the Board to utilize specific guidance is too prescriptive	California Hospital Association
"The California Hospital Association: ""The Inmate Health Care and Medical Provider Fair Pricing Working Group, established as a result"	California Hospital Association
The California Judges Association wrote in opposition to an earlier version of the bill that would have required	California Judges Association
The California Labor Federation (CLF) supports this bill if it is amended	California Labor Federation
The California Labor Federation (CLF), a cosponsor of this bill, writes that surprise ER bills are particularly problematic because patients do not always choose what hospital they go to in an emergency. Health Access California (HAC), a cosponsor of this bill, states hospitals are leveraging the consumer protection that health plans must cover emergency care, in-network or out-of-network, in order to extract higher payments from health plans. This bill is supported by a wide array of labor and consumer advocacy groups	California Labor Federation;Health Access California
The California Labor Federation, AFL-CIO, states	California Labor Federation
The California Labor Federation, AFL-CIO, which	California Labor Federation
The California Land Title Association (CLTA) has raised three issues: 1 this bill could render some documents unrecordable or invalid simply because they do not meet the new requirements	California Land Title Association
The California Law Enforcement Association of Records Supervisors (CLEARS) concurs that the current sealing procedures are outdated and can be ineffective. However, CLEARS is concerned regarding the additional workload on local agencies that currently lack staff and funding	California Law Enforcement Association of Records Supervisors
The California Law Enforcement Code of Ethics begins with, 'As a law enforcement officer, my fundamental duty is to serve mankind.' In support of this promise, builds upon California's already rigorous crisis intervention and de-escalation training and policies with the goal of reducing use of force incidents - it is an effective approach based on collaboration, science and reason	California Police Chiefs Association
"The California League of Cities expresses similar concerns and also does ""not"	California League of Cities
The California League of Cities objects to a costly new	California League of Cities
"The California Medical Association (CMA) has an ""oppose"	California Medical Association
The California Medical Association (CMA) has no position on	California Medical Association
The California Medical Association (CMA) writes that the APA acts as an oversight mechanism for the Legislature, and that in the last several years there has been a proliferation of exemptions to the APA and granting the ability to make regulations through emergency rule-making authority. CMA contends that if the APA is too onerous or costly, then it should be updated and modernized. CMA argues this bill would limit the ability of stakeholders and members of the public to comment on any rules and regulations being proposed by Covered California, and concludes emergency rule-making authority should be appropriately applied to true emergencies	California Medical Association
The California Medical Association (CMA) writes that, in recent decades, as	California Medical Association
The California Medical Association (CMA) writes with a	California Medical Association
The California Medical Association (CMA) writes, based on the introduced	California Medical Association
The California Medical Association (CMA), writes that to comply with both the Framework and federal regulations, physicians are heavily reliant on their EHR vendors. For example, if a practice decides to implement the Framework by contracting with a health information organization (HIO), they will need their vendor to work with the HIO to develop an interface that facilitates the flow of data. That interface may be unique to the practice. CMA explains the problem arises when the vendors take advantage of situations and then charge unreasonable fees to the practice to develop the interface. These fees can range into the tens of thousands of dollars per physician. Because the state requires compliance with the Framework, physicians face a choice to pay the fees, break state law, or change EHR vendors. CMA states any of the above can cause massive disruption for the practice and its patients. This bill addresses the issues mentioned above by empowering the DxF advisory group to develop standards for including EHR vendors, requiring EHR vendors to sign the DxF, incorporating federal standards for reasonableness of vendor fees into state statute, and authorizing the state to enforce these standards	California Medical Association
The California Medical Association has requested amendments to require optometrists to be certified under existing law, and to allow health plans or delegated medical groups to establish	California Medical Association
The California Medical Association sites survey data indicating	California Medical Association
"The California Medical Association writes ""This bill would expand the scope of practice for optometrists to perform advanced surgical and laser procedures with minimal training...[and] would put patients at harm..."" The sponsor of this bill, however, asserts recent amendments address the opposition's concerns"	California Medical Association
The California Medical Association wrote in support that	California Medical Association
The California Mental Health Directors Association (CMHDA) and the California State Association of Counties (CSAC)	California Mental Health Directors Association;California State Association of Counties
The California Motor Car Dealers Association (CMDA) and the California Chamber of Commerce opposed the bill	California Motor Car Dealers Association;California Chamber of Commerce
The California Motor Care Dealers Association is	California Motor Car Dealers Association
The California Municipal Utilities Association and others	California Municipal Utilities Association
The California Municipal Utilities Association, stating that their facilities are operated for the benefit of their customer-owners, are opposed to having their maintenance	California Municipal Utilities Association
The California Narcotics Officers Association (CNOA) writes in opposition that needle exchange programs	California Narcotics Officers' Association
"The California Narcotics Officers' Association states, ""Senate Bill 1010 will lower penalties for trafficking in cocaine base to the level that currently exists for powder cocaine trafficking. Although"	California Narcotics Officers' Association
The California National Organization for Women (NOW) writes that while this	California National Organization for Women
The California New Car Dealers Association (CNCDA) writes	California New Car Dealers Association
The California Nurses Association (CNA) has submitted a letter of concern regarding this bill. CNA is concerned that the expansion of post-discharge follow-ups as a form of EMS would erode the scope of nursing practice and result in delays in patients receiving nursing care through home health programs. CNA states that it is unclear how EMS personnel would be able to assess when nursing care is required for patients and communicate the need for nursing care to providers. Hospitals may also take advantage of the expansion of post-discharge programs by shifting nursing care and wound care away from home health registered nurses to EMS personnel who provide post-discharge services. EMS personnel would be asked to make assessments on when acute or home health nursing care is necessary, but this nursing care assessment should always be performed by registered nurses	California Nurses Association
The California Nurses Association (CNA) has submitted a letter of concern regarding this bill. CNA is concerned that the expansion of post-discharge follow-ups as a form of EMS would erode the scope of nursing practice and result in delays in patients receiving nursing care through home health programs. CNA states that it is unclear how EMS personnel would be able to assess when nursing care is required for patients and communicate the need for nursing care to providers. Hospitals may also take advantage of the expansion of post-discharge programs by shifting nursing care and wound care away from home health registered nurses to EMS personnel who provide post-discharge services. EMS personnel would be asked to make assessments on when acute or home health nursing care is necessary, but this nursing care assessment should always be performed by registered nurses. CNA contends that even the most well-intentioned EMS personnel would not be able to assess a patient's nursing care requirements of patients and would not know when nurses should be altered to intervene	California Nurses Association
The California Nurses Association (CNA) is the sponsor of this	California Nurses Association
The California Nurses Association (CNA) is the sponsor of this bill and	California Nurses Association
The California Nurses Association (CNA) sponsors this bill and	California Nurses Association
The California Nurses Association (CNA) states	California Nurses Association
The California Nurses Association (CNA) states in	California Nurses Association (CNA)
The California Office of the Secretary for Education (OSE)	California Office of the Secretary for Education (OSE)
The California Optometric Association (COA) raised the following concerns	California Optometric Association (COA)
The California Outdoor Heritage Alliance, however, expresses concern that the bill might harm wetlands and the wildlife	California Outdoor Heritage Alliance
"The California Peace Officer's Association and the California Police Chiefs Association state, ""(We) question"	California Peace Officer's Association;California Police Chiefs Association
The California Pharmacist Association writes in	California Pharmacist Association
"The California Pharmacists Association (CPhA) and the California Retailers Association (CRA) write with ""oppose"	California Pharmacists Association (CPhA);California Retailers Association (CRA)
The California Pharmacists Association (CPhA) has a	California Pharmacists Association (CPhA)
The California Podiatric Medical Association is concerned	California Podiatric Medical Association
"The California Police Chiefs Association (CPCA) joins Peace Officers Research Association of California in opposition. CPCA states, "" will make it more difficult to work with our federal law enforcement partners in apprehending dangerous criminals, and threatens to create more fear in our communities by forcing federal immigration operations out of our jails and into our communities"	California Police Chiefs Association (CPCA);Peace Officers Research Association of California
"The California Police Chiefs Association, a co-sponsor of this bill, states, ""Among the most troublesome issues with Proposition 215 includes the ability of virtually anyone to obtain a medical marijuana recommendation from a compliant doctor"	California Police Chiefs Association
The California Poultry Federation, in opposition	California Poultry Federation
"The California Primary Care Association writes, ""The national Patient"	California Primary Care Association
The California Professional Firefighters are also in support	California Professional Firefighters
The California Professional Firefighters encourage this bill's passage because	California Professional Firefighters
The California Professional Firefighters states the bill	California Professional Firefighters
"The California Professional Firefighters write in support of the bill, "" strengthens the EBT system to ensure that funds are used for their intended purpose - meeting a recipient's basic needs"	California Professional Firefighters
The California Psychiatric Association (CPA), a cosponsor of this bill, states California is one of 24	California Psychiatric Association (CPA)
The California Psychological Association (CPA) is concerned	California Psychological Association (CPA)
The California Public Defenders Association (Association)	California Public Defenders Association
The California Public Defenders Association is concerned the Public Defenders Offices are not provided additional resources for presumed innocent indigent defendants	California Public Defenders Association
"The California Public Defenders Association states, ""This"	California Public Defenders Association
"The California Public Defenders Association states, ""This bill presents a possibility for expansion of this collaborative justice project into new areas of the state, and could provide a model for the establishment of such courts in other regions"	California Public Defenders Association
"The California Public Defenders Association states, ""Will this bill keep the drug-dependent, homeless and mentally ill probationer from returning to skid row? Not"	California Public Defenders Association
The California Public Employees' Retirement System has taken a	California Public Employees' Retirement System
The California Radiological Society (CRS) writes with concerns about this	California Radiological Society (CRS)
The California Redevelopment Association remains	California Redevelopment Association
The California Reinvestment Coalition on behalf of 57 organizations writes	California Reinvestment Coalition
The California Right to Life Committee (CRLC) states in	California Right to Life Committee (CRLC)
"The California Right to Life Committee, Inc. opposes the bill ""as bad policy and one that promotes the homosexual agenda to normalize this lifestyle and change the traditional concept of marriage"	California Right to Life Committee, Inc.
The California Right to Life Committee, Inc. opposes this bill, stating their belief that the palliative care community is taking advantage of people with serious illness and implying palliative care is abusive and profit-driven	California Right to Life Committee, Inc.
"The California Right to Life Committee, Inc., states in opposition that this bill would be the beginning step in a system to further impinge on the privacy of families. Under the guise of developing an extensive healthcare system for the betterment of California children and families, this bill would encompass more than early childhood healthcare programs and services and would result in a sizeable data collection of family life and ""toxic stress"" factors. Therefore, family privacy could be jeopardized and what appears to be for the betterment of the family could result in more stress for individual family members as various agencies determine how family members interact with each other"	California Right to Life Committee, Inc.
