"California Police Chiefs Association: ""The current manual utilized by POST was published in 2014 and revised in 2017"	California Police Chiefs Association
California Police Chiefs, Peace Officers Research Association	California Police Chiefs Association;Peace Officers Research Association of California
California Primary Care Association (CPCA) Advocates are	California Primary Care Association (CPCA) Advocates
California Primary Care Association and supported by DHS	California Primary Care Association
California Primary Care Association to help ensure	California Primary Care Association
California Professional Firefighters (CPF) are	California Professional Firefighters
California Professional Firefighters and addresses a range of significant issues with regard to the status and discipline of EMT statewide	California Professional Firefighters
California Professional Firefighters and dozens of local union affiliates	California Professional Firefighters
California Professional Firefighters and supported by other firefighting associations	California Professional Firefighters
California Professional Firefighters and supported by other labor organizations and environmental justice groups	California Professional Firefighters
California Professional Firefighters to increase oversight and uniformity of emergency medical services statewide	California Professional Firefighters
California Professional Firefighters was opposed to the previous version when it had substantive provisions	California Professional Firefighters
California Professional Firefighters, California Fire: Chiefos Association	California Professional Firefighters;California Fire Chiefs Association
California Psychiatric Association (CPA) to extend the sunset date of the Assisted Outpatient Treatment Demonstration Project Act enacted by AB	CALIFORNIA PSYCHIATRIC ASSOCIATION
California Psychiatric Association and supported by physician groups	CALIFORNIA PSYCHIATRIC ASSOCIATION
California Psychiatric Association to bolster the psychiatric workforce	CALIFORNIA PSYCHIATRIC ASSOCIATION
California Psychological Association to establish a record retention statute for psychologists in private practice	California Psychological Association
California Psychological Association to provide licensed clinical psychologists	California Psychological Association
California Psychological Association: Department of Consumer Affairs, Medical Board of California	California Psychological Association;Department of Consumer Affairs;Medical Board of California
California Public Defenders Association: Given the incidence of domestic violence in the United States and California	California Public Defenders Association
California Public Defenders Association: is highly likely to discourage Californians from accepting such treatment	California Public Defenders Association
California Public Defenders Association: would place yet additional burdens on the poor. The consequences of criminal debt on the poor include additional incarceration for failure to pay the fines	California Public Defenders Association
California Public Utilities Commission reported to the Committee	California Public Utilities Commission
California Refuse Removal Council: Browning-Ferris Industries	California Refuse Removal Council;Browning-Ferris Industries
California Respite Association writes is	California Respite Association
California Restaurant Association California Medical Association California Labor Federation, AFL-CIO American Heart Association-California and Greater Los Angeles Affiliate	California Restaurant Association;California Medical Association;California Labor Federation, AFL-CIO;American Heart Association-California and Greater Los Angeles Affiliate
California Rifle and Pistol Association: The bill doesn't consider the practicality nor the enormity of the task which would be required of the Department of Justice. Their current responsibilities include the tracking of all firearm purchases	California Rifle and Pistol Association
California Rifle and Pistol Association: would impose unnecessary additional security requirements costing tens of thousands of dollars on most firearms dealers. Although some larger firearms dealers may be able to absorb these costs	California Rifle and Pistol Association
"California Right to Life Committee states ""CRLC continues"	California Right to Life Committee
California Rural Legal Assistance Foundation is the organization that is the source of the bill	California Rural Legal Assistance Foundation
California School Employees Association, California State Employees Association	California School Employees Association;California State Employees Association
"California School Nurses Organization states ""We are the proud co-sponsors of this measure and fully"	California School Nurses Organization
California Senior Legislature & Older Women's League	California Senior Legislature;Older Women's League of California
California Senior Legislature (CSL) is the sponsor of this bill and	California Senior Legislature
California Senior Legislature (CSL), also a cosponsor of	California Senior Legislature
California Senior Legislature as one of its Top Ten State Priority proposals from the October	California Senior Legislature
California Senior Legislature to authorize certain members of a CEDRT to access death certificates electronically from the county department	California Senior Legislature
California Senior Legislature to facilitate the timely reporting of suspected elder and dependent adult financial abuse	California Senior Legislature
California Senior Legislature to respond to past and future growth of the senior population in California	California Senior Legislature
California Senior Legislature writes in strong	California Senior Legislature
California Small Business Alliance. [1] Natural gas surcharge rates can be found at: http://www.boe.ca.gov/pdf/boe500ng.pdf	California Small Business Alliance
California Society of Plastic Surgeons and the California Rheumatology Alliance were	California Society of Plastic Surgeons;California Rheumatology Alliance
California Solar & Storage Association has an	California Solar & Storage Association
California Special Districts Association and other groups representing local governments	California Special Districts Association
California Special Districts Association and the California State Association of Counties are	California Special Districts Association;California State Association of Counties
California Special Districts Association states in an	California Special Districts Association
California Special Districts Association, California State	California Special Districts Association
California Special Districts Association: Proposing to eliminate this common litigation practice would discourage plaintiffs' attorneys in CPRA cases from settling because they would face no consequence for rejecting a reasonable and fair Section 998 offer	California Special Districts Association
California Special Districts Association: This bill only requires public agencies to spend money on data storage	California Special Districts Association
California State Association of Counties (CSAC), representing all 58 of the state's counties	California State Association of Counties
California State Association of Counties has an	California State Association of Counties
California State Association of Counties, California Tax	California State Association of Counties;California Tax Reform Association;Rural County Representatives of California
California State Association of Counties, County of Los	California State Association of Counties;County of Los Angeles
California State Association of Counties, County of Sacramento	California State Association of Counties;County of Sacramento
California State Association of Counties, County of Santa Clara, Planning and Conservation League, Sierra Club, Paul Gann's Citizens' Committee, Artesia City	California State Association of Counties;County of Santa Clara;Planning and Conservation League;Sierra Club;Paul Gann's Citizens' Committee;City of Artesia
California State Association of Counties, writing in support	California State Association of Counties
California State Association of Counties: This legislation will do little to prevent youth from being sent to DJJ and instead result in significant financial impacts on counties. This fiscal impact	California State Association of Counties
California State Association of Electrical Workers is the sponsor of this measure and	California State Association of Electrical Workers
California State Association of Psychiatrists (CSAP), is opposed to this bill and	California State Association of Psychiatrists
California State Association of Psychiatrists writes that while they	California State Association of Psychiatrists
California State Automobile Association and the Automobile Club of Southern California	California State Automobile Association;Automobile Club of Southern California
California State Commanders Veteran Council which is	California State Commanders Veterans Council
California State Council of the Service Employees International Union (SEIU California) is the sponsor of this bill, and	SEIU California
California State Floral Association with the intent to increase sales tax payments and reporting compliance by flower sellers	California State Floral Association
California State NAACP to foster strategies	California State NAACP
California State Pipe Trades Council, City of Costa Mesa Councilmember, Wendy Leece	California State Pipe Trades Council;City of Costa Mesa Councilmember, Wendy Leece
California State Sheriffs' Association and supported by numerous county Sheriff's offices	California State Sheriffs' Association
California State Sheriffs' Association and the California State Coroner's Association	California State Sheriffs' Association;California State Coroner's Association
California State Sheriffs' Association to clarify the law regarding the funding and administration of state security services	California State Sheriffs' Association
"California State Sheriffs' Association, states, ""this bill casts a wide net and could require the public disclosure of potentially sensitive information. Based on the provisions of the bill, documents that detail tactical procedures, investigative techniques, and specific training methods could be required to be made public ... potentially jeopardizes operational and investigative security of sensitive information that should not be accessible by the public"	California State Sheriffs' Association
"California State Sheriffs' Association: The determination of whether a victim is being helpful should be the sole province of the law enforcement entity being asked to sign the certification at issue here and only with regard to the nature of the victim's cooperation. Allowing more parties to ""request"" the certification and decreasing the time available to do such further takes the decision out of the hands of the appropriate public official and creates time and resource pressures to meet the accelerated timelines of the bill. For these reasons"	California State Sheriffs' Association
California State Sheriffs' Association: This bill represents a costly	California State Sheriffs' Association
California State University and the Academic Senate for California Community Colleges were	California State University;Academic Senate for the California Community Colleges
California Tax Education Council (CTEC) has an	California Tax Education Council
California Taxpayers Association and a long list of industry groups who contest the legal authority of ARB to raise and distribute revenue through the use of an auction mechanism	California Taxpayers Association
California Taxpayers Association wrote that they are	California Taxpayers Association
California Taxpayers Association, is	California Taxpayers Association
California Teachers Association SB Attachment NOTE: All actions taken by the SPI & SBE must be	California Teachers Association
California Teachers Association to provide consistency in the layoff notification deadlines for all certificated employees and to clarify	California Teachers Association
California Teachers Association writes	California Teachers Association
California Teachers Association. Prior Legislation: SB 1248 (Calderon) of 1993 (Died in Assembly Public Safety)	California Teachers Association
California Teamsters Public Affairs Council and supported by associations of photographers and writers	California Teamsters Public Affairs Council
California Teamsters Public Affairs Council and supported by other labor organizations and three of nine San Diego city councilmembers	California Teamsters Public Affairs Council
California Teamsters Public Affairs Council, City of Los Angeles Office of the Chief Legislative Analyst	California Teamsters Public Affairs Council;City of Los Angeles Office of the Chief Legislative Analyst
California Transit Association in an effort to increase revenues for county transit services	California Transit Association
"California Trucking Association ""While we understand and"	California Trucking Association
California Trucking Association writes	California Trucking Association
California Wastepaper Dealers Association and others	California Wastepaper Dealers Association
California Water Association (CWA) is pleased	California Water Association
California Water Association - Opposeto include: investor owned utilities	California Water Association
California Water Association reported to the Committee	California Water Association
California Water Association, a statewide trade group representing 98 public water suppliers regulated by the PUC	California Water Association
California Workforce Association and supported by local LWDBs	California Workforce Association
California Workforce Association and supported by other workforce development partners	California Workforce Association
California Workforce Association and supported by social justice groups	California Workforce Association
California Workforce Association, cosponsor of	California Workforce Association
California Workforce Association, sponsor of the bill	California Workforce Association
California Yacht Brokers Association to eliminate outdated and unused provisions	California Yacht Brokers Association
California and the local First 5 Commissions since many	First 5 California
California homebuilders represented by the California Building Industry	California Building Industry Association
California in the future, both the City and County of San	City and County of San Francisco
California law, an applicant's prior employment history is not something	California Chamber of Commerce
California licensed health care professionals supervised by	California Association of Health Plans
California licensed physicians would appear to be detrimental	California Association of Health Plans
California may proclaim itself an 'Abortion Sanctuary,' however, California may not thwart the laws of other	Right to Life League
California pediatricians have witnessed firsthand the tragic deaths of children who suffered allergic reactions	American Academy of Pediatrics
California pharmacists will not be willing to violate federal	California Chamber of Commerce
California provides no public funding for this emergency food network and in tight budget times, the Emergency Food for Families Fund represents an	California Association of Food Banks
California were filed at a rate 3 times the national average, and that	California Chamber of Commerce
California were filed at a rate three times the national average, and that the data, in particular from the CHSWC, paints an incomplete	California Chamber of Commerce
California, Park and Recreation Society, CH2MHill, City of Stockton, Department of Parks and Recreation, Clean Water Action, Colusa	California Park and Recreation Society;CH2M Hill;City of Stockton;Department of Parks and Recreation;Clean Water Action;Colusa Basin Drainage District
California, Sacramento and Bay Area Sections of California	Association of Engineering Geologists
California, the sponsor of the bill, states the current allowance given	Disability Rights California
California-Nevada Conference of Operating Engineers (Operating Engineers) is the sponsor of this bill and	California-Nevada Conference of Operating Engineers
Californians for Consumer Privacy: is aimed at allowing loyalty programs to sell personal information	Californians for Consumer Privacy
Californians for Economic Justice write	Californians for Economic Justice
Californians for Safety and Justice strongly	Californians for Safety and Justice
Californians for Safety and Justice writes	Californians for Safety and Justice
Californians to Amend Three Strikes (CATS Center on Juvenile & Criminal Justice HIV in Prison Committee, California Prison Focus Friends Committee on Legislation American Civil Liberties Union California Attorneys for Criminal Justice California Public Defenders Association)	Californians to Amend Three Strikes (CATS);Center on Juvenile & Criminal Justice;HIV in Prison Committee, California Prison Focus;Friends Committee on Legislation;American Civil Liberties Union;California Attorneys for Criminal Justice;California Public Defenders Association
Caltrans' practice for participation in the permit application process and the review and approval is based on the complexity and cost of a project. If this is a concern	California Department of Transportation
Camarillo, City of Safe Action for The Environment, Inc	Camarillo, City of;Safe Action for The Environment, Inc
Cannabis farmers are prohibited from selling their products directly to consumers unless they also own and operate a full-fledged licensed retail facility. This disadvantages small cannabis farmers, who lack the resources to vertically integrate or support large advertising budgets or sales teams. The cost of maintaining high industry standards combined with challenging market conditions, and restricted access to customers, among other considerations, have created a crisis for small producers, particularly homestead farmers residing in rural California	Rural County Representatives of California;California State Association of Counties
Capital City Investigations, while not questioning the value	Capital City Investigations
Capitol Resource Institute (CRI) writes in opposition that it	Capitol Resource Institute
Care West-Bayside, Kentfield Villa Valencia, Laguna Hills Hill Haven Care Center, Modesto Berryman Health Casa Serena Health Care Center California Association of Homes for the Aging	Villa Valencia;Hill Haven Care Center;Casa Serena Health Care Center;California Association of Homes for the Aging;California Association of Health Facilities
Care and Control for the City and County of Sacramento, while	Sacramento County Animal Care and Control
Care, and UC San Diego recently considered merging with private	UC San Diego
Cause indicated that the following groups are also in support of	California Common Cause
Cedars-Sinai writes	Cedars-Sinai
Census Bureau, almost 20,000 Indigenous language speakers from Latin America reside in the United	U.S. Census Bureau
"Center (NVIC) and the fact that the U.S. government ""has paid out more than"	National Vaccine Information Center
Center bought an interest in an HMO along with Mercy Health	UC Davis Medical Center;Mercy Health Care
Center for Public Interest Law (CPIL) strongly	Center for Public Interest Law
Center for Responsible Lending, City of Lakewood	Center for Responsible Lending;City of Lakewood
Center's suggestion that the program should only be	Western Center on Law and Poverty
Center. These are the integral players for the state in the development of any telecommunications and information technology	Department of Information Technology;DGS Telecommunications Division;Health and Welfare Data Center;Teale Data Center
Central California District Council Asian Pacific Planning Council	Central California District Council Japanese American Citizens League;Asian Pacific Planning Council
Central Valley Joint Venture (comprised of: California Waterfowl Association, Defenders of Wildlife, Ducks, Unlimited, Inc., National Audubon Society, The Nature Conservancy, The Trust for Public Land, and PRBO Conservation Science)	Central Valley Joint Venture;California Waterfowl Association;Defenders of Wildlife;Ducks Unlimited, Inc.;National Audubon Society;The Nature Conservancy;The Trust for Public Land;PRBO Conservation Science
Certain state agencies, in particular certain state	California Board of Accountancy
Chamber of Commerce is also opposed for similar reasons	California Chamber of Commerce
Chamber of Commerce, opposes this bill and	California Chamber of Commerce
Chamber of Commerce, opposes this bill. According to their letter	California Chamber of Commerce
Chancellor's Office may use up to 10 percent of the funds	California Community Colleges Chancellor's Office
Charter schools ability to obtain school facilities. According to the Legislative Analyst's Office, there are various state and federal	Legislative Analyst's Office
Chemistry Council, American Electronics	American Chemistry Council;American Electronics Association
Chemistry Council, Consumer Specialty Products	Chlorine Chemistry Council;Consumer Specialty Products Association
Chico, City of Chico Chamber of Commerce	City of Chico;Chico Chamber of Commerce
Chico, City of Orange County Transportation Authority	City of Chico;Orange County Transportation Authority
Chicoeco, Inc, City of Arcata	Chicoeco, Inc;City of Arcata
"Chief Probation Officers of California write, ""it's becoming clear that this age group represents a population that may be better served in the juvenile justice system with age appropriate intensive services"	Chief Probation Officers of California
Chief Probation Officers of California: Although sets forth requirements for a study	Chief Probation Officers of California
Chief Probation Officers of California: [The] processes established in this bill would run contrary to research-supported efforts on risk/needs and probation's work to ensure that the programs in which referrals are made meet various tenets	Chief Probation Officers of California
"Child Care Law Center has taken an ""oppose"" stance on this bill, and"	Child Care Law Center
"Children's Advocacy Institute notes, ""This heightened standard"	Children's Advocacy Institute
Children's Advocacy Institute to ensure	Children's Advocacy Institute
Children's Law Center of California (CLC), the largest nonprofit, public interest law firm in the nation dedicated solely to protecting the rights of children and sponsor of the bill	Children's Law Center of California
Chime Financial writes	Chime Financial
Chime agrees that predatory tipping models hurt consumers, but Chime	Chime Financial
Chino, City of Compton, City of Davis Police Department, City of Fresno, City of Hawthorne, City of Lakewood, City of League of California Cities	City of Chino;City of Compton;Davis Police Department;City of Fresno;City of Hawthorne;City of Lakewood;League of California Cities
Cities of San Fernando, and Simi Valley Councilmember Glen T. Becerra, City of Simi Valley	City of San Fernando;City of Simi Valley
Cities of: Compton - Community Redevelopment Agency Los Angeles Monterey Norco Pasadena	City of Compton Community Redevelopment Agency;City of Los Angeles;City of Monterey;City of Norco;City of Pasadena
Cities of:: El Cajon, Gilroy, Livermore, San Rafael	City of El Cajon;City of Gilroy;City of Livermore;City of San Rafael
Cities, the California State Association of Counties, and the City of Los Angeles are	California State Association of Counties;City of Los Angeles
Citing a recent Los Angeles Times story that describes how affordable housing can cost over $1 million per unit to build, the Western Electrical Contractors Association	Western Electrical Contractors Association
Citizen's Review Board of Police Practices, City of San Diego and City of Oakland	Citizen's Review Board of Police Practices, City of San Diego;City of Oakland
Citrus Heights Water District, City of Lincoln, East Bay Municipal Utility District, Eastside	Citrus Heights Water District;City of Lincoln;East Bay Municipal Utility District
"City Attorney's Office writes that ""During the two years that"	City of Los Angeles
City Clerks Association of California are concerned about	City Clerks Association of California
City and County of San Francisco and permits the county to suspend certain state laws regarding subsidized child care eligibility and fees	City and County of San Francisco
City and County of San Francisco and supported by numerous business	City and County of San Francisco
City and County of San Francisco, City of Novato	City and County of San Francisco;City of Novato
City and County of San Francisco, Department on the Status of Women (The Senate Judiciary Committee listed the following supporters: ACLU of California)	City and County of San Francisco, the San Francisco Department on the Status of Women;ACLU of California
City of Adelanto: City of Beaumont, City of Canyon Lake, City of Chowchilla, City of Colton, City of Concord, City of Covina	City of Adelanto;City of Beaumont;City of Canyon Lake;City of Chowchilla;City of Colton;City of Concord;City of Covina
City of Alameda Long Beach Vallejo	City of Alameda;City of Long Beach;City of Vallejo
City of Anaheim became neutral	City of Anaheim
City of Artesia, City of Bellflower, City of Commerce, City of Downey, City of Lakewood, City of Pico Rivera, City of Santa Fe Springs	City of Artesia;City of Bellflower;City of Commerce;City of Downey;City of Lakewood;City of Pico Rivera;City of Santa Fe Springs
City of Avalon, in support of the bill	City of Avalon
City of Beaumont, City of Blythe Police Department	City of Beaumont;City of Blythe Police Department
City of Belmont, City of Buena Park	City of Belmont;City of Buena Park
City of Buena Park Grover Beach Pico Rivera Santa Barbara Santa Maria San Ramon Walnut Creek	City of Buena Park;City of Grover Beach;City of Pico Rivera;City of Santa Barbara;City of Santa Maria;City of San Ramon;City of Walnut Creek
City of Buena Park, City of Chino Hills, City of Mission Viejo, Orange County Transportation Authority	City of Buena Park;City of Chino Hills;City of Mission Viejo;Orange County Transportation Authority
City of Calimesa Huntington Beach Sacramento	City of Calimesa;City of Huntington Beach;City of Sacramento
City of Chino and supported by other neighboring local governments and community partners	City of Chino
City of Chino strongly	City of Chino
City of Chowchilla, County of Madera	City of Chowchilla;County of Madera
City of Colton, County of San Bernardino	City of Colton;County of San Bernardino
City of Compton, City of Commerce Community Development Commission	City of Compton;City of Commerce Community Development Commission
City of County of San Francisco Counties of Butte	City and County of San Francisco;County of Butte
City of Crescent City, County of Del Norte	City of Crescent City;County of Del Norte
City of Diamond Bar, and many, many residents of Walnut and Diamond Bar	City of Diamond Bar
City of Dinuba, City of Fresno, City of Ontario	City of Dinuba;City of Fresno;City of Ontario
City of Downey NOTE: BOTH THE SUPPORT AND OPPOSITION WAS RECEIVED BEFORE THIS BILL WAS AMENDED ON APRIL 19, 1995. SEE COMMENT 6 FOR A DISCUSSION OF THE CHANGES MADE FROM THE BILL AS PROPOSED TO BE AMENDED WHICH WAS DEFEATED BY THIS COMMITTEE ON APRIL 4, 1995	City of Downey
City of El Segundo, City of San Dimas	City of El Segundo;City of San Dimas
City of Elk Grove , City of Livermore, City of Palm Springs	City of Elk Grove;City of Livermore;City of Palm Springs
City of Elk Grove, City of Livermore, City of Palm Springs	City of Elk Grove;City of Livermore;City of Palm Springs
City of Emeryville, City of Scotts Valley	City of Emeryville;City of Scotts Valley
City of Escondido, City of La Mesa, City of National City	City of Escondido;City of La Mesa;City of National City
City of Fountain Valley, County of Los Angeles	City of Fountain Valley;County of Los Angeles
City of Hawaiian |County of Sacramento |Mayor, City of	City of Hawaiian Gardens;County of Sacramento
City of Hawthorne and the Hawthorne Police Department	City of Hawthorne;Hawthorne Police Department
City of Hesperia, City of Victorville	City of Hesperia;City of Victorville
City of Hesperia, City of Victorville, Town of Apple Valley	City of Hesperia;City of Victorville;Town of Apple Valley
City of Howard Jarvis Taxpayers Huntington Park La Mirada San Jose	Howard Jarvis Taxpayers Association;City of Huntington Park;City of La Mirada;City of San Jose
City of Jurupa Valley strongly	City of Jurupa Valley
City of Laguna Niguel is pleased to offer this letter	City of Laguna Niguel
City of Lakewood. Appendix: Comparing Requirements for Disclosing Public Officials' Compensation State Controller's Office Senate Bill 46 (Correa) Statutory authority? Gov't Code §12463 & §53895 Amends the Political Reform Act Counties, cities, special districts Everyone who files a Form 700: State departments (May 2011) * Local officials * State officials By job classification By individual name Agency cost of salary/stipend Box 5 wages (Medicare) Agency cost of benefits Pension formula Agency cost of reimbursements Employer pension contribution Agency cost of other perquisites Employer paid deferred comp Date of last ethics training Employer paid benefits: *Health, dental, vision Annually	City of Lakewood
City of Livermore: City of Oakland, City of Sacramento	City of Livermore;City of Oakland;City of Sacramento
City of Long Beach to address childhood obesity	City of Long Beach
City of Long Beach, City of Glendale	City of Long Beach;City of Glendale
City of Los Angeles (which chairs the Southern CA Emergency Telecommuting U.S. Department of Commerce County of Los Angeles County of Orange City of Highland, Telebusiness South Coast Air Quality Management Rand Corporation California Authority of Racing Fairs Institute for Telework Pacific Neighborhood Telecenters Jack Nilles, President, Jala International, Inc)	City of Los Angeles;U.S. Department of Commerce;County of Los Angeles;County of Orange;City of Highland;South Coast Air Quality Management District;Rand Corporation;California Authority of Racing Fairs;Institute for Telework;Pacific Neighborhood Telecenters;Jala International, Inc
City of Los Angeles on behalf of the Los Angeles Police	City of Los Angeles;Los Angeles Police Department
City of Los Angeles, California State Association	City of Los Angeles;California State Association of Counties
City of Los Angeles, City of Huntington Park	City of Los Angeles;City of Huntington Park
City of Los Angeles, County of Sacramento	City of Los Angeles;County of Sacramento
City of Monterey and numerous industry	City of Monterey
City of Moreno Valley City Attorney Jan I. Goldsmith, City of San Diego Congressman Brian Bilbray, U.S. House of Representatives Congressman Duncan Hunter, U.S. House of Representatives Councilmember Deborah Pauly, City of Villa Park Councilmember Ernest Ewin, City of La Mesa Councilmember Kelly Bennett, City of Murrieta Councilmember Melissa Melendez, City of Lake Elsinore Councilmember Merrilee Boyack, City of Poway Councilmember Rick Gibbs, City of Murrieta Councilmember Robin Hastings, City of Moreno Valley Councilmember Steve Castaneda, City of Chula Vista Councilwoman Melissa Melendez, City of Lake Elsinore	City of San Diego
City of Norwalk has an	City of Norwalk
City of Oakland ,Mayor Jean Quan, City of Richmond, Mayor Gayle McLaughlin	City of Oakland;City of Richmond
City of Oakland Counties of Butte	City of Oakland;County of Butte
City of Oakland Mayor Jean Quan, City of Richmond Mayor Gayle McLaughlin	City of Oakland;City of Richmond
City of Oceanside, City of Redlands, League of California Cities, American Planning Association-California	City of Oceanside;City of Redlands;League of California Cities;American Planning Association-California
City of Ontario and supported by public safety agencies	City of Ontario
City of Ontario, City of Poway, City of San Marcos	City of Ontario;City of Poway;City of San Marcos
City of Pacific Grove Rancho Cucamonga San Diego	City of Pacific Grove;City of Rancho Cucamonga;City of San Diego
City of Palm Desert, City of Torrance	City of Palm Desert;City of Torrance
City of Paramount, City of So. Lake Tahoe, City of El Cajon, City	City of Paramount;City of South Lake Tahoe;City of El Cajon
City of Pasadena, writing in opposition to	City of Pasadena
City of Richmond and several organizations that advocate for the environment and public Health	City of Richmond
City of Sacramento is a co-sponsor of this bill and	City of Sacramento
City of Sacramento, City of Oakland, City of San Diego, City and County of San Francisco	City of Sacramento;City of Oakland;City of San Diego;City and County of San Francisco
City of Salinas writes	City of Salinas
City of San Carlos, California Farm Bureau Federation, Harbor Industrial Association, San Carlos Chamber of Commerce	City of San Carlos;California Farm Bureau Federation;Harbor Industrial Association;San Carlos Chamber of Commerce
City of San Diego Counties of Orange	City of San Diego;County of Orange
City of San Diego, County of San Diego, Gregory Canyon	City of San Diego;County of San Diego;Gregory Canyon Landfill
City of San Jose. NOTE: The following entities sent letters of opposition to the previous incarnation of this bill: California Redevelopment Association	City of San Jose;California Redevelopment Association
City of San Juan Capistrano Honorable L. Anthony Beall, Mayor, City of Rancho Santa Margarita Honorable Laurie Davies, Mayor, City of Laguna Niguel	City of San Juan Capistrano;City of Rancho Santa Margarita;City of Laguna Niguel
City of San Mateo: City of Merced, City of Coronado, League of California Cities, City of Stockton, City of Lakewood, California Municipal Utilities League	City of San Mateo;City of Merced;City of Coronado;League of California Cities;City of Stockton;City of Lakewood;California Municipal Utilities Association
City of Santa Cruz in order to obtain state authorization for the San Lorenzo flood control project	City of Santa Cruz
City of Shafter is pleased	City of Shafter
City of Taft. COMPARISON OF SB 936 AND 936 1. Allows cities & counties to count rehabilitated units, farmworker, congregate care, senior, & military quarters in fairshare X 2. Requires HCD & COGs to hold a public hearing to consider local government input before X X 3. Permits counties or joint powers authorities to combine allocations in a subregional X X 4. Establishes an independent appeal process that allows COGs and cities & counties to appeal X X 6. Reduces the housing element contents requirements (inventories and analysis) and X 7. Requires HCD to prepare standard forms for housing element preparation	City of Taft
City of Thousand Oaks has taken an	City of Thousand Oaks
City of West Sacramento Counties of Contra Costa	City of West Sacramento;County of Contra Costa
City of West Sacramento, County of Sacramento	City of West Sacramento;County of Sacramento
City of Westminster Community Services and Recreation Department, City of Westminster Police Department	City of Westminster Community Services and Recreation Department;City of Westminster Police Department
City of Whittier (City) writes	City of Whittier
City of Whittier writes	City of Whittier
City of Whittier. Civil Justice Association of California Counties of Lassen	City of Whittier;Civil Justice Association of California
City of Yucaipa Counties of Monterey	City of Yucaipa;County of Monterey
City's Everyone Home Task Force identified priority recommendations to provide a comprehensive housing and	Everyone Home Task Force
Civil rights organizations: American Civil Liberties Union (ACLU)	American Civil Liberties Union (ACLU)
Clarification needed. In amending the Donahoe Higher Education Act, the bill's requirements on UC are inconsistent with this Act, whose	University of California
Clarify that CalHR's salary setting authority applies (i.e., GC §19825)	California Department of Human Resources
Clean Water Action and California League of	Clean Water Action;California League of Conservation Voters
Clearlake Police Department, City of Waterford, City of Palm Springs, Chief of Police	Clearlake Police Department;City of Waterford;City of Palm Springs
Cloverdale, City of Cotati, City of Northern Sonoma County Air Pollution Control District	City of Cloverdale;City of Cotati;Northern Sonoma County Air Pollution Control District
Co-sponsored by the Graphic Artists Guild and the National Cartoonists Society, this bill is intended to relieve	Graphic Artists Guild;National Cartoonists Society
Coalition and the Civil Justice Association of California, which	Civil Justice Association of California
"Coalition for Clean Air who writes that it brings ""greater certainty by making clear that any hydrogen used and produced in this state must be green by the same deadline"	Coalition for Clean Air
Coalition for Humane Immigrant Rights justify their	Coalition for Humane Immigrant Rights of Los Angeles
"Coalition of California Utility Employees and the California State Association of Electrical Workers write in support, ""GETs are used widely in Europe and have been used to a limited extent in California and other"	Coalition of California Utility Employees;California State Association of Electrical Workers
Coalition of California Welfare Rights Organizations write	Coalition of California Welfare Rights Organizations
Code, including those not impacting elder or dependent adults. TEXCOM's	Executive Committee of the Trusts and Estates Section of the California Lawyers Association (TEXCOM)
Collectors, City of Coronado, San Diego County Office of Education	City of Coronado;San Diego County Office of Education
College of Emergency Physicians (CAL/ACEP) agrees DMHC has	American College of Emergency Physicians, California Chapter (CAL/ACEP)
College of Radiology. CRS writes that MQSA and the FDA already require	California Radiological Society
Commissioner to regulate the industry. MICA	Mortgage Insurance Companies of America
Committee staff understands it is the author's intent to work with the Western States Petroleum Association to address their concerns regarding the need to balance transparency and security	Western States Petroleum Association
Committee, Health Net expressed opposition because it felt a	Health Net
Committee, the American College of Obstetricians and Gynecologists (ACOG), District IX opposed absent amendments to include a consideration of whether an individual health care	American College of Obstetricians and Gynecologists District IX
Committee, the Independent Pharmacist Coalition opposed it, arguing that the discount program provides insufficient relief	Independent Pharmacist Coalition
"Commonweal, the Juvenile Justice Program, states, ""The juvenile hall education program is presently geared to meet school-age requirements, not to serve continuing education needs of young adults. Vocational and re-entry services are largely non-existent in the context of juvenile hall operations. Mental health services vary greatly by county and may not be oriented to a young adult population"	Commonweal - The Juvenile Justice Program
Community Air Quality Task Force, County of Ventura, California Air Pollution Control Officers Association and South	Community Air Quality Task Force;County of Ventura;California Air Pollution Control Officers Association;South Coast Air Quality Management District
Compassion and Choices Action Network (CCAN) is the sponsor of this bill and	Compassion and Choices Action Network (CCAN)
Compensation Insurance Fund is statutorily exempt from the Bagley-Keene Open Meeting Act and the California Public Records Act	State Compensation Insurance Fund
