PMSA paid to the San Francisco Bar Pilots was down by 5% and the pilot's	Pacific Merchant Shipping Association;San Francisco Bar Pilots
PORAC is very	Peace Officers Research Association of California
PORAC strongly	Peace Officers Research Association of California
PPAC writes	Planned Parenthood Affiliates of California
Pacific Gas and Electric Company (PG&E) respectfully	Pacific Gas and Electric Company
Permanente, opposed a previous version of this bill. The bill was	Kaiser Permanente
Planned Parenthood Affiliates of California (PPAC) is a sponsor of this bill and	Planned Parenthood Affiliates of California
Planned Parenthood Affiliates of California (PPAC) is the sponsor of this bill and	Planned Parenthood Affiliates of California
Planned Parenthood Affiliates of California (PPAC), cosponsor of	Planned Parenthood Affiliates of California
Planned Parenthood Affiliates of California (PPAC), sponsors of	Planned Parenthood Affiliates of California
Planned Parenthood Affiliates of California (PPAC), supports this bill and	Planned Parenthood Affiliates of California
"Planned Parenthood Affiliates of California (PPAC), writing with an ""oppose"	Planned Parenthood Affiliates of California
Planned Parenthood Affiliates of California - write	Planned Parenthood Affiliates of California
Planned Parenthood Affiliates of California writes	Planned Parenthood Affiliates of California
Planned Parenthood chapters of Golden Gate, Los Angeles, Orange and San Bernardino Counties, Mar Monte, Pasadena, San Diego and Riverside Counties, Santa Barbara, Ventura and San Luis Obispo Counties, Shasta-Diablo, and Six Rivers	Planned Parenthood Golden Gate;Planned Parenthood Los Angeles;Planned Parenthood Orange and San Bernardino Counties;Planned Parenthood Mar Monte;Planned Parenthood Pasadena;Planned Parenthood San Diego and Riverside Counties;Planned Parenthood Santa Barbara, Ventura and San Luis Obispo Counties;Planned Parenthood Shasta-Diablo;Planned Parenthood Six Rivers
Planning and Conservation League (PCL) is the sponsor of this bill and	Planning and Conservation League
Planning and Conservation League Western Center on Law and Poverty, Inc	Planning and Conservation League;Western Center on Law and Poverty, Inc
Planning and Conservation League and a number of environmental organizations	Planning and Conservation League
Police Departments of the Cities of Adelanto, Albany, Bakersfield, Barstow, Belvedere, Benicia, Campbell, Capitola, Cathedral City, Chino, Clayton, Clearlake, Corning, Coronado, Davis, Dinuba, El Monte, Emeryville, Folsom, Fortuna, Foster	Adelanto Police Department;Albany Police Department;Bakersfield Police Department;Barstow Police Department;Belvedere Police Department;Benicia Police Department;Campbell Police Department;Capitola Police Department;Cathedral City Police Department;Chino Police Department;Clayton Police Department;Clearlake Police Department;Corning Police Department;Coronado Police Department;Davis Police Department;Dinuba Police Department;El Monte Police Department;Emeryville Police Department;Folsom Police Department;Fortuna Police Department;Foster City Police Department
Police Departments of: Antioch, Bakersfield, Baldwin Park, Barstow, Broadmoor, Buena Park, Burbank, Capitola, Carmel, Claremont, Corona, Delano, El Centro, El Monte, El Segundo, Folsom, Foster City, Fremont, Fullerton, Gonzales, Healdsburg, Hollister, Indio, Inglewood, Irvine, Laguna, Livingston, Manhattan Beach, Manteca, Monrovia, Monterey, Oceanside, Paradise, Pismo Beach, Placerville, Pleasant Hill, Pomona, Porterville, Newport Beach, Marin, Rio Vista, Riverside, San BuenaVentura, San Francisco, Santa Ana, Santa Barbara, Santa Cruz, Scotts Valley, South Pasadena, Suisun, Tulare, Tustin, Twin Cities, Vernon, Visalia, Watsonville, West Sacramento, Yreka, Yuba City	Antioch Police Department;Bakersfield Police Department;Baldwin Park Police Department;Barstow Police Department;Broadmoor Police Department;Buena Park Police Department;Burbank Police Department;Capitola Police Department;Carmel Police Department;Claremont Police Department;Corona Police Department;Delano Police Department;El Centro Police Department;El Monte Police Department;El Segundo Police Department;Folsom Police Department;Foster City Police Department;Fremont Police Department;Fullerton Police Department;Gonzales Police Department;Healdsburg Police Department;Hollister Police Department;Indio Police Department;Inglewood Police Department;Irvine Police Department;Laguna Beach Police Department;Livingston Police Department;Manhattan Beach Police Department;Manteca Police Department;Monrovia Police Department;Monterey Police Department;Oceanside Police Department;Paradise Police Department;Pismo Beach Police Department;Placerville Police Department;Pleasant Hill Police Department;Pomona Police Department;Porterville Police Department;Newport Beach Police Department;Rio Vista Police Department;Riverside Police Department;San Buenaventura (Ventura) Police Department;San Francisco Police Department;Santa Ana Police Department;Santa Barbara Police Department;Santa Cruz Police Department;Scotts Valley Police Department;South Pasadena Police Department;Suisun City Police Department;Tulare Police Department;Tustin Police Department;Twin Cities Police Authority;Vernon Police Department;Visalia Police Department;Watsonville Police Department;West Sacramento Police Department;Yreka Police Department;Yuba City Police Department
Preston Castle Foundation, County of Amador, City of Ione	Preston Castle Foundation;County of Amador;City of Ione
Professional Beauty Federation of California writes that while they	Professional Beauty Federation of California
Project and the Northern California Innocence Project filed a petition	Northern California Innocence Project
Proponents of this bill, including the California Association	California Association of Bankers;California Association of Realtors
Protection of the Education Rights of Kids has a	Protection of the Education Rights of Kids
Public Accountants (AICPA) have announced that they do not	American Institute of Certified Public Accountants
Public Advocate's Office and numerous private organizations	Public Advocates Office of the California Public Utilities Commission
Public Housing Authority for the Counties of Ventura, Monterey, Mendocino, Fresno, and Kern	Housing Authority of the County of Ventura;Housing Authority of the County of Monterey;Housing Authority of the County of Mendocino;Housing Authority of the County of Fresno;Housing Authority of the County of Kern
Public Safety Trailer bill which CDAA and Cal Chiefs	California District Attorneys Association;California Police Chiefs Association
Railroad (UP) has raised the concern that the State Rail Plan appears to delete the ability of the plan to identify projects that may solely support	Union Pacific Railroad
Recent reports by the Legislative Analyst's Office and the Institute for Higher Education Leadership and Policy have highlighted the constraint	Legislative Analyst's Office;Institute for Higher Education Leadership and Policy
Redding, City of Southern California Public Power Authority	City of Redding;Southern California Public Power Authority
Regarding the O'Connor Hospital project, the County	O'Connor Hospital;County of Santa Clara
Relations Commission (ERCOM) to further ensure each board's	Los Angeles County Employee Relations Commission (ERCOM);Los Angeles City Employee Relations Board (ERB)
Representative of the coalition, the California Family Council	California Family Council
Representative of these organizations' sentiments, the Pacific Justice Institute	Pacific Justice Institute
Representative of this coalition, CalPride	CalPride
Resources Defense Council, Sierra Club, Portland Energy Conservation, Inc., Proven Alternatives, SYCOM Enterprises, Board of Supervisors, County of Santa Cruz, California Building Industry Association, San Diego Gas and Electric Company, Southern California Edison Company, and the National	Natural Resources Defense Council;Sierra Club;Portland Energy Conservation, Inc.;Proven Alternatives;SYCOM Enterprises;Board of Supervisors, County of Santa Cruz;California Building Industry Association;San Diego Gas and Electric Company;Southern California Edison Company
Review Recommended . The Office of Ratepayer Advocates (ORA), within the PUC, recently released a report critical of the CHCF-B, noting that the program has not been reviewed PUC	Office of Ratepayer Advocates
Rifle and Pistol Association, Inc. have submitted	California Rifle and Pistol Association, Inc.
Right to Life League has an	Right to Life League
Riverside, City of Riverside, County of Roseville, City of Rowland Water District	City of Riverside;City of Roseville;Rowland Water District
"Roberts Enterprise Development Fund and San Francisco Jewish Vocational Services, co-sponsors of the bill state, ""California Workforce Development Board (CWDB) research"	Roberts Enterprise Development Fund;San Francisco Jewish Vocational Services;California Workforce Development Board
Rural County Representatives of California and supported by other counties	Rural County Representatives of California
SB 376 was sponsored by the Association of California Healthcare Districts	Association of California Healthcare Districts
SCAN Health Plan writes	SCAN Health Plan
SD County Board of Supervisors is the sponsor of this bill and	San Diego County Board of Supervisors
SEIU California (SEIU) and California Advocates for Nursing Home Reform (CANHR) are cosponsors of this bill and write	SEIU California;California Advocates for Nursing Home Reform
SEIU California (SEIU) is the sponsor of this bill and	SEIU California
SEIU California has a	SEIU California
SEIU California, cosponsor of	SEIU California
SPONSOR! Bay Area CouncilCA Farm Bureau	Bay Area Council;California Farm Bureau Federation
SPONSOR! Del Norte San Joaquin San Luis Obispo	County of Del Norte;County of San Joaquin;County of San Luis Obispo
SRH is the sponsor of this bill and	St. Rose Hospital
STAFF ANALYSIS OF SENATE CONSTITUTIONAL AMENDMENT 13 (Ortiz and Runner) and the ICOC is consulting with the University of California and other research institutions on this complex	California Institute for Regenerative Medicine;University of California
SWP Contractors have a	State Water Project Contractors
San Bernardino, County of San Joaquin Valley Regional Transportation Planning Agencies	County of San Bernardino;San Joaquin Valley Regional Transportation Planning Agencies
San Diego City Attorney's Office in response to a domestic violence case in	San Diego City Attorney's Office
San Diego County Water Authority to update reporting requirements under the Urban Water Management Planning Act	San Diego County Water Authority
San Diego Regional Chamber of Commerce (the Chamber) is opposed to this bill and	San Diego Regional Chamber of Commerce
San Francisco Bay Area Planning and Urban Research Association writes	San Francisco Bay Area Planning and Urban Research Association
San Francisco Bay Conservation and Development Commission in order to provide additional funds for conservation activities associated with the San Francisco Bay	San Francisco Bay Conservation and Development Commission
San Francisco Giants are	San Francisco Giants
San Francisco Unified School District Cal-Tax	San Francisco Unified School District;California Taxpayers Association
San Mateo County Child Care Partnership Council and permits the county to suspend certain state laws regarding subsidized child care eligibility and fees	San Mateo County Child Care Partnership Council
Santa Barbara, County of Santa Clara County, Board of Supervisors	County of Santa Barbara;County of Santa Clara, Board of Supervisors
Santa Clara County Office of Education (SCOE) from 2015 to 2017, in partnership with First 5 Santa Clara County led a pilot program that assigned SSIDs to 2,688 children (ages 3-4) in early education programs, and	Santa Clara County Office of Education;First 5 Santa Clara County
Santa Clara County is the sponsor of this bill, and	Santa Clara County
Second, CAA	California Apartment Association
Senate Appropriations Committee rightly noted that courts have upheld convictions for general threats that don't name specific individuals-undermining	Senate Appropriations Committee
Senate Judiciary analysis of the Act in 1985	Senate Judiciary Committee
Several opponents, including the CalChamber, the California	California Chamber of Commerce;California Restaurant Association;California Hotel and Lodging Association;California Farm Bureau;California Manufacturers and Technology Association
Sharp Chula Vista Medical Center, City of Chula Vista	Sharp Chula Vista Medical Center;City of Chula Vista
Sheriff's Departments of the Counties of Butte, San Bernardino, San Mateo, Sonoma, and Stanislaus	Butte County Sheriff;San Bernardino County Sheriff;San Mateo County Sheriff;Sonoma County Sheriff;Stanislaus County Sheriff
Sheriff's Departments of: Alpine, Amador, Inyo, Lake, Marin, Mono, San Bernardino, Shasta, Sonoma, Sutter, Tulare	Alpine County Sheriff's Department;Amador County Sheriff's Department;Inyo County Sheriff's Department;Lake County Sheriff's Department;Marin County Sheriff's Department;Mono County Sheriff's Department;San Bernardino County Sheriff's Department;Shasta County Sheriff's Department;Sonoma County Sheriff's Department;Sutter County Sheriff's Department;Tulare County Sheriff's Department
Sheriffs for the Counties of Kern, Mariposa, Mendocino, Mono, Nevada, Placer, Riverside, San Bernardino, Solano, Stanislaus, Tehama, and Tuolumne	Kern County Sheriff;Mariposa County Sheriff;Mendocino County Sheriff;Mono County Sheriff;Nevada County Sheriff;Placer County Sheriff;Riverside County Sheriff;San Bernardino County Sheriff;Solano County Sheriff;Stanislaus County Sheriff;Tehama County Sheriff;Tuolumne County Sheriff
Similarly, CLTA	California Land Title Association
Since 1912, propane has been used in the United	Oberon Fuels
Spanish medical terminology, and were involved in the culture	California Medical Association
Specifically, CNA	California Nurses Association
Specifically, The Utility Reform Network	TURN - The Utility Reform Network
Specifically, the ACLU	American Civil Liberties Union
Specifically, the AMTA	American Massage Therapy Association
Specifically, the Auditor	California State Auditor
Specifically, the Center for Auto Safety	Center for Auto Safety
"Specifically, the establishments must provide notice to the impacted employees, the Employment Development Department (EDD), the California Department of Social Services, the local workforce investment board, local human services departments, and the city and county within which the closure occurs..."" Arguments in Opposition The California Grocers Association is opposed unless amended and"	California Grocers Association
Sponsors (per ): Counties of San Joaquin, Yuba, San	County of San Joaquin;County of Yuba
State Assoc. of Counties CA Taxpayers Association	California State Association of Counties;California Taxpayers Association
State Bar Conference of Delegates for the purpose of ensuring	Conference of Delegates of the State Bar of California
State Board of Dental Examiners to improve communication between the Department of Corporations	State Board of Dental Examiners
State Building and Construction Trades Council of California and supported by other labor organizations	State Building and Construction Trades Council of California
State Building and Construction Trades Council of California and supported by other labor organizations and contractor organizations	State Building and Construction Trades Council of California
State Building and Construction Trades Council of California to require a new certification requirement for contractors	State Building and Construction Trades Council of California
State Coastal Conservancy is the right agency and better positioned	State Coastal Conservancy
State Department of Education in order to improve access to learning resources adopted by the State Board of Education and local education agencies	State Department of Education
State Implementation Plan (SIP): One of ARB's responsibilities is to propose the state and federal strategy for the SIP to reach the federal	California Air Resources Board
Steinberg Institute (SI) is co-sponsoring this bill and	Steinberg Institute
Steinberg Institute concludes by stating that	Steinberg Institute
Steinberg Institute is pleased	Steinberg Institute
Student Senate for California Community Colleges states the measure will assist students seeking basic needs	Student Senate for California Community Colleges
Superior Court of Los Angeles County (Court) has a	Superior Court of Los Angeles County
Support The Department of Insurance, which	California Department of Insurance
Supreme Court regarding such status. Concerned Women of America	Concerned Women of America
Supreme Court, as CNPA	California Newspaper Publishers Association (CNPA)
TURN strongly	The Utility Reform Network
Technet takes an	TechNet
Technet, along with a coalition of trade organizations	TechNet
Technology. This responsibility belongs to the Department of General Services. As affirmed by existing	Department of General Services
Terminal in San Francisco will be required to use prepaid fares. AC	AC Transit
Terner Center for Housing Innovation at UC Berkeley also writes	Terner Center for Housing Innovation at UC Berkeley
"The ACLU states, ""This bill temporarily suspends"	American Civil Liberties Union
The AG is opposed to the requirement that his	California Attorney General
The American Cancer Society, which is sponsoring	American Cancer Society
The Animal Council Contra Costa County Contra Costa Humane Society (NOTE: The above three groups are the only groups to contact this office or the author's office since early June. The bill has been amended twice since that time. The following opponents have not responded)	The Animal Council;Contra Costa County Humane Society;Contra Costa Humane Society
The Association of California Insurance Companies (ACIC) is	Association of California Insurance Companies
The Board of Architectural Examiners has deferred to the Department of Consumer Affairs position on	Board of Architectural Examiners;Department of Consumer Affairs
"The CA District Attorneys Association states, ""Such a"	California District Attorneys Association
"The CA Psychological Association writes, ""For years, professionals in the field have felt that the current statute"	California Psychological Association
The California Association of Health Facilities (CAHF) writes that it	California Association of Health Facilities
The California Association of Health Plans (CAHP), the Association of California Life and Health Insurance Companies (ACLHIC), and America's Health Insurance Plans (AHIP), write that under the ACA, states are required to select an essential health benefit (EHB) plan that defines the health-related services and equipment that health plans and insurance policies must cover. The benchmark plan selected by the Legislature in California did not include hearing aids. CHBRP has confirmed that coverage for hearing aids and associated services mandated by this proposal would exceed EHBs, and therefore trigger the ACA requirement that the state defray the cost of additional benefit coverage for enrollees in QHPs in Covered California. CHBRP estimates that this bill could translate to a state-responsibility of $11,268,000 annually. It's also important to note that this would be the first time since the passage of the ACA that California could pass a coverage mandate that exceeds the EHBs. The opposition is concerned about the precedent that this action may set, which could trigger a slew of new mandates to be introduced that exceed the EHBs, requiring more state funding to defray these costs. Additionally, this mandate is projected to cost enrollees approximately $52 million in increased premiums. CAHP, ACLHIC, and AHIP are also concerned about this bill's potential to harm affordability for small businesses and individual market consumers	California Association of Health Plans;Association of California Life and Health Insurance Companies;America's Health Insurance Plans
The California Association of Health Plans and Association of California Life and Health Insurance Companies state this bill unnecessarily codifies a current treatment practice that is already considered a covered benefit when it is determined to be medically necessary	California Association of Health Plans;Association of California Life and Health Insurance Companies
"The California Attorneys for Criminal Justice states, ""Crimes"	California Attorneys for Criminal Justice
The California Chamber of Commerce acknowledges that PD	California Chamber of Commerce
The California Chamber of Commerce and others	California Chamber of Commerce
"The California Coalition for Youth writes that about ""80,000"	California Coalition for Youth
The California Community Colleges failed to pay in a timely manner	California Community Colleges
The California Credit Union League (CCUL) opposes	California Credit Union League
The California Distributors Association notes	California Distributors Association
The California Grocers Association seeks an	California Grocers Association
The California Hospital Association (CHA) is	California Hospital Association
The California Library Association (CLA)	California Library Association
The California Manufacturers Association states	California Manufacturers Association
The California Medical Association (CMA) states in	California Medical Association
The California ProLife Council (CPC)	California ProLife Council
"The California Professional Firefighters state: ""AB579 establishes a needed program to prepare underrepresented groups with the skills, competencies, and mentorship needed to pass the physical, written and oral components necessary for a candidate to be eligible for consideration in the firefighting field. This pre-apprenticeship program delivery model will rely on existing delivery methods offered by CAL-JAC, which engage local fire departments, regional fire agencies and educational institutions. In doing so, ensures that the program delivered is standardized and consistent statewide. Further, this bill helps close the skills' gap and provides real opportunities for diversifying California's fire service. For these reasons, we urge your support for this important bill"	California Professional Firefighters
The California Psychiatric Association, a cosponsor of	California Psychiatric Association
The California Right to Life Committee fears that	California Right to Life Committee
The California State Association of Counties (CSAC) and the County Welfare Directors Association (CWDA) write in support that this bill would allow county welfare departments to continue to suspend eligibility for Medi-Cal for incarcerated individuals past one year to avoid unnecessary workload and ensure individuals are eligible for critical health and behavioral health services upon release	California State Association of Counties;County Welfare Directors Association of California
The California State Association of Counties (CSAC) is concerned	California State Association of Counties
The California State Sheriffs' Association has taken a	California State Sheriffs' Association
The California Taxpayers Association objects to the provisions allowing the credit to be refundable. They	California Taxpayers Association
The California Vaccine Awareness and individuals opposing	California Vaccine Awareness
"The Coalition for Cats and Dogs in a letter of support states, ""...a"	Coalition for Cats and Dogs
The Coalition of Adequate School Housing (C.A.S.H.) opposes	Coalition for Adequate School Housing
The Committee has received no letters of support. However, However, the policy committee received letters of support from CEC, Natural	California Energy Commission;Natural Resources Defense Council;Sierra Club;Portland Energy Conservation, Inc.;Proven Alternatives;SYCOM Enterprises;County of Santa Cruz Board of Supervisors;California Building Industry Association;San Diego Gas and Electric Company;Southern California Edison Company;National Association of Energy Efficient Mortgage Service Companies
The Community College League of California, while agreeing	Community College League of California
The Controller, the bill's sponsor, states since uncovering	California State Controller's Office
"The County Welfare Directors Association (CWDA) writes that ""[e]nsuring"	County Welfare Directors Association of California
The DWC auditors found $644,943 in unpaid, uncontested	Division of Workers' Compensation
The Department of Information Technology was created	Department of Information Technology
The Department of Social Services states they do not have an official	Department of Social Services
The EDD would be required to use private consultants to perform a	Employment Development Department
"The Executive Director (ED) of Animal Samaritans SPCA, Inc., states, ""As the ED of an Animal Welfare and Veterinary Medical Center, I"	Animal Samaritans SPCA, Inc.
"The Faculty Association of California Community Colleges (FACCC) states, ""...Additionally, passage of this measure could actually limit the hiring"	Faculty Association of California Community Colleges
The Joint Custody Association State Bar, Family Law Section	The Joint Custody Association;State Bar of California, Family Law Section
"The Northern California Pug Club writes, ""...these regulations are targeted"	Northern California Pug Club
The Professional Beauty Federation of California writes that while they support the effort to statutorily acknowledge the long history of commission wages in the barbering and beauty industry	Professional Beauty Federation of California
The Speech-Language Pathology and Audiology Examining Committee has offered	Speech-Language Pathology and Audiology Examining Committee
The Sports and Arms Producers of America submitted	Sports and Arms Show Producers of America
"The State Auditor argued that existing law ""requires the department to inspect and examine all the insurance"	California State Auditor
The goal of this measure appears to be consumer protection. This is accomplished via requirements for PBMs be more transparent about their business practices. The BOP is enlisted to assist in providing oversight of PBMs to support this goal. Considering the points raised by the FTC regarding the appropriateness of a licensing board providing oversight of PBMs, the Committee may wish to consider if this entity is the most appropriate regulatory entity to carry out this function. Alternatively, should the existing oversight the DMHC has over health plans be expanded to require a registration program for PBMs? Additionally, should more direct consumer protection measures be included to ensure patients have information about drug costs? For example, the American Consumer Institute suggests the following	American Consumer Institute
The sponsor of this bill, the California Primary	California Primary Care Association;Shasta Community Health Center
These include supporting vulnerable populations to work towards better outcomes through education period Junior League of San Diego volunteers with and	Junior League of San Diego
This bill is enthusiastically supported by a large number of labor, consumer, and health advocacy groups. It is co-sponsored by California Labor Federation, Health Access California, SEIU California, and UNITE HERE International Union. Health Access states this bill helps rein in rising health care costs and protects consumer's pocketbooks by establishing an independent commission that sets reasonable base amounts that hospitals, doctors, and health plans can collect from commercial payers. SEIU notes although this bill would not set one rate across all payers in that it only applies to the commercial market, the commission would be required to consider a provider's reliance on Medi-Cal and to make necessary adjustments	California Labor Federation;Health Access California;SEIU California;UNITE HERE International Union
This bill is jointly sponsored by the California Advocates for Nursing Home Reform (CANHR) and the Western Center on Law & Poverty (WCLP), who	California Advocates for Nursing Home Reform;Western Center on Law & Poverty
This bill is supported by DOJ and the Department of Finance and	California Department of Justice;California Department of Finance
This bill is supported by the California Chamber of Commerce	California Chamber of Commerce
This bill is supported by the California Council of Land	California Council of Land Trusts
This bill is supported by the California Retailers Association and tire industry organizations	California Retailers Association
This bill is supported by the California Trucking Association	California Trucking Association
This bill is supported by the Sierra Club	Sierra Club
This bill's sponsor, the California Association of Realtors	California Association of Realtors
This bill, supported by the Board, the Department of Finance, and the Administration, has no opposition	Department of Finance
"This is a robust curriculum, provided by a legitimate group..."" Finally, ABC NorCal"	ABC NorCal
Thoroughbred Owners of California in order to authorize the CHRB to enter into the model compact	Thoroughbred Owners of California
Though administrative practice may soon include nonbinary options, ACLU	American Civil Liberties Union of California
Thus, when AMR	American Medical Response
To achieve this, would require CDI to collect and analyze five years of data on policy availability, premium trends, and	California Department of Insurance
To combat this crisis, CSAM	California Society of Addiction Medicine
To reimburse the Department of Fish and Game for operating funds used	Department of Fish and Game
To support the need for this bill, CNA	California Nurses Association
Training in Early Abortion for Comprehensive Healthcare (TEACH) is the sponsor of this bill and	Training in Early Abortion for Comprehensive Health Care (TEACH)
Transbay Coalition and other transit advocacy groups writing	Transbay Coalition
Trust for Public Land, City of Los Angeles	Trust for Public Land;City of Los Angeles
Trusts and Estates section of the State Bar to address the abuse	Trusts and Estates Section of the State Bar
Tulare League of California Cities Marin County Council of Mayors and Councilmembers Rural County Representatives of California Town of Atherton Town of Hillsborough	League of California Cities;Marin County Council of Mayors and Councilmembers;Rural County Representatives of California;Town of Atherton;Town of Hillsborough
Tuolumne Chiefs of Police of the Cities of Arroyo Grande	California District Attorneys Association;California State Association of Counties;California Union of Safety Employees;California Narcotic Officers Association;Peace Officers Research Association of California;California Peace Officers Association;California Police Chiefs Association;California Reserve Peace Officers Association
Tustin, City of Unite Here International Union, Afl-cio	City of Tustin;Unite Here International Union, AFL-CIO
UC further	University of California
USOPC wrote to to express their	United States Olympic & Paralympic Committee
Unable to obtain argument at the time of this writing California Chapter of the National Electrical Contractors Association NOTE: In its present form, various labor groups have concerns and the sponsor of the bill indicates a Conference Committee may be necessary to work out a compromise	California Chapter of the National Electrical Contractors Association
United Food and Commercial Workers Western States Council (UFCW) writes that it	United Food and Commercial Workers Western States Council
United Nurses Association of California/Union of Health Care Professionals are	United Nurses Association of California/Union of Health Care Professionals
United Teacher of Los Angeles apparently in response to safety concerns within the Los Angeles Unified School District	United Teachers of Los Angeles
United Teachers of Los Angeles, the sponsor of this	United Teachers of Los Angeles
University of California (UC) writes	University of California
University of California (UC), cosponsor of	University of California
University of California, San Francisco conducted a five-year longitudinal study of roughly 1,000 women seeking abortion care at 30 facilities across the United	University of California, San Francisco
Veterans Exploring Treatment Solutions (VETS) is sponsoring this bill and states	Veterans Exploring Treatment Solutions (VETS)
Violence (co-sponsor) Judicial Council	Judicial Council of California
WAVE would like to express our strong	Wave Action Fund
WECA does not	Western Electrical Contractors Association
WECA firmly	Western Electrical Contractors Association
WOEIP is proud	West Oakland Environmental Indicators Project
WOMEN FOR: Sierra Club	Sierra Club;Women For
Waste, City of Berkeley, City and County of San	City of Berkeley;City and County of San Francisco;Californians Against Waste
We also would like to remind everybody that Buried Under the Blue	Buried Under the Blue
We founded the Drop the 'A' Word coalition whose goal is to eliminate the word accident when talking about crashes and crimes that involve impairment or distraction	Drop the 'A' Word coalition
We must reiterate CTA	California Teachers Association
We the People Rising states in opposition to a previous version of	We the People Rising
We write to express WAVE Action Fund's	WAVE Action Fund
Western Center on Law & Poverty writes	Western Center on Law & Poverty
Western Center on Law and Poverty, a co-sponsor of	Western Center on Law and Poverty
While ACWA strongly	Association of California Water Agencies
While the California Trucking Association does not	California Trucking Association
While the bill authorizes, and does not require, CalRecycle to conduct these audits, CalRecycle	CalRecycle
While there have been efforts over the last few years to address access issues, CPEHN	California Pan-Ethnic Health Network
Whittier City Council unanimously	Whittier City Council
With regard to IPDMR, DHCS wrote that it is currently developing the Medi-Cal Rx complaints and grievances policy to enhance beneficiary protections, and DHCS	DHCS
With respect to the four-year probationary period, CTA notes	California Teachers Association
Women's Foundation California, Women's Policy Institute, sponsor of this measure	Women's Foundation of California;Women's Policy Institute
Women's Foundation of California is proud to sponsor and	Women's Foundation of California
Writing in opposition to an earlier version of the bill, the California Center for Homeowner Association Law	California Center for Homeowner Association Law
Writing in opposition to the bill, the California Apartment Association (CAA)	California Apartment Association
Writing in opposition to this bill the California Mobile Home Park Owners Alliance (CMPA) calls for third-party training options and	California Mobile Home Park Owners Alliance
Writing in opposition to this bill, Community Catalysts	Community Catalysts
"Writing in opposition to this bill, the California Chamber of Commerce indicates that ""While amendments have been taken to the bill, AB"	California Chamber of Commerce
Writing in opposition to this bill, the California Council for Environmental and Economic Balance (CCEEB)	California Council for Environmental and Economic Balance
Writing in opposition, the California Association of Sanitation Agencies	California Association of Sanitation Agencies
Writing in support of the bill, the California Cattlemen's	California Cattlemen's Association
Writing in support of the bill, the Sierra Club California and others	Sierra Club California
"Writing in support of this bill, RT indicates that ""the authority"	Sacramento Regional Transit District
"Writing in support of this bill, its co-sponsors, the Environmental Defense Fund and the National Resources Defense Council, indicate that ""ARB lacks the staff resources to commit to the necessary enforcement. Alternately, many localities have already begun requiring Parking Cash-Out and others are interested in doing so. gives tools to those communities while not requiring California localities to enforce the program. is a common-sense approach to expanding compliance with the state's Parking Cash-Out Program. Firstly, this bill is voluntary"	Environmental Defense Fund;Natural Resources Defense Council
"Writing in support of this bill, the Bar Pilots indicate that the ""average individual pilot passed through the Golden Gate more times in 2008"	San Francisco Bar Pilots
"Writing in support of this bill, the Los Angeles Museum of the Holocaust indicates that ""The governing board of the HSRA will begin"	Los Angeles Museum of the Holocaust
"Writing in support of this bill, the sponsor, the California Bicycle Coalition, indicates that ""Currently, California law"	California Bicycle Coalition
Writing in support, California Housing Partnership	California Housing Partnership
Writing in support, SMUD	Sacramento Municipal Utility District (SMUD)
Writing in support, San Diego County	San Diego County
Writing in support, Yuba County	Yuba County
Writing in support, the Association of Regional Center Agencies	Association of Regional Center Agencies
Writing in support, the California Association of Nonprofits	California Association of Nonprofits
Writing in support, the California Council of Community Behavioral Health Agencies	California Council of Community Behavioral Health Agencies
Writing in support, the City of El Segundo	City of El Segundo
Writing in support, the County of Napa	County of Napa
Writing in support, the Los Angeles County Board of Supervisors	Los Angeles County Board of Supervisors
Writing in support, the National Association of Social Workers, California Chapter	National Association of Social Workers, California Chapter
a US Government Accountability Office Report 'Youth with Autism	Government Accountability Office
a coalition of affordable housing advocates including Circulate San Diego	Circulate San Diego
a coalition of business and tort reform advocates including the California Chamber of Commerce	California Chamber of Commerce
a coalition of business groups led by the Glass Packaging Institute	Glass Packaging Institute
a coalition of tribes that includes Agua Caliente Band of Cahuilla Indians	Agua Caliente Band of Cahuilla Indians
a constitutional right that CACJ	California Attorneys for Criminal Justice
a long list of advocacy organizations and sponsored by The School Energy Coalition and UndauntedK12	The School Energy Coalition;UndauntedK12
a survey done by Asian Prisoner	Asian Prisoner Support Committee
ability to provide services, and may be more vulnerable to political pressures to decide tax disputes in the favor of the taxpayer. Additionally, the California Tax Reform Association	California Tax Reform Association
accounting firms and the American Institute of Certified	American Institute of Certified Public Accountants (AICPA)
acuity systems and related staffing logs. CHA	California Healthcare Association (CHA)
addition, the Rite Aid Corporation	Rite Aid Corporation
allow untrained drivers to operate very heavy vehicles that require	Teamsters
allowing pharmacists to provide patients with direct access to important health care services. This bill ensures that Medi-Cal patients can benefit from the direct access to these health care services envisioned by the Legislature. Under existing law	California Pharmacists Association
already the community colleges' overuse of part-time faculty	California Federation of Teachers;Faculty Association of the California Community Colleges
also expresses opposition to taxpayer support for abortion	California Right to Life Committee
an FQHC located in Mendocino County and the sponsor of	Anderson Valley Health Center
are currently punishable by severe sentences, adding another	California Attorneys for Criminal Justice
are regrettably	California Association of Health Plans
are young, non-violent, or first time offenders. LGBT prisoners or those	Equality California
argues since an earthquake would likely cause a total loss to property	California Tax Reform Association
argues that a credit union, as the issuer of the card, can only provide as	California Credit Union League
articulated the policy role for the Department and affirmed that responsibility for procedures rested with the Department of General Services	Department of Information Technology;Department of General Services
