org_name,bills_supported
and National Association of Counsel for Children,1
and NARAL Pro-Choice California express,1
and Humane Society of Sonoma County,1
and DMHC's help center as critical rights all Medi-Cal managed care enrollees deserve. WCLP,1
and Cooperative of American Physicians),1
and Campaign for Tobacco-Free Kids write,1
and California Union of Safety Employees,1
and California State Association of Counties,1
and California Land Title Association,1
and California Communities United Institute,1
and California Alliance for Retired Americans,1
and CSAC write that their organizations will continue,1
and Brady California write to express our,1
and Association of Regional Center Agencies,1
and AARP California,1
"an inmate may be an SVP, the director refers the person to DMH for",1
amalgamated Transit Union United Transportation Union American Federation of State,1
"already being developed between Caltrans and the CHP, in cooperation with regional transportation groups",1
all of the above plus Coalition of California Welfare Rights Organizations,1
"As the sponsor, Contra Costa Transportation Authority",1
As the International Association of Chiefs of Police has noted in its,1
As the DMV report,1
"As of March 15, 1996 City of Long Beach",1
"As noted in Senate Education Committee June 17th analysis: California Catholic Conference, Inc",1
"As noted by the L.A. District Attorney's Office, ""Currently, the statute of limitations encourages flight and discourages rendering",1
As noted by Kaiser Permanente in their,1
"As co-sponsor, SEIU California",1
"As a vocal leader in the anti-transgender movement, Our Duty",1
"As a proponent of AB 1913, Los Angeles Community College District (LACCD)",1
"As a coalition committed to reducing drug and alcohol use by youth in the community, Saving Lives Camarillo",1
Armenian National Committee of America - Western Region emphasizes the strong and historic connections between Armenians and the State of California in its letter,1
"Arguments in opposition Mead Johnson Nutritionals, a Bristol Myers Squibb Company",1
"Arguments in Opposition Writing with an ""oppose unless amended"" position to a previous version of the bill, Free Speech Coalition",1
"Arguments in Opposition Writing in opposition, RXN Group",1
"Arguments in Opposition Writing in opposition to the previous version of the bill, the California Grocers Association",1
"Arguments in Opposition Writing in opposition to the May 23rd version of the bill, Chamber of Progress",1
"Arguments in Opposition Writing in as ""opposed unless amended,"" the Craft Wine Association",1
Arguments in Opposition Western Electrical Contractors Association,1
Arguments in Opposition Veterans Guardian,1
Arguments in Opposition Unless Amended The Protection of the Educational Rights for Kids has an oppose unless amended position and,1
Arguments in Opposition Unless Amended The County Behavioral Health Directors Association (CBHDA) in an oppose unless amended position,1
"Arguments in Opposition Unless Amended The California Hospital Association (CHA), in an oppose unless amended position",1
Arguments in Opposition Unless Amended The California Association of Health Plans (CAHP),1
Arguments in Opposition Unless Amended The California Association of Health Plans,1
Arguments in Opposition Unless Amended The California Association of Dental Plans (CADP),1
Arguments in Opposition Unless Amended The American College of Obstetricians and Gynecology (ACOG) District IX,1
Arguments in Opposition The Youth Law Center,1
Arguments in Opposition The Western Electrical Contractors Association,1
"Arguments in Opposition The Utility Reform Network, a consumer advocacy organization",1
Arguments in Opposition The Union of American Physicians and Dentists (UAPD/AFSCME),1
Arguments in Opposition The Riverside County Transportation Commission,1
Arguments in Opposition The Plastics Industry Association,1
Arguments in Opposition The Pharmaceutical Care Management Association (PCMA),1
Arguments in Opposition The Pacific Seafood Group,1
Arguments in Opposition The Orange County Business Council,1
Arguments in Opposition The Natural Products Association (NPA),1
Arguments in Opposition The National Council on Severe Autism,1
Arguments in Opposition The Golden Gate Restaurant Association (GGRA),1
Arguments in Opposition The Drug Policy Alliance (DPA) in an oppose position,1
Arguments in Opposition The County of San Joaquin,1
Arguments in Opposition The County Welfare Directors Association (CWDA) of California,1
"Arguments in Opposition The County Behavioral Health Directors Association, in opposition",1
Arguments in Opposition The Civil Justice Association of California (CJAC) in opposition,1
Arguments in Opposition The Civil Justice Association of California,1
Arguments in Opposition The City and County of San Francisco,1
Arguments in Opposition The California Video & Broadband Association (CalBroadband),1
"Arguments in Opposition The California Tax Payers Association (CalTax), in an oppose position on a previous version of the bill",1
Arguments in Opposition The California Realtors Association,1
Arguments in Opposition The California Landscape Contractors Association (CLCA),1
"Arguments in Opposition The California Labor Federation, Service Employees International Union, California State Council, and United Food and Commercial Workers, Western",1
Arguments in Opposition The California Consortium of Addiction Programs and Professions (CCAPP) in an oppose position,1
Arguments in Opposition The California Business Properties Association,1
Arguments in Opposition The California Broadband & Video Association (CalBroadband),1
Arguments in Opposition The California Association of Health Plans (CAHP) in an oppose position,1
Arguments in Opposition The California Association of Health Plans (CAHP),1
Arguments in Opposition The California Association of Dental Plans (CADP),1
"Arguments in Opposition The Association of California Water Agencies (ACWA), in a joint ""oppose unless amended"" letter",1
Arguments in Opposition The Association of California Water Agencies,1
Arguments in Opposition The Asphalt Roofing Manufacturers Association,1
"Arguments in Opposition The American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO, in an oppose position",1
Arguments in Opposition The American College of Obstetricians and Gynecology (ACOG) District IX,1
Arguments in Opposition The Agricultural Council of California,1
Arguments in Opposition Sonoma Clean Power,1
"Arguments in Opposition S&P Global Mobility, which owns CARFAX",1
"Arguments in Opposition Ramiz Dashdamirov, Acting Consul General of the Republic of Azerbaijan",1
Arguments in Opposition Los Angeles County (LAC) opposes the bill and,1
"Arguments in Opposition In opposition, the Chamber of Progress",1
"Arguments in Opposition In opposition to the bill, Computer and Communications Industry Association alongside a group of technology trade associations",1
"Arguments in Opposition In opposition to the bill, Chamber of Progress",1
"Arguments in Opposition In opposition to the bill, California Chamber of Commerce and the California Retailers Association",1
"Arguments in Opposition In opposition to the bill, California Chamber of Commerce and TechNet",1
"Arguments in Opposition In an ""Oppose Unless Amended"" letter from the Pacific Coast Renderers Association and the California Grain and Feed Association",1
"Arguments in Opposition Getting it Right From the Start, in opposition",1
Arguments in Opposition Electronic Frontier Foundation (EFF),1
Arguments in Opposition Can I Get a Witness,1
"Arguments in Opposition CaliforniaHealth+ Advocates, the advocacy affiliate of the California Primary Care Association",1
Arguments in Opposition California Association of Bicycling Organizations,1
Arguments in Opposition California Advocates for Nursing Home Reform (CANHR),1
Arguments in Opposition CD11 Coalition for Human Rights,1
Arguments in Opposition Blue Cross,1
Arguments in Opposition Airbnb,1
"Arguments in Opposition According to the Central Basin Municipal Water District (district), ""The district",1
Arguments in Opposition ATA Action,1
"Arguments in Opposition A coalition of over 40 advocacy organizations, including Disability Rights California",1
"Arguments in Opposition A coalition of industry trade organizations, led by California Chamber of Commerce",1
"Arguments in Opposition A coalition of industry opponents, led by California Chamber of Commerce, writing in opposition to an earlier version of the bill",1
"Arguments in Opposition A coalition of industry opponents, led by California Chamber of Commerce",1
"Arguments in Opposition A coalition of industry opponents, including Computer & Communications Industry Association, California Chamber of Commerce, and TechNet",1
"Arguments in Opposition A coalition of homelessness advocacy and civil rights organizations, including the Western Center on Law and Poverty, Housing California, and ACLU California Action",1
Arguments in Opposition A Voice for Choice Advocacy,1
"Arguments in Oppose Unless Amended The County Behavioral Health Directors Association (CBHDA), in oppose unless amended",1
"agreements as a condition of licensure, DPH has essentially delegated",1
"agreement that the non Knox-Keene functions of the Department of Corporations should be moved elsewhere, presumably to the Department of Financial Institutions",1
"agreement by the SLC, and the Port would offer the site below market rate",1
"agency to oversee all the state's activities regarding water quality, including those currently performed by DPH. SWRCB has expertise in water",1
"advocating for social and economic justice and environmental protection, as well as local public entities, such as the County of Tulare, in which",1
advises the USTR and other federal cabinet officials,1
"advances. According to RIAA, ""Physical music piracy has historically",1
adidas Corporation,1
"actuarial expert. They cite as an example, the City of San Diego, where",1
activities of the California Peace Officer Memorial Foundation in support of the families of slain peace officers,1
actions against Caltrans employees for improprieties on the bridge project,1
"action, the DSH program was on the verge of ""meltdown,"" and that AB 768 enacted a critical stabilization plan, including a",1
account with CalPERS. CCPOA notes in the 2011 collective bargaining,1
"access to health care crisis. According to CMA, the Autonomous University of Guadalajara currently has 150",1
"access provider, Sierra Pine",1
ability to serve WIC participants. CGA,1
"a) According to the California Habeas Project, a coalition formed to",1
"a) $245,438 for the City of Hermosa Beach, which had spent",1
a sweeping coalition of business advocates including the California Chamber of Commerce,1
a particular disease. The California Restaurant,1
a medical assistant. The Blood Centers of California are also in,1
a long list of advocacy organizations and sponsored by The School Energy Coalition and UndauntedK12,1
"a fiscal manager, the federal government invoked a rule requiring that DDS",1
a coalition of energy developers and Environment California,1
a US Government Accountability Office Report 'Youth with Autism,1
a 2013 University of California at Los Angeles Labor Center report,1
Zero Air Pollution (committee analysis),1
Yuba Sutter Chamber of Commerce (prior version),1
Yocha Dehe Fire Department is the only fire department in Yolo County staffed primarily with paramedics and capable of providing Advanced Life,1
"Writing in support, the San Diego Humane Society",1
"Writing in support, the PAO",1
"Writing in support, the National Association of Social Workers, California Chapter",1
"Writing in support, the Los Angeles County Office of Education",1
"Writing in support, the Davis Police Department acknowledges the tremendous impact Officer Corona had to the department and",1
"Writing in support, the County of Napa",1
"Writing in support, the City of San Diego",1
"Writing in support, the California Outdoor Recreation Partnership state, ""California is one of just six",1
"Writing in support, the California Labor Federation",1
"Writing in support, the California Council of Community Behavioral Health Agencies",1
"Writing in support, the Association of Regional Center Agencies",1
"Writing in support, the American Lung Association",1
"Writing in support, a coalition of organizations states",1
"Writing in support, Yuba County",1
"Writing in support, UDW/AFSCME Local 3930",1
"Writing in support, Children Now",1
"Writing in support, California State Association of Counties",1
"Writing in support, California Housing Partnership",1
"Writing in support of the bill, the Sierra Club California and others",1
Writing in support of the bill,1
"Writing as the sponsor of the bill, CSAC",1
"Writing as a sponsor of the measure, the American Heart Association",1
Women's Foundation of California is proud to sponsor and,1
Women's Facility near Stockton. All executions occur at San Quentin,1
"With adequate resources from the state through the Medi-Cal program, CPEHN",1
"Wilderness Society, The Individuals (644)",1
Whittier City Council unanimously,1
Whittier Area Chamber of Commerce (5/5/98),1
"While well intentioned, SCRHA",1
"While we are not necessarily opposed to the new training requirements in SB 827, Cal Cities",1
While universal broadband is a goal that CWA,1
"Advisory Board indicated that San Francisco endorsed a ""Development Plan and Term Sheet for the Redevelopment of Naval Station Treasure Island",1
"Additionally, the CDC",1
"Additionally, the American Planning Association, California Chapter, and the Urban Counties Caucus",1
"Additionally, DWR",1
"Additionally, DTSC",1
"Additionally, DIR",1
"Additionally, CHLA",1
"Actual costs would depend upon a determination by the Commission on State Mandates, and the number and amount of individual",1
"Accordingly, DRC",1
According to the L.A. District Attorney's Office and the L.A,1
According to the Education Commission of the,1
According to the Coalition,1
According to sponsors Hispanas Organized for Political Equity and a broad,1
According to a coalition of organizations,1
According to The California Chapters of the Brady Campaign to,1
"ATA Action, the American Telemedicine Association's affiliated trade association, raises similar concerns with the newly inserted audit requirement, which ATA Action",1
"While there have been efforts over the last few years to address access issues, CPEHN",1
"While there are many factors that impact affordability, CMUA strongly",1
"While the state has set up temporary programs for the uninsured to access COVID-related care, CIPC",1
"While the bill authorizes, and does not require, CalRecycle to conduct these audits, CalRecycle",1
While the Teachers' Retirement Fund currently has a,1
While the SCRHA fully,1
While the City of La Verne,1
"While navigators tend to focus on enrollment and assisting with Medi-Cal applications, CPEHN",1
"While it is unknown at what level the program would be funded at, GO-Biz",1
"While in most cases it is reasonable to require such consent, CCY",1
While VICA,1
While PPAC also,1
While PJI-CCP,1
While Cal-ICH,1
While CPhA,1
While CHAPCA,1
While CAFF,1
We write to express WAVE Action Fund's,1
We must reiterate CTA,1
We founded the Drop the 'A' Word coalition whose goal is to eliminate the word accident when talking about crashes and crimes that involve impairment or distraction,1
"We believe now, as we did then, that expanding the DFPI's authority to enforce UDAAP",1
"A. District Attorney's Office, which states, ""SB 1428 updates California's wiretap law to cover new",1
"A supporter of the bill, the San Francisco Long-Term Care Ombudsman Program",1
"A supporter of the bill, the California Alliance of Child and Family Services",1
"A sponsor of the bill, StriveTogether",1
A number of individual State Farm Insurance agents,1
A number of current and former Superior Court Judges,1
A number of clinical social workers,1
A number of business associations,1
"A list of entities including the Catholic Conference of Bishops, the CA Partnership to End Domestic Violence, the CA Police",1
A letter from the Clean Power Campaign,1
A letter from the Board of Supervisors of Imperial County,1
A letter from the Bioenergy Association of California,1
A joint letter from several organizations including the California Electric Transportation Coalition and Natural Resources Defense Council,1
"A joint letter from CalBroadband|The California Broadband & Video Association, US Telecom|The Broadband Association, and CTIA-the Wireless Association",1
"A coalition representing various peace officer associations, including the California Fraternal Order of Police, who sponsor the bill",1
"A coalition of veterans organizations, including the Vietnam Veterans of America-California State Council, is in support and",1
"A coalition of supporters, including the sponsor of this measure, Three Valleys Municipal Water District",1
"A coalition of supporters, including the bill's sponsor, Common Sense Media",1
"A coalition of supporters, including the California Special Districts Association, the California State Association of Counties, the League of California Cities, and others",1
"A coalition of supporters, including the California Special Districts Association , the California State Association of Counties, the League of California Cities, and others",1
A coalition of organizations writing,1
"A coalition of organizations - including The Utility Reform Network, Natural Resources Defense Council, California Environmental Voters, the Union of Concerned Scientists, and others",1
"A coalition of law enforcement organizations, including the Riverside Sheriffs' Association, is in support and",1
A coalition of law enforcement agencies,1
"A coalition of labor organizations, including the California Federation of Labor Unions, AFL-CIO, is in support and",1
"A coalition of labor and legal services organizations, including the California Rural Legal Assistance Foundation, sponsor of the bill",1
"A coalition of housing and public transportation advocacy organizations, including Streets for All",1
"A coalition of cardrooms writes in ""On behalf of Hawaiian Gardens Casino",1
A coalition of business interests,1
A coalition of business groups,1
A coalition of California Native American tribes and wildlife organizations write,1
A coalition letter,1
"A coalition comprising AT&T, MCI, TURN, Golden State Newspaper",1
"A co-sponsor, the California District Attorneys Association",1
A Large Number of Individual Superior Court Judges,1
A 1986 California Appeal Court ruled in Planned Parenthood Affiliates v,1
93 Businesses and Associations under the umbrella of Cal Trans Business,1
"9 mobilehome owners and associations (Capitola, East Palo Alto, Fremont, Santa Cruz, Santa Rosa, and Soquel)",1
82 subcontractors,1
"788 from the United States Department of Justice, the Department emphasized that there is no verification",1
73 community associations,1
7 individual letters of support and 7 individual letters received from the Camarillo Public Library,1
6500 Independent Retailer Endorsement Cards,1
"6) With the current Sex Offender Management Board, is a new task force",1
"6 Individuals, Extended Opportunity Programs and Services and Disabled",1
570) and a Franchise Tax Board (FTB) refund of funds taken from an escrow account as a result of a tax lien,1
5) Proposed author's amendments change to Steinberg and add co- authors,1
5) Concerns. The Consumer Attorneys of California are concerned with the consequences of misuse of the proposed exemption. They note elderly,1
5 letters,1
40 Affiliates of Dolly Parton's Imagination,1
4. Opposition . The administration,1
4)MBC Enforcement Monitor recommends ban on gag clauses: SB,1
Water Reuse Association of California to require DWR to adopt graywater standards for commercial buildings and to approve the use of graywater for subsurface irrigation,1
WateReuse Association of California in order to adopt graywater standards for commercial buildings and to approve the use of graywater for subsurface irrigation and other safe uses,1
WSPA also,1
WECA firmly,1
WAVE would like to express our strong,1
"Vision Service Plan and others state the bill is aimed at correcting a ""chaptering"" problem that",1
"Violence, ""The California Brady Campaign Chapters oppose the open carry",1
Veterinary Medicine Extension -- U.C. Davis (committee,1
Veterinary Medicine Extension - U.C. Davis (committee,1
Veterinary Medical Board also,1
Veterinary Medical Board (Board) writes the following,1
Veterans Guardian aims to prevent veterans from becoming entangled in a convoluted appeals process that serves only a select few attorneys by ensuring,1
"11 individual letters (Brownville, Loomis, Sacramento, San Marcos, Santa Monica, and West Covina)",1
104 Individual Letters from Representatives of Residential Care Facilities,1
100+ letters from members of the Mystery Shopping Providers Association,1
1 Constituent Letter,1
(reflects Senate Natural Resources and Water Committee analysis),1
(per letters provided to Assembly Local Government Committee),1
(per Senate Veterans Affairs Committee,1
(per Senate Revenue and Taxation Committee,1
"(per Senate Elections, Reapportionment and",1
(per Education Committee analysis),1
(per Assembly Environmental Safety and Toxic Materials Committee,1
(from Senate Insurance Committee Analysis),1
(based in part on the Assembly Natural Resources Committee,1
(as per Natural Resources Committee Analysis),1
"(as listed on the Assembly Arts, Entertainment, Sports, Tourism and Internet Media Committee analysis for AB 450)",1
(all support filed at time of hearing in Assembly AB 245 (Wyland) Public Safety Committee),1
(Unable to verify at time of writing -- Per Sen. Education Committee,1
(Unable to verify at time of writing - Per Senate Health and Human Services Committee,1
"(Unable to re-verify at time of this writing, per Senate Health and Human Services Committee analysis of 7/9/03)",1
"(Unable to re-verify at time of this writing, per Senate Health and Human Services Committee analysis of 7/2/03)",1
(Testified in Senate Revenue and Taxation Committee),1
(Senate Veterans Affairs Committee analysis),1
(Senate Public Safety Committee analysis),1
(Per the Senate Governmental Organization Committee analysis of 8/29/94),1
"(Per the Senate Banking, Finance, & Insurance Committee)",1
(Per the Assembly Public Safety Committee),1
(Per Senate Revenue and Taxation Committee,1
(Per Senate G.O. Committee,1
(Per Sen. Veterans Affairs Committee analysis),1
(Per Sen. Natural Resources & Wildlife Cmte.),1
(Per Sen. Education Committee analysis),1
(Per Local Government Committee analysis),1
(Per Assm. Natural Resources Committee),1
(Per Assm. Insurance Committee anlaysis),1
"(Per Assembly Public Employees, Retirement and Social Security Committee",1
(Per Assembly Judiciary Committee 8/22/02,1
(Per Assem. Governmental Organization Committee,1
(Per 6/22 Senate Judiciary Analysis)),1
(Peer Senate Education Committee),1
"(NOTE: The following is a list of support to SB 23, as of 8/28/03, per the Assembly Natural Resources Committee analysis)",1
"(From the August 25th, Assembly Health Committee analysis and are based on a previous version of bill.)",1
"(From the Assembly Water, Parks and Wildlife Committee analysis)",1
(Based on Senate Insurance Committee Analysis of 7/16/97),1
(As per the Senate Local Government Committee analysis),1
(As of the Senate Local Government Committee Analysis),1
(As of the Senate Governmental Organization Committee analysis),1
(As of Senate Public Safety analysis of 4/11/00. Unable to reverify at time of writing),1
(As of Senate Public Employment and Retirement Committee,1
(As of Senate Local Government Committee analysis)),1
(As of Senate Local Government Committee analysis 4/22/93),1
"(As of Senate Judiciary Committee, 7/1/03)",1
(As of Senate Education Committee anlysis),1
(As of 8/20/97 per Senate Transportation Committee analysis) ),1
(All support filed at time of hearing in Assembly Public Safety Committee),1
"(According to the 4/27/05, Senate Health Committee analysis, unable to verify at time of this writing.)",1
(According to Senate Transportation Committee,1
(8/29/94 per Assembly Local Government Committee analysis),1
University of Guadalajara currently has 150 individuals from,1
University of California to continue funding mechanisms,1
University of California and other institutions of higher education,1
University of California (UC) writes,1
UnitedHealth/OptumRx) have amplified these conflicts and inflated profit margins. Additionally,1
United Way (Committee analysis),1
United Trustees Association and a supporter of AB 1837 that sought to clarify and improve the AB 1079 process,1
United Contractors are,1
Union of American Physicians and Dentists (committee analysis),1
"Under existing law, DOJ also manages the California Security",1
"Under current practice, the CPUC has 60 days to act on a petition for",1
"Under current law, if Cal/OSHA",1
"Trusts, some conservation groups, and a long list of nonprofits",1
Trusts and numerous conservation organizations who,1
Trusts and Estates section of the State Bar to address the abuse,1
"Trusts , some conservation groups, and a long list of nonprofits",1
Trends in usage of public benefits,1
"Treasurer, who",1
"Treasurer's Office, who",1
"Transportation programs. Finally, given our rapidly",1
Transportation Committee and is in the Senate awaiting committee,1
Transit operators and advocates,1
Transit also plans to require prepaid fares on planned bus rapid transit,1
Transbay Coalition and other transit advocacy groups writing,1
"Trades Council, state, ""Without this change, certain programs, both union and nonunion, that cover multiple geographic areas will unfairly be",1
Thirteen letters faxed from Chevron and signed by different,1
They have observed the work of the OSA and,1
These include supporting vulnerable populations to work towards better outcomes through education period Junior League of San Diego volunteers with and,1
"Therefore, the PTBC",1
"Therefore, CSA strongly",1
"There is no data currently available on this issue, because the State Water Board has not yet exercised its authority to require a water system to consolidate a domestic well community",1
"There are several regional investment funds, Bay Area Family of Funds and Genesis LA that have invested in economic development and affordable",1
"The sponsors, the Los Angeles District Attorney's Office",1
"The sponsors, the California Alliance of Child and Family",1
"The sponsor, State Treasurer Bill Lockyer, explains there is a",1
"The sponsor of the bill, the California Rural Legal Assistance",1
"The proponents, including the California Teachers Association and the California Catholic Conference",1
The number of SVP referrals from CDCR requiring these initial,1
The federal government informed DSS that California's,1
The [CEC,1
The Western Center on Law and Poverty states in,1
The USPS Citizens Stamp Advisory Committee is set to begin formal review,1
The TCA is charged with enormous responsibilities,1
"The L.A. D.A. notes, ""SB 179 would not create or expand the parole period required to be served by any offender. Rather the bill",1
"The Junior League of Los Angeles states, ""If the people in the community are trained to recognize instances of trafficking and are",1
"The Index, however, is still used only as a pointer to the underlying",1
"The Index now contains more than 1 million entries, with DOJ",1
"The Howard Jarvis Taxpayers Association, the sponsor of SB",1
"The FBI has not yet finalized the implementation plan, cost or details",1
The Department of Social Services states they do not have an official,1
The Department of Real Estate has no objection to the bill as amended but,1
The Department of Information Technology was created,1
The Department of Corporations is the sponsor,1
The Department of Consumer Affairs (DCA) to initiate,1
"The DOJ, states, ""Currently, victims of trafficking may bring",1
"The County of San Diego states, ""Untold numbers of children",1
The Congress of California Seniors states it is,1
"The Conference of California Bar Associations, states, ""Existing law authorizes the creation of misdemeanor",1
"The Committee has received no letters of support. However, However, the policy committee received letters of support from CEC, Natural",1
The City of San Diego states,1
The California Youth Connection (CYC) states the bill would,1
The California Waterfowl Association is sponsoring this,1
The California Veterinary Medical Association points,1
The California Teachers Association (CTA) states,1
"The California State Sheriffs' Association states, ""The regulation of bail fugitive recovery persons would protect public safety",1
"The California State Foster Parent Association (CSFPA), writing in strong support of this measure, echoes 's belief that foster parents often possess valuable",1
The California State Association of Counties (CSAC) states,1
The California Special Districts Association (CSDA) notes,1
The California Society of Pediatric Dentistry is also a co-sponsor,1
"The California School Nurses Organization, the sponsor of the bill",1
"The California School Library Association, which",1
"The California Professional Firefighters write in support of the bill, ""AB 493 strengthens the EBT system to ensure that funds are used for",1
The California Professional Firefighters states the bill,1
The California Professional Firefighters are also in support,1
"The California Primary Care Association writes, ""The national Patient",1
The California Primary Care Association writes in support of this,1
"The California Primary Care Association (CPCA), the sponsor",1
That's because California is no longer competitive with other,1
That seems to me to do little to remedy the time lost by,1
That is why we,1
That is why no less than 45 other,1
That distinction is one that this legislation,1
"That case is now pending in federal appellate court, where 16 distinguished constitutional law scholars have submitted an amicus brief that",1
Thank you for authoring this resolution,1
Terminal in San Francisco will be required to use prepaid fares. AC,1
"Tens of thousands of guns are also trafficked across state lines, often from",1
Ten individual letters,1
Technology. This responsibility belongs to the Department of General Services. As affirmed by existing,1
"Tax practitioners, including the State Bar Tax",1
"Support The Department of Insurance, which",1
Student Senate for California Community Colleges states the measure will assist students seeking basic needs,1
"Student Senate for California Community Colleges states ""Having access to basic needs",1
Structural Pest Control Board would like to offer its full,1
Streets For All strongly,1
"Stop AAPI Hate, writing in support",1
Steinberg Institute in order to encourage medical professionals to be trained in recognizing the early signs of mental health issues in children and young adults,1
"Stating concerns with the bill, the American Financial Services Association",1
States and Canada International Brotherhood of Electrical Workers,1
"Stated otherwise, by virtue of doing basic estate planning, TEXCOM",1
Standards Board have been effective and should be,1
Staffing levels for the California Highway,1
Sponsors: California Rural Legal Assistance Foundation,1
Sponsors listed for individual sections of the bill,1
"Sponsors (per ): Counties of San Joaquin, Yuba, San",1
Sponsor: California Credit Union League,1
"Sponsor, The California Nurses Association",1
Sponsor) Calchamber California Hispanic Chamber of Commerce,1
Sponsor Screen Actors Guild,1
Sponsor Four Members of the 95th Civil Support Team,1
Sponsor Californians for Safety and Justice writes,1
Sponsor California Judges Association writes the following,1
Sponsor California Association of Professional Scientists (CAPS),1
"Sponsor Builder's Staff Corporation, the sponsor of this measure",1
Sponsor - California Energy Commission,1
"Specifically, the opinion indicated that these companies may be compelled to pay attorney fees for litigating parties in cases where genuinely disputed",1
"Specifically, the Auditor",1
"Specifically, the AMTA",1
"Specifically, the ACLU",1
"Specifically, if it is indicated that by a preponderance of the evidence, at least one juror would not have convicted the petitioner, the",1
"Specifically, SCE",1
"Specifically, CNA",1
"Specifically, CAA",1
"Special Education, SB 1686 is critical to the smooth operation",1
"Spanish medical terminology, and were involved in the culture",1
Southern California Alliance of Law letters received prior to 6/25/97 amendments,1
"Similarly, the Urban Counties Caucus",1
"Similarly, in addition to flagging potential movers and deceased voters, ERIC provides member",1
"Similarly, Newport Healthcare, which administers 49 mental health treatment programs in California",1
"Similarly, CLTA",1
"Similar to other organizations' arguments about impacts on their programs, the California Alliance of Caregivers",1
Sierra Club and a number of other partners writing,1
Sheriffs Association regarding potential cost pressure. The Association,1
"Several letters from Researchers, J. David Gladstone Institutes",1
Several consumer representatives to the National Association: of Insurance Commissioners,1
Several Windward School seventh graders,1
Seven members of the Alameda County Superior Court,1
Services (CDSS) to notify a Person Receiving,1
Senate Bill 450 will also establish a procedure for the administration and disbursal of these funds,1
"Senate Bill 220 will help prevent ""crash and grab"" and other FFL burglaries by expanding the requirements for securely storing firearms when the FFL is not open for business",1
Senate Bill 2007 will provide a means by which the state regulator charged with oversight of the health,1
Seeking to now extend the protections of the Gender Tax Repeal Act to goods,1
See last part of analysis,1
See individual sections,1
"See ""Support and opposition"" in the above comments",1
"Security Printers and their employees who have direct contact with, or",1
Section 4055(c) of the bill in print permits the court to use a computer to calculate the child,1
Section 2 at this time,1
Section 1: California Association of Realtors,1
"Section 1 of the bill and b) provide confidentiality for victims and caseworkers in Section 2, may wish to consider dropping",1
Section (sponsor of recreation therapist provisions),1
Secs. 1 and 3: Judicial Council,1
"Secretary, to be distributed to school districts",1
Secretary of State: GOVERNOR'S VETO MESSAGE,1
Secretary of State to allow citizens to participate in the electoral process without concern for loss of privacy,1
Secretary of State for the bill as introduced,1
Secretary of State : GOVERNOR'S VETO MESSAGE,1
Secretary of State (Secs. 2 and 3),1
"Second, the alarming lack of diversity in the arbitration industry, which calls into question the ability of the industry to fairly adjudicate",1
"Second, the Chamber",1
"Second, by extending the time for",1
"Second, CAA",1
"Seawall 322-1 from trust use restrictions, authorize affordable housing",1
San Francisco Department of Public Health to provide funding to increase the capacity to provide drug treatment in local jails,1
San Francisco Department of Public Health to allow SF City and County to offer community-based alternatives to residents of Laguna Honda Hospital (LHH) or those at risk of institutionalization,1
San Francisco Bike Coalition writing,1
San Francisco Bay Area Planning and Urban Research Association writes,1
"San Diego, Southern California and Central California Chapters of Associated Builders",1
"San Diego enacted one of the first ""ghost gun"" bans in the nation and continues to sponsor and",1
San Diego Humane Society and supported by a number of animal welfare organizations,1
San Diego City Attorney's Office in response to a domestic violence case in,1
San Diego Association of Governments writing,1
Same as source and Chemical Industry Council of California,1
"Safety Board, which states, ""Although we know much about the involvement of alcohol in highway crashes, there is an ongoing",1
"Sacramento Valley Region, NAACP Legal Defense and Educational Fund, Inc",1
SWRCB to avoid additional water rights program workload backlogs,1
STRS retirees a minimum annual allowance. SB 713,1
STRS Board as a technical maintenance of the codes measure,1
STO to modernize and update the statutes affecting CHFFA,1
SPONSOR!CA State Association of Counties,1
SPONSOR!CA Coalition for Rural Housing,1
SPONSOR! Placer County,1
SPONSOR! None on file.Asian Pacific American Dispute,1
SPONSOR! Counties of,1
SPONSOR! City and County of San Francisco,1
"SPB cites the approximately 1,500 personal services contracts presently in use by UC and",1
SOS and supported by the California Association of Clerks and Elections Officials,1
"SMUD, in support of the bill",1
"SFFJP references research showing ""that setting child",1
"SFCTA, the sponsor",1
SF states,1
"SEIU California, on behalf of its court reporter members",1
"SEIU California, a sponsor of the bill",1
"SEIU California, a co-sponsor of the bill",1
SEIU California on behalf of their court reporter members in Santa Clara County,1
SEC. 4: California Defense Counsel,1
"SDG&E, the bill's sponsor",1
"SDDA, in conclusion",1
SCWA also,1
SCRHA would,1
SCO is sponsoring a different bill to add DFAs to the UPL and,1
SCIL is proud,1
"SCIF writes in support that it wishes to clarify the scope of its investment authority, and strengthen its investment portfolio by",1
SCG awards grants and loans,1
"SCCOE and CTA, citing DHCS data, state DHCS auditors currently disallow a portion of 75% of the LEA BOP",1
"SB 59, Page California Primary Care Association",1
SB 57 - Alquist California Manufacturing Association,1
"SB 492, Page California Dental Association",1
"SB 260, Page United Nurses Associations of California/Union of Health",1
SB 23XX County of Los Angeles,1
SB 23XX CALPIRG,1
SB 23 X2 City of Chino Hills,1
SB 218 - Dunn Western Center on Law and Poverty,1
"SB 2168, Page California Real Estate Disclosure Association",1
SB 2049 - Leslie California Pharmacists Association,1
"SB 2046, Page Personal Insurance Federation",1
