org_name,bills_supported
"Alliance, Surface Technology Association, Applied Materials, Analog Devices, Hewlett",1
"Alliance, League of California Cities, Planning and Conservation League, Cities of Chula Vista, and National",1
"Alliance of California Tribes, Barona Band of Mission Indians, Blue Lake Rancheria, Bridgeport Indian Colony, Cabazon Band of Mission Indians, Cachil dehe Band of Wintun",1
Alzheimer's Association California Advocates for Nursing Home Reform California Assisted Living Association California Commission on Aging California Collaborative for Long-term Services and,1
Alzheimer's Association Alzheimer's Los Angeles Alzheimer's Orange County Alzheimer's San Diego Association of Regional Center Agencies (ARCA) California Collaborative for Long-Term Services,1
"Alternatives to Toxics, Planning and Conservation League, San Francisco, Sierra Club",1
"Yuba-Sutter Disposal, Inc. and numerous other cities and private businesses",1
Alex Padilla American Civil Liberties Union of California,1
Albion River Watershed Protection Association/Friends of Salmon Creek,1
Albion River Watershed Protection Association / Friends of Salmon Creek,1
"Albany Unified School District, Dept. of Education Child: Development Program",1
"Alamo Forest Products, Allweather Wood",1
"Alameda-Contra Costa Transit District, BMW",1
"Alameda-Contra Costa Transit District, American Federation of State, County and Municipal Employees, Association of California Water",1
Alameda Unified School DistrictMiddletown High School (Shasta Co),1
"Alameda Unified School District, California Association of School Business Officials",1
"Alameda Health Consortium: Big Valley Medical Center, Camino Health Center, Canby Family Practice Clinic, Central Valley Health Network",1
"Alameda County, Concerned Citizens About Vasco Experiences (CRAVE), Contra Costa County, Golden Gate Bridge, Highway and Transportation DistrictS",1
"Alameda County, Concerned Citizens About Vasco Experiences (CRAVE), Contra Costa County, Golden Gate Bridge, Highway and Transportation District S",1
"Alameda County, Concerned Citizens About Vasco Experiences (CRAVE), Contra Costa",1
Alameda County Source Reduction and Recycling Board Alameda County Waste Management Authority,1
"Alameda County Social Services Agency, Alameda County Board of Supervisors",1
Alameda County Sharps Coalition: Alameda Alliance for Health,1
Alameda County Sharps Coalition : Alameda Alliance for Health,1
"Alameda County Green Business Program, Blue and Gold Fleet, C.A.R.S., California League of Conservation Voters, Central Contra Costa",1
Alameda County Food Bank: Aspiranet,1
Alameda County Flood Control and Water Conservation District Zone 7 Water Agency,1
Alameda County District Attorney and Los Angeles County,1
"Alameda County Board of Supervisors and American Federation of State, County and Municipal Employees (AFSCME)",1
Alameda Corridor-East Construction |Gateway Chamber Alliance,1
"Alameda Corridor-East Construction Authority, American Lung Association, Natural Resources",1
"Airport, California Chamber of Commerce",1
"AirTouch Communications, Cal-Tax, Cellular",1
"Air Vehicle Coalition, Sierra Club, Southwest",1
Air Transport Association of America Southwest Airlines,1
"Air Quality Management District, Western States",1
"Air Quality Management District, Sierra Club, Union of Concern Scientists, Western Propane",1
"Air Quality Management District, Natural",1
"Air Quality Management District, Chevron, American Lung Association, Coalition for Clean",1
"Air Quality Management District, Bluewater",1
"Air Now, Coachella Valley Association of Governments, Coalition for Clean Air, Communities For A Better Environment, Community",1
"Air Force Sergeants Association, Reserve Officers Association",1
Air Force Sergeants Assoc.: American GI Forum of Calif,1
Aim High Aspiranet: Boys and Girls Clubs,1
Agricultural Energy Consumer Association Wine Institute,1
Agricultural Council of California (California Grocerso Association,1
"Agency, Western Center on Law and Poverty, Inc., California Air Pollution Control Officers",1
"Agency, Vallecitos Water District, Valley",1
"Agency, Sweetwater Union High School District, Tehachapi Unified School District, Union of Concerned Scientists, Western Propane Gas Association",1
"Agency, Rancho Murieta Community Services",1
"Agency, Irvine Ranch Water District, Long Beach",1
"Agencies, South Tahoe Public Utility District",1
"Agencies, Santa Clara Valley Water District, Sierra Club",1
"Agencies, Calleguas Municipal Water District, Carmel Area Wastewater District, Carpinteria",1
"Agencies, California Association of Sanitation",1
"Agencies (ACWA) and the Regional Council of Rural Counties (RCRC), who",1
Agencies (ACWA) and the Regional Council of Rural Counties,1
"Against Waste, Eastern Municipal Water",1
"Against Family Violence and Sexual Assault, Haven House, Inc., Humboldt Women for",1
"Against Domestic and Sexual Violence, YWCA",1
"African American, California Asian Pacific, California Hispanic, Carlsbad, Chula Vista, Dana Point, Danville Area, Downey, Garden Grove, Greater",1
"African American Health Institute, NAACP - San Bernardino",1
Afl-cio Consumer Attorneys of California United Food and Commercial Workers,1
Afl-cio California State Sheriffs' Association National Association of Social Workers,1
YWCA (Glendale) YWCA - Wings (West Covina),1
YMCA of Greater Long Beach Berkeley-Albany YMCA,1
"Women, Los Angeles, Natural Resources Defense",1
"Women's Programs of Monterey Peninsula College. Other: JWCH Institute, Inc",1
"Women's Programs of Monterey Peninsula College Other: JWCH Institute, Inc",1
Women's Lifecycle Medical Group of Inglewood. Legal organizations: California Women Lawyers,1
Women's Lifecycle Medical Group of Inglewood Legal organizations: California Women Lawyers,1
Women's Health Specialists The Feminist Women's Health Centers of California,1
"Women's Energy Matters: Windland, Inc., The City of San Diego",1
"Women Advancing the Valley Through Education, Attorney General Bill Lockyer",1
"Wilson Group, The, Yolo Audubon Society",1
"Wilderness Society, The Wishtoyo Chumash Foundation",1
White People 4 Black Lives. Women's Foundation of California,1
"ARIS of Santa Clara County: Fiedler Financial, Life Benefit Services",1
AFL-CIO Consumer Attorneys of California United Food and Commercial Workers,1
AFL-CIO Californians Against Waste United Food and Commercial Workers,1
AFL-CIO California-Nevada Conference of Operating Engineers American Federation of State,1
"APLA Health, the California Association of Alcohol and Drug Program Executives, the California Society of Addiction Medicine, and Equality California, HealthRIGHT",1
"APLA Health, Black Women for Wellness Action Project, Equality California, Essential Access Health, Los Angeles LGBT Center",1
AFL-CIO California Teachers Association National Association of Social Workers,1
"APCD, Kern County APCD, Kern Ross Estates, Monterey Bay Unified APCD, Planning and Conservation League, San Diego County APCD",1
AFL-CIO California School Employees Association National Association of Social Workers,1
AFL-CIO Calfiornia Conference Board,1
AFL-CIO Association of Los Angeles Deputy Sheriffs Los Angeles Probation Officers' Union,1
AFL-CIO Asian Law Caucus Union of Needletrades,1
AFL-CIO American Legion,1
AIDS Healthcare Foundation: California Nurses Association,1
"AFSCME, Planning and Conservation League, Sierra Club California",1
"AFSCME, Clean Water Action, California",1
"AFSCME, California Professional Firefighters, California State Firefighters' Association",1
"AFSCME (American Federation of State, County, and Municipal Employees): California Community Colleges",1
AFL-CIO) International,1
AFL-CIO Western Center on Law and Poverty,1
AFL-CIO Veterans Caucus,1
AFL-CIO University of California,1
AFL-CIO United Nurses Associations of California/Union of Health Care Professionals,1
AFL-CIO United Nurses Associations of California,1
AFL-CIO U.A.W. Local 148,1
AFL-CIO The California Applicant Attorneys Association The National Association of Social Workers,1
AFL-CIO Sheet Metal,1
AFL-CIO Riverside Sheriffs Association,1
AFL-CIO Resource Center Teamsters Joint Council 42,1
AFL-CIO Professional Engineers in State Government Service Employees International Union,1
AFL-CIO Professional Engineers in California Government Service Employees International Union,1
AFL-CIO Peace Officers' Research Association of California American Federation of State,1
AFL-CIO Orange County Professional Firefighters Association,1
AFL-CIO Marin County Council of Mayors and Councilmembers Union of Concerned Scientists,1
AFL-CIO Los Angeles Unified School District University of California,1
AFL-CIO Los Angeles Unified School District,1
"Affairs Council, Safer Streets LA and other transportation and motorist",1
Affairs Association | Greater Los Angeles | San Anselmo Chamber,1
"Advocates for Highway and Auto Safety, Safety Belt Safe",1
"Advisory Council, Veterans Affiliated Council of Sacramento, Veterans of Foreign Wars Post 1999",1
Adventist Health and Loma Linda University Health,1
Adventist Health and Loma Linda University,1
Adventist Health & Loma Linda University Medical Center,1
AdvancePCS and Express Scripts,1
"Administrators, Health Officers Association of California",1
"Administrators, California School Boards",1
"Administrators, California Manufacturers & Technology Association (before proposed",1
"Administrators, California Association of School Business Officials, San Diego County",1
Administrative Law Judges and Hearing Officers in State Employment (CASE) American Federation of State,1
"Adelanto, Californians Against Waste, Heal the Bay, Sonoma County Waste Management Agency, Sierra Club California, StopWaste.Org (the Alameda County Waste Management Authority",1
Actors and Others for Assistance League of Orange County,1
"Action, South Bay Los Angeles, Southland Legislative Alliance, and Ventura County Climate Hub",1
"Action, Planning and Conservation League, Sierra Club California",1
"Action, Coalition for Clean Air, Comite",1
"Action, California Congress of Parents, Teachers, and Students, Inc., California Nurses",1
"Action Council, Project Islamic HOPE, Sierra",1
"Access Services, Inc. California Transit Association",1
"Abused Womenos Services, Sexual Assault and Domestic Violence Center, Shelter Services",1
"Abercrombie & Co. Broker (Santa Barbara, CA): AIDS Legal Referral Panel, AIDS Project Los Angeles",1
"Abatement Jt. Powers Auth.: Concord Police Department, League of California Cities",1
"Abatement District, Planning and Conservation",1
"AT&T, California Independent Telephone Companies, California Taxpayers' Association, Southern California Edison, SureWest Communications",1
"AT&T Wireless Ms. Marylu Korkuch, Technology Theft Prevention Foundation",1
AFL-CIO AMVETS,1
AFL-CIO (AFSCME) Peace Officers Research Association of California,1
AFL- CIO California Credit Union League (CCUL),1
"AB 458 o Ducheny Project CLEAN, City Heights",1
"ACWA, San Diego County Water Authority",1
"ABC, NBC, CBS, CNN and Court-TV",1
ACVS Veterinary Surgeon American Emergency Clinic American Holistic Veterinary Medical Association American Holistic Veterinary Medical Foundation Animal Urgent Care,1
ACORN Financial Justice Center and ACORN California,1
ABATE California Motorcycle Dealers Association,1
Westminster Presbyterian Church: Organized Labor,1
Western United Dairymen and California Grain and,1
"Western Municipal Water District, Riverside County: California Association of Sanitation Agencies, Peace Officers Research",1
Western Mobilehome AssociationAmerican Association of Retired,1
Western Mobilehome Association American Association of Retired,1
Western Manufactured Housing Communities Association: Office of the Attorney General,1
Western Manufactured Housing Communities Association : Office of the Attorney General,1
Western Center on Law and PovertyBay Area Legal Aid,1
Western Center on Law and Poverty and California Pan-Ethnic Health Network write,1
Westchester/LAX AB 1882 (Frommer) Marina del Rey Chamber of Commerce,1
West Hollywood Community Housing Corporation Westside Regional Center,1
"A-Z Bus Sales, Inc., American Honda Motor Co., Inc., American Lung Association, Antelope",1
7th Generation AdvisorsActive San Gabriel Valley,1
"5 Gyres Institute, The American Heart Association",1
"350s: Conejo, Humboldt, Sacramento Legislation Team, SoCal, South Bay LA, Southland Legislative Alliance, Ventura County Climate Hub",1
"350s: Conejo, Humboldt Grassroots Climate Action, Sacramento Legislation Team, SoCal, South Bay",1
"350: Bay Area, Bay Area Action, Conejo/San Fernando Valley, Humboldt, San Diego, SoCal, South Bay Los",1
"350: Bay Area Action, Petaluma, Sacramento, SoCal Climate Action, and Ventura",1
"350: Bay Area Action, Humboldt: Grass Roots Climate Action, Southland",1
"350: Bay Area Action, Conejo, SoCal, San Diego, South Bay LA, Southland",1
"350: Bay Area Action, Conejo, So Cal, San Diego, South Bay LA, Southland",1
"350: Bay Area Action, Chico, Inyo, Sacramento, Silicon Valley, South Bay Los Angeles, SoCal, Ventura County Climate Hub",1
15 Individuals on behalf of the Coalition of Labor Union Women,1
15 Employees of the YWCA of Silicon Valley Rape Crisis,1
2009: California Disability Services Association American Federation of State,1
2008: Department of General Services American Federation of State,1
"350 Bay Area, Alameda Interfaith Climate Action Network",1
2008: City of Ventura American Federation of State,1
2008: American Federation of State,1
2007: Los Angeles County Sheriff's Department American Federation of State,1
2007: Governor's Office of Emergency Services American Federation of State,1
2007: American Federation of State,1
"3) Opponents, including the Outdoor Sportsmen's Coalition of California (OSCC) and Safari Club International (SCI)",1
"3 homeowners, Spyglass Hill Property Owners Association, Greenbrae",1
"259:: American Veterans, Jewish War Veterans, Marine Corps League",1
"Waters, Center for Marine Conservation, E",1
"Water, Environmental Working Group, Greenaction",1
"Water Solutions Now, a coalition of the following entities",1
"Water Solutions Now!, a coalition of the following entities",1
"Water District, Solid Waste Association of North America",1
"Water District, Sierra Club-California",1
"Water District, Sierra Club California",1
"Water District, El Dorado Irrigation District, Monte Vista Water District, Placer County Water",1
"Water Department, Los Angeles, Roseville, Metropolitan Water District of Southern",1
"Water Company, Sierra Club California",1
"Water Action, Community Environmental Council, Defenders of Wildlife, Environmental",1
WateReuse Association of California (source Association of California Water Agencies California Association of Sanitation Agencies East Bay Municipal Utilities District,1
"Waste, Center for Safe Energy, Grandmothers for",1
"Waste, Center for Environmental Health, Planning and Conservation League, Santa Clara",1
"Waste Management Task Force, League of California Cities, Cities of Helmet, Merced, Rosemead, Southern California Association of Governments",1
"WMX Technologies, Laidlaw Environmental",1
"W.O.R.K.S., Los Angeles: Orange County Organizations",1
"Voters, City of Los Angeles & San Jose",1
"Voters, CLCV Education Fund, California Natural",1
"Violent Environments, Marin Abused Womenos",1
"Violence, Kansas Coalition Against Sexual and Domestic Violence",1
"Violence, Casa de Esperanza, Inc., Marin",1
Violence SB 1340 (Solis and Alpert) Prevention Coalition of Greater Los Angeles,1
"Violence Project, The League of Women Voters",1
"Violence Project, California Medical",1
"Village, Western Boaters Safety Group, Dr",1
Vietnam Veterans of California: Bay Area Organizations,1
"Vietnam Veterans of America, Armed Forces Retirees Association of California, Air Force Sergeants Association, Military Order of the Purple",1
Veterans Advisory Council of California Veterans Board,1
Various members of Haven Human Society and the Inland Valley Humane Society,1
"Valley Schools Transportation Agency, Bay Area",1
Utility Workers Union of America Worksafe,1
"Utilities Association, California Nurses",1
"Vallejo, National Association for the Advancement of Colored People, Peace Officers Research Association of California, Rental Housing Association, St. Vincent's Hill",1
"Urban Strategy, United Methodist Church of Los Angeles",1
Vanished Children's Alliance/State Board of,1
"Valley, Newport Beach, Oakdale, Orange, Pasadena, Roseville, San Gabriel, Salinas, San Luis Obispo, Sonoma, Sonora, Stockton, Twin Cities (Police Authority), and Torrance",1
"Valley, League of California Cities",1
"Valley, La Habra, Hayward, Hemet, Huron, Irvine, Laguna",1
"Valley Water District, South Bayside System",1
"Valley Wastewater Reclamation Authority, WateReuse Association, West Basin Municipal",1
UAW Locals 2865 (Berkeley) and 4123 (Sacramento),1
"U.S. Submarine Veterans, WWII: Vietnam Veterans of San Diego",1
"University, San Marcos Lambda Letters Project",1
University of Southern California Association of Independent California Colleges and Universities,1
University of San Diego California Trial Lawyers Association Professor Barnett,1
"University of California Employees, American Federation of",1
United Trustees Association and the California Mortgage Association,1
United Trustees Association and California Mortgage Association,1
United States Navy United States Marines,1
United Farm Workers American Federation of State,1
United Domestic Workers and the American Federation of State,1
"United Cannabis Business Association, Long Beach Collective Association, and Coachella Valley Cannabis Alliance collectively",1
Union of Concerned Scientists: American Lung Association,1
Union of Concerned Scientists and Natural,1
Union of Concerned Scientists : American Lung Association,1
Union of American Physicians California Medical Association,1
Union of American Physicians & Ca State Employees Association,1
"Unified School Districts of:: Alameda, Oakland, Piedmont",1
"Unified School District, Silicon Valley Leadership Group, Southwest",1
"USA, Gray Panthers California, Huntington Park",1
"US-Japan-China Comparative Policy Research Institute-Visual: Artists Guild, Los Angeles",1
"Thom Davis, President & Anthony Pawluc, Secretary Treasurer, California IATSE Council",1
Tierra Environmental Services: Labor Organizations,1
Tom Torlakson United States Marine Corps,1
Tom Torlakson American Federation of State,1
Tulare-Kings Hispanic Chamber of Turning Point of Central California,1
"Trust for Public Land, The Wildlands Conservancy, The Your Children's Trees",1
"Trust for Public Land, The Upstream",1
"Trust for Public Land, The Tuleyome",1
"Trust For Public Land, The Wild Places",1
"Trust Company, Federal Reserve Bank of New",1
"Transporters, California Trucking Assn",1
"Transportation Authority, Sunline Transit",1
"Transit Association, Cleaner Air Partnership",1
"Transfer Facility, Inc., GreenWaste Recovery, Inc., Inland Empire Disposal Association, Los",1
Trails for Richmond Action Committee: Trust for Public Land,1
"Trades Council of California, Sierra Club California and other",1
"Toy Manufacturers of America, The Cosmetic, Toiletry, and Fragrance Association, Association for California Tort Reform (ACTR), Hasbro, Lego, Mattel, S",1
"Toxics Coalition, Sierra Club, The Bay",1
Towns of Danville and Fairfax,1
"Towns of Atherton, Colma, Hillsborough and Woodside",1
"Towns of Apple Valley, Colma, Danville, Fairfax, and Loomis",1
Town of Apple Valley UAW,1
Top Grade Construction: Western Stabilization,1
"Therapists, California Coalition for Youth, Committee on",1
The Superior Courts of the following counties: Alameda,1
"The Priory of Saint Francis, The Sovereign Military Order of the Temple of Jerusalem",1
"The State Bar Family Law Section, the Judicial Council, Women Lawyers of Sacramento, Junior Leagues of California",1
The National Center for Law & Policy18 Individuals,1
The Military Coalition including the following signatories,1
The Pacific Coalition for Rural Valley Community Association of Northern California,1
The Ocean Conservancy: The Nature Conservancy,1
The Salvadoran American Leadership and Educational Fund Unite-LA,1
The League of Women Voters of California Sierra Club California,1
"The Honorable Ed Chavez, Mayor, and the City Council of Stockton",1
The California District Attorney's Association: The Attorney General's Office,1
The California Department of Education (CDE) and the California Teachers Association,1
The American heart Association/ American Stroke Association,1
Surfrider Foundation WILDCOAST,1
Tenet and California Hospitals,1
Tenants?Seniors?Labor,1
Temescal Associates and the Learning in Afterschool & Summer Project,1
Telecommunications Companies and the California Communications,1
"Technologies Corp., Safety-Kleen, Inc., Surface",1
"Technologies Assoc., Technichem, Inc., U.S",1
TechAmerica TechNet Silicon Valley Leadership Group,1
"Teamsters, SAG-AFTRA",1
Teamsters Consumer Federation of California,1
"Teachers Association, Children's Advocacy",1
"TV Music Creative, Sony Pictures/Television",1
State Treasurer Phil Angelides California Environmental Protection Agency,1
"State Treasurer John Chiang, The Arc and United Cerebral Palsy, Financial Services Institute, State Council on Developmental Disabilities",1
"State Treasurer John Chiang, Californians Against Waste, California Manufacturers and Technology Association, Proterra, Silicon Valley Leadership Group, TechNet",1
"State Treasurer Fiona Ma, California League of Conservation Voters",1
State Superintendent of Public Instruction and endorsed by the California Education Roundtable,1
State Sheriffs Association (Several individual municipal and superior court judges),1
State Association of Electrical Workers State Pipetrades Council,1
"State Association of Counties, City Fibers, Inc",1
State Association of Counties and Sierra Club,1
"Start, Mothers Against Sexual Abuse, Los",1
State Controller and Cal-Tax,1
"State Controller Steve Westly, California School",1
State Coalition of Probation Organizations: Urban Counties Caucus,1
"State Board of Equalization, City of El Cajon",1
State Board of Equalization Western Center on Law and Poverty,1
State Board of Equalization American Federation of State,1
Superintendent and School Board of Fremont,1
Strength United The Amelia Ann Adams Whole Life Center,1
"Strategic Committee of Public Employees, LIUNA California Labor Federation, AFL-CIO",1
Stop AAPI Hate and the California Healthy Nail Salon Collaborative,1
"Stockton, Tracy, Vallejo, Visalia, and Alliance for Community Media",1
"Steelworkers of America, Vote Health, Women's",1
"Steel Recycling Institute, Jefferson Smurfit",1
Stanislaus County Emergency Dispatch/CA Chapter of the,1
"Stanislaus County Commission on Aging SB 1249-Alquist Juanita Beighele, Senior Assembly Member",1
"Springs, Seal Beach, South El Monte, South",1
"Spidell Publishing, Inc., Cal Chamber of Commerce, of Enrolled Agents, Betty Yee, Chairwoman, State Board of Equalization",1
"Spidell Publishing, Inc. , Cal Chamber of Commerce, of Enrolled Agents, Betty Yee, Chairwoman, State Board of Equalization",1
Southwest California Legislative Council TechAmerica,1
Southgate Recreation & Park District California Speech-Language-Hearing Association,1
Southern California Water Committee Southwest California Legislative Council Southwest Riverside County Association of Realtors,1
Southern California Marine Association: Way of California,1
Southern California Marine Association: United Way of California,1
"Southern California Indian Center Squier Properties, Santa Monica",1
"Southern California Association of Governments, Western Mobilehome Parkowners Association",1
Southern California Association of Governments (SCAG)Peninsula Corridor Joint Powers Board (CALTRAIN),1
"Southern California Air Quality Alliance, California Manufacturers' Association",1
"Society, American Lung Association, Bay Area",1
South-West Colombo American Organizations,1
"Solvang, Stockton, Sunnyvale, Thousand Oaks, Turlock, Victorville, Visalia, Vista, West Hollywood, Winters",1
"Social Responsibility (San Francisco Chapter), Sierra Club California",1
"Small Business California: Social Ventures Inc., Stanford Group Stanford's Restaurant, Sustainable Earth Initiative",1
Sonoma County Board of Supervisors: Urban Counties Caucus,1
"Silo's: Slow Food California, 1 individual",1
"Sierra Club, The Ocean Conservancy",1
Sierra Club California: United Anglers,1
"Sierra Club California, Union of Concerned Scientists",1
Sierra Club California Defender of Wildlife,1
"Sheriffs of the following counties: El Dorado, Humboldt, Kern, Los Angeles, Marin, Plumas, Riverside, Sacramento, San Benito, San Bernardino, San Joaquin, San Diego, Santa",1
"Sheriffs of the counties of Contra Costa, Los Angeles, Merced, Placer, San Bernardino, Shasta, Sonoma, Ventura",1
"Sheriffs of Los Angeles, Riverside, and Siskiyou Counties",1
"Sheriffs of Los Angeles, Riverside, and Siskiyou",1
"Sheriffs of Imperial, Marin, Riverside, and San Luis Obispo",1
Sheriffs from 9 counties,1
Sheriff-Coroners of Alameda County and of Monterey County,1
"Sheriff, Urban Counties Caucus",1
"Sheriff, County of San Mateo, and Chief of Police",1
"Sheriff's of Riverside, Siskiyou, Shasta, Mendocino, Santa Barbara, Humboldt, and Kern Counties",1
"Sheriff's Departments in Los Angeles, San Bernardino, and San Diego counties",1
"Sheep Heal Project, The Sierra Club",1
"Sharks Sports & Entertainment, LLC and the Sharks Foundation",1
Services Employees International Union (SEIU): SEIU Local 434B,1
Services Corporation International California Funeral Services,1
Services California Clerk of the Board of Supervisors Association California Collaborative for Long-term Services and,1
"Services Agency, Inc. Mid-Peninsula Housing",1
Service Employees International Union American Federation of State,1
Senior Community Centers: St. Anthony Foundation,1
Semiconductor Equipment & Materials International Cal-Tax,1
"Selma Community Hospital, Adventist Health",1
"Self-Help Enterprises Sierra Planning and Housing Alliance, Inc",1
Self Storage Association and the California Self Storage Association,1
Self Help Enterprises Sierra Club California,1
Self Help Enterprises Shelter Network Shelter Partnership Inc,1
Seismic Safety Commission Greenfield Chief of Police,1
Secretary of State Debra Bowen Steven J. Ybarra. Chair,1
Secretary of State Attorney General,1
Seattle Children's Sleep Disorders Center/U. of Washington School of Medicine,1
Santa Clara & San Benito Counties Building and Construction: Trades Council,1
Santa Anita Park Bay meadows,1
"School, Campusbarn.com, Center for Community",1
"Sanitation District, Orange County Water",1
Santa Clara County Office of Education TechAmerica,1
Sandy Bar Ranch: Sierra Club California,1
Save Our Shores: Sierra Club California,1
"San Rafael Library Foundation, Gary T. Ragghianti, Board member",1
Santa Clara County Green Party San Francisco Berniecrats,1
San Mateo County Central Labor Council on behalf of California Labor Federation,1
"San Mateo City Concilmember Maureen Freshet, Non-Profit Housing Association of Northern California, two individuals",1
San Mateo Board of Supervisors Town of Colma Fire District Police Chiefs Association,1
"San Luis Obispo County Victim/Witness Program Santa Clara County, Board of Supervisors",1
"San Joaquin, Stanislaus, Merced, and Fresno Boards of Supervisors",1
"San Francisco, Sonoma, and Tuolumne County DA's",1
"San Francisco, City and County of Sierra Club",1
San Francisco Unified School District: California State PTA,1
San Francisco District Attorney's Office & California District,1
"San Francisco BayKeeper, DeltaKeeper",1
San Francisco Bay Trail (administered by the Association of Bay Area Governments),1
San Diego Police Department California Congress of Parents,1
San Diego Immigrant Rights Consortium Secure Justice,1
San Diego Housing Commission: San Diego Housing Federation,1
"San Diego District Attorney, California Catholic Conference",1
San Diego District Attorney and California District,1
San Diego County D.A. State Bar of California Family,1
San Diego Anglers Club/San Diego Anglers Foundation,1
San Bernardino County Auditor-Controller/Treasurer/Tax Collector Oscar Valdez Tehama County Auditor-Controller LeRoy M. Anderson,1
"Safe Schools, Center for Environmental Health, Children's Health Environmental Coalition, Clif",1
"Sacramento, Shasta, Butte, Placer and Monterey County Sheriffos",1
Sacramento Regional Coalition to End Homelessness AFSCME,1
Sacramento Official San Bernardino Public Employees Association,1
Sacramento County Supervisor District 3 Save the American River Association,1
SPUR- Council of Infill Builders,1
SPUR and Nourish California,1
SEIUUnited Domestic Workers/AFSCME Local 3930,1
"SEIU, AFSCME, Laborers' Locals 777 and",1
SEIU United Domestic Workers/AFSCME Local 3930,1
SEIU California: Steinberg Institute,1
SB 657 o Maddy Howard Jarvis Taxpayers Association,1
SB Jefferson Smurfit Corporation and Container Corporation,1
"SANDAG, Endangered Habitats League, The Nature Conservancy",1
Rubicon Programs Showing Up for Racial Justice - San Diego,1
"River Otter Ecology Project, The Sierra Club California",1
"Rights Alliance, California League of Conservation Voters, California Nurses",1
Ricardo Cano CALmatters and California Department of Education,1
"Resources Defense Council, Sierra Club, Portland Energy Conservation, Inc., Proven Alternatives, SYCOM Enterprises, Board of Supervisors",1
"Resources Defense Council, Norcal Waste",1
Resources Agency California Department of Forestry and Fire Protection,1
"Resource Recovery Association, California State",1
"Resorts, Tricom Management, Vacation Internationale, Walt",1
"Resistance, North San Diego County, OC 46, OC 48, Orchard City, Petaluma, Resisters Walnut Creek, Ross Valley, Sacramento, San Bernardino, San Diego",1
"Research Group, Defenders of Wildlife, Global",1
"Research Group, Campaign to Safeguard America's",1
"Research Group, California State PTA, California Teachers Association's State Council",1
Retirement Association Commission on Aging,1
Region 5 (UAW) Specialty Equipment Market Association,1
Recreation and Dance California Athletic Trainers Association,1
Recreation & Dance California State PTA Southwest California Legislative Council,1
Recreation & Dance California Federation of Teachers Afl-cio California Labor Federation,1
"Recovery, Inc., Global Recycling Council of the California Resource Recovery Association, Granada Hills North Neighborhood Council, Hidden Resources, Hillsborough, Northern",1
Recording Academy Sag-aftra,1
"Ranch, Friends Committee on Legislation of California, Lutheran Office of Public",1
Rainbow Services Safe Alternatives to Violent Environments,1
"Race, Poverty & the Environment, Well Being of Earlimart/El comite para el Beinestar de",1
"Race, Poverty & the Environment, Citizens for",1
"Public Utility District, City of Huntington Beach",1
"Project Los Angeles, and the HIV Surveillance Coalition",1
Program Executives (CAADPE): California Catholic Conference,1
"Professional Firefighters, the Fire Districts Association of California and others who see a critical link between planning in fire-prone areas and fire prevention and suppression costs",1
"Products Company, Tenneco Packaging",1
"Pro-Uno, Community Coalition for Change, Environment California, Learning Disabilities",1
"Primary Care Association, California Hospital Association, and University of California",1
"Power Systems Co., IT Corp., Oil and Solvent",1
"Power Campaign, Coalition for Clean Air, Natural Resources Defense Council, Planning and Conservation League, Sierra Club",1
"Power Campaign, Coalition for Clean Air, Environmental Defense, Planning and Conservation League, Sierra Club California, Union of Concerned Scientists",1
"Power Campaign, Coalition for Clean Air, Community Action to Fight Asthma, Community",1
"Policy-California, RiverWatch",1
"Policy Link: Street Level Health Project, United Way of the Bay Area, Urban Strategies Council",1
"Police departments in San Diego, Escondido, El Cajon, Galt, and Los Altos",1
"Police Survivor Support Network, Ken and Marianne Wrede",1
"Police Departments: Bell, El Segundo, Marine County, Pinole, Rancho Cucamonga, Rialto, San Jacinto, San Diego, Tiburon, Vacaville, West Covina, and Watsonville",1
"Police Departments, Cities of: Baldwin Park, El Monte, Fontana, Fresno, La Habra, Long Beach, Monrovia, Napa, Pasadena, Pleasanton, Ridgecrest, Selma, and Suisun City",1
"Police Departments, Cities of: Alameda, Anaheim, Bakersfield, Barstow, Belmont, Benicia, Berkeley",1
"Police Departments, Cities of : Alameda, Anaheim, Bakersfield, Barstow, Belmont, Benicia, Berkeley, Brentwood, Buena Park, Chino, Corning, Cypress",1
"Police Departments of the cities of Anaheim, Auburn, Alameda, Arcata, Bakersfield, Barstow, Burbank, Chino, Chula Vista, Coati, Delano, Fontana, Glendale, Grass",1
"Police Departments of the Cities of Claremont, Long Beach, Montebello, Orange, Pasadena, Santa Monica",1
"Police Departments of the Cities of Barstow, Colton, Rialto, Redlands and Upland",1
"Police Departments from the cities of El Segundo, Calipatria, Fontana, Hanford, Imperial, Ontario, Pismo",1
Placer County California State Association of Counties,1
"Police Department, City of: Baldwin Park: El Monte, Fontana, Fresno, La Habra, Monrovia, Napa, Pasadena, Pleasanton, Ridgecrest, Selma, Suisun City",1
"Police Chiefs of the Cities of Inglewood, Isleton, Livingston, Lodi, Marysville, Monrovia, Monterey Park, Montebello, Napa, Palm Springs, Redding, Sacramento, San Buenaventura, San Diego,, San",1
"Police Chiefs Association, Crime Victims Action Alliance",1
"Pipetrades Council, Western Milling, Western",1
"Physicians for Social Responsibility, Women's",1
Planning and Conservation LeagueCalifornia Manufacturers Association,1
"Pharmatox, Inc.: Sober Living by the Sea",1
"Pharmacy, Sharps Compliance, Inc., Sierra Club",1
