org_name,bills_supported
"Among other things, the United Domestic Workers (UDW), AFSCME Local 3930",1
"Among other things, the Union of American Physicians and Dentists",1
"Among other things, the OCTA",1
"Among other things, the California Correctional Peace Officers Association",1
"Among other things, the California Association of Professional Scientists (CAPS), UAW",1
Arc San Joaquin,1
"Among other things, Stanford University",1
"Among other things, CAL FIRE Local 2881",1
"Americans for a Safe Future, Committee to",1
"Americans for a Safe Future, California League",1
April,1
"Approximately 100 individuals from Sun City, Hemet and Oceanside",1
"Americans comprise only 6.4% of the California population, they account",1
Applicants who are denied a license should receive a written notice which,1
Appendix E: 2023 SB 1403 School Bus Incentive Program,1
"Appendix E SB 1403 School Bus Incentive Program Report, CARB",1
"Apex Computer Systems Inc., Cerritos",1
"Antelope Valley Escrow Co., Lancaster",1
Antelope Valley Black Chamber of Commerce,1
Antelope Valley African Chamber of Commerce,1
Animals Unlimited (committee analysis),1
Animal rights organizations have been joined by,1
Animal,1
Anesthesiologists,1
And while CCEEB,1
"Anaheim Firefighters Association, Local 2899",1
Anaheim Duck Hockey Club/ Anaheim Ducks Foundation,1
Anaheim City School District (prior version),1
Anaheim Chamber of Commerce (prior version),1
Amputations are on the rise in the United,1
American Cancer Society Cancer Action Network to remove barriers that disproportionately prevent Californians in underserved communities from accessing optimal cancer care,1
American Focus,1
"Also writing in support, co-sponsor 3 Strands Global Foundation",1
"Also in support, the Electronic Frontier Foundation",1
"Also in an oppose unless amended position, the Service Employees International Union - California (SEIU)",1
"All support letters received were directed to the March 22 version of SB 1269: Driving School Association of California, Inc",1
All of California's citizens,1
"All City Employees Association, Local 3090",1
All 10 incorporated cities in Ventura County,1
American Academy of HIV Medicine's California/Hawaii Steering Committee,1
American Academy of HIV Medicine California/Hawaii Steering Committee,1
American Academy of Emergency Medicine (AAEM) recognizes that current emergency medicine does not,1
"Allied Waste Services, 4 personal letters",1
American Academy of Emergency Medicine (AAEM ) recognizes that current emergency medicine does not,1
Amendment,1
Allied Perceptions LLC,1
Amador (Cardoza),1
Alturas,1
"Alto, CA",1
Aizen,1
Airlines,1
Agriculture,1
Agricultural,1
Agricola,1
Agility,1
Agenda,1
"Agency, Inc",1
AGSJ,1
"ASSESSMENT ACTS' MAJORITY PROTEST, PROTEST OVERRIDE, AND ELECTION TRIGGER PROCEDURES",1
AGIF Education Foundation,1
ARGUMENTS IN and sponsor (the State and Consumer Services Agency),1
ARGUMENTS IN The 50th District Agricultural Association (50th DAA) writes that it is pleased to support Senate Bill 58 as this,1
ARGUMENTS IN Sponsors of the bill (the California Credit Union League) express concern that more and more state-chartered credit unions are switching over,1
AG Bonta,1
APILO,1
AOCDS,1
ALF-CIO,1
"Advocates, Inc",1
Advocates for children,1
Advocate,1
Advocacy and Services,1
Advocacy and Leadership,1
Advocacy Project,1
Advisory Commission,1
Advisors,1
Advertising,1
Advanced Communications,1
Advance,1
Adult Day Health Care,1
Adoption Lawyers,1
Administrators Assn,1
Administrators,1
Administrator,1
Administrative,1
Admin,1
Additional,1
Acting Member,1
Achieve,1
Accountancy Corporation,1
Accountancy,1
Accountable Develop,1
Accountability,1
Academic Senate,1
Acacia,1
AXS,1
AB 1890 - Mountjoy Calegislation,1
"AB 12, Page Employees",1
AATCLC,1
ADEM District 41,1
AD 13 San Francisco,1
AB 982 - Firestone Workers,1
AB 913 - Cunneen Hewlett-Packard Company,1
AB 799 - Leno Rescue MUNI,1
AB 49 X2 City of Redding,1
ACARAL,1
ACA 43 - ATTACHMENT 1,1
AB 3236 Page 4 DIR,1
AB 3117 - Brulte Mission Federal Credit Union,1
"AB 3101, Page Employees",1
AB 2944 - Poochigian Brochure Federal,1
AB 2758 - Briggs,1
AB 2514 - Thomson,1
AACU,1
A majority of,1
A coalition,1
A School Counselor,1
A New,1
A California Corporation,1
"9412, and Local 9423",1
"839, Salinas",1
"542, Local 572",1
4th District,1
434-B,1
4) Concerns. The County Behavioral Health Directors Association (CBHDA),1
4 letter from General Public,1
4 Labor Organizations,1
4 Individual Nurse Practitioners and 5 Individual,1
37 Individual Members or Representatives of Identified Unions,1
350SV Palo Alto Climate Team,1
350 postcards,1
350 individuals,1
350 Sonoma County,1
350 San Diego Action,1
350 Marin Action,1
350 Bay Area/Marin,1
350 Bay Area Action AARP,1
35 individual U.S. World War II Veterans from the U.S,1
342 California families received disaster assistance following local disasters in 2012. They report that California has 32 chapters within our state,1
34 public health professionals,1
33 letters from veterans of Veterans of Foreign Wars Post 10125,1
33 Individual Court Reporters,1
3034 have been developed in cooperation with the Administration and will,1
3)Concerns . The San Francisco City Attorney raised concerns,1
"3) Southern California, INC",1
3) Overview of Wiretap Law. As noted in the Assembly Public Safety,1
"3) Is This A Significant Problem? In June of 2010, the Los Angeles Times",1
3) CDFA Concerns. CDFA,1
3 letters from General Public,1
3 individual residents of Rossmoor Walnut Creek,1
3 Individual Research Scientists,1
29 Ventura County Official Court Reporters,1
29 AFL-CIO & CLC,1
28th District Agricultural Association (SBC Fair),1
"2850, AFL-CIO",1
28 Individual letters,1
27th District Agricultural Association,1
27th Assembly District Democratic Committee,1
274 engineering and architectural firms (See Senate Judiciary Committee analysis of 5/3/16 for a complete list.),1
27 Disabled Veterans Business Enterprises and individuals,1
26th District Agricultural Association,1
"26 mobilehome owners (Bellflower, Dunnigan, Hemet, Newport Beach, Oxnard, Sebastopol, Sonoma, and Vacaville)",1
26 School Districts,1
25 Members of the Rotary Club of Villa Park,1
25 Individual Nail Salon Workers,1
25 Hearing Aid Dispensers and individuals,1
24 separate resource conservation districts,1
24 Nurse Practitioners,1
23 letters from members of the Los Angeles City College,1
22nd District Agricultural Association (Del Mar Fairgrounds,1
2295 (El Monte),1
22 School District Administrators,1
22 Physicians who supervise Nurse Practitioners,1
22 Medical and Public Health Professors,1
21st Century,1
"21 4th Grade Students from Olive Elementary School, Novato Unified School District",1
2014: American Federation of State,1
2014 the Los Angeles District Attorney's Office conceded the merits of the petition and on November 21,1
2013: American Federation of State,1
"200,000 Japanese Americans served in the United States Armed Forces",1
20/20 Recycle Centers - Sponsors,1
20 law students from Pacific Coast University,1
20 Individual Contractors,1
2-1-1 San Diego Coalition,1
2-1-1 Humboldt County,1
2 physicians - from UCLA School of Medicine/Head & Neck Surgery,1
2 million California children lived in families with incomes below the federal poverty line in 2009. The proponents cite research findings,1
2 individual letters from members of Rape Treatment Center,1
2 Physicians & Surgeons,1
"2 Individuals, Extended Opportunity Programs and Services and Disabled",1
2 Citizens,1
"19th District Agricultural Association, Santa",1
19th District Agricultural Association (Santa Barbara),1
19th District Agricultural Association,1
1999: SB 266 (Chesbro) continued California Builders Exchanges,1
1999: City of Santa Cruz Gary Loustalot,1
19 Students of Cosmetology,1
18|8 Fine Men's Hair Salon of Playa Vista,1
18 Subcontractors,1
1710 (El Monte),1
158 signatures from EDD- One Stop Centers Employees,1
157 members of Eskaton Village Carmichael,1
15 members of the Inlandboatmen's Union -Southern CA Region,1
15 members of the Inlandboatmen's Union - Southern CA Region,1
15 Registered Nurses,1
15 Deputy Probation Officers,1
15 Chiefs of Police,1
14th District Agricultural Association,1
145 small businesses,1
139 small businesses,1
13 School Districts,1
13 Oroville Hospital physicians,1
Various hotels and restaurants,1
Various homeowners,1
"Various groups, as noted in Comments",1
Various energy utilities,1
Various elected and business individuals,1
Various departments and commissions within Contra Costa,1
Various counties write,1
Various convalescent hospitals,1
Various constituents and interested parties,1
Various constituent letters,1
Various community members,1
Various citizens via letters and phone calls,1
"Various cities, local chambers of commerce and local",1
"Various cities, local chamber of commerces' and local",1
Various charter schools,1
Various associations representing college and professional athletes,1
Various area optometric societies,1
Various abalone divers,1
Various Native American tribes strongly,1
Various Individual Letters,1
Various HMO enrollees and medical clinics,1
Various California counties,1
"VTA, sponsor of the bill",1
VST,1
VOR,1
"VNG, Co",1
VNG,1
VIC,1
VCTC as the compromise between the Ventura County Board of Supervisors,1
VBG explains that while they share 's concerns regarding predatory companies that fail to provide meaningful,1
VBG,1
VAWC,1
VARIOUS ELECTED OFFICIALS FROM,1
Using current prevailing wage rates,1
Using census estimates,1
Uses private sector donations,1
Use of Objective Standards In Other,1
Urban Counties Caucus (in concept),1
Urban Counties Caucus (In Concept),1
Unnknown,1
Unlike other,1
Unkown,1
Unknown. However it should be noted that previous,1
"Unknown, but likely branches of the U.S. military. No",1
Unknown with latest amendments,1
Unknown of California,1
Unknown at time of this writing,1
Unknown as proposed to be amended,1
Unknown as of 3/7/96,1
Unknown as currently amended,1
Unknown (the alleged sponsor stated in the,1
Unknown (for bill as amended),1
Unknown (as to be amended),1
Unknown (as proposed to be amended),1
(Steinberg) Sheriff,1
(Polanco) PageB Liberties Union,1
(Polanco) Health Planning Council,1
(Pavley) Employees Association (CSEA),1
(Nation),1
(Morrow & Polanco) Police Officers Association,1
(Maze) PageB Parents Association,1
(Lieber) PageB Research Association of California,1
(Leno) Justice Coalition,1
(Leno) Aid Society,1
(Kuehl) Resource Services,1
(Kings County Supervisor,1
(Jackson) Mar Monte,1
(Figueroa) Conditioning and Heating Inc,1
(Figueroa) Cardiology Associates,1
"(Ducheny) Officers Association of CA, San Diego-Imperial County Chapter",1
(Denham) Sheriff's Association,1
(Costa) Employees Association,1
(Chan) Association,1
(Cedillo) of Hispanic Organizations,1
(CPCA),1
(Bowen) Employees Association,1
UNAC,1
UHF,1
UCSA is proud,1
U.S. 345,1
Two victims of adoption fraud,1
Two registered traffic engineers,1
Two professors,1
Two private law firms,1
Two private individuals (prior to June,1
Two private individuals (female executives),1
"Two mobilehome park residents, San Jose",1
Two mobilehome owners,1
Two licensed physicians (surgeons),1
Two letters from the general public,1
Two letter from individuals,1
Two individuals AB 1866 (Leno),1
Two individuals (prior version),1
Two individuals (Rancho Santa Fe),1
Two individual physicians,1
Two individual engineers,1
Two family law attorneys,1
Two employee leasing firms,1
Two dozen letters from individuals,1
Two constituents,1
Two attorneys (Glendale and West Hills),1
Two Private Constituents,1
Twining,1
Twenty-two Individuals,1
Twenty-four individuals,1
Twenty-five,1
Twenty-Three Individuals,1
Twenty three private individual,1
Twenty Individuals,1
Thrive! Meetings & Events,1
Three private individuals (all of whom oppose the amendment described in Comment 8),1
Three other individuals,1
Three officers Los Angeles Airport Police,1
Three letters from individuals,1
Three individual optometrists,1
Three individual attorneys,1
Three individual RNs/CNMs,1
Three individual,1
"Three homeowners' associations board members (Auburn, Morgan Hill, and San Diego)",1
Three city council officials,1
Three animal hospitals,1
Three Sacramento County Supervisors write,1
Thousands of letters from individuals,1
Thousands of individuals (petition signatories),1
Thousands of individual supporters,1
Thousands of Individuals,1
Tobacco and Firearms - Fresno Office,1
"Tia, Inc",1
Tuolumne County Interagency Early,1
Tulare County Board of,1
"Trustees, State University System",1
Tropical Island,1
Triarchy,1
Tri-County CEA,1
Tree House,1
Transition,1
Totten,1
Tort,1
The Newton Center for Affect Regulation (144 individuals),1
The State Department of Social Services,1
"The State Bar, Estate Planning, Trust and Probate Section",1
The State Bar of CaliforniaHarriett Buhai Center for,1
The State Bar of California Harriett Buhai Center for,1
"The State Bar of CA, Family Law Section",1
The Nature Conservancy (support as proposed to be amended),1
The Nature Conservancy (prior version),1
The National Audubon Society - California,1
The National Association of Social Workers (NASW),1
The Mutual,1
The Sheriff of Orange County,1
The Santa Clara Board of Supervisors,1
The San Francisco Society for the Prevention of Cruelty to,1
The MWA,1
The San Diego LGBT Community Center (prior version),1
The Regency,1
The Law Center,1
"The Public Sector Marketing Group, Inc",1
The Latino Council,1
The Land Conservancy,1
The Postdoctoral Scholars Association at,1
"The Parent Connection, Inc",1
The Palms/ African American Community Development Initiative,1
The Palace,1
The Lambda (Napolitano),1
The California Labor Federation (CLF),1
The California Labor Federation (AFL CIO),1
The California IATSE Council,1
The California Hispanic Chambers,1
The California Hispanic Chamber of Commerce,1
The California Federation of teachers writes in support,1
The California Clinical Laboratory Association,1
The California Cannabis Industry Association (CCIA),1
The California Association of Non-profits,1
The California Association of Highway Patrolmen and other co,1
The California Association of Health Plans writes,1
The California Association of Environmental Health Administrators (co,1
The California Association of Air Medical Services (Cal-AAMS),1
The California Asian Pacific Islander Chamber of Commerce,1
The California Academy of Ophthalmology (CAO),1
The California Academy of Ophthalmology,1
The California Academy of Audiology,1
The CSAC Excess Insurance Authority - Sponsor,1
The CITC,1
The Author,1
The Arc of California (Advocates for Persons with Developmental Disabilities and Their Families),1
The American College of |Obstetricians and |Gynecologists District IX,1
"The American College of Obstetricians and Gynecologists, District IX California",1
The American College of Obstetrician and Gynecologists,1
"The American College of Emergency Physicians, California",1
The American College Obstetricians and |Gynecologists,1
"The American Association of University Women, California",1
The Alliance - Supporting People with Intellectual and Developmental: Disabilities,1
The Adam Walsh Foundation,1
The 2020 United,1
The (Kehoe) Society,1
SusCon,1
TRAP,1
TOC,1
Surprise Valley residents,1
TNC,1
TIA,1
TGI individuals and their families in accessing trans-inclusive health care and other,1
TCAI is pleased,1
TAR on time was due to gross negligence. Such a,1
Systems (CAHHS - sponsor),1
Systems (CAHHS - co-sponsor),1
System USA,1
Sustaenable,1
Tes,1
Tempo,1
Temple,1
Tehachipi,1
Technology (CAMLT),1
Task Force to Overhaul Alameda,1
Tarzana,1
State Board of Equalization (Sponsors),1
"State of CA, Governor's Office of Planning and Research",1
State and Building and Construction Trades Council,1
"State Bar, Business Law Section None on file",1
State Bar of California: Conference of Delegates,1
"State Bar of California, Office of Governmental Affairs",1
State Bar of California if it were amended to give the State Bar all of the requested fee increases,1
State Bar of California Judge Eugene M. Hyman,1
State Bar of California - Trusts and Estates Law Section,1
State Bar of California (support for the bill in print),1
State Bar of California (Trust & Estates Section),1
State Bar of California (Conference of Delegates),1
"State Bar of CA, Committee on",1
State Bar of CA (Business Law Section),1
State Bar Committee on Administration: of Justice,1
State Bar (Committee on Administration of Justice),1
State Bar (Board of Tax Appeals portion of bill),1
State Farm insurance agents (individual agents),1
State Fair,1
State Building and Constructions Trades Council of California,1
"State Building and Construction Trades Council, AFL/CIO",1
"State Building and Construction Trades Council of California, AFL- CIO",1
State Building and Construction Trades Council (pending amendments),1
State Building and Construction Trades Council (March 26th version),1
State Board of Equalization [duplicate application portion,1
Standards,1
Stand,1
Stages,1
St. Vincent De Paul Center for,1
St. (Burton) System,1
St,1
Ssytems,1
Sr,1
Sportsman,1
Sponsor Coalition,1
"Specialists (CAHIS, sponsor)",1
Special Districts of,1
Speaking Unity Council,1
Southern California Enforcement,1
Southern California Coalition on,1
Southern CA [unless amended,1
Southern CA Physicians for,1
Small School Districts' Association (letter received on previous version of bill),1
South Coast Air Quality Management District (conceptual support),1
South Bay Labor Council (San Jose),1
Source,1
Sorority,1
Sixty-two other cities,1
"Sonora Police Department, City of",1
Sixty-two individuals,1
Sixty-six individuals,1
Sixteen law professors,1
Six retired U.S. Ambassadors,1
Six letters from concerned individuals,1
Sonoma County Chapter,1
Six individuals (previous version of bill),1
Sonoma Builders,1
Six individual apartment owners,1
Six individual,1
Some individual bail agents also,1
Six blinds vendors,1
Six blind vendors,1
Six Individuals,1
Some 200 cosmetology students,1
Some,1
"Six CID homeowners (Bakersfield, Rocklin)",1
Six (6) Individuals,1
"Soledad, City Of",1
"Solar Self-Help, Inc., Concord",1
"SoCal Solar Energy, Mission Viejo",1
Senator Marks' Northern California Task Force on State,1
Senator Mark's Northern California Task Force on State Managed,1
Senator Mark's Northern California Task Force on State,1
Self-directed services,1
Santa Clara County (prior version),1
Santa Clara County (Yee) Collaborative,1
Santa Clara County (5/19/05),1
Santa Barbara Women's AB 1928 (Jackson) Political Committee,1
Seal,1
Santa Barbara County (prior version),1
Santa Barbara Chapter of the ACLU of Southern California,1
Santa Ana Police Officers Association (prior version),1
Santa Ana Police Officers Association (ltr 7/1/97),1
Santa Ana Police Officers Association (letter 7/1/97),1
"School Boards Association, California State",1
Santa Cruz County Manufactured/Mobile Homeowners Association (SCCMMHA),1
Santa Clara Valley Water District None on file,1
Santa Clara Valley Water District (prior version),1
Santa Clara Valley Water District (in concept),1
Santa Clara County Office of Human Relations Dispute Resolution Program Services,1
SPONSORS,1
SOS Committee of the California School for the Deaf at,1
SJI,1
SHC,1
SHARE,1
SGK,1
SFAF,1
SEWD,1
SELMINT,1
SEEDS,1
SDUSD,1
SD3,1
SCR WEAVE,1
SCR Traditional Values Coalition,1
SCR City of Napa,1
SCR American Association of University Women,1
SCR ACLU,1
SCR 39 Advisory Panel,1
SCL Company,1
SCC,1
SB Peace Officers Research Association of California,1
SCA 14 - Morrow California State Commanders Veterans Council,1
SB 75 X2 Lieutenant Governor Cruz Bustamante,1
SB California State University,1
"SB 741, UCI",1
SB Wine Institute,1
Robbie Vierra-Lambert Spinal Cord Organization for,1
Registered Nurses of the California Nurse Association/National Nurses,1
Rhino,1
Regions 8 States Council of the United Food and Commercial Workers,1
"Regional Park District, Northern California",1
Regional Council of Regional Counties (RCRC),1
Renting & Leasing of California,1
ResCoalition - sponsor,1
Professor,1
Probate Law (oppose,1
Privacy (Simitian),1
Privacy (Figueroa),1
Principal and Assistant Principal,1
Prima,1
Preventixc,1
"Prevention, Recognition, and Response Program within",1
Prevent,1
President of the Sesquicentennial Foundation,1
Prc,1
Port of Los Angeles County Business Federation,1
Port,1
Platelet Disorder,1
Pilot,1
Plant,1
Piedmont Gardens residents,1
Planning Conservation League,1
"Police Department, cities of: Santa Barbara",1
PageB Department,1
PageB Association of California,1
Page p,1
Page l,1
Page H,1
Page G,1
"Pact, an adoption",1
"Packard Components Group, Interconnect",1
Pacific Coast Regional,1
PVNOW,1
PVID,1
PUR,1
PTB,1
PRRA,1
PRIUM,1
PRISM,1
PLANT,1
PLAN,1
PLACE,1
PHI,1
PESANTE,1
PENN,1
PE,1
PCRI,1
PCI,1
PBGH also,1
PAZ,1
PASI,1
PAO,1
PANA,1
PAD,1
PAC,1
P.T.A,1
P-Conn-Tie Hot Ties,1
P&G,1
P,1
Owners of 13 grocery stores,1
Owner,1
Over two thousand letters from individuals,1
Over two hundred individuals,1
Over ten individuals,1
Over four thousand individuals,1
Over eight individuals,1
Over a thousand individuals,1
Over a hundred individuals,1
Over a dozen individuals,1
Over Fifty Individuals,1
Over 950 individuals,1
Over 900 letters from individuals,1
Over 900 individuals,1
Over 850 individuals,1
Over 800 individuals,1
Over 80 individual letters,1
Over 75 individuals who sit on Los Angeles neighborhood councils or committees,1
Over 700 private citizens,1
Over 70 individuals,1
Over 70 Individuals with Primary Immunodeficiencies,1
"Over 7,000 petitions",1
Over 600 Primary Care Clinics across California,1
"Over 6,500 individuals",1
Over 570 individuals,1
Over 550 Individuals,1
Over 500 individuals,1
Over 500 hundred individuals,1
Over 500 acupuncturists and individuals,1
Over 500 Individuals,1
Over 50 letters and calls from individuals,1
"Over 50 law firm partners, presidents and general counsel of various California businesses",1
"Over 50 law firm partners, presidents and general counsel of various",1
"Over 50 individual large law firm partners, presidents and general counsel",1
Over 50 elected officials and representatives of community organizations,1
Over 50 Letters and Calls from Individuals,1
Over 400 acupuncturists and individuals,1
Over 40 individual and small business LDAs,1
"Over 4,000 individuals",1
Over 35 individuals,1
Over 300 private individuals,1
Over 300 letters from veterans and individuals,1
Over 300 letters and postcards from students and other,1
Over 300 individuals/owners/employees of independently owned,1
Over 300 individuals,1
"Over 300 individual letters, primarily from park residents",1
Over 300 individual letters primarily from park residents,1
Over 300 Individuals,1
Over 30 medical groups and IPAs from across the state,1
Over 30 homeowners,1
Over 200 nurses,1
Over 200 letters of support from individuals throughout California,1
Over 200 letters of support from individuals throughout,1
Over 200 letters from small and medium businesses,1
Over 200 individual letters from representatives of residential care facilities,1
Over 200 individual letters from constituents,1
Over 200 Individuals,1
"Over 2,500 individuals",1
"Over 2,000 Individuals (Including Bar Owners and Patrons)",1
Over 1500 individuals,1
"Over 150 letters from individuals, including athletic trainers and parents",1
Oakland City,1
OST,1
OSKR,1
OSFM,1
OSEA,1
ONO,1
ODN,1
OCEA,1
OASIS,1
O.M.D,1
Nursing programs in the California Community,1
Nursing groups,1
"Nurses Association, California Primary Care",1
"Numerous water, irrigation and sanitary districts",1
Numerous veterinarians and environmental organizations note,1
Numerous veterans groups,1
Numerous veterans,1
Numerous travel agents,1
Numerous student signatures,1
Numerous spas,1
"Numerous small, medium and large businesses",1
Numerous small business owners,1
Numerous small DVBE firms,1
Numerous sleep technologists,1
Numerous sleep medicine physicians,1
Numerous skilled nursing and continuing care and retirement facilities,1
Numerous skilled nursing and continuing care and retirement,1
Numerous skateboarders,1
Numerous silicone implant,1
Numerous scientists,1
"Numerous schools, school boards and individuals",1
Numerous schools and individuals,1
Numerous retailers and individuals,1
Numerous residents of these cities and surrounding communities,1
Numerous realtors and realty companies,1
Numerous real estate,1
Numerous providers,1
Numerous proprietors of skateboard and in-line skate shops,1
Numerous property owners and associated individuals,1
Numerous private universities,1
Numerous private mediation services,1
Numerous private growers,1
Numerous private contractors and construction firms,1
"Numerous private citizens, nationwide",1
Numerous private and public schools and school districts,1
Numerous policyholders,1
Numerous physicians and individuals,1
Numerous physicians,1
Numerous phone calls from hygienists,1
Numerous pharmacy students,1
Numerous performing arts organizations and individuals have written,1
Numerous peer-reviewed and published studies here in the United,1
Numerous patients/family members,1
Officials Fund,1
Officials (as introduced),1
Office of the (Chu),1
Numerous Public School Speech-Language Pathologists,1
Numerous Print Companies,1
Numerous Physician Letters,1
Numerous Other Associations and Individuals,1
Numerous Osteopathic Doctors,1
Numerous Naturopathic doctors,1
Numerous Medical Doctors,1
Numerous Letters,1
"Numerous Justices, Judges and Commissioners of the State of California",1
Numerous Judges and Justices of the Superior Courts and Courts of Appeal of the State of California,1
Numerous Individuals including pharmacists and physicians,1
Numerous Individuals (about 150),1
Numerous Individuals (Previous version),1
Numerous Individuals (Identified as Physicians),1
Numerous Individual Travel Professionals,1
Numerous Individual Supporters,1
Numerous Individual Letters from Public,1
Numerous Individual Certified Massage Therapists,1
Numerous Indivduals,1
"Numerous Groups and Individuals, including Traumatologists and Acupuncturists",1
Numerous Donor Family Members,1
Numerous Constituent Letters,1
Numerous Concerned Citizens,1
Numerous Citizens,1
Numerous California State University students,1
Numerous CSU students from various campus,1
"Numerous CPAs, enrolled agents and tax preparers",1
Numerous CPAs and accountants,1
Numerous CID Managers,1
Numerous Associations of Mediators,1
"Numerous (90) letters from individuals (parents, diabetic persons, physicians, etc.)",1
Numerous (58) individual letters from faculty members and students,1
Numerous (40+) community clinics,1
Number of Individuals (petition),1
Nrg,1
Northern California Sheriffs Group,1
Northern California Radio- (Sher) Directors Association of Northern California,1
North (Ortiz/Alby) District,1
Normative,1
Nonprofit,1
No Limits,1
Nhelp,1
Newland,1
New SB 439 (Simitian) Enterprise Association,1
New Freedom,1
"Neighborhood Association, South Vallejo Neighborhood",1
Neighborhood Association,1
Neda,1
Nav,1
Native Hawaiian,1
National Coalition of (Wright) (with suggested amendments),1
Misco,1
Monarch,1
"Miramonte High School, Administrators",1
Midpen,1
Mrs,1
"Mountain Biking Association, San Diego Mountain",1
Mount Diablo,1
Motion Picture,1
Moste,1
Moss Landing,1
Mayfield,1
Mautino,1
Materus,1
Materia,1
Mas,1
"Martinez, Policy",1
Marshal,1
Marketing Association (DMA),1
Many (unaccredited) Law Schools,1
March On,1
"Manager, Corona",1
"Management, Women For:, 22 individuals",1
"Management, 3 individuals",1
Management Program,1
"Management Ltd., 13 private individuals",1
"Many letters from individuals, most of which are from internees",1
Many letters from Individuals,1
Many individuals and families of organ donors and recipients,1
"Many individual teachers, parents, and students",1
Many individual law firms,1
Many individual homeowners,1
Many individual Cal-SAFE participants,1
"Life of Southern California, Los Angeles",1
Library Director,1
Libraries,1
Level,1
Letters/petitions from 71 individuals,1
Letters/Petitions from 3670 individuals to,1
Letters representing 70 cities,1
Letters received from 8 individuals,1
Letters on file from several individuals,1
Letters on file from 56 individuals,1
Letters on file from 43 individuals,1
Letters from six other interested individuals,1
Letters from six individuals,1
Letters from several Individuals,1
"Letters from over 100 individuals, including many veterans",1
Letters from multiple individuals,1
Letters from more than 200 individuals,1
Letters from individuals (10),1
Letters from individual teachers and program directors,1
Letters from four individuals,1
Letters from eighteen other interested persons,1
Letters from area residents-18,1
Letters from approximately 80 individuals,1
Letters from Students and Staff at the State Special: Schools,1
Letters from Students and Staff at the State Special,1
Letters from Individuals: Six,1
Letters from Individuals Supporting the Measure,1
Letters from 91 individuals,1
Letters from 86 individuals,1
Letters from 82 individuals,1
Letters from 71 individuals,1
Letters from 700 individuals,1
Letters from 70 individuals,1
Letters from 66 individuals,1
Letters from 65 individuals,1
Letters from 64 individuals,1
"Letters from 6,982 individuals",1
Letters from 6 individuals,1
Letters from 53 individuals,1
Letters from 50 individuals,1
Letters from 42 individuals,1
Letters from 41 individuals,1
Letters from 4 individuals,1
Letters from 4 Individuals,1
Letters from 39 individuals,1
Letters from 32 individuals,1
Letters from 26 individuals,1
Letters from 24 individuals,1
Letters from 22 individuals,1
Letters from 17 individuals/tenants,1
Letters from 15 individuals,1
Letters from 137 businesses and individuals,1
Letters from 12 individuals,1
Letters from 116 individuals,1
Letters from 106 individuals,1
"Letters from 1,900 individuals",1
"Letters from 1,614 individuals",1
Letters and postcards from approximately 150 individuals,1
Letters and phone calls from individuals,1
"Letters and petitions from more than 1,000 people",1
Letters and petitions from many individuals,1
"Letters and petitions from approximately 10,000 people",1
Letters and petitions,1
Letters From Individuals,1
Letter signed by 32 individual physicians,1
Letter on file from one individual,1
Letter from Individual,1
Letter from 60 individuals,1
Letter from 20 guide dog users (S. Cal. area),1
Letter from 14 guide dog users from the San Diego: area,1
Letter for two individuals,1
Letter (submitted by email) from one individual,1
Lodestar,1
Livingston California,1
Living Programs,1
Live Oak Springs,1
Literature,1
Literacy Teacher,1
Lion,1
Linking child,1
Lift,1
"La Raza Student Association, California State Long Beach",1
La Mas,1
La (Calderon),1
"LULAC National Housing Commission, a subsidy of LULAC and the California",1
LTCC Student Senate,1
LOUD,1
LOCAL GOVERNMENT,1
LLP),1
LLC writes,1
LLC RAND,1
LIF,1
LHC,1
"LGBT Caucus, California Democratic |PFLAG | Danville/San Ramon Valley | |Party",1
LEAD,1
LCBA,1
LBAHC to ensure the continued affordability of a portion of the Century Freeway affordable housing portfolio without the need for additional public subsidies,1
LAFCO for San Diego LAFCO for San Luis Obispo,1
LABOR,1
LAAAWPPI,1
LA-Z-BOY West,1
LA Times Editorial Board,1
LA,1
L.P,1
L.C.S.W,1
L.Ac,1
L.A.c,1
L.A. Inc,1
Kristine's,1
KYA,1
KVIE,1
KRCD,1
KIDSAFE,1
KIDDE,1
Koligian,1
Klein Bottle Barbara),1
Kiva,1
Kings (Poochigian) Bureau,1
Kingpen,1
King,1
Kids (CalWORKs) program,1
Key,1
Kern County Board of Supervisors Agencies,1
Kelvi,1
JFF,1
Janet Levy Center,1
Je Suis L,1
Inland Empire and Desert,1
"Institute, 43 individuals",1
Info@glitsinc.org,1
JCG,1
Individual - An Nguyen,1
Individual - 2,1
Individual (s) - 1,1
Individual (8),1
Individual (2),1
Indian Diamond and,1
Independent California (prior version),1
Hundreds of private citizens throughout the State,1
Hundreds of people leave our mental health crisis facility every month with little more,1
Hundreds of member credit unions,1
Hundreds of local residents,1
Hundreds of letters from individuals,1
Hundreds of letters from HOA boards of directors and individual members of HOAs across California,1
"Hundreds of individuals, including Pharm D students and numerous deans of schools of pharmacy",1
"Hundreds of individual writers, artists and musicians",1
Hundreds of individual travel agents,1
"Hundreds of individual letters, received by mail and FAX",1
Hundreds of individual letters,1
"Hundreds of individual cards and letters, received by mail and FAX",1
Hundreds of citizen letters,1
"Hundreds of brokers, contingent upon passage without a cap",1
Hundreds of Individual Citizens,1
Hundreds of California Citizens,1
Hundred letters from individual students,1
How,1
House Farmworkers,1
Hodgman,1
Hodg,1
Homeowners Organized to,1
