org_name,bills_supported
"State Council on Developmental Disabilities Area Board 2, 9, XII, and XIII",1
"State Controller's Office, the bill's sponsor",1
State Center Regional Training Facility (Fresno City College Police Academy),1
"State Center CCD, the sponsor of AB 2104 (Soria)",1
State Building and Constructions Trades Council - Co-Sponsor,1
"State Building and Construction Trades, a sponsor of the bill",1
"State Building and Construction Trades Council, AFL-CIO - Sponsor",1
"State Building and Construction Trades Council, AFL-CIO - Co-Sponsor",1
"State Building and Construction Trades Council of California, co-sponsor of the bill",1
State Building and Construction Trades Council of California - sponsor,1
State Building and Construction Trades Council of California (SBCTC),1
"State Building and Construction Trades Council of CA, AFL-CIO - co-sponsor",1
State Building and Construction Trades Council - Co-Sponsor,1
"State Building and Construction Trade Council, Charlie Reiter, Sacramento",1
"State Board of Guide Dogs for the Blind (including individual letters from the board president, a guide dog user member, and the executive officer)",1
State Board of Equalization Chairwoman Fiona Ma,1
"State Bar of California, Committee on: the Administration of Justice",1
"State Bar of California, Committee on Alternative Dispute Resolution",1
"State Bar of California, Business Law Section, UCC Committee",1
State Bar of California Standing Committee on Professional Responsibility and Conduct,1
"State Bar of California Corporations Committee, Business Law Section",1
State Bar of California Committee on Administration of,1
"State Association of County Retirement Systems on behalf of the 20, '37 Act systems",1
"State Association of County Auditors, sponsor of this measure",1
"State Association of Counties (CSAC), Regional Council of Rural Counties (RCRC), League of California Cities (League) and the California Chapter",1
"State Assistance Fund for Enterprise, Business and Industrial Development Corporation (SAFE-BIDCO)",1
State Advisory Group on Juvenile Justice & Delinquency Prevention: Crime Victims Bureau,1
Stanley Foundation Research Programs/NAMI Research Institute (Maryland),1
Stanley Foundation Research Programs/NAMI Research Institute,1
Stanislaus Economic Development & Workforce Alliance,1
Stanislaus Department of Aging and Veterans,1
Stanislaus County Supervisor Jeff Grover,1
"Stanislaus County Police Chiefs, Sheriffs and District Attorneys Association",1
"Stanislaus County Police Chiefs', Sheriffs' and District Attorneys' Association",1
"Stanislaus County Police Chiefs', Sheriffs' and Dist. Attorneys",1
"Stanislaus County Police Chiefs', Sheriff's and District Attorneys Association",1
"Stanislaus County Police Chiefs', Sheriff's and District Attorney's Association",1
Stanislaus County Police Chiefs' Sheriff's and District Attorney's Association,1
"Stanislaus County Library Advisory Board, Sheridan Beuving, Chairman",1
Stanford University's Extreme Environment Microsystems Lab & nano@stanford,1
Stanford Stroke,1
Stanford Health Care (One individual),1
"Staib Insurance Service, Fullerton, CA",1
Stags Leap District (representing 12 vintners and 13 grape growers),1
"St. Rose of Lima Catholic Church, Simi Valley, CA",1
"St. Mark Presbyterian Church, Newport Beach, Peace and Justice Commission",1
St. Joseph The Worker Social Justice Committee,1
St. Joseph Health System (President & CEO and Vice President of Advocacy & Community Development),1
St. John's Regional Medical Center/St. John's Pleasant Valley Hospital,1
St. Francis of Animal Rescue,1
"St. Cloud Capital, LLC",1
St. Athanasius Church/Parish,1
Springfield College School of Human Services,1
Spreckels Sugar Company,1
"Sports Club Company, Inc.: Neutral",1
Sporting Goods Manufacturers Association: 5.11 Tactical,1
Sponsor: Mortgage Institute of California,1
Sponsor Starting Over Strong,1
Sponsor Service Employees International Union (SEIU),1
Sponsor Contra Costa County Employees Retirement Association (CCCERA),1
Sponsor California State Firefighter' Association,1
Sponsor California Mobilehome Guardians,1
Sponsor California Attorneys,1
Sponsor Association of California State Employees with Disabilities (ACSED),1
Sponsor American Cancer Society,1
Speech-Language Pathologists at the University of the Pacific - Graduate Program in Communication Disorders,1
Specialty Coatings & Chemicals Inc. - north Hollywood,1
Special Needs Network - co sponsor,1
Special Education Local Plan Area Administrators: 1 individual,1
"Speaker's Commission on Regionalism, American",1
Spaceship Company,1
Southern Low Desert Resource Conservation and Development: Council (Coachella),1
"Southern California Pipe Trades, District Council 16, Los Angeles",1
"Southern California Pipe Trades District Council 16, LA",1
Southern California Painters and Allied Trades District Council 36,1
Southern California Painters and Allied Trades District,1
Southern California Painters & Allied Trades District Council 36,1
Southern California Mediation Ass'n,1
Southern California HIV Advocacy Coalition: Tri-City Health Center,1
"Southern California Gathering of the Goats, GTO Association of America",1
Southern California District Council International Longshoremen's and Warehousemen's Union,1
Southern California Coalition of Heritage Commissions and,1
Southern California Chapter of the National Association of Minority Contractors,1
Southern California Cease Fire Committee,1
"Southern California Black Worker Hub for Regional Organizing, sponsor of the bill",1
"Southern California Association of Code Enforcement Officials, Inc",1
Southern California Assn. of Governments,1
Southern California Assn of Non-Profit Housing,1
Southern California Assemblies of God,1
Southern CA Nevada Conference United Church of Christ,1
Southern CA Assn of Non-Profit Housing,1
Southern Area Clergy Council (SACC),1
"South of Market Child Care, Inc",1
"Governor Gavin Newsom, State of California",2
Global Alliance for Preserving the History of WW II in Asia,2
"Gavin Newsom, California Lieutenant Governor",2
"GO-Biz, accessed April",2
"Fresno, City of",2
Erotic Service Providers Legal Educational Research Project (ESPLERP),2
Episcopal Diocese of Los Angeles Aid Ministries,2
ESPLERP,2
"Don Horsley, San Mateo County Sheriff",2
Department of Personnel Administration (DPA) - Sponsor,2
Department of Insurance - Sponsor,2
"Delano, City of",2
Defense of Animals,2
"David Polivy, Mayor, Truckee",2
"Darrell Steinberg, Mayor of the City of Sacramento",2
"Daniel E. Lungren, California Attorney General",2
County of Urban Counties Caucus,2
"County of Humboldt, Sheriff Dennis H. Lewis",2
Controller Steve Westly,2
Controller Kathleen Connell,2
Controller Connell,2
Commerce Mayor Joe Aguilar,2
Collateral Loan and Secondhand Dealers Association of,2
City of Torrance Mayor Frank Scotto,2
City of Stockton Mayor Michael Tubbs,2
"City of San Jose, Mayor Chuck Reed",2
City of Sacramento Municipal Utility District (SMUD),2
City of Roseville Mayor Susan Rohan,2
City of Norwalk Mayor Michael Mendez,2
"City of Bakersfield, Mayor Karen Goh",2
"City and County of San Francisco, Mayor Gavin",2
City College of San Jose-evergreen Community College District,2
"Chino, City of",2
Children Now - co-sponsor,2
Catholic Charities of California - Co-Sponsor,2
"Carson, City of",2
Carmel-by-the-Sea City Administrator Jason Stilwell,2
"Carlsbad, City of",2
"California Teachers Association, Governmental Relations Division, Sacramento",2
"California State University, Monterey Bay, College Support Programs",2
California State Treasurer Phil Angelides,2
California State Controller Malia Cohen,2
California State Association of Counties (CSAC) - Sponsor,2
California Senior Legislature - Co-Sponsor,2
California Organized Investment Network (COIN) - Sponsor,2
"California Labor Federation, AFL-CIO, John F. Henning, San Francisco",2
"California Judges Association (in support of increase to $7,500)",2
California Financial Services Association (consumer,2
California Elder Justice Coalition - Co-Sponsor,2
California Department of Veterans Affairs - Sponsor,2
California Continuing Care Residents Association - Sponsor,2
California Continuing Care Residents Association (CALCRA) - Sponsor,2
"California Coastkeeper Alliance, California",2
"California Association of Professional Scientists, UAW",2
"California Association of Marriage and Family Therapists, San Francisco Chapter",2
California Association of Joint Powers Association,2
California Association of Community Organizations for Reform Now (California ACORN),2
California Apartment Association (if statutory rather than constitutional),2
California Advocates for Nursing Home Reform (CANHR) - Co-Sponsor,2
COIN within the Department of Insurance,2
CA Agricultural Aircraft Association - Support in Concept,2
"Butte, County Of",2
Building Industry Association of Southern California (and its Orange County chapter),2
"Brady Campaign to Prevent Violence, United with the",2
Brady Campaign to Prevent Gun Violence united with the Million Mom March,2
"Biocom, in support",2
"Bill Lockyer, Attorney General of California",2
Bellflower Mayor Scott A. Larsen,2
Bakersfield Mayor Karen Goh,2
Attorney General of California Xavier Becerra,2
Attorney General Kamala D,2
Association for Children for the Enforcement of Support (ACES),2
Anit-Defamation League,2
American Red Cross of CA,2
"American GI Forum of California, San Francisco",2
South Santa Clara County Fire Department District,1
South San Francisco Mayor Richard Garbarino,1
South Orange County Democratic Club (SOCDC),1
South Gate Mayor Maria Davila,1
South County (San Diego) Economic Development Council,1
South Coast Air Quality (LIEBER),1
South Central Community Family Services,1
South Carolina Campaign to End AIDS (SC-C2EA),1
South Bay Cities Council of Governments (representing 15 cities in the South Bay),1
Source: Bet Tzedek Legal Services,1
Sor Juana Ines Services for,1
Sonoma/Mendocino/Lake Building and Construction Trades Council,1
Sonoma-Mendocino-Lake Counties Building and Construction: Trades Council,1
Sonoma State University Seawolf Scholars Foster Youth Support Program,1
Sonoma County Recorder,1
Sonoma County Office of Education Teenage Pregnancy: Prevention Program,1
"Sonoma County Maternal, Child and Adolescent Health Advisory Board",1
Sonoma County Maternal Child Health Advisory Board,1
"Sonoma County 4th District Supervisor, James Gore",1
Solono County Supervisor Jim Spering,1
"Solid Waste Policy Committee, California Conference of Directors of Environmental Health",1
Soledad Apostolic Church,1
Solar Turbines of San Diego,1
"Solar Electrical Systems, Westlake",1
"Solano, County of",1
Solano County Supervisor Jim Spering,1
Solano County Supervisor James P. Spering,1
Solano County Police Chiefs and Sheriff Association,1
Solano County Office of Family (Wolk),1
Solano County Board Supervisor James Spering,1
Society of Professionals in Dispute Resolution,1
Society of Professionals in,1
"Society of Nuclear Medicine, Pacific Southwest: Technologists Chapter",1
Society of Human Resources Management of Tulare/Kings County,1
Society of Critical Medicine,1
"Society for the Prevention of Cruelty towards Animals, LA",1
Society for Human Resource Management of Tulare/Kings County,1
Social Workers' Network for the Elimination of the Oral Examination,1
"Social Service Ministry Office, Catholic Diocese of Sacramento",1
Social Responsibility-San Francisco Bay Area,1
Social Justice Caucus at the UCLA School of Public Affairs,1
Social Justice Alliance of the Interfaith Council of Contra Costa Sol2Economics,1
"Social Action and Missions Team of Bloom in the Desert Ministries United Church of Christ, Palm Springs, California",1
Social Action Committee of the Unitarian Universalist Fellowship of Redwood City,1
Social Action Committee of the Unitarian Universalist Church of Ventura,1
"Social Action Committee Temple Beth Torah, Ventura California",1
"Soboba Band of Luiseño Indians (Soboba), sponsor of the bill",1
"Snyder Systems, Benicia. California",1
Smoking &Tobacco Outreach/Prevention Program (STOPP),1
"Small Business Development Centers, U.C. Merced Regional Network",1
Small Business Alliance on,1
SkatePark Association United States of America (SPAUSA),1
"Six Rivers Solar, Inc., Eureka",1
"Shasta, County of",1
"Shasta County Superior Court, Orange County Superior Court",1
"Shasta County Board of Supervisors, Public Health Advisory: Board",1
Sharon Arpoika,1
"Share Pregnancy and Infant Loss Support, Inc",1
Sexual Assault Recovery and Prevention Center of San Louis Obispo County,1
Sexual (Chu) PageB & Prevention Center of San Luis Obispo,1
Services: County of Del Norte,1
Services for Battered Women and their,1
"Services District, Sacramento Metropolitan Air",1
Service International Employees Union (SEIU) - Sponsor,1
Service Employer's International Union Local,1
"Service Employees Union International (SIEU), Local 1000",1
Service Employees International Union: Received 5/24/04,1
Service Employees International Union/United Healthcare Workers (SEIU-UHW),1
"Service Employees International Union, a number of individuals",1
"Service Employees International Union, Sacramento, Los: Angeles, and Oakland",1
"Service Employees International Union, Local 660 (Los Angeles County), AFL-CIO",1
"Service Employees International Union, Local 6434 - United Long Term Care Workers",1
"Service Employees International Union, Local 6434 - ULTCW (United Long Term Care Workers)",1
"Service Employees International Union, Local 1021 (SEIU)",1
"Service Employees International Union, Joint Council of Interns and Residents",1
"Service Employees International Union, California (SEIU CA)",1
Service Employees International Union Local 660 Board of Directors,1
Service Employees International Union Local 1000 Women's Committee,1
"Service Employees International Union CA State Council, AFL-CIO",1
Siskyou County Sheriff Jon E. Lopey,1
Siskiyou County of Public Works,1
Siskiyou County District Attorney Victim/Witness Center,1
Silicon Valley Leadership Group (previous version),1
Silicon Valley Community Foundation - Support with Caution,1
Silicon Valley Alliance of Adult Education and ROC/P Educators,1
Silicon Valley Alliance for Immigrant Reform,1
"Sierra, County of",1
"Sierra Pacific Orthopaedic Center Medical Group, In",1
Sierra Dawn North Home Owners Association,1
Sierra Club: Local Governments,1
Sierra Club: 1 individual,1
Sierra Club Range of Light Group representing Mono and Inyo,1
Sierra Club California: Allied Waste,1
Sierra Club California : Allied Waste,1
Sierra Club 13 individuals,1
Sierra Club (coho provisions),1
Sierra Club (8/30/93),1
"Siemens Solar Industries, Camarillo",1
"Siemens (ROLM Communications), Santa Clara",1
Siam Spoon Thai Cuisine,1
"Shriners Hospitals for Children, Northern California, Chief: of Burns, David G. Greenhalgh",1
Showing Up for Racial Justice Bay Area Chapter,1
"Short Electric, Anza",1
"Shirrell Consulting Services, Inc. (8/21/00)",1
"Shirley Horton, Mayor of the City of Chula Vista",1
"Shirley Horton, Former Assemblymember 78th AD, and Mayor of Chula Vista",1
"Sheriff, Trinity County",1
"Sheriff, Shasta County Fire Department",1
"Sheriff, AB 854 (Koretz) Los Angeles County",1
Sheriff of the Shasta County Sheriff's Department Robert Blankenship,1
Sheriff of Yolo County,1
Sheriff Sherman Blook,1
"Sheriff Sherman Block, Los Angeles",1
"Sheriff Rodney K. Mitchell, Lake County Sheriff's Department",1
Sheriff Michael Hennessey,1
"Sheriff Larry Smith, Riverside County",1
Sheriff John L. Scott,1
Sheriff Gary Penrod,1
"Sheriff Donny Youngblood, Kern County Sheriff",1
Sheriff Don McDonald,1
Sheriff Dick Williams of San Bernardino,1
Sheriff Bob Brooks (Ventura),1
Shelters Against Violent Environments (SAVE) (6/3/94),1
Sheet Metal and Air Conditioning Contractors Associations (SMACNA),1
Sheet Metal and Air Conditioning Contractors,1
"Sheet Metal Worker's Local Union 104, San Ramon",1
Sierra Club - Sacramento Valley Group,1
Sincere Orient Food Company (prior version),1
"Silver Service Escrow Corporation, Garden Grove",1
Silver Lake Neighborhood Council (current version),1
Sierra Systems Consultants,1
"Sierra Pacific Home and Comfort, Rancho Cordova",1
Sierra Nevada Alliance (Committee analysis),1
Sierra Kings District Hospital (prior version),1
Sierra Dental Study Club,1
Sierra College Guardian Scholars Program,1
Shingle Springs Band,1
Service Employees International Union - United Long-Term Care Workers' Union,1
Service Employees International Union (on behalf of Local 347),1
Service Employees International Union (on behalf of,1
Service Employees International Union (SEIU): SEIU Local 434B,1
Service Employees International Union (SEIU)-UHW,1
"Service Employees International Union (SEIU), State Council, and Locals",1
"Service Employees International Union (SEIU), Co-Sponsors",1
Service Employees International Union (SEIU) Sponsor,1
Service Employees International Union (SEIU) Local 660 (Los Angeles),1
Service Employees International Union (SEIU) Local 347 (Los Angeles),1
Service Employees International Union (SEIU) Campaign to Improve Assisted Living,1
Service Employees International Union (SEIU) : SEIU Local 434B,1
"Service Employees International Union (SEIU) 1000, the labor",1
Seniors Commission/County of Santa Cruz,1
Senior Community Centers of San Diego - co-sponsor,1
"Senior Citizens Advisory Council, Orange County Area Agency on",1
"Seneca One Finance, Inc",1
"Senator George Runner, Member, California Board of Equalization",1
"Senator George Runner (Retired), BOE Member",1
"Senator George Runner (Ret.), Member, Board of Equalization",1
"Senator George Runner (Ret.), BOE Member",1
Senate Task Force on a New Los Angeles,1
Senate Select Committee on Mobile and,1
Senate Environmental Quality Committee,1
Senate Appropriations Committee Subcommittee on,1
Senate Advisory Commission on Cost Control in,1
Sempra Energy Utility,1
"Sellwood Cycle Repair, Inc.: 2 Individuals",1
"Self Help For Hard of Hearing People - Long Beach/Lakewood, San Fernando Valley, and Diablo Valley Chapters",1
Self Help For Hard of Hearing People - Long,1
"Seirra Telephone Co., Inc",1
Security Life Insurance Agency,1
Securities Industry and,1
Section 5: Committee on Appellate Courts of the State Bar,1
"Section 4: Steven W. Murray, Esq",1
"Section 2: Steven W. Murray, Esq",1
Section 2: Committee on Appellate Courts of the State Bar,1
Section 1: California Commission on Peace Officer,1
"Secretary of State Shirley N. Weber, Ph. D",1
"Secretary of State Dr. Shirley N. Weber, Ph.D",1
Secretary of State Deborah Bowen,1
"Sebastopol, City of",1
"Sealed Air Corporation, Hayward",1
Sea Urchin Harvester's Processors' Association of California,1
Script Supervisors/Continuity and allied Production: Specialists Guild Local 871,1
Scripps Memorial Hospital,1
Scripps Health (prior version) (no letter),1
Screen Actors Guild - American Federation of Television and Radio Teamsters,1
"Scott Schmerelson, Los Angeles Unified School District Board Member, District 3",1
"Scott Matas, Mayor, Desert Hot Springs",1
"Scot Matas, Mayor, City Desert Hot Springs",1
"Scleroderma Research Foundation, Southern California Chapter",1
"Science Applications International Corporation (SAIC), San",1
Schools Insurance Authorities,1
"School of Social Welfare, University of California, Berkeley",1
"School of Science, Department of Biological Sciences, Robert A. Main, Ph.D., Professor of Zoology (Emeritus) California State University, Hayward",1
"School of Science, Department of Biological Sciences, Robert A. Main, PH.D., Professor of Zoology (Emeritus) California State University, Hayward",1
"Schofield Solar Energy Company, San Buena Ventura - 2 letters",1
"Schobers Machine & Engineering, Alhambra, California",1
Saviers Road Design Team,1
"Save the American River Assoc., Inc",1
Save San Francisco Bay Association - sponsor,1
"Sarah-Jeanne Royer, Phd",1
Santa Rosa City Employees Assoc,1
Santa Rosa Bill of Rights Defense Committee (Santa Rosa BORDC),1
Santa Monica-Malibu Unified School District Adult Education: Center,1
Santa Monica-Malibu Unified School District Adult Education Center,1
"Santa Monica Mayor, Kevin McKeown",1
"Santa Monica Escrow Company, Santa Monica",1
"Santa Maria Public Airport District, Santa",1
Santa Cruz Scaside Company,1
Santa Cruz Public Libraries Joint Powers Authority Board,1
"Santa Cruz County Sheriff-Coroner, Mark",1
Santa Cruz County Convention and Visitors Council,1
Santa Cruz Actors and Others for Animals,1
Santa Clarita Valley Sanitation District and,1
Santa Clara Mayor Patricia M. Mahan,1
"Santa Clara County Supervisor District 2, Cindy Chavez",1
Santa Clara County Supervisor District 2 Cindy Chavez,1
Santa Clara County Supervisor Cindy Chavez,1
Santa Clara County Superior Court/Juvenile Court,1
"Santa Clara County Sheriff's Office, Surviving Parents Coalition",1
"Santa Clara County Office of Education, a co-sponsor",1
Santa Clara County Office of Education - co-sponsor,1
Santa Clara County Board of Supervisors - co-sponsor,1
Santa Clara County Board of Supervisor Blanca Alvarado,1
Santa Clara County Abandoned Vehicle Abatement Authority,1
Santa Clara Council of Churches,1
Santa Clara Board of Supervisors: Santa Clara County,1
Santa Barbara Student Housing Cooperative,1
San Jose Yu-Ai Kai: Japanese American Community Senior: Service,1
San Jose Women's Int'l League for Peace and Freedom,1
San Jose Unified School District: Several Individuals,1
San Jose Mayor Ron Gonzales,1
San Jose Councilmember Sergio Jimenez,1
San Jose City Mayor Ron Gonzalez,1
"San Jose City College, Division of Humanities and Social Science, Director of Dance",1
"San Joaquin Valley Chapter, National Association for",1
San Joaquin Supervisors,1
"San Joaquin District, Associated General Contractors of California",1
San Joaquin County Urban Forest Council,1
San Joaquin County Sheriff-Coroner Baxter Dunn,1
"San Joaquin Board of Supervisors, Vice Chair",1
San Jacinto Mayor Alonzo Ledezma,1
San Jacinto Cemetery District,1
San Gabriel Valley/Whittier Chapter National Organization for Women,1
San Gabriel Valley National Association for the Advancement of Colored People (NAACP),1
San Gabriel Valley Economic Council Hacienda Heights Improvement Association,1
"San Gabriel Valley Council, Scouts of America Orange County Council",1
"San Gabriel Valley Chapter, International Association of Workforce Professionals",1
San Gabriel Drowning Prevention Task Force,1
"San Francisco, City of",1
San Francisco Unified School District Excelsior Child: Development Center,1
San Francisco Supervisor Barbara Kaufman,1
"San Francisco Small Business Network - Representing 19,000: small businesses",1
San Francisco Pride at Work and HAVOQ (Horizontal Alliance of Very Organized Queers),1
"San Francisco Mayor Willie L. Brown, Jr",1
San Francisco Mayor Willie L. Brown,1
San Francisco Mayor Willie Brown,1
San Francisco Lodge Chinese American Citizens | |Alliance,1
San Francisco Lesbian Gay Bisexual Transgender Pride: Celebration Committee,1
San Francisco Giants are,1
San Francisco General Hospital Trauma Recovery Center,1
San Francisco Friends of the Library,1
San Francisco Foster Youth Services Program Steering Committee,1
"San Francisco District Attorney, Victim Witness Assistance Program",1
"San Francisco District Attorney, Kamala D. Harris",1
"San Francisco District Attorney's Office, Victim Witness Assistance Program/Family Violence Project",1
"San Francisco District Attorney's Office, Victim Witness",1
San Francisco District Attorney's Office (Section,1
San Francisco District Attorney Kamala,1
San Francisco District Attorney David Chiu,1
San Francisco District Attorney Chesa Boudin,1
San Francisco District Attorney - sponsor,1
Santa Barbara Sheriff Bill Brown,1
Santa Barbara San Luis Obispo County Building Trades Council,1
Santa Barbara Rape Crisis Center (7 letters from different individuals),1
Santa Barbara Film Commissioner,1
Santa Barbara Department of Social Services,1
Santa Barbara County Sheriffs' Association,1
Santa Barbara County Public Health Department's Healthcare: for the Homeless Program,1
Santa Barbara County Dept. of Social Services,1
"Santa Barbara County Clerk, Recorder, Assessor, and",1
"Santa Barbara County Clerk, Recorder and Assessor: Registrar of Voters",1
Santa Barbara AREA Council of PTA's Safety SB 10 (Soto),1
"Santa Ana Public Works, City of",1
Santa Ana Police Officer Ass'n,1
Sansum/Santa Barbara Medical Foundation Clinic,1
Sandis,1
"Sana Rosa City Employees Association, more than 400 individuals",1
San Mateo County Sheriff's Office: Sheriff Robert Doyle,1
"Sand City, City Of",1
"San Rafael, City Of",1
"San Rafael Public Library, Volunteer",1
"San Rafael Public Library, Sarah Houghton, Director",1
"San Rafael Public Library Foundation, Jeffrey Schoppert, President",1
San Pasqual Tribe,1
San Pablo City Council,1
San Mateo Gardeners Association,1
"San Mateo County, Chief Elections Officer and Assessor --: County Clerk -- Recorder",1
San Mateo County Task Force on Violence,1
San Mateo County Health Services Agencies,1
San Mateo County Environmental Services Agency,1
San Mateo County Deputy Sheriffso Association,1
San Mateo County Deputy Sheriffs Association,1
San Mateo County Child Care Partnership Council (co-sponsorship),1
"San Mateo County Central Labor Council, Julie Lind, Executive Secretary-Treasurer",1
San Mateo County Board of Supervisors: Health Services Agency,1
"San Mateo County Board of Supervisors, County of",1
San Mateo County Board of Supervisors - Co-sponsor,1
San Mateo Board of Supervisors Ruben Barrales,1
San Luis Obispo/Santa Barbara Counties Area Agency on Aging,1
"San Luis Obispo, County of",1
"San Luis Obispo, City of",1
San Luis Obispo County Victim/Witness Program,1
San Luis Obispo County Victim/Welfare Program,1
San Luis Obispo County First Responder Group for Incidents Involving Elders and Dependent Adults,1
San Luis Obispo County Employees Association (support seek amendments to add CSIs),1
San Luis Obispo County Employees Association (6/8/12),1
San Luis Obispo County Employees Assoc,1
San Luis Obispo County Emergency Medical Services,1
San Luis Obispo County District Attorney's Victim/Witness Assistance Center,1
San Luis Obispo County Board of Supervisors: Secretary of State,1
San Luis Obispo County Board of Supervisors (previous version),1
San Luis Obispo County Board of Supervisors (Sponsors),1
San Luis Obispo County Auditor-Controller-Treasurer-Tax Collector James Erb,1
San Luis Obispo Co. Cattlemen's Assoc,1
San Lorenzo Valley Charter School,1
"San Leandro Mayor, Pauline Cutter",1
"San Juan Capistrano Mayor, David Swerdlin",1
Santa Barbara County Treasurer-Tax Collector,1
Santa Barbara County Girl Scout Council,1
San Pablo Senior Center,1
San Pablo Police Employees Association,1
San Mateo County/Silicon Valley Convention and Visitors Bureau,1
San Mateo County Housing Division,1
San Mateo County Board of Law Library Trustees,1
San Luis Obispo County Farmers' Market Association,1
"San Luis Obisbo County, Dept. of General Services",1
San Luis County Housing Trust Fund,1
"San Lorenzo Valley Elementary School, Parents and Staff",1
San Leandro Recreation and Human Services Department,1
San Francisco Dependency Mediation Program,1
San Francisco Department and Commission on the Status of Women,1
"San Francisco Day Labor Program, Dolores Street Community Services",1
San Francisco Day Labor Program and Women's Collective,1
"San Francisco Day Labor Program & Women's Collective, a program of Dolores Street",1
"San Francisco Day Labor Program & Women's Collective, a program of Dolores",1
San Francisco County Transit Authority,1
San Francisco County Public Defender,1
San Francisco County Adult Probation Department,1
"San Francisco City and County District Attorney, Kamala D. Harris",1
San Francisco City and County District Attorney's Office,1
San Francisco City and County District Attorney George Gascon,1
San Francisco City and County Department on the Status of Women,1
San Francisco City and County Aging and Adult Services Commission,1
San Francisco Chapter of the Japanese American Citizens League (JACL),1
San Francisco Building and Construction Trades Council and affiliated local unions,1
San Francisco Bicycle Coalition (SFBC),1
San Francisco Bay Conservation,1
San Francisco Bay Area chapter of the National Association of Pediatric Nurse Practitioners,1
San Francisco Bay Area Water Emergency Transportation Agency,1
"San Francisco Bay Area Section, Institute of Transportation Engineers",1
San Francisco Bay Area Chapter of the National Lawyers Guild,1
San Francisco Bay Area Chapter Frederick Vars,1
San Fire Fighters Local 798,1
San Fernando Valley/Northeast Los Angeles and San Gabriel Valley/Whittier Chapters of the National Organization for Women,1
"San Fernando Valley Interfaith Council, Bernardi Mutilpurpose Senior Center",1
San Fernando Valley Green Team,1
San Fernando Valley Community Coalition for Substance Abuse Prevention,1
San Fernando Mayor Nury Martinez,1
San Fernando Mayor Mario F. Hernandez,1
San District Attorney Terence Hallihan,1
San Diego-Based Solar Turbines,1
"San Diego, Councilmember Chris Cate",1
San Diego's Center for Public Interest Law,1
San Diego and Imperial Counties Chapter of the American Red Cross,1
"San Diego Unified School District, sponsor of this measure",1
San Diego Supervisor Greg Cox,1
"San Diego State University, Institute for",1
San Diego State Graduate School of Public Health,1
San Diego State Alumni Assoc,1
San Diego Rock Producers Association,1
San Diego Regional Economic Corp,1
"San Diego Regional Chamber of Commerce (SD Chamber), in oppose unless amended",1
San Diego Police Department Sharon Wilson,1
San Diego Office of the District Attorney,1
"San Diego North Convention and Visitors Bureau, Viviani, Inc",1
San Diego New Hope Church,1
San Diego Municipal Diego County Superior Court,1
San Diego Metropolitan Transit Development Board and North,1
San Diego Mayor Kevin L. Faulconer,1
San Diego Mayor Jerry Sanders,1
San Diego Mayor Bob Filner,1
San Diego Marshal's Association and Deputy Sheriff's,1
"San Diego Lesbian, Gay, Bisexual, and Transgender Community Center",1
San Diego Jewelry and Loan,1
San Diego Gas and Electric and the Southern California Gas Company,1
San Diego Gas & Electric (SDG&E) writes,1
San Diego Economic Development Corp,1
"San Diego District of the Pest Control Operators of California, Inc",1
San Diego District Attorney (SDDA),1
San Diego County Water Authority: Opposition (unless amended),1
San Diego County Supervisor Roberts,1
San Diego County Supervisor Dianne Jacob,1
San Diego County Sheriff William D. Gore,1
San Diego County Policy Panel on Youth Access to Alcohol: Problems AB 2334 (Nakano) continued,1
San Diego County Policy Panel on Youth Access to Alcohol Problems,1
San Diego County Police Chiefs' & Sheriff's Assn,1
San Diego County Investigators Association,1
San Diego County Division of the league of California Cities,1
San Diego County District Attorney 3 individuals,1
San Diego County District Attorney - Co-Sponsor,1
San Diego County Coalition for Education (Higher Education Committee),1
San Diego County Chapter of the Huntington's Disease Society of America,1
San Diego County Board of Supervisors/Pam Slater-Rice,1
San Diego County Bike Coalition,1
"San Diego County Bar, Certified Family Law Specialists Committee",1
San Diego County Aging and Independence Services Advisory Council,1
San Diego Councilmember Toni Atkins,1
San Diego Councilmember Marni Von Wilpert,1
San Diego Consolidated Transportation,1
"San Diego Community College District, Educational Cultural Complex",1
San Diego City-County Reinvestment Task Force (RTF),1
San Diego City Councilmember Marni von Wilpert,1
San Diego City Councilmember Marni Von Wilpert,1
San Diego City Councilmember Mark Kersey,1
San Diego Children's Hospital and Medical Center,1
San Diego Chapter of the National Association of Retired Federal Employees,1
San Diego Chapter - National Organization for the Reform of Marijuana Laws Women's Alliance,1
"San Diego Bus Drivers Union, Local 1309",1
"San Diego Baykeeper, Baykeepers-North Sierra Club",1
San Diego Assessors Office,1
San Diego Air Pollution Control District - County of San Diego,1
San Diego & Imperial Regional SBDC network,1
San Diego & Imperial Counties Joint Labor Management Cannabis Committee (JLM),1
San Clemente Mayor Chris Duncan,1
"San Clemente Alcohol, Tobacco, and Other Drug Prevention Coalition",1
San Bernardino/Riverside Building and Construction Trades Council,1
"San Bernardino, City of",1
San Bernardino's Community Safety and Violence Prevention,1
San Bernardino and Riverside Counties Building and Construction Trades,1
San Bernardino Public Employees Assoc,1
San Bernardino Probation Department,1
San Bernardino Mayor Patrick J. Morris,1
San Bernardino Mayor Judith Valles,1
"San Bernardino Downtown Business Association, Inc",1
San Bernardino County Sheriffs' Office (all from the,1
San Bernardino County Medical Society One individual,1
San Bernardino County Marshal's Department,1
