org_name,bills_supported
"International Alliance of Theatrical Stage Employees, Moving Picture Technicians, and Allied Crafts, IATSE: Local 16",1
"International Alliance of Theatrical Stage Employees, Locals 44, 80, 600, 695, 700, 705, 706, 728, 729, 767, 800, 871, 884, 892",1
"Inland Boatman's Union of the Pacific, Marine Division of the International Longshore and Warehouse Union",1
Infant of Prague Counselling and Adoption Services,1
Independent Merging Parent Associations of California,1
Independent Insurance Agents,1
Imperial County Area Agency of Aging,1
Hundai Motor America,1
Humbolt county Department of Health and Human Services,1
Human Rights/ Fair Housing Commission of the City and County of Sacramento,1
Human Rights / Fair Housing Commission of the City and County of Sacramento,1
Human Resources Council of Calveras County,1
"Hotel Employees & Restaurant Employees Union, Local 11 in",1
"Hotel Employees & Resaurant Employees Union, AFL-CIO",1
High Street Neighborhood Alliance-Oakland,1
"Henry T. Perea, Councilmember 7th District",1
Healthy Child/Healthy World,1
Hadassah Southern California Nurses Council of San Diego County,1
Gurudwara Sant Sagar,1
Guru Nanak Sat Sangat of California,1
Guayakí Sustainable Rainforest Products,1
"Gresham, Savage, Nolan % Tilden, LLP",1
Greater Los Angeles Disabled Veterans Business Enterprise Network,1
Governor's Commission on California Veterans Home,1
Girl Scout Councils of CA,1
Giarreto Institute,1
"Georgette Gomez, Councilmember",1
"General Federation of Womenos Clubs, Sutter District",1
"G.A.B. Construction,Inc",1
French-Gulch-Whiskeytown School District,1
"Forest Bazat, PharmD, Assistant Clinical Professor, School of Pharmacy, University of California, San Francisco",1
"For Our Future, A California Tribal Domestic Violence and Sexual Assault Prevention Coalition",1
Firebaugh- Las Deltas Unified School District,1
Filipino American State Employees association,1
Federation of Indo-American Association of Southern California,1
Farmer and Merchants Bank,1
Family Services Council of California,1
Family Law Section of the State Bar (see Comment 9),1
Family Caregiver Alliance/National Center on Caregiving,1
Fairmede-Hilltop Neighborhood Council-Oakland,1
FORCES (Fight Ordinances & Restrictions to Control & Eliminate Smoking),1
"FOR OUR FUTURE, A California Tribal Domestic Violence and Sexual Assault: Prevention Coalition",1
Extended Opportunity Program & Services Association,1
"Estate Planning, Trust and Probate Law Section of the California State Bar",1
Equality California (EQ CA),1
"Epilepsy Foundation-Los Angeles, Orange, San Bernardino, and Ventura Counties",1
"Engineers and Scientists of California, Local 20, IFPTE, AFL-CIO)",1
Emergency Nurses Association/California State,1
Embracing Latina Leadership Alliances,1
Elm Indian colony of Pomo Indians,1
Ella Baker Center's Green collar Jobs Campaign,1
El Dorado/ Amador Counties Indian Education Project,1
El Dorado County Treasurer-Tax Collector C.L. Raffety,1
El Dorado County Treasurer-Tax Collcetor C.L. Raffety,1
"El Dorado County Sheriff, Coroner, Public Administrator",1
"El Dorado County Sheriff - Coroner, Public Administrator",1
El Dorado County District Attorneyos Office,1
"Edwin Lee, Mayor, City and County of San Francisco",1
"Educational Enrichments Systems, Inc",1
"Dr. Jerome Engel, Chief, Division of Epilepsy and Clinical Neurophysiology, UCLA and Director, UCLA",1
Domestic Violence Coordinating Council of El Dorado County,1
Division of Rate Payer Advocates-California Public Utilities Commission,1
District 5280 Rotary International,1
Developmental Disabilities Board Area 12,1
Dept. of Mental HealthCA Assn. of Mental Health,1
Deposition Reporters Assn.California Court Reporters Assn,1
"Department of Ethnic Studies, California State University Sacramento",1
Department of Agriculture/Weights and Measures,1
"Delaine Eastin, State Superintendent of Public Instructions",1
Deer Springs Fire Protections district,1
Cubic Corporation,1
Crittenon Services for Children & families,1
Creighton University - Department of Pharmacy Sciences,1
County of Santa Barbara-KIDS NETWORK,1
"County of San Bernadino, Board of Supervisors",1
County of MendocinoS,1
"County of Los Angeles - Studio City, lendale, West Van Nuys, Van Nuys, and Sherman Oaks",1
County of Fresno Assessor- Recorder,1
County of Contra Costa (Stephen L. Weir/County Clerk-Recorder),1
Counties of Placer and SacramentoS,1
Counties of Placer and Sacramento S,1
"Corporation Committee and Nonprofit Organizations Committee, Business Law Section, California Lawyers Association",1
Cornerstone Commuities,1
Contra Costa S,1
Contra Costa County Library Commision,1
Consumer Protection Policy Center/University of San Diego School of Law,1
Consumer Protection Policy Center/University San Diego School of Law,1
"Consumer Protection Policy Center-University of San Diego, School of Law",1
"Consumer Financial Services Committee, Business Law Section of the State Bar",1
Consulting Engineer and Land Surveyors of California,1
Conselho Supremo da Uniao Portuguesa Protectora do Estado da,1
Concerns: California State Association of Counties,1
Community-Labor-Environmental Action Network,1
Community Service Programs - Sexual Assault Victim Services,1
Community Adult Day Care of Community Hospital of San Bernardino,1
"Communications Workers of America, AFL-CIO District 0",1
"Communications Workers of America, AFL- IO, District 9",1
Communications Workers of America Local 9119,1
Commission of older Americans of the City of Santa Monica,1
Commercial Transaction Committee of the Business Law Section of the State Bar,1
"Coalition of Entertainment, Music and Literary GuildsS",1
"Coalition of Entertainment, Music and Literary Guilds S",1
"Clinicas Del Salud Del Pueblo, Inc",1
Clare|Matrix,1
Civil Justice Association of California (formerly Association for California Tort Reform),1
City/County of San Francisco Department on the Status of Women,1
City of West Hollywood-Department of Rent Stabilization,1
City of Southgate Police Department,1
City of Solana Beach Fire Department,1
City of Petaluma Police Department,1
City of Los Angeles/Department of Aging,1
City of Long Beach - Robert Garcia,1
Citizenso Commission on Ballot Initiatives,1
Chinatown Transportation Research Improvement Project,1
Childrenos Convalescent Hospital of San Diego,1
Children's Advocacy Institute/Center for Public Interest,1
Children's Advocacy Institute at the University of the San Diego School of Law,1
Child development Program Advisory Committee,1
Child Protection Center Department of Pediatrics Unitversity of California - Davis Medical Center,1
Centro Binacional de Desarrollo Indígena Oaxaqueño,1
Central Valley Disabled Veterans Business Enterprise Network,1
"Central Labor Council of Fresno, Madera, Tulare and Kings Counties, AFL-CIO",1
Central Basis Municipal Water District,1
Center for Public Interest Law/University of San Diego,1
"Center for Ignatian Spirituality, Loyola Marymount University",1
Center for Environmental HealthClean Water Action,1
"Catholic War Veterans of the United States, Coachella Valley Chapter",1
"Catholic Charities, San Francisco County",1
"Catholic Charities, San Diego",1
Caregiver Resource Center-Orange County,1
"Cardinal Roger Mahoney, Archbishop of Los Angeles",1
Car and Truck Renting and Leasing Association of Californian,1
California-Pacific Annual Conference of the United Methodist Church,1
California Travel Industry Association (Cal TIA),1
California Teamsters Public Affair Council,1
California Taxpayers,1
California Structure Settlements Coalition,1
California State Student Association of of Community Colleges,1
California State Shriff's Association,1
California State Parent Teachers Association (CAPTA),1
California State Firefighters'Association,1
California State Association of CountiesCalifornia,1
"California State Association of Counties, County of",1
"California Society, Certified Public",1
California Society of Dermatology and Dermatological Surgery,1
California Service Station and Automotive Repair Asso,1
"California Rural Legal Assistance Foundation, Western Center on",1
California Public Utilities Commission Division of Ratepayer Advocates,1
"California Professional Firefighters, State Council of the International Association of Fire Fighters",1
California Police Chiefs' Associations (approve in principle),1
California Peace Officerso Assn,1
California Peace Officers' Associaton,1
California Peace Offcers' Association,1
California Pawnbrokers Association (CPA),1
California Off Road Vehicle Associaion,1
California Nurses Association/National Nurses,1
"California Legislative Conference of Plumbing, Heating and Piping Industries",1
California Law Center on Long-Term Care,1
California Judges Associations,1
California Insurance Commissioner Richard Lara,1
California Insurance Commissioner Ricard Lara,1
California Independent Pubic Employees,1
"California Health+Advocates, a subsidiary of The California Primary Care Association",1
"California Health+ Advocates, Subsidiary of The California Primary Care Association",1
California Health+ Advocates (subsidiary of the California Primary Care Association),1
"California HIV Advocacy Coalition, So Ca Region",1
California Fly Fishers,1
California Federation of Labor AFL/CIO),1
"Eleni Kounalakis, California Lieutenant Governor",4
"California Lieutenant Governor, Eleni Kounalakis",4
California Lieutenant Governor Eleni Kounalakis,4
"Cruz Bustamante, Lieutenant Governor, State of California",4
"Dean Andal, Member, State Board of Equalization",4
Controller John Chiang,4
Commissioner Lara,4
"California Department of Insurance, Commissioner Ricardo Lara",4
"Bill Leonard, Member, Board of Equalization",4
"Attorney General Rob Bonta, State of California",4
"Xavier Becerra, Attorney General, State of California",3
City of San Diego Mayor Todd Gloria,4
Vallejo Mayor Robert Mcconnell,3
City of Berkeley Mayor Jesse Arreguin,4
"Councilmember Paul Koretz, 5th District",4
Councilmember Marti Emerald,4
Zach Hilton City Council Member,3
"Elk Grove, City of",4
"Walnut Creek, City of",3
Department of California California Association of County Veterans Service Officers Vietnam Veterans of America,4
California Nurses Association/National Nurses United (CNA),4
California Professional Firefighters - Sponsor,4
California Optometric Association (COA - sponsor),4
California Dental Association (CDA - sponsor),4
Children's Advocacy Institute/Center for Public Interest Law,4
"Christi Baker, Chrysalis Consulting Group, LLC",4
Citizens for the oRight to Knowo,4
Yuba College,3
Youth Law Center - sponsor,3
World Relief,3
West Oakland Health,3
Weatherford,3
Women's Crisis Support - Defensa de Mujeres,3
Association for the Advancement of Colored People,4
20/20 Recycle Centers,4
"Mayor of San Jose, Sam Liccardo",3
"Mayor of Sacramento, Darrell Steinberg",3
Mayor of Richmond Tom Butt,3
Mayor of Half Moon Bay Deborah Penrose,3
Mayor Jesse Arreguin,3
Mayor Jean Quan,3
Mayor Helene Schneider,3
Mayor Gayle McLaughlin,3
"Mayor Eric Garcetti, Los Angeles",3
Los Angeles Mayor James Hahn,3
Los Angeles Mayor,3
Los Angeles City Council President Alex Padilla,3
"London Breed, Mayor of City & County of San Francisco",3
Lieutenant Governor of California Eleni Kounalakis,3
Judge Quentin L. Kopp,3
Judge Larry Stirling,3
"Hon. Dean Andal, Member, Board of Equalization",3
"Fiona Ma, Member, State Board of Equalization",3
"Fiona Ma, Board of Equalization Member",3
"Monterey Bay Chapter, National Association for Uniformed Services",3
Lake County/City Area Planning Council,3
Equality California (EQCA) - Sponsor,3
Estate Planning Section of the State Bar of,3
Medical Oncology Association of California,3
Money Out Voters In (prior version),3
"The Honorable Eleni Kounalakis, Lieutenant Governor, State of California",3
Support Network for Battered Women,3
State Teachers' Retirement System (STRS) - Sponsor,3
State Public Employees' Retirement System Board of Administration,3
Sponsor American Federation of State,3
"Southern California Housing Development Corporation, Rancho Cucamonga",3
South San Francisco Councilmember James Coleman,3
"Shirley Horton, Mayor of Chula Vista",3
Sheriffs of Los Angeles and San Bernardino,3
"Service Employees International Union, Local 1000 - Sponsor",3
Sempra Energy and its Affiliates: San Diego Gas & Electric Company and Southern California Gas Company - sponsor,3
"Santa Rosa, City of",3
"Santa Cruz, County of",3
"Santa Ana, City of",3
Santa Ana Mayor Miguel Pulido,3
"San Rafael/Marin County Council of Mayors & Council Members, City of",3
San Jose Mayor Sam Liccardo,3
"San Joaquin, County of",3
San Joaquin County Supervisor Robert Rickman,3
San Francisco Mayor's Office,3
San Francisco District Attorney Terence Hallinan,3
San Diego Community College District wrote,3
San Diego City Councilmember David Alvarez,3
"Sacramento, City of",3
SB California Peace Officers Association,3
Roots Community Health Center/Roots Community Health Alliance,3
Richmond City Councilmember Gayle Mclaughlin,3
"Reserve Officers Association of the United States, Department of California",3
Public Employees Retirement System Board of,3
Professional Investigators of California,3
Planned Parenthood Advocacy Project,3
"Peace and Justice Center of Southern California, Los Angeles",3
Parent Leadership Action Network,3
"Palm Springs, City of",3
"Oakley, City of",3
Northern California Carpenters,3
North San Diego County Transit Development,3
Nonprofit and Unincorporated Organizations Committee of the,3
Depression and Bipolar Support Alliance California,3
"Department of Justice, Office of the Attorney General",3
Department of California California State Commanders Veterans Council Military Officers Association of America,3
County Welfare Directors Association of California (in concept),3
County Welfare Directors Assoc. None to date,3
County Alcohol and Drug Program Administrators Assoc. of California,3
Councilmember Toni Atkins,3
Councilmember Darrell Steinberg,3
"Continuing the Dream, California Department of Corrections & Rehabilitation",3
County and Municipal Employees American Federation of State,3
City of Oakland Mayor Libby Schaaf,3
City of Los Angeles Mayor Karen Bass,3
"City of Fresno, Mayor Ashley Swearengin",3
"City of Chula Vista, Mayor Casillas Salas",3
"City and County of San Francisco, Mayor Edwin M. Lee",3
City Council Member Zach Hilton,3
Child Support Directors Association of California,3
California-Nevada Conference of Operating Engineers (Sponsors),3
California Teachers' Association (CTA) - Sponsor,3
California State Attorney General's Office,3
California State Attorney General Bill Lockyer,3
"California State Association of Counties, sponsor of this measure",3
California Senior Legislature (CSL) - Co-Sponsor,3
"California Nurses Association/National Nurses United, AFL-CIO",3
California Long-Term Care Ombudsman Association (prior version),3
"California Labor Federation, AFL-CIO - Sponsor",3
"California Labor Federation, AFL-CIO (co sponsor)",3
California Interfaith Partnership for,3
"California Insurance Commissioner, John Garamendi",3
"California Department of Education, State Superintendent of Public Instruction",3
California Council of Community Mental Health Agencies (prior version),3
California Council of Churches and California IMPACT,3
California Conference of Local Directors of Health Education,3
California Bowman Hunters Association and State Archery Association,3
Business Law Section of the California State Bar - Sponsor,3
Bluewater Network/Friends of the Earth,3
"Bill Lockyer, Treasurer, State of California",3
"Bill Lockyer, Attorney General, State of California",3
"Betty Yee, Acting Member, Board of Equalization",3
Association for Children for Enforcement of Support,3
Area Agency on Aging of Lake and,3
Apartment Association of San Fernando Valley/Ventura County,3
"Antonio Villaraigosa, Mayor",3
"American Lung Association of California, Bay",3
Agricultural Council of California - Support in Concept,3
"100% Campaign, a collaborative of Children Now, Children's",3
i-Stat Corporation,2
"Zach Hilton, Member, Gilroy City Council",2
"Zach Hilton, Gilroy City Council Member",2
"Zach Hilton - Councilmember, Gilroy",2
Zach Hilton - City of Gilroy Councilmember,2
Yuba County Victim/Witness Assistance Program,2
Youth Power Project (YPP),2
"Yolo County Supervisor, Jim Provenza",2
What's Up Dog LA,2
Western Contract,2
West Hollywood Councilmember John Erickson,2
Vietnam Veterans of California - Sacramento Veterans Resource Center,2
Victims Empowerment Support Team,2
"Vice Chair Michelle Steel, California State Board of Equalization",2
Veterans Exploring Treatment Solutions (VETS),2
Ventura County California Alzheimer's Association,2
"University of San Francisco School of Law, Center for Law and Global Justice",2
"University of California, Los Angeles, American Indian Studies Center",2
UFCW Western,2
UCLA cityLAB,2
UAW Local 4811 (UNREG),2
"U.S. Department of Justice/FBI, San Francisco Office",2
"Trustee John Norman, San Jacinto Unified School District",2
Triple P,2
Tri-Counties Association for the Developmentally,2
"Todd Spitzer, Orange County Supervisor",2
The San Francisco Lesbian Gay Bisexual Transgender Community Center,2
The Latino Coalition,2
The DIR/Floortime Coalition of California,2
"The Association for Children for Enforcement of Support, Inc",2
TVG,2
"Surfrider Foundation, West LA/Malibu Chapter",2
"Supervisor Nathan Fletcher, District 4",2
"Supervisor Greg Cox, San Diego County",2
"Supervisor Eric Mar, San Francisco Board of Supervisors",2
"Supervisor Bill Horn, San Diego County Board of Supervisors",2
"Superior Court of California, Contra Costa County",2
"Summer Stephan, San Diego District Attorney",2
Student Senate for California Community Colleges (Sponsors),2
"Student HOMES Coalition, the bill sponsor",2
"Strategic Committee on Public Employees, Laborers' International Union of North America",2
"Stop Gun Violence, Orange County Citizens for the Prevention of Gun Violence",2
State of California Advisory Commission on Special Education,2
"State Building and Construction Trades Council, in support",2
"State Building and Construction Trades Council, AFL-CIO, a co-sponsor of the bill",2
State Attorney General Office,2
"Stanislaus, County of",2
"Specifically, CCOF",2
Southern Indian Health Council Sycuan Band of the Kumeyaay Nation,2
South Coast Air Quality Management District and,2
Tri-County Economic Development Corporation,2
"Tri-City Prevention Collaboration (Cities of Carlsbad, Oceanside & Vista)",2
The Greenspan Co./Adjusters International,2
Support Network for Battered Women (Mountain View),2
State Controller Steve Westley,5
Office of Governor Gray Davis,5
"John Chiang, Treasurer, State of California",5
"Honorable John Chiang, California State Controller",5
Controller of the State of California,5
Mayor Karen Bass,5
Mayor Jerry Sanders,5
Sheriff Leroy D. Baca,5
"West Sacramento, City of",5
"Lakewood, City of",5
"Encinitas, City of",5
"W.O.M.A.N., Inc",5
Volunteer Centers of California,5
Inland Agency,5
High Tech Los Angeles,5
LA Mas,5
"Mayor of Sacramento, Kevin Johnson",1
"Mayor of Long Beach, Robert Garcia",1
Mayor Stephen Pougnet,1
Mayor Robert Garcia of Long Beach,1
Mayor Libby Schaaf of Oakland,1
"Mayor Kevin Johnson, Sacramento",1
Lucito Insurance Agency,1
Leonard Padilla Bail Bonds,1
L.A. DA,1
L.A. D.A.'s Office,1
"Kevin Johnson, Mayor of Sacramento",1
Innavision Preparation Foundation,1
InnaVision Preparation Foundation,1
Inc. (dba Holiday and SAV MOR Foods) PAQ,1
Hypnosis Motivation Institute,1
"Honorable London Breed, San Francisco Mayor",1
"Honorable Libby Schaaf, Mayor of Oakland",1
"Honorable Dean Andal, Member BOE",1
"Hon. Joan Darrah, Mayor, Stockton",1
Help Is Hope Foundation,1
Heartwood Institute,1
Healthy Parks Healthy Communties,1
Government Finance Officers Association,1
Ghost Pine Native Plant Nursery,1
"City of Los Angeles, Mayor Antonio Villaraigosa",5
"Bill Lockyer, Attorney General",5
Attorney General Becerra,5
"Todd Gloria, Mayor",4
"The Hon. Daniel E. Lungren, Attorney General",4
"Beverly Hills, City of",5
"Alameda, County of",5
"Torrance, City of",4
California Rural Legal Assistance Foundation - Sponsor,5
CA Bridge,5
State Treasurer Matt Fong,4
State Treasurer Kathleen Brown,4
"Santa Clara, City of",4
"SEIU California, sponsor of the bill",4
SB California State Association of Counties,4
"Rob Bonta, Attorney General",4
Public Employees Retirement System (PERS) - Sponsor,4
"Placentia, City of",4
"Philip Angelides, State Treasurer",4
"Office of the Attorney General, Bill Lockyer",4
Oakland Mayor Libby Schaaf,4
Mayor of San Diego,4
Mayor Lesa Heebner,4
Mayor Gavin Newsom,4
MCHA,4
Lieutenant Governor Bustamante,4
"Libby Schaaf, Mayor",4
"Kathleen Connell, State Controller",4
"Jerry Dyer, Mayor of City of Fresno",4
Indivisible El Dorado,4
Honorable Quentin Kopp,4
"Honorable Dan Albert, Mayor of Monterey",4
Governor Jerry Brown,4
"Darrell Steinberg, Mayor",4
"City of Sacramento, Mayor Darrell Steinberg",4
California Attorney General Kamala D. Harris,4
Attorney General Daniel E. Lungren,4
"Glendale, City of",4
"Concord, City of",4
California School Employees Association (CSEA) - Sponsor,4
"California Labor Federation, in support",4
California Labor Federation - Sponsor,4
California Labor Federation - Co-Sponsor,4
California Council of Land Trust,4
California Association of Public Authorities for,4
Californians for Safety and Justice - Timedone,4
Association of California State Attorneys and,4
Black Women Organizing for Political Action,4
Asian Pacific Islander Small Business Program WBC/LTSC Community Development Corp,1
Asian Pacific Islander Bar Association of Los Angeles County,1
Area I Agency on Aging's Advisory Council,1
Area I Agency on Aging Advisory Council,1
Area Agency on Aging for San Luis Obispo and Santa Barbara County,1
Area Agency on Aging Advisory Council/Los Angeles County,1
Anne Martin Center,1
Ann Margret,1
American Renegade Theater Company (North Hollywood),1
American Nurses Association\California chapter,1
American Nurses Association/California Chapter,1
American Heart Association-California and Greater Los Angeles Affiliates (co,1
American Federation of State/County Employees,1
"American Federation of State, County, and Municipal Employees (AFSCME), Local 399",1
"American Federation of State, County and Municipal employees (AFSCMEE), AFL",1
"American Federation of State, County and Municipal Employess",1
"American Federation of State, County and Municipal Employees, Local 3993",1
"American Federation of State, County and Municipal Employees, AFL- CIO (AFSCME)",1
"American Federation of State, County and Municipal Employees(AFSCME)",1
"American Federation of Stare, County, and Municipal: Employees (AFSCME), AFL-CIO",1
"American Federation of Stare, County, and Municipal Employees (AFSCME), AFL-CIO",1
"American Federation of Sate, County and Municipal Employees, AFL-CIO",1
American Feceration of State County and Municipal Employees (AFSCME),1
"American Congress of Obstetricians and Gynecologists, District IX/California",1
American College of Emergency Physicians-California,1
American College of Emergency Physicians State Chapter of,1
American Academy of Pediatrics/California District IX,1
Amador County Sheriff- Coroner,1
"Alliance for the Mentally Ill, Orange County",1
Alliance Against Family Violence and Sexual Assault (Bakersfield),1
Alliance Against Familly Violence,1
Alameda Unified School District/Woodstock Child Developmental Center,1
"Alameda County Labor Council, AFL- CIO",1
After school All-Starts LA,1
Afghans for aBetter Tomorrow,1
Advisory Council to the Area Agency on Aging,1
AIDS Emergency Fund/Breast Cancer Emergency Fund,1
"AFMSME American Federation of State, County and Municipal Employees",1
California Crime victims for Alternative to the Death Penalty,1
"California Council Chapters, Military Officers Association of America",1
California Correctional Peace Officers Assoc. [CCPOA,1
California Continuing Care Retirement Residents Association,1
California Conference the Amalgamated Transit Union,1
California Conference of Local Health Offices,1
California Conference of Local Health Department of Nursing Directors,1
California Community Colleges Student Financial Aid Administrators,1
California Community Choice Association (CalCCA),1
California Commission Aging,1
"California Coalition of Agencies serving Deaf and Hard of Hearing, Inc",1
"California Coalition of Agencies Serving Deaf and Hard of Hearing, Inc",1
California Chapter of the Institute of Scrap Recycling Industries,1
California Chapter of the American Fence Contractors Asssociation,1
California Chapter of American College of Emergency Physicians CALACEP,1
California Cerebral Palsy Associations,1
California Cattleman's Asso,1
California Cable TV Association,1
California Attorney,1
California Association of public Authorities for In-Home Support,1
California Association of State Hospital/Parents Council,1
California Association of Resources Conservation District,1
California Association of Public Hospitals and Health Systems (CAHP),1
California Association of Public Authorities for In-Home Support,1
California Association of Local Agency Formation: Commissions (CAL-LAFCO),1
California Association of Hospital and Health System,1
California Association of County Veterans Services Officer,1
"California Association of Councils of Government, American",1
California Association of Certified Family Law Specialist,1
California Association of Bicycling Association,1
California Association for Homes and Services for the Aged,1
California Associatin of Thrift and Loan Companies,1
California Assn. of Life Underwrithers,1
California Assn. of Harbor Masters and Port Captains,1
California Art Council,1
"California Animal Control Directoros Association, Inc",1
California Agricultural Teachers Associaition,1
California Academy of Child and Adolescent Psychiatry (Cal- ACAP),1
California AIDS Healthcare Foundation,1
"Calif. Association of Sheet Metal and Air Conditioning Contractors, National Association",1
Calif- ornia Library Services Board,1
"Calfiornia Conference Board, amalgamated Transit Union",1
Calfiornia College and University Police,1
Calaveras County Clerk- Recorder,1
"Cal Chapter, American College of Emergency Physicians",1
CSP-Victim Assistance Programs (Santa Ana),1
Building Industry Association - Los Angeles/ Ventura Chapter,1
"Bruce Bayaert (Chair, Trails for Richmond Action Committee)",1
Bright STAR Care,1
Bricklayers and Allied Craftworkers Local,1
"Board of Supervisors, San Diego County",1
Board of Governors of the California Community Colleges/Chancellor's Office,1
"Board member Gay Plair Cobb, Alameda County Board of Education",1
"Board member Christopher Dobbins, Oakland School Board",1
"Board member Alice Spearman, Oakland Board of Education",1
Bluewater Nework,1
"Big Sur Land Trust, California Association of Local Conservation Corps",1
BiRite Foodservice Distributors,1
Beverly Hills Fire fighters Association,1
"Betty Yee, Acting Member State Board of Equalization",1
Bellflower Motor Sports,1
Bell South Cellular Corporation,1
Bar Association of San Francisco-Family Law Section,1
BSA|The Software Alliance,1
Attorneyos Office,1
"Association of Sheet Metal and Air Conditioning Contractors, National Association",1
Association of Homeless and Housing Services Providers of Contra,1
Association of California Cities Allied With Prisons (ACCAP),1
Association for Los Angeles Deputy Sheriffos,1
"Association for Commuter Transportation, Southern Cal. Chapter",1
"Associated Students, CSU Northridge",1
Associated Students of UCSD,1
"Associated General Contractors, California and San Diego chapters",1
Asian Students Promoting Immigrants Rights through Education,1
Asian Students Promoting Immigrant Rights through Education,1
Asian Southeast Asain Society International Policy Institute,1
"AB The American College of Obstetrics and Gynecologists, District 1",1
AB Humboldt County Planning and Building Department,1
AB California Service Station and Automotive Repair and Association,1
5California State Board of Equalization,1
1)The Santa Barbara County Taxpayers Association,1
S.E.E. Citizens for Responsible Growth in the Santa Monica Mountains,2
"Rockard J. Delgadillo, City Attorney",2
"Riverside, City of",2
Rocklin Mayor Brett Storey,2
Redding Mayor Dick Dickerson,2
Pismo Beach Mayor Dwayne Chisam,2
Ralphs/Food 4 Less,2
Rental Property Assn. of Central California,2
Rental Housing Owners Assn. of Southern Alameda County,2
"Rental Housing Assn., Contra Costa County",2
Region 8 States Council of the United Food and Commercial: Workers (UFCW),2
Public Affairs Committee of the Junior Leagues of California,2
Project APPLE/Project REACH,2
Progressive Democrats of California,2
"Professional and Technical Engineers, International Federation of Professional and Technical Engineers Local 21",2
People Improving Communities through Organizing,2
PFLAG | Palos Verdes/South Bay,2
PFLAG | Palm Springs/Desert,2
PAL Humane Society,2
Pacific Institute for Studies in Development,2
"One supporter, Alliance of American Insurers (AIA)",2
Office of the Mayor of the City of San Francisco,2
Office of the Mayor of the City of Los Angeles,2
Office of the Mayor Antonio Villaraigosa,2
Phil Ting,2
Rev Renewables,2
Professional Firefighters of Sonoma County Local 1401,2
Sheriff Sherman Block,2
Sheriff Dick Williams,2
Service Employees International Union (SEIU) and,2
Senior Citizens' Housing Protection Committee of the City of Hemet,2
Senior Citizens' Housing Protection Committee of,2
Senator Quentin L. Kopp,2
Senate Public Safety Committee,2
Secretary of State Shirley Weber,2
Santa Maria Mayor Larry Lavagnino,2
"Santa Cruz, City Of",2
Santa Cruz County Clerk Gail Pellerin,2
"Santa Clara, County of",2
"Santa Clara, County Of",2
Santa Clara County Supervisor Blanca Alvarado,2
Santa Barbara Rental Property Assn,2
"Santa Barbara County Second District Supervisor, Susan J. Rose",2
Santa Barbara City Councilwoman Helene Schneider,2
"San Pablo, City of",2
San Mateo County/Silicon Valley Convention & Visitors Bureau,2
San Jose Unified School District administrators,2
San Jose Mayor Chuck Reed,2
San Francisco Mayor's Hepatitis C Task Force,2
San Franciscans for Reasonable Growth,2
San Diego Mayor Todd Gloria,2
San Diego County Supervisor Ron Roberts,2
San Diego County Supervisor Greg Cox,2
San Bernardino County Auditor-Controller/Treasurer/Tax Collector Oscar Valdez,2
Sacramento-Sierra Building and Construction,2
Sacramento Councilmember Caity Maple,2
Sacramento City/County Hunger Commission,2
"Sacramento City Unified School District, Board Member Manny Hernandez",2
SB California Taxpayers Association,2
SB California Chamber of Commerce,2
Office of the District Attorney of the City and the County of San Francisco,2
Office of Supervisor Nora Vargas,2
Office of Sacramento Mayor Darrell Steinberg,2
Oakland Municipal Court Judge Jeffrey Tauber,2
National Organization for Women (committee analysis),2
National Conference of Commissioners on,2
"National Association of Industrial and Office Properties of California, Commercial Real Estate Development Association",2
National Alliance on Mental Illness California (NAMI-CA) also,2
National Alliance on Mental Health,2
National Alliance for the Mentally,2
"Mr. Joel Marshall, President, Atomic Film Company",2
Mosquito and Vector Control Association of,2
Monterey County Office of Supervisor Luis A. Alejo,2
Milton Marks Commission on State Government Organization and Economy,2
Milton Marks Commission on California State Government Organization and Economy (oLittle Hoover Commissiono),2
Milton Marks Commission on California State Government Organization and Economy,2
Milton Marks Commission on California,2
Milpitas Councilmember Anthony Phan,2
"Michael Antonovich, Mayor",2
"Metropolitan Water District of Southern California, sponsor of this measure",2
Menlo Park Mayor Jen Wolosin,2
"Melissa Blaustein, Mayor of Sausalito",2
Mayor of Santa Monica,2
Mayor of San Bernardino,2
"Mayor of Los Angeles, Antonio Villaraigosa",2
Mayor of Chula Vista,2
Mayor and Council of the City of Sacramento,2
Mayor and City Council of Oakland,2
Mayor Ronald O. Loveridge,2
Mayor Robert Whalen City of Laguna Beach,2
Mayor Richard J. Riordan,2
"Mayor London Breed, City and County of San Francisco",2
Mayor London Breed,2
Mayor Libby Schaaf- City of Oakland,2
Mayor Kevin Johnson,2
Mayor John Bauters,2
"Mayor Edwin M. Lee, City and County of San Francisco",2
"Matt Mahan, Mayor City of San Jos",2
"Maria Pacheco, Mayor, Kerman",2
Los Angeles Superior and Municipal Courts,2
Los Angeles Solid Waste Management Committee/Integrated Waste Management Task Force,2
Los Angeles Mayor's Office,2
Los Angeles Mayor Antonio Villaraigosa (former),2
"Los Angeles County Supervisor, Michael Antonovich",2
Los Angeles County Office of Education writes,2
"Los Angeles County Drainage Area Alliance (coalition of seven cities--Bellflower, Carson, Downey, Lakewood, Paramount, Pico Rivera, and South Gate)",2
Los Angeles County District Attorneyos Office (in principle),2
Los Angeles County Board of Supervisors (LA County),2
Los Angeles City/County Native American Indian Commission,2
Los Angeles City Councilmember Jose Huizar,2
