org_name,bills_supported
League strongly,1
League of Women Pro-secutors,1
League of California County District Attorney,1
League of (Hollingsworth),1
League also,1
Leaders LA,1
Leader,1
Lawyers are incentivized to plead as many,1
Law professors throughout California,1
Law Professors: A letter signed by approximately 70 law professors in California,1
Law Professors: A letter signed by approximately 70 law professors,1
Law AB 2523 (Frommer) Offices of Grimm & Scholnick (Granada Hills),1
Law & Company,1
Latin American Law (CEDILLO),1
Late Support (received after deadline to be included in,1
"Lastly, NPA",1
"Lastly, COR indicates that making false",1
"Last, Natividad",1
"Last, LHPC",1
"Last year, I signed Assembly Bill 99 (Rainey) which",1
"Last year, I also signed into law an aggressive new",1
Last year,1
Laguna Woods,1
Laci,1
Laches,1
Lacey,1
Labor organizations writing in support of the bill,1
"July 11, 1995",1
Kaiser Permanente also,1
Judicial Council touched on the issues of legal aid fraud,1
Judicial Council reports that filing a case in small,1
Judicial Council of California and supported by the California Public Defenders Association,1
Juvenile Court Judges of California writes,1
Judicial Council of California also,1
Justice and Evidence,1
Judicial Council in order to address numerous issues pertaining to court administration and operations,1
Judicial Council for the purpose of allowing a more efficient use of funds for such projects as computer automation,1
Judicial Council and makes several amendments and additions to the Civil Code,1
"Just as with the initial passage of AB 1305, these actions will further ensure that projects are not over-credited and consumers can know what they are purchasing and the accuracy of the",1
Kaiser writes,1
Kaiser also,1
JJA:nl:do 2/28/12 Senate Floor Analyses,1
JJA:RJG:do 2/15/11 Senate Floor Analyses,1
JG:nl:d 1/28/14 Senate Floor Analyses,1
JG:AL:nl:k 9/11/13 Senate Floor Analyses,1
"January 1996 and January 1998, while there was no decline",1
"January 1, 2006, at which time the summer school",1
Jackson Women's Health Organization in 2022 and now,1
JL:e:n 4/4/14 Senate Floor Analyses,1
Judge,1
Joint letter from 21 California outdoor recreation,1
Joint letter from 10 California Outfitter Companies,1
Jff,1
Innocence Matters filed a habeas corpus petition asserting Ms. Mellen was factually innocent. On October 10,1
Initiate Justice proudly co-sponsors and,1
"Initial evaluations require clinicians with specialized expertise in the evaluation and treatment of sex offenders, who are also experienced in",1
Infrastructure program (a categorical program within Proposition 98) have,1
"Information System for law enforcement purposes, while not reporting",1
Infeasible to determine,1
"Inevitably, CMA",1
Industry (prior version),1
"Intergovernmental Policy Advisory Committee, which",1
"Industry (CLC), California Chapter",1
Insurance Law for direct response disability insurance will,1
Insurance (DOI),1
Institutions of higher education must be accountable for preserving students' right to safely engage in activities protected by the United,1
Institute/Center for,1
"Institute, iHubs have already demonstrated their potential. They support",1
Institute for Justice writes,1
Institute for Justice also,1
Institute and a long list of industry organizations,1
Instead of broadening course repetition policies - and allowing colleges to draw down apportionment funding for additional repeat attempts without the proper wrap-around,1
Instead of a blanket reporting requirement of all activity of those under,1
Instead AB1584 lists factors without indicating whether those factors favor rebuttal of the presumption or,1
Insight Center for Community and Economic Development and supported by dozens of advocacy groups,1
JA:d:n 9/9/13 Senate Floor Analyses,1
Industrial (Goldsmith) Continued,1
Individuals: 2,1
Individuals-13,1
"Individuals, both physicians and others",1
Individuals(5),1
Individuals with developmental disabilities and their families throughout California continue to struggle to access critical services and,1
Individuals from the following organizations,1
Individuals and registry businesses (8),1
Individuals Letters (1),1
Individuals 1226,1
Individuals -45,1
Individuals -2,1
Individuals -14,1
Individuals -1,1
Individuals - 94,1
Individuals - 87,1
Individuals - 76,1
Individuals - 58,1
Individuals - 5,1
Individuals - 19,1
Individuals - 16,1
Individuals - (19) in Total,1
Individuals - (105),1
Individuals (approximately 100),1
Individuals (89) (213 emails),1
Individuals (885),1
Individuals (86),1
Individuals (8 letters),1
"Individuals (75) including judges, lawyers, electronic recording monitors and transcribers",1
"Individuals (7) including businesses, developers and contractors",1
Individuals (7),1
Individuals (69),1
Individuals (60) including,1
Individuals (6),1
Individuals (55),1
Individuals (508),1
Individuals (4791),1
Individuals (432),1
Individuals (377),1
Individuals (307),1
Individuals (30),1
Individuals (28),1
Individuals (270),1
Individuals (27),1
Individuals (24),1
Individuals (22),1
Individuals (21),1
Individuals (200) including judges,1
Individuals (199),1
Individuals (188),1
Individuals (184),1
"Individuals (18) including businesses, developers and contractors",1
"Individuals (15) including businesses, developers and contractors",1
Individuals (14),1
Individuals (137),1
Individuals (107),1
Individuals (103),1
"Individual, Orange County (as amended May 9, 2006)",1
Individual(s): 1,1
Individual(s) 1,1
Individual victims of cancer,1
Individual veterans,1
Individual slot machine collector,1
Individual signed forms 150,1
"Individual professional hydrologists, geologists, engineers, & college",1
Individual practitioners,1
Individual physicians and speech-language pathologists,1
Individual physicians,1
Individual phone calls,1
Individual pastors and citizens,1
Individual parent,1
Individual licensees and applicants,1
Individual licensed clinical social workers,1
Individual letters: one,1
Individual letters: GOVERNOR'S VETO MESSAGE,1
Individual letters: 6,1
"Individual letters/postcards (2,187)",1
Individual letters-21 SB 60 (CEDILLO),1
Individual letters from school nurses,1
Individual letters from Podiatrists,1
Individual letters from 13 students,1
"Individual letters and postcards (2,600)",1
Individual letters (398),1
Individual letters (37),1
Individual letters (363),1
Individual letters (30),1
Individual letters (20),1
Individual letters (176),1
Individual letters (126),1
Individual letters (10),1
"Individual letters (1,103)",1
Individual letters ( 2),1
Individual letter (5),1
Individual letter (45) AB 2844 (LA SUER),1
"Individual housing advocate, San Ramon",1
Individual hospitals and hospital associations,1
Individual firefighters and paramedics,1
Individual family law attorneys,1
Individual educators,1
Individual current and former judges and attorneys,1
Individual counselor at DOR (who is blind),1
Individual choice budget,1
Individual board members,1
Individual biotechnology executive,1
Individual attorneys and law firms,1
Individual arbitrators,1
Individual and Legal Document Assistant letters (47),1
Individual academic and community leaders (78),1
Individual World War II veterans from the U.S. Philippine Army,1
Individual Supporter (3),1
Individual Superintendents District Superintendents and County Superintendents,1
Individual RN's,1
Individual Physical Therapists,1
Individual Pharmacists and Doctors,1
Individual Pharmacists,1
Individual Letters: 24,1
Individual Letters: 2,1
Individual Letters: 1,1
Individual Letters- 9,1
Individual Letters from the Parents of Palomar Mountain School Students,1
Individual Letters (8),1
Individual Letters (7),1
Individual Letters (53 letters),1
Individual Letters (310),1
Individual Letters (29),1
Individual Letters (19 letters),1
Individual Letters (11),1
Individual Letters (10),1
"Individual Letters (1,103)",1
Individual Letter (1),1
"Individual Housing Advocate, San Ramon: Individual letter (1)",1
Individual District Superintendents,1
Individual County Superintendents,1
Individual Citizen,1
Individual Cattle Ranchers (8),1
"Individual CSL members:: Perry Benson, Roland Boucher, William S. Choate, Thea Gast, William Hollabaugh, Robert Jaffe, Jim Levy, Lee E. Mills, Milt C. Very, George Bud Winslow",1
Individual CASAs,1
Individual Biotech Companies,1
Individual BTSA district coordinators and regional directors,1
Individual Attorney,1
"Individual - Resident, Ladera Ranch, Orange County",1
"Individual - Resident, Ladera Ranch (Orange County)",1
"In the April 7, 1999 hearing of the Senate Insurance",1
"Indeed, the very fact that courts currently can invalidate geolocation warrants that lack particularity or are otherwise overbroad using a standard Fourth Amendment analysis",1
Increasing vegetation and tree cover also,1
"Increasing the award amount would enable students to limit the number of hours they work, and enroll in more credit hours, both of which",1
Increased consumption of plant-based foods reduces the risks of developing these costly diet-related diseases and,1
Includes 47 sport fishing groups throughout the state,1
Included within this organization's membership who are also in,1
"Inc. FTB position is ""Neutral",1
Inc. 146 additional letters of support from the Oakhurst area community,1
Inc. (supporting bill as amended),1
Inc. (Society) writes in support that the tartan design is based on the Muir Family tartan as a measure of respect for California's most revered American-Scot,1
"In this case, although ABC",1
In their letters,1
"In their letter of support, the sponsor",1
In their call for detailed study and investigation by the [United,1
In their,1
"In the wake of the recent tragedies in Southern California, we feel",1
In the last four years since the passage of AB 1171 more than 10,1
In the eight other,1
Humane Society to establish the regulation of pet insurance and to increase consumer protections in this area,1
Humane Society of the United States and supported by several other groups,1
"However, with the introduction of AB 367, the Judicial Council is aware",1
"However, to assist in the effort to promote skin cancer",1
"However, those petitions urge support for a bill that ""mandates clear and prominent disclosure of the true funders behind ballot measure...ads",1
"However, those bills differed in that AB 339 sought to only expand access for the public, and AB 361's allowances for legislative bodies are confined to",1
"However, there is no requirement for the Secretary to collaborate or communicate with other countries",1
"However, the Chamber",1
"However, the CSU remains opposed to AB 2447 as it",1
"However, the AGO also",1
"However, the AG's Office",1
"However, statutorily requiring the project environmental impact report to",1
"However, regarding those provisions of the bill that",1
"However, questions have been raised as to whether habeas petitions are the exclusive avenue for a post-conviction RJA challenge or whether individuals can file",1
"However, most of its new provisions were added to address problems faced",1
"However, many California CDR companies are not developing projects in California but in other",1
"However, illicitly manufactured fentanyl and other illegally produced opioids are increasingly found in the drug supply and contribute to a dramatic rise in drug overdose deaths in the United",1
"However, if election activity increases in the future, ALRB",1
"However, federal law recognizes that",1
"However, clever music pirates have started to take advantage of more",1
"However, by allowing Mello-Roos taxes to be imposed on homeowners to",1
"However, because different microbial strains can have different effects, strain-level identification is important for substantiating",1
"However, according to BuildStrong California",1
"However, a simpler conversion process would not necessarily encourage corporations to physically leave California",1
"However, UCI",1
"However, PL 280 did not provide funding to the",1
"However, HOME",1
"However, DWR estimates it would realize significant costs - $32 million, DWR",1
"However, CRD",1
"However, COPA",1
"However, CHSRA",1
"However, CHBRP",1
"However, CHA",1
"How is a ""commitment to buy by a buyer in the secondary market"", see section",1
How can we mandate new,1
In an effort to claim the title to a tidelands property in San Diego in order to develop it for commercial use,1
In all other,1
"In a veto of a similar bill last year, I indicated that",1
"In a letter to the Chair, states his belief that",1
In a letter removing,1
"In a joint letter of support, this coalition",1
In a coalition,1
In a,1
"In Southern California, cable nodes have been vandalized and cable",1
"In Mays, the notice informing the officer of the proposed board of rights",1
"In In re Marriage of Lautsbaugh (1999) 72 Cal. App. 4th 1131, a court of appeals held that the termination of a child support obligation is not a",1
In Depth,1
"In California, organic farmers are required to report to the United",1
"In California, efforts to provide a self-direction option to consumers in",1
"In 2022, there were 221,761 unlimited civil cases, 362,607 limited civil cases, and 66,821 small",1
"In 2022, after a video of a rifle bolted to the back of a 'robodog' went viral",1
"In 2022, Alabama, Oregon, Tennessee, and Vermont joined Nebraska (2020), Utah (2020), and Colorado (2018) as",1
In 2021,1
"In 2020, [United",1
"In 2019, the trial court found for plaintiffs on both",1
"In 2018, workers who earned less than $20,000 a year made up over 38% of the state's workforce, yet they only represent 24% of total",1
"In 2017, Medi-Cal paid almost $78 million for more than 293,000 orthotic and prosthetic",1
"In 2012, a comprehensive reorganization of the state's administrative",1
"In 2002, the United",1
"In 1999, I sent a written request to the U.C., C.S.U. and community colleges to encourage public",1
"In 1953, the United",1
"Importantly, the process",1
"Implementation Plan, January 31, 2007,"" recommends that motorcycle",1
Immigrants deserve to have a credible opportunity to live safely in the United,1
Immediate Past President,1
"If, post-DEJ, the minor is convicted or adjudicated for any felony, or",1
"If, for whatever reason, the family chooses to relocate to another state, an adoption decree assures that the parents' legal relationship with their child will be upheld, even in",1
"If you are unsure about the immigration consequences, you should assume that your plea will result in deportation, exclusion from the United",1
"If these resources are not approved in the budget, ARB",1
"If these funds and positions are not transferred to the new Conservancy, DOF",1
If there are insufficient resources in the DROS Fund,1
"If the report-writing deputy did not see whether the first officer was hit, and the deputy simply",1
"If the committee is inclined to pass this measure, it should",1
If the Legislature,1
"If the ARB determines that the application is not complete, ARB must",1
If that is the case,1
"If rental property owners inquire about a tenant's language, they risk discrimination",1
If one of the professionals performing the examination to determine,1
"If it appears to the prosecutor, the court, or the probation department",1
"If an inmate commits a crime while incarcerated in the state prison, they are typically housed at the local county jail in the jurisdiction where the crime occurred upon their prison release date",1
If a safety workers,1
If a person is not a citizen of the United,1
If a defendant,1
If a commission,1
"If California were to enact SB 483, it would join the over thirty other",1
Identical letters from 5 logistics companies,1
Identical letters from 117 individual credit union members,1
"Ideal Care SLS, Christina Grant",1
Idaho and Louisiana have enacted laws in recent years encouraging voluntary contributions for the American Red Cross on their respective income tax forms,1
Ica,1
Iact,1
"IX, CA",1
IX California,1
IV,1
ITT,1
ITC,1
IOUs used rate reduction bonds to finance new DWR debt falling on IOU ratepayers,1
INDIVIDUALS,1
INDIE,1
INC. Dba Spin,1
IMGs are physicians who received their medical education outside the United,1
IMB,1
IID also responds that it does not,1
IHC,1
IF,1
ICA,1
IBU,1
I3 individuals,1
I'm writing,1
I write to express my strong,1
I write in strong,1
I write,1
"I would be willing, however, to consider responsible",1
I would be open to revisiting this issue. There are,1
"I would ask that as soon as it reconvenes, the Legislature send me",1
I welcome the opportunity to work with all parties,1
I want to express our,1
I want to commend Senator Correa for his great work championing the causes of veterans. I agree with the Senator's goal to make sure our,1
I understand 's desire to stop fraudulent voter registration,1
I support trying to create stability in the housing market and I realize,1
I support the worthy goal to improve the performance,1
I support the provisions of the bill relating to,1
I support the preservation of benefits for school employees and have,1
I strongly urge the affected counties to submit,1
I strongly,1
I respect and,1
I request that the Controller accelerate the county,1
I proudly sponsor SB 631 which will broaden the accessibility of the CSRLF Program by modifying eligibility criteria and increasing loan amounts,1
I object to the provision in this measure that,1
"I included in my 1999-2000 budget $8,800,000 for",1
I fully understand the need to provide emergency,1
I extend my deepest sympathies to the families of the murder victims for the tragedy that has befallen,1
I continue to encourage all the agencies and departments to use the CPR recommendations as,1
I believe the State's information technology,1
I believe that one of the claims included is inappropriate and I am,1
I believe it is inappropriate to reduce the number,1
"I applaud 's efforts to develop creative, effective methods to ease congestion and increase",1
I am writing to register our,1
I am writing to express our strong,1
I am writing to express our,1
I am writing to ex-press our,1
I am vetoing this measure because I,1
"I am supportive of the FLP and appropriated $876,000",1
"I am supportive of funding for the modernization of community college facilities, and I will give serious",1
I am supportive of efforts to expand access to,1
I am signing Senate Bill No. 204 which provides,1
I am returning Senate Bill No. 508 without my signature,1
I am returning Senate Bill No. 1913 without my signature,1
I am returning Senate Bill No. 119 without my,1
I am returning Senate Bill No. 1176 without my signature,1
I am returning Senate Bill No. 1137 without my signature,1
I am returning Senate Bill 965 without my signature,1
I am returning Senate Bill 821 without my signature,1
I am returning Senate Bill 813 without my signature,1
I am returning Senate Bill 811 without my signature,1
I am returning Senate Bill 724 without my signature,1
I am returning Senate Bill 723 without my signature,1
I am returning Senate Bill 538 without my signature,1
I am returning Senate Bill 515 without my signature,1
I am returning Senate Bill 44 without my signature,1
I am returning Senate Bill 410 without my signature,1
I am returning Senate Bill 406 without my signature,1
I am returning Senate Bill 396 without my signature,1
I am returning Senate Bill 387 without my signature,1
I am returning Senate Bill 36 without my signature,1
I am returning Senate Bill 338 without my signature,1
I am returning Senate Bill 279 without my signature,1
I am returning Senate Bill 205 without my signature,1
I am returning Senate Bill 1414 without my signature,1
I am returning Senate Bill 1406 without my signature,1
I am returning Senate Bill 14 without my signature,1
I am returning Senate Bill 1363 without my signature,1
I am returning Senate Bill 1348 without my signature,1
I am returning Senate Bill 1235 without my signature,1
I am returning Senate Bill 121 without my signature,1
I am returning Senate Bill 1125 without my signature,1
"I am reducing the General Fund appropriation from the Department of Health Services 1993 Budget by $1,783.62 to conform to my veto of claim",1
I am pleased to express,1
I am not supportive of this measure because I do not,1
I am directing the affected state agencies to identify existing funds that can be used,1
I am committed to working with the federal,1
I also wanted to see how future United,1
I also,1
I Can't,1
Hypnosis,1
Hollywood Park (Wesson) continued,1
Hendrix,1
Heller,1
Heim,1
Heights,1
Heavy rainfall further increases cross-border flows and causes an average of 109 million gallons per day of polluted water to flow across the border into the United,1
Heart,1
"Hearing: June 12, 1996",1
Healthcare,1
"Health, Bureau of Environmental Health Management",1
Health to Grow On,1
Health insurers and labor groups also,1
Health care benefits are not specifically listed but if they were part of the collective bargaining agreement they would be considered enforceable obligations,1
Health and Senior Care Community Council on,1
"Health Curriculum Framework already includes a topic of environmental health, intended to make students aware",1
Health Committee staff,1
Health (prior version),1
Hawaiian,1
Having worked with the survey in these areas CalCIMA,1
"Having two sworn peace officers working together full-time will provide for some measure of enforcement, which, if publicized, will help deter illegal dumping by the many who currently",1
Having safe and stable housing,1
Having employee representatives at the table to help craft the peer,1
Hardy,1
Harbors,1
Handgun Act. Existing law allows for the purchase of a semi-automatic,1
Haines,1
HSP is not structured to maximize these benefits. AB 406 prioritizes HSP applicants who propose to implement multiple healthy soils practices,1
HSP falls short of its full potential to maximize the number of healthy soils practices implemented throughout the state. In 2020,1
HR. 28 None on File,1
HR. 28,1
HR Downtown Women's Center,1
HOME,1
HOK,1
HODG,1
HMO's typically have UR committees that determine,1
HHSA,1
HFP by allowing employers to deduct and transmit,1
HELP,1
HEART,1
"HEARING: JUNE 19, 1995",1
HCD would be required to create an online form for LEAs to express interest and provide a public-facing resource hub,1
HCD Development to make the fund more flexible,1
HCAI estimates it will also require $1 million in FY 2024-25,1
HCAI assumes this is a one-year activity and,1
HA further,1
"H.S. Aijian, MD",1
H.S,1
H.O.P.E,1
"H. J. Green, Assistant Superintendent, High Schools",1
H&m,1
H&M,1
Guyana,1
Guardian,1
Greenfield Chief of Police Leroy,1
Great (BENOIT),1
Gray AB 262 (Chan),1
Grav,1
Grants,1
Granting the Court the discretion to order,1
Grant funds may be used,1
Grand,1
Graduates receiving post-secondary services also use fewer government-funded,1
"Generally, the tax attorney, tax accountant and business communities support conformity with",1
"Generally, all mutual aid costs, including",1
"Generally, California wage laws under the Labor Code permit workers to file",1
General Fund) to fund the California Department of Education (CDE) facilitation of three public meetings and,1
General Fund) for six positions,1
GIFFORDS advocated for and the Legislature appropriated $40 million in one-time funding to the Judicial Council,1
General Fund),1
GF) ongoing to CDSS for one staff position,1
GF per year over the same three years in state administrative costs to monitor the contract and,1
GF budget request,1
General Fund would be required,1
General Fund MOE for CalWORKs of 75,1
General Fund,1
GC also,1
General Fund to the Adult Reentry Grant administered by the Board of State and Community Corrections,1
General Fund to the Access to Justice Commission to administer a student loan repayment assistance program for service providers employed by qualifying legal service organizations and projects,1
General Fund spending,1
General Fund instead of through a regressive scheme of double taxation on families with incarcerated loved ones,1
Fuscoe,1
"Furthermore, the fact that the National Human Trafficking Hotline reports H-2A workers as the largest category of abuse cases",1
"Furthermore, the creation of this agency",1
"Furthermore, the bill",1
"Furthermore, acknowledging the key role pharmacists play in managing chronic disease",1
"Furthermore, absent more information regarding",1
"Furthermore, CPA",1
"Furthermore, 26",1
"Further, they",1
"Further, there is also language that",1
"Further, some of the",1
"Further, at least 15 other",1
"Further, as more",1
"Further, according to a coalition of clean air and environmental advocacy",1
Funding would,1
Funding received through the fee added to the tickets purchased will,1
"Fund, 1 individual",1
Fund to backfill one-time federal funding under Goals,1
Fund costs,1
"Fund Cost pressures in excess of $5 million annually, plus growth and cost-of-living increases. Further, Home-To-School Transportation is not a mandated",1
"Fuel Strategy, Chawanakee Joint School",1
"From these five sets of rules, nine different payment",1
From individuals (7),1
Friendly outreach provides the opportunity to connect families with needed resources and,1
Fresno State Humanities,1
"Fresno Council on Child County and Municipal Employees, AFL-CIO",1
Fresno (Jackson),1
Fremont-Newark-Union City Judicial District,1
"Fraud."" In that report the highlight several news reports that suggest",1
Fransico/Bay Area Chapters,1
"Francisco, which operates a curbside compost collection program, among",1
"Francisco, Stockton",1
Francisco has invested heavily both in public safety and front-end,1
Fowler,1
Fourteen Individuals,1
Four television networks and one,1
Four school nurses,1
"Four other Westminster, CA property owners (co-sponsors)",1
Four manufacturing companies,1
Four letters from the general public,1
"Four individuals including Michelle Perro, MD",1
Four individual taxpayers,1
Four individual pathologists (physicians),1
Four individual mobilehome owners,1
Four individual constituents,1
Four individual Cytotechnologists,1
Four individual,1
Four housing managers of affordable housing communities,1
Four employees of Express Financial Services,1
Four concerned citizens,1
"Four Sponsors of the Bill, Affiliated with School Districts and Juvenile Traffic Courts",1
Four Members of the 95th Civil Support Team,1
Four Concerned Citizens,1
Four (4) Individuals,1
Founder and former-Medical Director,1
"Foundation of California, WORKSAFE",1
Foundation in the 1999-00 budget. This represented,1
Forty-four,1
Forty-five,1
Formerly With Sos Community Counseling,1
Former IDPC employees,1
Form letter from 517 individuals,1
Forgiving the penalties for these districts will have the effect of a major change in policy regarding,1
For too long,1
"For those and other counties that haven't implemented AOT, CPA",1
"For this reason, I am unable to sign the bill",1
"For this reason, California administers an extremely rigorous supplemental examination unlike most",1
For this reason we would,1
"Federal Medicaid law allows an alternative, permitting",1
"Finally, while the bill emphasizes reading and student",1
"Finally, we want to",1
"Finally, the opposition coalition",1
"Finally, the bill",1
"Federal Communications Commission, Second Report and Order, Declaratory Ruling, and Second Further Notice of Proposed Rulemaking , para. 52, FCC 05-55, Released March 18, 2005",1
"Finally, it broadens the reports the state protection and advocacy",1
"Finally, cites the public popularity of doing",1
"Finally, as noted above, the opposition disagrees with the authors",1
"Finally, as a new uniform act promulgated by NCCUSL, RUPA",1
"Finally, ammunition sales would have to take place in face to face",1
February 28,1
"February 14, 2023, version of the bill",1
Farm Bureau indicates that it has concerns over the proposed prohibition on hemp to be included in smokeable flower,1
Farm Bureau indicates that it has concerns over the proposed prohibition on hemp to be included in smokable flower,1
Family visitation is not just a compassionate policy-it is a proven public safety strategy that,1
"Finally, I would",1
"Finally, I",1
"Finally, AB 2016 makes no mention of creditors",1
"Finally, AB 1933",1
Families with a child or and adult with a Developmental Disability have had,1
Families to Amend California's Three Strikes: GOVERNOR'S VETO MESSAGE,1
"File, an online database for cross-referencing persons who fall within",1
File in 2004,1
Families in (CEDILLO),1
"Fentanyl, an opioid that proves to be up to 50 times more intense than Heroin, is one of the overarching drugs driving the rate of drug-related overdoses in California and the United",1
Federation of California a number of individuals,1
Federation is now neutral on the bill,1
"Federal TANF law establishes a maintenance of effort (MOE) requirement for each state, equal to 75% or 80%, depending on state performance factors. The FY 01-02",1
Federal Receiver appointed by the Court in Marciano Plata,1
"Ensuring the public can trust first responders and local public safety officials is crucial in keeping communities safe, especially during",1
Ensuring that California,1
Enhanced penalties for multiple convictions within a 7 year period,1
English language skills particularly - can be taken advantage of by an,1
English for limited-English-proficient (LEP) students,1
Enforcement efforts currently include roadside vehicle inspections and fleet audits for to test for excessive smoke and tampering with emissions,1
"Enforcement and Security Act of 2000, added a number of gun show",1
Enforcement Task Force works to ensure that California receives all,1
Enforcement Task Force is comprised of the Labor and Workforce,1
Electronic Frontier Foundation and the Consumer Federation of America writes,1
"Electric Vehicle Charger Reliability and Accessibility Accelerator"" Notice of Funding Opportunity Number 693JJ324NF0001, September",1
ElectIQEnvironmental Defense Fund,1
Empowering interested students to provide valuable,1
Employers at the maximum rate have less of an incentive to actively manage UI,1
Employer and insurer perspective. Employers and insurers have generally,1
Emergency providers will be pleased to use plans' dispute,1
Emergency Response social worker,1
"False guarantees, exaggerated",1
Faculty and staff of the Department of Communicative: Disorders of the University of the Pacific,1
Faculty and staff of the Department of Communicative,1
Facilitating the collection of voluntary financial,1
Facebook. That is why we have consistently supported bills that,1
Facebook is more proactive In this regard than many sites and we invest,1
FROM INDIVIDUALS,1
FPD,1
FOP,1
FN: 0005643,1
FN: 0004987,1
FLS-LA,1
FLS,1
FISCAL EFFECT Unknown COMMENTS The American Insurance Association,1
"FISCAL COMMENTS According to the Senate Appropriations Committee, ""the Department of Industrial Relations, which houses OSHA",1
"FISCAL COMMENTS According to the Assembly Committee on Appropriations, the DCC",1
"FISCAL COMMENTS According to the Assembly Appropriations Committee, the Department of General Services",1
"FISCAL COMMENTS According to the Assembly Appropriations Committee, the California Department of Human Resources",1
"FISCAL COMMENTS According to the Assembly Appropriations Committee, the CPUC",1
"FISCAL COMMENTS According to the Assembly Appropriations Committee, enactment of the bill would result in minor and absorbable costs to CAL FIRE, which",1
"FISCAL COMMENTS According to the Assembly Appropriations Committee, absorbable costs of approximately $56,000 to EDD to conduct the feasibility study, although EDD",1
"FISCAL COMMENTS According to the Assembly Appropriations Committee, HCAI",1
"FISCAL COMMENTS According to the Assembly Appropriations Committee, DPH",1
"FISCAL COMMENTS According to the Assembly Appropriations Committee, DOJ",1
"FISCAL COMMENTS According to the Assembly Appropriations Committee, Caltrans",1
"FISCAL COMMENTS According to the Assembly Appropriations Committee, CHP, referencing existing workers' compensation",1
"FISCAL COMMENTS According to the Assembly Appropriations Committee, CHHSA",1
"FISCAL COMMENTS According to the Assembly Appropriations Committee, ARB reports approximately $150,000 in costs from the Cost of Implementation Account to contract for a study, but",1
"FISCAL COMMENTS According to the Assembly Appropriations Committee, ARB",1
"FISCAL COMMENTS According to the Assembly Appropriations Committee, 1) The Board of Pharmacy (Board)",1
"FISCAL COMMENTS According to the Assembly Appropriations Committee, ""the State Water Board estimates costs to be minor and absorbable (Water Rights Fund) and",1
"FISCAL COMMENTS According to the Assembly Appropriations Committee, ""Costs of an unknown, but potentially significant amount, in excess of $150,000, to DWC to create and",1
"FISCAL COMMENTS According to the Assembly Appropriations Committee on August 18, 2024, DDS",1
FISCAL COMMENTS According to the Assembly Appropriations Committee DHCS would need to provide an estimated 100 to 200 notifications per year and,1
"FISCAL COMMENTS According to Assembly Appropriations Committee, DMV",1
"FISCAL COMMENTS 1) According to the Assembly Appropriations Committee, CHBRP",1
FIS,1
"FDA stated ""our initial review",1
FARE strongly,1
FACC,1
F.R.E.E,1
F) Fiscal intermediary: SB 92 allows MRMIB to use the state fiscal intermediary to process payments while SB,1
Eyeshine,1
External funding,1
"Extending suffrage to California citizens serving a prison term is a moral imperative, sound public policy, and essential to achieving an inclusive democracy... There are",1
Expressing strong,1
"Expediting review of CEQA causes of action does not necessarily lead to a faster resolution of the entire case, as non-CEQA causes of actions are frequently brought together with CEQA",1
"Existing barriers for refund remedies, including the detailed description of fee violations required in the pre-suit by the Government",1
Executive Order that finds that the parts do not increase motorcycle,1
"Exchange, Institute for Food and Development",1
"Exchange, Flasher/Barricade Association, Fontana Wood Preserving, Inc., Forest Products",1
Evidence does not,1
Evidence A court has broad power to determine,1
Everyday,1
Every student deserves connectedness and,1
"Every month for age birth-1, every 6 months for ages",1
Every lawyer has a professional responsibility to,1
Evercare (prior version of bill),1
Even though the resolution,1
Even other,1
Even if SB 447 sunsets for medical malpractice,1
Estate SB 392 (Judiciary Committee) Planning,1
"Estate Planning, Trust and Probate Law Section of AB 232 (J. Campbell)",1
Establishing Lunar New Year Day would,1
Establishes a base compensation package for self-determination program,1
Esq,1
Equality Nationwide for Unwed Fathers,1
Episcopal Church,1
Environmental organizations,1
Environmental and housing advocates,1
Environmental Health,1
Environmental Fee,1
Environmental Center,1
"Environmental Bio-Systems, Inc., Law Offices of Mark B",1
E) Mandate to seek payment: SB 112 requires that,1
E & F noted above,1
East (ESCUTIA),1
"During my Administration, I have worked to revitalize career technical",1
Due to the continuous rise in hate crimes and antisemitic incidents across California and the United,1
Early identification of developmental delays through screening is the first step to connecting children with,1
Each of these groups have specific issues they,1
ERPA has an ongoing structural deficit and may not be an appropriate funding source,1
ERIC provides member,1
EO directed the new committee to establish an advisory committee to explore and identify the use of nonstate funds to open and,1
Drug Policy Alliance writes,1
Drug Policy Alliance (DPA) also,1
EDITORIAL - Contra Costa Times,1
Dpa,1
Dozens of individual insurance agents,1
Dozens of cities,1
Dollar For,1
Does not reflect the bill in print,1
"Doctor ""J",1
Doctor,1
Do current regulations violate California statute? Because the California,1
Division receives a continuing contract appropriation of $5 million each year (General Fund),1
"District, sponsors",1
District's request for deferral of its lease payments,1
"District of Judge Harry Pregerson, 1st Lieutenant, USMC, WWII, United States Court of Appeals, Ninth Circuit",1
District has taken numerous steps to improve its,1
District and others have successfully enacted such provisions as,1
"District and a long list of public health and conservation groups, who",1
District PTAs and parents,1
District (as proposed to be amended),1
Disorders of the University of the Pacific,1
Disorder at UCLA School of Medicine,1
Disorder,1
Disability discrimination and accommodation protections have covered employers with 5 or more employees since the FEHA was first enacted and there has never been a requirement to mediate those,1
Directors (sponsors),1
"Director, Chaplains of the Southern Baptist Convention of California",1
Director of Planning,1
"Director of Library Services, County",1
Director of Library Services,1
Director of Libraries,1
