org_name,bills_supported
Mayor Yvonne Parks,1
Mayor Willie Brown (150 letters from individuals),1
Mayor Willie Brown,1
"Mayor William R. ""Rusty"" Bailey, III",1
Mayor Wilder,1
"Mayor W.D. ""Bill"" Landis",1
Mayor W. Richard Ulmer,1
Mayor Tyller Williamson,1
Mayor Tom Smisek,1
Mayor Todd Campbell,1
Mayor Timothy M. Flaherty,1
Mayor Teresa Barrett,1
Mayor Ted Winterer,1
Mayor Susan Ornelas,1
Mayor Sukhee Kang,1
Mayor Sue Himmelrich,1
Mayor Steven A. Mindt,1
Mayor Stephen Cassidy,1
Mayor Shirley Horton,1
Mayor Scott Donaldson,1
Mayor Scott Donahue,1
Mayor Santos Garcia,1
Mayor Salazar,1
Mayor Rosemary M. Corbin,1
Mayor Roosevelt F. Dorn,1
Mayor Ron V. Dullums,1
Mayor Ron Rowlett,1
Mayor Ron Lander,1
Mayor Roberta MacGlashan,1
Mayor Robert Taylor,1
Mayor David Potter,1
Mayor Daniel T. Parra,1
Mayor Daniel Lurie,1
Mayor Dan Bilbrey,1
Mayor Christopher L. Cabaldon,1
Mayor Chi Charlie Nguyen,1
Mayor Cheryl Cox,1
Mayor Cecilia Valdez,1
Mayor Casillas Salas,1
Mayor Carolyn Van Horn,1
Mayor Carolyn V. Cavecche,1
Mayor Carol L. Klatt,1
Mayor Carl Hilliard,1
Mayor Bob Simmons,1
Mayor Bob Filner,1
Mayor Blanca M. Figueroa,1
Mayor Bill Bogaard,1
Mayor Beagley,1
Mayor Ariston Julian,1
Mayor Arca,1
Mayor Antonio R. Villarigosa,1
Mayor Anthony B. Santos,1
Mayor Ann Schwab,1
Mayor Ann Johnston,1
Mayor Anja Reinke,1
Mayor Andre Quintero,1
Mayor Alma Beltran,1
Mayor Alejandra Sotelo-solis,1
Mayor Alejandra Sotelo-Solis,1
Mayor Albert Robles,1
Mayor Alan Autry,1
Mayor Abbe Land,1
Maxine Wolf),1
Maurice Moore,1
Maureen Poston,1
Matthew Villalva,1
"Matthew Solomon - Councilmember, Emeryville",1
"Matthew K. Fust, senior advisor to Out Leadership/Quorum",1
"Matthew K. Fust, Senior advisor to Out Leadership/Quorum",1
"Matt Rexroad, Yolo County Supervisor, 3rd District",1
Matt Kelly,1
"Matt Jiminez, Councilmember",1
"Matt Haney, San Francisco Board of Supervisors",1
Massachusetts State Senator Marc R. Pacheco,1
"Maryl Cranford, Detective, Sacramento County",1
Mary Stuck,1
Mary McDermott,1
Mary Kathleen Hanselmann,1
"Mary Griffin, San Mateo County Supervisor",1
"Mary England, Former Councilmember",1
"Mary England, Councilmember",1
"Mary Cunningham, MD, Gold River",1
Mary Bellon,1
"Mary Ann Dodd, Los Angeles, CA",1
"Marvin Pederson, Attorney-at-Law",1
"Marvin Klotz, E.A",1
Marvin J. Rezac of Homeowners Coalition,1
Martin Nicholas,1
Martha Oaklander,1
Marta Lindsey,1
Marshals of the five divisions of the Tulare County Municipal Court,1
Marsha Mason,1
Mark Yin,1
Mark William Stern,1
Mark Tholke,1
Mark Sapiro,1
"Mark Salwasser, Individual",1
"Mark Peterson, Mayor",1
"Mark Nuaimi, Mayor",1
"Mark Luce, Napa County Board of Supervisors",1
Mark Liebowitz,1
"Mark Leno, former State Senator",1
Mark Landman,1
"Mark Farrell, Mayor",1
"Mark E. Farrell, Mayor",1
Mark D,1
Mark Cromer (son of the parties in Cromer v. Cromer ),1
Mark Coats,1
Marjorie Hopkins (individual),1
Marisa Brown,1
"Mariposa McCall, MD",1
"Marion Ashley, Riverside County Board of Supervisors, Fifth District",1
"Marina Martinez, Program Director, Mi Casita Parent Community",1
Marin County local officials and affordable housing builders,1
"Marin County Women, Infants and Children program",1
Marin County Treasurer-Tax Collector/County Clerk Registrar,1
"Marin Builders' Association, Flasher/Barricade Association",1
Marilyn Wineman (individual),1
"Marilyn Sanabria, Mayor",1
"Marilyn Russell, Los Angeles, CA",1
Marilyn Grinsdale,1
"Marilyn Ashcraft, Mayor",1
Marie Bleich,1
Marie Arkenhead,1
Marianne Elliston,1
Marianne Brown,1
"Marian Wolfe, Ph.D., Housing Advisory Commissioner",1
Maria Orozco,1
Maria Guillen,1
Maria Doe,1
"Margie Chen, Medical Doctor",1
Margaret Carswell,1
Marcia Gould,1
Marc Sena Carrel,1
"Manuel Ontal, Jr., Councilman for the City of Carson",1
"Manuel E. Ortega, Chief of Police",1
Manhattan Beach Glenn A. Accornero,1
"Major General Eres, Adjutant General, California Military",1
Major General (CA. Ret.) State Director for California,1
"Maitra Konell, Los Angeles",1
Maggie Dee,1
Madison Nguyen Vice Mayor of the City of San Jose,1
Madeline Kahn,1
"MacKenzie Smith, University Librarian at UCD",1
"Lynne Yates-Carter, Esq",1
"Lynn Feintech, Managing Director, Citigroup Global Investment",1
"Lynn Compton, District Four Supervisor",1
Lynette Jung Lee,1
Lydia Duenas,1
"Luis R. Solórzano, Fire Fighter",1
"Luis Chavez, Councilmember for District 5",1
"Luis Alejo, District One, Monterey County Board of Supervisors",1
Lucy Arnez,1
Lucinda Williams,1
"Lucas Ramirez, Councilmember - City of Mountain View",1
Lucas Ramirez - City of Mountain View Council Member,1
"Lt. Carl B. Webb, Jail Commander, Lake County",1
"Lowell Hurt, Mayor Pro-Tempore",1
Louisiana Governor Bobby Jindal,1
Louisiana Congressman Charlie Melancon,1
Louise Schneiders,1
"Louis Romo, VP of Business Development, Vycon",1
"Louis R. Reimer, Registered Geologist",1
Louis Caldera,1
"Louie Lujan, Mayor",1
"Louann Volpe Matthias, Los Angeles",1
"Lou Webb, Fresno Police Department",1
Los Angeles Supervisor Kathryn Barger,1
Los Angeles Environment Commissioner Maria Armoudian,1
"Los Angeles Councilmember Tony Cardenas, 6th District",1
"Los Angeles Councilmember Richard Alarcón, 7th District",1
"Los Angeles Councilmember Paul Krekorian, 2nd District",1
"Los Angeles Councilmember Mitch O'farrell, 13th District",1
"Los Angeles Councilmember Mitch O'Farrell, 13th District",1
"Los Angeles Councilmember Jose Huizar, 14th District",1
"Los Angeles Councilmember Joe Buscaino, 15th District",1
"Los Angeles Councilmember Herb Wesson, 10th District",1
"Los Angeles Councilmember Greig Smith, 12th District",1
"Los Angeles Councilmember Felipe Fuentes, 7th District",1
"Los Angeles Councilmember Dr. Robert Garcia, 1st District",1
"Los Angeles Councilmember Dennis Zine, 3rd District",1
"Los Angeles Councilmember Bill Rosendahl, 11th District",1
Los Angeles Councilmember Bernard Parks,1
Los Angeles Councilmember Alex Padilla,1
Los Angeles Council Member Paul Krekorian,1
Los Angeles Board of Public Works Commissioner Paula Daniels,1
Lori Y. Woods - Vice Mayor of Signal Hill,1
Lori Van Arsdale,1
Lori Gangemi,1
"Loretta Montgomery, Greenbrae",1
"Lorenzo C. Jaramillo, Firefighter",1
"Leticia Perez, Supervisor, 5th District",1
"Leticia Perez, Supervisor, Kern County",1
Letter from James Oberman,1
Loree Bevins,1
Lonnie Wells,1
"Lloyd Wicker, licensed trainer",1
"Liz Rubenstein, Los Angeles, CA",1
Livingston Chief of Police,1
"Lisa Stern, constituent",1
Lisa Stern,1
Lisa Seasholtz Elgorriaga,1
Lisa Profeta,1
Lisa Murdock,1
"Lisa Mastramico, Santa Cruz, CA",1
"Lisa M. Garcia, Ph.D. Candidate Yale",1
"Lisa Kaas Boyle, Esq",1
"Lisa Holder, California Reparations Task Force Member",1
Lisa Holder - California Reparations Task Force Member,1
Lisa Cardella-Presto,1
Lisa Brenneis (Ojai),1
Lisa Alcantara,1
Lindley,1
"Linden Dillin, M.D",1
Linda and Lonnie Wells,1
Linda Woolcott,1
Linda Wolcott,1
"Linda Wallace Pate, attorney at law",1
"Linda Wallace Pate, Attorney at Law",1
"Linda Parks, Board of Supervisors County of Ventura",1
"Linda Parker, Simi Valley, CA",1
Linda Matulich,1
"Linda King, Venice, CA",1
"Linda Diane Harris, Independent Agent",1
Lily Tomlin,1
LA Supervisor Lindsey Horvath,1
LA Mesa Councilmember Colin Parent,1
"LaVera Williams, resident of Fresno",1
"LA County Supervisor, Lindsey P. Horvath",1
L.Ac. Lloyd G. Wright,1
La Mesa Councilmember Colin Parent,1
La Mesa City Councilmember Colin Parent,1
LAWAPD Chief Patrick Gannon,1
L. Wallace Pate (co-counsel for Real Party in Interest in In re Terrell R. ),1
"L. Stuart Milk, nephew of Harvey Milk",1
L. James Lea,1
Kurt Ribak,1
Kristopher's step dad Erin and Dennis Foley,1
Kristopher's mother Kenneth Woodmansee,1
Kristen Spada O'brien,1
"Les Hardie, a foster parent",1
"Les Hardie, a family law attorney and former",1
Les Hardie,1
"Leonard Padilla, Bounty Hunter",1
Leonard Carter,1
"Leon Burrus, Chief of Police",1
"Leich, Douglas A",1
"Lee Petillon, private attorney with Petillon & Hansen, Torrance",1
"Lee Furtado, FV SEASTAR",1
"Lee Dean, Chief of Police",1
Lee Dean,1
Lee Buffington (San Mateo Tax Collector),1
"Lee Brand, Mayor",1
Leah V. Granof,1
LeRoy Anderson,1
Lawson Spicer,1
"Lawrence Nathan, Medical Doctor",1
Lawrence L. Szabo,1
Lawrence J. Sokol,1
"Lawrence D. Sukay, Assistant Fire Chief",1
"Lawrence D. Sukay, Assistant Chief",1
Lausd Board Member Dr. Rocio Rivas,1
Laurie Gage,1
"Laurence Peiperl, MD, Clinical Professor of Medicine at UCSF",1
"Lauren Ward, constituent of Assmblymember",1
"Lauren Ward of Cupertino, California",1
"Lauren Shuler-Donner and Richard Donner, Producers of ""Free Willy",1
"Laura Schewel, an Individual",1
Laura Klein,1
Laura Jett,1
Laura Fultz,1
Laura Dern,1
"Laura Chick Council-member, Third District, Los",1
"Larry Profitt, Chief of Police, Rio Vista, Police Department",1
"Larry Profitt, Chief of Police",1
Larry Price,1
Larry Lamb,1
"Larry J. Shaw, Chief of Police",1
Kathi Hendricks,1
"Kate Daniels, District 5, Monterey County Board of Supervisors",1
"Katcho Achadjian, Assemblyman (ret.)",1
"Karyl Matsumoto, Mayor",1
"Karl Olsen, Levy, Ram & Olsen Attorneys",1
"Karl Linden, University of Colorado, Boulder, Department of Civil, Environmental and Architectural Engineering",1
Karl Gage,1
"Karl Bauer, Fire Chief, Palomar Mountain Volunteer Fire",1
Karissa Castro,1
"Karim Hamza Owner, GUE Tech2/ GUE CCR instructor Hollywood Divers",1
Karen Williams,1
Karen Wiley - San Francisco,1
Karen Spiegel,1
"Karen Humphrey, Past Mayor",1
"Karen Goh, Mayor of Bakersfield",1
Karen Croner,1
"Karen Cobb, Friant, CA",1
"Karen Butter, librarian",1
"Karen Beardsley, GIS Coordinator, Information Center for the Environment, UCD",1
"Karen Bass, Mayor of the City of LA",1
"Karen Bass, Mayor of Los Angeles",1
Karen Bass - Mayor of Los Angeles,1
Kalimah Priforce - Emeryville City Councilmember,1
"Justice Donald B. King, First Appellate District Court",1
"Jurgen and Ulrke Giesel, small pond owners",1
"Juno Obedin-Maliver MD, MPH, MAS, Assistant Professor of Obstetrics, Gynecology, and Reproductive Health Sciences, UCSF",1
June Dockins,1
"Julio Lopez, Medical Student",1
Julie a Testa - Pleasanton Council Member,1
"Julie Cohen, Mark Claster Mamolen Professor of Law and Technology",1
Julian Leldman,1
Julia Brownley,1
"Judy Morris, Trinity County Supervisor, District 2",1
"Judy Lamb, LCSW, DHHS- Family Preservation and Child",1
Judy Booher,1
Judith E. Preuss (individual),1
"Judges Read Ambler, Len Edwards, and Nancy Hoffman of Santa",1
"Judges John W. DeGroot and Paul R. Martin, Madera",1
Judge Thomas Townsend,1
Judge Thomas Maddock,1
"Knox Kelly, Medical Doctor",1
Kimberly Hindley (individual),1
"Kimberly C. Brouwer, PhD",1
"Khatchik H. ""Katcho"" Achadjian, San Luis Obispo County Board of Supervisors, District 4",1
"Khatchik H. ""Katcho"" Achadjian, Member",1
Kevin Mcdonnell - Petaluma City Councilmember,1
"Kevin McKeown, Councilmember",1
"Kevin McCarthy, Councilmember",1
"Kevin Manthei, Santa Monica, CA",1
Kevin M. Chun,1
"Kevin Lincoln, Mayor",1
Kevin Kilner,1
"Kevin Johnson, Mayor",1
"Kevin Jenkins, Mayor",1
"Kevin Falconer, Mayor",1
Kern County Tilo Cortez,1
"Kern County Supervisor, Leticia Perez",1
Kern County Supervisor Pete Parra,1
Kern County Supervisor Ken Peterson,1
Kern County Supervisor Chris Parlier,1
"Kern County Supervisor Barbara Patrick, 3rd District",1
Kern County Supervisor Barbara Patrick,1
Kern County Superintendent of Schools - prior version,1
Keren Subramanya,1
"Keralyn Blecher, RN",1
"Kent Lewandowski, Chair, Sierra Club Northern Alameda Group",1
Kennon B. Raines (individual),1
Kenneth N. Cassidy,1
"Kenneth Liu, Santa Monica, CA",1
"Kenneth Klee, Professor of Law, University of California, Los Angeles",1
Kenneth D. Henry Sr,1
Kenn Ramage,1
"Ken Moore, RLW Analytics",1
"Ken Marsh, Los Angeles, CA",1
Ken Jeffrey,1
Ken Hengst,1
"Ken Fortier, Chief of Police",1
Kelly Prose,1
Keith Quirolo,1
"Keith Carson, Board President, Alameda County",1
"Keith Carlson, Alameda County Supervisor",1
"Keith Bishop, private citizen",1
Keanu Reeves,1
Kaye R. McGown Operator,1
Kaye Kirchman,1
"Kavita Tankha, Mayor",1
"Katy Tang, San Francisco Board of Supervisors",1
"Katy Tang, Member, San Francisco Board of Supervisors",1
Katie Valenzuela,1
"Kathryn Slater Carter, McDonald's franchisee",1
Kathryn Slater,1
"Kathrin Sears, Supervisor",1
"Kathleen DeFay, Court Investigator, Sacramento County Juvenile Court",1
"Jeremy Smith, Councilmember",1
Jennifer West,1
"Jennifer Valiente, Davis",1
"Jennifer Campbell, Councilmember, San Diego",1
"Jenna Carson, M.A., Advocate for Children with Incarcerated Parents",1
Jenna Carson,1
"Jeffrey Rosen, District Attorney, Santa Clara County",1
Jeffrey Prang Assessor of Santa Clara County,1
"Jeffrey O. Bush, PhD, Assistant Professor at UCSF",1
"Jeffrey LaGro, Editor, Jeffrey's California Legislative Watch",1
Jeffrey K. Johnson (individual),1
"Jeffrey F. Rosen, District Attorney of Santa Clara County",1
"Jeffery F. Rosen, District Attorney, Santa Clara County",1
Jeff Welch,1
"Jeff Schmidt, Councilmember of Menlo Park",1
"Jeff Rosen, District Attorney, Santa Clara County",1
"Jeff Kellog, Vice Mayor",1
Jeff Haferman (Councilmember,1
Jeff Connor,1
Jeff Bridges,1
"Jeff Bowman, Fire Chief",1
Jeff Boone,1
Jeff B. Hayden (individual),1
"Jed Sommit, adoption attorney",1
"Jed Leano, Councilmember, Claremont",1
"Jed Leano, Councilmember - Claremont City",1
Jean B. Wright,1
Jay Kerr,1
"Jason Redd, MD, Atascadaro",1
Jason Lang,1
Jason Horwedel,1
Jason Carroll,1
Jason Burstis,1
Jannis Urena,1
"Janice Peters, Mayor",1
Janice Li - BART Board of Directors Member,1
Janet Caprile,1
"Janelle Kellman, Mayor",1
"Jane Y. Fong, Ph.D",1
Jane R. Schwickerath,1
Jane Norder,1
Jane Meadows (Allen),1
Jane Meadows,1
Jane Fonda,1
Jamie O'Neal,1
James Wong,1
James Taylor,1
"James T. Butts, Chief of Police",1
James Stevenson,1
James Salter,1
"James S. Stiven, U.S. Magistrate Judge (retired)",1
James Randall Wooderson (Individual),1
"James R. Brandlin, Judge, Municipal Court South Bay Judicial District",1
James Kim,1
"James E. Oman, Chief of Police",1
"James D. Woods, D.D.S",1
James Conn,1
James Austin,1
Jacqueline Tran,1
"Jacqueline Mangum, Santa Monica, CA",1
"Jacque Sexton, Constituent of Senator Sher",1
"Jacob Benford, MD, La Selva",1
Jack Waldo (private citizen),1
Jack Richards,1
Jack Oudiz,1
Jack Miller,1
"Jack Londen, Chair of the California Commission on Access to",1
Jack Lemmon,1
"Jack Feller, Councilmember",1
Jack Duran,1
Judge Terry O'Rourke,1
"Judge Terry Friedman, Los Angeles Juvenile",1
"Judge Talmadge R. Jones, (Ret.) Superior Court Judge of Sacramento County",1
Judge Talmadge R. Jones,1
Judge Ronald R. Combest,1
Judge Rolleen K. Mcilwrath,1
Judge Roderic Duncan,1
"Judge Robert McDaniel, North Kern County Municipal Court",1
"Judge Robert Coates, San Diego Superior Court",1
"Judge Richard L. Freeborn, Presiding Judge of the Coordinated Lake",1
Judge Richard L. Freeborn,1
Judge Price,1
"Judge Phillip Saeta, Los Angeles Courts",1
"Judge Philip Moscone, San Francisco",1
Judge Philip M. Saeta (Ret.),1
Judge Peter E. Riddle,1
"Judge Pamela Iles, Superior Court of California",1
"Judge Mautino, Presiding Judge of the Los Cerritos Municipal Court",1
Judge Mary Ann Murphy affirmed charter schools' exemption in,1
Judge Margaret S,1
Judge Leonard Edwards (ret),1
Judge LaDoris H. Cordell (Ret.),1
Judge LaDoris Cordell (Ret.),1
"Judge John Henning, Supervising California Assoc. of Adoption",1
"Judge Jerome S. Nadler, Santa Clara County Municipal Court",1
Judge James Stiven (ret.),1
Judge James R. Brandlin,1
"Judge Harold E. Shabo, Supervising Judge of the Mental",1
Judge Harold Bradford,1
"Judge Hammes & Judge Lasater, San Diego Superior Court",1
Judge Greg Marcus (bill as introduced),1
Judge Greg Marcus,1
"Judge Gary Ingle, North Kern County Municipal Court",1
Judge Elizabeth Nay Kutzner,1
Judge Eli Chernow,1
Judge Donald C. Byrd,1
"Judge Don Shaver, Stanislaus County Municipal Court",1
Judge Darrell W. Stevens,1
"Judge Dale Ikeda, Fresno County Superior Court",1
Judge Charles L. Patrick,1
Judge Charles L,1
Judge Barry Loncke,1
Judge Anthony C. Joseph (retired),1
"Judge Alan Rosenfield, Newhall Municipal Court",1
Juanita Kodera,1
"Juan Vargas, Council Member",1
"Juan Vargas, Congressman 51st District, California",1
Juan Escobar,1
"Juan Calderon, Cal WORKS, Counselor",1
"Joyce Blom, Walnut Creek, CA",1
"Joy Graves, Community Relations Specialist",1
"Jovanka Beckles, Alameda Contra Costa Transit Director, Ward 1",1
"Josie Gonzalez, Council Member",1
"Josie Gonzales, 5th District Supervisor",1
"Josh Fryday, External Affairs Vice-President, University of California, Berkeley",1
Josephino Gonzalez,1
"Joseph Woo, MD, San Francisco",1
Joseph P. Paoluccio,1
"Joseph N. Smith, Colonel, USMC (Ret.)",1
Joseph M. Gughemetti,1
"Joseph DeLucchi, San Francisco",1
"Joseph Bunn, Vice President, Encinitas Professional Firefighters",1
"Joseph A. Santoro, Monrovia Chief of Police",1
Joseph A. Santoro,1
"Jose Gurrola, Mayor",1
Jordan Baker-Kilner,1
Joni Marie Barr,1
"Joni Gray, county of Santa Barbara Supervisor, 4thdistrict",1
"Jonathan M. Roldan, Attorney at Law",1
"Jonathan Lu, Medical Doctor",1
"Jonathan Haidt and Zach Rausch, The Anxious Generation",1
Jonathan Bachellier,1
Jon Wizard Council Member,1
"Jon Cooper, Esq",1
"Jon ""Bowzer"" Bauman, former Sha Na Na leader, chair of the Truth in Music",1
Johnny Zamrzla,1
"John and Dee Lacy, personal friends",1
"John Walther, MD, La Selva Beach",1
"John Walsh (host of ""America's Most Wanted"" TV show)",1
"John Van de Kamp, former California Attorney General",1
"John Van de Kamp, Former California Attorney General & Los Angeles District Attorney",1
John Van de Kamp (Dewey & LeBoeuf),1
"John R. Robertson, Chief of Police",1
John Olmstead,1
John Mellor,1
"John MacDonald, Chair, San Diego Board of Supervisors",1
"John M. Simpson, Chief of Police, Marysville Police Department",1
"John M. Simpson, Chief of Police",1
"John M Erickson, Phd - West Hollywood Mayor Pro Tempore",1
"John Leopold, Supervisor",1
"John Leopold, First District Supervisor, Santa Cruz County Board of Supervisors",1
John Leopold,1
John Langi,1
"John J. Skratt, MD, Folsom",1
John Honnette,1
John Hoag,1
John Haramalis,1
"John H. Cleghorn, Chief of Police",1
"John Gamboa, Exec. Dir., San Francisco",1
"John F. Tavaglione, Riverside County Board of Supervisors, Second District",1
"John Davids, Esq. attorney for Dalkon Shield plaintiffs",1
"John Davids, Esq",1
John Davids,1
"John Darby, Consultant, Director Emeritus, Hearing Society of the Bay Area",1
"John D. Williams, Individual",1
John Coleman,1
"John Broderick, Chief of Police",1
"John Atkinson, FV New Rayann",1
John Allen,1
Joe Mauney,1
Joe Madley,1
Joe Harn,1
"Joe Gunter, Mayor",1
Joe Grebmeier Leroy,1
"Joaquin Avila, former President, MALDEF",1
"Joaquin Avila, Esq",1
Joanne F. del Rosario,1
"Joanne Berkowitz, MD, Fair Oaks",1
Joann Pike,1
"Joan Winters, Los Angeles, CA",1
"Joan K. White, Ph.D",1
Joan K. White,1
"Joan Darrah, Stockton",1
Joan Chang,1
Joan Barkdull,1
"Joan A. Friedman, L.C.S.W",1
Joan A. Friedman,1
"JoAnn Levy, Award winning Author, Board member, California State Library Foundation",1
JoAnn Levy,1
Jimmy Cabral,1
"Jimmie R. Yee, Councilman - City of Sacramento",1
Jim and Kelly Garcia (sponsors),1
Jim and Kelly Garcia,1
Jim and Jane Bright,1
"Jim and Betty Hendricks, Mountain Village Park",1
Jim Shumate,1
Jim Purgdall,1
"Jim Madaffer, Councilmember",1
Jim Lundquist,1
Jim Lites,1
Jim Liontis,1
"Jim Lingl, Esq",1
Jim Lepper,1
"Jim Horne, Fire Chief",1
Jim Frayne,1
"Jim Dabrinski, Fire Chief",1
"Jim Corrigan, Individual",1
"Jesus Silva, Mayor",1
Jessy Cardenas,1
Jessea Greeman,1
Jesse Wadsworth,1
Jesse Kramer,1
Jessamine Williams,1
Jess Leiter,1
"Jerry M. Patterson, United States Congressman, Retired",1
Jerry Kohlenberger,1
"Jerry Fellengim, Leg. Political Director",1
"Jerry Dyer, Mayor",1
"Jerry Dunkin, Councilmember",1
"Jerrold Klatt, a constituent",1
"Jerome M. Kern, Councilmember",1
Jerome L. Amante,1
Jerome CARAGUEL,1
Inge Tiegel-Doherty,1
Ingrid Mueller,1
"Ivan Rokos, MD, Altadena",1
"Iturriaga, Rodolfo H., Ph.D",1
"Isi Russ, MD, Pasedena",1
Ishmeet Singh,1
"Isaac Herrera, Carlsbad",1
"Isaac Herrera, Californiarlsbad",1
Irvine Councilmember Melissa Fox,1
Iris L. Siegel,1
"Individuals: George Bell, President and Chief",1
Individual: Mark Lundegren,1
Individual TACC member: William Dailey Jr,1
"Huizar, and Ed P. Reyes",1
Hugo Weaving,1
Hughes,1
Hubbard,1
"Howard Strong, Esq",1
"Howard Berman, Congressman",1
Humes,1
Humboldt County Supervisors Jimmy Smith and Jill Giest,1
"Illa Collin, Sacramento County Board of Supervisors, Second District",1
"Huntington Beach, former Mayor Debbie Cook",1
"Honorable Zac Scrivner, Kern County Board of Supervisors, Second District",1
"Honorable Wally Leimgruber, Member, Board of Supervisors, Imperial County",1
"Honorable Trish Herrera Spencer, Mayor",1
"Honorable Terry Friedman, Presiding Judge, Los Angeles",1
"Honorable Terry Friedman, Presiding Judge of the Los",1
"Honorable Terry Friedman, Presiding Judge of",1
"Honorable Susan E. Green, Superior Court",1
"Honorable Sam T. Liccardo, Mayor",1
"Honorable Sam Liccardo, Mayor",1
"Honorable Sam Farr, Member",1
"Honorable Sam Farr, 17th",1
"Honorable Roosevelt F. Dorn, Mayor",1
"Honorable Ron Roberts, Supervisor",1
"Honorable Roger Gitlin, Del Norte County Board of Supervisors, First District",1
"Honorable Robert Kurt, Superior Court Judge, Alameda County",1
"Honorable Robert Kurt, Superior Court Judge, Alameda",1
Honorable Richard H. Pland,1
"Honorable Richard G. Carlston, Mayor",1
Honorable Phil Isenberg,1
"Honorable Pauline Russo Cutter, Mayor",1
Honorable Patricia Hunter,1
"Honorable Norman Yee, San Francisco Board of Supervisors, District 7",1
"Honorable Monica Brown, Solano County Supervisor, District 2",1
"Honorable Mick Gleason, Kern County Board of Supervisors, First District",1
"Honorable Maxine Waters, Member of Congress, 35th District",1
"Honorable Mary Casillas Salas, Mayor",1
"Honorable Mark Arapostathis, Mayor",1
"Honorable Lynn Robinson, Mayor",1
"Honorable Lynn DeCoite, 13th District Representative, State of Hawaii",1
"Honorable Louis Scanlon, Chief of Police",1
"Honorable Linda Parks, Ventura County Board of Supervisors, 2nd District",1
"Honorable Libby Schaaf, Mayor",1
"Honorable Lewis A. Davis, Superior Court",1
"Honorable Lee Brand, Mayor",1
"Honorable Keith Carson, Alameda County Supervisor, Fifth",1
"Honorable Joyce Allegro, Retired",1
Honorable Jerome Horton,1
"Honorable Jennifer Montgomery, Placer County Supervisor, District 5",1
"Honorable Jane Harmon, Congresswoman, 36th District",1
Honorable James R. Brandlin,1
"Honorable James C. Predmore, Mayor",1
"Honorable Jack O'Connell, Senator, Eighteenth Senatorial",1
"Honorable Harry A. Staley, Retired",1
"Honorable Greg Marcus, Los Angeles Municipal Court (as introduced)",1
"Honorable Greg Cox, Supervisory",1
"Honorable Glenn R. Sylvester, Mayor",1
"Honorable Fred Keely, Treasurer",1
"Honorable Fortney ""Pete"" Stark, United States Congressman",1
"Honorable Fiona Ma, Board of Equalization, District 3",1
"Honorable Don Knabe, Supervisor",1
"Honorable Dominic L. Cortese, Assemblymember 1980-1996",1
"Honorable Dianne Feinstein, U. S. Senate",1
"Honorable Diane Dillon, Supervisor, District 3, Napa County Board of Supervisors",1
"Honorable David E. Ryu, Los Angeles Councilmember",1
"Honorable David Alvarez, Councilmember",1
Honorable Daniel E,1
"Honorable Craig E. Arthur, Superior Court",1
Honorable Clint Olivier,1
"Honorable Chris Cate, San Diego Councilmember",1
"Honorable Charles Smith, Supervisor, First District, Orange County",1
"Honorable Charles L. Patrick, Judge of the Municipal Court, San",1
"Honorable Casillas Salas, Mayor",1
"Honorable Carol Dutra Vernaci, Mayor",1
"Honorable Bob Blumenfield, Councilmember",1
"Honorable Bill Rosendahl, Councilman, 11th District",1
Honorable Bill Leonard,1
"Honorable Bill Horn, Supervisor",1
"Honorable Barbara Lee, Member of Congress, Ninth District, CA",1
"Honorable Barbara Lee, Member of Congress, 9th District, California",1
"Honorable Barabara Lee, Member of Congress, 9th District, California",1
"Honorable Andrew E. Cooper, Superior Court",1
"Hon. Zoe Lofgren, U.S. Representative",1
Hon. Tom McCabe,1
"Hon. Tom Lantos, U.S. Representative",1
"Hon. Thomas Wilson, Supervisor, Orange County",1
"Hon. Terry Friedman, Presiding Judge, Los Angeles Juvenile",1
"Hon. Steve Haderlein, City Councilmember",1
"Hon. Sam Farr, U.S. Representative",1
"Hon. Ronald Albert, Mayor",1
"Hon. Robert J. Campbell, Member of the Assembly (Ret.)",1
Hon. Richard Iglehart,1
"Hon. Richard Bloom, Councilmember",1
"Hon. Ralph Rubio, Mayor",1
"Hon. Peggy Hora, Judge of the Alameda County Superior Court",1
"Hon. Paul Lewin, Councilmember",1
"Hon. Mike Alvarez, Councilmember",1
"Hon. Michael Honda, U.S. Representative",1
"Hon. LaDoris Cordell, Ret",1
Hon. LaDoris Cordell (Ret.),1
Hon. John Ladner,1
"Hon. John Duran, Councilmember",1
"Hon. Jim Maready, Sheriff-Coroner",1
"Hon. Jerry Sanders, Mayor",1
"Hon. James Herman, Superior Court of California",1
Hon. James Brandlin,1
"Hon. Howard Berman, U.S. Representative",1
Hon. Harriet M. Wieder,1
"Hon. Gus Ayres, Councilmember",1
Hon. Gordon Spenser,1
"Hon. Gordon Spencer, D.A. Merced Co",1
"Hon. George Miller, U.S. Representative",1
"Hon. Fortney ""Pete"" Stark, United States Congressman",1
"Hon. Ed Jagels, District Attorney, Kern County",1
"Hon. Doris Shockley, Judge of the Municipal Court, Yolo County",1
"Hon. Donna Frye, Councilmember",1
"Hon. Don Knabe, Supervisor",1
Hon. Don Horsley,1
Hon. Dominic L. Cortese,1
"Hon. Dianne Feinstein, U.S. Senator",1
"Hon. Darrel W. Lewis, Judge (Ret.)",1
"Hon. Dan Horden, Councilmember",1
"Hon. Connie Boardman, Mayor",1
Hon. Congresswoman Jackie Speier,1
