org_name,bills_supported
"John Chiang, Acting Member, BOE, Fourth District",1
"John Carlisle, Merced City council Member",1
"John Arakelian, D.C. [San Joaquin Chiropractic & Rehabilitation, Fresno, CA",1
"Joel Anderson, San Diego County Supervisor, Second District",1
"Joel Anderson, San Diego County Supervisor, District Two",1
"Joe Patterson, Mayor",1
Joanne David on behalf of Haven Hills,1
"Joan Sparkman, Citizen Advocate for Agriculture",1
"Joan Petersilia, Co-Director, Stanford Law School Center on Criminal",1
Jim Smith,1
"Jewish Family Service of Los Angeles, Hannah Lainer, Public Policy Assistant",1
"Jessie Lopez, Member, Santa Ana City Council",1
Jessie Lopez - Santa Ana City Councilmember,1
Jessica Reynolds,1
"Jesse Zwick, Councilmember - City of Santa Monica",1
"Jesse Zwick - Councilmember, Santa Monica",1
Jesse Zwick - City of Santa Monica Council Member,1
Jerry Sanders,1
"Jerry Lenthall, San Luis Obispo County Board of Supervisors, District 3",1
"Jerry Lenthal, Member, Board of Supervisors",1
"Jerry Clay, Atascadero City Council Member and former Mayor of Atascadero",1
"Jerry Clay, Atascadero City Council Member and Former Mayor of Atascadero",1
Jenny Woods,1
"Jenny Oropeza, Councilmember First District",1
Jenny Oaks,1
"Jeffrey Ritschaw, Deputy District Attorney, Sacramento",1
"Jeffrey Chumbley, Director, Poway Firefighters' Association",1
Jeffrey Bernstein - Palm Springs City Councilmember,1
Jeff Wang - Union City Councilmember,1
"Jeane Doncaster, Member Amador AAUW",1
Jean Robinson,1
Jose R. Torres DDS,1
Jon Wizard - Seaside City Council Member,1
Jon Wizard - City of Seaside Councilmember,1
Jim Madaffer San Diego City Councilmember,1
"Jim Gillio, San Benito County Supervisor, District 4",1
"Jim Costa, Member of Congress",1
Huntington Park City Councilman Elba Guerrero,1
Huntington Park City Councilman Andy Molina,1
Huntington Park City Council Member Karina Macias,1
Humboldt County Supervisor Mike Wilson,1
Humboldt County Supervisor Jimmy Smith,1
"Honorable Zoe Lofgren, Member of the United States Congress",1
"Honorable Zoe Lofgren, Member of Congress",1
"Honorable Wally Herger, United States Senator",1
"Honorable Val Lerch, former Vice Mayor",1
"Honorable Timothy R. Walsh, Superior Court",1
"Honorable Thomas Rubinson, Superior Court",1
"Honorable Thomas C. Falls, Superior Court",1
"Honorable Theresa J. Canepa, Superior Court",1
"Honorable Terry Friedman, Superior Court Judge, Los Angeles County",1
"Honorable TJ Cox, Member of Congress",1
"Honorable Sue Novasel, El Dorado County Supervisor",1
"Honorable Steven G. Counelis, Superior Court",1
"Honorable Steven D. Blades, Superior Court",1
"Honorable Steve Scalise, Member of Congress",1
"Honorable Steve Brandau, Fresno City Councilmember",1
"Honorable Stephen P. Pfahler, Superior Court",1
"Honorable Stephanie George, Superior Court",1
"Honorable Sophie Maxwell, Supervisor - District 10, City and County of San",1
"Honorable Songhai Miguda-Armstead, Superior Court",1
"Honorable Shelly Torrealba, Superior Court",1
"Honorable Sarah J. Heidel, Superior Court",1
"Honorable Sam Farr, Member, U.S. Congress",1
"Honorable Sam Farr, Member of the United States Congress",1
"Honorable Salud Carbajal, Representative, 24th District of California, U.S. Congress",1
"Honorable Salud Carbajal, Member of the United States Congress",1
"Honorable Roy O. Chernus, Superior Court",1
"Honorable Roosevelt Dorn, Los Angeles County",1
"Honorable Ronald L. Bauer, Superior Court",1
"Honorable Roger L. Lund, Superior Court",1
"Honorable Robert S. Tafoya, Superior Court",1
"Honorable Robert J. Schuit, Superior Court",1
"Honorable Rob B. Villeza, Superior Court",1
"Honorable Ro Khanna, Member of Congress",1
"Honorable Rita Federman, Superior Court",1
"Honorable Raymonda B. Marquez, Superior Court",1
"Honorable Ray G. Jurado, Superior Court",1
"Honorable Ralph Abraham, M.D., Member of Congress",1
"Honorable Quentin L. Kopp, Ret",1
"Honorable Phillip L. Soto, Superior Court",1
"Honorable Paul Koretz, Los Angeles City Council, 5th District",1
"Honorable Paul Koretz, Council District 5",1
"Honorable Pam Slater-Price, District 3 Supervisor, San Diego County",1
"Honorable Norman P. Tarle, Superior Court",1
"Honorable Norma J. Torres, Member of Congress",1
"Honorable Nithya Raman, Los Angeles City Councilmember District 4",1
"Honorable Nancy Pelosi, Member of Congress",1
"Honorable Nancy L. Newman, Superior Court",1
"Honorable Nancy D. Stark, Superior Court",1
"Honorable Mike Maggard, Kern County Board of Supervisors, Third District",1
"Honorable Mike Johnson, Member of Congress",1
"Honorable Mike Ennis, Tulare County Board of Supervisors, District Five",1
"Honorable Michael Nash, Presiding Judge, Juvenile Court, Monterey Park",1
"Honorable Michael Feuer, City Council of Los Angeles",1
"Honorable Michael Bush, Superior Court",1
"Honorable Michael Antonovich, Los Angeles County Board of Supervisors",1
"Honorable Maxine Waters, Member of Congress",1
"Honorable Matthew J. Gary, Superior Court",1
"Honorable Maryanne G. Gilliard, Superior Court",1
"Honorable Mary Lou Villar, Superior Court",1
"Honorable Mark Ridley-Thomas, Los Angeles City Councilmember District 10",1
"Honorable Maria Andrea Davalos, Superior Court",1
"Honorable Lisa A. Bartlett, Orange County Supervisor",1
"Honorable Linda Sanchez, United States Congress",1
"Honorable Lawrence H. Cho, Superior Court",1
"Honorable Laura Ellison, Superior Court",1
"Honorable Khymberli S. Apaloo, Superior Court",1
"Honorable Kevin J. McCormick, Superior Court",1
"Honorable Kevin De Leon, Los Angeles City Councilmember District 14",1
"Honorable Kevin Brown, Superior Court",1
"Honorable Julia Scrogin, Superior Court",1
"Honorable Joy W. Markman, Superior Court",1
"Honorable Josh Harder, Member of Congress",1
"Honorable John S. Adams, Superior Court",1
"Honorable John Lonergan, Superior Court",1
"Honorable John Kennedy, United States Senate",1
"Honorable John H. Ing, Superior Court",1
"Honorable Joel M. Wallenstein, Superior Court",1
"Honorable Jimmy Panetta, Member of Congress",1
"Honorable Jim Costa, Member of Congress",1
"Honorable Jeffrey G. Bennett, Superior Court",1
"Honorable James R. Brandlin, Superior Court Judge, Los Angeles County Superior Court",1
"Honorable James P. Gray, Retired, Orange County Superior Court",1
"Honorable James L. Crandall, Superior Court",1
"Honorable Jacki C. Brown, Superior Court",1
"Honorable J. Eric Bradshaw, Superior Court",1
"Honorable Harlan G. Grossman, Retired, Contra Costa County Superior Court",1
"Honorable Gregory Keosian, Superior Court",1
"Honorable Gregorio Roman, Superior Court",1
"Honorable Gerald Rosenberg, Superior Court",1
"Honorable George E. Brown, Jr., Member of Congress",1
"Honorable Geanene Garcia-Yriarte, Superior Court",1
"Honorable Gary L. Moorhead, Superior Court",1
"Honorable Gary G. Gibson, Superior Court",1
"Honorable Garret Graves, Member of Congress",1
"Honorable Fortney ""Pete"" Stark, United States Congress",1
"Honorable Fortney ""Pete"" Stark, United State Congress",1
"Honorable Eric Guerra, Councilmember, City Of Sacramento",1
"Honorable Elizabeth W. Johnson, Superior Court",1
"Honorable Elizabeth A. Lippitt, Superior Court",1
"Honorable Efren N. Iglesia, Superior Court",1
"Honorable Edward W. Hall, Superior Court",1
"Honorable Donna Quigley Groman, Superior Court",1
"Honorable Donald J. Currier, Superior Court",1
"Honorable Don Jardine, Alpine County Supervisor, District 1",1
"Honorable Dianne Feinstein, United States",1
"Honorable Dianna J. Gould-Saltman, Superior Court",1
"Honorable Debra Ortiz, Sacramento City Council",1
"Honorable David Tokofsky, Board of Education",1
"Honorable David R. Lampe, Superior Court",1
"Honorable David I. Ashby, Superior Court",1
"Honorable David Alvarez, San Diego City Councilmember, Eighth District",1
"Honorable Dave Rosenberg, Superior Court Judge",1
"Honorable Daphne G. Sykes, Superior Court",1
"Honorable Cynthia L. Ulfig, Superior Court",1
Honorable Cruz Bustamante,1
"Honorable Craig D. Karlan, Superior Court",1
"Jean Quan, City Council President Pro Tem",1
"Jean Mordo, Past Mayor of Los Altos Hills",1
"Jay Kinder, Philip Germond, Rulon Blackburn, Brian Strom and Michael Campbell of Roseville Telephone",1
"Jared Huffman, Member of Congress",1
"Janice Hahn, Member of Congress",1
"Janice Hahn, Los Angeles City Councilwoman",1
"Janette Stokley, Child Care Coordinating Council of San Mateo",1
"James P. Eddy, Los Osos resident",1
"James Murphy, Esq., Costa Mesa, CA (past chair, Orange County Business Council Human Resources Committee)",1
"James D. Wood, DDS, member of the Missing Persons DNA: Program Advisory Committee",1
"James D. Wood DDS, member of the Missing Persons DNA Program Advisory Committee",1
Jake Lee at Stroer & Graff Inc,1
"Jackson City Council Member, Marilyn Lewis",1
"Jackson City Council Member, Keith Sweet",1
"Jackie Speier, Member of the United States Congress",1
"Jackie Speier, Member of Congress",1
"Jack Londen, partner in the law firm of Morrison and Foerster and Chair of the California Commission on Access: to Justice",1
"Jack Londen, partner at the law firm of Morrison & Foerster and Chair of the California Commission on Access to Justice",1
"J. Steven Worthley, Tulare County Board of Supervisors",1
"J. Stephen Czuleger, Assistant Presiding Judge, Superior Court",1
"J. Mark Nielsen, El Dorado County Supervisor",1
Irvine Unified School District Board Member Sue Kuwabara,1
Irvine Council Member Larry Agran,1
"Iris Lynch, Daly City",1
"Honorable Colette M. Humphrey, Superior Court",1
"Honorable Clay Higgins, Member of Congress",1
"Honorable Chris Cake, Councilmember, Sixth District",1
"Honorable Cheryl R. Mills, Superior Court",1
"Honorable Charles W. Froehlich, Jr., Associate Justice, Fourth District of Appeal",1
"Honorable Charles W. Froehlich, Jr., Associate Justice, Fourth District Court of Appeal",1
"Honorable Charlaine F. Olmedo, Superior Court Judge, Los Angeles County Superior Court",1
"Honorable Cedric Richmond, Member of Congress",1
"Honorable Carrie A. Zepeda, Superior Court",1
"Honorable Cara L. Beatty, Superior Court",1
"Honorable Bob Filner, Member of Congress",1
"Honorable Bill Cassidy, M.D., United States Senate",1
"Honorable Beverly Bourne, Superior Court",1
"Honorable Bert Glennon, Jr., Superior Court",1
"Honorable Barbara Lee, Member of Congress",1
"Honorable Amy Yerkey, Superior Court",1
"Honorable Allen J. Webster, Jr., Superior Court",1
"Honorable Adam Schiff, Member of the United States Congress",1
"Honorable Adam Schiff, Member of The United States Congress",1
"Hon. Virginia Strom-Martin, Assemblymember, First District",1
"Hon. Val Lerch, former Vice Mayor",1
"Hon. Terry Friedman, Presiding Judge, Los Angeles Juvenile Court",1
"Hon. Ted J. Mertens, Mayor",1
"Hon. Ryan Coonerty, Supervisor",1
"Hon. Ronald P. Kreber and Wendy S. Lindley, Judges of the Superior Court of Orange County",1
"Hon. Ron Packard, Member of Congress",1
"Hon. Rolleen K. McIrwrath, Judge of the San Joaquin County: Superior Court",1
"Hon. Rolleen K. McIrwrath, Judge of the San Joaquin County Superior Court",1
"Hon. Robert C. Coates, San Diego",1
"Hon. Read Ambler, Judge of the Superior Court, Santa Clara",1
"Hon. Peter E. Riddle, San Diego Juvenile Court Judge",1
"Hon. Paul Biane, Second District Supervisor",1
"Hon. Pam Slater-Price, District 3 Supervisor, San Diego",1
"Hon. Nancy Stock, Orange County Superior Court",1
"Hon. Mary Nejedly Piepho, Contra Costa County Supervisor - District 3",1
"Hon. Leonard P. Edwards, Judge, Superior Court, Santa Clara",1
"Hon. Juan Vargas, Representative, 51st District, California, United States House of Representatives",1
"Hon. Juan Vargas, Member of Congress",1
"Hon. John Whitfield, Waterford City Council Member",1
"Hon. John Silva, Supervisor, Solano County",1
"Hon. Jeremy Fogel, Judge of the Superior Court, Santa Clara",1
"Hon. James R. Brandlin, Los Angeles Superior Court",1
"Hon. Hilda Solis, U.S. Representative: Local/County Governments",1
"Hon. Helios J. Hernandez, Riverside Superior Court",1
"Hon. Duncan Hunter, Member of Congress",1
"Hon. Duke Cunningham, Member of Congress",1
"Hon. Duke Cunnigham, Member of Congress",1
"Hon. Douglas P. Miller, Associate Justice, Court of Appeal, Fourth District, Division Two",1
"Hon. Don Knabe, LA County Supervisor",1
"Hon. Dianne Feinstein, United States Senator",1
"Hon. Darrell W. Stevens, Presiding Judge, North Butte County",1
"Hon. Catherine Gallagher, Santa Clara Superior Court",1
"Hon. Brian Bilbray, Member of Congress",1
"Hon. Bob Filner, Member of Congress",1
"Hon. Barbara Boxer, United States Senator",1
"Hon. Arthur L. Alarcon, U.S. Court of Appeals",1
"Hon. Ann Klinger, Board of Supervisors, Merced County",1
Holli Their - Tiburon Town Council Member,1
"Hiro Hayashi, Vice President, Pharmacy Corporation of America",1
"Hilda L. Solis, Los Angeles County Board of Supervisors",1
"Hilary M. Kauffman, M.D., Lawrence Livermore National Laboratory",1
"Hershel R. Read, State Conservationist, U.S. Department of Agriculture",1
"Herbert Schreier MD, Department of Psychiatry, Children's Hospital Research Center",1
"Herb J. Wesson, Jr., Los Angeles City Council",1
"Herb Fawcett DDS, General Denistry",1
"Henry Waxman, Member of Congress",1
"Henry Perea, Supervisor, District 3, Fresno County",1
"Henry Chang, Jr., Vice Mayor",1
Helene Schneider (Councilmember,1
"Helen Thomson, Yolo County Supervisor",1
"Heather Hutt, Los Angeles City Council, 10th District",1
"Heather Fargo, Sacramento City Council Member",1
"Heather DeVore, MD, La Canada Flintridge",1
"Heather Costello, Marin County Sheriff's Office Communications Center",1
Hayward City Councilmember Kevin Dowling,1
Harvey Rarback - Half Moon Bay City Councilmember,1
"Harry L. Ovitt, San Luis Obispo County Board Supervisors, District 1",1
"Harry L. Ovitt, Member, Board of Supervisor",1
"Harry Helling, Associate Director, Orange County Marine Institute",1
"Halstead R. Holman, M.D., Guggenheim Professor of Medicine, Emeritus - Stanford University",1
Half Moon Bay City councilmember Dennis Coleman,1
"Inspector Ovanessian, San Francisco Police Department",1
Individuals in the Los Angeles Area,1
"Individual, Starr King School for Ministry",1
Individual psychologists,1
Individual nurse practitioners,1
Individual members of the State Bar Business Law,1
Individual letter from Los Angeles County,1
Individual insurance agents and brokers,1
Individual World War II veterans from the U.S. Philippine: Army or the Philippine Scouts,1
Individual Veterans,1
Individual Licensees & Applicants,1
Individual Artists,1
Individual - Rick King Casting,1
Individual - Prime Casting,1
Individual - Medical Professionals Coalition Letter,1
Indio City Councilmember Glenn Miller,1
"H. William Taeusch, M.D., Chief, Pediatric Service San: Francisco General Hospital",1
"H. DuBose Montgomery, Managing Director and General Partner, Menlo Ventures",1
"Gwen Yeo, PhD, Stanford University School of Medicine",1
Guadulupe Perez,1
Grover Beach Councilmember Mariah Shah,1
"Gregory S. Pettis, Mayor Pro Tem, Cathedral City Council",1
"Gregory Mengell, Executive Director, Interstate Association: for Stolen Children",1
"Grace Napolitano, Member of Congress",1
Governor Cruz Bustamente,1
Governor Cruz Bustamante,1
"Governing Board Member Roberto C. Alcantar, Southwestern Community College District",1
"Gloria Molina, Supervisor, Los Angeles County",1
Glenn County Supervisor Charles E. Harris Jr,1
Gleam Davis - City of Santa Monica Councilmember,1
Gladys Rodriguez,1
"Gilbert Cedillo, General Manager",1
"Gib Myers, Partner Emeritus, Mayfield Fund & Founder/Board",1
"Gerald S. Buck, Contra Costa County Probation Officer",1
"Gerald R. Harper, Chief Probation Officer, Placer County",1
"George Shirakawa, Jr., San Jose",1
"George Dies, Director, Strategic Planning, HP Labs, Hewlett-Packard Company",1
"Gayle Bishop, Contra Costa County Supervisor",1
"Gary Gardner, Councilman, Desert Hot Springs",1
"Gary C. Ovitt, San Bernardino County Supervisor",1
"Gary Bredefeld, Fresno City Councilmember, District 6",1
"Garry Bredefeld, Fresno City Council Member",1
"Garrett Huff, Fire Captain, Santa Barbara County Fire Department, and President, Santa Barbara",1
"Garen Wintemute, M.D., MPH, Professor and Director, Violence",1
Gabriel Quinto- Mayor Pro Tem City of El Cerrito,1
Fresno City Council Member Linda Calandra,1
Fresno City Council Member Henry Perea,1
Fresno City Council Member (retired) Rod Anaforian,1
"Fremont City Councilmember, Jenny Kassan",1
Fremont City Councilmember Jenny Kassan,1
Fremont City Councilmember Bill Harrison,1
"Fredrick A. Wentworth, San Joaquin County Superintendent",1
"Frederick Lear, El Cajon Municipal Court Administrator",1
"Fred W. Keplinger, Director of Public Safety",1
"Frank. R. Mecham, Supervisor, San Luis Obispo County",1
"Frank Tenedora, Detective, Davis Police Department",1
Frank Schiavo (Professor San Jose State University),1
"Francis F. Steen, PhD, Associate Professor at UCLA",1
"Francesca Segre, Trustee, Menlo Park City School District",1
"Fran Grattan, Supervisor, Nevada County",1
"Fran Gage, Judge, Los Angeles International Extra-Virgin Olive Oil",1
"Forrest Williams, Councilmember, San Jose City Council",1
Former Senator John Burton,1
Former Riverside City Councilman Ameal Moore,1
Former Contractors State License Board Enforcement Program Monitor,1
Former Civil Rights Investigator with the US. Department of Education,1
Former Assemblymember Bob Campbell,1
"Folsom Community College, Veteran Affairs Coordinator",1
"Felipe Hernandez, Council Member, District One",1
over 10 individuals,1
"over 1,000 individuals",1
other individuals and elected officials,1
o William Silveira (Visalia),1
o Thomas W. Cain (Santa Clara County),1
o Thomas E. Hollenhorst (San Bernardino),1
o Thomas Dandurand (San Francisco),1
o Susan C. Harlan (Amador),1
o Steven Hintz (Ventura County),1
o Samuel S. Stevens (Santa Cruz),1
o Ron Greenberg (Berkeley-Albany),1
o Roberta McPeters (San Bernardino County),1
o Robert H. O'Brien (Los Angeles),1
o Richard S. Hanki (Los Cerritos),1
o Richard L. Freeborn (Lake County),1
o Rex Minter (Santa Monica),1
o Raymond D. Mireles (Los Angeles),1
o R.M. Couillard (Tulare),1
o Philip J. Argento (Pasadena),1
"o Peter H. Norell (Presiding Judge, San Bernardino)",1
o Peggy Hora (Alameda),1
o Michael B. Dufficy (Marin),1
o L.W. Stirling (San Diego),1
o Joseph Lodge(Santa Barbara),1
o John Stephen Graham (Marin),1
o John Lynch (Inglewood),1
o John J. Quigley (Napa County),1
o John E. Buffington (Humboldt),1
o John Arden (San Bernardino),1
o Jerome T. Benson (San Francisco),1
o Jerald A. Infantino (Santa Clara County),1
o Janet I. Kinter (San Diego),1
o James W. Stewart (Santa Clara),1
o James L. Wright (Long Beach),1
o J. Kimball Walker (Los Angeles-retired),1
o Irving Shimer (Santa Monica),1
o Harold Bradford (Alpine),1
o Harlan K. Veal (San Mateo),1
o H.W. Shatford (Altadena--retired),1
o H. Morgan Dougherty (Riverside),1
"o Gary W. Thomas (Presiding Judge, Marin)",1
o Gary M. Picetti (Alameda),1
o Fred L. Heene (Chino Hills),1
o Edward D. Webster (Riverside),1
o Douglas A. Fettel (San Bernardino),1
o Doris L. Shockley (Yolo County),1
o Donald B. King (San Francisco),1
o Diane Elan Wick (San Francisco),1
"o Dennis J. Coles (Presiding Judge, San Bernardino)",1
o David R. Hunter (Alameda),1
o Commissioner Randolph E. Heubach (Marin County),1
o Commissioner Michael L. Kanninen (Fremont-Newark-Union City),1
o Commissioner Kevil W. Martin (Pasadena),1
o Commissioner George R. Taylor (San Mateo),1
o C.S. Wilson (Kern County),1
"o C. Anders Holmer (Presiding Judge, Nevada County)",1
o Brian S. McCarville (San Bernardino County),1
Family of Tyler Scott Rushing,1
Family of Kristie Priano,1
"F. Filmore Jaffe, Los Angeles County",1
"Eugene Sun, City Council member of San Marino",1
"Esteban Torres, Member of Congress",1
"Ellen Sandwick, Homeowner, Le Parc Community Association",1
"Ellen Pao, Partner, Kleiner Perkins Caufield & Byers",1
"Ellen Corbet, San Leandro",1
"Elizabeth Kutzner, Judge of the Superior Court",1
"Eliseo Gamino, Trustee, Firebaugh-Las Deltas School District 1",1
"Eliseo Gamino, Trustee, Firebaugh-Las Deltas School District",1
"Elisa De Bord, Government Relations and Legislative Analyst, Sacramento County Water Agency",1
El Cerrito Councilmember Gabriel Quinto,1
El Cajon Mayor Pro Tem Bill Wells,1
El Cajon City Council Member Hanson-Cox,1
"Edward Eegg, Santee",1
Edward D. Banta,1
"Ed Szendrey, Supervising Investigator, Butte County DA's Office",1
"Ed Gallo, Mayor Pro Tem",1
"Ed Balico, Vice Mayor",1
Eco Office of ASUC Senator China Duff,1
East Palo Alto Vice Mayor Ruben Abrica,1
East Palo Alto City Councilmember Ruben Abrica,1
"Earvin ""Magic"" Johnson",1
"Earl ""Skip"" Cooper II, President/Chief Executive Officer, Black",1
"Dylan F. Stute, individual letter (with or without recommended amendment)",1
"Dvorah Markman, Esq",1
Dr. Stephen Phillips,1
"Dr. Sean Dugan, Shasta Health",1
"Dr. Sargent Wright, MFCC",1
Dr. Robert Jacobson (former Assembly Utilities and Committee,1
"Dr. Robert B. Cialdini, Arizona State University",1
"Ernest J. Dronenburg, Jr., member of the Board of Equalization",1
"Ernest J. Dronenburg, Jr., Board of Equalization",1
"Ernest Dronenburg, member of State Board of Equalization",1
"Ernest Dronenburg, Board of Equalization",1
"Erika Schwartz, President of TCB International",1
"Eric Swalwell, Member of Congress",1
"Eric Sakach, Faculty Member, California Law Enforcement Training Academy - Sacramento",1
"Eric Oster, Founder of the Road Angels",1
"Eric Guerra, Mayor Pro Tem",1
"Eric Garcetti, Los Angeles City Councilmember",1
"Eric Garcetti, Law Center to Prevent Gun Violence",1
"Eric Bowen, VP Energy and Director Biofuels, Sigma Capital Group",1
"Emily H. Wughalter, Ed.D., Associate Dean, San Jose State University",1
"Dr. Rob McConnell, Professor of Preventative Medicine, Keck School of Medicine, University of Southern California",1
"Dr. Richard Koch, Professor of Pediatrics, University of Southern California School of Medicine",1
"Dr. Mia Tegner, Biologist, Scripps Institute of Oceanography",1
"Dr. Megan Schwarzman, Green Ribbon Science Panel Member",1
"Dr. Leonard Eron, Institute for Social Research, University of Michigan",1
"Dr. Leon Owens, Director of the Trauma Care Program at",1
"Dr. Leon J. Baginski, M.D., Mission Viejo, CA",1
"Dr. Larry Green, Member of the Lake Tahoe Unified School District and President of the El Dorado County School Boards Association",1
"Dr. Larry Bowers, Senior Managing Director, United States",1
Dr. Koleman Berkeley Community Health,1
"Dr. Jerome Engel, Chief, Div. of Epilepsy and Clinical",1
"Dr. H Rahnavardi, Spokesperson of the Iranian National Congress",1
"Dr. Gwen Gross, Superintendent, Hermosa Beach School District",1
"Dr. George J. McKenna III, Board Member, Los Angeles Unified School District Board of Education",1
"Dr. Gary Thomas, San Bernardino County Superintendent of Schools",1
"Dr. Fran Kaufman, USC School of Medicine",1
"Dr. Forest Tennant, M.D",1
"Dr. Elsa O Valdez, San Bernardino City Unified School District Trustee",1
"Dr. Elizabeth Falade, Health Officer of San Benito County Health and Human Services Agency",1
"Dr. Donald Kennedy, Bing Professor of Environmental Science and Stanford President Emeritus, Stanford University",1
"Dr. Davida Foy Crabtree, Conference Minister, United Church of Christ",1
"Dr. David Burns, University of California San Diego",1
"Dr. Dan Kammen, Professor of Energy",1
Dr. Craig Ball - Plastic Surgeons,1
"Dr. Constance M. Carroll, Chancellor of San Diego Community College District",1
"Dr. Clifford Thompson, Oakland School Board Director, District 7",1
"Dr. Christopher King, Director, Ray Marshall Center for the Study of El Proyecto del Barrio",1
"Dr. Christine Haller, UCSF",1
"Dr. Carlos Munoz, UC Berkeley Ethnic Studies Department",1
"Dr. Bradley Straatsma, Professor and Chair Emeritus",1
"Dr. Bob Gross, Vice Chair of Santa Clara Valley Water District",1
"Dr. Albert G. Medvitz, Rio Vista",1
"Douglas Qualls, Fire Chief, Apple Valley Fire Protection District",1
"Doug Ogden, Executive Vice President, The Energy Foundation",1
"Doug Levitt, CalWind Resources",1
Doug Fleming - Mayor of Nevada City,1
"Doris Meyer, Adult Academics/Parent Education, Hacienda La: Puente Unified School District",1
"Doris Meyer, Adult Academics/Parent Education, Hacienda La",1
Doris Briggs,1
"Doreen Farr, Supervisor, Santa Barbara County Board of Supervisors",1
"Donna Gale, Senior Senator, CA Senior Legislature",1
"Donna Frye, Councilmember, Sixth District",1
Donna Frye,1
Donna Colson - Burlingame Councilmember,1
"Donn Hall, Councilman, Imperial Beach",1
"Donald Vaughn, Imperial County Veterans Service Officer",1
"Donald J. O'Mara, Santa Clarita, CA",1
"Donald Gage, Gilroy",1
"Donald G. Brown, Trinity Episcopal Cathedral",1
"Donald E. Stoy, Plumas County Sheriff",1
"Donald C. Winter, Secretary of the Navy",1
"Donald Beall, Chief Executive Officer, Rockwell International",1
"Don Saylor, Yolo County Supervisor",1
"Don Reed, father of Roman Reed",1
"Don Reed, Californians for Cures",1
Don Reed,1
Don Merrill,1
"Don Garman, First Vice President, Merrill Lynch Private",1
"Don Cabianca, CSConstructors",1
Don C. Reed,1
"Dolores M. Holguin, member of the Valley County Water District",1
"Dolores Huerta, Co-Founder of the United Farm Workers of America",1
"Dolores Holguin, Member, Valley County Water District",1
"Dolores Holguin, Board Member, Valley County Water District",1
"Dolores A. Carr, Santa Clara District Attorney",1
Dobie Dolphin - Private Citizen,1
District 2 Phil Serna,1
District 1 Robert M. Weygandt,1
"Director of Public Works, Santa Cruz",1
Dick Rider (plaintiff in Rider v Rider lawsuit in San Diego County),1
"Dick Lyon, Oceanside",1
"Dianne S. Moore, Fresno City College, Director of Nursing",1
"Dianne Jacob, Supervisor, Second District, San Diego County",1
"Dianne Jacob, Supervisor, Second District",1
"Diane Jacob, Supervisor, San Diego County",1
"Diane Jacob, San Diego County Supervisor, 2nd District",1
Diane J. Rosenfeld,1
"Diane Ehrensaft PhD, Associate Professor of Pediatrics, UCSF",1
"Diane Burgis, Board Supervisor, Contra Costa County",1
"Diana Jimenez, North Monterey County Unified School District Trustee",1
"Detective William Frogue, Riverside County Sheriff's Department",1
"Desley A. Brooks, Oakland City Council member",1
Desert Community College District/College of the Desert,1
"Derek Ross, Vice Chair, Thousand Oaks Disaster Assistance Response Team",1
"Deputy Sheriff, San Bernardino County",1
Dennis T. Collins (Paso Robles wine grape grower),1
Dennis Rosatti - Harmony Union School Board Trustee (FORMER),1
"Dennis Rodoni, Marin County District 4 Supervisor",1
Dennis Pocekay - Petaluma Vice Mayor,1
"Dennis P. Zine, Los Angeles City Council",1
"Dennis Coleman, Half Moon Bay Councilman",1
Denice Wint (individual),1
"Delorise A. Anderson, Member, Board of Trustees, Compton Unified",1
Del Norte County Supervisor Gerry Hemmingsen,1
Del Norte County Assessor Gerald D. Cochran,1
"Dee Andrews, Long Beach City Council",1
"Debra Lewis Former Mayor, Dana Point",1
Deborah Ruddock - Half Moon Bay City Council Member,1
"Debbi Arnold, District Five Supervisor, San Luis Obispo County",1
"Deanne Tilton Durfee, Chairperson, United States Advisory Board on Child Abuse and Neglect",1
"Deanne Tilton Durfee, Chair, U.S. Advisory Board on Child Abuse and Neglect",1
Deana Dana and Yvonne Brathwaite Burke Laura Chick Councilmember,1
"Dean, UCSF, School of Medicine",1
"Dean, School of Social Welfare, UC Berkeley",1
"Dean of the School of Pharmacy and Professor and Chair of Department of Medicine, University of California San Francisco",1
"Dean of Libraries, South Dakota State University",1
"Dean Wendt, Dean, College of Science and Mathematics, California Polytechnic State University, San Luis Obispo",1
"Dean Gray, Agoura Hills, CA",1
"Dean Fisher, Director, Donated Body Program, UCLA David Geffen School of Medicine",1
"Dean Bray, Agoura Hills, CA",1
"Dean Baker, M.D., MPH (Professor, UC Irvine School of Medicine, Director, Center for Occupational Health and Environment)",1
"Deacon Edward Caputo, Catholic Chaplain",1
"Dawn-Ortiz-Legg, District Three Supervisor, San Luis Obispo County",1
"Dawn Rowe, Third District Supervisor, San Bernardino County",1
"Dawn Dunlap, Nutrition Educator Sacramento City Unified School District",1
"Dawn Dunlap, Nutrition Educator Sacramento City Unified",1
Davis Board of Education Trustee Susan Lovenburg,1
"David l. Ortiz, Principal, La Colina Junior High School",1
"David Wolf, Executive Director Emeritus for the Accrediting Commission for",1
"David Wilson, director, California Center for Equine Health and Performance at the University of California at Davis",1
"David Ritchie, Former Chair of the Berkeley Police Review Commission",1
"David Ratner, former Dean, School of Law, University of San Francisco",1
"David Rabbitt, Sonoma County Board of Supervisors, Chair and Second District Supervisor",1
"David Pine, Supervisor, First District, San Mateo County",1
David Newman - Thousand Oaks City Councilmember,1
"David Milch, Red Board Productions",1
"David Martin, AIDS Program Coordinator, Kern County Health",1
